Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-21,AON,319.4100036621094,319.4100036621094,319.9800109863281,312.2900085449219,314.30999755859375,1320500
2021-10-21,AOS,66.7300033569336,66.7300033569336,66.94999694824219,66.11000061035156,66.44000244140625,908300
2021-10-21,APA,27.010000228881836,27.010000228881836,27.600000381469727,26.649999618530273,27.34000015258789,8001200
2021-10-21,APD,293.8900146484375,293.8900146484375,294.0,291.7300109863281,293.44000244140625,620000
2021-10-21,APH,79.48999786376953,79.48999786376953,79.72000122070312,78.36000061035156,78.36000061035156,2227300
2021-10-21,APTV,169.50999450683594,169.50999450683594,170.52000427246094,168.3699951171875,169.22000122070312,1187000
2021-10-21,ARE,206.55999755859375,206.55999755859375,207.0800018310547,205.02000427246094,206.35000610351562,457900
2021-10-21,ATO,93.44999694824219,93.44999694824219,94.81999969482422,93.13999938964844,94.5999984741211,526300
2021-10-21,ATVI,78.69999694824219,78.69999694824219,78.73999786376953,76.72000122070312,77.72000122070312,5898000
2021-10-21,AVB,232.00999450683594,232.00999450683594,233.32000732421875,231.0399932861328,233.0,390200
2021-10-21,AVGO,514.1500244140625,514.1500244140625,514.7899780273438,508.6000061035156,509.4200134277344,1177300
2021-10-21,AVY,216.3699951171875,216.3699951171875,216.44000244140625,213.38999938964844,214.55999755859375,254000
2021-10-21,AWK,173.5500030517578,173.5500030517578,176.2899932861328,173.1300048828125,174.25999450683594,743000
2021-10-21,AXP,177.47000122070312,177.47000122070312,179.7899932861328,176.00999450683594,179.5800018310547,3311800
2021-10-21,AZO,1807.6800537109375,1807.6800537109375,1815.5699462890625,1780.719970703125,1781.5,185200
2021-10-21,BA,214.33999633789062,214.33999633789062,218.11000061035156,213.80999755859375,216.5399932861328,8670100
2021-10-21,BAC,46.83000183105469,46.83000183105469,47.47999954223633,46.61000061035156,47.099998474121094,36820100
2021-10-21,BAX,81.45999908447266,81.45999908447266,81.77999877929688,80.79000091552734,81.69999694824219,1349100
2021-10-21,BBWI,69.05000305175781,69.05000305175781,70.19000244140625,68.05999755859375,68.05999755859375,2453100
2021-10-21,BBY,117.5999984741211,117.5999984741211,117.66999816894531,114.41000366210938,114.41000366210938,1755300
2021-10-21,BDX,246.47000122070312,246.47000122070312,248.47999572753906,245.41000366210938,247.9499969482422,619100
2021-10-21,BEN,30.209999084472656,30.209999084472656,30.489999771118164,29.920000076293945,30.43000030517578,1838000
2021-10-21,BF-B,69.16999816894531,69.16999816894531,70.13999938964844,69.12000274658203,70.0999984741211,479000
2021-10-21,BIIB,270.2099914550781,270.2099914550781,271.94000244140625,266.2900085449219,266.29998779296875,1373000
2021-10-21,BIO,759.8499755859375,759.8499755859375,764.7000122070312,745.969970703125,753.0700073242188,102500
2021-10-21,BK,59.7400016784668,59.7400016784668,60.060001373291016,59.130001068115234,59.47999954223633,4178100
2021-10-21,BKNG,2411.1298828125,2411.1298828125,2419.830078125,2390.030029296875,2400.550048828125,212500
2021-10-21,BKR,24.270000457763672,24.270000457763672,25.309999465942383,23.950000762939453,25.280000686645508,17611000
2021-10-21,BLK,903.719970703125,903.719970703125,909.8499755859375,900.9000244140625,902.9299926757812,333100
2021-10-21,BLL,93.04000091552734,93.04000091552734,93.29000091552734,92.18000030517578,92.52999877929688,1191900
2021-10-21,BMY,57.810001373291016,57.810001373291016,58.099998474121094,57.369998931884766,58.09000015258789,7158400
2021-10-21,BR,182.32000732421875,182.32000732421875,182.9600067138672,180.47999572753906,181.08999633789062,388900
2021-10-21,BRK-B,286.82000732421875,286.82000732421875,287.2799987792969,285.25,286.989990234375,2488800
2021-10-21,BRO,65.62999725341797,65.62999725341797,65.66000366210938,64.73999786376953,64.87999725341797,1504000
2021-10-21,BSX,44.869998931884766,44.869998931884766,44.93000030517578,44.04999923706055,44.29999923706055,5942900
2021-10-21,BWA,45.97999954223633,45.97999954223633,46.099998474121094,45.349998474121094,45.75,1222900
2021-10-21,BXP,116.93000030517578,116.93000030517578,119.19000244140625,116.12000274658203,119.19000244140625,479100
2021-10-21,C,70.51000213623047,70.51000213623047,71.83000183105469,70.01000213623047,71.26000213623047,18509700
2021-10-21,CAG,33.34000015258789,33.34000015258789,33.7599983215332,33.18000030517578,33.689998626708984,1576100
2021-10-21,CAH,49.060001373291016,49.060001373291016,49.41999816894531,48.529998779296875,49.279998779296875,3644400
2021-10-21,CARR,54.31999969482422,54.31999969482422,54.34000015258789,53.529998779296875,53.790000915527344,2397900
2021-10-21,CAT,202.13999938964844,202.13999938964844,202.3000030517578,199.74000549316406,201.60000610351562,3069600
2021-10-21,CB,186.22000122070312,186.22000122070312,186.63999938964844,184.7100067138672,184.89999389648438,1142100
2021-10-21,CBOE,127.08999633789062,127.08999633789062,127.98999786376953,125.69000244140625,127.98999786376953,389800
2021-10-21,CBRE,102.3499984741211,102.3499984741211,103.38999938964844,101.5,101.76000213623047,1222100
2021-10-21,CCI,177.94000244140625,177.94000244140625,178.1199951171875,171.52999877929688,173.14999389648438,2901600
2021-10-21,CCL,22.329999923706055,22.329999923706055,22.899999618530273,22.219999313354492,22.510000228881836,26746400
2021-10-21,CDAY,127.88999938964844,127.88999938964844,128.25999450683594,122.69999694824219,123.88999938964844,789300
2021-10-21,CDNS,165.4499969482422,165.4499969482422,166.85000610351562,160.8300018310547,161.19000244140625,1123900
2021-10-21,CDW,190.5500030517578,190.5500030517578,190.6699981689453,187.64999389648438,188.27999877929688,585200
2021-10-21,CE,165.77000427246094,165.77000427246094,166.61000061035156,163.92999267578125,166.3300018310547,540300
2021-10-21,CERN,71.87000274658203,71.87000274658203,72.16999816894531,71.66000366210938,72.16999816894531,1116200
2021-10-21,CF,59.9900016784668,59.9900016784668,60.540000915527344,59.2400016784668,60.029998779296875,2576000
2021-10-21,CFG,49.459999084472656,49.459999084472656,50.959999084472656,48.88999938964844,50.93000030517578,5634300
2021-10-21,CHD,83.80000305175781,83.80000305175781,84.4000015258789,83.62999725341797,84.22000122070312,918100
2021-10-21,CHRW,98.80000305175781,98.80000305175781,99.22000122070312,97.98999786376953,98.80999755859375,600600
2021-10-21,CHTR,735.6699829101562,735.6699829101562,737.969970703125,723.4400024414062,737.8099975585938,652500
2021-10-21,CI,216.22999572753906,216.22999572753906,216.3000030517578,213.32000732421875,213.38999938964844,1491600
2021-10-21,CINF,119.77999877929688,119.77999877929688,120.55999755859375,119.0999984741211,119.62000274658203,308100
2021-10-21,CL,74.88999938964844,74.88999938964844,75.5999984741211,74.83000183105469,75.43000030517578,4369400
2021-10-21,CLX,160.05999755859375,160.05999755859375,161.99000549316406,159.7899932861328,161.00999450683594,989300
2021-10-21,CMA,86.68000030517578,86.68000030517578,87.5999984741211,85.95999908447266,87.2300033569336,1202400
2021-10-21,CMCSA,54.029998779296875,54.029998779296875,54.7400016784668,53.779998779296875,54.7400016784668,13686600
2021-10-21,CME,214.7899932861328,214.7899932861328,216.0,213.7100067138672,215.1199951171875,1204700
2021-10-21,CMG,1843.8299560546875,1843.8299560546875,1849.4300537109375,1812.18994140625,1816.7099609375,381600
2021-10-21,CMI,240.7100067138672,240.7100067138672,242.1300048828125,238.97999572753906,242.0,522200
2021-10-21,CMS,60.79999923706055,60.79999923706055,61.04999923706055,60.599998474121094,60.9900016784668,949200
2021-10-21,CNC,68.98999786376953,68.98999786376953,69.29000091552734,67.68000030517578,67.91999816894531,4906800
2021-10-21,CNP,26.510000228881836,26.510000228881836,26.719999313354492,26.469999313354492,26.610000610351562,3389700
2021-10-21,COF,165.69000244140625,165.69000244140625,174.64999389648438,165.07000732421875,172.47999572753906,3417200
2021-10-21,COO,411.55999755859375,411.55999755859375,416.2200012207031,410.1199951171875,411.5,135400
2021-10-21,COP,74.58999633789062,74.58999633789062,75.6500015258789,74.11000061035156,75.6500015258789,5831600
2021-10-21,COST,477.2300109863281,477.2300109863281,477.6499938964844,469.0799865722656,469.7699890136719,1421800
2021-10-21,CPB,40.630001068115234,40.630001068115234,41.36000061035156,40.40999984741211,41.36000061035156,2246300
2021-10-21,CPRT,151.83999633789062,151.83999633789062,151.9600067138672,148.72000122070312,149.69000244140625,534300
2021-10-21,CRL,417.2099914550781,417.2099914550781,421.54998779296875,415.55999755859375,421.42999267578125,278300
2021-10-21,CRM,289.80999755859375,289.80999755859375,291.57000732421875,288.2699890136719,289.4700012207031,2824800
2021-10-21,CSCO,55.689998626708984,55.689998626708984,56.119998931884766,55.529998779296875,56.040000915527344,12605900
2021-10-21,CSX,35.0099983215332,35.0099983215332,35.88999938964844,34.959999084472656,35.33000183105469,21684200
2021-10-21,CTAS,424.6400146484375,424.6400146484375,426.42999267578125,421.7200012207031,423.760009765625,292800
2021-10-21,CTLT,132.30999755859375,132.30999755859375,132.64999389648438,130.55999755859375,132.0500030517578,879600
2021-10-21,CTRA,20.780000686645508,20.780000686645508,21.350000381469727,20.549999237060547,21.219999313354492,8731500
2021-10-21,CTSH,79.08000183105469,79.08000183105469,79.19999694824219,78.55000305175781,78.97000122070312,1628300
2021-10-21,CTVA,42.709999084472656,42.709999084472656,44.0,42.59000015258789,43.83000183105469,2653300
2021-10-21,CTXS,100.19999694824219,100.19999694824219,100.87000274658203,98.91000366210938,99.66999816894531,1211600
2021-10-21,CVS,86.86000061035156,86.86000061035156,86.88999938964844,85.70999908447266,85.83999633789062,5347200
2021-10-21,CVX,111.73999786376953,111.73999786376953,112.80999755859375,110.87000274658203,112.70999908447266,9370800
2021-10-21,CZR,113.30999755859375,113.30999755859375,114.83999633789062,112.33000183105469,112.33000183105469,964900
2021-10-21,D,77.29000091552734,77.29000091552734,77.80999755859375,76.66000366210938,76.7699966430664,3777500
2021-10-21,DAL,40.400001525878906,40.400001525878906,40.75,40.02000045776367,40.5,10674400
2021-10-21,DD,72.23999786376953,72.23999786376953,73.30000305175781,71.69999694824219,73.30000305175781,1459200
2021-10-21,DE,342.92999267578125,342.92999267578125,345.07000732421875,340.760009765625,343.92999267578125,876400
2021-10-21,DFS,124.83999633789062,124.83999633789062,133.3800048828125,123.51000213623047,131.75,3792800
2021-10-21,DG,218.94000244140625,218.94000244140625,219.69000244140625,215.02999877929688,215.77999877929688,1144500
2021-10-21,DGX,145.36000061035156,145.36000061035156,149.14999389648438,140.5500030517578,147.5399932861328,2854600
2021-10-21,DHI,89.22000122070312,89.22000122070312,89.30000305175781,88.52999877929688,88.7300033569336,1478900
2021-10-21,DHR,310.739990234375,310.739990234375,314.5,302.0,314.5,2869700
2021-10-21,DIS,171.33999633789062,171.33999633789062,172.5,170.10000610351562,170.1999969482422,7502100
2021-10-21,DISCA,25.0,25.0,25.969999313354492,24.739999771118164,25.3700008392334,6039700
2021-10-21,DISCK,24.18000030517578,24.18000030517578,25.15999984741211,24.020000457763672,24.5,2556400
2021-10-21,DISH,43.880001068115234,43.880001068115234,44.689998626708984,43.630001068115234,44.41999816894531,899500
2021-10-21,DLR,154.77999877929688,154.77999877929688,154.8699951171875,152.3300018310547,153.02000427246094,980900
2021-10-21,DLTR,102.44999694824219,102.44999694824219,102.72000122070312,101.0,101.18000030517578,1519400
2021-10-21,DOV,169.58999633789062,169.58999633789062,169.75999450683594,166.52000427246094,167.6999969482422,499400
2021-10-21,DOW,59.2599983215332,59.2599983215332,61.16999816894531,57.959999084472656,60.06999969482422,8913900
2021-10-21,DPZ,467.9599914550781,467.9599914550781,468.30999755859375,456.82000732421875,460.6499938964844,457000
2021-10-21,DRE,55.189998626708984,55.189998626708984,55.540000915527344,54.630001068115234,54.900001525878906,1534800
2021-10-21,DRI,145.6199951171875,145.6199951171875,145.83999633789062,143.1699981689453,143.1699981689453,1107100
2021-10-21,DTE,115.4000015258789,115.4000015258789,115.80999755859375,115.11000061035156,115.54000091552734,788600
2021-10-21,DUK,103.0,103.0,103.02999877929688,102.16999816894531,102.38999938964844,2057800
2021-10-21,DVA,115.41000366210938,115.41000366210938,115.5,113.26000213623047,114.33000183105469,506800
2021-10-21,DVN,39.70000076293945,39.70000076293945,40.790000915527344,39.15999984741211,40.599998474121094,9923500
2021-10-21,DXC,34.970001220703125,34.970001220703125,35.099998474121094,34.310001373291016,34.650001525878906,1409700
2021-10-21,DXCM,568.0999755859375,568.0999755859375,569.1500244140625,550.0,553.780029296875,345500
2021-10-21,EA,140.6300048828125,140.6300048828125,140.83999633789062,138.27000427246094,139.2100067138672,1853600
2021-10-21,EBAY,76.20999908447266,76.20999908447266,76.2699966430664,75.05999755859375,75.58000183105469,3615000
2021-10-21,ECL,222.3000030517578,222.3000030517578,222.36000061035156,219.97000122070312,221.1199951171875,576800
2021-10-21,ED,75.44000244140625,75.44000244140625,75.83000183105469,75.05000305175781,75.62999725341797,1519600
2021-10-21,EFX,255.47000122070312,255.47000122070312,262.95001220703125,240.11000061035156,245.0,2238100
2021-10-21,EIX,59.29999923706055,59.29999923706055,59.34000015258789,58.650001525878906,58.77000045776367,1328500
2021-10-21,EL,317.7699890136719,317.7699890136719,319.239990234375,305.2300109863281,305.989990234375,1956600
2021-10-21,EMN,107.43000030517578,107.43000030517578,108.04000091552734,106.19000244140625,107.73999786376953,665500
2021-10-21,EMR,96.6500015258789,96.6500015258789,97.01000213623047,95.79000091552734,96.79000091552734,2002300
2021-10-21,ENPH,179.8000030517578,179.8000030517578,184.77999877929688,177.9600067138672,179.47000122070312,2391800
2021-10-21,EOG,90.9000015258789,90.9000015258789,92.7300033569336,89.88999938964844,91.97000122070312,3463100
2021-10-21,EQIX,810.1599731445312,810.1599731445312,815.1500244140625,792.739990234375,798.8499755859375,421000
2021-10-21,EQR,85.08999633789062,85.08999633789062,85.36000061035156,84.58999633789062,85.36000061035156,792600
2021-10-21,ES,86.08999633789062,86.08999633789062,86.62000274658203,85.79000091552734,86.41000366210938,985400
2021-10-21,ESS,332.9800109863281,332.9800109863281,334.0299987792969,330.8999938964844,332.7900085449219,169900
2021-10-21,ETN,162.1199951171875,162.1199951171875,162.57000732421875,160.6699981689453,162.05999755859375,1368100
2021-10-21,ETR,103.91999816894531,103.91999816894531,104.63999938964844,103.83999633789062,104.04000091552734,625100
2021-10-21,ETSY,235.97999572753906,235.97999572753906,238.7259979248047,231.1199951171875,232.61000061035156,1734600
2021-10-21,EVRG,64.08999633789062,64.08999633789062,64.47000122070312,64.01000213623047,64.29000091552734,673300
2021-10-21,EW,115.73999786376953,115.73999786376953,116.08000183105469,114.75,115.54000091552734,1764600
2021-10-21,EXC,51.06999969482422,51.06999969482422,51.2599983215332,50.79999923706055,50.880001068115234,3051900
2021-10-21,EXPD,120.18000030517578,120.18000030517578,120.7300033569336,118.62999725341797,119.29000091552734,677500
2021-10-21,EXPE,162.75,162.75,164.92999267578125,161.55999755859375,163.25999450683594,2356100
2021-10-21,EXR,185.1199951171875,185.1199951171875,185.83999633789062,184.38999938964844,185.83999633789062,310600
2021-10-21,F,16.549999237060547,16.549999237060547,16.700000762939453,16.1299991607666,16.15999984741211,95613100
2021-10-21,FANG,108.93000030517578,108.93000030517578,110.86000061035156,107.76000213623047,110.44000244140625,1532600
2021-10-21,FAST,56.099998474121094,56.099998474121094,56.13999938964844,55.619998931884766,56.0,1385700
2021-10-21,FB,341.8800048828125,341.8800048828125,342.30999755859375,337.79998779296875,340.2799987792969,16025200
2021-10-21,FBHS,95.98999786376953,95.98999786376953,98.29000091552734,94.9000015258789,97.45999908447266,1407400
2021-10-21,FCX,38.41999816894531,38.41999816894531,38.529998779296875,36.75,38.040000915527344,19561000
2021-10-21,FDX,232.83999633789062,232.83999633789062,233.36000061035156,230.6300048828125,231.3000030517578,3830200
2021-10-21,FE,37.22999954223633,37.22999954223633,37.59000015258789,37.06999969482422,37.220001220703125,4926500
2021-10-21,FFIV,209.6699981689453,209.6699981689453,209.72999572753906,206.10000610351562,206.8300018310547,323500
2021-10-21,FIS,124.43000030517578,124.43000030517578,124.52999877929688,122.9000015258789,123.4800033569336,2427400
2021-10-21,FISV,110.16000366210938,110.16000366210938,110.20999908447266,108.86000061035156,109.75,2144900
2021-10-21,FITB,45.08000183105469,45.08000183105469,45.810001373291016,44.70000076293945,45.5099983215332,3869400
2021-10-21,FLT,277.3399963378906,277.3399963378906,278.05999755859375,272.1099853515625,273.95001220703125,370700
2021-10-21,FMC,93.63999938964844,93.63999938964844,93.93000030517578,92.44000244140625,92.70999908447266,795600
2021-10-21,FOX,39.63999938964844,39.63999938964844,40.38999938964844,39.5,40.150001525878906,494700
2021-10-21,FOXA,42.61000061035156,42.61000061035156,43.470001220703125,42.43000030517578,43.040000915527344,2926100
2021-10-21,FRC,214.85000610351562,214.85000610351562,215.3000030517578,211.0,212.27000427246094,849700
2021-10-21,FRT,120.93000030517578,120.93000030517578,123.05000305175781,120.2300033569336,122.4800033569336,418400
2021-10-21,FTNT,334.3399963378906,334.3399963378906,334.4599914550781,327.70001220703125,333.8399963378906,621700
2021-10-21,FTV,74.8499984741211,74.8499984741211,74.87999725341797,73.68499755859375,73.98999786376953,1116000
2021-10-21,GD,208.0399932861328,208.0399932861328,208.1999969482422,205.16000366210938,207.9600067138672,831300
2021-10-21,GE,103.1500015258789,103.1500015258789,106.38999938964844,103.01000213623047,105.76000213623047,7208100
2021-10-21,GILD,66.98999786376953,66.98999786376953,67.19000244140625,66.5199966430664,67.08999633789062,5012900
2021-10-21,GIS,62.4900016784668,62.4900016784668,62.900001525878906,62.15999984741211,62.84000015258789,2267700
2021-10-21,GL,93.37000274658203,93.37000274658203,94.45999908447266,91.83999633789062,91.8499984741211,790200
2021-10-21,GLW,38.459999084472656,38.459999084472656,38.4900016784668,37.9900016784668,38.130001068115234,2664600
2021-10-21,GM,58.40999984741211,58.40999984741211,58.66999816894531,57.72999954223633,58.0,11571900
2021-10-21,GNRC,471.7099914550781,471.7099914550781,472.0400085449219,456.010009765625,459.3599853515625,419600
2021-10-21,GOOG,2855.610107421875,2855.610107421875,2856.989990234375,2832.739990234375,2843.840087890625,738000
2021-10-21,GOOGL,2837.719970703125,2837.719970703125,2843.1201171875,2810.0,2835.3798828125,1301300
2021-10-21,GPC,134.50999450683594,134.50999450683594,135.5500030517578,129.08999633789062,129.5,1178300
2021-10-21,GPN,159.99000549316406,159.99000549316406,160.1699981689453,158.5500030517578,160.1699981689453,721900
2021-10-21,GPS,22.93000030517578,22.93000030517578,23.459999084472656,22.8700008392334,23.049999237060547,5379700
2021-10-21,GRMN,164.0,164.0,164.7100067138672,161.47999572753906,163.0500030517578,613100
2021-10-21,GS,407.5899963378906,407.5899963378906,412.6600036621094,404.6199951171875,406.79998779296875,2161600
2021-10-21,GWW,437.79998779296875,437.79998779296875,438.3999938964844,435.0199890136719,436.54998779296875,123600
2021-10-21,HAL,25.350000381469727,25.350000381469727,26.239999771118164,25.149999618530273,26.209999084472656,12462900
2021-10-21,HAS,92.45999908447266,92.45999908447266,92.58999633789062,90.73999786376953,90.81999969482422,1061900
2021-10-21,HBAN,16.489999771118164,16.489999771118164,16.75,16.3700008392334,16.700000762939453,6319900
2021-10-21,HBI,16.889999389648438,16.889999389648438,17.149999618530273,16.799999237060547,16.829999923706055,2574900
2021-10-21,HCA,260.0,260.0,260.17999267578125,249.8699951171875,255.27999877929688,1878400
2021-10-21,HD,364.6199951171875,364.6199951171875,364.8500061035156,358.1199951171875,358.20001220703125,2884700
2021-10-21,HES,87.51000213623047,87.51000213623047,89.79000091552734,86.94999694824219,89.0999984741211,2079700
2021-10-21,HIG,72.97000122070312,72.97000122070312,73.43000030517578,72.66999816894531,72.94000244140625,1166700
2021-10-21,HII,211.1300048828125,211.1300048828125,212.5,209.1999969482422,211.50999450683594,158200
2021-10-21,HLT,141.5,141.5,141.6300048828125,139.75999450683594,140.08999633789062,1306800
2021-10-21,HOLX,73.63999938964844,73.63999938964844,73.72000122070312,72.52999877929688,73.16000366210938,1030400
2021-10-21,HON,224.52000427246094,224.52000427246094,224.86000061035156,221.24000549316406,223.6199951171875,2648600
2021-10-21,HPE,15.489999771118164,15.489999771118164,15.649999618530273,15.289999961853027,15.40999984741211,9633200
2021-10-21,HPQ,30.56999969482422,30.56999969482422,30.799999237060547,29.31999969482422,29.450000762939453,21187600
2021-10-21,HRL,41.65999984741211,41.65999984741211,42.11000061035156,41.38999938964844,42.11000061035156,1619700
2021-10-21,HSIC,79.01000213623047,79.01000213623047,79.4000015258789,78.1500015258789,78.7300033569336,365500
2021-10-21,HST,16.75,16.75,16.790000915527344,16.59000015258789,16.68000030517578,5377700
2021-10-21,HSY,180.3000030517578,180.3000030517578,181.83999633789062,179.63999938964844,181.83999633789062,543100
2021-10-21,HUM,460.80999755859375,460.80999755859375,461.45001220703125,452.30999755859375,453.3399963378906,507700
2021-10-21,HWM,30.719999313354492,30.719999313354492,30.93000030517578,30.3799991607666,30.799999237060547,1081700
2021-10-21,IBM,128.3300018310547,128.3300018310547,133.72000122070312,128.10000610351562,133.50999450683594,31439700
2021-10-21,ICE,129.61000061035156,129.61000061035156,130.55999755859375,129.24000549316406,130.25,1758900
2021-10-21,IDXX,645.239990234375,645.239990234375,647.8099975585938,634.9500122070312,643.1699829101562,235700
2021-10-21,IEX,220.25,220.25,220.39999389648438,216.6300048828125,217.47999572753906,356100
2021-10-21,IFF,145.85000610351562,145.85000610351562,145.99000549316406,144.64999389648438,145.24000549316406,687500
2021-10-21,ILMN,411.5799865722656,411.5799865722656,417.9599914550781,409.2699890136719,416.1700134277344,803500
2021-10-21,INCY,65.87000274658203,65.87000274658203,66.19000244140625,64.91999816894531,66.05000305175781,1295400
2021-10-21,INFO,124.33000183105469,124.33000183105469,124.37999725341797,121.88999938964844,122.44999694824219,855400
2021-10-21,INTC,56.0,56.0,56.06999969482422,54.83000183105469,54.93000030517578,37811900
2021-10-21,INTU,578.3499755859375,578.3499755859375,578.9299926757812,565.2999877929688,570.0,728600
2021-10-21,IP,53.15999984741211,53.15999984741211,53.790000915527344,52.7400016784668,53.47999954223633,1679500
2021-10-21,IPG,37.08000183105469,37.08000183105469,38.18000030517578,36.09000015258789,37.279998779296875,6638300
2021-10-21,IPGP,164.10000610351562,164.10000610351562,164.2899932861328,162.05999755859375,163.52999877929688,157100
2021-10-21,IQV,254.83999633789062,254.83999633789062,255.72000122070312,241.3000030517578,250.0,1308300
2021-10-21,IR,54.11000061035156,54.11000061035156,54.34000015258789,53.060001373291016,53.060001373291016,2410100
2021-10-21,IRM,45.75,45.75,45.779998779296875,45.04999923706055,45.47999954223633,975700
2021-10-21,ISRG,339.6300048828125,339.6300048828125,343.260009765625,337.44000244140625,342.2200012207031,1337300
2021-10-21,IT,319.8299865722656,319.8299865722656,319.94000244140625,314.7200012207031,314.7200012207031,529600
2021-10-21,ITW,224.52999877929688,224.52999877929688,224.57000732421875,221.1199951171875,223.49000549316406,521700
2021-10-21,IVZ,25.0,25.0,25.479999542236328,24.8700008392334,25.34000015258789,2684800
2021-10-21,J,136.8699951171875,136.8699951171875,136.92999267578125,135.4499969482422,136.3300018310547,383900
2021-10-21,JBHT,193.94000244140625,193.94000244140625,196.05999755859375,193.1199951171875,195.07000732421875,571700
2021-10-21,JCI,73.93000030517578,73.93000030517578,73.9800033569336,72.5999984741211,72.91000366210938,2084000
2021-10-21,JKHY,172.24000549316406,172.24000549316406,172.7899932861328,169.24000549316406,171.44000244140625,294700
2021-10-21,JNJ,163.39999389648438,163.39999389648438,164.38999938964844,162.27999877929688,164.3000030517578,4522100
2021-10-21,JNPR,28.43000030517578,28.43000030517578,28.520000457763672,28.190000534057617,28.43000030517578,1831200
2021-10-21,JPM,169.5,169.5,171.3300018310547,168.67999267578125,170.75999450683594,8414200
2021-10-21,K,61.68000030517578,61.68000030517578,62.15999984741211,61.27000045776367,62.04999923706055,1659000
