Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-20,ALK,57.25,57.25,57.86000061035156,56.22999954223633,57.0099983215332,2070400.0
2021-10-20,ALL,128.33999633789062,128.33999633789062,128.4600067138672,126.29000091552734,126.41999816894531,1347400.0
2021-10-20,ALLE,136.85000610351562,136.85000610351562,137.63999938964844,135.07000732421875,135.25,625400.0
2021-10-20,AMAT,133.97999572753906,133.97999572753906,135.1999969482422,133.35000610351562,133.97000122070312,4619000.0
2021-10-20,AMCR,12.039999961853027,12.039999961853027,12.109999656677246,11.979999542236328,11.979999542236328,6252900.0
2021-10-20,AMD,116.38999938964844,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800.0
2021-10-20,AME,130.2899932861328,130.2899932861328,131.0,129.55999755859375,130.47999572753906,700500.0
2021-10-20,AMGN,209.66000366210938,209.66000366210938,211.58999633789062,206.25,207.39999389648438,2308600.0
2021-10-20,AMP,296.7300109863281,296.7300109863281,297.3800048828125,291.4100036621094,292.1099853515625,322500.0
2021-10-20,AMT,276.0400085449219,276.0400085449219,276.8800048828125,274.1000061035156,274.1000061035156,1109700.0
2021-10-20,AMZN,3415.06005859375,3415.06005859375,3462.860107421875,3400.3701171875,3452.659912109375,2139800.0
2021-10-20,ANET,394.7099914550781,394.7099914550781,395.5,388.58599853515625,390.9599914550781,314000.0
2021-10-20,ANSS,365.6499938964844,365.6499938964844,367.94000244140625,363.54998779296875,366.54998779296875,311300.0
2021-10-20,ANTM,424.04998779296875,424.04998779296875,425.44000244140625,400.0,400.0,2376600.0
2021-10-20,AON,313.8900146484375,313.8900146484375,313.94000244140625,308.1300048828125,309.19000244140625,941300.0
2021-10-20,AOS,66.66000366210938,66.66000366210938,66.8499984741211,65.73999786376953,66.0999984741211,1121500.0
2021-10-20,APA,27.387500762939453,27.450000762939453,27.56999969482422,26.260000228881836,26.420000076293945,8128000.0
2021-10-20,APD,293.70001220703125,293.70001220703125,295.82000732421875,292.07000732421875,295.04998779296875,751100.0
2021-10-20,APH,78.3499984741211,78.3499984741211,78.58000183105469,77.77999877929688,77.94999694824219,1454900.0
2021-10-20,APTV,168.97999572753906,168.97999572753906,169.0,164.4600067138672,164.5500030517578,1270000.0
2021-10-20,ARE,205.75,205.75,206.02000427246094,203.91000366210938,203.91000366210938,561300.0
2021-10-20,ATO,94.5199966430664,94.5199966430664,94.83000183105469,92.8499984741211,93.19000244140625,717400.0
2021-10-20,ATVI,78.08000183105469,78.08000183105469,78.08000183105469,77.08000183105469,77.5199966430664,4537900.0
2021-10-20,AVB,233.0,233.0,233.1300048828125,228.5,228.97000122070312,419400.0
2021-10-20,AVGO,509.3900146484375,509.3900146484375,513.4299926757812,508.44000244140625,511.0,1345800.0
2021-10-20,AVY,214.6699981689453,214.6699981689453,215.69000244140625,210.8800048828125,211.75999450683594,364500.0
2021-10-20,AWK,173.97000122070312,173.97000122070312,175.6300048828125,173.27000427246094,174.05999755859375,556800.0
2021-10-20,AXP,179.60000610351562,179.60000610351562,179.77000427246094,176.2100067138672,176.9499969482422,2398500.0
2021-10-20,AZO,1769.050048828125,1769.050048828125,1791.969970703125,1763.6600341796875,1771.27001953125,191500.0
2021-10-20,BA,216.1699981689453,216.1699981689453,218.66000366210938,214.35000610351562,215.49000549316406,8485200.0
2021-10-20,BAC,47.09000015258789,47.09000015258789,47.2400016784668,46.04999923706055,46.4900016784668,40411000.0
2021-10-20,BAX,81.25,81.25,81.7300033569336,79.77999877929688,79.86000061035156,2270000.0
2021-10-20,BBWI,67.7300033569336,67.7300033569336,68.2699966430664,66.3499984741211,66.3499984741211,2067600.0
2021-10-20,BBY,114.52999877929688,114.52999877929688,115.38999938964844,113.87000274658203,113.87000274658203,1588700.0
2021-10-20,BDX,246.89999389648438,246.89999389648438,248.07000732421875,243.30999755859375,244.47000122070312,1019400.0
2021-10-20,BEN,30.450000762939453,30.450000762939453,30.559999465942383,29.860000610351562,29.959999084472656,2689000.0
2021-10-20,BIIB,266.57000732421875,266.57000732421875,277.8699951171875,264.7799987792969,270.1099853515625,2153000.0
2021-10-20,BIO,747.0599975585938,747.0599975585938,750.27001953125,738.7100219726562,739.3699951171875,75000.0
2021-10-20,BK,59.310001373291016,59.310001373291016,59.65999984741211,57.470001220703125,57.650001525878906,6276100.0
2021-10-20,BKNG,2384.179931640625,2384.179931640625,2465.010009765625,2368.739990234375,2465.010009765625,406900.0
2021-10-20,BKR,25.350000381469727,25.350000381469727,26.68000030517578,24.709999084472656,26.68000030517578,23532100.0
2021-10-20,BLK,902.9299926757812,902.9299926757812,905.8099975585938,897.0599975585938,905.25,380500.0
2021-10-20,BLL,92.58000183105469,92.58000183105469,92.6500015258789,91.18000030517578,91.29000091552734,1482200.0
2021-10-20,BMY,58.06999969482422,58.06999969482422,58.599998474121094,57.900001525878906,57.90999984741211,9010300.0
2021-10-20,BR,181.3000030517578,181.3000030517578,183.24000549316406,180.60000610351562,181.3300018310547,577700.0
2021-10-20,BRO,64.56999969482422,64.56999969482422,64.7699966430664,64.33000183105469,64.33000183105469,1619600.0
2021-10-20,BSX,44.470001220703125,44.470001220703125,45.0,44.22999954223633,44.459999084472656,7840300.0
2021-10-20,BWA,45.779998779296875,45.779998779296875,46.279998779296875,44.61000061035156,44.810001373291016,2599700.0
2021-10-20,BXP,119.05000305175781,119.05000305175781,119.27999877929688,115.93000030517578,116.08000183105469,787400.0
2021-10-20,C,71.81999969482422,71.81999969482422,72.27999877929688,70.80999755859375,71.55999755859375,14350400.0
2021-10-20,CAG,33.70000076293945,33.70000076293945,33.779998779296875,33.189998626708984,33.25,2073400.0
2021-10-20,CAH,49.2599983215332,49.2599983215332,49.560001373291016,48.720001220703125,48.72999954223633,5149900.0
2021-10-20,CARR,54.02000045776367,54.02000045776367,54.58000183105469,53.720001220703125,54.220001220703125,3884100.0
2021-10-20,CAT,203.06874084472656,204.19000244140625,205.17999267578125,200.52999877929688,201.16000366210938,2936000.0
2021-10-20,CB,185.47999572753906,185.47999572753906,186.17999267578125,181.94000244140625,182.19000244140625,1522700.0
2021-10-20,CBOE,127.02999877929688,127.02999877929688,127.38999938964844,125.3499984741211,126.01000213623047,467800.0
2021-10-20,CBRE,102.19999694824219,102.19999694824219,103.06999969482422,100.6500015258789,101.55000305175781,1475900.0
2021-10-20,CCI,175.0,175.0,175.17999267578125,172.89999389648438,173.0,2364300.0
2021-10-20,CCL,22.440000534057617,22.440000534057617,22.770000457763672,22.139999389648438,22.360000610351562,27014600.0
2021-10-20,CDAY,124.11000061035156,124.11000061035156,126.5999984741211,123.8499984741211,125.29000091552734,436000.0
2021-10-20,CDNS,160.08999633789062,160.08999633789062,161.7100067138672,159.85000610351562,160.0,1238400.0
2021-10-20,CDW,188.38999938964844,188.38999938964844,189.49000549316406,187.72000122070312,188.05999755859375,697500.0
2021-10-20,CE,166.55999755859375,166.55999755859375,168.83999633789062,165.00999450683594,165.50999450683594,611100.0
2021-10-20,CERN,72.05999755859375,72.05999755859375,72.41999816894531,71.47000122070312,71.54000091552734,2271400.0
2021-10-20,CF,60.41999816894531,60.41999816894531,62.439998626708984,59.810001373291016,60.560001373291016,2567600.0
2021-10-20,CFG,50.880001068115234,50.880001068115234,50.9900016784668,48.25,48.5099983215332,5016700.0
2021-10-20,CHD,83.5999984741211,83.5999984741211,84.79000091552734,83.29000091552734,83.52999877929688,1295400.0
2021-10-20,CHRW,98.3499984741211,98.3499984741211,98.38999938964844,97.4000015258789,97.7300033569336,594500.0
2021-10-20,CHTR,734.010009765625,734.010009765625,737.969970703125,717.3499755859375,718.8400268554688,843500.0
2021-10-20,CI,214.75999450683594,214.75999450683594,216.0,207.3300018310547,208.4199981689453,2807500.0
2021-10-20,CINF,119.77999877929688,119.77999877929688,120.2699966430664,117.66999816894531,117.66999816894531,365800.0
2021-10-20,CL,75.0999984741211,75.0999984741211,75.62999725341797,74.5199966430664,74.56999969482422,5317600.0
2021-10-20,CLX,161.0399932861328,161.0399932861328,163.10000610351562,159.30999755859375,159.36000061035156,1692400.0
2021-10-20,CMA,86.93000030517578,86.93000030517578,88.05999755859375,83.2699966430664,83.51000213623047,2257500.0
2021-10-20,CMCSA,54.709999084472656,54.709999084472656,54.880001068115234,53.90999984741211,54.52000045776367,12658700.0
2021-10-20,CME,214.1699981689453,214.1699981689453,217.7899932861328,213.05999755859375,217.7899932861328,1080400.0
2021-10-20,CMG,1823.0899658203125,1823.0899658203125,1833.989990234375,1803.43994140625,1832.0699462890625,263000.0
2021-10-20,CMI,242.8300018310547,242.8300018310547,243.22000122070312,239.22000122070312,240.1199951171875,907800.0
2021-10-20,CMS,60.790000915527344,60.790000915527344,61.150001525878906,60.310001373291016,60.52000045776367,873900.0
2021-10-20,CNC,68.08999633789062,68.08999633789062,68.3499984741211,64.83999633789062,65.16000366210938,5834100.0
2021-10-20,CNP,26.6299991607666,26.6299991607666,26.739999771118164,26.31999969482422,26.399999618530273,2440100.0
2021-10-20,COF,173.25,173.25,173.47000122070312,168.25999450683594,168.9199981689453,2614000.0
2021-10-20,COO,410.6000061035156,410.6000061035156,412.6000061035156,402.82000732421875,404.2699890136719,268300.0
2021-10-20,COP,76.0199966430664,76.0199966430664,76.0999984741211,74.54000091552734,74.72000122070312,5506000.0
2021-10-20,COST,469.7699890136719,469.7699890136719,472.5,467.8399963378906,468.5199890136719,1352900.0
2021-10-20,CPB,41.279998779296875,41.279998779296875,41.529998779296875,40.75,40.880001068115234,1728200.0
2021-10-20,CPRT,149.47999572753906,149.47999572753906,149.6300048828125,148.02000427246094,148.36000061035156,450600.0
2021-10-20,CRL,421.42999267578125,421.42999267578125,423.5899963378906,413.9200134277344,416.25,188300.0
2021-10-20,CRM,290.0899963378906,290.0899963378906,295.4100036621094,287.95001220703125,293.1099853515625,4487900.0
2021-10-20,CSCO,56.20000076293945,56.20000076293945,56.22999954223633,55.79999923706055,55.79999923706055,11613600.0
2021-10-20,CSX,34.459999084472656,34.459999084472656,34.54999923706055,33.869998931884766,34.119998931884766,14134700.0
2021-10-20,CTAS,423.70001220703125,423.70001220703125,426.95001220703125,422.7900085449219,424.9200134277344,263800.0
2021-10-20,CTLT,131.77999877929688,131.77999877929688,134.2100067138672,131.5399932861328,134.0,776600.0
2021-10-20,CTRA,21.40999984741211,21.40999984741211,21.450000762939453,20.65999984741211,20.780000686645508,9979400.0
2021-10-20,CTSH,79.16000366210938,79.16000366210938,79.7699966430664,78.29000091552734,79.5999984741211,1765100.0
2021-10-20,CTVA,44.130001068115234,44.130001068115234,44.529998779296875,43.54999923706055,43.54999923706055,2084900.0
2021-10-20,CTXS,99.27999877929688,99.27999877929688,100.79000091552734,99.05999755859375,99.91999816894531,1154100.0
2021-10-20,CVS,86.05000305175781,86.55000305175781,86.83000183105469,85.0,85.0999984741211,5023300.0
2021-10-20,CVX,113.16000366210938,113.16000366210938,113.16999816894531,110.77999877929688,111.08999633789062,10811400.0
2021-10-20,CZR,113.52999877929688,113.52999877929688,114.94999694824219,111.3010025024414,113.47000122070312,1169800.0
2021-10-20,D,76.58999633789062,76.58999633789062,76.86000061035156,75.37999725341797,75.45999908447266,3394500.0
2021-10-20,DAL,40.29999923706055,40.29999923706055,41.06999969482422,39.90999984741211,40.150001525878906,15162600.0
2021-10-20,DD,73.26000213623047,73.26000213623047,73.29000091552734,72.04000091552734,72.26000213623047,2538700.0
2021-10-20,DE,344.04998779296875,344.04998779296875,346.05999755859375,341.95001220703125,343.6499938964844,1001900.0
2021-10-20,DFS,132.99000549316406,132.99000549316406,133.39999389648438,129.36000061035156,130.27000427246094,1589400.0
2021-10-20,DG,215.22999572753906,215.22999572753906,216.7100067138672,213.75999450683594,214.47999572753906,1080600.0
2021-10-20,DGX,146.85000610351562,146.85000610351562,147.7899932861328,146.5399932861328,146.75,1293600.0
2021-10-20,DHI,89.5199966430664,89.5199966430664,90.05000305175781,88.41000366210938,88.75,1718400.0
2021-10-20,DHR,314.82000732421875,314.82000732421875,315.6300048828125,311.0,314.42999267578125,2587100.0
2021-10-20,DIS,170.5500030517578,170.5500030517578,171.02000427246094,169.8800048828125,170.97000122070312,9737600.0
2021-10-20,DISCA,25.329999923706055,25.329999923706055,25.700000762939453,24.739999771118164,24.770000457763672,5875500.0
2021-10-20,DISCK,24.600000381469727,24.600000381469727,24.899999618530273,24.049999237060547,24.049999237060547,3215400.0
2021-10-20,DISH,44.47999954223633,44.47999954223633,44.970001220703125,43.88999938964844,44.0099983215332,1153900.0
2021-10-20,DLR,153.16000366210938,153.16000366210938,154.27000427246094,150.3800048828125,150.75,1330500.0
2021-10-20,DLTR,101.33999633789062,101.33999633789062,102.38999938964844,100.05000305175781,100.30999755859375,1387300.0
2021-10-20,DOV,168.85000610351562,168.85000610351562,171.24000549316406,167.8000030517578,169.5,1037200.0
2021-10-20,DOW,59.88999938964844,59.88999938964844,60.608001708984375,58.941001892089844,59.15999984741211,5875300.0
2021-10-20,DPZ,458.5799865722656,458.5799865722656,468.9100036621094,455.1199951171875,465.1700134277344,576400.0
2021-10-20,DRE,54.86000061035156,54.86000061035156,54.880001068115234,53.599998474121094,53.90999984741211,1592700.0
2021-10-20,DRI,143.19000244140625,143.19000244140625,146.00999450683594,142.14999389648438,142.14999389648438,1839100.0
2021-10-20,DTE,115.47000122070312,115.47000122070312,116.16999816894531,114.48999786376953,114.54000091552734,856000.0
2021-10-20,DUK,102.2300033569336,102.2300033569336,102.56999969482422,101.25,101.25,1892700.0
2021-10-20,DVA,114.11000061035156,114.11000061035156,115.63999938964844,113.63999938964844,113.70999908447266,711100.0
2021-10-20,DVN,40.90999984741211,40.90999984741211,41.029998779296875,39.52000045776367,39.83000183105469,10565100.0
2021-10-20,DXC,34.84000015258789,34.84000015258789,35.29999923706055,34.529998779296875,34.619998931884766,1300500.0
2021-10-20,DXCM,556.5399780273438,556.5399780273438,560.27001953125,549.1400146484375,554.5999755859375,305600.0
2021-10-20,EA,139.1999969482422,139.1999969482422,139.32000732421875,137.2100067138672,137.4600067138672,1763200.0
2021-10-20,EBAY,75.97000122070312,75.97000122070312,76.94999694824219,74.62000274658203,74.95999908447266,5201700.0
2021-10-20,ECL,220.63999938964844,220.63999938964844,221.11000061035156,218.64999389648438,220.07000732421875,517200.0
2021-10-20,ED,75.51000213623047,75.51000213623047,75.61000061035156,73.83999633789062,74.0,2198600.0
2021-10-20,EFX,269.739990234375,269.739990234375,276.2300109863281,268.07000732421875,273.9800109863281,715100.0
2021-10-20,EIX,58.95000076293945,58.95000076293945,58.9900016784668,57.709999084472656,57.7599983215332,1494100.0
2021-10-20,EL,304.25,304.25,314.9800109863281,303.989990234375,314.8900146484375,2832500.0
2021-10-20,EMN,108.25,108.25,108.55999755859375,107.05000305175781,107.13999938964844,408400.0
2021-10-20,EMR,97.2699966430664,97.2699966430664,97.69000244140625,96.41000366210938,97.0,1912600.0
2021-10-20,ENPH,180.10000610351562,180.10000610351562,187.0,177.33999633789062,186.22999572753906,2250100.0
2021-10-20,EOG,93.0999984741211,93.0999984741211,93.43000030517578,89.04000091552734,89.51000213623047,3799100.0
2021-10-20,EQIX,793.8400268554688,793.8400268554688,795.7999877929688,779.6699829101562,779.6699829101562,457700.0
2021-10-20,EQR,85.23999786376953,85.23999786376953,85.27999877929688,83.9000015258789,84.2699966430664,941200.0
2021-10-20,ES,86.30000305175781,86.30000305175781,87.12999725341797,85.79000091552734,86.37999725341797,1552800.0
2021-10-20,ESS,333.2099914550781,333.2099914550781,333.29998779296875,330.489990234375,331.2699890136719,325700.0
2021-10-20,ETN,163.1999969482422,163.1999969482422,163.3300018310547,160.72999572753906,161.74000549316406,1146000.0
2021-10-20,ETR,104.05000305175781,104.05000305175781,104.68000030517578,102.33000183105469,102.38999938964844,641600.0
2021-10-20,ETSY,233.1199951171875,233.1199951171875,233.27499389648438,224.83999633789062,228.0,1997100.0
2021-10-20,EVRG,64.3499984741211,64.3499984741211,64.79000091552734,63.79999923706055,63.79999923706055,955400.0
2021-10-20,EW,115.5999984741211,115.5999984741211,116.26000213623047,114.33999633789062,115.75,2026600.0
2021-10-20,EXC,51.209999084472656,51.209999084472656,51.279998779296875,50.27000045776367,50.31999969482422,4269200.0
2021-10-20,EXPD,119.05999755859375,119.05999755859375,119.38999938964844,117.76000213623047,119.12000274658203,776300.0
2021-10-20,EXPE,163.72999572753906,163.72999572753906,166.50999450683594,161.2899932861328,166.27999877929688,2768900.0
2021-10-20,EXR,184.99000549316406,184.99000549316406,185.4600067138672,183.4600067138672,183.60000610351562,408500.0
2021-10-20,F,16.040000915527344,16.040000915527344,16.15999984741211,15.369999885559082,15.430000305175781,105213700.0
2021-10-20,FANG,111.1500015258789,111.1500015258789,111.4800033569336,108.51000213623047,109.0,1665900.0
2021-10-20,FAST,56.0099983215332,56.0099983215332,56.59000015258789,55.81999969482422,56.27000045776367,2336000.0
2021-10-20,FB,340.7799987792969,340.7799987792969,343.9800109863281,339.45001220703125,343.45001220703125,13639500.0
2021-10-20,FBHS,98.31999969482422,98.31999969482422,98.43000030517578,96.6500015258789,96.6500015258789,673200.0
2021-10-20,FCX,38.93000030517578,38.93000030517578,39.08000183105469,38.08000183105469,38.63999938964844,14281700.0
2021-10-20,FDX,231.3000030517578,231.3000030517578,231.9600067138672,229.16000366210938,230.3300018310547,2516900.0
2021-10-20,FE,37.33000183105469,37.33000183105469,37.470001220703125,37.0,37.0,2565200.0
2021-10-20,FFIV,207.5,207.5,207.6699981689453,202.7899932861328,203.13999938964844,484400.0
2021-10-20,FIS,124.62000274658203,124.62000274658203,126.19999694824219,123.81999969482422,124.5999984741211,3969100.0
2021-10-20,FISV,110.11000061035156,110.11000061035156,111.12999725341797,109.61000061035156,109.75,2643500.0
2021-10-20,FITB,45.59000015258789,45.59000015258789,45.599998474121094,43.77000045776367,44.02000045776367,4893100.0
2021-10-20,FLT,274.8800048828125,274.8800048828125,275.6300048828125,271.95001220703125,274.739990234375,237600.0
2021-10-20,FMC,92.93000030517578,92.93000030517578,93.30999755859375,91.54000091552734,92.04000091552734,575300.0
2021-10-20,FOX,40.20000076293945,40.20000076293945,40.5099983215332,39.70000076293945,39.7599983215332,532400.0
2021-10-20,FOXA,43.209999084472656,43.209999084472656,43.58000183105469,42.720001220703125,43.02000045776367,1828800.0
2021-10-20,FRC,212.52000427246094,212.52000427246094,213.49000549316406,210.77999877929688,211.14999389648438,562500.0
2021-10-20,FRT,122.31999969482422,122.31999969482422,122.33999633789062,120.29000091552734,120.33999633789062,602000.0
2021-10-20,FTNT,333.45001220703125,333.45001220703125,336.6099853515625,328.6199951171875,334.2099914550781,706600.0
2021-10-20,FTV,74.41999816894531,74.41999816894531,74.96499633789062,73.76000213623047,74.08000183105469,1355500.0
2021-10-20,GD,208.44000244140625,208.44000244140625,209.6300048828125,207.97000122070312,208.6199951171875,939500.0
2021-10-20,GE,106.0,106.0,106.0199966430664,103.87000274658203,104.75,6107900.0
2021-10-20,GILD,66.86000061035156,66.86000061035156,67.30999755859375,66.80000305175781,66.91000366210938,4878200.0
2021-10-20,GIS,62.709999084472656,62.709999084472656,62.900001525878906,61.779998779296875,61.779998779296875,2645900.0
2021-10-20,GL,98.4800033569336,98.4800033569336,98.54000091552734,97.08999633789062,97.12000274658203,277800.0
2021-10-20,GLW,38.33000183105469,38.33000183105469,38.5099983215332,37.86000061035156,38.0099983215332,2455600.0
2021-10-20,GM,57.66999816894531,57.66999816894531,58.2400016784668,56.220001220703125,56.36000061035156,13399900.0
2021-10-20,GNRC,458.2200012207031,458.2200012207031,466.4800109863281,454.2699890136719,464.8500061035156,508000.0
2021-10-20,GOOG,2848.300048828125,2848.300048828125,2884.955078125,2838.239990234375,2884.449951171875,897000.0
2021-10-20,GOOGL,2835.3798828125,2835.3798828125,2870.919921875,2827.530029296875,2866.760009765625,1164400.0
2021-10-20,GPC,129.64999389648438,129.64999389648438,129.94000244140625,128.0399932861328,128.0399932861328,608600.0
2021-10-20,GPN,161.30999755859375,161.30999755859375,163.02999877929688,159.74000549316406,160.14999389648438,1283200.0
2021-10-20,GPS,23.010000228881836,23.010000228881836,23.420000076293945,22.65999984741211,22.860000610351562,6895700.0
2021-10-20,GRMN,162.30999755859375,162.30999755859375,162.72000122070312,159.30999755859375,159.4199981689453,707600.0
2021-10-20,GS,407.8900146484375,407.8900146484375,414.3299865722656,406.20001220703125,411.0,2453400.0
2021-10-20,GWW,437.1400146484375,437.1400146484375,438.4800109863281,435.92999267578125,437.2300109863281,120900.0
2021-10-20,HAL,26.459999084472656,26.459999084472656,26.469999313354492,25.889999389648438,26.040000915527344,10692000.0
2021-10-20,HAS,91.0199966430664,91.0199966430664,93.25,90.81999969482422,93.25,710500.0
2021-10-20,HBAN,16.700000762939453,16.700000762939453,16.729999542236328,16.209999084472656,16.25,10738400.0
2021-10-20,HBI,16.780000686645508,16.780000686645508,16.969999313354492,16.6299991607666,16.649999618530273,3539400.0
2021-10-20,HCA,250.86000061035156,250.86000061035156,253.4499969482422,249.77999877929688,249.77999877929688,1105800.0
2021-10-20,HD,358.2300109863281,358.2300109863281,359.57000732421875,356.2099914550781,357.739990234375,2574800.0
2021-10-20,HES,89.55999755859375,89.55999755859375,89.80999755859375,88.3499984741211,89.0,2582700.0
2021-10-20,HIG,73.0999984741211,73.0999984741211,73.19999694824219,72.08000183105469,72.12999725341797,1244500.0
2021-10-20,HII,211.72000122070312,211.72000122070312,212.25999450683594,209.1999969482422,209.25999450683594,166700.0
2021-10-20,HLT,140.24000549316406,140.24000549316406,141.91000366210938,139.49000549316406,140.52999877929688,1501200.0
2021-10-20,HOLX,72.93000030517578,72.93000030517578,73.02999877929688,71.26000213623047,71.41000366210938,1685500.0
2021-10-20,HON,223.63999938964844,223.63999938964844,223.69000244140625,220.8300018310547,222.22999572753906,1656900.0
2021-10-20,HPE,15.489999771118164,15.489999771118164,15.65999984741211,15.309000015258789,15.380000114440918,8391300.0
2021-10-20,HPQ,28.59000015258789,28.59000015258789,29.299999237060547,28.5,28.979999542236328,11236500.0
2021-10-20,HRL,41.880001068115234,41.880001068115234,42.099998474121094,41.630001068115234,41.66999816894531,1308000.0
2021-10-20,HSIC,78.47000122070312,78.47000122070312,78.4800033569336,77.0999984741211,77.33999633789062,582300.0
2021-10-20,HST,16.719999313354492,16.719999313354492,16.809999465942383,16.440000534057617,16.459999084472656,6044500.0
2021-10-20,HSY,180.19000244140625,180.19000244140625,181.02000427246094,179.72999572753906,179.89999389648438,610500.0
2021-10-20,HUM,454.4800109863281,454.4800109863281,457.1000061035156,444.3299865722656,444.3299865722656,1063300.0
2021-10-20,HWM,30.940000534057617,30.940000534057617,31.309999465942383,30.450000762939453,30.6299991607666,2045800.0
2021-10-20,IBM,141.89999389648438,141.89999389648438,142.1999969482422,140.6999969482422,141.67999267578125,6189300.0
2021-10-20,ICE,130.22000122070312,130.22000122070312,131.74000549316406,129.82000732421875,131.35000610351562,1400600.0
2021-10-20,IDXX,642.2000122070312,642.2000122070312,651.5900268554688,640.75,646.2999877929688,211500.0
2021-10-20,IEX,218.08999633789062,218.08999633789062,220.0500030517578,216.82000732421875,218.63999938964844,349500.0
2021-10-20,IFF,145.77000427246094,145.77000427246094,146.80999755859375,144.52999877929688,146.80999755859375,668200.0
2021-10-20,ILMN,413.45001220703125,413.45001220703125,417.9800109863281,411.1400146484375,417.3800048828125,620900.0
2021-10-20,INCY,65.6500015258789,65.6500015258789,65.97000122070312,65.5,65.9000015258789,892500.0
2021-10-20,INFO,122.88999938964844,122.88999938964844,126.02999877929688,121.69999694824219,125.83999633789062,1062100.0
2021-10-20,INTC,55.369998931884766,55.369998931884766,55.4900016784668,55.08000183105469,55.25,16850300.0
2021-10-20,INTU,570.530029296875,570.530029296875,575.6799926757812,568.9099731445312,574.3400268554688,836200.0
2021-10-20,IP,53.529998779296875,53.529998779296875,53.83000183105469,52.0099983215332,52.0099983215332,2790400.0
2021-10-20,IPG,38.0099983215332,38.0099983215332,38.400001525878906,37.189998626708984,37.83000183105469,4665800.0
2021-10-20,IPGP,163.97000122070312,163.97000122070312,165.25999450683594,163.38999938964844,164.47999572753906,208200.0
2021-10-20,IQV,251.52000427246094,251.52000427246094,253.64999389648438,249.74000549316406,249.8000030517578,768000.0
2021-10-20,IR,53.560001373291016,53.560001373291016,54.071998596191406,53.474998474121094,53.7599983215332,1412800.0
2021-10-20,IRM,45.540000915527344,45.540000915527344,45.779998779296875,45.04999923706055,45.04999923706055,1175400.0
2021-10-20,ISRG,339.79998779296875,339.79998779296875,341.8999938964844,327.3900146484375,338.0,2458200.0
2021-10-20,IT,315.1600036621094,315.1600036621094,320.3299865722656,312.9200134277344,320.3299865722656,363100.0
2021-10-20,ITW,223.6699981689453,223.6699981689453,224.9199981689453,223.13999938964844,223.47999572753906,663400.0
2021-10-20,IVZ,25.420000076293945,25.420000076293945,25.469999313354492,24.90999984741211,25.0,2221700.0
2021-10-20,J,136.41000366210938,136.41000366210938,137.08999633789062,134.1999969482422,134.1999969482422,605900.0
