Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-25,AMGN,207.6300048828125,207.6300048828125,209.82000732421875,206.97000122070312,209.5,1916500
2021-10-25,AMP,298.0,298.0,300.5799865722656,297.1099853515625,299.29998779296875,451100
2021-10-25,AMT,284.5799865722656,284.5799865722656,285.67999267578125,280.6199951171875,284.5,1194700
2021-10-25,AMZN,3320.3701171875,3320.3701171875,3347.800048828125,3297.699951171875,3335.0,2222700
2021-10-25,ANET,386.0400085449219,386.0400085449219,393.6099853515625,385.79998779296875,390.3699951171875,279400
2021-10-25,ANSS,374.2099914550781,374.2099914550781,377.19000244140625,368.2900085449219,370.0,318900
2021-10-25,ANTM,434.55999755859375,434.55999755859375,436.32000732421875,431.1499938964844,433.3599853515625,893900
2021-10-25,AON,320.1099853515625,320.1099853515625,322.45001220703125,318.79998779296875,320.9599914550781,989500
2021-10-25,AOS,66.81999969482422,66.81999969482422,67.66000366210938,66.0999984741211,66.51000213623047,1146400
2021-10-25,APA,28.219999313354492,28.219999313354492,28.780000686645508,27.920000076293945,28.280000686645508,9089600
2021-10-25,APD,293.9200134277344,293.9200134277344,295.5299987792969,291.3599853515625,292.7799987792969,633300
2021-10-25,APH,79.12000274658203,79.12000274658203,79.5999984741211,78.72000122070312,79.41999816894531,1581000
2021-10-25,APTV,170.2899932861328,170.2899932861328,170.63999938964844,168.0,169.47999572753906,1176100
2021-10-25,ARE,208.94000244140625,208.94000244140625,209.2899932861328,207.14999389648438,208.52000427246094,515900
2021-10-25,ATO,94.19999694824219,94.19999694824219,94.72000122070312,93.13999938964844,94.0999984741211,464300
2021-10-25,ATVI,81.19000244140625,81.19000244140625,81.51000213623047,79.4000015258789,79.43000030517578,8344900
2021-10-25,AVB,232.77000427246094,232.77000427246094,233.6300048828125,230.72999572753906,232.6300048828125,393100
2021-10-25,AVGO,522.0700073242188,522.0700073242188,524.5,515.1799926757812,517.489990234375,1237700
2021-10-25,AVY,218.02000427246094,218.02000427246094,219.13999938964844,215.69000244140625,217.55999755859375,460600
2021-10-25,AWK,174.85000610351562,174.85000610351562,176.99000549316406,174.00999450683594,174.47999572753906,585000
2021-10-25,AXP,182.30999755859375,182.30999755859375,187.2100067138672,181.8300018310547,186.72999572753906,3887400
2021-10-25,AZO,1821.0899658203125,1821.0899658203125,1844.989990234375,1812.22998046875,1839.2099609375,142500
2021-10-25,BA,212.8699951171875,212.8699951171875,213.97999572753906,211.6999969482422,213.25,7239100
2021-10-25,BAC,47.5099983215332,47.5099983215332,47.97999954223633,47.20000076293945,47.79999923706055,31679500
2021-10-25,BAX,81.36000061035156,81.36000061035156,82.5999984741211,81.23999786376953,82.37000274658203,2621100
2021-10-25,BBWI,70.94000244140625,70.94000244140625,71.37999725341797,69.91999816894531,70.0199966430664,3499300
2021-10-25,BBY,120.4800033569336,120.4800033569336,121.58000183105469,118.19000244140625,118.68000030517578,2226000
2021-10-25,BDX,246.41000366210938,246.41000366210938,247.36000061035156,245.19000244140625,247.1199951171875,809800
2021-10-25,BEN,31.110000610351562,31.110000610351562,31.18000030517578,30.549999237060547,30.729999542236328,2788700
2021-10-25,BF-B,69.36000061035156,69.36000061035156,69.69000244140625,68.87000274658203,69.25,450900
2021-10-25,BIIB,269.94000244140625,269.94000244140625,271.510009765625,265.0,266.0,1092900
2021-10-25,BIO,770.47998046875,770.47998046875,771.8599853515625,751.1300048828125,753.7999877929688,79000
2021-10-25,BK,59.400001525878906,59.400001525878906,59.900001525878906,59.22999954223633,59.81999969482422,3416900
2021-10-25,BKNG,2412.97998046875,2412.97998046875,2420.52001953125,2371.81005859375,2397.840087890625,142400
2021-10-25,BKR,25.15999984741211,25.15999984741211,25.219999313354492,24.59000015258789,24.989999771118164,15602600
2021-10-25,BLK,924.739990234375,924.739990234375,931.9299926757812,912.02001953125,918.5399780273438,452400
2021-10-25,BLL,87.4800033569336,87.4800033569336,92.06999969482422,87.37999725341797,91.97000122070312,2940900
2021-10-25,BMY,57.810001373291016,57.810001373291016,58.15999984741211,57.52000045776367,57.720001220703125,9715500
2021-10-25,BR,183.42999267578125,183.42999267578125,184.66000366210938,183.0800018310547,183.63999938964844,369600
2021-10-25,BRK-B,290.260009765625,290.260009765625,290.4700012207031,287.6000061035156,289.70001220703125,3142900
2021-10-25,BRO,66.45999908447266,66.45999908447266,67.23999786376953,66.2300033569336,66.44999694824219,1643700
2021-10-25,BSX,44.4900016784668,44.4900016784668,45.02000045776367,44.439998626708984,44.9900016784668,5238900
2021-10-25,BWA,45.4900016784668,45.4900016784668,45.689998626708984,44.970001220703125,45.400001525878906,1335200
2021-10-25,BXP,117.26000213623047,117.26000213623047,118.08000183105469,116.88999938964844,117.94000244140625,490100
2021-10-25,C,70.83000183105469,70.83000183105469,71.8499984741211,70.70999908447266,71.58000183105469,15097300
2021-10-25,CAG,32.88999938964844,32.88999938964844,33.34000015258789,32.869998931884766,33.2599983215332,2376300
2021-10-25,CAH,48.72999954223633,48.72999954223633,49.72999954223633,48.68000030517578,49.72999954223633,2409800
2021-10-25,CARR,54.599998474121094,54.599998474121094,55.34000015258789,53.349998474121094,54.119998931884766,3312900
2021-10-25,CAT,202.2100067138672,202.2100067138672,203.30999755859375,200.50999450683594,201.27999877929688,3294700
2021-10-25,CB,188.07000732421875,188.07000732421875,188.4499969482422,185.6699981689453,188.24000549316406,1533900
2021-10-25,CBOE,129.39999389648438,129.39999389648438,131.49000549316406,128.22000122070312,130.0,363900
2021-10-25,CBRE,104.9000015258789,104.9000015258789,105.1500015258789,103.44000244140625,104.4800033569336,793100
2021-10-25,CCI,177.63999938964844,177.63999938964844,178.94000244140625,176.3699951171875,178.74000549316406,1898100
2021-10-25,CCL,22.049999237060547,22.049999237060547,22.170000076293945,21.719999313354492,21.790000915527344,26140400
2021-10-25,CDAY,128.99000549316406,128.99000549316406,130.32000732421875,127.7699966430664,128.41000366210938,664900
2021-10-25,CDNS,167.3699951171875,167.3699951171875,169.7899932861328,166.94000244140625,168.0,1591200
2021-10-25,CDW,191.5399932861328,191.5399932861328,192.9199981689453,190.41000366210938,191.5800018310547,431000
2021-10-25,CE,171.41000366210938,171.41000366210938,171.97999572753906,167.75,169.94000244140625,631400
2021-10-25,CERN,71.62999725341797,71.62999725341797,71.9000015258789,70.91999816894531,71.66000366210938,1756200
2021-10-25,CF,59.130001068115234,59.130001068115234,61.25,58.95000076293945,60.43000030517578,1905600
2021-10-25,CFG,50.310001373291016,50.310001373291016,50.77000045776367,49.9900016784668,50.63999938964844,3379700
2021-10-25,CHD,83.76000213623047,83.76000213623047,84.25,82.69999694824219,84.2300033569336,1331000
2021-10-25,CHRW,98.19000244140625,98.19000244140625,99.8499984741211,97.86000061035156,99.69999694824219,1181400
2021-10-25,CHTR,731.010009765625,731.010009765625,732.0,719.1199951171875,731.8099975585938,567800
2021-10-25,CI,215.6199951171875,215.6199951171875,218.11000061035156,215.4199981689453,216.85000610351562,1710100
2021-10-25,CINF,123.44000244140625,123.44000244140625,123.55999755859375,121.19000244140625,122.08999633789062,476400
2021-10-25,CL,75.13999938964844,75.13999938964844,75.3499984741211,74.19999694824219,75.0199966430664,6205900
2021-10-25,CLX,161.63999938964844,161.63999938964844,161.99000549316406,158.60000610351562,160.75,1113600
2021-10-25,CMA,88.70999908447266,88.70999908447266,89.04000091552734,88.16000366210938,88.75,731500
2021-10-25,CMCSA,54.08000183105469,54.08000183105469,54.279998779296875,53.650001525878906,54.130001068115234,13469800
2021-10-25,CME,217.69000244140625,217.69000244140625,218.6199951171875,216.64999389648438,218.0,1021200
2021-10-25,CMG,1774.97998046875,1774.97998046875,1798.719970703125,1761.5799560546875,1792.2099609375,285200
2021-10-25,CMI,241.36000061035156,241.36000061035156,242.97999572753906,238.75,239.6999969482422,663700
2021-10-25,CMS,60.25,60.25,61.08000183105469,60.150001525878906,61.060001373291016,968200
2021-10-25,CNC,67.97000122070312,67.97000122070312,69.1500015258789,67.79000091552734,69.02999877929688,5060800
2021-10-25,CNP,26.770000457763672,26.770000457763672,26.860000610351562,26.3700008392334,26.510000228881836,3868000
2021-10-25,COF,168.67999267578125,168.67999267578125,169.83999633789062,166.22000122070312,168.2100067138672,2368800
2021-10-25,COO,414.95001220703125,414.95001220703125,418.5199890136719,412.5400085449219,418.5199890136719,263500
2021-10-25,COP,76.5199966430664,76.5199966430664,77.9800033569336,76.19999694824219,76.55999755859375,7471200
2021-10-25,COST,490.1000061035156,490.1000061035156,492.2099914550781,479.5,481.989990234375,1897600
2021-10-25,CPB,40.20000076293945,40.20000076293945,40.70000076293945,40.040000915527344,40.70000076293945,3000200
2021-10-25,CPRT,153.27999877929688,153.27999877929688,154.19000244140625,151.88999938964844,152.50999450683594,406300
2021-10-25,CRL,423.82000732421875,423.82000732421875,424.69000244140625,417.8800048828125,421.0,231300
2021-10-25,CRM,293.9200134277344,293.9200134277344,295.1300048828125,291.7200012207031,293.29998779296875,2993500
2021-10-25,CSCO,55.13999938964844,55.13999938964844,55.41999816894531,54.810001373291016,55.11000061035156,10218900
2021-10-25,CSX,35.72999954223633,35.72999954223633,36.060001373291016,35.33000183105469,35.58000183105469,11664100
2021-10-25,CTAS,428.5899963378906,428.5899963378906,430.05999755859375,424.7900085449219,426.4100036621094,290400
2021-10-25,CTLT,130.88999938964844,130.88999938964844,133.27000427246094,130.55999755859375,133.27000427246094,734700
2021-10-25,CTRA,22.559999465942383,22.559999465942383,22.59000015258789,21.530000686645508,21.559999465942383,9177800
2021-10-25,CTSH,78.95999908447266,78.95999908447266,79.22000122070312,78.75,79.1500015258789,1600400
2021-10-25,CTVA,42.52000045776367,42.52000045776367,43.099998474121094,42.4900016784668,42.9900016784668,3361100
2021-10-25,CTXS,98.58000183105469,98.58000183105469,100.18000030517578,98.29000091552734,100.0,747400
2021-10-25,CVS,87.68000030517578,87.68000030517578,88.0,87.0199966430664,87.72000122070312,5774100
2021-10-25,CVX,113.8499984741211,113.8499984741211,114.3499984741211,113.30000305175781,113.52999877929688,9579800
2021-10-25,CZR,111.94000244140625,111.94000244140625,113.33000183105469,111.19999694824219,111.5,1057800
2021-10-25,D,76.5,76.5,77.26000213623047,76.44999694824219,77.0,2253300
2021-10-25,DAL,39.5099983215332,39.5099983215332,39.90999984741211,39.369998931884766,39.79999923706055,9090500
2021-10-25,DD,71.93000030517578,71.93000030517578,72.75,71.69000244140625,72.5199966430664,1796700
2021-10-25,DE,352.7200012207031,352.7200012207031,353.75,339.1199951171875,340.2900085449219,1564400
2021-10-25,DFS,123.86000061035156,123.86000061035156,127.30000305175781,123.41000366210938,125.16999816894531,2395600
2021-10-25,DG,222.49000549316406,222.49000549316406,223.36000061035156,219.00999450683594,220.27999877929688,798400
2021-10-25,DGX,145.00999450683594,145.00999450683594,146.25999450683594,143.55999755859375,146.25999450683594,1321100
2021-10-25,DHI,88.56999969482422,88.56999969482422,89.36000061035156,88.0,88.5199966430664,2267900
2021-10-25,DHR,306.1000061035156,306.1000061035156,313.7200012207031,305.2699890136719,312.4800109863281,2306400
2021-10-25,DIS,172.00999450683594,172.00999450683594,172.57000732421875,169.02999877929688,169.89999389648438,9782200
2021-10-25,DISCA,25.290000915527344,25.290000915527344,25.559999465942383,25.030000686645508,25.100000381469727,5062400
2021-10-25,DISCK,24.399999618530273,24.399999618530273,24.68000030517578,24.209999084472656,24.299999237060547,3079300
2021-10-25,DISH,43.59000015258789,43.59000015258789,43.790000915527344,43.16999816894531,43.4900016784668,1232500
2021-10-25,DLR,156.72000122070312,156.72000122070312,157.35000610351562,155.1300048828125,156.91000366210938,1087300
2021-10-25,DLTR,105.0199966430664,105.0199966430664,105.3499984741211,103.0,103.33000183105469,2341800
2021-10-25,DOV,168.63999938964844,168.63999938964844,169.60000610351562,167.66000366210938,168.49000549316406,533600
2021-10-25,DOW,58.709999084472656,58.709999084472656,59.53499984741211,58.61000061035156,59.2400016784668,6293200
2021-10-25,DPZ,466.239990234375,466.239990234375,469.7799987792969,460.80999755859375,464.25,293500
2021-10-25,DRE,55.70000076293945,55.70000076293945,55.720001220703125,55.029998779296875,55.61000061035156,1156200
2021-10-25,DRI,143.47999572753906,143.47999572753906,146.16000366210938,143.25999450683594,146.02999877929688,1440100
2021-10-25,DTE,115.6500015258789,115.6500015258789,116.77999877929688,115.16000366210938,115.83999633789062,1026500
2021-10-25,DUK,102.83999633789062,102.83999633789062,103.69999694824219,102.62000274658203,103.69000244140625,1681600
2021-10-25,DVA,113.86000061035156,113.86000061035156,115.91999816894531,113.51000213623047,115.5,498100
2021-10-25,DVN,40.65999984741211,40.65999984741211,41.29999923706055,40.09000015258789,41.0,8634300
2021-10-25,DXC,34.04999923706055,34.04999923706055,34.619998931884766,33.90999984741211,34.619998931884766,850700
2021-10-25,DXCM,568.3400268554688,568.3400268554688,573.6500244140625,560.9299926757812,567.0,291600
2021-10-25,EA,142.19000244140625,142.19000244140625,143.7899932861328,140.5,141.11000061035156,2155600
2021-10-25,EBAY,80.56999969482422,80.56999969482422,81.05999755859375,79.9000015258789,80.58999633789062,6292400
2021-10-25,ECL,221.55999755859375,221.55999755859375,224.25,220.66000366210938,221.97000122070312,1137000
2021-10-25,ED,75.87999725341797,75.87999725341797,76.27999877929688,75.5,75.9000015258789,1637500
2021-10-25,EFX,274.7799987792969,274.7799987792969,276.5,267.260009765625,268.2799987792969,881000
2021-10-25,EIX,61.099998474121094,61.099998474121094,61.369998931884766,60.2400016784668,60.47999954223633,1851400
2021-10-25,EL,330.05999755859375,330.05999755859375,330.9800109863281,323.239990234375,327.5199890136719,1412700
2021-10-25,EMN,108.79000091552734,108.79000091552734,109.26000213623047,107.29000091552734,108.44000244140625,791800
2021-10-25,EMR,96.55000305175781,96.55000305175781,97.29000091552734,95.9800033569336,96.43000030517578,2047300
2021-10-25,ENPH,179.42999267578125,179.42999267578125,181.24000549316406,176.9199981689453,178.67999267578125,1367500
2021-10-25,EOG,94.04000091552734,94.04000091552734,94.73999786376953,92.83999633789062,93.5,3849100
2021-10-25,EQIX,822.780029296875,822.780029296875,829.5,815.3499755859375,820.3099975585938,312100
2021-10-25,EQR,85.26000213623047,85.26000213623047,85.7300033569336,84.5999984741211,85.56999969482422,1037800
2021-10-25,ES,86.01000213623047,86.01000213623047,86.5199966430664,85.72000122070312,86.5,862200
2021-10-25,ESS,334.8699951171875,334.8699951171875,336.70001220703125,333.739990234375,336.239990234375,232900
2021-10-25,ETN,162.50999450683594,162.50999450683594,163.94000244140625,161.3300018310547,162.1999969482422,1022900
2021-10-25,ETR,103.79000091552734,103.79000091552734,104.5999984741211,103.69999694824219,104.4800033569336,674900
2021-10-25,ETSY,252.57000732421875,252.57000732421875,253.0500030517578,243.5,243.5,3494700
2021-10-25,EVRG,64.2300033569336,64.2300033569336,64.88999938964844,64.02999877929688,64.55000305175781,715800
2021-10-25,EW,117.30000305175781,117.30000305175781,118.06999969482422,115.58999633789062,116.93000030517578,1876900
2021-10-25,EXC,51.59000015258789,51.59000015258789,51.83000183105469,51.09000015258789,51.220001220703125,3373700
2021-10-25,EXPD,123.36000061035156,123.36000061035156,124.04000091552734,122.08999633789062,122.88999938964844,716700
2021-10-25,EXPE,161.44000244140625,161.44000244140625,162.77000427246094,159.00999450683594,161.3300018310547,1203500
2021-10-25,EXR,188.47000122070312,188.47000122070312,188.72999572753906,185.3699951171875,186.35000610351562,355300
2021-10-25,F,16.0,16.0,16.5,15.8100004196167,16.399999618530273,67808000
2021-10-25,FANG,109.41000366210938,109.41000366210938,112.88999938964844,108.97000122070312,111.26000213623047,2836000
2021-10-25,FAST,56.150001525878906,56.150001525878906,56.630001068115234,55.66999816894531,56.0,2167600
2021-10-25,FB,328.69000244140625,328.69000244140625,329.55999755859375,319.7200012207031,320.29998779296875,38409000
2021-10-25,FBHS,97.25,97.25,97.93000030517578,95.69999694824219,96.16999816894531,973100
2021-10-25,FCX,39.34000015258789,39.34000015258789,39.63999938964844,38.02000045776367,38.22999954223633,19215100
2021-10-25,FDX,235.39999389648438,235.39999389648438,236.27999877929688,232.5,233.33999633789062,2544100
2021-10-25,FE,37.369998931884766,37.369998931884766,37.81999969482422,37.209999084472656,37.81999969482422,4238300
2021-10-25,FFIV,208.27999877929688,208.27999877929688,209.13999938964844,203.8699951171875,206.05999755859375,578200
2021-10-25,FIS,122.44000244140625,122.44000244140625,125.7699966430664,122.04000091552734,125.66999816894531,3039800
2021-10-25,FISV,111.11000061035156,111.11000061035156,111.66000366210938,109.69000244140625,110.23999786376953,3694700
2021-10-25,FITB,45.58000183105469,45.58000183105469,45.91999816894531,45.40999984741211,45.77000045776367,2428200
2021-10-25,FLT,280.9700012207031,280.9700012207031,281.6099853515625,277.1099853515625,278.30999755859375,352800
2021-10-25,FMC,93.23999786376953,93.23999786376953,93.95999908447266,92.70999908447266,93.5199966430664,566500
2021-10-25,FOX,38.93000030517578,38.93000030517578,39.72999954223633,38.849998474121094,39.71500015258789,456000
2021-10-25,FOXA,41.83000183105469,41.83000183105469,42.68000030517578,41.720001220703125,42.599998474121094,2594900
2021-10-25,FRC,215.5800018310547,215.5800018310547,219.6999969482422,215.38999938964844,218.69000244140625,499300
2021-10-25,FRT,121.0,121.0,121.66999816894531,119.76000213623047,120.6500015258789,476900
2021-10-25,FTNT,331.9100036621094,331.9100036621094,345.25,331.0199890136719,337.6000061035156,994000
2021-10-25,FTV,74.37999725341797,74.37999725341797,75.11000061035156,73.9000015258789,74.4000015258789,1272800
2021-10-25,GD,207.91000366210938,207.91000366210938,209.6300048828125,207.8000030517578,209.05999755859375,672500
2021-10-25,GE,105.30000305175781,105.30000305175781,105.98999786376953,103.33000183105469,103.63999938964844,6492800
2021-10-25,GILD,67.66999816894531,67.66999816894531,67.97000122070312,66.75,67.23999786376953,6069800
2021-10-25,GIS,61.88999938964844,61.88999938964844,62.560001373291016,61.70000076293945,62.52000045776367,3888400
2021-10-25,GL,92.75,92.75,93.70999908447266,92.0199966430664,93.16999816894531,605900
2021-10-25,GLW,38.61000061035156,38.61000061035156,38.900001525878906,38.16999816894531,38.400001525878906,6831000
2021-10-25,GM,57.7599983215332,57.7599983215332,58.310001373291016,56.84000015258789,58.04999923706055,14138800
2021-10-25,GNRC,470.1199951171875,470.1199951171875,475.55999755859375,462.9700012207031,472.2099914550781,628300
2021-10-25,GOOG,2775.4599609375,2775.4599609375,2784.115966796875,2734.969970703125,2776.2099609375,1052200
2021-10-25,GOOGL,2748.93994140625,2748.93994140625,2760.0,2708.47998046875,2751.0,1718000
2021-10-25,GPC,133.5399932861328,133.5399932861328,133.99000549316406,132.16000366210938,133.47999572753906,773100
2021-10-25,GPN,157.77999877929688,157.77999877929688,159.41000366210938,157.38999938964844,158.22999572753906,1368800
2021-10-25,GPS,22.510000228881836,22.510000228881836,22.860000610351562,22.3799991607666,22.520000457763672,7045200
2021-10-25,GRMN,164.05999755859375,164.05999755859375,165.7100067138672,163.8699951171875,165.1199951171875,502900
2021-10-25,GS,414.75,414.75,419.489990234375,413.2699890136719,416.2099914550781,1824700
2021-10-25,GWW,435.8299865722656,435.8299865722656,439.95001220703125,435.6300048828125,437.0400085449219,199500
2021-10-25,HAL,26.219999313354492,26.219999313354492,26.75,26.059999465942383,26.280000686645508,9242900
2021-10-25,HAS,88.5,88.5,89.58999633789062,88.0199966430664,89.52999877929688,1532000
2021-10-25,HBAN,16.639999389648438,16.639999389648438,16.75,16.56999969482422,16.75,7088400
2021-10-25,HBI,16.940000534057617,16.940000534057617,17.15999984741211,16.780000686645508,16.799999237060547,3463000
2021-10-25,HCA,241.80999755859375,241.80999755859375,254.22000122070312,240.83999633789062,254.22000122070312,2136600
2021-10-25,HD,371.260009765625,371.260009765625,371.6600036621094,365.989990234375,367.20001220703125,2922700
2021-10-25,HES,88.5,88.5,91.01000213623047,88.38999938964844,89.75,1910300
2021-10-25,HIG,73.80000305175781,73.80000305175781,74.5,73.2300033569336,74.5,1760100
2021-10-25,HII,212.47999572753906,212.47999572753906,213.16000366210938,210.1199951171875,212.75999450683594,190000
2021-10-25,HLT,142.1699981689453,142.1699981689453,143.02999877929688,139.85000610351562,141.77000427246094,1412300
2021-10-25,HOLX,73.02999877929688,73.02999877929688,73.69999694824219,72.80999755859375,73.69999694824219,761700
2021-10-25,HON,217.5399932861328,217.5399932861328,219.0,215.64999389648438,216.80999755859375,2702900
2021-10-25,HPE,15.40999984741211,15.40999984741211,15.5,15.350000381469727,15.40999984741211,9772600
2021-10-25,HPQ,30.6299991607666,30.6299991607666,30.979999542236328,30.25,30.850000381469727,7639400
2021-10-25,HRL,41.95000076293945,41.95000076293945,42.11000061035156,41.58000183105469,41.959999084472656,1100800
2021-10-25,HSIC,76.20999908447266,76.20999908447266,78.8499984741211,76.08999633789062,78.7300033569336,1404500
2021-10-25,HST,16.829999923706055,16.829999923706055,16.989999771118164,16.670000076293945,16.8700008392334,3720900
2021-10-25,HSY,180.22999572753906,180.22999572753906,182.07000732421875,180.11000061035156,182.0399932861328,597300
2021-10-25,HUM,463.4200134277344,463.4200134277344,465.3500061035156,459.3900146484375,463.05999755859375,583800
2021-10-25,HWM,30.3700008392334,30.3700008392334,30.520000457763672,29.81999969482422,30.440000534057617,2901900
2021-10-25,IBM,127.63999938964844,127.63999938964844,128.64999389648438,126.94000244140625,127.52999877929688,6374000
2021-10-25,ICE,133.0399932861328,133.0399932861328,133.22999572753906,131.30999755859375,131.85000610351562,1529400
2021-10-25,IDXX,652.52001953125,652.52001953125,655.9299926757812,647.5399780273438,651.239990234375,189600
2021-10-25,IEX,221.19000244140625,221.19000244140625,223.02999877929688,218.35000610351562,221.0399932861328,312400
2021-10-25,IFF,146.33999633789062,146.33999633789062,146.49000549316406,145.3000030517578,146.0800018310547,1068400
2021-10-25,ILMN,420.7799987792969,420.7799987792969,421.19000244140625,408.3800048828125,410.7200012207031,848000
2021-10-25,INCY,66.75,66.75,66.9000015258789,65.19000244140625,65.70999908447266,1143500
2021-10-25,INFO,123.93000030517578,123.93000030517578,125.2300033569336,123.31999969482422,125.04000091552734,2184100
2021-10-25,INTC,49.40999984741211,49.40999984741211,50.06999969482422,49.310001373291016,49.83000183105469,43142600
2021-10-25,INTU,602.5599975585938,602.5599975585938,604.22998046875,589.75,590.7999877929688,1104600
2021-10-25,IP,52.97999954223633,52.97999954223633,53.5099983215332,52.75,53.130001068115234,1787000
2021-10-25,IPG,36.150001525878906,36.150001525878906,37.130001068115234,35.93000030517578,36.970001220703125,3522300
2021-10-25,IPGP,159.63999938964844,159.63999938964844,162.42999267578125,159.2100067138672,162.36000061035156,333400
2021-10-25,IQV,257.25,257.25,258.30999755859375,255.22000122070312,256.7900085449219,701100
2021-10-25,IR,54.54999923706055,54.54999923706055,55.040000915527344,53.849998474121094,54.040000915527344,1625900
2021-10-25,IRM,45.9900016784668,45.9900016784668,46.31999969482422,45.72999954223633,46.0,1132000
2021-10-25,ISRG,343.5899963378906,343.5899963378906,347.0899963378906,336.760009765625,340.19000244140625,1938100
2021-10-25,IT,323.19000244140625,323.19000244140625,326.3900146484375,321.6600036621094,325.3399963378906,432600
2021-10-25,ITW,225.50999450683594,225.50999450683594,226.33999633789062,222.94000244140625,224.0800018310547,605800
2021-10-25,IVZ,24.75,24.75,25.18000030517578,24.520000457763672,25.110000610351562,7594400
2021-10-25,J,139.13999938964844,139.13999938964844,139.33999633789062,136.50999450683594,137.13999938964844,677700
2021-10-25,JBHT,197.72999572753906,197.72999572753906,201.08999633789062,196.0,196.10000610351562,690300
2021-10-25,JCI,73.94999694824219,73.94999694824219,74.44999694824219,72.93000030517578,73.87999725341797,3452600
2021-10-25,JKHY,174.0500030517578,174.0500030517578,175.0,173.27999877929688,174.1300048828125,218500
2021-10-25,JNJ,164.0800018310547,164.0800018310547,164.30999755859375,161.7100067138672,163.72000122070312,6714700
2021-10-25,JNPR,27.639999389648438,27.639999389648438,28.190000534057617,27.579999923706055,28.09000015258789,3578600
2021-10-25,JPM,170.94000244140625,170.94000244140625,172.9600067138672,170.47999572753906,172.7100067138672,10158600
2021-10-25,K,61.72999954223633,61.72999954223633,62.150001525878906,61.349998474121094,62.150001525878906,1580000
2021-10-25,KEY,24.06999969482422,24.06999969482422,24.219999313354492,23.969999313354492,24.170000076293945,5525200
2021-10-25,KEYS,177.60000610351562,177.60000610351562,178.34500122070312,175.22500610351562,176.55999755859375,463800
