Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-26,APA,28.149999618530273,28.149999618530273,28.68000030517578,28.020000457763672,28.68000030517578,8633700.0
2021-10-26,APD,294.3800048828125,294.3800048828125,295.989990234375,293.7200012207031,294.5,460100.0
2021-10-26,APH,78.76000213623047,78.76000213623047,79.37000274658203,78.72000122070312,79.22000122070312,1979000.0
2021-10-26,APTV,169.17999267578125,169.17999267578125,171.57000732421875,168.1300048828125,171.17999267578125,963700.0
2021-10-26,ARE,209.0,209.0,211.6999969482422,207.52000427246094,209.24000549316406,667000.0
2021-10-26,ATO,94.02999877929688,94.02999877929688,94.80000305175781,93.41999816894531,94.20999908447266,433600.0
2021-10-26,ATVI,80.76000213623047,80.76000213623047,82.33999633789062,80.41999816894531,81.80999755859375,6420400.0
2021-10-26,AVB,234.41000366210938,234.41000366210938,235.82000732421875,231.5,233.0399932861328,355000.0
2021-10-26,AVGO,533.8699951171875,533.8699951171875,534.989990234375,524.0,525.22998046875,2404300.0
2021-10-26,AVY,211.89999389648438,211.89999389648438,218.75,211.24000549316406,218.58999633789062,727900.0
2021-10-26,AWK,174.9499969482422,174.9499969482422,176.66000366210938,174.47000122070312,174.94000244140625,540400.0
2021-10-26,AXP,180.9499969482422,180.9499969482422,183.5,177.52000427246094,183.4199981689453,3832200.0
2021-10-26,AZO,1826.0,1826.0,1833.0,1812.0999755859375,1828.300048828125,139000.0
2021-10-26,BA,209.80999755859375,209.80999755859375,214.85000610351562,208.17999267578125,213.19000244140625,11014500.0
2021-10-26,BAC,47.959999084472656,47.959999084472656,48.43000030517578,47.439998626708984,47.65999984741211,35674800.0
2021-10-26,BAX,81.79000091552734,81.79000091552734,82.12000274658203,81.16999816894531,81.48999786376953,1557700.0
2021-10-26,BBWI,71.16999816894531,71.16999816894531,72.55999755859375,70.58000183105469,71.97000122070312,2019700.0
2021-10-26,BBY,121.2300033569336,121.2300033569336,123.72000122070312,121.12999725341797,121.33000183105469,2605700.0
2021-10-26,BDX,246.35000610351562,246.35000610351562,247.3000030517578,245.86000061035156,246.8000030517578,1247300.0
2021-10-26,BEN,31.049999237060547,31.049999237060547,31.670000076293945,31.040000915527344,31.34000015258789,3360600.0
2021-10-26,BF-B,69.31999969482422,69.31999969482422,69.66999816894531,69.08000183105469,69.52999877929688,456200.0
2021-10-26,BIIB,271.1199951171875,271.1199951171875,273.6400146484375,267.0199890136719,269.8800048828125,1453800.0
2021-10-26,BIO,773.1500244140625,773.1500244140625,779.5700073242188,766.25,772.0,75000.0
2021-10-26,BK,59.099998474121094,59.099998474121094,59.59000015258789,58.95000076293945,59.529998779296875,3896600.0
2021-10-26,BKNG,2443.030029296875,2443.030029296875,2465.0,2422.89990234375,2422.89990234375,175400.0
2021-10-26,BKR,25.690000534057617,25.690000534057617,26.059999465942383,25.260000228881836,25.309999465942383,13011800.0
2021-10-26,BLK,931.5800170898438,931.5800170898438,938.9299926757812,928.3499755859375,933.5399780273438,377800.0
2021-10-26,BLL,89.13999938964844,89.13999938964844,89.73999786376953,86.81999969482422,87.9000015258789,2611700.0
2021-10-26,BMY,58.2400016784668,58.2400016784668,58.349998474121094,57.619998931884766,57.900001525878906,9984600.0
2021-10-26,BR,184.22999572753906,184.22999572753906,184.99000549316406,181.77999877929688,184.07000732421875,465200.0
2021-10-26,BRK-B,290.8500061035156,290.8500061035156,292.2200012207031,290.29998779296875,290.6499938964844,3872300.0
2021-10-26,BRO,63.900001525878906,63.900001525878906,66.94000244140625,63.45000076293945,66.3499984741211,2303200.0
2021-10-26,BSX,44.31999969482422,44.31999969482422,44.7599983215332,44.279998779296875,44.65999984741211,5314600.0
2021-10-26,BWA,44.040000915527344,44.040000915527344,45.61000061035156,43.810001373291016,45.59000015258789,1764800.0
2021-10-26,BXP,118.69000244140625,118.69000244140625,119.26000213623047,116.61000061035156,117.26000213623047,741700.0
2021-10-26,C,70.6500015258789,70.6500015258789,71.61000061035156,70.61000061035156,71.0,18647900.0
2021-10-26,CAG,33.029998779296875,33.029998779296875,33.20000076293945,32.83000183105469,32.88999938964844,2439000.0
2021-10-26,CAH,48.70000076293945,48.70000076293945,49.0,48.279998779296875,48.97999954223633,2417100.0
2021-10-26,CARR,53.72999954223633,53.72999954223633,54.880001068115234,53.68000030517578,54.70000076293945,2314700.0
2021-10-26,CAT,199.63999938964844,199.63999938964844,202.7899932861328,199.47000122070312,202.75,2933600.0
2021-10-26,CB,187.22999572753906,187.22999572753906,188.6300048828125,186.77999877929688,188.6300048828125,1326200.0
2021-10-26,CBOE,131.25999450683594,131.25999450683594,131.9199981689453,129.02999877929688,130.10000610351562,368900.0
2021-10-26,CBRE,104.58999633789062,104.58999633789062,106.05000305175781,104.54000091552734,105.27999877929688,1048800.0
2021-10-26,CCI,180.0800018310547,180.0800018310547,180.55999755859375,177.66000366210938,178.08999633789062,1519400.0
2021-10-26,CCL,21.81999969482422,21.81999969482422,22.469999313354492,21.65999984741211,22.170000076293945,25617900.0
2021-10-26,CDAY,127.41000366210938,127.41000366210938,130.35000610351562,126.37000274658203,129.7899932861328,655700.0
2021-10-26,CDNS,172.92999267578125,172.92999267578125,175.0800018310547,167.7899932861328,170.82000732421875,1800900.0
2021-10-26,CDW,188.47000122070312,188.47000122070312,192.27999877929688,188.27999877929688,192.27999877929688,628500.0
2021-10-26,CE,171.50999450683594,171.50999450683594,173.92999267578125,171.32000732421875,172.10000610351562,645700.0
2021-10-26,CERN,71.94999694824219,71.94999694824219,72.27999877929688,71.47000122070312,71.83000183105469,1681400.0
2021-10-26,CF,58.540000915527344,58.540000915527344,59.20000076293945,57.9900016784668,59.20000076293945,2178400.0
2021-10-26,CFG,49.619998931884766,49.619998931884766,50.40999984741211,49.459999084472656,50.380001068115234,4078100.0
2021-10-26,CHD,84.5999984741211,84.5999984741211,84.7699966430664,83.55999755859375,83.72000122070312,760400.0
2021-10-26,CHRW,98.51000213623047,98.51000213623047,99.55000305175781,97.16999816894531,98.80999755859375,1758400.0
2021-10-26,CHTR,728.22998046875,728.22998046875,735.8699951171875,724.4099731445312,732.47998046875,499000.0
2021-10-26,CI,215.6699981689453,215.6699981689453,216.3699951171875,213.49000549316406,215.75999450683594,1441800.0
2021-10-26,CINF,123.05000305175781,123.05000305175781,123.9800033569336,122.69999694824219,123.94999694824219,477900.0
2021-10-26,CL,76.16000366210938,76.16000366210938,76.19000244140625,75.2300033569336,75.44000244140625,5400200.0
2021-10-26,CLX,161.2100067138672,161.2100067138672,161.85000610351562,160.1999969482422,160.8800048828125,1012600.0
2021-10-26,CMA,87.62000274658203,87.62000274658203,89.20999908447266,87.52999877929688,88.93000030517578,1088800.0
2021-10-26,CMCSA,53.7599983215332,53.7599983215332,54.36000061035156,53.540000915527344,54.130001068115234,13446400.0
2021-10-26,CME,219.27000427246094,219.27000427246094,220.42999267578125,216.64999389648438,217.75999450683594,1331900.0
2021-10-26,CMG,1748.47998046875,1748.47998046875,1790.5,1740.1600341796875,1782.2099609375,254400.0
2021-10-26,CMI,238.89999389648438,238.89999389648438,242.0399932861328,238.89999389648438,242.0399932861328,750800.0
2021-10-26,CMS,60.599998474121094,60.599998474121094,60.86000061035156,60.130001068115234,60.2599983215332,853400.0
2021-10-26,CNC,70.97000122070312,70.97000122070312,71.56999969482422,68.11000061035156,68.45999908447266,10237000.0
2021-10-26,CNP,26.68000030517578,26.68000030517578,26.93000030517578,26.65999984741211,26.790000915527344,2946000.0
2021-10-26,COF,164.85000610351562,164.85000610351562,170.0,164.55999755859375,169.3000030517578,3204000.0
2021-10-26,COO,416.5400085449219,416.5400085449219,419.5899963378906,410.92999267578125,419.5899963378906,163900.0
2021-10-26,COP,76.56999969482422,77.02999877929688,77.62999725341797,76.47000122070312,76.69000244140625,5898200.0
2021-10-26,COST,485.5299987792969,485.5299987792969,488.25,481.2300109863281,482.1300048828125,2378600.0
2021-10-26,CPB,40.77000045776367,40.77000045776367,40.849998474121094,40.060001373291016,40.11000061035156,2359700.0
2021-10-26,CPRT,153.22000122070312,153.22000122070312,154.91000366210938,153.1199951171875,153.6699981689453,518800.0
2021-10-26,CRL,429.8299865722656,429.8299865722656,431.45001220703125,423.0899963378906,426.9700012207031,257600.0
2021-10-26,CRM,295.1099853515625,295.1099853515625,298.3599853515625,293.6199951171875,295.7799987792969,3601400.0
2021-10-26,CSCO,55.810001373291016,55.810001373291016,56.349998474121094,55.400001525878906,55.560001373291016,15250000.0
2021-10-26,CSX,35.689998626708984,35.689998626708984,36.0,35.59000015258789,35.790000915527344,10596600.0
2021-10-26,CTAS,430.5,430.5,432.82000732421875,428.1499938964844,430.20001220703125,332900.0
2021-10-26,CTLT,133.50999450683594,133.50999450683594,134.13499450683594,129.83999633789062,131.89999389648438,943600.0
2021-10-26,CTRA,22.469999313354492,22.469999313354492,22.709999084472656,22.299999237060547,22.559999465942383,6521900.0
2021-10-26,CTSH,78.75,78.75,80.23999786376953,78.68000030517578,79.29000091552734,3441600.0
2021-10-26,CTVA,42.709999084472656,42.709999084472656,42.85499954223633,42.308998107910156,42.650001525878906,1656700.0
2021-10-26,CTXS,96.5999984741211,96.5999984741211,98.91999816894531,96.41999816894531,98.91999816894531,1295600.0
2021-10-26,CVS,88.31999969482422,88.31999969482422,88.63999938964844,86.58999633789062,87.98999786376953,6215300.0
2021-10-26,CVX,114.0999984741211,114.0999984741211,114.5999984741211,113.51000213623047,113.9800033569336,7463000.0
2021-10-26,CZR,112.77999877929688,112.77999877929688,115.94999694824219,112.69999694824219,113.16000366210938,1432300.0
2021-10-26,D,76.58999633789062,76.58999633789062,77.31999969482422,76.23999786376953,76.45999908447266,2477600.0
2021-10-26,DAL,39.709999084472656,39.709999084472656,40.290000915527344,39.459999084472656,39.90999984741211,8951200.0
2021-10-26,DD,71.93000030517578,71.93000030517578,72.6500015258789,71.7699966430664,72.0,1052000.0
2021-10-26,DE,341.1499938964844,341.1499938964844,353.8500061035156,341.0,353.3599853515625,1386300.0
2021-10-26,DFS,123.0199966430664,123.0199966430664,125.08999633789062,122.76000213623047,124.77999877929688,2259200.0
2021-10-26,DG,221.52999877929688,221.52999877929688,223.27999877929688,221.17999267578125,223.27999877929688,925600.0
2021-10-26,DGX,145.5,145.5,146.1300048828125,144.25,145.83999633789062,867400.0
2021-10-26,DHI,88.69999694824219,88.69999694824219,89.08999633789062,87.58999633789062,88.83000183105469,2349500.0
2021-10-26,DHR,306.92999267578125,306.92999267578125,309.7200012207031,305.6400146484375,307.57000732421875,1354400.0
2021-10-26,DIS,172.0399932861328,172.0399932861328,173.1199951171875,170.7100067138672,172.9499969482422,5850200.0
2021-10-26,DISCA,24.639999389648438,24.639999389648438,25.540000915527344,24.540000915527344,25.5,5858200.0
2021-10-26,DISCK,23.75,23.75,24.579999923706055,23.719999313354492,24.549999237060547,3046600.0
2021-10-26,DISH,43.029998779296875,43.029998779296875,43.900001525878906,43.0,43.400001525878906,2038000.0
2021-10-26,DLR,157.25,157.25,158.27999877929688,156.57000732421875,157.32000732421875,1143000.0
2021-10-26,DLTR,104.95999908447266,104.95999908447266,105.8499984741211,103.81999969482422,105.36000061035156,3267000.0
2021-10-26,DOV,167.39999389648438,167.39999389648438,169.19000244140625,167.35000610351562,168.94000244140625,389900.0
2021-10-26,DOW,58.709999084472656,58.709999084472656,59.7599983215332,58.18000030517578,58.709999084472656,6875200.0
2021-10-26,DPZ,465.7799987792969,465.7799987792969,469.67999267578125,462.5299987792969,467.5199890136719,362900.0
2021-10-26,DRE,55.61000061035156,55.61000061035156,55.959999084472656,55.33000183105469,55.7599983215332,2165800.0
2021-10-26,DRI,145.74000549316406,145.74000549316406,146.1199951171875,144.19000244140625,144.8699951171875,951600.0
2021-10-26,DTE,116.37000274658203,116.37000274658203,117.29000091552734,115.61000061035156,115.72000122070312,769900.0
2021-10-26,DUK,103.29000091552734,103.29000091552734,104.13999938964844,102.63999938964844,102.79000091552734,2298300.0
2021-10-26,DVA,112.11000061035156,112.11000061035156,113.73999786376953,110.38999938964844,113.73999786376953,653800.0
2021-10-26,DVN,41.5099983215332,41.5099983215332,41.7400016784668,40.75,40.91999816894531,6663000.0
2021-10-26,DXC,32.779998779296875,32.779998779296875,34.04999923706055,32.630001068115234,34.029998779296875,1897100.0
2021-10-26,DXCM,565.6400146484375,565.6400146484375,570.8800048828125,561.239990234375,567.760009765625,423000.0
2021-10-26,EA,142.39999389648438,142.39999389648438,144.11000061035156,141.72000122070312,142.9199981689453,1543000.0
2021-10-26,EBAY,78.5,78.5,80.9800033569336,78.4000015258789,80.97000122070312,6145700.0
2021-10-26,ECL,230.27999877929688,230.27999877929688,230.88999938964844,220.57000732421875,224.10000610351562,1367000.0
2021-10-26,ED,76.27999877929688,76.27999877929688,76.79000091552734,75.75,75.87999725341797,1625200.0
2021-10-26,EFX,270.9700012207031,270.9700012207031,277.9100036621094,267.7200012207031,276.4100036621094,663800.0
2021-10-26,EIX,61.470001220703125,61.470001220703125,61.88999938964844,60.93000030517578,61.18000030517578,1574800.0
2021-10-26,EL,331.04998779296875,331.04998779296875,333.6600036621094,329.42999267578125,331.0,1201000.0
2021-10-26,EMN,108.6500015258789,108.6500015258789,109.52999877929688,107.94999694824219,109.0999984741211,709300.0
2021-10-26,EMR,97.0999984741211,97.0999984741211,98.37000274658203,96.5199966430664,97.08999633789062,2841000.0
2021-10-26,ENPH,173.4600067138672,173.4600067138672,183.3800048828125,170.4199981689453,181.6199951171875,2975000.0
2021-10-26,EOG,95.0,95.0,95.63999938964844,93.83999633789062,94.54000091552734,2617600.0
2021-10-26,EQIX,831.8499755859375,831.8499755859375,834.5700073242188,824.22998046875,826.0999755859375,279600.0
2021-10-26,EQR,86.01000213623047,86.01000213623047,86.47000122070312,84.68000030517578,85.22000122070312,947000.0
2021-10-26,ES,86.02999877929688,86.02999877929688,86.52999877929688,85.61000061035156,86.04000091552734,1143700.0
2021-10-26,ESS,338.3900146484375,338.3900146484375,339.75,333.4599914550781,334.79998779296875,259100.0
2021-10-26,ETN,161.33999633789062,161.33999633789062,163.17999267578125,161.27000427246094,163.17999267578125,983600.0
2021-10-26,ETR,103.9000015258789,103.9000015258789,104.9000015258789,103.83000183105469,103.91000366210938,643000.0
2021-10-26,ETSY,247.52000427246094,247.52000427246094,255.75999450683594,244.85000610351562,252.5800018310547,2161800.0
2021-10-26,EVRG,64.37999725341797,64.37999725341797,64.94999694824219,64.08000183105469,64.20999908447266,747900.0
2021-10-26,EW,116.98999786376953,116.98999786376953,117.83999633789062,116.36000061035156,117.69999694824219,1661700.0
2021-10-26,EXC,52.02000045776367,52.02000045776367,52.29999923706055,51.619998931884766,51.790000915527344,3732200.0
2021-10-26,EXPD,123.5,123.5,125.68000030517578,123.48999786376953,124.36000061035156,975200.0
2021-10-26,EXPE,162.75,162.75,164.16000366210938,161.33999633789062,162.9600067138672,1322100.0
2021-10-26,EXR,187.27999877929688,187.27999877929688,188.30999755859375,186.39999389648438,188.30999755859375,381900.0
2021-10-26,F,15.9399995803833,15.9399995803833,16.219999313354492,15.699999809265137,16.09000015258789,64882300.0
2021-10-26,FANG,111.69000244140625,111.69000244140625,112.45999908447266,109.62000274658203,110.4800033569336,1901700.0
2021-10-26,FAST,56.029998779296875,56.029998779296875,56.459999084472656,55.880001068115234,56.33000183105469,1778000.0
2021-10-26,FB,315.80999755859375,315.80999755859375,330.2099914550781,309.6000061035156,328.260009765625,65654000.0
2021-10-26,FBHS,97.51000213623047,97.51000213623047,97.9800033569336,96.62999725341797,97.43000030517578,1255900.0
2021-10-26,FCX,38.849998474121094,38.849998474121094,39.66999816894531,38.36000061035156,39.439998626708984,15564400.0
2021-10-26,FDX,237.8300018310547,237.8300018310547,241.2899932861328,236.89999389648438,238.99000549316406,3065400.0
2021-10-26,FE,37.70000076293945,37.70000076293945,37.79999923706055,37.29999923706055,37.43000030517578,3343300.0
2021-10-26,FFIV,203.89999389648438,203.89999389648438,211.27999877929688,203.5,209.6300048828125,846100.0
2021-10-26,FIS,122.4000015258789,122.4000015258789,124.19000244140625,121.6500015258789,123.1500015258789,3601200.0
2021-10-26,FISV,109.83999633789062,109.83999633789062,111.83999633789062,109.58999633789062,111.83999633789062,3303400.0
2021-10-26,FITB,44.790000915527344,44.790000915527344,45.59000015258789,44.77000045776367,45.59000015258789,2714400.0
2021-10-26,FLT,275.6300048828125,275.6300048828125,282.0199890136719,275.55999755859375,281.79998779296875,404600.0
2021-10-26,FMC,92.69999694824219,92.69999694824219,94.0,92.66999816894531,93.66000366210938,554500.0
2021-10-26,FOX,38.720001220703125,38.720001220703125,39.130001068115234,38.59000015258789,39.0,925400.0
2021-10-26,FOXA,41.59000015258789,41.59000015258789,42.08000183105469,41.44499969482422,42.02000045776367,2559200.0
2021-10-26,FRC,215.6999969482422,215.6999969482422,217.32000732421875,215.1999969482422,216.08999633789062,488600.0
2021-10-26,FRT,121.69000244140625,121.69000244140625,122.0,120.66999816894531,121.12999725341797,464300.0
2021-10-26,FTNT,322.6300048828125,322.6300048828125,334.1000061035156,320.0,333.9599914550781,1437400.0
2021-10-26,FTV,74.4800033569336,74.4800033569336,74.97000122070312,74.08999633789062,74.54000091552734,1067400.0
2021-10-26,GD,204.57000732421875,204.57000732421875,205.52999877929688,198.63999938964844,199.2100067138672,1855400.0
2021-10-26,GE,107.44000244140625,107.44000244140625,110.97000122070312,105.22000122070312,105.76000213623047,11701000.0
2021-10-26,GILD,67.7300033569336,67.7300033569336,68.38999938964844,67.69999694824219,67.97000122070312,4948700.0
2021-10-26,GIS,62.09000015258789,62.09000015258789,62.31999969482422,61.88999938964844,61.970001220703125,2600000.0
2021-10-26,GL,91.69999694824219,91.69999694824219,93.38999938964844,91.69000244140625,92.9800033569336,484200.0
2021-10-26,GLW,36.58000183105469,36.58000183105469,36.93000030517578,36.029998779296875,36.54999923706055,12074600.0
2021-10-26,GM,57.369998931884766,57.369998931884766,58.29999923706055,56.959999084472656,58.02000045776367,16335800.0
2021-10-26,GNRC,472.7099914550781,472.7099914550781,479.1499938964844,466.4599914550781,475.3900146484375,466700.0
2021-10-26,GOOG,2793.43994140625,2793.43994140625,2816.7900390625,2780.110107421875,2812.1201171875,1412900.0
2021-10-26,GOOGL,2786.169921875,2786.169921875,2801.659912109375,2766.090087890625,2785.27001953125,2461800.0
2021-10-26,GPC,134.55999755859375,134.55999755859375,135.36000061035156,133.11000061035156,134.07000732421875,711600.0
2021-10-26,GPN,155.97000122070312,155.97000122070312,159.17999267578125,155.61000061035156,158.97000122070312,1437100.0
2021-10-26,GPS,22.709999084472656,22.709999084472656,23.030000686645508,22.540000915527344,22.729999542236328,5633400.0
2021-10-26,GRMN,160.3000030517578,160.3000030517578,164.80999755859375,159.42999267578125,164.80999755859375,975800.0
2021-10-26,GS,417.6099853515625,417.6099853515625,419.80999755859375,413.760009765625,416.3699951171875,1843300.0
2021-10-26,GWW,430.6400146484375,430.6400146484375,436.05999755859375,430.489990234375,436.05999755859375,184700.0
2021-10-26,HAL,26.15999984741211,26.15999984741211,26.600000381469727,26.100000381469727,26.389999389648438,6875100.0
2021-10-26,HAS,91.36000061035156,91.36000061035156,94.12999725341797,90.66999816894531,91.5199966430664,2121600.0
2021-10-26,HBAN,16.469999313354492,16.469999313354492,16.690000534057617,16.450000762939453,16.670000076293945,7370000.0
2021-10-26,HBI,16.989999771118164,16.989999771118164,17.219999313354492,16.950000762939453,17.110000610351562,3722000.0
2021-10-26,HCA,241.39999389648438,241.39999389648438,242.17999267578125,237.36000061035156,240.86000061035156,1917400.0
2021-10-26,HD,369.20001220703125,369.20001220703125,374.04998779296875,369.0799865722656,373.3900146484375,2989500.0
2021-10-26,HES,89.16999816894531,89.16999816894531,90.16000366210938,88.22000122070312,88.7300033569336,1593100.0
2021-10-26,HIG,72.94000244140625,72.94000244140625,74.29000091552734,72.88999938964844,74.02999877929688,1139200.0
2021-10-26,HII,204.33999633789062,204.33999633789062,206.1699981689453,200.75,205.7899932861328,406200.0
2021-10-26,HLT,144.4499969482422,144.4499969482422,145.25,143.02000427246094,143.4600067138672,2642300.0
2021-10-26,HOLX,72.43000030517578,72.43000030517578,73.19999694824219,72.27999877929688,73.19999694824219,866200.0
2021-10-26,HON,218.32000732421875,218.32000732421875,220.47000122070312,216.77000427246094,218.1999969482422,2443900.0
2021-10-26,HPE,14.880000114440918,14.880000114440918,15.460000038146973,14.75,15.449999809265137,18426700.0
2021-10-26,HPQ,30.139999389648438,30.139999389648438,30.780000686645508,29.989999771118164,30.75,8680700.0
2021-10-26,HRL,42.189998626708984,42.189998626708984,42.33000183105469,41.810001373291016,41.939998626708984,1242100.0
2021-10-26,HSIC,75.31999969482422,75.31999969482422,76.7300033569336,75.02999877929688,76.37000274658203,872800.0
2021-10-26,HST,16.829999923706055,16.829999923706055,17.110000610351562,16.809999465942383,16.90999984741211,3540100.0
2021-10-26,HSY,181.7100067138672,181.7100067138672,182.32000732421875,180.22000122070312,180.8800048828125,692400.0
2021-10-26,HUM,467.1000061035156,467.1000061035156,469.7300109863281,462.7200012207031,464.5299987792969,602000.0
2021-10-26,HWM,29.959999084472656,29.959999084472656,30.700000762939453,29.950000762939453,30.239999771118164,4585500.0
2021-10-26,IBM,127.12999725341797,127.12999725341797,128.3000030517578,126.76000213623047,127.5199966430664,8520900.0
2021-10-26,ICE,133.72000122070312,133.72000122070312,135.82000732421875,133.67999267578125,134.0800018310547,2401300.0
2021-10-26,IDXX,651.9600219726562,651.9600219726562,657.2899780273438,648.9000244140625,654.6099853515625,236800.0
2021-10-26,IEX,219.9600067138672,219.9600067138672,221.8300018310547,219.0,221.8300018310547,299100.0
2021-10-26,IFF,148.08999633789062,148.08999633789062,148.82000732421875,145.82000732421875,147.02000427246094,959200.0
2021-10-26,ILMN,417.19000244140625,417.19000244140625,424.3800048828125,415.7099914550781,423.0,692200.0
2021-10-26,INCY,66.55000305175781,66.55000305175781,67.0999984741211,66.38999938964844,66.88999938964844,1506000.0
2021-10-26,INFO,128.25,128.25,130.06500244140625,124.5199966430664,124.6500015258789,4225100.0
2021-10-26,INTC,48.279998779296875,48.279998779296875,49.439998626708984,47.93000030517578,49.400001525878906,68405400.0
2021-10-26,INTU,608.6099853515625,608.6099853515625,613.3599853515625,602.4600219726562,605.5800170898438,1418600.0
2021-10-26,IP,53.040000915527344,53.040000915527344,53.439998626708984,52.47999954223633,53.119998931884766,2906500.0
2021-10-26,IPG,36.58000183105469,36.58000183105469,36.68000030517578,36.040000915527344,36.290000915527344,3441600.0
2021-10-26,IPGP,158.5,158.5,160.64999389648438,157.8300018310547,160.64999389648438,387300.0
2021-10-26,IQV,256.0899963378906,256.0899963378906,258.80999755859375,255.75999450683594,258.3399963378906,566300.0
2021-10-26,IR,53.939998626708984,53.939998626708984,54.79999923706055,53.893001556396484,54.77000045776367,1348600.0
2021-10-26,IRM,46.2400016784668,46.2400016784668,46.43000030517578,45.66999816894531,46.02000045776367,1379000.0
2021-10-26,ISRG,348.70001220703125,348.70001220703125,351.19000244140625,343.5899963378906,346.7099914550781,1736800.0
2021-10-26,IT,326.4200134277344,326.4200134277344,327.2099914550781,322.510009765625,323.510009765625,331100.0
2021-10-26,ITW,223.77999877929688,223.77999877929688,226.66000366210938,223.55999755859375,225.8699951171875,913600.0
