Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-28,BRO,62.95000076293945,62.95000076293945,63.43000030517578,62.65999984741211,62.779998779296875,1055400.0
2021-10-28,BSX,43.2400016784668,43.2400016784668,43.84000015258789,43.06999969482422,43.529998779296875,5732200.0
2021-10-28,BWA,45.33000183105469,45.33000183105469,45.380001068115234,44.86000061035156,45.08000183105469,964700.0
2021-10-28,BXP,114.16000366210938,114.16000366210938,116.01000213623047,112.33999633789062,115.77999877929688,872500.0
2021-10-28,C,70.37000274658203,70.87999725341797,71.31999969482422,70.27999877929688,70.77999877929688,16367800.0
2021-10-28,CAG,32.779998779296875,32.779998779296875,32.849998474121094,32.529998779296875,32.66999816894531,4022300.0
2021-10-28,CAH,47.720001220703125,47.720001220703125,48.029998779296875,47.150001525878906,47.58000183105469,4778600.0
2021-10-28,CARR,54.41999816894531,54.41999816894531,54.505001068115234,52.630001068115234,53.209999084472656,3441300.0
2021-10-28,CAT,204.08999633789062,204.08999633789062,204.5,197.0500030517578,197.36000061035156,4462700.0
2021-10-28,CB,196.08999633789062,196.08999633789062,196.8800048828125,191.25,191.25,2509300.0
2021-10-28,CBOE,131.1699981689453,131.1699981689453,131.82000732421875,128.52999877929688,130.27999877929688,539800.0
2021-10-28,CBRE,105.0,105.0,105.62999725341797,100.25,101.20999908447266,1680100.0
2021-10-28,CCI,181.89999389648438,181.89999389648438,182.22000122070312,177.72999572753906,178.4499969482422,2031200.0
2021-10-28,CCL,21.969999313354492,21.969999313354492,22.079999923706055,21.309999465942383,21.639999389648438,23048700.0
2021-10-28,CDAY,125.66000366210938,125.66000366210938,127.33000183105469,124.76499938964844,125.5,628800.0
2021-10-28,CDNS,168.9199981689453,168.9199981689453,169.17999267578125,165.0,165.00999450683594,1037800.0
2021-10-28,CDW,185.94000244140625,185.94000244140625,187.47000122070312,184.6699981689453,184.85000610351562,648300.0
2021-10-28,CE,164.79000854492188,165.47000122070312,166.58999633789062,164.07000732421875,164.07000732421875,542600.0
2021-10-28,CERN,70.66999816894531,70.66999816894531,70.93000030517578,69.86000061035156,69.94000244140625,3058200.0
2021-10-28,CF,57.56999969482422,57.56999969482422,58.09000015258789,56.7599983215332,57.2400016784668,1523200.0
2021-10-28,CFG,47.900001525878906,47.900001525878906,47.93000030517578,47.20000076293945,47.61000061035156,3715600.0
2021-10-28,CHD,85.29000091552734,85.29000091552734,85.73999786376953,83.8499984741211,84.08000183105469,2317200.0
2021-10-28,CHRW,98.13999938964844,98.13999938964844,99.23999786376953,97.52999877929688,98.08000183105469,1211900.0
2021-10-28,CHTR,706.27001953125,706.27001953125,710.5499877929688,680.8499755859375,693.7999877929688,1179600.0
2021-10-28,CI,215.75,215.75,216.14999389648438,212.97000122070312,213.3800048828125,1370100.0
2021-10-28,CINF,126.18000030517578,126.18000030517578,127.0,123.0,123.0,708600.0
2021-10-28,CL,76.87999725341797,76.87999725341797,76.91000366210938,75.69999694824219,75.9000015258789,4849900.0
2021-10-28,CLX,161.86000061035156,161.86000061035156,161.9600067138672,159.36000061035156,159.75999450683594,1121700.0
2021-10-28,CMA,85.72000122070312,85.72000122070312,85.83000183105469,84.5,85.02999877929688,769100.0
2021-10-28,CMCSA,51.900001525878906,51.900001525878906,52.7400016784668,49.79999923706055,50.400001525878906,21159400.0
2021-10-28,CME,218.33999633789062,218.33999633789062,219.0,215.52999877929688,216.3699951171875,1726600.0
2021-10-28,CMG,1777.6300048828125,1777.6300048828125,1786.72998046875,1762.6199951171875,1766.0,191000.0
2021-10-28,CMI,242.74000549316406,242.74000549316406,242.82000732421875,235.0,235.07000732421875,759400.0
2021-10-28,CMS,60.720001220703125,60.720001220703125,61.0,59.900001525878906,60.2599983215332,1377600.0
2021-10-28,CNC,71.61000061035156,71.61000061035156,71.70999908447266,69.2300033569336,69.86000061035156,3604800.0
2021-10-28,CNP,26.290000915527344,26.290000915527344,26.399999618530273,26.059999465942383,26.280000686645508,3268400.0
2021-10-28,COF,152.5,152.5,153.92999267578125,150.47999572753906,152.80999755859375,4440300.0
2021-10-28,COO,416.739990234375,416.739990234375,418.8399963378906,411.8399963378906,413.5400085449219,162100.0
2021-10-28,COP,75.1500015258789,75.1500015258789,75.33999633789062,74.12000274658203,74.37000274658203,5195900.0
2021-10-28,COST,490.5299987792969,490.5299987792969,491.8299865722656,486.4800109863281,486.9599914550781,1362400.0
2021-10-28,CPB,40.189998626708984,40.189998626708984,40.220001220703125,39.7599983215332,39.869998931884766,2496400.0
2021-10-28,CPRT,152.80999755859375,152.80999755859375,153.02999877929688,150.8300018310547,151.6199951171875,711800.0
2021-10-28,CRL,438.7799987792969,438.7799987792969,439.3699951171875,430.8900146484375,433.1600036621094,191700.0
2021-10-28,CRM,298.3800048828125,298.3800048828125,298.80999755859375,293.5299987792969,295.07000732421875,3450400.0
2021-10-28,CSCO,56.2400016784668,56.2400016784668,56.689998626708984,55.88999938964844,56.22999954223633,11209200.0
2021-10-28,CSX,36.2400016784668,36.2400016784668,36.29999923706055,35.849998474121094,35.849998474121094,8995100.0
2021-10-28,CTAS,426.05999755859375,426.05999755859375,426.55999755859375,420.80999755859375,423.5199890136719,220700.0
2021-10-28,CTLT,135.5,135.5,136.72999572753906,133.5800018310547,133.8300018310547,531400.0
2021-10-28,CTRA,21.8799991607666,21.8799991607666,22.06999969482422,21.329999923706055,21.950000762939453,5748100.0
2021-10-28,CTSH,77.31999969482422,77.31999969482422,82.0,76.37999725341797,80.0199966430664,5048700.0
2021-10-28,CTVA,43.040000915527344,43.040000915527344,43.13999938964844,42.189998626708984,42.189998626708984,2593400.0
2021-10-28,CTXS,95.1500015258789,95.1500015258789,95.80000305175781,94.7699966430664,94.94000244140625,964600.0
2021-10-28,CVS,88.62000274658203,88.62000274658203,88.83999633789062,87.9000015258789,88.4000015258789,4394600.0
2021-10-28,CVX,113.12000274658203,113.12000274658203,113.2699966430664,111.58000183105469,111.58000183105469,7538200.0
2021-10-28,CZR,110.88999938964844,110.88999938964844,111.70999908447266,109.08000183105469,110.94999694824219,1076900.0
2021-10-28,D,76.33999633789062,76.33999633789062,76.54000091552734,75.87999725341797,76.04000091552734,2453100.0
2021-10-28,DAL,39.150001525878906,39.150001525878906,39.369998931884766,38.83000183105469,39.13999938964844,7416000.0
2021-10-28,DD,69.76000213623047,69.76000213623047,70.12000274658203,69.13999938964844,69.26000213623047,2017300.0
2021-10-28,DE,349.70001220703125,349.70001220703125,349.7900085449219,338.2300109863281,339.2799987792969,1897900.0
2021-10-28,DFS,114.8499984741211,114.8499984741211,116.48999786376953,113.5199966430664,115.48999786376953,2569400.0
2021-10-28,DG,220.9199981689453,220.9199981689453,221.8300018310547,220.24000549316406,220.75999450683594,819700.0
2021-10-28,DGX,145.8300018310547,145.8300018310547,146.83999633789062,144.25999450683594,144.47999572753906,759000.0
2021-10-28,DHI,89.36000061035156,89.36000061035156,89.66999816894531,87.7699966430664,88.41000366210938,2374500.0
2021-10-28,DHR,304.57000732421875,304.57000732421875,307.9800109863281,303.30999755859375,305.75,2407600.0
2021-10-28,DIS,169.67999267578125,169.67999267578125,170.35000610351562,168.60000610351562,169.47999572753906,7884500.0
2021-10-28,DISCA,24.309999465942383,24.309999465942383,24.34000015258789,23.520000457763672,23.56999969482422,4666000.0
2021-10-28,DISCK,23.399999618530273,23.399999618530273,23.420000076293945,22.719999313354492,22.790000915527344,2771900.0
2021-10-28,DISH,41.209999084472656,41.209999084472656,41.869998931884766,41.0099983215332,41.4900016784668,1389700.0
2021-10-28,DLR,160.08999633789062,160.08999633789062,160.22999572753906,157.05999755859375,157.3300018310547,930500.0
2021-10-28,DLTR,107.27999877929688,107.27999877929688,107.29000091552734,104.37999725341797,104.77999877929688,3351500.0
2021-10-28,DOV,169.07000732421875,169.07000732421875,169.13999938964844,166.02000427246094,166.19000244140625,433900.0
2021-10-28,DOW,56.56999969482422,56.56999969482422,56.86000061035156,56.209999084472656,56.25,5974400.0
2021-10-28,DPZ,479.3299865722656,479.3299865722656,482.5299987792969,473.82000732421875,480.29998779296875,473200.0
2021-10-28,DRE,56.7400016784668,56.7400016784668,56.77000045776367,55.470001220703125,55.58000183105469,1650500.0
2021-10-28,DRI,144.9499969482422,144.9499969482422,144.99000549316406,142.7100067138672,144.02999877929688,986600.0
2021-10-28,DTE,114.41000366210938,114.41000366210938,114.66000366210938,113.7300033569336,113.94999694824219,549200.0
2021-10-28,DUK,102.48999786376953,102.48999786376953,102.8499984741211,101.7699966430664,102.41999816894531,1973600.0
2021-10-28,DVA,114.0999984741211,114.0999984741211,114.75,110.9800033569336,111.33000183105469,1124200.0
2021-10-28,DVN,40.5,40.5,40.540000915527344,39.4900016784668,39.52000045776367,5849200.0
2021-10-28,DXC,32.630001068115234,32.630001068115234,32.90999984741211,32.349998474121094,32.41999816894531,963100.0
2021-10-28,DXCM,570.3200073242188,570.3200073242188,571.2100219726562,556.469970703125,561.7000122070312,506500.0
2021-10-28,EA,140.22999572753906,140.22999572753906,141.19000244140625,139.10000610351562,140.25,1372600.0
2021-10-28,EBAY,72.41000366210938,72.41000366210938,74.4800033569336,70.55000305175781,74.02999877929688,17831800.0
2021-10-28,ECL,221.0,221.0,223.66000366210938,220.64999389648438,221.80999755859375,780700.0
2021-10-28,ED,76.29000091552734,76.29000091552734,76.51000213623047,75.83999633789062,76.12000274658203,1320000.0
2021-10-28,EFX,275.5400085449219,275.5400085449219,275.54998779296875,267.32000732421875,267.32000732421875,498800.0
2021-10-28,EIX,62.79999923706055,62.79999923706055,62.84000015258789,62.099998474121094,62.2400016784668,1743400.0
2021-10-28,EL,325.5,325.5,327.29998779296875,323.7300109863281,325.8500061035156,942200.0
2021-10-28,EMN,110.04000091552734,110.04000091552734,110.26000213623047,107.0,107.0,1046900.0
2021-10-28,EMR,97.51000213623047,97.51000213623047,97.87999725341797,96.4000015258789,96.56999969482422,1587700.0
2021-10-28,ENPH,224.4600067138672,224.4600067138672,227.58999633789062,210.6699981689453,216.22000122070312,5733400.0
2021-10-28,EOG,93.80999755859375,93.80999755859375,94.0199966430664,92.41999816894531,92.44999694824219,2284600.0
2021-10-28,EQIX,847.2999877929688,847.2999877929688,847.8400268554688,824.8200073242188,824.8200073242188,331400.0
2021-10-28,EQR,88.01000213623047,88.01000213623047,88.08000183105469,86.95999908447266,87.26000213623047,2357500.0
2021-10-28,ES,85.66000366210938,85.66000366210938,86.37000274658203,85.26000213623047,85.87999725341797,1017100.0
2021-10-28,ESS,345.7300109863281,345.7300109863281,347.2200012207031,340.55999755859375,343.1600036621094,416000.0
2021-10-28,ETN,164.9600067138672,164.9600067138672,165.07000732421875,160.1199951171875,160.1199951171875,1632900.0
2021-10-28,ETR,102.80000305175781,102.80000305175781,103.66000366210938,102.12999725341797,103.0199966430664,796200.0
2021-10-28,ETSY,242.75,242.75,246.14999389648438,234.4199981689453,238.77999877929688,3192900.0
2021-10-28,EVRG,64.18000030517578,64.18000030517578,64.19999694824219,63.689998626708984,63.77000045776367,777400.0
2021-10-28,EW,116.51000213623047,116.51000213623047,116.83999633789062,110.0,110.0,4373900.0
2021-10-28,EXC,52.75,52.75,52.79999923706055,51.970001220703125,52.0,5216400.0
2021-10-28,EXPD,122.30999755859375,122.30999755859375,122.5199966430664,119.87999725341797,120.0,712200.0
2021-10-28,EXPE,164.25999450683594,164.25999450683594,166.1300048828125,162.8800048828125,163.89999389648438,1248700.0
2021-10-28,EXR,193.60000610351562,193.60000610351562,193.94000244140625,183.5,183.5,802200.0
2021-10-28,F,16.860000610351562,16.860000610351562,17.579999923706055,16.709999084472656,16.860000610351562,215237600.0
2021-10-28,FANG,109.01000213623047,109.01000213623047,109.05999755859375,106.44999694824219,106.6500015258789,1685000.0
2021-10-28,FAST,56.18000030517578,56.18000030517578,56.2400016784668,55.65999984741211,55.790000915527344,1846200.0
2021-10-28,FB,316.9200134277344,316.9200134277344,325.5199890136719,308.1099853515625,312.989990234375,50806800.0
2021-10-28,FBHS,102.1500015258789,102.1500015258789,102.5,99.27999877929688,99.44999694824219,1149200.0
2021-10-28,FCX,38.099998474121094,38.099998474121094,38.220001220703125,37.15999984741211,37.650001525878906,13978400.0
2021-10-28,FDX,235.9600067138672,235.9600067138672,236.13999938964844,233.14999389648438,235.55999755859375,1718700.0
2021-10-28,FE,37.900001525878906,37.900001525878906,37.939998626708984,37.56999969482422,37.619998931884766,2497500.0
2021-10-28,FFIV,213.50999450683594,213.50999450683594,219.89999389648438,212.6699981689453,216.24000549316406,403900.0
2021-10-28,FIS,111.9000015258789,111.9000015258789,115.0999984741211,111.43000030517578,115.0999984741211,6871400.0
2021-10-28,FISV,98.52999877929688,98.52999877929688,99.08999633789062,94.38999938964844,98.70999908447266,13347900.0
2021-10-28,FITB,43.9900016784668,43.9900016784668,44.0099983215332,43.380001068115234,43.380001068115234,3146000.0
2021-10-28,FLT,252.22999572753906,252.22999572753906,263.1499938964844,249.5500030517578,263.1499938964844,853700.0
2021-10-28,FMC,92.81999969482422,92.81999969482422,93.72000122070312,91.62000274658203,91.77999877929688,683800.0
2021-10-28,FOX,37.93000030517578,37.93000030517578,37.959999084472656,37.400001525878906,37.5099983215332,1180800.0
2021-10-28,FOXA,40.7599983215332,40.7599983215332,40.79999923706055,40.18000030517578,40.290000915527344,2149300.0
2021-10-28,FRC,216.27999877929688,216.27999877929688,216.35000610351562,212.5500030517578,212.5500030517578,486200.0
2021-10-28,FRT,120.76000213623047,120.76000213623047,120.79000091552734,117.4800033569336,119.81999969482422,514900.0
2021-10-28,FTNT,327.3800048828125,327.3800048828125,327.6400146484375,320.67999267578125,320.67999267578125,568500.0
2021-10-28,FTV,74.95999908447266,74.95999908447266,74.98999786376953,74.22000122070312,74.31999969482422,2153000.0
2021-10-28,GD,202.61000061035156,202.61000061035156,207.49000549316406,201.08999633789062,207.25,1119700.0
2021-10-28,GE,105.26000213623047,105.26000213623047,105.37999725341797,103.0999984741211,103.38999938964844,5910800.0
2021-10-28,GILD,67.33999633789062,67.33999633789062,67.66000366210938,66.66999816894531,66.69999694824219,5884800.0
2021-10-28,GIS,62.040000915527344,62.040000915527344,62.150001525878906,61.40999984741211,61.5099983215332,2473300.0
2021-10-28,GL,91.05000305175781,91.05000305175781,91.81999969482422,90.79000091552734,91.26000213623047,398800.0
2021-10-28,GLW,35.63999938964844,35.63999938964844,35.95000076293945,35.380001068115234,35.540000915527344,6065700.0
2021-10-28,GM,54.2400016784668,54.2400016784668,55.58000183105469,54.060001373291016,54.599998474121094,23020300.0
2021-10-28,GNRC,503.5199890136719,503.5199890136719,510.5299987792969,488.010009765625,488.9100036621094,686600.0
2021-10-28,GOOG,2922.580078125,2922.580078125,2948.489990234375,2895.27001953125,2945.97998046875,1620900.0
2021-10-28,GOOGL,2916.97998046875,2916.97998046875,2943.159912109375,2892.5400390625,2942.68994140625,1810300.0
2021-10-28,GPC,131.63999938964844,131.63999938964844,133.2899932861328,130.3300018310547,132.6699981689453,527800.0
2021-10-28,GPN,142.83999633789062,142.83999633789062,145.85000610351562,141.74000549316406,145.5800018310547,2852500.0
2021-10-28,GPS,22.959999084472656,22.959999084472656,23.1200008392334,21.81999969482422,21.90999984741211,9115600.0
2021-10-28,GRMN,145.0500030517578,145.0500030517578,147.58999633789062,144.24000549316406,145.8699951171875,1258000.0
2021-10-28,GS,414.82000732421875,414.82000732421875,414.9200134277344,409.05999755859375,412.0,1444700.0
2021-10-28,GWW,430.760009765625,430.760009765625,431.75,425.2300109863281,426.80999755859375,248700.0
2021-10-28,HAL,25.610000610351562,25.610000610351562,25.6200008392334,24.829999923706055,24.950000762939453,8239900.0
2021-10-28,HAS,96.58999633789062,96.58999633789062,96.66999816894531,94.0199966430664,94.94999694824219,1312600.0
2021-10-28,HBAN,15.920000076293945,15.920000076293945,16.100000381469727,15.800000190734863,16.0,11280500.0
2021-10-28,HBI,17.229999542236328,17.229999542236328,17.229999542236328,16.860000610351562,17.09000015258789,2832200.0
2021-10-28,HCA,250.6699981689453,250.6699981689453,253.02000427246094,246.36000061035156,247.1999969482422,1357500.0
2021-10-28,HD,371.57000732421875,371.57000732421875,373.94000244140625,370.8900146484375,373.0,2553500.0
2021-10-28,HES,83.63999938964844,83.63999938964844,85.44000244140625,82.47000122070312,84.13999938964844,2245300.0
2021-10-28,HIG,73.77999877929688,73.77999877929688,73.83999633789062,72.83999633789062,72.83999633789062,1760600.0
2021-10-28,HII,204.52000427246094,204.52000427246094,205.22999572753906,201.61000061035156,202.74000549316406,251900.0
2021-10-28,HLT,146.0399932861328,146.0399932861328,148.72999572753906,145.58999633789062,148.35000610351562,1620600.0
2021-10-28,HOLX,72.66000366210938,72.66000366210938,72.83000183105469,71.8499984741211,71.8499984741211,925700.0
2021-10-28,HON,218.47999572753906,218.47999572753906,218.77999877929688,214.3800048828125,214.3800048828125,1947900.0
2021-10-28,HPE,14.760000228881836,14.760000228881836,14.91100025177002,14.479999542236328,14.609999656677246,11965200.0
2021-10-28,HPQ,30.450000762939453,30.450000762939453,30.540000915527344,29.850000381469727,29.93000030517578,7023000.0
2021-10-28,HRL,42.86000061035156,42.86000061035156,42.88999938964844,42.16999816894531,42.29999923706055,2204600.0
2021-10-28,HSIC,75.5199966430664,75.5199966430664,76.72000122070312,74.38999938964844,74.55999755859375,783500.0
2021-10-28,HST,16.8700008392334,16.8700008392334,16.90999984741211,16.549999237060547,16.719999313354492,5235800.0
2021-10-28,HSY,179.39999389648438,179.39999389648438,181.9199981689453,178.0,178.8000030517578,1900900.0
2021-10-28,HUM,467.6000061035156,467.6000061035156,469.1199951171875,461.0,461.19000244140625,805500.0
2021-10-28,HWM,29.700000762939453,29.700000762939453,29.899999618530273,29.290000915527344,29.34000015258789,4465200.0
2021-10-28,IBM,125.83999633789062,125.83999633789062,126.30999755859375,124.62000274658203,125.16999816894531,6503000.0
2021-10-28,ICE,135.49000549316406,135.49000549316406,138.0,133.1300048828125,133.1300048828125,3167000.0
2021-10-28,IDXX,653.02001953125,653.02001953125,654.5499877929688,640.989990234375,645.9400024414062,279900.0
2021-10-28,IEX,222.9600067138672,222.9600067138672,224.2899932861328,220.02000427246094,222.22000122070312,344000.0
2021-10-28,IFF,148.47999572753906,148.47999572753906,150.1199951171875,148.14999389648438,148.6199951171875,929100.0
2021-10-28,ILMN,413.54998779296875,413.54998779296875,418.7900085449219,411.7799987792969,414.3500061035156,566100.0
2021-10-28,INCY,65.73999786376953,65.73999786376953,65.94999694824219,64.93000030517578,65.29000091552734,1730500.0
2021-10-28,INFO,129.24000549316406,129.24000549316406,131.10899353027344,128.0500030517578,128.05999755859375,2012600.0
2021-10-28,INTC,48.08000183105469,48.08000183105469,48.36000061035156,47.880001068115234,48.13999938964844,31317200.0
2021-10-28,INTU,615.4099731445312,615.4099731445312,620.4099731445312,605.8200073242188,613.1500244140625,1066600.0
2021-10-28,IP,49.689998626708984,49.689998626708984,50.529998779296875,49.54999923706055,50.08000183105469,3790900.0
2021-10-28,IPG,36.65999984741211,36.65999984741211,36.66999816894531,35.939998626708984,36.20000076293945,2317600.0
2021-10-28,IPGP,159.0,159.0,160.49000549316406,157.64999389648438,157.6999969482422,235800.0
2021-10-28,IQV,257.19000244140625,257.19000244140625,258.07000732421875,253.67999267578125,254.3800048828125,487300.0
2021-10-28,IR,54.33000183105469,54.33000183105469,54.34000015258789,52.900001525878906,53.25,1561900.0
2021-10-28,IRM,46.41999816894531,46.41999816894531,46.7400016784668,45.650001525878906,45.72999954223633,1121500.0
2021-10-28,ISRG,355.6099853515625,355.6099853515625,356.6300048828125,349.239990234375,349.239990234375,1371700.0
2021-10-28,IT,326.8399963378906,326.8399963378906,327.7300109863281,323.260009765625,323.260009765625,366300.0
2021-10-28,ITW,226.5399932861328,226.5399932861328,227.13999938964844,218.7100067138672,221.5,1122100.0
2021-10-28,IVZ,25.489999771118164,25.489999771118164,25.709999084472656,24.90999984741211,25.079999923706055,3710700.0
2021-10-28,J,139.27999877929688,139.27999877929688,141.66000366210938,136.63999938964844,136.63999938964844,488100.0
2021-10-28,JBHT,198.00999450683594,198.00999450683594,198.52999877929688,194.97000122070312,195.67999267578125,297700.0
2021-10-28,JCI,73.43000030517578,73.43000030517578,73.54000091552734,72.13999938964844,72.2699966430664,3898800.0
2021-10-28,JKHY,163.85000610351562,163.85000610351562,166.44000244140625,162.9199981689453,164.5800018310547,417800.0
2021-10-28,JNJ,162.85000610351562,162.85000610351562,165.1999969482422,162.32000732421875,163.77000427246094,6278800.0
2021-10-28,JNPR,29.700000762939453,29.700000762939453,30.31999969482422,29.290000915527344,29.790000915527344,5090000.0
2021-10-28,JPM,170.36000061035156,170.36000061035156,170.50999450683594,167.9600067138672,168.3000030517578,7212900.0
2021-10-28,K,61.689998626708984,61.689998626708984,61.75,61.029998779296875,61.290000915527344,1252800.0
2021-10-28,KEY,23.5,23.5,23.549999237060547,23.31999969482422,23.3700008392334,4888800.0
2021-10-28,KEYS,179.35000610351562,179.35000610351562,180.3000030517578,177.77999877929688,178.0,400000.0
2021-10-28,KHC,36.47999954223633,36.47999954223633,36.529998779296875,35.88999938964844,36.29999923706055,5816100.0
2021-10-28,KIM,22.739999771118164,22.739999771118164,22.75,22.299999237060547,22.549999237060547,4935700.0
2021-10-28,KLAC,355.3399963378906,355.3399963378906,388.989990234375,352.5,366.44000244140625,2350800.0
2021-10-28,KMB,130.05999755859375,130.05999755859375,130.6300048828125,128.89999389648438,129.25999450683594,1965400.0
2021-10-28,KMI,17.079999923706055,17.350000381469727,17.389999389648438,17.200000762939453,17.25,10013000.0
2021-10-28,KMX,136.1199951171875,136.1199951171875,137.72999572753906,134.6300048828125,137.42999267578125,983800.0
2021-10-28,KO,56.040000915527344,56.040000915527344,56.11000061035156,55.619998931884766,55.75,15928000.0
2021-10-28,KR,39.689998626708984,39.689998626708984,39.72999954223633,39.18000030517578,39.41999816894531,3857000.0
2021-10-28,KSU,309.760009765625,309.760009765625,309.95001220703125,305.3999938964844,306.0299987792969,464900.0
2021-10-28,L,56.40999984741211,56.40999984741211,56.41999816894531,55.720001220703125,55.7599983215332,435700.0
2021-10-28,LDOS,98.5199966430664,98.5199966430664,100.19000244140625,97.23999786376953,98.80999755859375,447200.0
2021-10-28,LEG,47.95000076293945,47.95000076293945,47.970001220703125,46.83000183105469,46.83000183105469,1224700.0
2021-10-28,LEN,100.2699966430664,100.2699966430664,100.80999755859375,99.66000366210938,100.08999633789062,1783000.0
2021-10-28,LH,285.2300109863281,285.2300109863281,286.9800109863281,277.67999267578125,286.1400146484375,1010800.0
2021-10-28,LHX,224.02999877929688,224.02999877929688,228.7100067138672,221.4499969482422,228.3000030517578,2145600.0
2021-10-28,LIN,317.9599914550781,317.9599914550781,318.45001220703125,315.6199951171875,316.45001220703125,1565000.0
2021-10-28,LKQ,56.349998474121094,56.349998474121094,57.33000183105469,55.150001525878906,55.70000076293945,3303400.0
2021-10-28,LLY,253.35000610351562,253.35000610351562,256.75,250.0800018310547,250.16000366210938,3386500.0
2021-10-28,LMT,331.3900146484375,331.3900146484375,334.8599853515625,325.1400146484375,330.0,2874600.0
2021-10-28,LNC,74.94999694824219,74.94999694824219,75.05999755859375,73.47000122070312,73.79000091552734,1148100.0
2021-10-28,LNT,56.84000015258789,56.84000015258789,56.900001525878906,56.310001373291016,56.47999954223633,648100.0
2021-10-28,LOW,231.75999450683594,231.75999450683594,234.67999267578125,231.25,232.9600067138672,2421700.0
2021-10-28,LRCX,565.9500122070312,565.9500122070312,579.9400024414062,563.4099731445312,563.739990234375,2232500.0
2021-10-28,LUMN,11.859999656677246,11.859999656677246,11.960000038146973,11.800000190734863,11.899999618530273,8576300.0
2021-10-28,LUV,47.2400016784668,47.2400016784668,47.43000030517578,46.439998626708984,46.529998779296875,6011800.0
2021-10-28,LVS,39.7400016784668,39.7400016784668,40.209999084472656,39.189998626708984,40.189998626708984,6825100.0
2021-10-28,LW,57.4900016784668,57.4900016784668,58.11000061035156,57.209999084472656,57.599998474121094,988300.0
2021-10-28,LYB,96.33999633789062,96.33999633789062,96.61000061035156,94.77999877929688,94.77999877929688,1694300.0
2021-10-28,LYV,100.44000244140625,100.44000244140625,101.02999877929688,98.75,100.33999633789062,2582500.0
2021-10-28,MA,333.0299987792969,333.0299987792969,350.489990234375,328.8699951171875,344.1700134277344,9505100.0
2021-10-28,MAA,206.27000427246094,206.27000427246094,207.69000244140625,202.9600067138672,203.97000122070312,462500.0
2021-10-28,MAR,159.97000122070312,159.97000122070312,162.30999755859375,158.25999450683594,159.55999755859375,2317600.0
2021-10-28,MAS,65.5,65.5,65.7300033569336,64.51000213623047,64.61000061035156,2062700.0
2021-10-28,MCD,245.5,245.5,246.0800018310547,242.52999877929688,243.39999389648438,3448500.0
2021-10-28,MCHP,74.43000030517578,74.43000030517578,75.37000274658203,73.12999725341797,73.12999725341797,3506100.0
2021-10-28,MCK,205.02000427246094,205.02000427246094,206.05999755859375,203.32000732421875,203.72999572753906,688100.0
2021-10-28,MCO,406.69000244140625,406.69000244140625,407.0799865722656,395.32000732421875,396.45001220703125,714100.0
2021-10-28,MDLZ,60.95000076293945,60.95000076293945,60.97999954223633,60.220001220703125,60.41999816894531,5106100.0
2021-10-28,MDT,121.2699966430664,121.2699966430664,123.0999984741211,120.91000366210938,122.30000305175781,4242900.0
2021-10-28,MET,65.2699966430664,65.2699966430664,65.29000091552734,64.37999725341797,64.48999786376953,2612200.0
2021-10-28,MGM,46.970001220703125,46.970001220703125,47.279998779296875,46.150001525878906,47.25,3720500.0
2021-10-28,MHK,199.05999755859375,199.05999755859375,199.3699951171875,193.22000122070312,193.6699981689453,626500.0
2021-10-28,MKC,81.18000030517578,81.18000030517578,81.23999786376953,80.30000305175781,80.41000366210938,812600.0
2021-10-28,MKTX,405.05999755859375,405.05999755859375,410.9200134277344,401.3599853515625,404.3599853515625,129900.0
2021-10-28,MLM,393.6300048828125,393.6300048828125,395.8800048828125,385.5400085449219,385.5400085449219,367600.0
2021-10-28,MMC,167.4499969482422,167.4499969482422,168.75,166.8000030517578,168.17999267578125,1651700.0
2021-10-28,MMM,179.8699951171875,179.8699951171875,180.00999450683594,178.24000549316406,178.25,1944900.0
2021-10-28,MNST,84.9000015258789,84.9000015258789,85.63999938964844,84.33000183105469,85.0999984741211,1575800.0
2021-10-28,MO,44.58000183105469,44.58000183105469,46.75,44.31999969482422,46.29999923706055,22546300.0
2021-10-28,MOS,41.869998931884766,41.869998931884766,42.029998779296875,41.2599983215332,41.369998931884766,3599600.0
2021-10-28,MPC,66.66999816894531,66.66999816894531,67.23999786376953,65.97000122070312,66.04000091552734,5548800.0
2021-10-28,MPWR,549.7100219726562,549.7100219726562,551.5,521.0999755859375,528.9299926757812,432100.0
2021-10-28,MRK,86.55000305175781,86.55000305175781,86.86000061035156,83.16999816894531,83.37999725341797,28854700.0
2021-10-28,MRNA,347.9200134277344,347.9200134277344,353.2799987792969,341.5400085449219,343.1000061035156,4738900.0
2021-10-28,MRO,16.450000762939453,16.450000762939453,16.510000228881836,16.1299991607666,16.170000076293945,12798500.0
2021-10-28,MS,102.5,102.5,102.62999725341797,100.80000305175781,101.88999938964844,6663000.0
2021-10-28,MSCI,655.3300170898438,655.3300170898438,656.010009765625,637.1900024414062,637.1900024414062,291700.0
2021-10-28,MSFT,324.3500061035156,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900.0
2021-10-28,MSI,248.1300048828125,248.1300048828125,249.74000549316406,246.60000610351562,246.60000610351562,645900.0
2021-10-28,MTB,148.07000732421875,148.07000732421875,149.7100067138672,147.44000244140625,149.27000427246094,1232600.0
2021-10-28,MTCH,156.05999755859375,156.05999755859375,159.72000122070312,154.9600067138672,159.125,2693500.0
