Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-22,BAX,82.19000244140625,82.19000244140625,82.23999786376953,81.47000122070312,81.5999984741211,1348400
2021-10-22,BBWI,69.55000305175781,69.55000305175781,69.75,68.25,68.87000274658203,2014200
2021-10-22,BBY,118.38999938964844,118.38999938964844,118.56999969482422,116.9000015258789,117.55000305175781,1736100
2021-10-22,BDX,247.08999633789062,247.08999633789062,247.36000061035156,245.64999389648438,246.60000610351562,1041900
2021-10-22,BEN,30.729999542236328,30.729999542236328,30.75,30.229999542236328,30.260000228881836,2355200
2021-10-22,BF-B,69.48999786376953,69.48999786376953,69.81999969482422,69.1500015258789,69.2300033569336,498900
2021-10-22,BIIB,264.79998779296875,264.79998779296875,270.3699951171875,264.3500061035156,269.3800048828125,873200
2021-10-22,BIO,753.5800170898438,753.5800170898438,768.8699951171875,749.6699829101562,763.239990234375,109800
2021-10-22,BK,59.709999084472656,59.709999084472656,60.52000045776367,59.52000045776367,59.9900016784668,4978500
2021-10-22,BKNG,2394.590087890625,2394.590087890625,2438.9599609375,2385.719970703125,2407.110107421875,161900
2021-10-22,BKR,24.639999389648438,24.639999389648438,24.780000686645508,24.15999984741211,24.18000030517578,10298300
2021-10-22,BLK,914.969970703125,914.969970703125,916.0599975585938,900.010009765625,904.7999877929688,372100
2021-10-22,BLL,92.20999908447266,92.20999908447266,93.55999755859375,92.0999984741211,92.98999786376953,1741400
2021-10-22,BMY,57.599998474121094,57.599998474121094,59.0,57.43000030517578,57.810001373291016,6882300
2021-10-22,BR,184.07000732421875,184.07000732421875,184.85000610351562,181.91000366210938,182.35000610351562,382400
2021-10-22,BRK-B,289.239990234375,289.239990234375,289.79998779296875,286.239990234375,287.6600036621094,3406500
2021-10-22,BRO,66.48999786376953,66.48999786376953,66.61000061035156,65.63999938964844,65.80999755859375,1188400
2021-10-22,BSX,44.84000015258789,44.84000015258789,45.119998931884766,44.59000015258789,44.79999923706055,3715100
2021-10-22,BWA,45.08000183105469,45.08000183105469,46.470001220703125,45.060001373291016,46.220001220703125,1178200
2021-10-22,BXP,117.83000183105469,117.83000183105469,118.36000061035156,116.5,117.41999816894531,443200
2021-10-22,C,71.37000274658203,71.37000274658203,71.88999938964844,70.68000030517578,70.7699966430664,14621700
2021-10-22,CAG,33.34000015258789,33.34000015258789,33.52000045776367,33.25,33.290000915527344,1308100
2021-10-22,CAH,49.56999969482422,49.56999969482422,49.599998474121094,49.0099983215332,49.11000061035156,2198200
2021-10-22,CARR,54.65999984741211,54.65999984741211,55.099998474121094,54.38999938964844,54.77000045776367,3510600
2021-10-22,CAT,200.64999389648438,200.64999389648438,202.35000610351562,199.1999969482422,200.63999938964844,2630800
2021-10-22,CB,188.11000061035156,188.11000061035156,188.58999633789062,185.82000732421875,187.14999389648438,1387600
2021-10-22,CBOE,129.33999633789062,129.33999633789062,129.33999633789062,125.43000030517578,126.1500015258789,483300
2021-10-22,CBRE,103.91999816894531,103.91999816894531,104.26000213623047,102.25,102.91000366210938,856100
2021-10-22,CCI,179.1199951171875,179.1199951171875,179.9499969482422,176.91000366210938,178.0,2834200
2021-10-22,CCL,22.290000915527344,22.290000915527344,22.34000015258789,21.850000381469727,22.200000762939453,29116600
2021-10-22,CDAY,128.07000732421875,128.07000732421875,129.24000549316406,127.23999786376953,128.0,513700
2021-10-22,CDNS,166.75999450683594,166.75999450683594,167.47999572753906,165.3800048828125,165.80999755859375,879000
2021-10-22,CDW,191.47000122070312,191.47000122070312,193.11000061035156,190.5500030517578,190.5500030517578,431700
2021-10-22,CE,168.47999572753906,168.47999572753906,172.50999450683594,167.4499969482422,170.00999450683594,906300
2021-10-22,CERN,71.80999755859375,71.80999755859375,72.4800033569336,71.7300033569336,72.05999755859375,1484500
2021-10-22,CF,59.66999816894531,59.66999816894531,61.09000015258789,59.63999938964844,60.29999923706055,1451700
2021-10-22,CFG,50.279998779296875,50.279998779296875,50.38999938964844,49.599998474121094,49.72999954223633,3362300
2021-10-22,CHD,84.68000030517578,84.68000030517578,84.91000366210938,83.87999725341797,83.9000015258789,911700
2021-10-22,CHRW,99.69999694824219,99.69999694824219,99.97000122070312,98.80999755859375,99.0,639200
2021-10-22,CHTR,730.9299926757812,730.9299926757812,739.8599853515625,729.6500244140625,736.3300170898438,793300
2021-10-22,CI,216.39999389648438,216.39999389648438,219.1199951171875,214.7100067138672,216.07000732421875,1412500
2021-10-22,CINF,122.19000244140625,122.19000244140625,122.26000213623047,119.95999908447266,119.95999908447266,395500
2021-10-22,CL,75.5,75.5,75.69000244140625,74.58000183105469,74.80999755859375,7665400
2021-10-22,CLX,161.44000244140625,161.44000244140625,161.94000244140625,160.1199951171875,160.1199951171875,725900
2021-10-22,CMA,88.38999938964844,88.38999938964844,88.73999786376953,87.18000030517578,87.37999725341797,1071300
2021-10-22,CMCSA,54.220001220703125,54.220001220703125,54.349998474121094,53.5,54.04999923706055,14850000
2021-10-22,CME,217.9499969482422,217.9499969482422,218.6699981689453,214.3699951171875,215.0,1184600
2021-10-22,CMG,1792.2099609375,1792.2099609375,1855.5999755859375,1773.699951171875,1843.75,590800
2021-10-22,CMI,240.7100067138672,240.7100067138672,242.35000610351562,239.1699981689453,241.0,660000
2021-10-22,CMS,61.060001373291016,61.060001373291016,61.220001220703125,60.81999969482422,60.9900016784668,655600
2021-10-22,CNC,69.23999786376953,69.23999786376953,69.61000061035156,68.37000274658203,68.7699966430664,3001500
2021-10-22,CNP,26.540000915527344,26.540000915527344,26.670000076293945,26.479999542236328,26.559999465942383,5155500
2021-10-22,COF,167.83999633789062,167.83999633789062,169.42999267578125,165.6300048828125,167.0,2943300
2021-10-22,COO,417.0199890136719,417.0199890136719,417.42999267578125,410.0,411.0,192300
2021-10-22,COP,75.72000122070312,75.72000122070312,76.08000183105469,74.98999786376953,75.12000274658203,7168500
2021-10-22,COST,481.989990234375,481.989990234375,485.0299987792969,478.57000732421875,478.989990234375,1709700
2021-10-22,CPB,40.70000076293945,40.70000076293945,40.900001525878906,40.5099983215332,40.630001068115234,2424500
2021-10-22,CPRT,152.27000427246094,152.27000427246094,153.36000061035156,151.3699951171875,152.5,509600
2021-10-22,CRL,420.6099853515625,420.6099853515625,421.7799987792969,415.0299987792969,415.5199890136719,228600
2021-10-22,CRM,292.55999755859375,292.55999755859375,293.0,288.17999267578125,289.0,2925000
2021-10-22,CSCO,55.11000061035156,55.11000061035156,55.86000061035156,54.939998626708984,55.54999923706055,14949300
2021-10-22,CSX,35.41999816894531,35.41999816894531,35.65999984741211,34.7599983215332,35.119998931884766,14914500
2021-10-22,CTAS,426.8299865722656,426.8299865722656,428.94000244140625,426.0799865722656,426.3900146484375,267500
2021-10-22,CTLT,132.72999572753906,132.72999572753906,133.0,131.7899932861328,132.72000122070312,491700
2021-10-22,CTRA,21.290000915527344,21.290000915527344,21.56999969482422,20.809999465942383,21.3799991607666,6430800
2021-10-22,CTSH,79.0,79.0,79.79000091552734,78.86000061035156,79.33999633789062,1726200
2021-10-22,CTVA,42.75,42.75,43.25,42.58000183105469,42.75,1875700
2021-10-22,CTXS,99.88999938964844,99.88999938964844,101.26000213623047,99.45999908447266,100.2300033569336,918800
2021-10-22,CVS,87.5199966430664,87.5199966430664,87.58999633789062,86.23999786376953,86.4800033569336,5035400
2021-10-22,CVX,112.80000305175781,112.80000305175781,112.87999725341797,111.44999694824219,112.22000122070312,8672600
2021-10-22,CZR,112.05000305175781,112.05000305175781,113.81999969482422,111.16500091552734,113.19000244140625,928100
2021-10-22,D,77.29000091552734,77.29000091552734,77.75,77.0,77.54000091552734,2150600
2021-10-22,DAL,39.7400016784668,39.7400016784668,40.38999938964844,39.650001525878906,40.0099983215332,9454300
2021-10-22,DD,72.11000061035156,72.11000061035156,72.83000183105469,72.0199966430664,72.3499984741211,1208000
2021-10-22,DE,340.7099914550781,340.7099914550781,346.1199951171875,339.67999267578125,345.0400085449219,825700
2021-10-22,DFS,125.18000030517578,125.18000030517578,127.25,124.38999938964844,125.13999938964844,2540400
2021-10-22,DG,220.30999755859375,220.30999755859375,221.6999969482422,218.67999267578125,219.7899932861328,893300
2021-10-22,DGX,146.49000549316406,146.49000549316406,146.57000732421875,143.97999572753906,145.0,1252600
2021-10-22,DHI,88.58999633789062,88.58999633789062,90.48999786376953,88.51000213623047,89.29000091552734,1900700
2021-10-22,DHR,313.3800048828125,313.3800048828125,314.1499938964844,309.4700012207031,311.1199951171875,2174000
2021-10-22,DIS,169.4199981689453,169.4199981689453,170.8000030517578,168.60000610351562,170.57000732421875,7846500
2021-10-22,DISCA,25.100000381469727,25.100000381469727,25.270000457763672,24.75,25.079999923706055,3903200
2021-10-22,DISCK,24.260000228881836,24.260000228881836,24.43000030517578,23.969999313354492,24.239999771118164,1786200
2021-10-22,DISH,43.31999969482422,43.31999969482422,43.790000915527344,42.849998474121094,43.790000915527344,2447800
2021-10-22,DLR,156.88999938964844,156.88999938964844,157.10000610351562,153.97999572753906,155.0,969400
2021-10-22,DLTR,103.1500015258789,103.1500015258789,103.27999877929688,102.19000244140625,102.38999938964844,1290200
2021-10-22,DOV,169.2100067138672,169.2100067138672,171.25,169.0800018310547,170.17999267578125,532600
2021-10-22,DOW,58.400001525878906,58.400001525878906,60.189998626708984,58.380001068115234,59.63999938964844,5885000
2021-10-22,DPZ,464.3299865722656,464.3299865722656,472.3599853515625,463.4800109863281,467.80999755859375,408600
2021-10-22,DRE,55.52000045776367,55.52000045776367,55.79999923706055,54.91999816894531,55.220001220703125,1027200
2021-10-22,DRI,145.39999389648438,145.39999389648438,146.0500030517578,143.44000244140625,145.1999969482422,712800
2021-10-22,DTE,116.0,116.0,116.66000366210938,115.66000366210938,115.80999755859375,944100
2021-10-22,DUK,103.77999877929688,103.77999877929688,104.94000244140625,102.97000122070312,103.20999908447266,2430300
2021-10-22,DVA,115.61000061035156,115.61000061035156,115.8499984741211,114.44999694824219,115.2699966430664,371800
2021-10-22,DVN,40.439998626708984,40.439998626708984,40.459999084472656,39.36000061035156,39.95000076293945,7332700
2021-10-22,DXC,34.56999969482422,34.56999969482422,35.189998626708984,34.52000045776367,35.099998474121094,762100
2021-10-22,DXCM,566.5700073242188,566.5700073242188,570.0,561.22998046875,570.0,334100
2021-10-22,EA,141.07000732421875,141.07000732421875,144.16000366210938,140.60000610351562,141.0,2495300
2021-10-22,EBAY,80.58999633789062,80.58999633789062,81.19000244140625,76.29000091552734,76.29000091552734,11047100
2021-10-22,ECL,221.4499969482422,221.4499969482422,223.1699981689453,221.1300048828125,222.35000610351562,699100
2021-10-22,ED,76.08999633789062,76.08999633789062,76.33000183105469,75.62000274658203,75.7300033569336,1248900
2021-10-22,EFX,268.2799987792969,268.2799987792969,270.9100036621094,255.5,255.50999450683594,1068200
2021-10-22,EIX,60.45000076293945,60.45000076293945,60.4900016784668,59.29999923706055,59.400001525878906,1428200
2021-10-22,EL,327.6400146484375,327.6400146484375,328.8599853515625,318.30999755859375,318.3800048828125,1447500
2021-10-22,EMN,107.56999969482422,107.56999969482422,108.7699966430664,106.88999938964844,107.97000122070312,1060900
2021-10-22,EMR,96.63999938964844,96.63999938964844,97.58000183105469,96.2699966430664,97.0,1728100
2021-10-22,ENPH,176.6999969482422,176.6999969482422,181.47000122070312,174.3300018310547,181.47000122070312,1624100
2021-10-22,EOG,92.0,92.0,92.4000015258789,90.6500015258789,91.58000183105469,2202600
2021-10-22,EQIX,821.02001953125,821.02001953125,824.5399780273438,811.780029296875,815.77001953125,308800
2021-10-22,EQR,85.41000366210938,85.41000366210938,86.08999633789062,85.0999984741211,85.44999694824219,1341700
2021-10-22,ES,86.5,86.5,86.83999633789062,86.20999908447266,86.38999938964844,931300
2021-10-22,ESS,335.3599853515625,335.3599853515625,336.5,333.8599853515625,333.9800109863281,124900
2021-10-22,ETN,162.3800048828125,162.3800048828125,164.0399932861328,162.27999877929688,162.74000549316406,771800
2021-10-22,ETR,104.61000061035156,104.61000061035156,105.19000244140625,104.20999908447266,104.37999725341797,661800
2021-10-22,ETSY,241.27000427246094,241.27000427246094,242.4499969482422,232.66000366210938,232.66000366210938,1855000
2021-10-22,EVRG,64.63999938964844,64.63999938964844,64.81999969482422,64.0199966430664,64.12000274658203,689600
2021-10-22,EW,116.58999633789062,116.58999633789062,116.97000122070312,115.51000213623047,115.93000030517578,1963300
2021-10-22,EXC,51.310001373291016,51.310001373291016,51.5099983215332,51.09000015258789,51.2400016784668,3423600
2021-10-22,EXPD,123.02999877929688,123.02999877929688,123.25,119.62000274658203,119.62000274658203,818500
2021-10-22,EXPE,161.6699981689453,161.6699981689453,163.82000732421875,160.24000549316406,162.27000427246094,1468500
2021-10-22,EXR,185.92999267578125,185.92999267578125,187.4199981689453,185.4199981689453,185.91000366210938,528300
2021-10-22,F,16.280000686645508,16.280000686645508,16.540000915527344,16.229999542236328,16.420000076293945,60567900
2021-10-22,FANG,109.33000183105469,109.33000183105469,111.12000274658203,108.58000183105469,109.87999725341797,2177400
2021-10-22,FAST,56.04999923706055,56.04999923706055,56.599998474121094,56.02000045776367,56.290000915527344,1838700
2021-10-22,FB,324.6099853515625,324.6099853515625,329.6300048828125,321.1099853515625,326.3500061035156,35152700
2021-10-22,FBHS,96.20999908447266,96.20999908447266,97.2300033569336,96.0,96.0,706000
2021-10-22,FCX,37.66999816894531,37.66999816894531,38.810001373291016,37.209999084472656,37.970001220703125,19052000
2021-10-22,FDX,232.97999572753906,232.97999572753906,234.6999969482422,232.36000061035156,232.8699951171875,2576800
2021-10-22,FE,37.75,37.75,37.84000015258789,37.22999954223633,37.2400016784668,2843900
2021-10-22,FFIV,208.25,208.25,211.7100067138672,208.0,209.75999450683594,294100
2021-10-22,FIS,125.04000091552734,125.04000091552734,126.04000091552734,123.8499984741211,123.91000366210938,1898200
2021-10-22,FISV,110.18000030517578,110.18000030517578,110.62999725341797,109.44000244140625,109.8499984741211,2209800
2021-10-22,FITB,45.4900016784668,45.4900016784668,45.66999816894531,45.08000183105469,45.459999084472656,2947800
2021-10-22,FLT,277.32000732421875,277.32000732421875,280.3500061035156,275.54998779296875,278.8900146484375,266500
2021-10-22,FMC,92.97000122070312,92.97000122070312,94.97000122070312,92.80999755859375,93.68000030517578,502700
2021-10-22,FOX,39.52000045776367,39.52000045776367,39.68000030517578,39.22999954223633,39.540000915527344,631200
2021-10-22,FOXA,42.52000045776367,42.52000045776367,42.689998626708984,42.15999984741211,42.52000045776367,1903100
2021-10-22,FRC,218.13999938964844,218.13999938964844,219.52999877929688,215.7100067138672,216.16000366210938,614300
2021-10-22,FRT,120.70999908447266,120.70999908447266,121.66999816894531,119.69000244140625,121.47000122070312,378400
2021-10-22,FTNT,335.2900085449219,335.2900085449219,338.82000732421875,331.29998779296875,334.8599853515625,456000
2021-10-22,FTV,74.4000015258789,74.4000015258789,74.9800033569336,74.29000091552734,74.9800033569336,960700
2021-10-22,GD,209.52000427246094,209.52000427246094,210.2100067138672,207.47000122070312,208.7100067138672,767800
2021-10-22,GE,104.05000305175781,104.05000305175781,104.51000213623047,102.55000305175781,103.05000305175781,5351400
2021-10-22,GILD,67.23999786376953,67.23999786376953,67.2699966430664,66.51000213623047,67.12000274658203,4501200
2021-10-22,GIS,62.68000030517578,62.68000030517578,63.06999969482422,62.45000076293945,62.5,2028900
2021-10-22,GL,93.19999694824219,93.19999694824219,94.22000122070312,92.72000122070312,93.30000305175781,418700
2021-10-22,GLW,38.22999954223633,38.22999954223633,38.650001525878906,37.93000030517578,38.439998626708984,3274200
2021-10-22,GM,57.77000045776367,57.77000045776367,58.70000076293945,57.63999938964844,58.369998931884766,11071900
2021-10-22,GNRC,470.32000732421875,470.32000732421875,475.29998779296875,463.2099914550781,472.7900085449219,310700
2021-10-22,GOOG,2772.5,2772.5,2831.169921875,2743.409912109375,2807.02001953125,1507600
2021-10-22,GOOGL,2751.330078125,2751.330078125,2811.659912109375,2721.1201171875,2783.0,2527700
2021-10-22,GPC,133.02999877929688,133.02999877929688,137.14999389648438,132.5500030517578,135.14999389648438,807700
2021-10-22,GPN,158.0,158.0,161.05999755859375,156.4499969482422,160.10000610351562,1093700
2021-10-22,GPS,22.520000457763672,22.520000457763672,22.850000381469727,22.280000686645508,22.6299991607666,5679300
2021-10-22,GRMN,165.14999389648438,165.14999389648438,165.83999633789062,163.1199951171875,164.0,496100
2021-10-22,GS,414.32000732421875,414.32000732421875,415.3599853515625,409.1000061035156,409.989990234375,2408600
2021-10-22,GWW,437.0400085449219,437.0400085449219,441.8500061035156,436.75,439.3900146484375,143100
2021-10-22,HAL,25.889999389648438,25.889999389648438,26.0,25.239999771118164,25.40999984741211,8896900
2021-10-22,HAS,89.5,89.5,93.87000274658203,88.76000213623047,93.62999725341797,1402700
2021-10-22,HBAN,16.68000030517578,16.68000030517578,16.799999237060547,16.559999465942383,16.579999923706055,7150400
2021-10-22,HBI,16.84000015258789,16.84000015258789,17.0,16.719999313354492,16.829999923706055,2581000
2021-10-22,HCA,253.11000061035156,253.11000061035156,257.8800048828125,243.02999877929688,246.52000427246094,2830500
2021-10-22,HD,365.989990234375,365.989990234375,367.0299987792969,362.1499938964844,365.0,2715700
2021-10-22,HES,88.63999938964844,88.63999938964844,89.41999816894531,86.94000244140625,88.37000274658203,1944500
2021-10-22,HIG,74.0999984741211,74.0999984741211,74.37000274658203,73.01000213623047,73.27999877929688,2038100
2021-10-22,HII,212.8300018310547,212.8300018310547,214.25999450683594,211.52999877929688,211.5500030517578,162500
2021-10-22,HLT,141.66000366210938,141.66000366210938,142.75999450683594,140.47000122070312,140.57000732421875,1091000
2021-10-22,HOLX,73.61000061035156,73.61000061035156,74.11000061035156,73.19000244140625,73.75,580500
2021-10-22,HON,217.39999389648438,217.39999389648438,223.89999389648438,217.24000549316406,222.97000122070312,3497400
2021-10-22,HPE,15.359999656677246,15.359999656677246,15.6899995803833,15.359999656677246,15.460000038146973,11743000
2021-10-22,HPQ,30.469999313354492,30.469999313354492,31.0,30.309999465942383,30.479999542236328,11153700
2021-10-22,HRL,42.0099983215332,42.0099983215332,42.06999969482422,41.630001068115234,41.65999984741211,1048500
2021-10-22,HSIC,79.88999938964844,79.88999938964844,79.91999816894531,78.22000122070312,78.9800033569336,346500
2021-10-22,HST,16.889999389648438,16.889999389648438,17.0,16.68000030517578,16.739999771118164,5389700
2021-10-22,HSY,182.10000610351562,182.10000610351562,182.69000244140625,180.10000610351562,180.32000732421875,481900
2021-10-22,HUM,461.8500061035156,461.8500061035156,465.0199890136719,459.1700134277344,459.4800109863281,423900
2021-10-22,HWM,30.459999084472656,30.459999084472656,31.0,30.280000686645508,30.760000228881836,2546500
2021-10-22,IBM,127.87999725341797,127.87999725341797,130.25,126.61000061035156,128.0500030517578,11569200
2021-10-22,ICE,131.60000610351562,131.60000610351562,131.86000061035156,129.74000549316406,129.75,1575800
2021-10-22,IDXX,651.8499755859375,651.8499755859375,655.739990234375,647.5999755859375,648.6300048828125,164500
2021-10-22,IEX,221.07000732421875,221.07000732421875,222.9199981689453,220.61000061035156,221.1199951171875,201300
2021-10-22,IFF,145.32000732421875,145.32000732421875,146.36000061035156,145.0500030517578,146.2100067138672,581600
2021-10-22,ILMN,409.1499938964844,409.1499938964844,413.3999938964844,403.489990234375,411.0,544800
2021-10-22,INCY,65.79000091552734,65.79000091552734,66.33000183105469,65.30999755859375,65.83000183105469,1755100
2021-10-22,INFO,125.04000091552734,125.04000091552734,125.4000015258789,123.91500091552734,124.33000183105469,2232000
2021-10-22,INTC,49.459999084472656,49.459999084472656,50.54999923706055,49.13999938964844,50.38999938964844,109800100
2021-10-22,INTU,590.7999877929688,590.7999877929688,591.6300048828125,580.0,580.9000244140625,991800
2021-10-22,IP,53.029998779296875,53.029998779296875,53.959999084472656,52.959999084472656,53.45000076293945,2279700
2021-10-22,IPG,36.959999084472656,36.959999084472656,37.790000915527344,36.650001525878906,37.08000183105469,3087800
2021-10-22,IPGP,162.02000427246094,162.02000427246094,166.13999938964844,161.6199951171875,164.0800018310547,188900
2021-10-22,IQV,256.8900146484375,256.8900146484375,260.1199951171875,254.8699951171875,256.0,987600
2021-10-22,IR,54.20000076293945,54.20000076293945,54.650001525878906,53.72999954223633,54.34000015258789,1050100
2021-10-22,IRM,46.0,46.0,46.349998474121094,45.43000030517578,45.9900016784668,907200
2021-10-22,ISRG,341.5199890136719,341.5199890136719,342.82000732421875,337.6400146484375,339.75,1318200
2021-10-22,IT,324.510009765625,324.510009765625,324.7699890136719,319.80999755859375,320.20001220703125,424400
2021-10-22,ITW,224.57000732421875,224.57000732421875,226.5500030517578,224.42999267578125,225.52999877929688,520400
2021-10-22,IVZ,25.1200008392334,25.1200008392334,25.399999618530273,24.8700008392334,25.270000457763672,3464400
2021-10-22,J,136.92999267578125,136.92999267578125,138.08999633789062,136.6300048828125,137.35000610351562,356500
2021-10-22,JBHT,195.66000366210938,195.66000366210938,197.7100067138672,194.58999633789062,194.6199951171875,518500
2021-10-22,JCI,73.87000274658203,73.87000274658203,74.66999816894531,73.77999877929688,74.25,2635100
2021-10-22,JKHY,174.24000549316406,174.24000549316406,174.8800048828125,172.72000122070312,172.72000122070312,218300
2021-10-22,JNJ,163.72000122070312,163.72000122070312,164.05999755859375,162.9600067138672,163.05999755859375,4304300
2021-10-22,JNPR,28.149999618530273,28.149999618530273,28.5,28.059999465942383,28.40999984741211,2432300
2021-10-22,JPM,171.77999877929688,171.77999877929688,172.08999633789062,169.6999969482422,170.02999877929688,8785900
2021-10-22,K,62.119998931884766,62.119998931884766,62.209999084472656,61.75,61.75,1682600
2021-10-22,KEY,24.040000915527344,24.040000915527344,24.299999237060547,23.93000030517578,24.0,7743800
2021-10-22,KEYS,176.22000122070312,176.22000122070312,178.8000030517578,175.92999267578125,176.64999389648438,417700
2021-10-22,KHC,36.380001068115234,36.380001068115234,36.7599983215332,36.29999923706055,36.33000183105469,3407400
