Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-27,CBRE,103.5199966430664,103.5199966430664,106.05999755859375,103.3499984741211,104.31999969482422,1044400.0
2021-10-27,CCI,178.25,178.25,182.41000366210938,177.94000244140625,181.75,2486000.0
2021-10-27,CCL,21.639999389648438,21.639999389648438,22.0,21.610000610351562,21.899999618530273,20827900.0
2021-10-27,CDAY,125.0,125.0,128.3800048828125,124.88999938964844,127.41000366210938,1082400.0
2021-10-27,CDNS,165.10000610351562,165.10000610351562,173.74000549316406,164.64999389648438,172.7899932861328,2037900.0
2021-10-27,CDW,184.3699951171875,184.3699951171875,188.4600067138672,184.1300048828125,188.4600067138672,645700.0
2021-10-27,CE,163.5800018310547,163.5800018310547,170.52000427246094,163.4600067138672,170.41000366210938,691000.0
2021-10-27,CERN,69.88999938964844,69.88999938964844,72.23999786376953,69.69000244140625,72.0999984741211,2629400.0
2021-10-27,CF,56.7400016784668,56.7400016784668,58.349998474121094,56.380001068115234,58.20000076293945,3701800.0
2021-10-27,CFG,47.21999740600586,47.61000061035156,49.400001525878906,47.59000015258789,49.400001525878906,4707300.0
2021-10-27,CHD,84.08000183105469,84.08000183105469,85.12000274658203,83.77999877929688,84.77999877929688,1124300.0
2021-10-27,CHRW,97.63999938964844,97.63999938964844,98.48999786376953,94.12999725341797,98.48999786376953,2630300.0
2021-10-27,CHTR,714.510009765625,714.510009765625,730.4000244140625,713.530029296875,730.4000244140625,880400.0
2021-10-27,CI,213.39999389648438,213.39999389648438,216.5,213.27000427246094,215.6699981689453,1354400.0
2021-10-27,CINF,121.19000244140625,121.19000244140625,123.93000030517578,121.05999755859375,123.6500015258789,633000.0
2021-10-27,CL,75.9000015258789,75.9000015258789,76.61000061035156,75.61000061035156,76.30999755859375,4583100.0
2021-10-27,CLX,159.57000732421875,159.57000732421875,162.89999389648438,159.36000061035156,161.5,925100.0
2021-10-27,CMA,84.68000030517578,84.68000030517578,87.27999877929688,84.62000274658203,86.55999755859375,1024700.0
2021-10-27,CMCSA,52.439998626708984,52.439998626708984,53.86000061035156,52.130001068115234,53.77000045776367,22840300.0
2021-10-27,CME,217.05999755859375,217.05999755859375,219.5399932861328,216.24000549316406,219.5,1526700.0
2021-10-27,CMG,1766.06005859375,1766.06005859375,1787.6700439453125,1748.06005859375,1754.4200439453125,221600.0
2021-10-27,CMI,234.85000610351562,234.85000610351562,238.64999389648438,234.24000549316406,238.64999389648438,789300.0
2021-10-27,CMS,60.349998474121094,60.349998474121094,60.880001068115234,59.66999816894531,60.849998474121094,1358300.0
2021-10-27,CNC,70.55000305175781,70.55000305175781,72.81999969482422,70.47000122070312,70.98999786376953,7717400.0
2021-10-27,CNP,26.309999465942383,26.309999465942383,26.690000534057617,26.309999465942383,26.670000076293945,3292000.0
2021-10-27,COF,152.5,152.5,161.49000549316406,151.77999877929688,160.13999938964844,7343000.0
2021-10-27,COO,411.95001220703125,411.95001220703125,415.94000244140625,409.4700012207031,415.94000244140625,176800.0
2021-10-27,COP,74.43000030517578,74.43000030517578,76.66000366210938,74.25,75.55999755859375,9025600.0
2021-10-27,COST,489.1099853515625,489.1099853515625,491.5,483.55999755859375,483.8500061035156,1741800.0
2021-10-27,CPB,39.90999984741211,39.90999984741211,41.09000015258789,39.81999969482422,41.060001373291016,2946600.0
2021-10-27,CPRT,151.58999633789062,151.58999633789062,153.11000061035156,150.41000366210938,153.02000427246094,933100.0
2021-10-27,CRL,430.07000732421875,430.07000732421875,435.0,426.3999938964844,429.8399963378906,380400.0
2021-10-27,CRM,295.1499938964844,295.1499938964844,299.19000244140625,295.0899963378906,296.5299987792969,3742700.0
2021-10-27,CSCO,56.18000030517578,56.18000030517578,56.720001220703125,55.93000030517578,56.130001068115234,16279000.0
2021-10-27,CSX,35.86000061035156,35.86000061035156,36.279998779296875,35.689998626708984,36.0,10844100.0
2021-10-27,CTAS,422.94000244140625,422.94000244140625,431.2900085449219,422.6600036621094,431.2900085449219,201700.0
2021-10-27,CTLT,133.02000427246094,133.02000427246094,135.2899932861328,132.77000427246094,133.7899932861328,591000.0
2021-10-27,CTRA,22.110000610351562,22.110000610351562,22.719999313354492,21.969999313354492,22.229999542236328,8732200.0
2021-10-27,CTSH,77.70999908447266,77.70999908447266,78.4800033569336,76.62999725341797,78.36000061035156,4054800.0
2021-10-27,CTVA,42.11000061035156,42.11000061035156,42.54999923706055,42.06999969482422,42.459999084472656,2147300.0
2021-10-27,CTXS,94.9800033569336,94.9800033569336,97.52999877929688,94.94000244140625,96.93000030517578,693100.0
2021-10-27,CVS,88.08999633789062,88.08999633789062,88.77999877929688,87.69999694824219,88.52999877929688,5211500.0
2021-10-27,CVX,112.06999969482422,112.06999969482422,113.58000183105469,111.6500015258789,113.22000122070312,9096100.0
2021-10-27,CZR,110.76000213623047,110.76000213623047,112.58999633789062,110.22000122070312,112.01000213623047,1104900.0
2021-10-27,D,75.98999786376953,75.98999786376953,77.02999877929688,75.95999908447266,76.7699966430664,2406900.0
2021-10-27,DAL,39.06999969482422,39.06999969482422,39.93000030517578,39.02000045776367,39.84000015258789,8341800.0
2021-10-27,DD,69.1500015258789,69.1500015258789,71.87999725341797,69.12000274658203,71.5999984741211,2273300.0
2021-10-27,DE,338.2300109863281,338.2300109863281,346.0799865722656,338.0199890136719,342.739990234375,2003100.0
2021-10-27,DFS,115.44000244140625,115.44000244140625,122.26000213623047,115.33000183105469,122.0199966430664,2826100.0
2021-10-27,DG,220.3699951171875,220.3699951171875,221.97999572753906,219.6300048828125,221.57000732421875,1037700.0
2021-10-27,DGX,143.94000244140625,143.94000244140625,145.94000244140625,143.88999938964844,145.5800018310547,1025600.0
2021-10-27,DHI,87.7699966430664,87.7699966430664,92.0,87.72000122070312,89.12999725341797,3009700.0
2021-10-27,DHR,305.239990234375,305.239990234375,310.2799987792969,304.44000244140625,308.19000244140625,1878800.0
2021-10-27,DIS,169.5500030517578,169.5500030517578,172.0399932861328,169.42999267578125,171.77000427246094,7054700.0
2021-10-27,DISCA,23.600000381469727,23.600000381469727,24.760000228881836,23.59000015258789,24.739999771118164,7348600.0
2021-10-27,DISCK,22.780000686645508,22.780000686645508,23.979999542236328,22.760000228881836,23.979999542236328,4270400.0
2021-10-27,DISH,41.41999816894531,41.41999816894531,42.900001525878906,41.34000015258789,42.900001525878906,2168900.0
2021-10-27,DLR,156.88999938964844,156.88999938964844,161.99000549316406,156.6199951171875,161.99000549316406,1319000.0
2021-10-27,DLTR,104.48999786376953,104.48999786376953,105.62000274658203,102.76000213623047,105.43000030517578,2199900.0
2021-10-27,DOV,165.6300048828125,165.6300048828125,168.6699981689453,165.4600067138672,167.9600067138672,481300.0
2021-10-27,DOW,56.0,56.0,58.58000183105469,55.900001525878906,58.58000183105469,11512700.0
2021-10-27,DPZ,480.2699890136719,480.2699890136719,482.1199951171875,468.0,469.3800048828125,571400.0
2021-10-27,DRE,55.439998626708984,55.439998626708984,56.119998931884766,55.41999816894531,55.869998931884766,1386400.0
2021-10-27,DRI,143.52999877929688,143.52999877929688,145.85000610351562,143.5,145.57000732421875,1151000.0
2021-10-27,DTE,113.81999969482422,113.81999969482422,116.08999633789062,113.81999969482422,115.19000244140625,1186100.0
2021-10-27,DUK,102.76000213623047,102.76000213623047,103.81999969482422,102.6500015258789,103.6500015258789,1519200.0
2021-10-27,DVA,110.91999816894531,110.91999816894531,112.12000274658203,110.51000213623047,112.12000274658203,562200.0
2021-10-27,DVN,39.61000061035156,39.61000061035156,41.060001373291016,39.40999984741211,40.70000076293945,9047100.0
2021-10-27,DXC,32.29999923706055,32.29999923706055,33.040000915527344,32.11000061035156,32.75,1357800.0
2021-10-27,DXCM,558.5399780273438,558.5399780273438,567.530029296875,553.5499877929688,563.72998046875,358900.0
2021-10-27,EA,140.3699951171875,140.3699951171875,142.75999450683594,140.30999755859375,142.67999267578125,1697000.0
2021-10-27,EBAY,77.66000366210938,77.66000366210938,78.5,77.29000091552734,78.25,7896500.0
2021-10-27,ECL,221.10000610351562,221.10000610351562,226.55999755859375,220.94000244140625,225.80999755859375,1279800.0
2021-10-27,ED,75.98999786376953,75.98999786376953,76.62999725341797,75.72000122070312,76.62999725341797,1581700.0
2021-10-27,EFX,267.3399963378906,267.3399963378906,270.9700012207031,266.0,270.4800109863281,531000.0
2021-10-27,EIX,62.209999084472656,62.209999084472656,62.279998779296875,61.58000183105469,61.70000076293945,1706300.0
2021-10-27,EL,325.3699951171875,325.3699951171875,333.260009765625,325.1700134277344,332.2300109863281,773000.0
2021-10-27,EMN,105.55000305175781,105.55000305175781,108.55999755859375,105.51000213623047,108.30000305175781,1085300.0
2021-10-27,EMR,96.1500015258789,96.1500015258789,98.0,96.12999725341797,97.12999725341797,1925800.0
2021-10-27,ENPH,216.22000122070312,216.22000122070312,225.39999389648438,204.0399932861328,205.5,15168400.0
2021-10-27,EOG,93.04000091552734,93.04000091552734,94.6500015258789,92.33999633789062,93.5199966430664,3992200.0
2021-10-27,EQIX,824.8200073242188,824.8200073242188,849.510009765625,824.4099731445312,843.5599975585938,305300.0
2021-10-27,EQR,87.1500015258789,87.1500015258789,87.77999877929688,85.63999938964844,85.63999938964844,2257500.0
2021-10-27,ES,85.58000183105469,85.58000183105469,86.69000244140625,85.11000061035156,86.56999969482422,1145500.0
2021-10-27,ESS,341.9200134277344,341.9200134277344,345.07000732421875,334.510009765625,339.6400146484375,430800.0
2021-10-27,ETN,160.1199951171875,160.1199951171875,163.4499969482422,160.05999755859375,161.72999572753906,1029700.0
2021-10-27,ETR,103.11000061035156,103.11000061035156,104.56999969482422,102.94999694824219,104.36000061035156,823700.0
2021-10-27,ETSY,243.88999938964844,243.88999938964844,250.02000427246094,242.52000427246094,247.52000427246094,1592400.0
2021-10-27,EVRG,63.77000045776367,63.77000045776367,64.6500015258789,63.56999969482422,64.4000015258789,948900.0
2021-10-27,EW,116.06999969482422,116.06999969482422,116.9000015258789,114.69000244140625,116.5999984741211,1785600.0
2021-10-27,EXC,51.97999954223633,51.97999954223633,52.29999923706055,51.529998779296875,51.869998931884766,4267900.0
2021-10-27,EXPD,119.77999877929688,119.77999877929688,123.61000061035156,119.72000122070312,123.55000305175781,962500.0
2021-10-27,EXPE,164.13999938964844,164.13999938964844,164.97000122070312,161.91000366210938,163.0,1274100.0
2021-10-27,EXR,183.86000061035156,183.86000061035156,187.88999938964844,183.30999755859375,187.88999938964844,564400.0
2021-10-27,F,15.510000228881836,15.510000228881836,15.920000076293945,15.5,15.789999961853027,96094300.0
2021-10-27,FANG,107.58000183105469,107.58000183105469,111.62000274658203,107.37999725341797,109.5,2080200.0
2021-10-27,FAST,55.56999969482422,55.56999969482422,56.25,55.41999816894531,56.119998931884766,2073000.0
2021-10-27,FB,312.2200012207031,312.2200012207031,319.25,312.05999755859375,314.19000244140625,29971800.0
2021-10-27,FBHS,99.19000244140625,99.19000244140625,104.51000213623047,99.11000061035156,103.5999984741211,1836100.0
2021-10-27,FCX,37.0,37.0,38.29999923706055,36.84000015258789,37.470001220703125,19544200.0
2021-10-27,FDX,235.2899932861328,235.2899932861328,240.0,235.0800018310547,238.5,2677000.0
2021-10-27,FE,37.59000015258789,37.59000015258789,37.849998474121094,37.310001373291016,37.779998779296875,2280000.0
2021-10-27,FFIV,216.02000427246094,216.02000427246094,225.07000732421875,214.16000366210938,215.8000030517578,1509700.0
2021-10-27,FIS,114.20999908447266,114.20999908447266,122.05999755859375,113.33999633789062,121.55000305175781,8857600.0
2021-10-27,FISV,98.83000183105469,98.83000183105469,107.33000183105469,95.4800033569336,107.0,19436400.0
2021-10-27,FITB,43.2400016784668,43.2400016784668,44.68000030517578,43.209999084472656,44.599998474121094,3692800.0
2021-10-27,FLT,262.7099914550781,262.7099914550781,275.1099853515625,260.6099853515625,275.1099853515625,944500.0
2021-10-27,FMC,91.58999633789062,91.58999633789062,92.52999877929688,91.29000091552734,92.48999786376953,637300.0
2021-10-27,FOX,37.47999954223633,37.47999954223633,38.7400016784668,37.439998626708984,38.709999084472656,795100.0
2021-10-27,FOXA,40.20000076293945,40.20000076293945,41.75,40.18000030517578,41.689998626708984,3487900.0
2021-10-27,FRC,211.91000366210938,211.91000366210938,216.13999938964844,211.63999938964844,214.24000549316406,686000.0
2021-10-27,FRT,119.87000274658203,119.87000274658203,122.12000274658203,119.87000274658203,122.12000274658203,362600.0
2021-10-27,FTNT,320.6099853515625,320.6099853515625,328.5199890136719,320.2200012207031,324.20001220703125,698300.0
2021-10-27,FTV,74.06999969482422,74.06999969482422,75.01000213623047,74.04100036621094,74.62000274658203,2050800.0
2021-10-27,GD,205.7899932861328,205.7899932861328,208.7100067138672,201.27000427246094,204.99000549316406,1138800.0
2021-10-27,GE,103.8499984741211,103.8499984741211,108.27999877929688,103.69000244140625,107.87999725341797,8984300.0
2021-10-27,GILD,66.7699966430664,66.7699966430664,67.97000122070312,66.5999984741211,67.95999908447266,4887700.0
2021-10-27,GIS,61.29999923706055,61.29999923706055,62.65999984741211,61.20000076293945,62.369998931884766,2593100.0
2021-10-27,GL,90.91000366210938,90.91000366210938,92.52999877929688,90.83999633789062,91.33999633789062,435300.0
2021-10-27,GLW,35.38999938964844,35.38999938964844,36.70000076293945,35.2400016784668,36.47999954223633,7193800.0
2021-10-27,GM,54.2599983215332,54.2599983215332,55.7599983215332,54.15999984741211,55.599998474121094,36397600.0
2021-10-27,GNRC,488.8800048828125,488.8800048828125,497.8699951171875,475.0400085449219,475.0400085449219,789500.0
2021-10-27,GOOG,2928.550048828125,2928.550048828125,2982.360107421875,2798.050048828125,2798.050048828125,2592500.0
2021-10-27,GOOGL,2924.35009765625,2924.35009765625,2973.0,2788.10009765625,2788.10009765625,4289100.0
2021-10-27,GPC,132.42999267578125,132.42999267578125,134.55999755859375,132.3800048828125,134.55999755859375,526000.0
2021-10-27,GPN,144.1300048828125,144.1300048828125,155.22000122070312,142.32000732421875,155.0,4573000.0
2021-10-27,GPS,21.760000228881836,21.760000228881836,22.790000915527344,21.729999542236328,22.790000915527344,7435100.0
2021-10-27,GRMN,146.2100067138672,146.2100067138672,158.58999633789062,145.30999755859375,158.58999633789062,1802300.0
2021-10-27,GS,410.989990234375,410.989990234375,418.05999755859375,410.54998779296875,416.54998779296875,2067200.0
2021-10-27,GWW,424.5299987792969,424.5299987792969,431.7300109863281,421.9800109863281,430.80999755859375,288800.0
2021-10-27,HAL,25.1200008392334,25.1200008392334,26.389999389648438,25.09000015258789,25.739999771118164,12535100.0
2021-10-27,HAS,94.5999984741211,94.5999984741211,95.06999969482422,90.62000274658203,91.2300033569336,1436500.0
2021-10-27,HBAN,15.970000267028809,15.970000267028809,16.43000030517578,15.970000267028809,16.299999237060547,10238000.0
2021-10-27,HBI,17.030000686645508,17.030000686645508,17.1299991607666,16.850000381469727,17.010000228881836,3325200.0
2021-10-27,HCA,245.3699951171875,245.3699951171875,246.85000610351562,240.80999755859375,240.80999755859375,1710800.0
2021-10-27,HD,372.32000732421875,372.32000732421875,375.1499938964844,369.30999755859375,369.8699951171875,2840300.0
2021-10-27,HES,84.68000030517578,84.68000030517578,89.63999938964844,83.4000015258789,85.97000122070312,2687700.0
2021-10-27,HIG,72.80999755859375,72.80999755859375,73.93000030517578,72.72000122070312,73.58999633789062,1446200.0
2021-10-27,HII,202.63999938964844,202.63999938964844,206.14999389648438,202.3800048828125,205.22000122070312,235000.0
2021-10-27,HLT,147.22000122070312,147.22000122070312,149.0399932861328,140.41000366210938,141.0800018310547,3504700.0
2021-10-27,HOLX,71.66000366210938,71.66000366210938,72.6500015258789,71.30999755859375,72.55999755859375,924800.0
2021-10-27,HON,215.72000122070312,215.72000122070312,218.16000366210938,215.22000122070312,218.10000610351562,1647100.0
2021-10-27,HPE,14.579999923706055,14.579999923706055,14.859999656677246,14.475000381469727,14.859999656677246,11529700.0
2021-10-27,HPQ,29.700000762939453,29.700000762939453,30.309999465942383,29.649999618530273,30.190000534057617,7504800.0
2021-10-27,HRL,42.2599983215332,42.2599983215332,42.599998474121094,41.93000030517578,42.439998626708984,1860000.0
2021-10-27,HSIC,74.19000244140625,74.19000244140625,76.08999633789062,73.51000213623047,75.37000274658203,783600.0
2021-10-27,HST,16.739999771118164,16.739999771118164,16.950000762939453,16.649999618530273,16.81999969482422,3796300.0
2021-10-27,HSY,179.50999450683594,179.50999450683594,182.60000610351562,178.61000061035156,182.4199981689453,1025000.0
2021-10-27,HUM,458.6400146484375,458.6400146484375,468.4100036621094,457.54998779296875,468.4100036621094,699900.0
2021-10-27,HWM,29.3799991607666,29.3799991607666,30.6200008392334,29.360000610351562,30.059999465942383,3616600.0
2021-10-27,IBM,125.16999816894531,125.16999816894531,127.87999725341797,125.01000213623047,127.44000244140625,6973400.0
2021-10-27,ICE,132.9600067138672,132.9600067138672,134.7100067138672,132.82000732421875,133.3300018310547,2203400.0
2021-10-27,IDXX,640.5,640.5,652.4000244140625,636.9299926757812,651.9600219726562,255400.0
2021-10-27,IEX,222.22000122070312,222.22000122070312,228.0,217.8699951171875,221.66000366210938,677700.0
2021-10-27,IFF,148.25999450683594,148.25999450683594,149.24000549316406,146.88999938964844,148.25999450683594,1549900.0
2021-10-27,ILMN,412.010009765625,412.010009765625,420.5199890136719,411.07000732421875,419.2799987792969,689900.0
2021-10-27,INCY,64.97000122070312,64.97000122070312,66.66000366210938,64.86000061035156,66.66000366210938,1452100.0
2021-10-27,INFO,127.83999633789062,127.83999633789062,130.02999877929688,127.66000366210938,127.7300033569336,1701200.0
2021-10-27,INTC,47.88999938964844,47.88999938964844,48.81999969482422,47.869998931884766,48.52000045776367,41081500.0
2021-10-27,INTU,613.1300048828125,613.1300048828125,617.3200073242188,606.9000244140625,609.219970703125,1457700.0
2021-10-27,IP,50.18000030517578,50.18000030517578,52.33000183105469,49.779998779296875,51.91999816894531,5247200.0
2021-10-27,IPG,36.02000045776367,36.02000045776367,36.65999984741211,36.0099983215332,36.47999954223633,2681200.0
2021-10-27,IPGP,157.00999450683594,157.00999450683594,160.42999267578125,156.41000366210938,158.7899932861328,487100.0
2021-10-27,IQV,254.2899932861328,254.2899932861328,257.45001220703125,254.0399932861328,257.45001220703125,548500.0
2021-10-27,IR,53.220001220703125,53.220001220703125,54.44499969482422,53.17499923706055,53.869998931884766,1511100.0
2021-10-27,IRM,45.65999984741211,45.65999984741211,46.65999984741211,45.58000183105469,46.41999816894531,1049300.0
2021-10-27,ISRG,348.9800109863281,348.9800109863281,350.6300048828125,340.8500061035156,348.69000244140625,1684200.0
2021-10-27,IT,320.8800048828125,320.8800048828125,325.8299865722656,319.7900085449219,325.8299865722656,375500.0
2021-10-27,ITW,222.1999969482422,222.1999969482422,224.35000610351562,222.07000732421875,223.85000610351562,759800.0
