symbol,yesterday_price,yesterday_date
MSFT,303.3299865722656,2022-01-19
PEAK,35.70000076293945,2022-01-19
CCI,183.19000244140625,2022-01-19
DD,81.58000183105469,2022-01-19
KSU,293.59,2022-01-19
NLOK,26.360000610351562,2022-01-19
LEN,96.86000061035156,2022-01-19
CZR,77.80000305175781,2022-01-19
NEE,82.58999633789062,2022-01-19
EXPE,176.4600067138672,2022-01-19
APH,78.51000213623047,2022-01-19
STE,231.86000061035156,2022-01-19
ROP,442.4800109863281,2022-01-19
RMD,241.38999938964844,2022-01-19
EXR,198.41000366210938,2022-01-19
FB,319.5899963378906,2022-01-19
XYL,108.51000213623047,2022-01-19
PTC,117.36000061035156,2022-01-19
ABT,126.05000305175781,2022-01-19
TDY,416.79998779296875,2022-01-19
ABMD,302.0199890136719,2022-01-19
CRL,336.67999267578125,2022-01-19
AMT,249.0,2022-01-19
SYK,258.29998779296875,2022-01-19
KEYS,180.4499969482422,2022-01-19
CARR,48.790000915527344,2022-01-19
TYL,466.739990234375,2022-01-19
TER,148.32000732421875,2022-01-19
NEM,64.94999694824219,2022-01-19
BDX,263.8699951171875,2022-01-19
ARE,206.33999633789062,2022-01-19
BMY,64.72000122070312,2022-01-19
REGN,618.1099853515625,2022-01-19
EQIX,730.489990234375,2022-01-19
SWK,182.17999267578125,2022-01-19
EBAY,62.290000915527344,2022-01-19
FFIV,222.8000030517578,2022-01-19
ROST,99.02999877929688,2022-01-19
FCX,44.08000183105469,2022-01-19
ANSS,337.1000061035156,2022-01-19
CRM,226.27000427246094,2022-01-19
DLR,154.92999267578125,2022-01-19
TXN,178.3000030517578,2022-01-19
AVB,245.97000122070312,2022-01-19
BBWI,55.56999969482422,2022-01-19
AXP,161.38999938964844,2022-01-19
JCI,73.70999908447266,2022-01-19
RCL,81.62999725341797,2022-01-19
TMUS,105.37999725341797,2022-01-19
TROW,167.7899932861328,2022-01-19
TEL,156.99000549316406,2022-01-19
TJX,68.51000213623047,2022-01-19
AMGN,231.3000030517578,2022-01-19
FLT,237.5800018310547,2022-01-19
VRSN,217.24000549316406,2022-01-19
AMAT,143.07000732421875,2022-01-19
ADI,163.05999755859375,2022-01-19
GOOGL,2702.330078125,2022-01-19
ACN,343.739990234375,2022-01-19
INCY,74.77999877929688,2022-01-19
FIS,113.30000305175781,2022-01-19
BKNG,2377.090087890625,2022-01-19
DLTR,131.32000732421875,2022-01-19
AMD,128.27000427246094,2022-01-19
EW,116.16000366210938,2022-01-19
PNR,66.30000305175781,2022-01-19
GPN,145.86000061035156,2022-01-19
MTD,1469.0699462890625,2022-01-19
CMG,1467.6800537109375,2022-01-19
CDNS,153.1699981689453,2022-01-19
BIIB,230.80999755859375,2022-01-19
IDXX,519.1300048828125,2022-01-19
TRMB,73.94000244140625,2022-01-19
GOOG,2713.0400390625,2022-01-19
VTR,50.77000045776367,2022-01-19
JNJ,166.5800018310547,2022-01-19
BA,217.0800018310547,2022-01-19
QCOM,172.47000122070312,2022-01-19
DHI,90.33000183105469,2022-01-19
ALGN,497.5899963378906,2022-01-19
CBOE,120.30999755859375,2022-01-19
CHTR,581.2999877929688,2022-01-19
ADBE,516.5800170898438,2022-01-19
PYPL,173.5500030517578,2022-01-19
TWTR,37.349998474121094,2022-01-19
MPWR,413.9700012207031,2022-01-19
HOLX,70.41999816894531,2022-01-19
ISRG,293.4599914550781,2022-01-19
WST,375.45001220703125,2022-01-19
BIO,598.4400024414062,2022-01-19
OTIS,83.0999984741211,2022-01-19
TGT,223.83999633789062,2022-01-19
ENPH,134.5800018310547,2022-01-19
TECH,379.8299865722656,2022-01-19
IR,58.380001068115234,2022-01-19
QRVO,141.69000244140625,2022-01-19
SWKS,145.8800048828125,2022-01-19
V,214.67999267578125,2022-01-19
EFX,233.9199981689453,2022-01-19
SNPS,312.1400146484375,2022-01-19
AVGO,563.969970703125,2022-01-19
AMZN,3125.97998046875,2022-01-19
MTCH,116.2699966430664,2022-01-19
NOW,521.2899780273438,2022-01-19
NFLX,515.8599853515625,2022-01-19
CDAY,79.4000015258789,2022-01-19
MSCI,513.4000244140625,2022-01-19
POOL,490.6600036621094,2022-01-19
NVDA,250.6699981689453,2022-01-19
TTWO,163.36000061035156,2022-01-19
FTNT,307.1600036621094,2022-01-19
KLAC,393.19000244140625,2022-01-19
DXCM,435.2300109863281,2022-01-19
PKI,176.8000030517578,2022-01-19
ADSK,254.35000610351562,2022-01-19
PAYC,329.760009765625,2022-01-19
IT,280.04998779296875,2022-01-19
CPRT,131.89999389648438,2022-01-19
FISV,106.05000305175781,2022-01-19
INTU,545.3499755859375,2022-01-19
EA,136.91000366210938,2022-01-19
UA,16.270000457763672,2022-01-19
ETSY,163.13999938964844,2022-01-19
MA,360.7300109863281,2022-01-19
UAA,18.799999237060547,2022-01-19
