symbol,yesterday_date,yesterday_price
ABBV,2021-11-05,117.18000030517578
GILD,2021-11-05,66.31999969482422
BMY,2021-11-05,59.45000076293945
CMS,2021-11-05,60.52000045776367
DXCM,2021-11-05,635.4600219726562
TRV,2021-11-05,159.60000610351562
GLW,2021-11-05,38.34000015258789
PNR,2021-11-05,74.30999755859375
FOX,2021-11-05,38.61000061035156
ANET,2021-11-05,530.719970703125
LEN,2021-11-05,104.29000091552734
AAL,2021-11-05,21.815000534057617
GE,2021-11-05,108.73999786376953
PM,2021-11-05,94.30000305175781
NTAP,2021-11-05,91.05000305175781
FE,2021-11-05,39.06999969482422
CLX,2021-11-05,163.25999450683594
DD,2021-11-05,80.4000015258789
HON,2021-11-05,226.05999755859375
HIG,2021-11-05,71.83000183105469
AKAM,2021-11-05,107.30000305175781
DOW,2021-11-05,58.29999923706055
SCHW,2021-11-05,81.1500015258789
TJX,2021-11-05,71.19999694824219
RF,2021-11-05,24.309999465942383
ACN,2021-11-05,368.2900085449219
ALK,2021-11-05,59.349998474121094
TGT,2021-11-05,254.27000427246094
CL,2021-11-05,77.83999633789062
COO,2021-11-05,424.2200012207031
CVX,2021-11-05,114.73999786376953
CNC,2021-11-05,74.16999816894531
VNO,2021-11-05,44.59000015258789
UAL,2021-11-05,52.720001220703125
TFC,2021-11-05,64.29499816894531
DRI,2021-11-05,154.47999572753906
CMG,2021-11-05,1794.3499755859375
PGR,2021-11-05,95.83999633789062
PLD,2021-11-05,146.69000244140625
CDW,2021-11-05,187.07000732421875
UDR,2021-11-05,54.83000183105469
KO,2021-11-05,56.84000015258789
MDLZ,2021-11-05,62.2599983215332
PRU,2021-11-05,110.91999816894531
NWSA,2021-11-05,24.3700008392334
UAA,2021-11-05,25.020000457763672
SYY,2021-11-05,81.30999755859375
IQV,2021-11-05,247.19000244140625
AVGO,2021-11-05,558.9199829101562
LW,2021-11-05,57.65999984741211
KEY,2021-11-05,23.68000030517578
NLOK,2021-11-05,24.770000457763672
AWK,2021-11-05,169.66000366210938
CRM,2021-11-05,307.2250061035156
MAA,2021-11-05,202.35000610351562
CBOE,2021-11-05,133.13999938964844
CERN,2021-11-05,75.52999877929688
FAST,2021-11-05,58.22999954223633
HBI,2021-11-05,17.989999771118164
ALLE,2021-11-05,131.41000366210938
STZ,2021-11-05,222.69000244140625
MMM,2021-11-05,181.8000030517578
MKTX,2021-11-05,388.30999755859375
COP,2021-11-05,75.44999694824219
EOG,2021-11-05,95.12000274658203
ABC,2021-11-05,127.56999969482422
APH,2021-11-05,81.45999908447266
HST,2021-11-05,18.3700008392334
HAL,2021-11-05,24.690000534057617
LOW,2021-11-05,235.5399932861328
AEP,2021-11-05,85.04000091552734
PAYC,2021-11-05,504.3999938964844
CPB,2021-11-05,40.72999954223633
VRSK,2021-11-05,214.58999633789062
HII,2021-11-05,194.02000427246094
HSY,2021-11-05,175.38999938964844
CHRW,2021-11-05,93.81999969482422
K,2021-11-05,62.560001373291016
RSG,2021-11-05,132.75999450683594
MKC,2021-11-05,81.2300033569336
BRO,2021-11-05,61.970001220703125
MAR,2021-11-05,167.61000061035156
ULTA,2021-11-05,391.8500061035156
PHM,2021-11-05,50.43000030517578
CVS,2021-11-05,93.77999877929688
ED,2021-11-05,78.20999908447266
PFE,2021-11-05,48.61000061035156
VTR,2021-11-05,53.97999954223633
DAL,2021-11-05,44.290000915527344
GL,2021-11-05,94.8499984741211
DTE,2021-11-05,114.12999725341797
MCK,2021-11-05,221.69000244140625
BKR,2021-11-05,24.799999237060547
WMT,2021-11-05,150.22999572753906
RTX,2021-11-05,91.18000030517578
RMD,2021-11-05,260.54998779296875
EQR,2021-11-05,84.45999908447266
CMA,2021-11-05,87.55000305175781
ORCL,2021-11-05,94.94999694824219
ABMD,2021-11-05,361.7099914550781
EIX,2021-11-05,64.05000305175781
CAH,2021-11-05,49.540000915527344
PAYX,2021-11-05,124.66000366210938
USB,2021-11-05,60.689998626708984
GS,2021-11-05,407.0799865722656
LNT,2021-11-05,56.41999816894531
CTXS,2021-11-05,89.19999694824219
IBM,2021-11-05,123.61000061035156
DIS,2021-11-05,175.6300048828125
IFF,2021-11-05,143.60000610351562
ILMN,2021-11-05,408.1400146484375
TSN,2021-11-05,81.55999755859375
OKE,2021-11-05,64.72000122070312
STE,2021-11-05,224.5800018310547
PG,2021-11-05,146.0399932861328
WEC,2021-11-05,90.87000274658203
UA,2021-11-05,21.34000015258789
EVRG,2021-11-05,64.87999725341797
ES,2021-11-05,84.41000366210938
AVB,2021-11-05,237.83999633789062
UNH,2021-11-05,455.80999755859375
INTC,2021-11-05,50.91999816894531
WMB,2021-11-05,28.559999465942383
JKHY,2021-11-05,158.35000610351562
MPC,2021-11-05,65.80999755859375
UPS,2021-11-05,208.22000122070312
EXPE,2021-11-05,182.22000122070312
AEE,2021-11-05,85.5
CDAY,2021-11-05,123.47000122070312
DG,2021-11-05,225.6300048828125
ESS,2021-11-05,337.0799865722656
PEP,2021-11-05,166.0
OTIS,2021-11-05,81.70999908447266
D,2021-11-05,76.52999877929688
IEX,2021-11-05,234.50999450683594
CZR,2021-11-05,106.4800033569336
CME,2021-11-05,221.7100067138672
LUMN,2021-11-05,14.109999656677246
EL,2021-11-05,349.5
SBAC,2021-11-05,344.2099914550781
WRB,2021-11-05,80.58000183105469
ECL,2021-11-05,230.67999267578125
OMC,2021-11-05,68.80000305175781
VZ,2021-11-05,52.2400016784668
XOM,2021-11-05,65.0199966430664
AES,2021-11-05,24.989999771118164
MSFT,2021-11-05,336.05999755859375
AMGN,2021-11-05,213.77000427246094
SRE,2021-11-05,127.3499984741211
CAG,2021-11-05,32.59000015258789
APA,2021-11-05,29.899999618530273
BRK-B,2021-11-05,287.8800048828125
BIO,2021-11-05,725.6099853515625
PENN,2021-11-05,61.7599983215332
HD,2021-11-05,368.3999938964844
PNC,2021-11-05,207.10000610351562
BKNG,2021-11-05,2618.969970703125
ANTM,2021-11-05,422.05999755859375
GOOG,2021-11-05,2984.820068359375
PEG,2021-11-05,64.19000244140625
WELL,2021-11-05,84.5999984741211
ADP,2021-11-05,229.67999267578125
DPZ,2021-11-05,495.8800048828125
JNPR,2021-11-05,31.290000915527344
KMI,2021-11-05,16.950000762939453
MMC,2021-11-05,161.4499969482422
BLL,2021-11-05,90.48999786376953
CTAS,2021-11-05,441.95001220703125
BF-B,2021-11-05,72.68000030517578
COST,2021-11-05,513.1199951171875
CFG,2021-11-05,47.790000915527344
ZION,2021-11-05,64.80999755859375
MS,2021-11-05,99.87000274658203
TDG,2021-11-05,665.1400146484375
ADM,2021-11-05,64.48999786376953
SO,2021-11-05,63.099998474121094
AMCR,2021-11-05,12.140000343322754
COF,2021-11-05,154.8699951171875
CPRT,2021-11-05,153.9199981689453
GPN,2021-11-05,136.75
NWL,2021-11-05,24.1299991607666
FISV,2021-11-05,100.36000061035156
DHR,2021-11-05,292.0799865722656
EW,2021-11-05,118.6500015258789
DFS,2021-11-05,116.47000122070312
GOOGL,2021-11-05,2977.0400390625
A,2021-11-05,156.41000366210938
HLT,2021-11-05,151.83999633789062
FFIV,2021-11-05,221.67999267578125
ABT,2021-11-05,124.37000274658203
PPL,2021-11-05,28.719999313354492
KR,2021-11-05,42.31999969482422
FDX,2021-11-05,242.77000427246094
PFG,2021-11-05,68.94999694824219
CSCO,2021-11-05,57.060001373291016
PXD,2021-11-05,185.3000030517578
MNST,2021-11-05,91.62999725341797
YUM,2021-11-05,126.68000030517578
ZBH,2021-11-05,141.66000366210938
MGM,2021-11-05,50.369998931884766
INTU,2021-11-05,614.989990234375
EA,2021-11-05,139.57000732421875
ETSY,2021-11-05,260.1199951171875
SYF,2021-11-05,49.189998626708984
ROL,2021-11-05,35.86000061035156
LYV,2021-11-05,123.80000305175781
WST,2021-11-05,403.7799987792969
WU,2021-11-05,18.110000610351562
DUK,2021-11-05,101.68000030517578
TXN,2021-11-05,193.39999389648438
TMUS,2021-11-05,122.66999816894531
ATVI,2021-11-05,67.82499694824219
ETR,2021-11-05,104.25
KIM,2021-11-05,24.34000015258789
HBAN,2021-11-05,15.850000381469727
FRT,2021-11-05,132.55999755859375
JNJ,2021-11-05,163.42999267578125
SYK,2021-11-05,276.1600036621094
VLO,2021-11-05,77.91999816894531
VRSN,2021-11-05,232.7899932861328
DISH,2021-11-05,37.869998931884766
SBUX,2021-11-05,116.91000366210938
GRMN,2021-11-05,142.17999267578125
PYPL,2021-11-05,225.77999877929688
LIN,2021-11-05,331.989990234375
WBA,2021-11-05,50.2400016784668
CNP,2021-11-05,26.670000076293945
BSX,2021-11-05,43.15999984741211
TWTR,2021-11-05,53.150001525878906
WAT,2021-11-05,343.05999755859375
AMT,2021-11-05,277.8299865722656
SIVB,2021-11-05,747.52001953125
TAP,2021-11-05,46.61000061035156
XLNX,2021-11-05,198.625
CMCSA,2021-11-05,53.900001525878906
CTSH,2021-11-05,79.91000366210938
MDT,2021-11-05,122.9800033569336
TTWO,2021-11-05,187.1999969482422
KMX,2021-11-05,154.69000244140625
MTB,2021-11-05,155.08999633789062
ADBE,2021-11-05,662.5999755859375
ARE,2021-11-05,206.22000122070312
PBCT,2021-11-05,17.969999313354492
NI,2021-11-05,25.309999465942383
BR,2021-11-05,173.80999755859375
IP,2021-11-05,48.869998931884766
REG,2021-11-05,75.94999694824219
MSI,2021-11-05,247.44000244140625
KHC,2021-11-05,37.84000015258789
PSX,2021-11-05,77.7699966430664
O,2021-11-05,71.7699966430664
AFL,2021-11-05,56.75
LDOS,2021-11-05,94.69000244140625
GPC,2021-11-05,136.36000061035156
RJF,2021-11-05,100.0
AMD,2021-11-05,136.33999633789062
PNW,2021-11-05,64.55999755859375
BXP,2021-11-05,116.91000366210938
MTCH,2021-11-05,160.72999572753906
GD,2021-11-05,201.0
CTRA,2021-11-05,21.579999923706055
WYNN,2021-11-05,96.91999816894531
CHTR,2021-11-05,689.3200073242188
MA,2021-11-05,348.7900085449219
LVS,2021-11-05,42.63999938964844
FIS,2021-11-05,113.66000366210938
TDY,2021-11-05,446.3500061035156
SWK,2021-11-05,183.8300018310547
HES,2021-11-05,82.55000305175781
BDX,2021-11-05,243.7100067138672
AXP,2021-11-05,176.69000244140625
AZO,2021-11-05,1817.93994140625
V,2021-11-05,216.6699981689453
LHX,2021-11-05,223.97000122070312
BAX,2021-11-05,78.04000091552734
FLT,2021-11-05,244.75999450683594
AAP,2021-11-05,229.72999572753906
TFX,2021-11-05,353.30999755859375
NEM,2021-11-05,56.36000061035156
ORLY,2021-11-05,638.0800170898438
MO,2021-11-05,45.20000076293945
RE,2021-11-05,273.54998779296875
EBAY,2021-11-05,75.56999969482422
NOC,2021-11-05,364.3699951171875
