symbol,yesterday_date,yesterday_price
FDX,2021-11-04,245.00999450683594
PFG,2021-11-04,68.45999908447266
CSCO,2021-11-04,57.119998931884766
PXD,2021-11-04,185.82000732421875
MNST,2021-11-04,87.77999877929688
YUM,2021-11-04,125.4000015258789
ZBH,2021-11-04,137.75
MGM,2021-11-04,47.400001525878906
INTU,2021-11-04,625.6799926757812
EA,2021-11-04,142.47999572753906
ETSY,2021-11-04,271.2699890136719
SYF,2021-11-04,47.9900016784668
ROL,2021-11-04,36.290000915527344
LYV,2021-11-04,107.5199966430664
WST,2021-11-04,433.07000732421875
WU,2021-11-04,17.860000610351562
DUK,2021-11-04,101.0199966430664
TXN,2021-11-04,191.11000061035156
TMUS,2021-11-04,122.66000366210938
ATVI,2021-11-04,68.2300033569336
ETR,2021-11-04,102.9000015258789
KIM,2021-11-04,23.40999984741211
HBAN,2021-11-04,15.75
FRT,2021-11-04,126.72000122070312
JNJ,2021-11-04,164.60000610351562
SYK,2021-11-04,270.05999755859375
VLO,2021-11-04,76.3499984741211
VRSN,2021-11-04,230.52999877929688
DISH,2021-11-04,37.08000183105469
SBUX,2021-11-04,112.16000366210938
GRMN,2021-11-04,142.6999969482422
PYPL,2021-11-04,228.22000122070312
LIN,2021-11-04,331.5
WBA,2021-11-04,49.52000045776367
CNP,2021-11-04,26.5
BSX,2021-11-04,42.5
TWTR,2021-11-04,53.68000030517578
WAT,2021-11-04,346.4800109863281
AMT,2021-11-04,278.95001220703125
SIVB,2021-11-04,751.1799926757812
TAP,2021-11-04,46.209999084472656
XLNX,2021-11-04,198.13999938964844
CMCSA,2021-11-04,52.72999954223633
CTSH,2021-11-04,79.54000091552734
MDT,2021-11-04,120.69000244140625
TTWO,2021-11-04,192.89999389648438
KMX,2021-11-04,151.00999450683594
MTB,2021-11-04,154.1699981689453
ADBE,2021-11-04,674.0800170898438
ARE,2021-11-04,206.1199951171875
PBCT,2021-11-04,17.899999618530273
NI,2021-11-04,25.06999969482422
BR,2021-11-04,171.3699951171875
IP,2021-11-04,48.75
REG,2021-11-04,74.01000213623047
MSI,2021-11-04,251.41000366210938
KHC,2021-11-04,37.189998626708984
PSX,2021-11-04,76.87999725341797
O,2021-11-04,71.27999877929688
AFL,2021-11-04,55.70000076293945
LDOS,2021-11-04,94.7699966430664
GPC,2021-11-04,133.74000549316406
RJF,2021-11-04,100.47000122070312
AMD,2021-11-04,137.5
PNW,2021-11-04,63.599998474121094
BXP,2021-11-04,114.72000122070312
MTCH,2021-11-04,156.97999572753906
GD,2021-11-04,198.16000366210938
CTRA,2021-11-04,21.75
WYNN,2021-11-04,91.0999984741211
CHTR,2021-11-04,686.0700073242188
MA,2021-11-04,335.42999267578125
LVS,2021-11-04,39.7400016784668
FIS,2021-11-04,111.75
TDY,2021-11-04,447.6000061035156
SWK,2021-11-04,184.27000427246094
HES,2021-11-04,82.12999725341797
BDX,2021-11-04,244.0800018310547
AXP,2021-11-04,172.52999877929688
AZO,2021-11-04,1809.050048828125
V,2021-11-04,208.77999877929688
LHX,2021-11-04,222.13999938964844
BAX,2021-11-04,78.30999755859375
FLT,2021-11-04,241.75
AAP,2021-11-04,230.08999633789062
TFX,2021-11-04,346.4599914550781
NEM,2021-11-04,54.849998474121094
ORLY,2021-11-04,633.8699951171875
MO,2021-11-04,44.61000061035156
RE,2021-11-04,268.80999755859375
EBAY,2021-11-04,76.27999877929688
NOC,2021-11-04,356.6600036621094
