symbol,yesterday_price,yesterday_date
CAG,33.880001068115234,2021-12-29
JPM,158.55999755859375,2021-12-29
WY,40.68000030517578,2021-12-29
GWW,525.3900146484375,2021-12-29
LUMN,12.640000343322754,2021-12-29
MKTX,411.3399963378906,2021-12-29
PFG,72.27999877929688,2021-12-29
HES,74.66999816894531,2021-12-29
TSN,86.41999816894531,2021-12-29
BK,58.369998931884766,2021-12-29
PVH,105.5999984741211,2021-12-29
APA,27.90999984741211,2021-12-29
PGR,103.97000122070312,2021-12-29
LNT,61.11000061035156,2021-12-29
L,58.16999816894531,2021-12-29
GILD,73.63999938964844,2021-12-29
LUV,42.15999984741211,2021-12-29
DUK,104.76000213623047,2021-12-29
LEG,40.709999084472656,2021-12-29
IP,46.720001220703125,2021-12-29
XEL,67.95999908447266,2021-12-29
CMI,218.72000122070312,2021-12-29
AAL,18.049999237060547,2021-12-29
SRE,131.4499969482422,2021-12-29
BRK-B,299.4599914550781,2021-12-29
BAC,44.630001068115234,2021-12-29
DISCA,23.8700008392334,2021-12-29
DISCK,23.100000381469727,2021-12-29
SIVB,683.1900024414062,2021-12-29
CVX,117.94999694824219,2021-12-29
TSLA,1086.18994140625,2021-12-29
TXT,77.48999786376953,2021-12-29
ADM,67.01000213623047,2021-12-29
WMT,142.7100067138672,2021-12-29
LW,62.65999984741211,2021-12-29
NWS,22.770000457763672,2021-12-29
SJM,135.10000610351562,2021-12-29
SYY,77.94000244140625,2021-12-29
JBHT,205.75,2021-12-29
CHD,100.9800033569336,2021-12-29
WDC,66.12999725341797,2021-12-29
RTX,85.88999938964844,2021-12-29
DFS,115.7699966430664,2021-12-29
NWL,21.639999389648438,2021-12-29
DTE,119.37999725341797,2021-12-29
CMA,87.58999633789062,2021-12-29
HPQ,37.97999954223633,2021-12-29
RF,21.850000381469727,2021-12-29
GD,207.88999938964844,2021-12-29
DGX,170.11000061035156,2021-12-29
EMN,120.2699966430664,2021-12-29
OMC,73.54000091552734,2021-12-29
CNC,84.22000122070312,2021-12-29
BBY,100.86000061035156,2021-12-29
AES,23.780000686645508,2021-12-29
LDOS,88.36000061035156,2021-12-29
ALL,117.94999694824219,2021-12-29
NWSA,22.56999969482422,2021-12-29
XOM,61.150001525878906,2021-12-29
FITB,43.900001525878906,2021-12-29
PNW,69.87000274658203,2021-12-29
HIG,69.56999969482422,2021-12-29
MO,47.400001525878906,2021-12-29
PENN,49.06999969482422,2021-12-29
GIS,67.0199966430664,2021-12-29
CFG,47.29999923706055,2021-12-29
VZ,52.36000061035156,2021-12-29
CB,194.36000061035156,2021-12-29
DVN,44.20000076293945,2021-12-29
LNC,68.83999633789062,2021-12-29
GNRC,346.92999267578125,2021-12-29
COF,145.58999633789062,2021-12-29
ZBRA,601.1199951171875,2021-12-29
EVRG,68.51000213623047,2021-12-29
ETR,112.48999786376953,2021-12-29
EOG,89.8499984741211,2021-12-29
CTLT,128.0800018310547,2021-12-29
NSC,295.75,2021-12-29
ZION,63.45000076293945,2021-12-29
CMS,65.19000244140625,2021-12-29
MRK,76.94999694824219,2021-12-29
CPB,43.220001220703125,2021-12-29
OGN,29.81999969482422,2021-12-29
GPC,139.60000610351562,2021-12-29
EMR,92.94999694824219,2021-12-29
UPS,214.60000610351562,2021-12-29
LOW,257.57000732421875,2021-12-29
ZBH,128.22999572753906,2021-12-29
HAL,22.940000534057617,2021-12-29
KIM,24.25,2021-12-29
BRO,69.83000183105469,2021-12-29
COST,567.77001953125,2021-12-29
WEC,96.91999816894531,2021-12-29
AEP,88.58000183105469,2021-12-29
KEY,23.299999237060547,2021-12-29
GE,94.79000091552734,2021-12-29
LKQ,59.310001373291016,2021-12-29
UNP,251.02999877929688,2021-12-29
HBAN,15.430000305175781,2021-12-29
LMT,354.2699890136719,2021-12-29
AEE,88.91000366210938,2021-12-29
VMC,208.97000122070312,2021-12-29
BXP,115.58000183105469,2021-12-29
C,60.540000915527344,2021-12-29
NI,27.700000762939453,2021-12-29
ANTM,467.6700134277344,2021-12-29
MAR,166.5500030517578,2021-12-29
HSY,191.82000732421875,2021-12-29
CERN,93.19000244140625,2021-12-29
NLSN,20.860000610351562,2021-12-29
SLB,29.649999618530273,2021-12-29
ES,90.61000061035156,2021-12-29
EXPD,133.17999267578125,2021-12-29
ULTA,405.29998779296875,2021-12-29
MSI,272.7300109863281,2021-12-29
LHX,212.3699951171875,2021-12-29
MU,96.16999816894531,2021-12-29
CAT,207.3300018310547,2021-12-29
MAS,70.2300033569336,2021-12-29
CINF,115.0199966430664,2021-12-29
SYF,46.290000915527344,2021-12-29
MKC,95.62000274658203,2021-12-29
OKE,58.77000045776367,2021-12-29
HRL,48.529998779296875,2021-12-29
PFE,57.58000183105469,2021-12-29
MNST,95.79000091552734,2021-12-29
PRU,109.08000183105469,2021-12-29
PKG,134.61000061035156,2021-12-29
DE,345.7099914550781,2021-12-29
AJG,169.80999755859375,2021-12-29
ALB,232.52999877929688,2021-12-29
AAP,241.02999877929688,2021-12-29
UAL,44.43000030517578,2021-12-29
K,63.88999938964844,2021-12-29
SEE,67.55000305175781,2021-12-29
SPG,158.75999450683594,2021-12-29
ATO,104.83000183105469,2021-12-29
STX,115.0,2021-12-29
MDLZ,66.37000274658203,2021-12-29
KMB,141.07000732421875,2021-12-29
TFX,333.69000244140625,2021-12-29
ODFL,360.80999755859375,2021-12-29
AFL,58.790000915527344,2021-12-29
WBA,52.25,2021-12-29
SO,68.06999969482422,2021-12-29
FRT,136.02999877929688,2021-12-29
PEG,65.97000122070312,2021-12-29
ED,85.0999984741211,2021-12-29
IVZ,23.360000610351562,2021-12-29
PG,164.19000244140625,2021-12-29
AWK,187.38999938964844,2021-12-29
NRG,42.88999938964844,2021-12-29
ORCL,88.20999908447266,2021-12-29
EXC,56.650001525878906,2021-12-29
WMB,26.040000915527344,2021-12-29
ORLY,708.1400146484375,2021-12-29
CME,229.11000061035156,2021-12-29
ALK,52.13999938964844,2021-12-29
JNPR,35.77000045776367,2021-12-29
DG,233.5800018310547,2021-12-29
KO,58.95000076293945,2021-12-29
MCD,268.489990234375,2021-12-29
INTC,51.83000183105469,2021-12-29
SBUX,116.37999725341797,2021-12-29
WAB,91.94000244140625,2021-12-29
HCA,258.489990234375,2021-12-29
WHR,233.0800018310547,2021-12-29
CHRW,107.41999816894531,2021-12-29
MCK,248.4600067138672,2021-12-29
MGM,44.4900016784668,2021-12-29
AMP,305.4100036621094,2021-12-29
SNA,217.38999938964844,2021-12-29
AON,300.67999267578125,2021-12-29
HBI,16.81999969482422,2021-12-29
MAA,228.30999755859375,2021-12-29
RJF,102.1500015258789,2021-12-29
ABC,133.33999633789062,2021-12-29
FE,41.18000030517578,2021-12-29
TPR,40.59000015258789,2021-12-29
CI,231.64999389648438,2021-12-29
URI,334.1199951171875,2021-12-29
PLD,167.67999267578125,2021-12-29
CL,84.91000366210938,2021-12-29
BLK,909.719970703125,2021-12-29
VTRS,13.5600004196167,2021-12-29
AOS,85.80999755859375,2021-12-29
CTXS,96.95999908447266,2021-12-29
MOS,39.959999084472656,2021-12-29
IEX,235.8300018310547,2021-12-29
AMCR,11.949999809265137,2021-12-29
PPL,29.790000915527344,2021-12-29
BKR,24.270000457763672,2021-12-29
KHC,35.810001373291016,2021-12-29
GL,94.68000030517578,2021-12-29
CLX,171.3800048828125,2021-12-29
IBM,133.35000610351562,2021-12-29
LRCX,726.75,2021-12-29
RSG,139.41000366210938,2021-12-29
PHM,57.650001525878906,2021-12-29
IRM,52.7599983215332,2021-12-29
AAPL,179.3800048828125,2021-12-29
VFC,72.38999938964844,2021-12-29
HWM,31.6299991607666,2021-12-29
AZO,2104.0400390625,2021-12-29
HST,17.479999542236328,2021-12-29
CNP,27.950000762939453,2021-12-29
MMM,178.41000366210938,2021-12-29
PPG,171.2100067138672,2021-12-29
WLTW,238.42999267578125,2021-12-29
NTAP,93.18000030517578,2021-12-29
NXPI,230.52000427246094,2021-12-29
CE,167.0800018310547,2021-12-29
AVY,217.11000061035156,2021-12-29
PEP,172.97000122070312,2021-12-29
IPGP,172.52000427246094,2021-12-29
RHI,112.20999908447266,2021-12-29
DAL,39.15999984741211,2021-12-29
LH,308.6700134277344,2021-12-29
FMC,109.4000015258789,2021-12-29
DRE,65.13999938964844,2021-12-29
DISH,32.459999084472656,2021-12-29
HSIC,78.05999755859375,2021-12-29
TT,202.50999450683594,2021-12-29
J,138.25,2021-12-29
KMX,127.54000091552734,2021-12-29
CDW,206.8300018310547,2021-12-29
ITW,247.07000732421875,2021-12-29
DIS,154.8699951171875,2021-12-29
FAST,64.41999816894531,2021-12-29
HD,410.8399963378906,2021-12-29
ETN,171.7100067138672,2021-12-29
JKHY,167.83999633789062,2021-12-29
BAX,87.19000244140625,2021-12-29
REG,74.29000091552734,2021-12-29
MLM,441.7200012207031,2021-12-29
BR,183.2100067138672,2021-12-29
MMC,173.88999938964844,2021-12-29
HAS,99.51000213623047,2021-12-29
MCHP,88.23999786376953,2021-12-29
NDAQ,209.97000122070312,2021-12-29
IPG,37.779998779296875,2021-12-29
LLY,278.4200134277344,2021-12-29
APD,305.3999938964844,2021-12-29
EIX,68.44000244140625,2021-12-29
DOV,181.47000122070312,2021-12-29
CSX,37.58000183105469,2021-12-29
ECL,235.63999938964844,2021-12-29
HON,205.751,2021-12-29
DHR,326.5799865722656,2021-12-29
NVR,5959.330078125,2021-12-29
WELL,82.47,2021-12-29
CVS,101.45,2021-12-29
XLNX,220.0,2021-12-29
D,77.44,2021-12-29
GRMN,134.56,2021-12-29
VNO,41.39,2021-12-29
WM,162.324,2021-12-29
ICE,136.075,2021-12-29
IQV,277.55,2021-12-29
ROK,339.99,2021-12-29
CF,72.2,2021-12-29
ATVI,64.65,2021-12-29
TMO,651.815,2021-12-29
KMI,15.716,2021-12-29
O,69.075,2021-12-29
AME,142.25,2021-12-29
APTV,163.09,2021-12-29
CAH,50.66,2021-12-29
AKAM,116.74,2021-12-29
HLT,153.39,2021-12-29
SBAC,373.37,2021-12-29
VIAC,30.235,2021-12-29
NKE,166.2,2021-12-29
MDT,102.955,2021-12-29
LYV,117.9,2021-12-29
PWR,112.91,2021-12-29
NCLH,22.655,2021-12-29
CCL,21.25,2021-12-29
YUM,135.4,2021-12-29
IFF,142.8,2021-12-29
FBHS,102.565,2021-12-29
ADP,241.68,2021-12-29
TDG,629.35,2021-12-29
DPZ,546.73,2021-12-29
PAYX,134.54,2021-12-29
ABBV,133.35,2021-12-29
STZ,243.54,2021-12-29
ROL,32.87,2021-12-29
CTAS,436.93,2021-12-29
BF-B,71.53,2021-12-29
COO,410.56,2021-12-29
CTVA,46.36,2021-12-29
BEN,33.235,2021-12-29
FRC,203.96,2021-12-29
UNH,495.67,2021-12-29
XRAY,55.03,2021-12-29
ESS,341.895,2021-12-29
GPS,17.305,2021-12-29
FOXA,37.12,2021-12-29
FTV,74.41,2021-12-29
HUM,461.07,2021-12-29
ANET,143.98,2021-12-29
ILMN,382.4,2021-12-29
VRSK,226.12,2021-12-29
FOX,34.4,2021-12-29
PM,93.091,2021-12-29
CBRE,105.885,2021-12-29
SPGI,475.55,2021-12-29
TSCO,228.11,2021-12-29
LIN,339.205,2021-12-29
EL,364.33,2021-12-29
CTSH,86.33,2021-12-29
DXC,32.64,2021-12-29
VRTX,221.84,2021-12-29
SHW,338.63,2021-12-29
BLL,89.99,2021-12-29
PSA,361.51,2021-12-29
CMCSA,50.145,2021-12-29
MCO,397.26,2021-12-29
INFO,133.55,2021-12-29
BSX,42.895,2021-12-29
A,157.75,2021-12-29
WAT,361.87,2021-12-29
ZTS,243.485,2021-12-29
UDR,58.59,2021-12-29
ALLE,127.195,2021-12-29
EQR,87.93,2021-12-29
PH,310.47,2021-12-29
MSFT,334.945,2021-12-29
PEAK,35.165,2021-12-29
CCI,198.68,2021-12-29
DD,78.43,2021-12-29
KSU,293.59,2021-12-29
NLOK,25.851,2021-12-29
LEN,112.42,2021-12-29
CZR,95.24,2021-12-29
NEE,90.755,2021-12-29
EXPE,184.06,2021-12-29
APH,85.185,2021-12-29
STE,238.94,2021-12-29
ROP,478.155,2021-12-29
RMD,258.275,2021-12-29
EXR,216.99,2021-12-29
FB,335.25,2021-12-29
XYL,117.705,2021-12-29
PTC,120.305,2021-12-29
ABT,139.34,2021-12-29
TDY,430.729,2021-12-29
ABMD,348.05,2021-12-29
CRL,368.22,2021-12-29
AMT,277.1,2021-12-29
SYK,269.045,2021-12-29
KEYS,202.045,2021-12-29
CARR,53.173,2021-12-29
TYL,527.39,2021-12-29
TER,162.19,2021-12-29
NEM,59.475,2021-12-29
BDX,248.33,2021-12-29
ARE,217.06,2021-12-29
BMY,62.31,2021-12-29
REGN,623.04,2021-12-29
EQIX,816.245,2021-12-29
SWK,181.26,2021-12-29
EBAY,64.64,2021-12-29
FFIV,233.65,2021-12-29
ROST,109.735,2021-12-29
FCX,40.974,2021-12-29
ANSS,402.36,2021-12-29
CRM,252.91,2021-12-29
DLR,169.22,2021-12-29
TXN,187.579,2021-12-29
AVB,245.51,2021-12-29
BBWI,69.18,2021-12-29
AXP,164.52,2021-12-29
JCI,78.56,2021-12-29
RCL,79.445,2021-12-29
TMUS,120.38,2021-12-29
TROW,194.585,2021-12-29
TEL,158.93,2021-12-29
TJX,73.558,2021-12-29
AMGN,223.575,2021-12-29
FLT,224.28,2021-12-29
VRSN,247.75,2021-12-29
AMAT,154.705,2021-12-29
ADI,173.445,2021-12-29
GOOGL,2957.2,2021-12-29
ACN,405.07,2021-12-29
INCY,73.27,2021-12-29
FIS,109.26,2021-12-29
BKNG,2405.52,2021-12-29
DLTR,136.53,2021-12-29
AMD,147.6,2021-12-29
EW,128.25,2021-12-29
PNR,70.925,2021-12-29
GPN,135.62,2021-12-29
MTD,1618.5,2021-12-29
CMG,1740.56,2021-12-29
CDNS,187.55,2021-12-29
BIIB,233.465,2021-12-29
IDXX,645.1,2021-12-29
TRMB,86.19,2021-12-29
GOOG,2964.36,2021-12-29
VTR,49.03,2021-12-29
JNJ,168.52,2021-12-29
BA,204.03,2021-12-29
QCOM,182.369,2021-12-29
DHI,105.04,2021-12-29
ALGN,660.28,2021-12-29
CBOE,129.66,2021-12-29
CHTR,647.71,2021-12-29
ADBE,571.11,2021-12-29
PYPL,191.14,2021-12-29
TWTR,44.248,2021-12-29
MPWR,492.5,2021-12-29
HOLX,75.915,2021-12-29
ISRG,363.49,2021-12-29
WST,459.25,2021-12-29
BIO,745.02,2021-12-29
OTIS,85.28,2021-12-29
TGT,220.576,2021-12-29
ENPH,188.74,2021-12-29
TECH,497.24,2021-12-29
IR,59.695,2021-12-29
QRVO,153.19,2021-12-29
SWKS,154.29,2021-12-29
V,216.935,2021-12-29
EFX,286.905,2021-12-29
SNPS,367.87,2021-12-29
AVGO,668.704,2021-12-29
AMZN,3426.29,2021-12-29
MTCH,133.95,2021-12-29
NOW,648.79,2021-12-29
NFLX,615.28,2021-12-29
CDAY,103.64,2021-12-29
MSCI,615.7,2021-12-29
POOL,550.25,2021-12-29
NVDA,296.9,2021-12-29
TTWO,176.949,2021-12-29
FTNT,351.11,2021-12-29
KLAC,418.36,2021-12-29
DXCM,575.775,2021-12-29
PKI,193.855,2021-12-29
ADSK,282.08,2021-12-29
PAYC,423.6,2021-12-29
IT,326.15,2021-12-29
CPRT,146.52,2021-12-29
FISV,105.865,2021-12-29
INTU,634.96,2021-12-29
EA,132.212,2021-12-29
UA,17.458,2021-12-29
ETSY,225.05,2021-12-29
MA,361.035,2021-12-29
UAA,20.488,2021-12-29
