symbol,yesterday_price,yesterday_date
ABBV,131.77999877929688,2021-12-16
STZ,241.61000061035156,2021-12-16
ROL,32.939998626708984,2021-12-16
CTAS,454.80999755859375,2021-12-16
BF-B,72.69999694824219,2021-12-16
COO,394.8699951171875,2021-12-16
CTVA,46.97999954223633,2021-12-16
BEN,34.15999984741211,2021-12-16
FRC,204.57000732421875,2021-12-16
UNH,492.8599853515625,2021-12-16
XRAY,54.15999984741211,2021-12-16
ESS,342.1600036621094,2021-12-16
GPS,16.469999313354492,2021-12-16
FOXA,37.0099983215332,2021-12-16
FTV,75.33999633789062,2021-12-16
HUM,457.4700012207031,2021-12-16
ANET,130.13999938964844,2021-12-16
ILMN,378.8699951171875,2021-12-16
VRSK,229.1999969482422,2021-12-16
FOX,34.31999969482422,2021-12-16
PM,94.37999725341797,2021-12-16
CBRE,105.91999816894531,2021-12-16
SPGI,476.8299865722656,2021-12-16
TSCO,233.05999755859375,2021-12-16
LIN,340.010009765625,2021-12-16
EL,362.67999267578125,2021-12-16
CTSH,84.68000030517578,2021-12-16
DXC,31.43000030517578,2021-12-16
VRTX,212.61000061035156,2021-12-16
SHW,348.25,2021-12-16
BLL,92.33999633789062,2021-12-16
PSA,363.0,2021-12-16
CMCSA,48.84000015258789,2021-12-16
MCO,395.9200134277344,2021-12-16
INFO,133.7899932861328,2021-12-16
BSX,40.43000030517578,2021-12-16
A,150.8000030517578,2021-12-16
WAT,350.0799865722656,2021-12-16
ZTS,232.80999755859375,2021-12-16
UDR,58.689998626708984,2021-12-16
ALLE,131.6199951171875,2021-12-16
EQR,88.12999725341797,2021-12-16
PH,313.1400146484375,2021-12-16
MSFT,324.8999938964844,2021-12-16
PEAK,34.75,2021-12-16
CCI,200.47000122070312,2021-12-16
DD,78.70999908447266,2021-12-16
KSU,293.59,2021-12-16
NLOK,25.520000457763672,2021-12-16
LEN,108.45999908447266,2021-12-16
CZR,85.87999725341797,2021-12-16
NEE,92.2300033569336,2021-12-16
EXPE,154.42999267578125,2021-12-16
APH,83.55000305175781,2021-12-16
STE,230.89999389648438,2021-12-16
ROP,486.95001220703125,2021-12-16
RMD,253.77000427246094,2021-12-16
EXR,214.41000366210938,2021-12-16
FB,334.8999938964844,2021-12-16
XYL,118.63999938964844,2021-12-16
PTC,115.5199966430664,2021-12-16
ABT,136.08999633789062,2021-12-16
TDY,432.32000732421875,2021-12-16
ABMD,310.0,2021-12-16
CRL,360.8800048828125,2021-12-16
AMT,279.4700012207031,2021-12-16
SYK,251.4600067138672,2021-12-16
KEYS,198.58999633789062,2021-12-16
CARR,53.869998931884766,2021-12-16
TYL,503.4100036621094,2021-12-16
TER,158.3000030517578,2021-12-16
NEM,59.0,2021-12-16
BDX,257.2099914550781,2021-12-16
ARE,216.57000732421875,2021-12-16
BMY,62.16999816894531,2021-12-16
REGN,631.739990234375,2021-12-16
EQIX,822.9000244140625,2021-12-16
SWK,191.44000244140625,2021-12-16
EBAY,64.04000091552734,2021-12-16
FFIV,233.92999267578125,2021-12-16
ROST,109.2699966430664,2021-12-16
FCX,38.279998779296875,2021-12-16
ANSS,398.1400146484375,2021-12-16
CRM,253.1199951171875,2021-12-16
DLR,171.99000549316406,2021-12-16
TXN,188.24000549316406,2021-12-16
AVB,245.91000366210938,2021-12-16
BBWI,69.48999786376953,2021-12-16
AXP,163.0,2021-12-16
JCI,79.0999984741211,2021-12-16
RCL,68.80000305175781,2021-12-16
TMUS,120.58000183105469,2021-12-16
TROW,190.6199951171875,2021-12-16
TEL,160.05999755859375,2021-12-16
TJX,73.47000122070312,2021-12-16
AMGN,222.5800018310547,2021-12-16
FLT,216.38999938964844,2021-12-16
VRSN,239.9199981689453,2021-12-16
AMAT,146.6999969482422,2021-12-16
ADI,172.60000610351562,2021-12-16
GOOGL,2888.89990234375,2021-12-16
ACN,400.6000061035156,2021-12-16
INCY,72.0,2021-12-16
FIS,108.47000122070312,2021-12-16
BKNG,2164.909912109375,2021-12-16
DLTR,138.08999633789062,2021-12-16
AMD,138.63999938964844,2021-12-16
EW,119.56999969482422,2021-12-16
PNR,72.44000244140625,2021-12-16
GPN,126.87999725341797,2021-12-16
MTD,1565.8499755859375,2021-12-16
CMG,1678.969970703125,2021-12-16
CDNS,179.6199951171875,2021-12-16
BIIB,235.52000427246094,2021-12-16
IDXX,607.5599975585938,2021-12-16
TRMB,84.7699966430664,2021-12-16
GOOG,2896.77001953125,2021-12-16
VTR,49.13999938964844,2021-12-16
JNJ,173.00999450683594,2021-12-16
BA,190.7899932861328,2021-12-16
QCOM,178.14999389648438,2021-12-16
DHI,104.47000122070312,2021-12-16
ALGN,595.0599975585938,2021-12-16
CBOE,131.5800018310547,2021-12-16
CHTR,631.5800170898438,2021-12-16
ADBE,566.0900268554688,2021-12-16
PYPL,188.75,2021-12-16
TWTR,43.130001068115234,2021-12-16
MPWR,475.5,2021-12-16
HOLX,77.91999816894531,2021-12-16
ISRG,334.5299987792969,2021-12-16
WST,444.82000732421875,2021-12-16
BIO,734.3400268554688,2021-12-16
OTIS,86.51000213623047,2021-12-16
TGT,224.77999877929688,2021-12-16
ENPH,190.85000610351562,2021-12-16
TECH,461.5299987792969,2021-12-16
IR,59.41999816894531,2021-12-16
QRVO,147.6999969482422,2021-12-16
SWKS,146.38999938964844,2021-12-16
V,214.3699951171875,2021-12-16
EFX,290.239990234375,2021-12-16
SNPS,352.9200134277344,2021-12-16
AVGO,620.6799926757812,2021-12-16
AMZN,3377.419921875,2021-12-16
MTCH,124.44000244140625,2021-12-16
NOW,608.97998046875,2021-12-16
NFLX,591.0599975585938,2021-12-16
CDAY,100.2699966430664,2021-12-16
MSCI,595.1199951171875,2021-12-16
POOL,551.5599975585938,2021-12-16
NVDA,283.8699951171875,2021-12-16
TTWO,172.74000549316406,2021-12-16
FTNT,322.9200134277344,2021-12-16
KLAC,397.30999755859375,2021-12-16
DXCM,529.3599853515625,2021-12-16
PKI,187.77000427246094,2021-12-16
ADSK,269.6099853515625,2021-12-16
PAYC,399.3699951171875,2021-12-16
IT,326.6000061035156,2021-12-16
CPRT,146.22999572753906,2021-12-16
FISV,104.81999969482422,2021-12-16
INTU,633.9600219726562,2021-12-16
EA,129.38999938964844,2021-12-16
UA,18.190000534057617,2021-12-16
ETSY,218.2899932861328,2021-12-16
MA,352.9200134277344,2021-12-16
UAA,21.3700008392334,2021-12-16
