symbol,yesterday_price,yesterday_date
LEG,41.790000915527344,2022-01-10
IP,48.56999969482422,2022-01-10
XEL,69.86000061035156,2022-01-10
CMI,231.3800048828125,2022-01-10
AAL,18.790000915527344,2022-01-10
SRE,137.6999969482422,2022-01-10
BRK-B,318.92999267578125,2022-01-10
BAC,48.93000030517578,2022-01-10
DISCA,28.59000015258789,2022-01-10
DISCK,27.860000610351562,2022-01-10
SIVB,711.2100219726562,2022-01-10
CVX,125.11000061035156,2022-01-10
TSLA,1058.1199951171875,2022-01-10
TXT,76.75,2022-01-10
ADM,69.93000030517578,2022-01-10
WMT,144.61000061035156,2022-01-10
LW,68.54000091552734,2022-01-10
NWS,22.43000030517578,2022-01-10
SJM,143.27999877929688,2022-01-10
SYY,79.30999755859375,2022-01-10
JBHT,197.97999572753906,2022-01-10
CHD,102.80000305175781,2022-01-10
WDC,65.54000091552734,2022-01-10
RTX,89.7300033569336,2022-01-10
DFS,127.5199966430664,2022-01-10
NWL,23.260000228881836,2022-01-10
DTE,120.1500015258789,2022-01-10
CMA,97.12000274658203,2022-01-10
HPQ,38.959999084472656,2022-01-10
RF,24.860000610351562,2022-01-10
GD,210.61000061035156,2022-01-10
DGX,159.60000610351562,2022-01-10
EMN,119.63999938964844,2022-01-10
OMC,77.76000213623047,2022-01-10
CNC,77.83999633789062,2022-01-10
BBY,102.75,2022-01-10
AES,22.959999084472656,2022-01-10
LDOS,89.70999908447266,2022-01-10
ALL,123.54000091552734,2022-01-10
NWSA,22.229999542236328,2022-01-10
XOM,68.47000122070312,2022-01-10
FITB,48.79999923706055,2022-01-10
PNW,70.6500015258789,2022-01-10
HIG,71.83999633789062,2022-01-10
MO,50.540000915527344,2022-01-10
PENN,46.959999084472656,2022-01-10
GIS,68.7699966430664,2022-01-10
CFG,53.91999816894531,2022-01-10
VZ,53.869998931884766,2022-01-10
CB,198.82000732421875,2022-01-10
DVN,48.5,2022-01-10
LNC,72.25,2022-01-10
GNRC,323.7300109863281,2022-01-10
COF,157.14999389648438,2022-01-10
ZBRA,535.4099731445312,2022-01-10
EVRG,66.81999969482422,2022-01-10
ETR,111.69999694824219,2022-01-10
EOG,98.05999755859375,2022-01-10
CTLT,118.30999755859375,2022-01-10
NSC,287.9700012207031,2022-01-10
ZION,69.55999755859375,2022-01-10
CMS,64.77999877929688,2022-01-10
MRK,82.37000274658203,2022-01-10
CPB,45.84000015258789,2022-01-10
OGN,32.209999084472656,2022-01-10
GPC,138.0399932861328,2022-01-10
EMR,95.30000305175781,2022-01-10
UPS,211.72999572753906,2022-01-10
LOW,247.69000244140625,2022-01-10
ZBH,126.9000015258789,2022-01-10
HAL,25.850000381469727,2022-01-10
KIM,25.1299991607666,2022-01-10
BRO,68.08000183105469,2022-01-10
COST,518.7999877929688,2022-01-10
WEC,96.9000015258789,2022-01-10
AEP,90.5,2022-01-10
KEY,26.329999923706055,2022-01-10
GE,99.41999816894531,2022-01-10
LKQ,57.68000030517578,2022-01-10
UNP,250.27999877929688,2022-01-10
HBAN,17.030000686645508,2022-01-10
LMT,363.25,2022-01-10
AEE,87.51000213623047,2022-01-10
VMC,200.0800018310547,2022-01-10
BXP,125.11000061035156,2022-01-10
C,66.02999877929688,2022-01-10
NI,27.770000457763672,2022-01-10
ANTM,437.8299865722656,2022-01-10
MAR,162.0500030517578,2022-01-10
HSY,194.63999938964844,2022-01-10
CERN,92.30000305175781,2022-01-10
NLSN,20.25,2022-01-10
SLB,35.119998931884766,2022-01-10
ES,88.98999786376953,2022-01-10
EXPD,124.7699966430664,2022-01-10
ULTA,381.0400085449219,2022-01-10
MSI,256.0299987792969,2022-01-10
LHX,223.44000244140625,2022-01-10
MU,93.88999938964844,2022-01-10
CAT,221.63999938964844,2022-01-10
MAS,66.61000061035156,2022-01-10
CINF,118.25,2022-01-10
SYF,48.29999923706055,2022-01-10
MKC,94.62000274658203,2022-01-10
OKE,60.779998779296875,2022-01-10
HRL,49.849998474121094,2022-01-10
PFE,56.2400016784668,2022-01-10
MNST,92.7300033569336,2022-01-10
PRU,114.45999908447266,2022-01-10
PKG,135.97000122070312,2022-01-10
DE,379.8599853515625,2022-01-10
AJG,162.42999267578125,2022-01-10
ALB,226.97000122070312,2022-01-10
AAP,234.1300048828125,2022-01-10
UAL,46.58000183105469,2022-01-10
K,66.9800033569336,2022-01-10
SEE,65.41999816894531,2022-01-10
SPG,160.8800048828125,2022-01-10
ATO,105.1500015258789,2022-01-10
STX,114.41999816894531,2022-01-10
MDLZ,67.02999877929688,2022-01-10
KMB,144.58999633789062,2022-01-10
TFX,323.5199890136719,2022-01-10
ODFL,330.1700134277344,2022-01-10
AFL,62.90999984741211,2022-01-10
WBA,53.72999954223633,2022-01-10
SO,68.52999877929688,2022-01-10
FRT,134.1699981689453,2022-01-10
PEG,66.26000213623047,2022-01-10
ED,84.77999877929688,2022-01-10
IVZ,24.15999984741211,2022-01-10
PG,160.52000427246094,2022-01-10
AWK,170.02999877929688,2022-01-10
NRG,40.380001068115234,2022-01-10
ORCL,89.27999877929688,2022-01-10
EXC,56.81999969482422,2022-01-10
WMB,27.950000762939453,2022-01-10
ORLY,675.0800170898438,2022-01-10
CME,222.8000030517578,2022-01-10
ALK,55.099998474121094,2022-01-10
JNPR,34.5099983215332,2022-01-10
DG,236.30999755859375,2022-01-10
KO,60.43000030517578,2022-01-10
MCD,264.4100036621094,2022-01-10
INTC,55.209999084472656,2022-01-10
SBUX,106.02999877929688,2022-01-10
WAB,94.41999816894531,2022-01-10
HCA,249.47000122070312,2022-01-10
WHR,222.4499969482422,2022-01-10
CHRW,107.83999633789062,2022-01-10
MCK,250.72000122070312,2022-01-10
MGM,43.619998931884766,2022-01-10
AMP,318.6499938964844,2022-01-10
SNA,217.69000244140625,2022-01-10
AON,282.0,2022-01-10
HBI,16.399999618530273,2022-01-10
MAA,214.6999969482422,2022-01-10
RJF,107.69000244140625,2022-01-10
ABC,134.63999938964844,2022-01-10
FE,41.52000045776367,2022-01-10
TPR,37.5,2022-01-10
CI,233.69000244140625,2022-01-10
URI,322.2099914550781,2022-01-10
PLD,153.02000427246094,2022-01-10
CL,83.70999908447266,2022-01-10
BLK,873.3400268554688,2022-01-10
VTRS,15.010000228881836,2022-01-10
AOS,82.88999938964844,2022-01-10
CTXS,97.22000122070312,2022-01-10
MOS,40.040000915527344,2022-01-10
IEX,224.83999633789062,2022-01-10
AMCR,12.149999618530273,2022-01-10
PPL,30.229999542236328,2022-01-10
BKR,26.06999969482422,2022-01-10
KHC,37.36000061035156,2022-01-10
GL,101.01000213623047,2022-01-10
CLX,179.6999969482422,2022-01-10
IBM,135.02999877929688,2022-01-10
LRCX,664.2899780273438,2022-01-10
RSG,131.6300048828125,2022-01-10
PHM,53.0,2022-01-10
IRM,46.68000030517578,2022-01-10
AAPL,172.19000244140625,2022-01-10
VFC,71.04000091552734,2022-01-10
HWM,33.97999954223633,2022-01-10
AZO,2012.6600341796875,2022-01-10
HST,17.75,2022-01-10
CNP,27.690000534057617,2022-01-10
MMM,177.41000366210938,2022-01-10
PPG,166.19000244140625,2022-01-10
WLTW,231.56,2022-01-10
NTAP,93.19999694824219,2022-01-10
NXPI,221.8300018310547,2022-01-10
CE,170.2899932861328,2022-01-10
AVY,207.4600067138672,2022-01-10
PEP,174.1699981689453,2022-01-10
IPGP,164.33999633789062,2022-01-10
RHI,110.3499984741211,2022-01-10
DAL,40.630001068115234,2022-01-10
LH,291.6199951171875,2022-01-10
FMC,107.4000015258789,2022-01-10
DRE,60.150001525878906,2022-01-10
DISH,33.95000076293945,2022-01-10
HSIC,79.1500015258789,2022-01-10
TT,190.13999938964844,2022-01-10
J,133.5500030517578,2022-01-10
KMX,118.66999816894531,2022-01-10
CDW,200.2100067138672,2022-01-10
ITW,243.83999633789062,2022-01-10
DIS,156.60000610351562,2022-01-10
FAST,60.16999816894531,2022-01-10
HD,387.4599914550781,2022-01-10
ETN,166.4199981689453,2022-01-10
JKHY,169.55999755859375,2022-01-10
BAX,86.30999755859375,2022-01-10
REG,76.27999877929688,2022-01-10
MLM,416.25,2022-01-10
BR,168.25,2022-01-10
MMC,165.17999267578125,2022-01-10
HAS,101.4000015258789,2022-01-10
MCHP,82.93000030517578,2022-01-10
NDAQ,189.1199951171875,2022-01-10
IPG,37.33000183105469,2022-01-10
LLY,260.1099853515625,2022-01-10
APD,295.1000061035156,2022-01-10
EIX,65.63999938964844,2022-01-10
DOV,179.35000610351562,2022-01-10
CSX,36.540000915527344,2022-01-10
ECL,225.83999633789062,2022-01-10
HON,213.4600067138672,2022-01-10
DHR,303.0299987792969,2022-01-10
NVR,5515.35986328125,2022-01-10
WELL,87.54000091552734,2022-01-10
CVS,105.05999755859375,2022-01-10
XLNX,193.5,2022-01-10
D,79.83000183105469,2022-01-10
GRMN,130.0500030517578,2022-01-10
VNO,45.61000061035156,2022-01-10
WM,159.41000366210938,2022-01-10
ICE,131.5,2022-01-10
IQV,257.2300109863281,2022-01-10
ROK,330.1499938964844,2022-01-10
CF,67.47000122070312,2022-01-10
ATVI,63.11000061035156,2022-01-10
TMO,625.0399780273438,2022-01-10
KMI,17.43000030517578,2022-01-10
O,71.62999725341797,2022-01-10
AME,140.22999572753906,2022-01-10
APTV,165.07000732421875,2022-01-10
CAH,51.029998779296875,2022-01-10
AKAM,112.6500015258789,2022-01-10
HLT,148.61000061035156,2022-01-10
SBAC,342.5799865722656,2022-01-10
VIAC,34.90999984741211,2022-01-10
NKE,150.44000244140625,2022-01-10
MDT,105.62000274658203,2022-01-10
LYV,115.31999969482422,2022-01-10
PWR,107.7699966430664,2022-01-10
NCLH,21.709999084472656,2022-01-10
CCL,21.399999618530273,2022-01-10
YUM,133.4600067138672,2022-01-10
IFF,140.58999633789062,2022-01-10
FBHS,100.37000274658203,2022-01-10
ADP,232.88999938964844,2022-01-10
TDG,644.0,2022-01-10
DPZ,502.6499938964844,2022-01-10
PAYX,126.58000183105469,2022-01-10
ABBV,136.38999938964844,2022-01-10
STZ,247.0800018310547,2022-01-10
ROL,33.779998779296875,2022-01-10
CTAS,399.2300109863281,2022-01-10
BF-B,65.80000305175781,2022-01-10
COO,416.0899963378906,2022-01-10
CTVA,47.38999938964844,2022-01-10
BEN,34.91999816894531,2022-01-10
FRC,202.47000122070312,2022-01-10
UNH,465.0,2022-01-10
XRAY,55.45000076293945,2022-01-10
ESS,345.0199890136719,2022-01-10
GPS,17.360000610351562,2022-01-10
FOXA,39.029998779296875,2022-01-10
FTV,72.08999633789062,2022-01-10
HUM,385.17999267578125,2022-01-10
ANET,131.5399932861328,2022-01-10
ILMN,362.2799987792969,2022-01-10
VRSK,206.67999267578125,2022-01-10
FOX,35.970001220703125,2022-01-10
PM,100.27999877929688,2022-01-10
CBRE,103.4000015258789,2022-01-10
SPGI,435.3900146484375,2022-01-10
TSCO,227.38999938964844,2022-01-10
LIN,335.42999267578125,2022-01-10
EL,335.8900146484375,2022-01-10
CTSH,86.68000030517578,2022-01-10
DXC,32.900001525878906,2022-01-10
VRTX,223.9600067138672,2022-01-10
SHW,323.29998779296875,2022-01-10
BLL,89.94000244140625,2022-01-10
PSA,359.82000732421875,2022-01-10
CMCSA,50.52000045776367,2022-01-10
MCO,361.7900085449219,2022-01-10
INFO,122.75,2022-01-10
BSX,42.40999984741211,2022-01-10
A,145.16000366210938,2022-01-10
WAT,345.0299987792969,2022-01-10
ZTS,212.60000610351562,2022-01-10
UDR,58.0099983215332,2022-01-10
ALLE,125.08999633789062,2022-01-10
EQR,89.68000030517578,2022-01-10
PH,317.45001220703125,2022-01-10
MSFT,314.2699890136719,2022-01-10
PEAK,35.83000183105469,2022-01-10
CCI,190.6699981689453,2022-01-10
DD,81.97000122070312,2022-01-10
KSU,293.59,2022-01-10
NLOK,26.850000381469727,2022-01-10
LEN,104.02999877929688,2022-01-10
CZR,88.30000305175781,2022-01-10
NEE,84.29000091552734,2022-01-10
EXPE,180.57000732421875,2022-01-10
APH,81.91999816894531,2022-01-10
STE,231.52000427246094,2022-01-10
ROP,453.6300048828125,2022-01-10
RMD,237.35000610351562,2022-01-10
EXR,208.50999450683594,2022-01-10
FB,328.07000732421875,2022-01-10
XYL,114.26000213623047,2022-01-10
PTC,114.54000091552734,2022-01-10
ABT,135.25999450683594,2022-01-10
TDY,421.2900085449219,2022-01-10
ABMD,306.79998779296875,2022-01-10
CRL,334.1099853515625,2022-01-10
AMT,264.4100036621094,2022-01-10
SYK,263.8500061035156,2022-01-10
KEYS,186.77999877929688,2022-01-10
CARR,52.31999969482422,2022-01-10
TYL,486.4100036621094,2022-01-10
TER,156.61000061035156,2022-01-10
NEM,60.43000030517578,2022-01-10
BDX,259.1700134277344,2022-01-10
ARE,207.82000732421875,2022-01-10
BMY,65.0999984741211,2022-01-10
REGN,621.27001953125,2022-01-10
EQIX,764.3300170898438,2022-01-10
SWK,188.08999633789062,2022-01-10
EBAY,64.56999969482422,2022-01-10
FFIV,237.33999633789062,2022-01-10
ROST,103.12000274658203,2022-01-10
FCX,41.619998931884766,2022-01-10
ANSS,363.17999267578125,2022-01-10
CRM,229.6300048828125,2022-01-10
DLR,159.24000549316406,2022-01-10
TXN,182.9600067138672,2022-01-10
AVB,248.63999938964844,2022-01-10
BBWI,58.41999816894531,2022-01-10
AXP,173.74000549316406,2022-01-10
JCI,78.41000366210938,2022-01-10
RCL,79.91999816894531,2022-01-10
TMUS,105.73999786376953,2022-01-10
TROW,189.2100067138672,2022-01-10
TEL,158.27000427246094,2022-01-10
TJX,72.48999786376953,2022-01-10
AMGN,230.3699951171875,2022-01-10
FLT,238.02000427246094,2022-01-10
VRSN,236.60000610351562,2022-01-10
AMAT,149.58999633789062,2022-01-10
ADI,170.39999389648438,2022-01-10
GOOGL,2773.389892578125,2022-01-10
ACN,373.0,2022-01-10
INCY,74.66000366210938,2022-01-10
FIS,116.37000274658203,2022-01-10
BKNG,2426.39990234375,2022-01-10
DLTR,135.74000549316406,2022-01-10
AMD,132.0,2022-01-10
EW,120.12000274658203,2022-01-10
PNR,69.51000213623047,2022-01-10
GPN,147.00999450683594,2022-01-10
MTD,1565.989990234375,2022-01-10
CMG,1543.4599609375,2022-01-10
CDNS,165.8800048828125,2022-01-10
BIIB,235.30999755859375,2022-01-10
IDXX,558.6500244140625,2022-01-10
TRMB,78.7699966430664,2022-01-10
GOOG,2771.47998046875,2022-01-10
VTR,53.119998931884766,2022-01-10
JNJ,173.08999633789062,2022-01-10
BA,209.30999755859375,2022-01-10
QCOM,179.67999267578125,2022-01-10
DHI,95.72000122070312,2022-01-10
ALGN,548.9099731445312,2022-01-10
CBOE,122.37999725341797,2022-01-10
CHTR,605.4299926757812,2022-01-10
ADBE,525.8300170898438,2022-01-10
PYPL,182.9499969482422,2022-01-10
TWTR,39.970001220703125,2022-01-10
MPWR,449.3299865722656,2022-01-10
HOLX,73.44999694824219,2022-01-10
ISRG,325.5299987792969,2022-01-10
WST,392.57000732421875,2022-01-10
BIO,664.47998046875,2022-01-10
OTIS,84.66000366210938,2022-01-10
TGT,227.4199981689453,2022-01-10
ENPH,147.1300048828125,2022-01-10
TECH,427.7699890136719,2022-01-10
IR,58.9900016784668,2022-01-10
QRVO,151.55999755859375,2022-01-10
SWKS,154.08999633789062,2022-01-10
V,211.97000122070312,2022-01-10
EFX,260.7799987792969,2022-01-10
SNPS,329.6300048828125,2022-01-10
AVGO,621.1599731445312,2022-01-10
AMZN,3229.719970703125,2022-01-10
MTCH,126.55999755859375,2022-01-10
NOW,572.0,2022-01-10
NFLX,539.8499755859375,2022-01-10
CDAY,89.69999694824219,2022-01-10
MSCI,541.8599853515625,2022-01-10
POOL,496.30999755859375,2022-01-10
NVDA,274.0,2022-01-10
TTWO,142.99000549316406,2022-01-10
FTNT,324.7099914550781,2022-01-10
KLAC,418.7300109863281,2022-01-10
DXCM,462.3399963378906,2022-01-10
PKI,183.75,2022-01-10
ADSK,262.3900146484375,2022-01-10
PAYC,364.0199890136719,2022-01-10
IT,293.69000244140625,2022-01-10
CPRT,136.08999633789062,2022-01-10
FISV,107.75,2022-01-10
INTU,570.1900024414062,2022-01-10
EA,128.89999389648438,2022-01-10
UA,16.68000030517578,2022-01-10
ETSY,183.7100067138672,2022-01-10
MA,363.9100036621094,2022-01-10
UAA,19.540000915527344,2022-01-10
