symbol,yesterday_price,yesterday_date
LMT,344.1400146484375,2021-12-17
AEE,86.41000366210938,2021-12-17
VMC,204.74000549316406,2021-12-17
BXP,114.19999694824219,2021-12-17
C,59.540000915527344,2021-12-17
NI,26.8799991607666,2021-12-17
ANTM,445.1000061035156,2021-12-17
MAR,150.19000244140625,2021-12-17
HSY,187.6199951171875,2021-12-17
CERN,89.7699966430664,2021-12-17
NLSN,20.440000534057617,2021-12-17
SLB,28.969999313354492,2021-12-17
ES,89.4000015258789,2021-12-17
EXPD,129.92999267578125,2021-12-17
ULTA,380.94000244140625,2021-12-17
MSI,259.1199951171875,2021-12-17
LHX,207.92999267578125,2021-12-17
MU,83.0,2021-12-17
CAT,201.3699951171875,2021-12-17
MAS,66.47000122070312,2021-12-17
CINF,113.0,2021-12-17
SYF,46.650001525878906,2021-12-17
MKC,94.12000274658203,2021-12-17
OKE,57.849998474121094,2021-12-17
HRL,48.16999816894531,2021-12-17
PFE,59.47999954223633,2021-12-17
MNST,91.62000274658203,2021-12-17
PRU,105.37999725341797,2021-12-17
PKG,130.02999877929688,2021-12-17
DE,347.0299987792969,2021-12-17
AJG,164.39999389648438,2021-12-17
ALB,229.8699951171875,2021-12-17
AAP,232.82000732421875,2021-12-17
UAL,40.779998779296875,2021-12-17
K,64.44999694824219,2021-12-17
SEE,64.62999725341797,2021-12-17
SPG,150.72999572753906,2021-12-17
ATO,98.83000183105469,2021-12-17
STX,104.51000213623047,2021-12-17
MDLZ,64.95999908447266,2021-12-17
KMB,139.3699951171875,2021-12-17
TFX,321.5,2021-12-17
ODFL,340.6199951171875,2021-12-17
AFL,56.84000015258789,2021-12-17
WBA,48.849998474121094,2021-12-17
SO,66.83999633789062,2021-12-17
FRT,129.52000427246094,2021-12-17
PEG,64.08999633789062,2021-12-17
ED,83.81999969482422,2021-12-17
IVZ,22.610000610351562,2021-12-17
PG,157.4600067138672,2021-12-17
AWK,183.11000061035156,2021-12-17
NRG,40.4900016784668,2021-12-17
ORCL,96.62000274658203,2021-12-17
EXC,53.52000045776367,2021-12-17
WMB,25.790000915527344,2021-12-17
ORLY,676.0700073242188,2021-12-17
CME,224.77999877929688,2021-12-17
ALK,50.029998779296875,2021-12-17
JNPR,33.63999938964844,2021-12-17
DG,222.5,2021-12-17
KO,57.72999954223633,2021-12-17
MCD,261.70001220703125,2021-12-17
INTC,50.619998931884766,2021-12-17
SBUX,108.62999725341797,2021-12-17
WAB,88.95999908447266,2021-12-17
HCA,253.7899932861328,2021-12-17
WHR,230.36000061035156,2021-12-17
CHRW,101.37000274658203,2021-12-17
MCK,233.08999633789062,2021-12-17
MGM,42.279998779296875,2021-12-17
AMP,294.6300048828125,2021-12-17
SNA,209.35000610351562,2021-12-17
AON,292.3800048828125,2021-12-17
HBI,16.309999465942383,2021-12-17
MAA,220.13999938964844,2021-12-17
RJF,97.37999725341797,2021-12-17
ABC,125.18000030517578,2021-12-17
FE,40.08000183105469,2021-12-17
TPR,41.2599983215332,2021-12-17
CI,219.6199951171875,2021-12-17
URI,332.3299865722656,2021-12-17
PLD,161.17999267578125,2021-12-17
CL,82.4800033569336,2021-12-17
BLK,913.5700073242188,2021-12-17
VTRS,13.029999732971191,2021-12-17
AOS,80.91000366210938,2021-12-17
CTXS,83.5199966430664,2021-12-17
MOS,36.459999084472656,2021-12-17
IEX,228.72999572753906,2021-12-17
AMCR,11.789999961853027,2021-12-17
PPL,29.559999465942383,2021-12-17
BKR,23.68000030517578,2021-12-17
KHC,35.5099983215332,2021-12-17
GL,89.68000030517578,2021-12-17
CLX,174.16000366210938,2021-12-17
IBM,127.4000015258789,2021-12-17
LRCX,669.1699829101562,2021-12-17
RSG,134.97999572753906,2021-12-17
PHM,52.97999954223633,2021-12-17
IRM,51.25,2021-12-17
AAPL,171.13999938964844,2021-12-17
VFC,70.9800033569336,2021-12-17
HWM,29.959999084472656,2021-12-17
AZO,1996.3699951171875,2021-12-17
HST,15.710000038146973,2021-12-17
CNP,26.979999542236328,2021-12-17
MMM,174.75,2021-12-17
PPG,164.58999633789062,2021-12-17
WLTW,232.8800048828125,2021-12-17
NTAP,88.05999755859375,2021-12-17
NXPI,218.7100067138672,2021-12-17
CE,159.22999572753906,2021-12-17
AVY,206.88999938964844,2021-12-17
PEP,168.3000030517578,2021-12-17
IPGP,165.77000427246094,2021-12-17
RHI,106.51000213623047,2021-12-17
DAL,36.560001373291016,2021-12-17
LH,307.9200134277344,2021-12-17
FMC,103.9800033569336,2021-12-17
DRE,62.09000015258789,2021-12-17
DISH,33.25,2021-12-17
HSIC,73.75,2021-12-17
TT,194.33999633789062,2021-12-17
J,135.52999877929688,2021-12-17
KMX,137.5399932861328,2021-12-17
CDW,190.07000732421875,2021-12-17
ITW,238.17999267578125,2021-12-17
DIS,148.75999450683594,2021-12-17
FAST,62.04999923706055,2021-12-17
HD,387.9800109863281,2021-12-17
ETN,165.07000732421875,2021-12-17
JKHY,164.24000549316406,2021-12-17
BAX,83.62999725341797,2021-12-17
REG,71.55000305175781,2021-12-17
MLM,436.3500061035156,2021-12-17
BR,175.7899932861328,2021-12-17
MMC,168.3000030517578,2021-12-17
HAS,98.8499984741211,2021-12-17
MCHP,84.36000061035156,2021-12-17
NDAQ,201.07000732421875,2021-12-17
IPG,36.709999084472656,2021-12-17
LLY,267.4200134277344,2021-12-17
APD,298.3299865722656,2021-12-17
EIX,66.69999694824219,2021-12-17
DOV,170.2899932861328,2021-12-17
CSX,35.720001220703125,2021-12-17
ECL,225.4499969482422,2021-12-17
HON,205.1699981689453,2021-12-17
DHR,313.4100036621094,2021-12-17
NVR,5636.77978515625,2021-12-17
WELL,83.19999694824219,2021-12-17
CVS,100.36000061035156,2021-12-17
XLNX,200.13999938964844,2021-12-17
D,76.62999725341797,2021-12-17
GRMN,132.22999572753906,2021-12-17
VNO,40.77000045776367,2021-12-17
WM,161.30999755859375,2021-12-17
ICE,133.3800048828125,2021-12-17
IQV,267.42999267578125,2021-12-17
ROK,341.760009765625,2021-12-17
CF,64.80999755859375,2021-12-17
ATVI,61.36000061035156,2021-12-17
TMO,651.0700073242188,2021-12-17
KMI,15.600000381469727,2021-12-17
O,67.77999877929688,2021-12-17
AME,139.8300018310547,2021-12-17
APTV,158.4199981689453,2021-12-17
CAH,49.650001525878906,2021-12-17
AKAM,115.3499984741211,2021-12-17
HLT,140.94000244140625,2021-12-17
SBAC,375.8800048828125,2021-12-17
VIAC,29.520000457763672,2021-12-17
NKE,161.36000061035156,2021-12-17
MDT,100.62999725341797,2021-12-17
LYV,105.13999938964844,2021-12-17
PWR,108.86000061035156,2021-12-17
NCLH,20.329999923706055,2021-12-17
CCL,18.280000686645508,2021-12-17
YUM,131.92999267578125,2021-12-17
IFF,144.42999267578125,2021-12-17
FBHS,100.73999786376953,2021-12-17
ADP,229.41000366210938,2021-12-17
TDG,583.8800048828125,2021-12-17
DPZ,528.3800048828125,2021-12-17
PAYX,123.88999938964844,2021-12-17
ABBV,129.52999877929688,2021-12-17
STZ,242.25,2021-12-17
ROL,32.77000045776367,2021-12-17
CTAS,438.510009765625,2021-12-17
BF-B,71.9000015258789,2021-12-17
COO,393.4700012207031,2021-12-17
CTVA,46.08000183105469,2021-12-17
BEN,33.220001220703125,2021-12-17
FRC,199.33999633789062,2021-12-17
UNH,487.1199951171875,2021-12-17
XRAY,53.40999984741211,2021-12-17
ESS,341.760009765625,2021-12-17
GPS,16.81999969482422,2021-12-17
FOXA,36.959999084472656,2021-12-17
FTV,72.88999938964844,2021-12-17
HUM,453.3299865722656,2021-12-17
ANET,135.02999877929688,2021-12-17
ILMN,384.9200134277344,2021-12-17
VRSK,222.13999938964844,2021-12-17
FOX,34.220001220703125,2021-12-17
PM,93.44999694824219,2021-12-17
CBRE,101.75,2021-12-17
SPGI,467.6400146484375,2021-12-17
TSCO,226.64999389648438,2021-12-17
LIN,333.8299865722656,2021-12-17
EL,345.9599914550781,2021-12-17
CTSH,84.81999969482422,2021-12-17
DXC,30.6299991607666,2021-12-17
VRTX,214.5399932861328,2021-12-17
SHW,340.44000244140625,2021-12-17
BLL,92.79000091552734,2021-12-17
PSA,361.739990234375,2021-12-17
CMCSA,48.75,2021-12-17
MCO,393.6400146484375,2021-12-17
INFO,131.22000122070312,2021-12-17
BSX,40.86000061035156,2021-12-17
A,151.4199981689453,2021-12-17
WAT,348.3500061035156,2021-12-17
ZTS,234.30999755859375,2021-12-17
UDR,57.959999084472656,2021-12-17
ALLE,127.88999938964844,2021-12-17
EQR,87.6500015258789,2021-12-17
PH,302.6099853515625,2021-12-17
MSFT,323.79998779296875,2021-12-17
PEAK,34.91999816894531,2021-12-17
CCI,201.33999633789062,2021-12-17
DD,76.51000213623047,2021-12-17
KSU,293.59,2021-12-17
NLOK,25.719999313354492,2021-12-17
LEN,105.83999633789062,2021-12-17
CZR,87.91000366210938,2021-12-17
NEE,90.94000244140625,2021-12-17
EXPE,159.30999755859375,2021-12-17
APH,82.4800033569336,2021-12-17
STE,232.5399932861328,2021-12-17
ROP,475.5199890136719,2021-12-17
RMD,252.97999572753906,2021-12-17
EXR,215.14999389648438,2021-12-17
FB,333.7900085449219,2021-12-17
XYL,115.80999755859375,2021-12-17
PTC,120.75,2021-12-17
ABT,137.11000061035156,2021-12-17
TDY,417.3699951171875,2021-12-17
ABMD,315.54998779296875,2021-12-17
CRL,362.95001220703125,2021-12-17
AMT,278.8599853515625,2021-12-17
SYK,251.22000122070312,2021-12-17
KEYS,197.1999969482422,2021-12-17
CARR,52.2599983215332,2021-12-17
TYL,501.6700134277344,2021-12-17
TER,156.25999450683594,2021-12-17
NEM,59.2400016784668,2021-12-17
BDX,256.8999938964844,2021-12-17
ARE,215.3699951171875,2021-12-17
BMY,61.560001373291016,2021-12-17
REGN,619.280029296875,2021-12-17
EQIX,822.260009765625,2021-12-17
SWK,183.6999969482422,2021-12-17
EBAY,64.02999877929688,2021-12-17
FFIV,233.0,2021-12-17
ROST,108.06999969482422,2021-12-17
FCX,38.0,2021-12-17
ANSS,396.8599853515625,2021-12-17
CRM,252.92999267578125,2021-12-17
DLR,171.5399932861328,2021-12-17
TXN,186.3000030517578,2021-12-17
AVB,244.52999877929688,2021-12-17
BBWI,69.8499984741211,2021-12-17
AXP,160.00999450683594,2021-12-17
JCI,77.05000305175781,2021-12-17
RCL,72.41000366210938,2021-12-17
TMUS,119.80999755859375,2021-12-17
TROW,193.36000061035156,2021-12-17
TEL,156.41000366210938,2021-12-17
TJX,74.0199966430664,2021-12-17
AMGN,222.5,2021-12-17
FLT,214.25999450683594,2021-12-17
VRSN,242.11000061035156,2021-12-17
AMAT,146.14999389648438,2021-12-17
ADI,170.11000061035156,2021-12-17
GOOGL,2834.5,2021-12-17
ACN,396.239990234375,2021-12-17
INCY,72.88999938964844,2021-12-17
FIS,107.9800033569336,2021-12-17
BKNG,2210.4599609375,2021-12-17
DLTR,136.32000732421875,2021-12-17
AMD,137.75,2021-12-17
EW,122.12000274658203,2021-12-17
PNR,70.12000274658203,2021-12-17
GPN,128.07000732421875,2021-12-17
MTD,1579.3399658203125,2021-12-17
CMG,1683.8399658203125,2021-12-17
CDNS,179.14999389648438,2021-12-17
BIIB,237.42999267578125,2021-12-17
IDXX,616.8800048828125,2021-12-17
TRMB,85.43000030517578,2021-12-17
GOOG,2856.06005859375,2021-12-17
VTR,49.5,2021-12-17
JNJ,168.22999572753906,2021-12-17
BA,192.6300048828125,2021-12-17
QCOM,176.8000030517578,2021-12-17
DHI,103.0199966430664,2021-12-17
ALGN,609.0599975585938,2021-12-17
CBOE,128.10000610351562,2021-12-17
CHTR,650.0,2021-12-17
ADBE,556.6400146484375,2021-12-17
PYPL,186.1999969482422,2021-12-17
TWTR,43.06999969482422,2021-12-17
MPWR,482.989990234375,2021-12-17
HOLX,77.70999908447266,2021-12-17
ISRG,337.3999938964844,2021-12-17
WST,449.80999755859375,2021-12-17
BIO,731.4600219726562,2021-12-17
OTIS,84.16000366210938,2021-12-17
TGT,223.30999755859375,2021-12-17
ENPH,189.11000061035156,2021-12-17
TECH,470.55999755859375,2021-12-17
IR,58.220001220703125,2021-12-17
QRVO,147.67999267578125,2021-12-17
SWKS,151.6999969482422,2021-12-17
V,211.8800048828125,2021-12-17
EFX,276.6400146484375,2021-12-17
SNPS,348.0400085449219,2021-12-17
AVGO,634.9600219726562,2021-12-17
AMZN,3400.35009765625,2021-12-17
MTCH,126.6500015258789,2021-12-17
NOW,615.6300048828125,2021-12-17
NFLX,586.72998046875,2021-12-17
CDAY,101.8499984741211,2021-12-17
MSCI,590.219970703125,2021-12-17
POOL,540.6400146484375,2021-12-17
NVDA,278.010009765625,2021-12-17
TTWO,175.74000549316406,2021-12-17
FTNT,333.8299865722656,2021-12-17
KLAC,391.54998779296875,2021-12-17
DXCM,555.3400268554688,2021-12-17
PKI,187.58999633789062,2021-12-17
ADSK,277.6499938964844,2021-12-17
PAYC,406.82000732421875,2021-12-17
IT,320.07000732421875,2021-12-17
CPRT,143.1199951171875,2021-12-17
FISV,103.6500015258789,2021-12-17
INTU,620.27001953125,2021-12-17
EA,127.5199966430664,2021-12-17
UA,17.709999084472656,2021-12-17
ETSY,221.60000610351562,2021-12-17
MA,349.30999755859375,2021-12-17
UAA,20.899999618530273,2021-12-17
