symbol,yesterday_date,yesterday_price
CF,2021-11-19,65.19000244140625
XYL,2021-11-19,129.10000610351562
PSA,2021-11-19,331.739990234375
BIIB,2021-11-19,257.19000244140625
APD,2021-11-19,297.739990234375
HPQ,2021-11-19,31.450000762939453
QRVO,2021-11-19,155.19000244140625
LYB,2021-11-19,89.4000015258789
RHI,2021-11-19,117.73999786376953
CARR,2021-11-19,57.150001525878906
JCI,2021-11-19,80.8499984741211
SNPS,2021-11-19,357.95001220703125
NFLX,2021-11-19,678.7999877929688
DLTR,2021-11-19,134.9600067138672
IVZ,2021-11-19,24.149999618530273
DHI,2021-11-19,102.16999816894531
TYL,2021-11-19,547.8800048828125
HCA,2021-11-19,239.05999755859375
NCLH,2021-11-19,23.09000015258789
SNA,2021-11-19,215.64999389648438
HSIC,2021-11-19,76.13999938964844
STT,2021-11-19,94.75
NDAQ,2021-11-19,207.77000427246094
MOS,2021-11-19,36.25
STX,2021-11-19,100.77999877929688
AMP,2021-11-19,299.54998779296875
APTV,2021-11-19,176.05999755859375
TRMB,2021-11-19,88.6500015258789
HUM,2021-11-19,434.8699951171875
NVR,2021-11-19,5216.009765625
CTVA,2021-11-19,47.810001373291016
CCL,2021-11-19,20.489999771118164
MU,2021-11-19,83.02999877929688
CTLT,2021-11-19,127.11000061035156
HPE,2021-11-19,14.390000343322754
EXPD,2021-11-19,128.7899932861328
FRC,2021-11-19,218.75
WAB,2021-11-19,95.36000061035156
NWS,2021-11-19,22.31999969482422
FTNT,2021-11-19,342.510009765625
MRO,2021-11-19,15.3100004196167
FMC,2021-11-19,104.05000305175781
GWW,2021-11-19,482.6199951171875
TSCO,2021-11-19,230.55999755859375
BK,2021-11-19,57.06999969482422
HWM,2021-11-19,30.18000030517578
DOV,2021-11-19,176.0500030517578
VTRS,2021-11-19,13.079999923706055
SPGI,2021-11-19,461.30999755859375
BLK,2021-11-19,914.9500122070312
LUV,2021-11-19,46.83000183105469
TT,2021-11-19,195.99000549316406
DVN,2021-11-19,40.599998474121094
UHS,2021-11-19,123.9800033569336
SPG,2021-11-19,166.74000549316406
CBRE,2021-11-19,99.69000244140625
SLB,2021-11-19,30.049999237060547
HAS,2021-11-19,100.4800033569336
IT,2021-11-19,334.54998779296875
LNC,2021-11-19,69.55000305175781
QCOM,2021-11-19,185.0
IR,2021-11-19,61.45000076293945
INFO,2021-11-19,129.14999389648438
WY,2021-11-19,38.040000915527344
PH,2021-11-19,329.75
BAC,2021-11-19,45.400001525878906
XRAY,2021-11-19,52.689998626708984
DGX,2021-11-19,148.44000244140625
NVDA,2021-11-19,329.8500061035156
ITW,2021-11-19,241.94000244140625
NUE,2021-11-19,112.8499984741211
DLR,2021-11-19,165.5800018310547
MCD,2021-11-19,251.9499969482422
SEE,2021-11-19,64.5
PVH,2021-11-19,116.98999786376953
ZBRA,2021-11-19,596.75
JBHT,2021-11-19,194.25999450683594
AON,2021-11-19,296.7900085449219
CE,2021-11-19,165.74000549316406
TECH,2021-11-19,501.5
ZTS,2021-11-19,226.42999267578125
WM,2021-11-19,163.38999938964844
ROP,2021-11-19,498.42999267578125
MET,2021-11-19,61.150001525878906
BWA,2021-11-19,45.86000061035156
AIG,2021-11-19,54.95000076293945
SHW,2021-11-19,332.25
MAS,2021-11-19,67.5999984741211
EMR,2021-11-19,93.33999633789062
XEL,2021-11-19,65.0999984741211
DRE,2021-11-19,58.689998626708984
KSU,2021-11-19,304.489990234375
ATO,2021-11-19,94.9000015258789
CDNS,2021-11-19,188.1199951171875
CHD,2021-11-19,92.2300033569336
ADI,2021-11-19,188.8000030517578
HRL,2021-11-19,42.630001068115234
HOLX,2021-11-19,75.33000183105469
CI,2021-11-19,210.50999450683594
MRNA,2021-11-19,263.7799987792969
PTC,2021-11-19,117.33000183105469
CCI,2021-11-19,183.74000549316406
GIS,2021-11-19,62.040000915527344
MTD,2021-11-19,1552.0699462890625
SJM,2021-11-19,124.30999755859375
NTRS,2021-11-19,120.61000061035156
FITB,2021-11-19,43.54999923706055
TMO,2021-11-19,636.0499877929688
GM,2021-11-19,61.79999923706055
AIZ,2021-11-19,159.47999572753906
L,2021-11-19,55.630001068115234
IPG,2021-11-19,34.349998474121094
JPM,2021-11-19,160.9199981689453
RCL,2021-11-19,80.47000122070312
DXC,2021-11-19,31.3700008392334
PKI,2021-11-19,188.82000732421875
ALL,2021-11-19,111.94000244140625
ISRG,2021-11-19,348.6499938964844
IDXX,2021-11-19,647.27001953125
C,2021-11-19,66.33999633789062
LLY,2021-11-19,260.70001220703125
POOL,2021-11-19,577.0
FOXA,2021-11-19,38.9900016784668
UNP,2021-11-19,241.30999755859375
ROK,2021-11-19,348.1700134277344
CSX,2021-11-19,36.08000183105469
PPG,2021-11-19,160.83999633789062
CRL,2021-11-19,379.8800048828125
FTV,2021-11-19,79.12999725341797
VRTX,2021-11-19,182.8800048828125
LH,2021-11-19,283.32000732421875
BA,2021-11-19,214.1300048828125
NEE,2021-11-19,88.30999755859375
BBWI,2021-11-19,76.41000366210938
AJG,2021-11-19,163.41000366210938
LMT,2021-11-19,341.44000244140625
AME,2021-11-19,142.47999572753906
KEYS,2021-11-19,194.6300048828125
EXC,2021-11-19,53.61000061035156
IRM,2021-11-19,46.61000061035156
KMB,2021-11-19,134.44000244140625
TEL,2021-11-19,165.25
OXY,2021-11-19,29.1200008392334
IPGP,2021-11-19,163.89999389648438
FANG,2021-11-19,102.16999816894531
PEAK,2021-11-19,34.209999084472656
NRG,2021-11-19,36.290000915527344
INCY,2021-11-19,64.51000213623047
ANSS,2021-11-19,402.5199890136719
NKE,2021-11-19,174.8800048828125
ABBV,2021-11-19,116.23999786376953
GILD,2021-11-19,68.69000244140625
BMY,2021-11-19,57.83000183105469
CMS,2021-11-19,60.900001525878906
DXCM,2021-11-19,641.1799926757812
TRV,2021-11-19,152.52999877929688
GLW,2021-11-19,37.650001525878906
PNR,2021-11-19,79.33999633789062
FOX,2021-11-19,36.31999969482422
ANET,2021-11-19,128.9600067138672
LEN,2021-11-19,111.43000030517578
AAL,2021-11-19,19.280000686645508
GE,2021-11-19,99.95999908447266
PM,2021-11-19,90.4000015258789
NTAP,2021-11-19,86.0
FE,2021-11-19,38.529998779296875
CLX,2021-11-19,166.97999572753906
DD,2021-11-19,80.0199966430664
HON,2021-11-19,218.49000549316406
HIG,2021-11-19,69.68000030517578
AKAM,2021-11-19,110.9800033569336
DOW,2021-11-19,57.34000015258789
SCHW,2021-11-19,80.16999816894531
TJX,2021-11-19,71.0199966430664
RF,2021-11-19,23.690000534057617
ACN,2021-11-19,369.7900085449219
ALK,2021-11-19,52.7400016784668
TGT,2021-11-19,250.6999969482422
CL,2021-11-19,77.19999694824219
COO,2021-11-19,405.07000732421875
CVX,2021-11-19,111.91000366210938
CNC,2021-11-19,73.01000213623047
VNO,2021-11-19,44.2400016784668
UAL,2021-11-19,46.11000061035156
TFC,2021-11-19,60.63999938964844
DRI,2021-11-19,143.16000366210938
CMG,2021-11-19,1754.9000244140625
PGR,2021-11-19,90.30000305175781
PLD,2021-11-19,150.22000122070312
CDW,2021-11-19,196.05999755859375
UDR,2021-11-19,56.150001525878906
KO,2021-11-19,55.130001068115234
MDLZ,2021-11-19,60.52000045776367
PRU,2021-11-19,106.52999877929688
NWSA,2021-11-19,22.1299991607666
UAA,2021-11-19,26.959999084472656
SYY,2021-11-19,74.16999816894531
IQV,2021-11-19,268.1700134277344
AVGO,2021-11-19,568.719970703125
LW,2021-11-19,56.369998931884766
KEY,2021-11-19,23.3700008392334
NLOK,2021-11-19,25.0
AWK,2021-11-19,173.3800048828125
CRM,2021-11-19,301.1700134277344
MAA,2021-11-19,201.33999633789062
CBOE,2021-11-19,129.47999572753906
CERN,2021-11-19,72.73999786376953
FAST,2021-11-19,61.029998779296875
HBI,2021-11-19,17.06999969482422
ALLE,2021-11-19,133.8000030517578
STZ,2021-11-19,235.39999389648438
MMM,2021-11-19,179.22999572753906
MKTX,2021-11-19,359.7900085449219
COP,2021-11-19,69.61000061035156
EOG,2021-11-19,85.68000030517578
ABC,2021-11-19,120.5199966430664
APH,2021-11-19,85.13999938964844
HST,2021-11-19,17.049999237060547
HAL,2021-11-19,22.040000915527344
LOW,2021-11-19,249.52000427246094
AEP,2021-11-19,83.37999725341797
PAYC,2021-11-19,470.5199890136719
CPB,2021-11-19,40.58000183105469
VRSK,2021-11-19,230.02999877929688
HII,2021-11-19,184.77999877929688
HSY,2021-11-19,179.3300018310547
CHRW,2021-11-19,96.2699966430664
K,2021-11-19,61.93000030517578
RSG,2021-11-19,136.4499969482422
MKC,2021-11-19,83.97000122070312
BRO,2021-11-19,64.54000091552734
MAR,2021-11-19,154.9199981689453
ULTA,2021-11-19,407.7099914550781
PHM,2021-11-19,52.25
CVS,2021-11-19,93.16000366210938
ED,2021-11-19,78.02999877929688
PFE,2021-11-18,51.40999984741211
VTR,2021-11-18,53.290000915527344
DAL,2021-11-18,40.119998931884766
GL,2021-11-18,93.1500015258789
DTE,2021-11-18,111.37999725341797
MCK,2021-11-18,225.44000244140625
BKR,2021-11-19,22.549999237060547
WMT,2021-11-19,142.38999938964844
RTX,2021-11-18,86.91000366210938
RMD,2021-11-19,260.30999755859375
EQR,2021-11-19,86.04000091552734
CMA,2021-11-19,87.93000030517578
ORCL,2021-11-19,93.97000122070312
ABMD,2021-11-19,339.989990234375
EIX,2021-11-19,64.9000015258789
CAH,2021-11-19,48.439998626708984
PAYX,2021-11-18,125.51000213623047
USB,2021-11-18,58.650001525878906
GS,2021-11-18,391.3699951171875
LNT,2021-11-19,56.790000915527344
CTXS,2021-11-19,85.0999984741211
IBM,2021-11-19,116.05000305175781
DIS,2021-11-18,155.5800018310547
IFF,2021-11-18,150.0500030517578
ILMN,2021-11-18,375.9200134277344
TSN,2021-11-19,81.51000213623047
OKE,2021-11-18,63.54999923706055
STE,2021-11-19,233.5399932861328
PG,2021-11-19,146.82000732421875
WEC,2021-11-19,90.5199966430664
UA,2021-11-19,22.6299991607666
EVRG,2021-11-19,65.61000061035156
ES,2021-11-19,83.86000061035156
AVB,2021-11-18,246.1199951171875
UNH,2021-11-19,440.0
INTC,2021-11-18,49.68000030517578
WMB,2021-11-19,27.420000076293945
JKHY,2021-11-18,151.8000030517578
MPC,2021-11-18,62.70000076293945
UPS,2021-11-19,208.47000122070312
EXPE,2021-11-18,176.5800018310547
AEE,2021-11-18,84.41999816894531
CDAY,2021-11-18,115.87999725341797
DG,2021-11-18,222.33999633789062
ESS,2021-11-18,350.6199951171875
PEP,2021-11-18,163.4199981689453
OTIS,2021-11-18,86.2300033569336
D,2021-11-18,75.19000244140625
IEX,2021-11-18,235.83999633789062
CZR,2021-11-18,96.08999633789062
CME,2021-11-18,226.1999969482422
LUMN,2021-11-18,13.600000381469727
EL,2021-11-18,347.20001220703125
SBAC,2021-11-18,345.239990234375
WRB,2021-11-18,81.87999725341797
ECL,2021-11-18,230.8800048828125
OMC,2021-11-18,67.70999908447266
VZ,2021-11-18,51.2400016784668
XOM,2021-11-18,63.61000061035156
AES,2021-11-18,24.469999313354492
MSFT,2021-11-18,341.2699890136719
AMGN,2021-11-18,204.02000427246094
SRE,2021-11-18,122.73999786376953
CAG,2021-11-18,31.1200008392334
APA,2021-11-18,27.579999923706055
BRK-B,2021-11-18,280.6300048828125
BIO,2021-11-18,772.3499755859375
PENN,2021-11-18,52.540000915527344
HD,2021-11-18,405.8500061035156
PNC,2021-11-18,200.91000366210938
BKNG,2021-11-18,2375.97998046875
ANTM,2021-11-18,425.8800048828125
GOOG,2021-11-18,3014.179931640625
PEG,2021-11-18,62.400001525878906
WELL,2021-11-18,86.1500015258789
ADP,2021-11-18,237.9499969482422
DPZ,2021-11-18,536.8300170898438
JNPR,2021-11-18,32.380001068115234
KMI,2021-11-18,16.280000686645508
MMC,2021-11-18,167.5
BLL,2021-11-18,94.22000122070312
CTAS,2021-11-18,442.7799987792969
BF-B,2021-11-18,72.69999694824219
COST,2021-11-18,529.3699951171875
CFG,2021-11-18,50.13999938964844
ZION,2021-11-18,66.22000122070312
MS,2021-11-18,97.68000030517578
TDG,2021-11-18,660.6099853515625
ADM,2021-11-18,66.58999633789062
SO,2021-11-18,61.630001068115234
AMCR,2021-11-18,12.020000457763672
COF,2021-11-18,152.99000549316406
CPRT,2021-11-18,155.75999450683594
GPN,2021-11-18,126.8499984741211
NWL,2021-11-18,22.68000030517578
FISV,2021-11-18,101.25
DHR,2021-11-18,312.6499938964844
EW,2021-11-18,117.02999877929688
DFS,2021-11-18,115.51000213623047
GOOGL,2021-11-18,2996.77001953125
A,2021-11-18,162.16000366210938
HLT,2021-11-18,143.58999633789062
FFIV,2021-11-18,238.25999450683594
ABT,2021-11-18,127.63999938964844
PPL,2021-11-18,28.270000457763672
KR,2021-11-18,41.400001525878906
FDX,2021-11-18,244.72000122070312
PFG,2021-11-18,71.22000122070312
CSCO,2021-11-18,53.630001068115234
PXD,2021-11-18,179.7100067138672
MNST,2021-11-18,89.38999938964844
YUM,2021-11-18,127.01000213623047
ZBH,2021-11-18,128.88999938964844
MGM,2021-11-18,44.33000183105469
INTU,2021-11-18,628.9400024414062
EA,2021-11-18,137.3300018310547
ETSY,2021-11-18,290.2699890136719
SYF,2021-11-18,48.349998474121094
ROL,2021-11-18,35.63999938964844
LYV,2021-11-18,112.95999908447266
WST,2021-11-18,449.3599853515625
WU,2021-11-18,16.850000381469727
DUK,2021-11-18,98.37000274658203
TXN,2021-11-18,193.47000122070312
TMUS,2021-11-18,116.9800033569336
ATVI,2021-11-18,62.66999816894531
ETR,2021-11-18,105.4800033569336
KIM,2021-11-18,24.079999923706055
HBAN,2021-11-18,16.170000076293945
FRT,2021-11-18,129.83999633789062
JNJ,2021-11-18,162.39999389648438
SYK,2021-11-18,259.70001220703125
VLO,2021-11-18,72.95999908447266
VRSN,2021-11-18,241.02000427246094
DISH,2021-11-18,34.310001373291016
SBUX,2021-11-18,112.9000015258789
GRMN,2021-11-18,144.5399932861328
PYPL,2021-11-18,200.5
LIN,2021-11-18,331.0
WBA,2021-11-18,47.81999969482422
CNP,2021-11-18,26.420000076293945
BSX,2021-11-18,41.209999084472656
TWTR,2021-11-18,48.599998474121094
WAT,2021-11-18,342.3599853515625
AMT,2021-11-18,258.9599914550781
SIVB,2021-11-18,744.969970703125
TAP,2021-11-18,46.52000045776367
XLNX,2021-11-18,220.57000732421875
CMCSA,2021-11-18,52.779998779296875
CTSH,2021-11-18,81.04000091552734
MDT,2021-11-18,117.66999816894531
TTWO,2021-11-18,174.0
KMX,2021-11-18,146.0399932861328
MTB,2021-11-18,159.4199981689453
ADBE,2021-11-18,670.9600219726562
ARE,2021-11-18,206.39999389648438
PBCT,2021-11-18,18.440000534057617
NI,2021-11-18,25.1200008392334
BR,2021-11-18,173.0
IP,2021-11-18,48.56999969482422
REG,2021-11-18,74.76000213623047
MSI,2021-11-18,257.25
KHC,2021-11-18,35.369998931884766
PSX,2021-11-18,73.70999908447266
O,2021-11-18,71.04000091552734
AFL,2021-11-18,55.900001525878906
LDOS,2021-11-18,91.16999816894531
GPC,2021-11-18,136.02999877929688
RJF,2021-11-18,97.88999938964844
AMD,2021-11-18,155.02000427246094
PNW,2021-11-18,65.86000061035156
BXP,2021-11-18,119.27999877929688
MTCH,2021-11-18,142.38999938964844
GD,2021-11-18,198.0
CTRA,2021-11-18,20.770000457763672
WYNN,2021-11-18,90.4800033569336
CHTR,2021-11-18,685.8800048828125
MA,2021-11-18,348.2200012207031
LVS,2021-11-18,38.54999923706055
FIS,2021-11-18,109.01000213623047
TDY,2021-11-18,449.510009765625
SWK,2021-11-18,192.30999755859375
HES,2021-11-18,80.73999786376953
BDX,2021-11-18,249.36000061035156
AXP,2021-11-18,176.2100067138672
AZO,2021-11-18,1875.8499755859375
V,2021-11-18,203.3300018310547
LHX,2021-11-18,220.0
BAX,2021-11-18,79.11000061035156
FLT,2021-11-18,227.2899932861328
AAP,2021-11-18,231.9199981689453
TFX,2021-11-18,329.989990234375
NEM,2021-11-18,57.16999816894531
ORLY,2021-11-18,645.9500122070312
MO,2021-11-18,44.0099983215332
RE,2021-11-18,274.3999938964844
EBAY,2021-11-18,74.72000122070312
NOC,2021-11-18,351.4200134277344
