symbol,yesterday_price,yesterday_date
AAPL,159.22000122070312,2022-01-27
VFC,67.3499984741211,2022-01-27
HWM,30.639999389648438,2022-01-27
AZO,1907.72998046875,2022-01-27
HST,16.59000015258789,2022-01-27
CNP,27.3700008392334,2022-01-27
MMM,170.16000366210938,2022-01-27
PPG,153.38999938964844,2022-01-27
WLTW,231.56,2022-01-27
NTAP,83.83000183105469,2022-01-27
NXPI,187.9600067138672,2022-01-27
CE,160.07000732421875,2022-01-27
AVY,196.3699951171875,2022-01-27
PEP,169.3699951171875,2022-01-27
IPGP,142.5800018310547,2022-01-27
RHI,111.0,2022-01-27
DAL,38.34000015258789,2022-01-27
LH,265.7300109863281,2022-01-27
FMC,108.08999633789062,2022-01-27
DRE,55.29999923706055,2022-01-27
DISH,30.270000457763672,2022-01-27
HSIC,74.7699966430664,2022-01-27
TT,169.1999969482422,2022-01-27
J,126.5,2022-01-27
KMX,105.54000091552734,2022-01-27
CDW,181.72999572753906,2022-01-27
ITW,230.57000732421875,2022-01-27
DIS,135.4199981689453,2022-01-27
FAST,54.83000183105469,2022-01-27
HD,356.42999267578125,2022-01-27
ETN,155.4199981689453,2022-01-27
JKHY,157.22000122070312,2022-01-27
BAX,84.62999725341797,2022-01-27
REG,69.7699966430664,2022-01-27
MLM,372.989990234375,2022-01-27
BR,150.14999389648438,2022-01-27
MMC,147.30999755859375,2022-01-27
HAS,88.47000122070312,2022-01-27
MCHP,71.04000091552734,2022-01-27
NDAQ,172.30999755859375,2022-01-27
IPG,33.66999816894531,2022-01-27
LLY,236.72000122070312,2022-01-27
APD,275.8500061035156,2022-01-27
EIX,61.5,2022-01-27
DOV,168.7100067138672,2022-01-27
CSX,33.560001373291016,2022-01-27
ECL,183.52000427246094,2022-01-27
HON,200.64999389648438,2022-01-27
DHR,269.9700012207031,2022-01-27
NVR,5056.240234375,2022-01-27
WELL,83.41999816894531,2022-01-27
CVS,106.79000091552734,2022-01-27
XLNX,173.4199981689453,2022-01-27
D,78.20999908447266,2022-01-27
GRMN,118.86000061035156,2022-01-27
VNO,39.459999084472656,2022-01-27
WM,146.25,2022-01-27
ICE,122.4000015258789,2022-01-27
IQV,232.0,2022-01-27
ROK,286.9800109863281,2022-01-27
CF,68.37999725341797,2022-01-27
ATVI,78.9000015258789,2022-01-27
TMO,553.739990234375,2022-01-27
KMI,17.479999542236328,2022-01-27
O,67.76000213623047,2022-01-27
AME,132.4600067138672,2022-01-27
APTV,132.00999450683594,2022-01-27
CAH,52.310001373291016,2022-01-27
AKAM,110.19000244140625,2022-01-27
HLT,137.25,2022-01-27
SBAC,306.17999267578125,2022-01-27
VIAC,31.40999984741211,2022-01-27
NKE,144.63999938964844,2022-01-27
MDT,103.18000030517578,2022-01-27
LYV,101.63999938964844,2022-01-27
PWR,96.88999938964844,2022-01-27
NCLH,19.850000381469727,2022-01-27
CCL,19.110000610351562,2022-01-27
YUM,119.81999969482422,2022-01-27
IFF,131.9600067138672,2022-01-27
FBHS,90.66999816894531,2022-01-27
ADP,196.4199981689453,2022-01-27
TDG,593.8800048828125,2022-01-27
DPZ,429.5799865722656,2022-01-27
PAYX,111.5999984741211,2022-01-27
ABBV,135.97000122070312,2022-01-27
STZ,234.77000427246094,2022-01-27
ROL,28.969999313354492,2022-01-27
CTAS,377.7200012207031,2022-01-27
BF-B,66.08999633789062,2022-01-27
COO,379.4599914550781,2022-01-27
CTVA,46.84000015258789,2022-01-27
BEN,31.329999923706055,2022-01-27
FRC,164.02000427246094,2022-01-27
UNH,461.6000061035156,2022-01-27
XRAY,52.7599983215332,2022-01-27
ESS,320.75,2022-01-27
GPS,17.469999313354492,2022-01-27
FOXA,38.25,2022-01-27
FTV,68.66000366210938,2022-01-27
HUM,383.04998779296875,2022-01-27
ANET,117.91999816894531,2022-01-27
ILMN,324.3599853515625,2022-01-27
VRSK,188.3000030517578,2022-01-27
FOX,35.0099983215332,2022-01-27
PM,102.25,2022-01-27
CBRE,95.37000274658203,2022-01-27
SPGI,395.0799865722656,2022-01-27
TSCO,209.25,2022-01-27
LIN,311.3500061035156,2022-01-27
EL,298.19000244140625,2022-01-27
CTSH,81.79000091552734,2022-01-27
DXC,28.989999771118164,2022-01-27
VRTX,228.22000122070312,2022-01-27
SHW,283.1700134277344,2022-01-27
BLL,93.98999786376953,2022-01-27
PSA,346.260009765625,2022-01-27
CMCSA,48.0099983215332,2022-01-27
MCO,325.9200134277344,2022-01-27
INFO,111.36000061035156,2022-01-27
BSX,43.22999954223633,2022-01-27
A,132.08999633789062,2022-01-27
WAT,306.5400085449219,2022-01-27
ZTS,187.66000366210938,2022-01-27
UDR,54.61000061035156,2022-01-27
ALLE,120.51000213623047,2022-01-27
EQR,86.66999816894531,2022-01-27
PH,308.67999267578125,2022-01-27
MSFT,299.8399963378906,2022-01-27
PEAK,34.34000015258789,2022-01-27
CCI,171.57000732421875,2022-01-27
DD,76.48999786376953,2022-01-27
KSU,293.59,2022-01-27
NLOK,25.309999465942383,2022-01-27
LEN,91.7300033569336,2022-01-27
CZR,70.4000015258789,2022-01-27
NEE,72.51000213623047,2022-01-27
EXPE,171.22999572753906,2022-01-27
APH,75.02999877929688,2022-01-27
STE,215.16000366210938,2022-01-27
ROP,423.4800109863281,2022-01-27
RMD,224.88999938964844,2022-01-27
EXR,190.33999633789062,2022-01-27
FB,294.6400146484375,2022-01-27
XYL,100.43000030517578,2022-01-27
PTC,109.77999877929688,2022-01-27
ABT,120.44000244140625,2022-01-27
TDY,397.4100036621094,2022-01-27
ABMD,277.29998779296875,2022-01-27
CRL,312.239990234375,2022-01-27
AMT,236.42999267578125,2022-01-27
SYK,245.3300018310547,2022-01-27
KEYS,161.1199951171875,2022-01-27
CARR,46.09000015258789,2022-01-27
TYL,433.20001220703125,2022-01-27
TER,111.23999786376953,2022-01-27
NEM,60.65999984741211,2022-01-27
BDX,251.19000244140625,2022-01-27
ARE,185.5399932861328,2022-01-27
BMY,63.86000061035156,2022-01-27
REGN,608.719970703125,2022-01-27
EQIX,683.02001953125,2022-01-27
SWK,171.6699981689453,2022-01-27
EBAY,56.70000076293945,2022-01-27
FFIV,202.11000061035156,2022-01-27
ROST,94.87000274658203,2022-01-27
FCX,37.099998474121094,2022-01-27
ANSS,309.6199951171875,2022-01-27
CRM,212.74000549316406,2022-01-27
DLR,145.25999450683594,2022-01-27
TXN,174.80999755859375,2022-01-27
AVB,237.2100067138672,2022-01-27
BBWI,52.900001525878906,2022-01-27
AXP,171.89999389648438,2022-01-27
JCI,71.55000305175781,2022-01-27
RCL,75.97000122070312,2022-01-27
TMUS,106.02999877929688,2022-01-27
TROW,149.85000610351562,2022-01-27
TEL,137.27000427246094,2022-01-27
TJX,69.62000274658203,2022-01-27
AMGN,224.0,2022-01-27
FLT,223.08999633789062,2022-01-27
VRSN,207.44000244140625,2022-01-27
AMAT,130.14999389648438,2022-01-27
ADI,154.58999633789062,2022-01-27
GOOGL,2580.10009765625,2022-01-27
ACN,333.3599853515625,2022-01-27
INCY,71.58999633789062,2022-01-27
FIS,109.23999786376953,2022-01-27
BKNG,2359.64990234375,2022-01-27
DLTR,128.3000030517578,2022-01-27
AMD,102.5999984741211,2022-01-27
EW,101.95999908447266,2022-01-27
PNR,61.40999984741211,2022-01-27
GPN,141.02999877929688,2022-01-27
MTD,1396.449951171875,2022-01-27
CMG,1345.1400146484375,2022-01-27
CDNS,138.97999572753906,2022-01-27
BIIB,218.94000244140625,2022-01-27
IDXX,471.0799865722656,2022-01-27
TRMB,67.12999725341797,2022-01-27
GOOG,2582.419921875,2022-01-27
VTR,51.040000915527344,2022-01-27
JNJ,170.58999633789062,2022-01-27
BA,189.75,2022-01-27
QCOM,161.1999969482422,2022-01-27
DHI,84.0199966430664,2022-01-27
ALGN,455.6199951171875,2022-01-27
CBOE,115.06999969482422,2022-01-27
CHTR,561.030029296875,2022-01-27
ADBE,493.04998779296875,2022-01-27
PYPL,158.11000061035156,2022-01-27
TWTR,33.84000015258789,2022-01-27
MPWR,361.1199951171875,2022-01-27
HOLX,68.08000183105469,2022-01-27
ISRG,262.7699890136719,2022-01-27
WST,383.8599853515625,2022-01-27
BIO,564.6699829101562,2022-01-27
OTIS,82.61000061035156,2022-01-27
TGT,212.17999267578125,2022-01-27
ENPH,119.97000122070312,2022-01-27
TECH,353.8500061035156,2022-01-27
IR,54.83000183105469,2022-01-27
QRVO,127.72000122070312,2022-01-27
SWKS,137.35000610351562,2022-01-27
V,206.14999389648438,2022-01-27
EFX,224.9199981689453,2022-01-27
SNPS,285.3599853515625,2022-01-27
AVGO,542.3099975585938,2022-01-27
AMZN,2792.75,2022-01-27
MTCH,106.5,2022-01-27
NOW,528.6900024414062,2022-01-27
NFLX,386.70001220703125,2022-01-27
CDAY,68.55000305175781,2022-01-27
MSCI,491.7900085449219,2022-01-27
POOL,451.75,2022-01-27
NVDA,219.44000244140625,2022-01-27
TTWO,157.25,2022-01-27
FTNT,269.7200012207031,2022-01-27
KLAC,361.79998779296875,2022-01-27
DXCM,383.5199890136719,2022-01-27
PKI,163.85000610351562,2022-01-27
ADSK,228.66000366210938,2022-01-27
PAYC,300.9800109863281,2022-01-27
IT,277.17999267578125,2022-01-27
CPRT,121.51000213623047,2022-01-27
FISV,100.27999877929688,2022-01-27
INTU,517.219970703125,2022-01-27
EA,131.05999755859375,2022-01-27
UA,15.489999771118164,2022-01-27
ETSY,139.5399932861328,2022-01-27
MA,350.5299987792969,2022-01-27
UAA,18.1299991607666,2022-01-27
