symbol,yesterday_price,yesterday_date
VZ,53.52000045776367,2022-01-13
CB,197.52999877929688,2022-01-13
DVN,49.63999938964844,2022-01-13
LNC,72.69000244140625,2022-01-13
GNRC,310.3399963378906,2022-01-13
COF,161.3699951171875,2022-01-13
ZBRA,525.7999877929688,2022-01-13
EVRG,66.73999786376953,2022-01-13
ETR,110.63999938964844,2022-01-13
EOG,102.0,2022-01-13
CTLT,109.9800033569336,2022-01-13
NSC,290.05999755859375,2022-01-13
ZION,70.05999755859375,2022-01-13
CMS,64.37000274658203,2022-01-13
MRK,81.31999969482422,2022-01-13
CPB,45.880001068115234,2022-01-13
OGN,32.900001525878906,2022-01-13
GPC,139.0,2022-01-13
EMR,97.27999877929688,2022-01-13
UPS,210.47000122070312,2022-01-13
LOW,250.6999969482422,2022-01-13
ZBH,128.07000732421875,2022-01-13
HAL,27.93000030517578,2022-01-13
KIM,25.229999542236328,2022-01-13
BRO,68.58000183105469,2022-01-13
COST,516.8800048828125,2022-01-13
WEC,97.27999877929688,2022-01-13
AEP,90.86000061035156,2022-01-13
KEY,26.700000762939453,2022-01-13
GE,102.45999908447266,2022-01-13
LKQ,57.5,2022-01-13
UNP,247.6199951171875,2022-01-13
HBAN,17.329999923706055,2022-01-13
LMT,365.17999267578125,2022-01-13
AEE,88.86000061035156,2022-01-13
VMC,199.07000732421875,2022-01-13
BXP,125.70999908447266,2022-01-13
C,67.77999877929688,2022-01-13
NI,28.329999923706055,2022-01-13
ANTM,446.8299865722656,2022-01-13
MAR,164.50999450683594,2022-01-13
HSY,196.74000549316406,2022-01-13
CERN,92.19000244140625,2022-01-13
NLSN,20.68000030517578,2022-01-13
SLB,36.16999816894531,2022-01-13
ES,88.06999969482422,2022-01-13
EXPD,123.87999725341797,2022-01-13
ULTA,378.1499938964844,2022-01-13
MSI,250.89999389648438,2022-01-13
LHX,222.60000610351562,2022-01-13
MU,95.62000274658203,2022-01-13
CAT,227.0,2022-01-13
MAS,68.13999938964844,2022-01-13
CINF,120.98999786376953,2022-01-13
SYF,49.459999084472656,2022-01-13
MKC,95.51000213623047,2022-01-13
OKE,61.650001525878906,2022-01-13
HRL,49.5099983215332,2022-01-13
PFE,55.540000915527344,2022-01-13
MNST,94.37000274658203,2022-01-13
PRU,116.41999816894531,2022-01-13
PKG,137.14999389648438,2022-01-13
DE,380.3900146484375,2022-01-13
AJG,162.4499969482422,2022-01-13
ALB,235.22999572753906,2022-01-13
AAP,241.32000732421875,2022-01-13
UAL,48.16999816894531,2022-01-13
K,66.83999633789062,2022-01-13
SEE,67.7699966430664,2022-01-13
SPG,162.99000549316406,2022-01-13
ATO,105.98999786376953,2022-01-13
STX,110.83999633789062,2022-01-13
MDLZ,67.63999938964844,2022-01-13
KMB,142.88999938964844,2022-01-13
TFX,329.8599853515625,2022-01-13
ODFL,317.8299865722656,2022-01-13
AFL,63.43000030517578,2022-01-13
WBA,54.189998626708984,2022-01-13
SO,68.3499984741211,2022-01-13
FRT,135.66000366210938,2022-01-13
PEG,66.30000305175781,2022-01-13
ED,83.94000244140625,2022-01-13
IVZ,24.770000457763672,2022-01-13
PG,158.2899932861328,2022-01-13
AWK,168.08999633789062,2022-01-13
NRG,40.900001525878906,2022-01-13
ORCL,87.79000091552734,2022-01-13
EXC,56.4900016784668,2022-01-13
WMB,28.93000030517578,2022-01-13
ORLY,687.739990234375,2022-01-13
CME,223.72999572753906,2022-01-13
ALK,56.54999923706055,2022-01-13
JNPR,34.869998931884766,2022-01-13
DG,223.05999755859375,2022-01-13
KO,60.900001525878906,2022-01-13
MCD,261.4100036621094,2022-01-13
INTC,54.939998626708984,2022-01-13
SBUX,102.4000015258789,2022-01-13
WAB,93.48999786376953,2022-01-13
HCA,254.41000366210938,2022-01-13
WHR,226.77000427246094,2022-01-13
CHRW,108.44999694824219,2022-01-13
MCK,254.75,2022-01-13
MGM,44.25,2022-01-13
AMP,327.32000732421875,2022-01-13
SNA,220.4600067138672,2022-01-13
AON,280.42999267578125,2022-01-13
HBI,17.149999618530273,2022-01-13
MAA,218.91000366210938,2022-01-13
RJF,108.37000274658203,2022-01-13
ABC,134.88999938964844,2022-01-13
FE,41.59000015258789,2022-01-13
TPR,39.22999954223633,2022-01-13
CI,240.5500030517578,2022-01-13
URI,336.2099914550781,2022-01-13
PLD,153.14999389648438,2022-01-13
CL,82.54000091552734,2022-01-13
BLK,867.5800170898438,2022-01-13
VTRS,15.020000457763672,2022-01-13
AOS,82.94000244140625,2022-01-13
CTXS,94.81999969482422,2022-01-13
MOS,41.61000061035156,2022-01-13
IEX,226.2100067138672,2022-01-13
AMCR,12.279999732971191,2022-01-13
PPL,30.0,2022-01-13
BKR,26.270000457763672,2022-01-13
KHC,37.650001525878906,2022-01-13
GL,104.16000366210938,2022-01-13
CLX,182.97000122070312,2022-01-13
IBM,134.75999450683594,2022-01-13
LRCX,686.77001953125,2022-01-13
RSG,130.63999938964844,2022-01-13
PHM,56.93000030517578,2022-01-13
IRM,45.70000076293945,2022-01-13
AAPL,172.19000244140625,2022-01-13
VFC,72.23999786376953,2022-01-13
HWM,34.380001068115234,2022-01-13
AZO,2048.39990234375,2022-01-13
HST,18.06999969482422,2022-01-13
CNP,27.549999237060547,2022-01-13
MMM,181.02000427246094,2022-01-13
PPG,168.82000732421875,2022-01-13
WLTW,231.56,2022-01-13
NTAP,95.4800033569336,2022-01-13
NXPI,221.86000061035156,2022-01-13
CE,173.36000061035156,2022-01-13
AVY,211.50999450683594,2022-01-13
PEP,174.17999267578125,2022-01-13
IPGP,161.25,2022-01-13
RHI,112.3499984741211,2022-01-13
DAL,41.470001220703125,2022-01-13
LH,277.80999755859375,2022-01-13
FMC,113.48999786376953,2022-01-13
DRE,60.209999084472656,2022-01-13
DISH,36.29999923706055,2022-01-13
HSIC,77.86000061035156,2022-01-13
TT,188.0,2022-01-13
J,134.17999267578125,2022-01-13
KMX,117.47000122070312,2022-01-13
CDW,194.0500030517578,2022-01-13
ITW,247.00999450683594,2022-01-13
DIS,155.44000244140625,2022-01-13
FAST,60.75,2022-01-13
HD,386.9800109863281,2022-01-13
ETN,171.17999267578125,2022-01-13
JKHY,168.1999969482422,2022-01-13
BAX,85.88999938964844,2022-01-13
REG,77.04000091552734,2022-01-13
MLM,410.8900146484375,2022-01-13
BR,163.47999572753906,2022-01-13
MMC,163.9499969482422,2022-01-13
HAS,102.0199966430664,2022-01-13
MCHP,83.69000244140625,2022-01-13
NDAQ,187.22000122070312,2022-01-13
IPG,38.04999923706055,2022-01-13
LLY,249.6699981689453,2022-01-13
APD,294.2900085449219,2022-01-13
EIX,64.06999969482422,2022-01-13
DOV,180.3800048828125,2022-01-13
CSX,36.7400016784668,2022-01-13
ECL,223.27999877929688,2022-01-13
HON,213.46,2022-01-13
DHR,292.04998779296875,2022-01-13
NVR,5692.02978515625,2022-01-13
WELL,87.54,2022-01-13
CVS,105.06,2022-01-13
XLNX,193.5,2022-01-13
D,79.83,2022-01-13
GRMN,130.05,2022-01-13
VNO,45.61,2022-01-13
WM,159.41,2022-01-13
ICE,131.5,2022-01-13
IQV,257.23,2022-01-13
ROK,330.15,2022-01-13
CF,67.47,2022-01-13
ATVI,63.11,2022-01-13
TMO,625.04,2022-01-13
KMI,17.43,2022-01-13
O,71.63,2022-01-13
AME,140.23,2022-01-13
APTV,165.07,2022-01-13
CAH,51.03,2022-01-13
AKAM,112.65,2022-01-13
HLT,148.61,2022-01-13
SBAC,342.58,2022-01-13
VIAC,34.91,2022-01-13
NKE,150.44,2022-01-13
MDT,105.62,2022-01-13
LYV,115.32,2022-01-13
PWR,107.77,2022-01-13
NCLH,21.71,2022-01-13
CCL,21.4,2022-01-13
YUM,133.46,2022-01-13
IFF,140.59,2022-01-13
FBHS,100.37,2022-01-13
ADP,232.89,2022-01-13
TDG,644.0,2022-01-13
DPZ,502.65,2022-01-13
PAYX,126.58,2022-01-13
ABBV,136.39,2022-01-13
STZ,247.08,2022-01-13
ROL,33.78,2022-01-13
CTAS,399.23,2022-01-13
BF-B,65.8,2022-01-13
COO,416.09,2022-01-13
CTVA,47.39,2022-01-13
BEN,34.92,2022-01-13
FRC,202.47,2022-01-13
UNH,465.0,2022-01-13
XRAY,55.45,2022-01-13
ESS,345.02,2022-01-13
GPS,17.36,2022-01-13
FOXA,39.03,2022-01-13
FTV,72.09,2022-01-13
HUM,385.18,2022-01-13
ANET,131.54,2022-01-13
ILMN,362.28,2022-01-13
VRSK,206.68,2022-01-13
FOX,35.97,2022-01-13
PM,100.28,2022-01-13
CBRE,103.4,2022-01-13
SPGI,435.39,2022-01-13
TSCO,227.39,2022-01-13
LIN,335.43,2022-01-13
EL,335.89,2022-01-13
CTSH,86.68,2022-01-13
DXC,32.9,2022-01-13
VRTX,223.96,2022-01-13
SHW,323.3,2022-01-13
BLL,89.94,2022-01-13
PSA,359.82,2022-01-13
CMCSA,50.52,2022-01-13
MCO,361.79,2022-01-13
INFO,122.75,2022-01-13
BSX,42.41,2022-01-13
A,145.16,2022-01-13
WAT,345.03,2022-01-13
ZTS,212.6,2022-01-13
UDR,58.01,2022-01-13
ALLE,125.09,2022-01-13
EQR,89.68,2022-01-13
PH,317.45,2022-01-13
MSFT,314.27,2022-01-13
PEAK,35.83,2022-01-13
CCI,190.67,2022-01-13
DD,81.97,2022-01-13
KSU,293.59,2022-01-13
NLOK,26.85,2022-01-13
LEN,104.03,2022-01-13
CZR,88.3,2022-01-13
NEE,84.29,2022-01-13
EXPE,180.57,2022-01-13
APH,81.92,2022-01-13
STE,231.52,2022-01-13
ROP,453.63,2022-01-13
RMD,237.35,2022-01-13
EXR,208.51,2022-01-13
FB,328.07,2022-01-13
XYL,114.26,2022-01-13
PTC,114.54,2022-01-13
ABT,135.26,2022-01-13
TDY,421.29,2022-01-13
ABMD,306.8,2022-01-13
CRL,334.11,2022-01-13
AMT,264.41,2022-01-13
SYK,263.85,2022-01-13
KEYS,186.78,2022-01-13
CARR,52.32,2022-01-13
TYL,486.41,2022-01-13
TER,156.61,2022-01-13
NEM,60.43,2022-01-13
BDX,259.17,2022-01-13
ARE,207.82,2022-01-13
BMY,65.1,2022-01-13
REGN,621.27,2022-01-13
EQIX,764.33,2022-01-13
SWK,188.09,2022-01-13
EBAY,64.57,2022-01-13
FFIV,237.34,2022-01-13
ROST,103.12,2022-01-13
FCX,41.62,2022-01-13
ANSS,363.18,2022-01-13
CRM,229.63,2022-01-13
DLR,159.24,2022-01-13
TXN,182.96,2022-01-13
AVB,248.64,2022-01-13
BBWI,58.42,2022-01-13
AXP,173.74,2022-01-13
JCI,78.41,2022-01-13
RCL,79.92,2022-01-13
TMUS,105.74,2022-01-13
TROW,189.21,2022-01-13
TEL,158.27,2022-01-13
TJX,72.49,2022-01-13
AMGN,230.37,2022-01-13
FLT,238.02,2022-01-13
VRSN,236.6,2022-01-13
AMAT,149.59,2022-01-13
ADI,170.4,2022-01-13
GOOGL,2773.39,2022-01-13
ACN,373.0,2022-01-13
INCY,74.66,2022-01-13
FIS,116.37,2022-01-13
BKNG,2426.4,2022-01-13
DLTR,135.74,2022-01-13
AMD,132.0,2022-01-13
EW,120.12,2022-01-13
PNR,69.51,2022-01-13
GPN,147.01,2022-01-13
MTD,1565.99,2022-01-13
CMG,1543.46,2022-01-13
CDNS,165.88,2022-01-13
BIIB,235.31,2022-01-13
IDXX,558.65,2022-01-13
TRMB,78.77,2022-01-13
GOOG,2771.48,2022-01-13
VTR,53.12,2022-01-13
JNJ,173.09,2022-01-13
BA,209.31,2022-01-13
QCOM,179.68,2022-01-13
DHI,95.72,2022-01-13
ALGN,548.91,2022-01-13
CBOE,122.67,2022-01-13
CHTR,605.43,2022-01-13
ADBE,525.83,2022-01-13
PYPL,182.95,2022-01-13
TWTR,39.97,2022-01-13
MPWR,449.33,2022-01-13
HOLX,73.45,2022-01-13
ISRG,325.53,2022-01-13
WST,392.57,2022-01-13
BIO,664.48,2022-01-13
OTIS,84.66,2022-01-13
TGT,227.42,2022-01-13
ENPH,147.13,2022-01-13
TECH,427.77,2022-01-13
IR,58.99,2022-01-13
QRVO,151.56,2022-01-13
SWKS,154.09,2022-01-13
V,211.97,2022-01-13
EFX,260.78,2022-01-13
SNPS,329.63,2022-01-13
AVGO,621.16,2022-01-13
AMZN,3229.72,2022-01-13
MTCH,126.56,2022-01-13
NOW,572.0,2022-01-13
NFLX,539.85,2022-01-13
CDAY,89.7,2022-01-13
MSCI,541.86,2022-01-13
POOL,496.31,2022-01-13
NVDA,274.0,2022-01-13
TTWO,142.99,2022-01-13
FTNT,324.71,2022-01-13
KLAC,418.73,2022-01-13
DXCM,462.34,2022-01-13
PKI,183.75,2022-01-13
ADSK,262.39,2022-01-13
PAYC,364.02,2022-01-13
IT,293.69,2022-01-13
CPRT,136.09,2022-01-13
FISV,107.75,2022-01-13
INTU,570.19,2022-01-13
EA,128.9,2022-01-13
UA,16.68,2022-01-13
ETSY,183.71,2022-01-13
MA,363.91,2022-01-13
UAA,19.54,2022-01-13
