symbol,yesterday_price,yesterday_date
EVRG,66.19999694824219,2021-11-23
ETR,106.30000305175781,2021-11-23
EOG,91.76000213623047,2021-11-23
CTLT,127.86000061035156,2021-11-23
NSC,279.7300109863281,2021-11-23
ZION,67.61000061035156,2021-11-23
CMS,61.310001373291016,2021-11-23
MRK,82.80000305175781,2021-11-23
CPB,41.5099983215332,2021-11-23
OGN,31.200000762939453,2021-11-23
GPC,137.86000061035156,2021-11-23
EMR,94.47000122070312,2021-11-23
UPS,211.80999755859375,2021-11-23
LOW,251.91000366210938,2021-11-23
ZBH,130.47999572753906,2021-11-23
HAL,22.969999313354492,2021-11-23
KIM,24.18000030517578,2021-11-23
BRO,65.80999755859375,2021-11-23
COST,545.260009765625,2021-11-23
WEC,91.0,2021-11-23
AEP,84.30999755859375,2021-11-23
KEY,23.969999313354492,2021-11-23
GE,102.08000183105469,2021-11-23
LKQ,59.619998931884766,2021-11-23
UNP,247.3699951171875,2021-11-23
HBAN,16.399999618530273,2021-11-23
LMT,345.17999267578125,2021-11-23
AEE,85.9000015258789,2021-11-23
VMC,199.99000549316406,2021-11-23
BXP,117.91000366210938,2021-11-23
C,68.06999969482422,2021-11-23
NI,25.540000915527344,2021-11-23
ANTM,423.6600036621094,2021-11-23
MAR,157.44000244140625,2021-11-23
HSY,182.2100067138672,2021-11-23
CERN,73.93000030517578,2021-11-23
NLSN,21.399999618530273,2021-11-23
SLB,31.18000030517578,2021-11-23
ES,85.19999694824219,2021-11-23
EXPD,128.6999969482422,2021-11-23
ULTA,408.92999267578125,2021-11-23
MSI,257.1099853515625,2021-11-23
LHX,221.50999450683594,2021-11-23
MU,85.41000366210938,2021-11-23
CAT,205.3300018310547,2021-11-23
MAS,68.22000122070312,2021-11-23
CINF,120.94000244140625,2021-11-23
SYF,49.709999084472656,2021-11-23
MKC,85.41000366210938,2021-11-23
OKE,64.01000213623047,2021-11-23
HRL,43.25,2021-11-23
PFE,51.08000183105469,2021-11-23
MNST,88.62000274658203,2021-11-23
PRU,110.19000244140625,2021-11-23
PKG,134.6999969482422,2021-11-23
DE,349.2799987792969,2021-11-23
AJG,164.77999877929688,2021-11-23
ALB,275.1600036621094,2021-11-23
AAP,235.77000427246094,2021-11-23
UAL,46.70000076293945,2021-11-23
K,63.380001068115234,2021-11-23
SEE,65.77999877929688,2021-11-23
SPG,169.02999877929688,2021-11-23
ATO,95.30999755859375,2021-11-23
STX,101.58000183105469,2021-11-23
MDLZ,61.40999984741211,2021-11-23
KMB,135.7899932861328,2021-11-23
TFX,315.2900085449219,2021-11-23
ODFL,354.95001220703125,2021-11-23
AFL,56.79999923706055,2021-11-23
WBA,47.38999938964844,2021-11-23
SO,63.0099983215332,2021-11-23
FRT,130.5399932861328,2021-11-23
PEG,64.19999694824219,2021-11-23
ED,79.16999816894531,2021-11-23
IVZ,24.459999084472656,2021-11-23
PG,149.44000244140625,2021-11-23
AWK,173.0800018310547,2021-11-23
NRG,36.869998931884766,2021-11-23
ORCL,92.94000244140625,2021-11-23
EXC,54.380001068115234,2021-11-23
WMB,28.079999923706055,2021-11-23
ORLY,651.3099975585938,2021-11-23
CME,227.94000244140625,2021-11-23
ALK,52.72999954223633,2021-11-23
JNPR,32.33000183105469,2021-11-23
DG,225.13999938964844,2021-11-23
KO,55.880001068115234,2021-11-23
MCD,255.64999389648438,2021-11-23
INTC,49.099998474121094,2021-11-23
SBUX,113.58000183105469,2021-11-23
WAB,96.05000305175781,2021-11-23
HCA,241.6699981689453,2021-11-23
WHR,231.27000427246094,2021-11-23
CHRW,97.7699966430664,2021-11-23
MCK,226.4499969482422,2021-11-23
MGM,42.5099983215332,2021-11-23
AMP,303.9700012207031,2021-11-23
SNA,217.11000061035156,2021-11-23
AON,297.0,2021-11-23
HBI,17.0,2021-11-23
MAA,207.1199951171875,2021-11-23
RJF,100.70999908447266,2021-11-23
ABC,123.66000366210938,2021-11-23
FE,38.939998626708984,2021-11-23
TPR,45.9900016784668,2021-11-23
CI,213.24000549316406,2021-11-23
URI,375.19000244140625,2021-11-23
PLD,152.5800018310547,2021-11-23
CL,77.93000030517578,2021-11-23
BLK,935.4299926757812,2021-11-23
VTRS,13.15999984741211,2021-11-23
AOS,82.44999694824219,2021-11-23
CTXS,84.01000213623047,2021-11-23
MOS,36.75,2021-11-23
IEX,236.3699951171875,2021-11-23
AMCR,11.770000457763672,2021-11-23
PPL,28.729999542236328,2021-11-23
BKR,23.760000228881836,2021-11-23
KHC,35.81999969482422,2021-11-23
GL,94.62999725341797,2021-11-23
CLX,168.83999633789062,2021-11-23
IBM,116.79000091552734,2021-11-23
LRCX,661.3200073242188,2021-11-23
RSG,137.8800048828125,2021-11-23
PHM,52.900001525878906,2021-11-23
IRM,46.849998474121094,2021-11-23
AAPL,161.41000366210938,2021-11-23
VFC,76.26000213623047,2021-11-23
HWM,30.780000686645508,2021-11-23
AZO,1880.0999755859375,2021-11-23
HST,17.450000762939453,2021-11-23
CNP,26.610000610351562,2021-11-23
MMM,179.4600067138672,2021-11-23
PPG,160.42999267578125,2021-11-23
WLTW,235.10000610351562,2021-11-23
NTAP,86.76000213623047,2021-11-23
NXPI,219.1199951171875,2021-11-23
CE,167.49000549316406,2021-11-23
AVY,221.4499969482422,2021-11-23
PEP,165.25,2021-11-23
IPGP,164.41000366210938,2021-11-23
RHI,117.55000305175781,2021-11-23
DAL,39.529998779296875,2021-11-23
LH,285.9100036621094,2021-11-23
FMC,104.91000366210938,2021-11-23
DRE,59.130001068115234,2021-11-23
DISH,33.130001068115234,2021-11-23
HSIC,76.9000015258789,2021-11-23
TT,195.57000732421875,2021-11-23
J,144.0,2021-11-23
KMX,146.32000732421875,2021-11-23
CDW,195.83999633789062,2021-11-23
ITW,244.0500030517578,2021-11-23
DIS,151.02999877929688,2021-11-23
FAST,60.93000030517578,2021-11-23
HD,408.3699951171875,2021-11-23
ETN,172.57000732421875,2021-11-23
JKHY,153.0399932861328,2021-11-23
BAX,78.41000366210938,2021-11-23
REG,73.86000061035156,2021-11-23
MLM,421.4100036621094,2021-11-23
BR,173.05999755859375,2021-11-23
MMC,169.0500030517578,2021-11-23
HAS,99.5,2021-11-23
MCHP,83.30999755859375,2021-11-23
NDAQ,207.91000366210938,2021-11-23
IPG,34.5099983215332,2021-11-23
LLY,261.9599914550781,2021-11-23
APD,299.0,2021-11-23
EIX,65.5199966430664,2021-11-23
DOV,175.97999572753906,2021-11-23
CSX,36.47999954223633,2021-11-23
ECL,233.42999267578125,2021-11-23
HON,216.0,2021-11-23
DHR,313.5199890136719,2021-11-23
NVR,5320.0,2021-11-23
WELL,85.77999877929688,2021-11-23
CVS,95.34,2021-11-23
XLNX,220.57,2021-11-23
D,75.19,2021-11-23
GRMN,144.54,2021-11-23
VNO,45.3,2021-11-23
WM,164.49,2021-11-23
ICE,135.37,2021-11-23
IQV,266.6,2021-11-23
ROK,344.77,2021-11-23
CF,67.57,2021-11-23
ATVI,62.67,2021-11-23
TMO,637.63,2021-11-23
KMI,16.28,2021-11-23
O,71.04,2021-11-23
AME,141.08,2021-11-23
APTV,176.26,2021-11-23
CAH,49.33,2021-11-23
AKAM,110.54,2021-11-23
HLT,143.59,2021-11-23
SBAC,345.24,2021-11-23
VIAC,34.23,2021-11-23
NKE,171.35,2021-11-23
MDT,117.67,2021-11-23
LYV,112.96,2021-11-23
PWR,119.06,2021-11-23
NCLH,23.58,2021-11-23
CCL,20.95,2021-11-23
YUM,127.01,2021-11-23
IFF,150.05,2021-11-23
FBHS,107.59,2021-11-23
ADP,237.95,2021-11-23
TDG,660.61,2021-11-23
DPZ,536.83,2021-11-23
PAYX,125.51,2021-11-23
ABBV,117.07,2021-11-23
STZ,237.01,2021-11-23
ROL,35.64,2021-11-23
CTAS,442.78,2021-11-23
BF-B,72.7,2021-11-23
COO,404.89,2021-11-23
CTVA,48.67,2021-11-23
BEN,34.82,2021-11-23
FRC,219.04,2021-11-23
UNH,449.47,2021-11-23
XRAY,53.57,2021-11-23
ESS,350.62,2021-11-23
GPS,24.8,2021-11-23
FOXA,39.57,2021-11-23
FTV,78.77,2021-11-23
HUM,445.97,2021-11-23
ANET,132.55,2021-11-23
ILMN,375.92,2021-11-23
VRSK,226.72,2021-11-23
FOX,36.92,2021-11-23
PM,91.55,2021-11-23
CBRE,99.61,2021-11-23
SPGI,463.93,2021-11-23
TSCO,229.23,2021-11-23
LIN,331.0,2021-11-23
EL,347.2,2021-11-23
CTSH,81.04,2021-11-23
DXC,32.13,2021-11-23
VRTX,185.41,2021-11-23
SHW,330.74,2021-11-23
BLL,94.22,2021-11-23
PSA,335.85,2021-11-23
CMCSA,52.78,2021-11-23
MCO,395.04,2021-11-23
INFO,130.03,2021-11-23
BSX,41.21,2021-11-23
A,162.16,2021-11-23
WAT,342.36,2021-11-23
ZTS,225.54,2021-11-23
UDR,56.69,2021-11-23
ALLE,134.93,2021-11-23
EQR,88.01,2021-11-23
PH,332.3,2021-11-23
MSFT,341.27,2021-11-23
PEAK,34.83,2021-11-23
CCI,183.33,2021-11-23
DD,79.52,2021-11-23
KSU,306.43,2021-11-23
NLOK,24.78,2021-11-23
LEN,111.13,2021-11-23
CZR,96.09,2021-11-23
NEE,87.6,2021-11-23
EXPE,176.58,2021-11-23
APH,84.76,2021-11-23
STE,234.0,2021-11-23
ROP,486.66,2021-11-23
RMD,263.16,2021-11-23
EXR,203.31,2021-11-23
FB,338.69,2021-11-23
XYL,130.24,2021-11-23
PTC,117.45,2021-11-23
ABT,127.64,2021-11-23
TDY,449.51,2021-11-23
ABMD,340.2,2021-11-23
CRL,387.51,2021-11-23
AMT,258.96,2021-11-23
SYK,259.7,2021-11-23
KEYS,194.27,2021-11-23
CARR,57.02,2021-11-23
TYL,540.99,2021-11-23
TER,150.85,2021-11-23
NEM,57.17,2021-11-23
BDX,249.36,2021-11-23
ARE,206.4,2021-11-23
BMY,59.04,2021-11-23
REGN,648.51,2021-11-23
EQIX,792.84,2021-11-23
SWK,192.31,2021-11-23
EBAY,74.72,2021-11-23
FFIV,238.26,2021-11-23
ROST,119.52,2021-11-23
FCX,38.79,2021-11-23
ANSS,398.62,2021-11-23
CRM,302.99,2021-11-23
DLR,164.3,2021-11-23
TXN,193.47,2021-11-23
AVB,246.12,2021-11-23
BBWI,78.37,2021-11-23
AXP,176.21,2021-11-23
JCI,80.34,2021-11-23
RCL,82.94,2021-11-23
TMUS,116.98,2021-11-23
TROW,209.97,2021-11-23
TEL,164.15,2021-11-23
TJX,73.1,2021-11-23
AMGN,204.02,2021-11-23
FLT,227.29,2021-11-23
VRSN,241.02,2021-11-23
AMAT,158.74,2021-11-23
ADI,188.09,2021-11-23
GOOGL,2996.77,2021-11-23
ACN,370.78,2021-11-23
INCY,65.13,2021-11-23
FIS,109.01,2021-11-23
BKNG,2375.98,2021-11-23
DLTR,134.25,2021-11-23
AMD,155.02,2021-11-23
EW,117.03,2021-11-23
PNR,77.67,2021-11-23
GPN,126.85,2021-11-23
MTD,1544.12,2021-11-23
CMG,1779.17,2021-11-23
CDNS,186.05,2021-11-23
BIIB,256.79,2021-11-23
IDXX,634.0,2021-11-23
TRMB,87.8,2021-11-23
GOOG,3014.18,2021-11-23
VTR,53.29,2021-11-23
JNJ,162.4,2021-11-23
BA,227.25,2021-11-23
QCOM,186.32,2021-11-23
DHI,101.84,2021-11-23
ALGN,683.83,2021-11-23
CBOE,129.51,2021-11-23
CHTR,685.88,2021-11-23
ADBE,670.96,2021-11-23
PYPL,200.5,2021-11-23
TWTR,48.6,2021-11-23
MPWR,560.95,2021-11-23
HOLX,73.26,2021-11-23
ISRG,359.2,2021-11-23
WST,449.36,2021-11-23
BIO,772.35,2021-11-23
OTIS,86.23,2021-11-23
TGT,252.05,2021-11-23
ENPH,254.48,2021-11-23
TECH,495.14,2021-11-23
IR,60.9,2021-11-23
QRVO,156.34,2021-11-23
SWKS,163.11,2021-11-23
V,203.33,2021-11-23
EFX,289.19,2021-11-23
SNPS,352.09,2021-11-23
AVGO,574.81,2021-11-23
AMZN,3696.06,2021-11-23
MTCH,142.39,2021-11-23
NOW,675.84,2021-11-23
NFLX,682.02,2021-11-23
CDAY,115.88,2021-11-23
MSCI,665.43,2021-11-23
POOL,577.85,2021-11-23
NVDA,316.75,2021-11-23
TTWO,174.0,2021-11-23
FTNT,343.51,2021-11-23
KLAC,423.24,2021-11-23
DXCM,648.41,2021-11-23
PKI,187.3,2021-11-23
ADSK,322.18,2021-11-23
PAYC,469.4,2021-11-23
IT,335.11,2021-11-23
CPRT,155.76,2021-11-23
FISV,101.25,2021-11-23
INTU,628.94,2021-11-23
EA,137.33,2021-11-23
UA,22.6,2021-11-23
ETSY,290.27,2021-11-23
MA,348.22,2021-11-23
UAA,26.83,2021-11-23
