symbol,yesterday_date,yesterday_price
TYL,2021-11-11,543.8599853515625
HCA,2021-11-11,243.99000549316406
NCLH,2021-11-11,26.299999237060547
SNA,2021-11-11,220.10000610351562
HSIC,2021-11-11,78.44999694824219
STT,2021-11-11,98.44999694824219
NDAQ,2021-11-11,206.1999969482422
MOS,2021-11-11,36.810001373291016
STX,2021-11-11,105.26000213623047
AMP,2021-11-11,306.260009765625
APTV,2021-11-11,169.00999450683594
TRMB,2021-11-11,85.44999694824219
HUM,2021-11-11,446.5400085449219
NVR,2021-11-11,5149.52978515625
CTVA,2021-11-11,47.689998626708984
CCL,2021-11-11,23.020000457763672
MU,2021-11-11,74.55000305175781
CTLT,2021-11-11,126.37000274658203
HPE,2021-11-11,15.9399995803833
EXPD,2021-11-11,126.58000183105469
FRC,2021-11-11,219.91000366210938
WAB,2021-11-11,97.04000091552734
NWS,2021-11-11,23.56999969482422
FTNT,2021-11-11,336.8800048828125
MRO,2021-11-11,16.729999542236328
FMC,2021-11-11,105.68000030517578
GWW,2021-11-11,484.6099853515625
TSCO,2021-11-11,218.6300048828125
BK,2021-11-11,59.9900016784668
HWM,2021-11-11,32.0099983215332
DOV,2021-11-11,171.14999389648438
VTRS,2021-11-11,14.460000038146973
SPGI,2021-11-11,451.5199890136719
BLK,2021-11-11,965.5999755859375
LUV,2021-11-11,49.08000183105469
TT,2021-11-11,188.63999938964844
DVN,2021-11-11,42.720001220703125
UHS,2021-11-11,130.27000427246094
SPG,2021-11-11,165.44000244140625
CBRE,2021-11-11,105.37000274658203
SLB,2021-11-11,32.779998779296875
HAS,2021-11-11,98.22000122070312
IT,2021-11-11,329.7200012207031
LNC,2021-11-11,73.29000091552734
QCOM,2021-11-11,164.4199981689453
IR,2021-11-11,58.25
INFO,2021-11-11,123.5199966430664
WY,2021-11-11,36.810001373291016
PH,2021-11-11,326.8999938964844
BAC,2021-11-11,47.4900016784668
XRAY,2021-11-11,54.470001220703125
DGX,2021-11-11,148.24000549316406
NVDA,2021-11-11,303.8999938964844
ITW,2021-11-11,233.74000549316406
NUE,2021-11-11,113.37000274658203
DLR,2021-11-11,153.6699981689453
MCD,2021-11-11,250.16000366210938
SEE,2021-11-11,64.61000061035156
PVH,2021-11-11,121.83999633789062
ZBRA,2021-11-11,585.0599975585938
JBHT,2021-11-11,196.4199981689453
AON,2021-11-11,299.1400146484375
CE,2021-11-11,170.5500030517578
TECH,2021-11-11,506.6300048828125
ZTS,2021-11-11,215.77000427246094
WM,2021-11-11,161.24000549316406
ROP,2021-11-11,479.3399963378906
MET,2021-11-11,63.630001068115234
BWA,2021-11-11,47.2400016784668
AIG,2021-11-11,58.86000061035156
SHW,2021-11-11,326.0
MAS,2021-11-11,64.58999633789062
EMR,2021-11-11,97.30000305175781
XEL,2021-11-11,63.5
DRE,2021-11-11,57.720001220703125
KSU,2021-11-11,308.7200012207031
ATO,2021-11-11,94.7699966430664
CDNS,2021-11-11,177.22999572753906
CHD,2021-11-11,90.27999877929688
ADI,2021-11-11,183.10000610351562
HRL,2021-11-11,43.349998474121094
HOLX,2021-11-11,72.61000061035156
CI,2021-11-11,217.6999969482422
MRNA,2021-11-11,225.82000732421875
PTC,2021-11-11,119.79000091552734
CCI,2021-11-11,180.66000366210938
GIS,2021-11-11,62.900001525878906
MTD,2021-11-11,1521.239990234375
SJM,2021-11-11,126.08000183105469
NTRS,2021-11-11,124.58000183105469
FITB,2021-11-11,44.29999923706055
TMO,2021-11-11,631.47998046875
GM,2021-11-11,61.81999969482422
AIZ,2021-11-11,160.4199981689453
L,2021-11-11,57.560001373291016
IPG,2021-11-11,36.9900016784668
JPM,2021-11-11,167.61000061035156
RCL,2021-11-11,86.31999969482422
DXC,2021-11-11,33.97999954223633
PKI,2021-11-11,179.02000427246094
ALL,2021-11-11,114.66000366210938
ISRG,2021-11-11,350.7900085449219
IDXX,2021-11-11,615.0499877929688
C,2021-11-11,68.87000274658203
LLY,2021-11-11,262.6300048828125
POOL,2021-11-11,553.9199829101562
FOXA,2021-11-11,41.150001525878906
UNP,2021-11-11,240.55999755859375
ROK,2021-11-11,329.6600036621094
CSX,2021-11-11,35.119998931884766
PPG,2021-11-11,159.5
CRL,2021-11-11,390.05999755859375
FTV,2021-11-11,77.62000274658203
VRTX,2021-11-11,185.8699951171875
LH,2021-11-11,286.8800048828125
BA,2021-11-11,219.3800048828125
NEE,2021-11-11,85.37000274658203
BBWI,2021-11-11,75.63999938964844
AJG,2021-11-11,162.6199951171875
LMT,2021-11-11,335.9100036621094
AME,2021-11-11,138.72000122070312
KEYS,2021-11-11,185.7899932861328
EXC,2021-11-11,54.70000076293945
IRM,2021-11-11,47.869998931884766
KMB,2021-11-11,134.00999450683594
TEL,2021-11-11,163.2100067138672
OXY,2021-11-11,32.119998931884766
IPGP,2021-11-11,167.75999450683594
FANG,2021-11-11,108.7699966430664
PEAK,2021-11-11,34.18000030517578
NRG,2021-11-11,35.11000061035156
INCY,2021-11-11,65.11000061035156
ANSS,2021-11-11,385.4100036621094
NKE,2021-11-11,166.97000122070312
ABBV,2021-11-11,116.62999725341797
GILD,2021-11-11,67.43000030517578
BMY,2021-11-11,59.189998626708984
CMS,2021-11-11,60.09000015258789
DXCM,2021-11-11,637.3900146484375
TRV,2021-11-11,157.8300018310547
GLW,2021-11-11,38.2599983215332
PNR,2021-11-11,74.12999725341797
FOX,2021-11-11,38.220001220703125
ANET,2021-11-11,521.4099731445312
LEN,2021-11-11,106.41999816894531
AAL,2021-11-11,21.329999923706055
GE,2021-11-11,107.0
PM,2021-11-11,95.0
NTAP,2021-11-11,91.93000030517578
FE,2021-11-11,39.029998779296875
CLX,2021-11-11,165.94000244140625
DD,2021-11-11,80.9800033569336
HON,2021-11-11,221.00999450683594
HIG,2021-11-11,73.19999694824219
AKAM,2021-11-11,109.33000183105469
DOW,2021-11-11,59.68000030517578
SCHW,2021-11-11,81.4000015258789
TJX,2021-11-11,68.2300033569336
RF,2021-11-11,24.1200008392334
ACN,2021-11-11,366.2099914550781
ALK,2021-11-11,56.810001373291016
TGT,2021-11-11,255.94000244140625
CL,2021-11-11,77.98999786376953
COO,2021-11-11,410.8399963378906
CVX,2021-11-11,114.16000366210938
CNC,2021-11-11,75.29000091552734
VNO,2021-11-11,45.189998626708984
UAL,2021-11-11,51.34000015258789
TFC,2021-11-11,63.439998626708984
DRI,2021-11-11,151.14999389648438
CMG,2021-11-11,1816.0
PGR,2021-11-11,95.86000061035156
PLD,2021-11-11,148.89999389648438
CDW,2021-11-11,188.32000732421875
UDR,2021-11-11,55.869998931884766
KO,2021-11-11,56.7400016784668
MDLZ,2021-11-11,62.470001220703125
PRU,2021-11-11,110.2699966430664
NWSA,2021-11-11,23.600000381469727
UAA,2021-11-11,24.770000457763672
SYY,2021-11-11,77.56999969482422
IQV,2021-11-11,252.5500030517578
AVGO,2021-11-11,555.4000244140625
LW,2021-11-11,57.849998474121094
KEY,2021-11-11,24.200000762939453
NLOK,2021-11-11,25.030000686645508
AWK,2021-11-11,170.64999389648438
CRM,2021-11-11,302.9800109863281
MAA,2021-11-11,203.47999572753906
CBOE,2021-11-11,129.07000732421875
CERN,2021-11-11,74.62999725341797
FAST,2021-11-11,59.29999923706055
HBI,2021-11-11,17.850000381469727
ALLE,2021-11-11,132.41000366210938
STZ,2021-11-11,224.75
MMM,2021-11-11,180.2100067138672
MKTX,2021-11-11,382.7200012207031
COP,2021-11-11,72.13999938964844
EOG,2021-11-11,94.91999816894531
ABC,2021-11-11,125.69000244140625
APH,2021-11-11,82.81999969482422
HST,2021-11-11,17.809999465942383
HAL,2021-11-11,23.719999313354492
LOW,2021-11-11,232.25999450683594
AEP,2021-11-11,82.61000061035156
PAYC,2021-11-11,488.010009765625
CPB,2021-11-11,40.93000030517578
VRSK,2021-11-11,212.99000549316406
HII,2021-11-11,188.8699951171875
HSY,2021-11-11,178.35000610351562
CHRW,2021-11-11,92.8499984741211
K,2021-11-11,63.2599983215332
RSG,2021-11-11,133.61000061035156
MKC,2021-11-11,81.45999908447266
BRO,2021-11-11,63.689998626708984
MAR,2021-11-11,156.8699951171875
ULTA,2021-11-11,395.57000732421875
PHM,2021-11-11,50.70000076293945
CVS,2021-11-11,94.20999908447266
ED,2021-11-11,77.58000183105469
PFE,2021-11-11,50.18000030517578
VTR,2021-11-11,54.869998931884766
DAL,2021-11-11,43.45000076293945
GL,2021-11-11,93.3499984741211
DTE,2021-11-11,112.48999786376953
MCK,2021-11-11,222.86000061035156
BKR,2021-11-11,24.34000015258789
WMT,2021-11-11,148.5
RTX,2021-11-11,89.05000305175781
RMD,2021-11-11,253.3000030517578
EQR,2021-11-11,86.01000213623047
CMA,2021-11-11,89.04000091552734
ORCL,2021-11-11,94.04000091552734
ABMD,2021-11-11,356.5899963378906
EIX,2021-11-11,65.22000122070312
CAH,2021-11-11,49.880001068115234
PAYX,2021-11-11,123.4000015258789
USB,2021-11-11,60.779998779296875
GS,2021-11-11,402.3399963378906
LNT,2021-11-11,55.310001373291016
CTXS,2021-11-11,87.36000061035156
IBM,2021-11-11,120.2699966430664
DIS,2021-11-11,162.11000061035156
IFF,2021-11-11,150.25
ILMN,2021-11-11,385.1600036621094
TSN,2021-11-11,83.12999725341797
OKE,2021-11-11,63.349998474121094
STE,2021-11-11,231.52000427246094
PG,2021-11-11,146.39999389648438
WEC,2021-11-11,89.04000091552734
UA,2021-11-11,21.1299991607666
EVRG,2021-11-11,64.61000061035156
ES,2021-11-11,82.51000213623047
AVB,2021-11-11,241.02000427246094
UNH,2021-11-11,457.3900146484375
INTC,2021-11-11,50.529998779296875
WMB,2021-11-11,28.889999389648438
JKHY,2021-11-11,159.2100067138672
MPC,2021-11-11,66.0
UPS,2021-11-11,213.2899932861328
EXPE,2021-11-11,182.5800018310547
AEE,2021-11-11,84.0999984741211
CDAY,2021-11-11,119.94999694824219
DG,2021-11-11,221.27999877929688
ESS,2021-11-11,344.1700134277344
PEP,2021-11-11,162.69000244140625
OTIS,2021-11-11,83.4000015258789
D,2021-11-11,75.06999969482422
IEX,2021-11-11,233.5800018310547
CZR,2021-11-11,101.88999938964844
CME,2021-11-11,222.50999450683594
LUMN,2021-11-11,14.270000457763672
EL,2021-11-11,344.4100036621094
SBAC,2021-11-11,342.92999267578125
WRB,2021-11-11,81.30999755859375
ECL,2021-11-11,232.47000122070312
OMC,2021-11-11,69.5999984741211
VZ,2021-11-11,52.45000076293945
XOM,2021-11-11,64.30999755859375
AES,2021-11-11,24.8799991607666
MSFT,2021-11-11,332.42999267578125
AMGN,2021-11-11,211.55999755859375
SRE,2021-11-11,121.5199966430664
CAG,2021-11-11,32.08000183105469
APA,2021-11-11,29.40999984741211
BRK-B,2021-11-11,284.6499938964844
BIO,2021-11-11,752.3699951171875
PENN,2021-11-11,58.189998626708984
HD,2021-11-11,367.6300048828125
PNC,2021-11-11,205.60000610351562
BKNG,2021-11-11,2479.0400390625
ANTM,2021-11-11,430.6700134277344
GOOG,2021-11-11,2934.9599609375
PEG,2021-11-11,62.150001525878906
WELL,2021-11-11,85.20999908447266
ADP,2021-11-11,228.5500030517578
DPZ,2021-11-11,506.9599914550781
JNPR,2021-11-11,31.690000534057617
KMI,2021-11-11,16.790000915527344
MMC,2021-11-11,164.9199981689453
BLL,2021-11-11,91.66000366210938
CTAS,2021-11-11,433.989990234375
BF-B,2021-11-11,72.68000030517578
COST,2021-11-11,512.1799926757812
CFG,2021-11-11,49.119998931884766
ZION,2021-11-11,65.88999938964844
MS,2021-11-11,98.87999725341797
TDG,2021-11-11,656.2100219726562
ADM,2021-11-11,66.13999938964844
SO,2021-11-11,63.04999923706055
AMCR,2021-11-11,12.359999656677246
COF,2021-11-11,157.14999389648438
CPRT,2021-11-11,152.19000244140625
GPN,2021-11-11,128.6699981689453
NWL,2021-11-11,24.329999923706055
FISV,2021-11-11,99.91999816894531
DHR,2021-11-11,304.5400085449219
EW,2021-11-11,114.30999755859375
DFS,2021-11-11,118.5
GOOGL,2021-11-11,2915.330078125
A,2021-11-11,158.7899932861328
HLT,2021-11-11,143.5800018310547
FFIV,2021-11-11,225.42999267578125
ABT,2021-11-11,127.23999786376953
PPL,2021-11-11,28.760000228881836
KR,2021-11-11,42.27000045776367
FDX,2021-11-11,250.99000549316406
PFG,2021-11-11,69.20999908447266
CSCO,2021-11-11,56.7599983215332
PXD,2021-11-11,183.0
MNST,2021-11-11,92.2699966430664
YUM,2021-11-11,124.44000244140625
ZBH,2021-11-11,132.72999572753906
MGM,2021-11-11,45.41999816894531
INTU,2021-11-11,606.8699951171875
EA,2021-11-11,144.4499969482422
ETSY,2021-11-11,253.33999633789062
SYF,2021-11-11,49.709999084472656
ROL,2021-11-11,35.630001068115234
LYV,2021-11-11,114.30000305175781
WST,2021-11-11,416.95001220703125
WU,2021-11-11,18.0
DUK,2021-11-11,100.25
TXN,2021-11-11,188.60000610351562
TMUS,2021-11-11,118.47000122070312
ATVI,2021-11-11,67.5
ETR,2021-11-11,103.12999725341797
KIM,2021-11-11,23.799999237060547
HBAN,2021-11-11,16.280000686645508
FRT,2021-11-11,129.05999755859375
JNJ,2021-11-11,163.05999755859375
SYK,2021-11-11,263.44000244140625
VLO,2021-11-11,77.22000122070312
VRSN,2021-11-11,233.13999938964844
DISH,2021-11-11,36.290000915527344
SBUX,2021-11-11,111.44000244140625
GRMN,2021-11-11,142.0399932861328
PYPL,2021-11-11,202.02999877929688
LIN,2021-11-11,335.6600036621094
WBA,2021-11-11,49.939998626708984
CNP,2021-11-11,26.770000457763672
BSX,2021-11-11,41.959999084472656
TWTR,2021-11-11,51.97999954223633
WAT,2021-11-11,350.55999755859375
AMT,2021-11-11,272.4800109863281
SIVB,2021-11-11,741.969970703125
TAP,2021-11-11,47.34000015258789
XLNX,2021-11-11,208.77999877929688
CMCSA,2021-11-11,53.65999984741211
CTSH,2021-11-11,81.06999969482422
MDT,2021-11-11,119.58000183105469
TTWO,2021-11-11,185.7100067138672
KMX,2021-11-11,150.1999969482422
MTB,2021-11-11,159.22999572753906
ADBE,2021-11-11,643.1699829101562
ARE,2021-11-11,205.5800018310547
PBCT,2021-11-11,18.399999618530273
NI,2021-11-11,25.079999923706055
BR,2021-11-11,175.7899932861328
IP,2021-11-11,50.150001525878906
REG,2021-11-11,75.16000366210938
MSI,2021-11-11,247.88999938964844
KHC,2021-11-11,37.279998779296875
PSX,2021-11-11,77.87000274658203
O,2021-11-11,72.41999816894531
AFL,2021-11-11,56.33000183105469
LDOS,2021-11-11,92.47000122070312
GPC,2021-11-11,135.1199951171875
RJF,2021-11-11,100.76000213623047
AMD,2021-11-11,146.00999450683594
PNW,2021-11-11,65.25
BXP,2021-11-11,118.20999908447266
MTCH,2021-11-11,149.75
GD,2021-11-11,199.08999633789062
CTRA,2021-11-11,20.850000381469727
WYNN,2021-11-11,94.37999725341797
CHTR,2021-11-11,694.2100219726562
MA,2021-11-11,354.3399963378906
LVS,2021-11-11,39.5
FIS,2021-11-11,119.41000366210938
TDY,2021-11-11,443.8900146484375
SWK,2021-11-11,190.2899932861328
HES,2021-11-11,81.31999969482422
BDX,2021-11-11,245.0
AXP,2021-11-11,181.3000030517578
AZO,2021-11-11,1886.8900146484375
V,2021-11-11,210.4199981689453
LHX,2021-11-11,218.97999572753906
BAX,2021-11-11,79.16000366210938
FLT,2021-11-11,239.0399932861328
AAP,2021-11-11,238.4499969482422
TFX,2021-11-11,338.3599853515625
NEM,2021-11-11,58.849998474121094
ORLY,2021-11-11,645.0900268554688
MO,2021-11-11,44.900001525878906
RE,2021-11-11,272.82000732421875
EBAY,2021-11-11,73.30000305175781
NOC,2021-11-11,359.94000244140625
