symbol,yesterday_price,yesterday_date
WLTW,231.56,2022-02-07
NTAP,87.33000183105469,2022-02-07
NXPI,196.9199981689453,2022-02-07
CE,155.10000610351562,2022-02-07
AVY,181.47000122070312,2022-02-07
PEP,171.80999755859375,2022-02-07
IPGP,148.75,2022-02-07
RHI,119.26000213623047,2022-02-07
DAL,40.939998626708984,2022-02-07
LH,274.55999755859375,2022-02-07
FMC,108.22000122070312,2022-02-07
DRE,57.310001373291016,2022-02-07
DISH,30.3700008392334,2022-02-07
HSIC,76.27999877929688,2022-02-07
TT,156.97000122070312,2022-02-07
J,128.05999755859375,2022-02-07
KMX,105.58999633789062,2022-02-07
CDW,191.30999755859375,2022-02-07
ITW,224.82000732421875,2022-02-07
DIS,142.50999450683594,2022-02-07
FAST,53.439998626708984,2022-02-07
HD,357.3500061035156,2022-02-07
ETN,150.1300048828125,2022-02-07
JKHY,167.32000732421875,2022-02-07
BAX,86.87000274658203,2022-02-07
REG,69.91000366210938,2022-02-07
MLM,372.95001220703125,2022-02-07
BR,147.8699951171875,2022-02-07
MMC,153.32000732421875,2022-02-07
HAS,93.0,2022-02-07
MCHP,73.6500015258789,2022-02-07
NDAQ,178.58999633789062,2022-02-07
IPG,36.54999923706055,2022-02-07
LLY,243.5500030517578,2022-02-07
APD,254.3800048828125,2022-02-07
EIX,61.560001373291016,2022-02-07
DOV,162.14999389648438,2022-02-07
CSX,33.650001525878906,2022-02-07
ECL,186.69000244140625,2022-02-07
HON,192.47999572753906,2022-02-07
DHR,285.1499938964844,2022-02-07
NVR,5282.4501953125,2022-02-07
WELL,80.73999786376953,2022-02-07
CVS,109.41000366210938,2022-02-07
XLNX,210.1300048828125,2022-02-07
D,80.18000030517578,2022-02-07
GRMN,125.11000061035156,2022-02-07
VNO,40.939998626708984,2022-02-07
WM,145.08999633789062,2022-02-07
ICE,127.68000030517578,2022-02-07
IQV,245.8300018310547,2022-02-07
ROK,280.30999755859375,2022-02-07
CF,72.45999908447266,2022-02-07
ATVI,79.5,2022-02-07
TMO,587.0499877929688,2022-02-07
KMI,17.459999084472656,2022-02-07
O,68.04000091552734,2022-02-07
AME,135.25999450683594,2022-02-07
APTV,130.83999633789062,2022-02-07
CAH,52.630001068115234,2022-02-07
AKAM,113.52999877929688,2022-02-07
HLT,148.6199951171875,2022-02-07
SBAC,321.55999755859375,2022-02-07
VIAC,34.0,2022-02-07
NKE,145.13999938964844,2022-02-07
MDT,101.98999786376953,2022-02-07
LYV,111.08000183105469,2022-02-07
PWR,98.87000274658203,2022-02-07
NCLH,21.950000762939453,2022-02-07
CCL,21.518299102783203,2022-02-07
YUM,125.08000183105469,2022-02-07
IFF,127.97000122070312,2022-02-07
FBHS,89.2300033569336,2022-02-07
ADP,205.97999572753906,2022-02-07
TDG,633.239990234375,2022-02-07
DPZ,434.3599853515625,2022-02-07
PAYX,119.97000122070312,2022-02-07
ABBV,142.5,2022-02-07
STZ,237.6199951171875,2022-02-07
ROL,30.489999771118164,2022-02-07
CTAS,379.8699951171875,2022-02-07
BF-B,67.1500015258789,2022-02-07
COO,386.989990234375,2022-02-07
CTVA,49.560001373291016,2022-02-07
BEN,31.079999923706055,2022-02-07
FRC,175.0500030517578,2022-02-07
UNH,483.70001220703125,2022-02-07
XRAY,52.119998931884766,2022-02-07
ESS,323.2900085449219,2022-02-07
GPS,16.940000534057617,2022-02-07
FOXA,40.61000061035156,2022-02-07
FTV,63.869998931884766,2022-02-07
HUM,430.5,2022-02-07
ANET,122.16999816894531,2022-02-07
ILMN,355.9200134277344,2022-02-07
VRSK,197.02999877929688,2022-02-07
FOX,37.18000030517578,2022-02-07
PM,103.58000183105469,2022-02-07
CBRE,102.22000122070312,2022-02-07
SPGI,405.25,2022-02-07
TSCO,217.61000061035156,2022-02-07
LIN,296.510009765625,2022-02-07
EL,314.42999267578125,2022-02-07
CTSH,87.73999786376953,2022-02-07
DXC,37.34000015258789,2022-02-07
VRTX,243.25999450683594,2022-02-07
SHW,279.2200012207031,2022-02-07
BLL,92.41000366210938,2022-02-07
PSA,362.75,2022-02-07
CMCSA,48.86000061035156,2022-02-07
MCO,336.510009765625,2022-02-07
INFO,114.30999755859375,2022-02-07
BSX,42.90999984741211,2022-02-07
A,140.36000061035156,2022-02-07
WAT,325.95001220703125,2022-02-07
ZTS,200.30999755859375,2022-02-07
UDR,56.31999969482422,2022-02-07
ALLE,120.45999908447266,2022-02-07
EQR,89.55000305175781,2022-02-07
PH,303.7699890136719,2022-02-07
MSFT,300.95001220703125,2022-02-07
PEAK,32.54999923706055,2022-02-07
CCI,180.88999938964844,2022-02-07
DD,75.4000015258789,2022-02-07
KSU,293.59,2022-02-07
NLOK,28.299999237060547,2022-02-07
LEN,92.02999877929688,2022-02-07
CZR,80.75,2022-02-07
NEE,75.68000030517578,2022-02-07
EXPE,187.35000610351562,2022-02-07
APH,77.97000122070312,2022-02-07
STE,226.8699951171875,2022-02-07
ROP,442.95001220703125,2022-02-07
RMD,237.5500030517578,2022-02-07
EXR,199.75,2022-02-07
FB,224.91000366210938,2022-02-07
XYL,89.45999908447266,2022-02-07
PTC,115.16999816894531,2022-02-07
ABT,128.0500030517578,2022-02-07
TDY,421.94000244140625,2022-02-07
ABMD,289.8399963378906,2022-02-07
CRL,334.7699890136719,2022-02-07
AMT,246.25999450683594,2022-02-07
SYK,248.05999755859375,2022-02-07
KEYS,166.08999633789062,2022-02-07
CARR,45.720001220703125,2022-02-07
TYL,471.75,2022-02-07
TER,114.2300033569336,2022-02-07
NEM,63.369998931884766,2022-02-07
BDX,269.2699890136719,2022-02-07
ARE,187.55999755859375,2022-02-07
BMY,66.19000244140625,2022-02-07
REGN,622.3599853515625,2022-02-07
EQIX,698.1500244140625,2022-02-07
SWK,160.9499969482422,2022-02-07
EBAY,58.70000076293945,2022-02-07
FFIV,203.0399932861328,2022-02-07
ROST,93.3499984741211,2022-02-07
FCX,38.900001525878906,2022-02-07
ANSS,329.7300109863281,2022-02-07
CRM,216.97000122070312,2022-02-07
DLR,146.0500030517578,2022-02-07
TXN,169.9499969482422,2022-02-07
AVB,244.47000122070312,2022-02-07
BBWI,55.93000030517578,2022-02-07
AXP,187.83999633789062,2022-02-07
JCI,66.68000030517578,2022-02-07
RCL,81.9749984741211,2022-02-07
TMUS,122.05000305175781,2022-02-07
TROW,151.83999633789062,2022-02-07
TEL,143.4600067138672,2022-02-07
TJX,69.3499984741211,2022-02-07
AMGN,223.52999877929688,2022-02-07
FLT,235.07000732421875,2022-02-07
VRSN,214.39999389648438,2022-02-07
AMAT,136.1300048828125,2022-02-07
ADI,160.82000732421875,2022-02-07
GOOGL,2784.02001953125,2022-02-07
ACN,343.9599914550781,2022-02-07
INCY,73.3499984741211,2022-02-07
FIS,114.08999633789062,2022-02-07
BKNG,2483.050048828125,2022-02-07
DLTR,135.72000122070312,2022-02-07
AMD,123.66999816894531,2022-02-07
EW,111.12999725341797,2022-02-07
PNR,60.150001525878906,2022-02-07
GPN,146.8699951171875,2022-02-07
MTD,1499.949951171875,2022-02-07
CMG,1452.93994140625,2022-02-07
CDNS,146.72000122070312,2022-02-07
BIIB,221.3000030517578,2022-02-07
IDXX,517.760009765625,2022-02-07
TRMB,70.4000015258789,2022-02-07
GOOG,2778.760009765625,2022-02-07
VTR,50.59000015258789,2022-02-07
JNJ,171.05999755859375,2022-02-07
BA,211.9199981689453,2022-02-07
QCOM,175.08999633789062,2022-02-07
DHI,85.33999633789062,2022-02-07
ALGN,500.2200012207031,2022-02-07
CBOE,119.78500366210938,2022-02-07
CHTR,610.75,2022-02-07
ADBE,507.1000061035156,2022-02-07
PYPL,121.41000366210938,2022-02-07
TWTR,36.03499984741211,2022-02-07
MPWR,396.95001220703125,2022-02-07
HOLX,73.18000030517578,2022-02-07
ISRG,284.8900146484375,2022-02-07
WST,400.75,2022-02-07
BIO,624.530029296875,2022-02-07
OTIS,81.66000366210938,2022-02-07
TGT,211.24000549316406,2022-02-07
ENPH,140.77000427246094,2022-02-07
TECH,412.67999267578125,2022-02-07
IR,54.58000183105469,2022-02-07
QRVO,128.5,2022-02-07
SWKS,136.08999633789062,2022-02-07
V,227.17999267578125,2022-02-07
EFX,234.42999267578125,2022-02-07
SNPS,305.1400146484375,2022-02-07
AVGO,587.6300048828125,2022-02-07
AMZN,3158.7099609375,2022-02-07
MTCH,113.41000366210938,2022-02-07
NOW,573.2000122070312,2022-02-07
NFLX,402.1000061035156,2022-02-07
CDAY,76.94999694824219,2022-02-07
MSCI,550.7100219726562,2022-02-07
POOL,449.1000061035156,2022-02-07
NVDA,247.27999877929688,2022-02-07
TTWO,175.10000610351562,2022-02-07
FTNT,307.2200012207031,2022-02-07
KLAC,375.6000061035156,2022-02-07
DXCM,420.8599853515625,2022-02-07
PKI,182.52999877929688,2022-02-07
ADSK,240.47999572753906,2022-02-07
PAYC,328.82000732421875,2022-02-07
IT,294.6600036621094,2022-02-07
CPRT,128.02000427246094,2022-02-07
FISV,105.88999938964844,2022-02-07
INTU,545.280029296875,2022-02-07
EA,136.39999389648438,2022-02-07
UA,16.59000015258789,2022-02-07
ETSY,135.66000366210938,2022-02-07
MA,376.1300048828125,2022-02-07
UAA,19.559999465942383,2022-02-07
