symbol,yesterday_price,yesterday_date
GILD,70.43000030517578,2022-01-18
LUV,45.43000030517578,2022-01-18
DUK,101.87000274658203,2022-01-18
LEG,40.720001220703125,2022-01-18
IP,49.310001373291016,2022-01-18
XEL,68.38999938964844,2022-01-18
CMI,236.0,2022-01-18
AAL,17.899999618530273,2022-01-18
SRE,135.72000122070312,2022-01-18
BRK-B,320.2900085449219,2022-01-18
BAC,46.2599983215332,2022-01-18
DISCA,29.639999389648438,2022-01-18
DISCK,28.8799991607666,2022-01-18
SIVB,668.3599853515625,2022-01-18
CVX,129.3800048828125,2022-01-18
TSLA,1030.510009765625,2022-01-18
TXT,75.20999908447266,2022-01-18
ADM,71.2699966430664,2022-01-18
WMT,142.52000427246094,2022-01-18
LW,67.72000122070312,2022-01-18
NWS,22.40999984741211,2022-01-18
SJM,145.35000610351562,2022-01-18
SYY,78.91999816894531,2022-01-18
JBHT,200.49000549316406,2022-01-18
CHD,103.22000122070312,2022-01-18
WDC,64.12000274658203,2022-01-18
RTX,90.75,2022-01-18
DFS,123.72000122070312,2022-01-18
NWL,23.65999984741211,2022-01-18
DTE,118.37999725341797,2022-01-18
CMA,99.51000213623047,2022-01-18
HPQ,37.630001068115234,2022-01-18
RF,24.809999465942383,2022-01-18
GD,211.16000366210938,2022-01-18
DGX,138.8300018310547,2022-01-18
EMN,127.69000244140625,2022-01-18
OMC,78.88999938964844,2022-01-18
CNC,78.69000244140625,2022-01-18
BBY,98.63999938964844,2022-01-18
AES,22.59000015258789,2022-01-18
LDOS,93.22000122070312,2022-01-18
ALL,123.22000122070312,2022-01-18
NWSA,22.190000534057617,2022-01-18
XOM,73.08000183105469,2022-01-18
FITB,49.619998931884766,2022-01-18
PNW,69.81999969482422,2022-01-18
HIG,71.31999969482422,2022-01-18
MO,50.459999084472656,2022-01-18
PENN,42.54999923706055,2022-01-18
GIS,69.26000213623047,2022-01-18
CFG,55.66999816894531,2022-01-18
VZ,53.43000030517578,2022-01-18
CB,194.97999572753906,2022-01-18
DVN,50.36000061035156,2022-01-18
LNC,72.70999908447266,2022-01-18
GNRC,294.8999938964844,2022-01-18
COF,157.0800018310547,2022-01-18
ZBRA,516.719970703125,2022-01-18
EVRG,64.5199966430664,2022-01-18
ETR,109.83999633789062,2022-01-18
EOG,105.66999816894531,2022-01-18
CTLT,103.93000030517578,2022-01-18
NSC,275.80999755859375,2022-01-18
ZION,69.43000030517578,2022-01-18
CMS,63.18000030517578,2022-01-18
MRK,81.54000091552734,2022-01-18
CPB,46.290000915527344,2022-01-18
OGN,32.06999969482422,2022-01-18
GPC,136.57000732421875,2022-01-18
EMR,96.37000274658203,2022-01-18
UPS,205.58999633789062,2022-01-18
LOW,238.41000366210938,2022-01-18
ZBH,126.3499984741211,2022-01-18
HAL,28.600000381469727,2022-01-18
KIM,24.850000381469727,2022-01-18
BRO,65.95999908447266,2022-01-18
COST,488.07000732421875,2022-01-18
WEC,95.7699966430664,2022-01-18
AEP,90.31999969482422,2022-01-18
KEY,26.600000381469727,2022-01-18
GE,102.88999938964844,2022-01-18
LKQ,55.400001525878906,2022-01-18
UNP,238.0399932861328,2022-01-18
HBAN,17.450000762939453,2022-01-18
LMT,376.5400085449219,2022-01-18
AEE,87.62000274658203,2022-01-18
VMC,190.58999633789062,2022-01-18
BXP,123.43000030517578,2022-01-18
C,65.30000305175781,2022-01-18
NI,28.15999984741211,2022-01-18
ANTM,448.0899963378906,2022-01-18
MAR,159.50999450683594,2022-01-18
HSY,198.32000732421875,2022-01-18
CERN,92.02999877929688,2022-01-18
NLSN,19.920000076293945,2022-01-18
SLB,37.540000915527344,2022-01-18
ES,86.80000305175781,2022-01-18
EXPD,120.38999938964844,2022-01-18
ULTA,372.9700012207031,2022-01-18
MSI,245.49000549316406,2022-01-18
LHX,228.9499969482422,2022-01-18
MU,92.87000274658203,2022-01-18
CAT,229.8699951171875,2022-01-18
MAS,65.9000015258789,2022-01-18
CINF,117.37000274658203,2022-01-18
SYF,47.2400016784668,2022-01-18
MKC,97.47000122070312,2022-01-18
OKE,61.41999816894531,2022-01-18
HRL,49.22999954223633,2022-01-18
PFE,54.11000061035156,2022-01-18
MNST,86.69999694824219,2022-01-18
PRU,115.7300033569336,2022-01-18
PKG,134.35000610351562,2022-01-18
DE,383.9100036621094,2022-01-18
AJG,155.5800018310547,2022-01-18
ALB,226.3000030517578,2022-01-18
AAP,237.91000366210938,2022-01-18
UAL,45.61000061035156,2022-01-18
K,66.98999786376953,2022-01-18
SEE,66.43000030517578,2022-01-18
SPG,153.88999938964844,2022-01-18
ATO,105.41000366210938,2022-01-18
STX,105.45999908447266,2022-01-18
MDLZ,67.37000274658203,2022-01-18
KMB,140.8800048828125,2022-01-18
TFX,325.70001220703125,2022-01-18
ODFL,313.760009765625,2022-01-18
AFL,63.65999984741211,2022-01-18
WBA,53.52000045776367,2022-01-18
SO,68.01000213623047,2022-01-18
FRT,130.02000427246094,2022-01-18
PEG,65.22000122070312,2022-01-18
ED,81.98999786376953,2022-01-18
IVZ,24.049999237060547,2022-01-18
PG,156.72999572753906,2022-01-18
AWK,162.00999450683594,2022-01-18
NRG,40.2599983215332,2022-01-18
ORCL,85.55000305175781,2022-01-18
EXC,56.040000915527344,2022-01-18
WMB,29.59000015258789,2022-01-18
ORLY,665.6699829101562,2022-01-18
CME,223.5,2022-01-18
ALK,54.97999954223633,2022-01-18
JNPR,34.04999923706055,2022-01-18
DG,213.11000061035156,2022-01-18
KO,60.900001525878906,2022-01-18
MCD,256.4800109863281,2022-01-18
INTC,54.7599983215332,2022-01-18
SBUX,97.7300033569336,2022-01-18
WAB,93.12999725341797,2022-01-18
HCA,248.72999572753906,2022-01-18
WHR,209.75,2022-01-18
CHRW,109.0999984741211,2022-01-18
MCK,252.5399932861328,2022-01-18
MGM,43.83000183105469,2022-01-18
AMP,319.20001220703125,2022-01-18
SNA,214.5500030517578,2022-01-18
AON,272.67999267578125,2022-01-18
HBI,16.520000457763672,2022-01-18
MAA,214.16000366210938,2022-01-18
RJF,104.94000244140625,2022-01-18
ABC,133.80999755859375,2022-01-18
FE,41.59000015258789,2022-01-18
TPR,37.470001220703125,2022-01-18
CI,239.97999572753906,2022-01-18
URI,314.20001220703125,2022-01-18
PLD,153.42999267578125,2022-01-18
CL,83.12000274658203,2022-01-18
BLK,832.0,2022-01-18
VTRS,15.0600004196167,2022-01-18
AOS,80.66000366210938,2022-01-18
CTXS,101.0,2022-01-18
MOS,43.61000061035156,2022-01-18
IEX,217.61000061035156,2022-01-18
AMCR,12.279999732971191,2022-01-18
PPL,29.889999389648438,2022-01-18
BKR,26.799999237060547,2022-01-18
KHC,37.43000030517578,2022-01-18
GL,105.12000274658203,2022-01-18
CLX,181.00999450683594,2022-01-18
IBM,132.94000244140625,2022-01-18
LRCX,679.010009765625,2022-01-18
RSG,128.61000061035156,2022-01-18
PHM,54.52000045776367,2022-01-18
IRM,44.09000015258789,2022-01-18
AAPL,169.8000030517578,2022-01-18
VFC,71.11000061035156,2022-01-18
HWM,34.31999969482422,2022-01-18
AZO,1967.56005859375,2022-01-18
HST,17.700000762939453,2022-01-18
CNP,27.34000015258789,2022-01-18
MMM,178.27999877929688,2022-01-18
PPG,163.7899932861328,2022-01-18
WLTW,231.56,2022-01-18
NTAP,93.31999969482422,2022-01-18
NXPI,217.4199981689453,2022-01-18
CE,170.52000427246094,2022-01-18
AVY,206.8699951171875,2022-01-18
PEP,173.9600067138672,2022-01-18
IPGP,159.74000549316406,2022-01-18
RHI,112.05999755859375,2022-01-18
DAL,39.540000915527344,2022-01-18
LH,271.7799987792969,2022-01-18
FMC,110.70999908447266,2022-01-18
DRE,59.060001373291016,2022-01-18
DISH,35.95000076293945,2022-01-18
HSIC,76.2699966430664,2022-01-18
TT,178.42999267578125,2022-01-18
J,129.61000061035156,2022-01-18
KMX,110.4000015258789,2022-01-18
CDW,189.94000244140625,2022-01-18
ITW,244.0500030517578,2022-01-18
DIS,152.27000427246094,2022-01-18
FAST,58.38999938964844,2022-01-18
HD,366.7200012207031,2022-01-18
ETN,166.6300048828125,2022-01-18
JKHY,165.3699951171875,2022-01-18
BAX,85.86000061035156,2022-01-18
REG,74.80000305175781,2022-01-18
MLM,396.4800109863281,2022-01-18
BR,159.9199981689453,2022-01-18
MMC,158.74000549316406,2022-01-18
HAS,100.12999725341797,2022-01-18
MCHP,79.33000183105469,2022-01-18
NDAQ,183.77999877929688,2022-01-18
IPG,36.81999969482422,2022-01-18
LLY,247.07000732421875,2022-01-18
APD,286.6000061035156,2022-01-18
EIX,63.75,2022-01-18
DOV,178.44000244140625,2022-01-18
CSX,35.25,2022-01-18
ECL,213.39999389648438,2022-01-18
HON,213.58999633789062,2022-01-18
DHR,288.3999938964844,2022-01-18
NVR,5496.830078125,2022-01-18
WELL,87.18000030517578,2022-01-18
CVS,104.51000213623047,2022-01-18
XLNX,187.8000030517578,2022-01-18
D,78.45999908447266,2022-01-18
GRMN,132.77999877929688,2022-01-18
VNO,45.31999969482422,2022-01-18
WM,155.35000610351562,2022-01-18
ICE,126.37999725341797,2022-01-18
IQV,242.32000732421875,2022-01-18
ROK,317.5,2022-01-18
CF,68.25,2022-01-18
ATVI,82.30999755859375,2022-01-18
TMO,590.0999755859375,2022-01-18
KMI,17.700000762939453,2022-01-18
O,69.7300033569336,2022-01-18
AME,139.55999755859375,2022-01-18
APTV,149.55999755859375,2022-01-18
CAH,52.59000015258789,2022-01-18
AKAM,112.08000183105469,2022-01-18
HLT,144.52000427246094,2022-01-18
SBAC,326.0400085449219,2022-01-18
VIAC,35.209999084472656,2022-01-18
NKE,146.9499969482422,2022-01-18
MDT,107.48999786376953,2022-01-18
LYV,115.20999908447266,2022-01-18
PWR,105.5999984741211,2022-01-18
NCLH,21.940000534057617,2022-01-18
CCL,21.979999542236328,2022-01-18
YUM,126.37999725341797,2022-01-18
IFF,141.22000122070312,2022-01-18
FBHS,98.37000274658203,2022-01-18
ADP,226.44000244140625,2022-01-18
TDG,630.739990234375,2022-01-18
DPZ,466.4599914550781,2022-01-18
PAYX,123.02999877929688,2022-01-18
ABBV,136.77999877929688,2022-01-18
STZ,243.44000244140625,2022-01-18
ROL,31.709999084472656,2022-01-18
CTAS,391.05999755859375,2022-01-18
BF-B,66.52999877929688,2022-01-18
COO,399.8699951171875,2022-01-18
CTVA,48.13999938964844,2022-01-18
BEN,34.2599983215332,2022-01-18
FRC,179.94000244140625,2022-01-18
UNH,460.989990234375,2022-01-18
XRAY,53.15999984741211,2022-01-18
ESS,342.7200012207031,2022-01-18
GPS,17.040000915527344,2022-01-18
FOXA,39.900001525878906,2022-01-18
FTV,72.76000213623047,2022-01-18
HUM,387.8800048828125,2022-01-18
ANET,127.08999633789062,2022-01-18
ILMN,383.1300048828125,2022-01-18
VRSK,198.4499969482422,2022-01-18
FOX,36.70000076293945,2022-01-18
PM,101.7300033569336,2022-01-18
CBRE,101.41000366210938,2022-01-18
SPGI,424.1499938964844,2022-01-18
TSCO,221.42999267578125,2022-01-18
LIN,321.1600036621094,2022-01-18
EL,310.95001220703125,2022-01-18
CTSH,86.19000244140625,2022-01-18
DXC,32.56999969482422,2022-01-18
VRTX,231.07000732421875,2022-01-18
SHW,306.2200012207031,2022-01-18
BLL,89.55000305175781,2022-01-18
PSA,359.7300109863281,2022-01-18
CMCSA,50.18000030517578,2022-01-18
MCO,344.4200134277344,2022-01-18
INFO,119.51000213623047,2022-01-18
BSX,44.220001220703125,2022-01-18
A,140.47000122070312,2022-01-18
WAT,325.3999938964844,2022-01-18
ZTS,202.6999969482422,2022-01-18
UDR,58.41999816894531,2022-01-18
ALLE,123.88999938964844,2022-01-18
EQR,90.25,2022-01-18
PH,327.8900146484375,2022-01-18
MSFT,302.6499938964844,2022-01-18
PEAK,36.08000183105469,2022-01-18
CCI,184.0,2022-01-18
DD,83.7699966430664,2022-01-18
KSU,293.59,2022-01-18
NLOK,26.760000228881836,2022-01-18
LEN,101.30000305175781,2022-01-18
CZR,79.16000366210938,2022-01-18
NEE,81.25,2022-01-18
EXPE,177.55999755859375,2022-01-18
APH,79.8499984741211,2022-01-18
STE,230.3800048828125,2022-01-18
ROP,445.42999267578125,2022-01-18
RMD,240.69000244140625,2022-01-18
EXR,200.2100067138672,2022-01-18
FB,318.1499938964844,2022-01-18
XYL,109.9800033569336,2022-01-18
PTC,116.06999969482422,2022-01-18
ABT,126.56999969482422,2022-01-18
TDY,412.6400146484375,2022-01-18
ABMD,292.3800048828125,2022-01-18
CRL,340.2300109863281,2022-01-18
AMT,250.22999572753906,2022-01-18
SYK,260.4800109863281,2022-01-18
KEYS,181.4199981689453,2022-01-18
CARR,49.650001525878906,2022-01-18
TYL,465.94000244140625,2022-01-18
TER,155.55999755859375,2022-01-18
NEM,61.25,2022-01-18
BDX,260.4200134277344,2022-01-18
ARE,207.38999938964844,2022-01-18
BMY,64.88999938964844,2022-01-18
REGN,611.219970703125,2022-01-18
EQIX,742.9400024414062,2022-01-18
SWK,189.61000061035156,2022-01-18
EBAY,61.61000061035156,2022-01-18
FFIV,223.5,2022-01-18
ROST,99.20999908447266,2022-01-18
FCX,44.290000915527344,2022-01-18
ANSS,337.5400085449219,2022-01-18
CRM,226.05999755859375,2022-01-18
DLR,155.8699951171875,2022-01-18
TXN,182.27999877929688,2022-01-18
AVB,247.97999572753906,2022-01-18
BBWI,55.529998779296875,2022-01-18
AXP,166.1699981689453,2022-01-18
JCI,74.73999786376953,2022-01-18
RCL,82.33000183105469,2022-01-18
TMUS,106.91000366210938,2022-01-18
TROW,170.75999450683594,2022-01-18
TEL,159.0500030517578,2022-01-18
TJX,68.91000366210938,2022-01-18
AMGN,233.8300018310547,2022-01-18
FLT,238.22000122070312,2022-01-18
VRSN,220.10000610351562,2022-01-18
AMAT,152.36000061035156,2022-01-18
ADI,166.5,2022-01-18
GOOGL,2719.9599609375,2022-01-18
ACN,348.2799987792969,2022-01-18
INCY,75.01000213623047,2022-01-18
FIS,114.5,2022-01-18
BKNG,2384.2099609375,2022-01-18
DLTR,129.0399932861328,2022-01-18
AMD,131.92999267578125,2022-01-18
EW,115.83000183105469,2022-01-18
PNR,66.81999969482422,2022-01-18
GPN,147.10000610351562,2022-01-18
MTD,1483.75,2022-01-18
CMG,1477.75,2022-01-18
CDNS,153.52999877929688,2022-01-18
BIIB,233.80999755859375,2022-01-18
IDXX,518.1699829101562,2022-01-18
TRMB,74.77999877929688,2022-01-18
GOOG,2725.81005859375,2022-01-18
VTR,52.310001373291016,2022-01-18
JNJ,167.10000610351562,2022-01-18
BA,225.00999450683594,2022-01-18
QCOM,178.86000061035156,2022-01-18
DHI,93.41999816894531,2022-01-18
ALGN,489.55999755859375,2022-01-18
CBOE,119.30000305175781,2022-01-18
CHTR,582.75,2022-01-18
ADBE,513.3400268554688,2022-01-18
PYPL,174.4600067138672,2022-01-18
TWTR,37.29999923706055,2022-01-18
MPWR,416.3500061035156,2022-01-18
HOLX,69.41000366210938,2022-01-18
ISRG,295.489990234375,2022-01-18
WST,372.1600036621094,2022-01-18
BIO,599.7999877929688,2022-01-18
OTIS,83.88999938964844,2022-01-18
TGT,220.00999450683594,2022-01-18
ENPH,135.9199981689453,2022-01-18
TECH,379.0,2022-01-18
IR,58.61000061035156,2022-01-18
QRVO,146.99000549316406,2022-01-18
SWKS,151.64999389648438,2022-01-18
V,215.7100067138672,2022-01-18
EFX,240.66000366210938,2022-01-18
SNPS,313.4800109863281,2022-01-18
AVGO,577.7899780273438,2022-01-18
AMZN,3178.35009765625,2022-01-18
MTCH,115.87000274658203,2022-01-18
NOW,522.3400268554688,2022-01-18
NFLX,510.79998779296875,2022-01-18
CDAY,79.9800033569336,2022-01-18
MSCI,516.6900024414062,2022-01-18
POOL,493.9100036621094,2022-01-18
NVDA,259.0299987792969,2022-01-18
TTWO,154.0399932861328,2022-01-18
FTNT,308.4700012207031,2022-01-18
KLAC,412.9800109863281,2022-01-18
DXCM,429.8699951171875,2022-01-18
PKI,173.77999877929688,2022-01-18
ADSK,252.02999877929688,2022-01-18
PAYC,322.7300109863281,2022-01-18
IT,278.04998779296875,2022-01-18
CPRT,132.94000244140625,2022-01-18
FISV,106.4000015258789,2022-01-18
INTU,537.8200073242188,2022-01-18
EA,133.91000366210938,2022-01-18
UA,16.149999618530273,2022-01-18
ETSY,163.49000549316406,2022-01-18
MA,366.29998779296875,2022-01-18
UAA,18.809999465942383,2022-01-18
