Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-11-01,APA,27.170000076293945,27.170000076293945,27.329999923706055,26.510000228881836,26.924999237060547,7355763.0
2021-11-01,APD,297.989990234375,297.989990234375,300.94000244140625,297.79998779296875,299.6099853515625,627044.0
2021-11-01,APH,76.95999908447266,76.95999908447266,77.66000366210938,76.5999984741211,76.91999816894531,1949633.0
2021-11-01,APTV,175.72999572753906,175.72999572753906,175.77999877929688,173.24000549316406,174.27000427246094,1520121.0
2021-11-01,ATO,93.04000091552734,93.04000091552734,93.19999694824219,91.47000122070312,91.86000061035156,472352.0
2021-11-01,ATVI,79.3499984741211,79.3499984741211,80.0,78.54000091552734,78.94000244140625,7518347.0
2021-11-01,AVB,235.10000610351562,235.10000610351562,237.32000732421875,230.74000549316406,237.32000732421875,589766.0
2021-11-01,AVGO,528.0499877929688,528.0499877929688,532.5750732421875,524.9299926757812,530.3359985351562,1679759.0
2021-11-01,AVY,219.24000549316406,219.24000549316406,222.7449951171875,215.89999389648438,217.5399932861328,524860.0
2021-11-01,AWK,173.69000244140625,173.69000244140625,174.83999633789062,170.99000549316406,174.2899932861328,726382.0
2021-11-01,AZO,1779.43994140625,1779.43994140625,1800.47998046875,1768.7249755859375,1794.050048828125,153591.0
2021-11-01,BAC,47.849998474121094,47.849998474121094,48.16999816894531,47.279998779296875,48.099998474121094,36859818.0
2021-11-01,BBWI,71.63999938964844,71.63999938964844,72.48999786376953,69.4000015258789,69.52999877929688,1901606.0
2021-11-01,BBY,123.91000366210938,123.91000366210938,124.20999908447266,122.69999694824219,123.0,1898813.0
2021-11-01,BDX,243.0500030517578,243.0500030517578,243.5399932861328,239.2899932861328,239.92999267578125,963397.0
2021-11-01,BEN,35.150001525878906,35.150001525878906,36.20000076293945,33.5,33.529998779296875,7741782.0
2021-11-01,BF-B,70.94000244140625,70.94000244140625,71.13999938964844,68.56999969482422,69.72000122070312,970297.0
2021-11-01,BIO,784.1599731445312,784.1599731445312,795.4199829101562,782.39501953125,797.27001953125,109766.0
2021-11-01,BK,60.02000045776367,60.02000045776367,60.060001373291016,59.47999954223633,59.849998474121094,3694356.0
2021-11-01,BLK,936.22998046875,936.22998046875,949.3800048828125,929.8599853515625,947.1900024414062,326527.0
2021-11-01,BLL,92.9000015258789,92.9000015258789,93.30999755859375,91.08999633789062,91.45999908447266,1859202.0
2021-11-01,BMY,58.68000030517578,58.68000030517578,59.220001220703125,58.290000915527344,58.29999923706055,13216347.0
2021-11-01,BR,177.24000549316406,177.24000549316406,179.28500366210938,175.0399932861328,178.91000366210938,600805.0
2021-11-01,BRK-B,286.239990234375,286.239990234375,288.4100036621094,285.6300048828125,288.04998779296875,2888357.0
2021-11-01,BXP,114.54000091552734,114.54000091552734,114.8550033569336,112.62999725341797,114.2300033569336,700733.0
2021-11-01,C,69.61000061035156,69.61000061035156,69.93000030517578,69.03500366210938,69.93000030517578,19100327.0
2021-11-01,CAG,32.41999816894531,32.41999816894531,32.67499923706055,32.11000061035156,32.220001220703125,5504657.0
2021-11-01,CARR,52.16999816894531,52.16999816894531,52.66999816894531,51.86000061035156,52.349998474121094,2945016.0
2021-11-01,CAT,205.3800048828125,205.3800048828125,206.8699951171875,203.80999755859375,204.2899932861328,2880362.0
2021-11-01,CCI,181.50999450683594,181.50999450683594,181.8699951171875,178.75999450683594,181.02999877929688,1327058.0
2021-11-01,CDAY,127.0199966430664,127.0199966430664,127.08000183105469,124.51000213623047,125.05000305175781,1005967.0
2021-11-01,CDNS,173.83999633789062,173.83999633789062,174.7899932861328,172.98500061035156,174.0,1255573.0
2021-11-01,CDW,187.63999938964844,187.63999938964844,189.1300048828125,186.7899932861328,186.7899932861328,703601.0
2021-11-01,CERN,76.27999877929688,76.27999877929688,76.3499984741211,73.80000305175781,74.20999908447266,2960843.0
2021-11-01,CF,57.59000015258789,57.59000015258789,58.40999984741211,56.9900016784668,57.06999969482422,1698456.0
2021-11-01,CHRW,96.0,96.0,97.93000030517578,95.80999755859375,97.48999786376953,1194728.0
2021-11-01,CHTR,671.3699951171875,671.3699951171875,677.6950073242188,665.3300170898438,675.0,1419063.0
2021-11-01,CI,216.1300048828125,216.1300048828125,217.5,213.77499389648438,213.82000732421875,1472524.0
2021-11-01,CINF,120.48999786376953,120.48999786376953,122.30000305175781,118.42500305175781,121.81999969482422,558460.0
2021-11-01,CMA,87.2699966430664,87.2699966430664,87.61000061035156,85.7300033569336,86.11000061035156,887038.0
2021-11-01,CME,218.3300018310547,218.3300018310547,221.64999389648438,216.5,221.64999389648438,775116.0
2021-11-01,CMS,60.290000915527344,60.290000915527344,60.650001525878906,59.994998931884766,60.349998474121094,916999.0
2021-11-01,COF,153.00999450683594,153.00999450683594,154.82769775390625,152.21009826660156,152.27000427246094,3163208.0
2021-11-01,COO,421.94000244140625,421.94000244140625,424.5,416.69000244140625,417.19000244140625,263073.0
2021-11-01,COP,74.58999633789062,74.58999633789062,75.41000366210938,74.41999816894531,74.94999694824219,11924828.0
2021-11-01,CPB,40.40999984741211,40.40999984741211,40.43000030517578,39.90999984741211,39.91999816894531,1765154.0
2021-11-01,CPRT,154.57000732421875,154.57000732421875,156.17999267578125,153.4600067138672,155.8699951171875,565984.0
2021-11-01,CRL,440.2699890136719,440.2699890136719,448.20001220703125,440.1600036621094,447.6300048828125,245172.0
2021-11-01,CSCO,56.099998474121094,56.099998474121094,56.25,55.5,55.86909866333008,14306076.0
2021-11-01,CSX,35.689998626708984,35.689998626708984,36.189998626708984,35.45500183105469,36.13999938964844,10947871.0
2021-11-01,CTAS,430.7200012207031,430.7200012207031,436.0799865722656,429.92999267578125,434.5799865722656,216281.0
2021-11-01,CTSH,78.0,78.0,78.44999694824219,77.73989868164062,78.0,1367654.0
2021-11-01,CTVA,43.0099983215332,43.0099983215332,43.43000030517578,42.849998474121094,43.16999816894531,1596643.0
2021-11-01,CTXS,94.76000213623047,94.76000213623047,95.26000213623047,93.81999969482422,94.54000091552734,1085094.0
2021-11-01,CVS,90.6500015258789,90.6500015258789,91.12000274658203,89.5999984741211,89.7699966430664,6933459.0
2021-11-01,CZR,112.05999755859375,112.05999755859375,113.44999694824219,108.37999725341797,109.79000091552734,1580499.0
2021-11-01,D,75.41000366210938,75.41000366210938,75.97000122070312,75.2300033569336,75.93000030517578,2390058.0
2021-11-01,DAL,40.41999816894531,40.41999816894531,40.439998626708984,38.90999984741211,39.150001525878906,10772225.0
2021-11-01,DE,358.75,358.75,365.6199951171875,346.32501220703125,347.1199951171875,2388018.0
2021-11-01,DFS,114.66000366210938,114.66000366210938,115.54000091552734,114.20999908447266,114.5,2700321.0
2021-11-01,DGX,147.30999755859375,147.30999755859375,148.27000427246094,145.61000061035156,146.6999969482422,987939.0
2021-11-01,DHI,90.30000305175781,90.30000305175781,90.50080108642578,88.1500015258789,89.33000183105469,1917742.0
2021-11-01,DHR,309.67999267578125,309.67999267578125,314.9800109863281,308.2099914550781,312.8999938964844,1859296.0
2021-11-01,DIS,170.19000244140625,170.19000244140625,171.24000549316406,169.10000610351562,169.2100067138672,8169212.0
2021-11-01,DISCK,23.540000915527344,23.540000915527344,23.760000228881836,22.684999465942383,22.729999542236328,3187641.0
2021-11-01,DLR,158.07000732421875,158.07000732421875,158.14999389648438,155.07000732421875,157.49000549316406,907840.0
2021-11-01,DOW,57.439998626708984,57.439998626708984,57.97840118408203,56.0099983215332,56.0099983215332,5353334.0
2021-11-01,DRE,56.34000015258789,56.34000015258789,56.459999084472656,55.08000183105469,56.540000915527344,1339492.0
2021-11-01,DRI,148.02000427246094,148.02000427246094,148.4149932861328,144.44000244140625,144.47000122070312,866275.0
2021-11-01,DTE,112.97000122070312,112.97000122070312,113.54499816894531,112.22000122070312,113.45999908447266,741414.0
2021-11-01,DUK,102.30999755859375,102.30999755859375,102.68000030517578,101.45999908447266,102.12999725341797,1256454.0
2021-11-01,DVA,105.31999969482422,105.31999969482422,106.30000305175781,103.0000991821289,103.01000213623047,853383.0
2021-11-01,DVN,41.9900016784668,41.9900016784668,42.400001525878906,40.82500076293945,41.029998779296875,13361148.0
2021-11-01,DXCM,627.27001953125,627.27001953125,634.5,612.5599975585938,627.27001953125,729247.0
2021-11-01,EA,141.77000427246094,141.77000427246094,143.41000366210938,140.02000427246094,140.91000366210938,1995258.0
2021-11-01,EBAY,76.30000305175781,76.30000305175781,77.61000061035156,75.55000305175781,76.47000122070312,7867584.0
2021-11-01,ECL,222.52000427246094,222.52000427246094,226.1999969482422,221.67999267578125,223.36000061035156,773222.0
2021-11-01,ED,76.11000061035156,76.11000061035156,76.66999816894531,75.16000366210938,75.4000015258789,1283744.0
2021-11-01,EL,325.1499938964844,325.1499938964844,328.18499755859375,320.3599853515625,326.5,1253748.0
2021-11-01,EMN,105.47000122070312,105.47000122070312,106.18499755859375,101.42729949951172,101.98999786376953,1325318.0
2021-11-01,ENPH,239.52999877929688,239.52999877929688,239.88999938964844,232.30999755859375,233.0399932861328,2616461.0
2021-11-01,ESS,336.45001220703125,336.45001220703125,340.989990234375,330.489990234375,341.3800048828125,248720.0
2021-11-01,ETSY,243.6199951171875,243.6199951171875,251.99000549316406,240.82000732421875,250.94000244140625,2286402.0
2021-11-01,EVRG,63.959999084472656,63.959999084472656,64.23500061035156,63.599998474121094,63.75,798496.0
2021-11-01,EW,115.55999755859375,115.55999755859375,120.52999877929688,115.23999786376953,120.41000366210938,3217744.0
2021-11-01,EXC,53.88999938964844,53.88999938964844,54.029998779296875,52.61000061035156,53.029998779296875,5313880.0
2021-11-01,EXPE,167.22999572753906,167.22999572753906,168.75999450683594,164.77000427246094,165.78500366210938,1491721.0
2021-11-01,EXR,197.0800018310547,197.0800018310547,198.0,192.22999572753906,197.82000732421875,550944.0
2021-11-01,F,17.950000762939453,17.950000762939453,17.969999313354492,17.079999923706055,17.5,120879904.0
2021-11-01,FANG,111.61000061035156,111.61000061035156,112.12000274658203,109.3499984741211,109.82499694824219,3967985.0
2021-11-01,FB,329.9800109863281,329.9800109863281,333.45001220703125,326.0799865722656,326.0400085449219,30352533.0
2021-11-01,FBHS,101.13999938964844,101.13999938964844,102.01000213623047,100.33499908447266,101.81999969482422,557326.0
2021-11-01,FCX,38.33000183105469,38.33000183105469,38.62990188598633,37.599998474121094,37.779998779296875,9721302.0
2021-11-01,FDX,235.63999938964844,235.63999938964844,237.4499969482422,234.69000244140625,237.27999877929688,1334010.0
2021-11-01,FE,38.79999923706055,38.79999923706055,38.834999084472656,38.22999954223633,38.59000015258789,2570599.0
2021-11-01,FFIV,215.1199951171875,215.1199951171875,217.3699951171875,209.42999267578125,210.55999755859375,495293.0
2021-11-01,FIS,114.0,114.0,114.58000183105469,110.51000213623047,110.7699966430664,4068621.0
2021-11-01,FISV,101.98999786376953,101.98999786376953,102.29000091552734,98.33999633789062,98.73999786376953,5503563.0
2021-11-01,FITB,44.470001220703125,44.470001220703125,44.54499816894531,43.88999938964844,43.93000030517578,3315579.0
2021-11-01,FLT,250.22000122070312,250.22000122070312,252.32000732421875,247.3699951171875,247.8699951171875,491039.0
2021-11-01,FMC,93.47000122070312,93.47000122070312,93.55999755859375,90.87000274658203,91.55999755859375,934428.0
2021-11-01,FOX,38.18000030517578,38.18000030517578,38.2599983215332,37.060001373291016,37.060001373291016,744118.0
2021-11-01,FRT,122.2699966430664,122.2699966430664,122.51000213623047,119.23999786376953,120.91999816894531,363858.0
2021-11-01,FTNT,324.1099853515625,324.1099853515625,337.989990234375,319.05999755859375,336.3399963378906,1171629.0
2021-11-01,FTV,76.5999984741211,76.5999984741211,77.04000091552734,75.5199966430664,75.72000122070312,3289790.0
2021-11-01,GE,106.2300033569336,106.2300033569336,106.7699966430664,105.27999877929688,105.76000213623047,4662115.0
2021-11-01,GILD,65.63999938964844,65.63999938964844,65.94499969482422,64.68000030517578,64.81999969482422,6981026.0
2021-11-01,GIS,62.290000915527344,62.290000915527344,62.38999938964844,61.81999969482422,61.81999969482422,1964304.0
2021-11-01,GL,91.51000213623047,91.51000213623047,91.6500015258789,89.63999938964844,89.37000274658203,470682.0
2021-11-01,GLW,36.439998626708984,36.439998626708984,36.59000015258789,35.53300094604492,35.58000183105469,3681089.0
2021-11-01,GM,55.4900016784668,55.4900016784668,55.7400016784668,54.42499923706055,54.849998474121094,14644288.0
2021-11-01,GNRC,505.79998779296875,505.79998779296875,506.8699951171875,491.19000244140625,500.0,715112.0
2021-11-01,GOOG,2875.47998046875,2875.47998046875,2967.989990234375,2871.590087890625,2963.300048828125,1608953.0
2021-11-01,GPC,131.72999572753906,131.72999572753906,131.92999267578125,130.5800018310547,131.92999267578125,498776.0
2021-11-01,GPN,145.82000732421875,145.82000732421875,145.9499969482422,142.52999877929688,143.47999572753906,3703314.0
2021-11-01,GPS,23.649999618530273,23.649999618530273,23.709999084472656,22.924999237060547,23.079999923706055,7658318.0
2021-11-01,GS,416.70001220703125,416.70001220703125,418.5400085449219,413.24798583984375,417.07000732421875,1406866.0
2021-11-01,HAS,94.94999694824219,94.94999694824219,96.05000305175781,94.58999633789062,95.87999725341797,798482.0
2021-11-01,HBAN,15.949999809265137,15.949999809265137,16.0049991607666,15.805000305175781,15.859999656677246,9310950.0
2021-11-01,HBI,17.59000015258789,17.59000015258789,17.93000030517578,17.06999969482422,17.100000381469727,8176498.0
2021-11-01,HCA,250.99000549316406,250.99000549316406,253.00750732421875,250.08999633789062,251.3300018310547,932618.0
2021-11-01,HD,366.4800109863281,366.4800109863281,373.57000732421875,364.70001220703125,373.0,2930543.0
2021-11-01,HES,84.58999633789062,84.58999633789062,85.16999816894531,83.38999938964844,83.87999725341797,1496786.0
2021-11-01,HLT,144.77999877929688,144.77999877929688,145.50999450683594,143.25999450683594,144.3000030517578,3860191.0
2021-11-01,HOLX,72.68000030517578,72.68000030517578,72.94999694824219,71.58000183105469,72.83999633789062,1717300.0
2021-11-01,HON,219.75999450683594,219.75999450683594,220.02499389648438,218.07470703125,218.6999969482422,1612204.0
2021-11-01,HPE,14.960000038146973,14.960000038146973,15.020000457763672,14.695300102233887,14.729999542236328,8711794.0
2021-11-01,HRL,42.95000076293945,42.95000076293945,43.025001525878906,42.244998931884766,42.33000183105469,1740014.0
2021-11-01,HSIC,76.6500015258789,76.6500015258789,77.58000183105469,76.19000244140625,76.37999725341797,1097954.0
2021-11-01,HST,17.25,17.25,17.28499984741211,16.700000762939453,16.809999465942383,5335622.0
2021-11-01,HUM,459.510009765625,459.510009765625,466.5199890136719,456.54168701171875,465.32000732421875,793755.0
2021-11-01,HWM,30.5,30.5,30.579999923706055,29.6299991607666,29.68000030517578,2462334.0
2021-11-01,IBM,126.27999877929688,126.27999877929688,126.30999755859375,123.8375015258789,125.05000305175781,5882329.0
2021-11-01,IEX,223.89999389648438,223.89999389648438,224.47500610351562,221.2100067138672,222.99000549316406,287964.0
2021-11-01,INCY,69.3499984741211,69.3499984741211,69.58000183105469,66.80000305175781,66.81999969482422,2467493.0
2021-11-01,INTU,608.8099975585938,608.8099975585938,629.97998046875,607.3099975585938,628.530029296875,1243057.0
2021-11-01,IQV,258.8900146484375,258.8900146484375,263.6000061035156,257.17010498046875,261.82000732421875,553105.0
2021-11-01,IRM,45.93000030517578,45.93000030517578,46.09000015258789,44.74020004272461,45.68000030517578,1290983.0
2021-11-01,ISRG,355.0299987792969,355.0299987792969,365.5199890136719,354.57000732421875,361.69000244140625,1811868.0
2021-11-01,ITW,228.83999633789062,228.83999633789062,230.00999450683594,225.4199981689453,228.2100067138672,992927.0
2021-11-01,J,140.7100067138672,140.7100067138672,142.25999450683594,140.16000366210938,141.33999633789062,392884.0
2021-11-01,JBHT,195.77999877929688,195.77999877929688,199.1199951171875,194.49009704589844,197.6699981689453,563910.0
2021-11-01,JKHY,166.02999877929688,166.02999877929688,167.4149932861328,164.67999267578125,166.60000610351562,269442.0
2021-11-01,JNJ,163.02000427246094,163.02000427246094,163.97500610351562,162.36000061035156,163.16000366210938,5816789.0
2021-11-01,JNPR,30.280000686645508,30.280000686645508,30.3799991607666,29.40999984741211,29.459999084472656,2938308.0
2021-11-01,KEYS,181.02999877929688,181.02999877929688,181.67999267578125,179.27999877929688,180.5,514215.0
2021-11-01,KHC,36.72999954223633,36.72999954223633,36.78499984741211,35.790000915527344,35.880001068115234,5017000.0
2021-11-01,KIM,22.889999389648438,22.889999389648438,22.94499969482422,22.454999923706055,22.709999084472656,3218538.0
2021-11-01,KLAC,380.260009765625,380.260009765625,380.489990234375,369.1600036621094,373.0,1947894.0
2021-11-01,KMB,130.27999877929688,130.27999877929688,130.72000122070312,129.52999877929688,129.60000610351562,1249064.0
2021-11-01,KMI,17.049999237060547,17.049999237060547,17.094999313354492,16.709999084472656,16.850000381469727,14597769.0
2021-11-01,KSU,309.67999267578125,309.67999267578125,311.8900146484375,308.95001220703125,311.7300109863281,430578.0
2021-11-01,L,57.099998474121094,57.099998474121094,57.54999923706055,55.970001220703125,56.41999816894531,877951.0
2021-11-01,LDOS,101.1500015258789,101.1500015258789,101.41000366210938,99.23999786376953,100.05999755859375,683521.0
2021-11-01,LEN,101.12999725341797,101.12999725341797,101.80000305175781,99.16000366210938,100.06999969482422,1391865.0
2021-11-01,LH,288.7799987792969,288.7799987792969,290.57000732421875,283.70001220703125,287.1499938964844,616743.0
2021-11-01,LIN,322.9700012207031,322.9700012207031,324.32000732421875,320.4800109863281,321.4200134277344,1366442.0
2021-11-01,LKQ,55.68000030517578,55.68000030517578,56.07569885253906,54.900001525878906,55.540000915527344,1309210.0
2021-11-01,LLY,249.30999755859375,249.30999755859375,256.4700012207031,248.0500030517578,255.11000061035156,2182802.0
2021-11-01,LNC,74.0999984741211,74.0999984741211,74.30999755859375,72.53500366210938,73.02999877929688,1441327.0
2021-11-01,LNT,56.849998474121094,56.849998474121094,56.904998779296875,56.06999969482422,56.52000045776367,969513.0
2021-11-01,LOW,231.75,231.75,235.89999389648438,230.22000122070312,235.0,3429787.0
2021-11-01,LRCX,572.760009765625,572.760009765625,572.9199829101562,561.3599853515625,565.0,1065910.0
2021-11-01,LUMN,12.069999694824219,12.069999694824219,12.22599983215332,11.899999618530273,11.9399995803833,7370395.0
2021-11-01,LUV,49.130001068115234,49.130001068115234,49.130001068115234,47.060001373291016,47.34000015258789,7897679.0
2021-11-01,LVS,41.02000045776367,41.02000045776367,41.04999923706055,38.34000015258789,38.880001068115234,6776264.0
2021-11-01,LYV,104.04000091552734,104.04000091552734,104.58999633789062,101.69999694824219,101.8499984741211,1562385.0
2021-11-01,MAR,161.8300018310547,161.8300018310547,162.14999389648438,159.2899932861328,160.39999389648438,2133823.0
2021-11-01,MAS,64.63999938964844,64.63999938964844,65.79000091552734,64.4000015258789,65.69000244140625,1386327.0
2021-11-01,MCD,250.5800018310547,250.5800018310547,251.69000244140625,245.35000610351562,245.8000030517578,3710147.0
2021-11-01,MCHP,76.9000015258789,76.9000015258789,77.48999786376953,74.4800033569336,74.5999984741211,4042999.0
2021-11-01,MCO,394.3900146484375,394.3900146484375,407.94000244140625,391.30780029296875,406.82000732421875,456204.0
2021-11-01,MDLZ,60.90999984741211,60.90999984741211,61.349998474121094,60.560001373291016,60.70000076293945,4630434.0
2021-11-01,MET,64.1500015258789,64.1500015258789,64.19000244140625,63.040000915527344,63.34000015258789,3966067.0
2021-11-01,MKTX,408.6099853515625,408.6099853515625,410.69500732421875,404.3500061035156,408.7900085449219,159371.0
2021-11-01,MMM,179.5800018310547,179.5800018310547,179.74000549316406,177.50999450683594,178.52999877929688,1397512.0
2021-11-01,MO,44.04999923706055,44.04999923706055,44.5099983215332,43.93000030517578,44.209999084472656,8251209.0
2021-11-01,MOS,41.459999084472656,41.459999084472656,42.02000045776367,40.61000061035156,41.25,6608276.0
2021-11-01,MRNA,337.1700134277344,337.1700134277344,338.0599060058594,320.7900085449219,334.989990234375,8644640.0
2021-11-01,MRO,17.030000686645508,17.030000686645508,17.100000381469727,16.575000762939453,16.65999984741211,19258804.0
2021-11-01,MSCI,657.1099853515625,657.1099853515625,669.0499877929688,643.0,668.9400024414062,229654.0
2021-11-01,MSFT,329.3699951171875,329.3699951171875,331.489990234375,326.3699951171875,331.3550109863281,27010757.0
2021-11-01,MSI,245.02999877929688,245.02999877929688,248.1699981689453,244.5800018310547,248.1699981689453,485027.0
2021-11-01,MTB,152.7100067138672,152.7100067138672,152.88999938964844,148.5399932861328,149.02999877929688,845852.0
2021-11-01,MTD,1444.43994140625,1444.43994140625,1482.2550048828125,1428.260009765625,1484.1099853515625,96265.0
2021-11-01,NCLH,27.06999969482422,27.06999969482422,27.094999313354492,25.55900001525879,25.860000610351562,12645408.0
2021-11-01,NFLX,681.1699829101562,681.1699829101562,689.5700073242188,676.5399780273438,689.0599975585938,2952278.0
2021-11-01,NI,24.829999923706055,24.829999923706055,24.899999618530273,24.600000381469727,24.649999618530273,3008046.0
2021-11-01,NKE,166.3300018310547,166.3300018310547,168.8000030517578,165.88999938964844,167.8000030517578,3487469.0
2021-11-01,NLSN,21.15999984741211,21.15999984741211,21.229999542236328,20.260000228881836,20.350000381469727,3349224.0
2021-11-01,NOC,354.8500061035156,354.8500061035156,360.802001953125,353.06500244140625,357.0,684468.0
2021-11-01,NSC,288.69000244140625,288.69000244140625,293.92279052734375,286.0400085449219,293.3699951171875,893851.0
2021-11-01,NTRS,123.7300033569336,123.7300033569336,124.58000183105469,123.37000274658203,123.9000015258789,451864.0
2021-11-01,NUE,109.22000122070312,109.22000122070312,112.8844985961914,106.80000305175781,112.87000274658203,4547629.0
2021-11-01,NVDA,258.2699890136719,258.2699890136719,258.94000244140625,252.281005859375,256.489990234375,26036888.0
2021-11-01,NVR,4927.669921875,4927.669921875,4942.7998046875,4844.0,4877.0,9819.0
2021-11-01,NWS,23.350000381469727,23.350000381469727,23.3799991607666,22.649999618530273,22.690000534057617,1185863.0
2021-11-01,NWSA,23.520000457763672,23.520000457763672,23.530000686645508,22.950000762939453,22.989999771118164,5236833.0
2021-11-01,NXPI,205.1300048828125,205.1300048828125,206.5800018310547,202.5500030517578,202.6199951171875,3389760.0
2021-11-01,OGN,37.130001068115234,37.130001068115234,37.310001373291016,36.5,36.70000076293945,979977.0
2021-11-01,OTIS,80.91999816894531,80.91999816894531,81.16000366210938,80.12999725341797,80.45999908447266,1380766.0
2021-11-01,PAYC,546.5800170898438,546.5800170898438,553.760009765625,543.1900024414062,547.9299926757812,356653.0
2021-11-01,PAYX,121.5999984741211,121.5999984741211,123.27999877929688,120.93000030517578,123.27999877929688,1196593.0
2021-11-01,PBCT,17.719999313354492,17.719999313354492,17.777000427246094,17.280000686645508,17.31999969482422,6657819.0
2021-11-01,PCAR,91.08999633789062,91.08999633789062,91.94999694824219,89.69999694824219,89.72000122070312,1525598.0
2021-11-01,PEAK,35.58000183105469,35.58000183105469,35.71799850463867,35.08000183105469,35.52000045776367,2597560.0
2021-11-01,PEG,64.36000061035156,64.36000061035156,64.51499938964844,63.45000076293945,63.65999984741211,1581608.0
2021-11-01,PEP,161.25999450683594,161.25999450683594,161.5,160.17999267578125,161.1999969482422,3001638.0
2021-11-01,PFE,43.63999938964844,43.63999938964844,44.290000915527344,43.439998626708984,44.13999938964844,32510631.0
2021-11-01,PFG,67.83999633789062,67.83999633789062,68.05999755859375,67.38999938964844,67.54000091552734,1123431.0
2021-11-01,PG,142.63999938964844,142.63999938964844,143.8000030517578,142.5,143.36000061035156,3915985.0
2021-11-01,PH,300.82000732421875,300.82000732421875,302.4750061035156,295.9700012207031,297.3399963378906,613938.0
2021-11-01,PKI,176.36000061035156,176.36000061035156,177.72500610351562,174.61000061035156,176.89999389648438,533447.0
2021-11-01,PLD,144.72999572753906,144.72999572753906,145.49000549316406,142.02999877929688,145.3000030517578,1915814.0
2021-11-01,PNC,210.63999938964844,210.63999938964844,213.42999267578125,209.76499938964844,212.97000122070312,1085155.0
2021-11-01,PNR,73.91000366210938,73.91000366210938,74.625,73.69999694824219,74.37000274658203,763059.0
2021-11-01,PNW,65.0,65.0,65.69000244140625,64.30000305175781,64.54000091552734,1222350.0
2021-11-01,PPL,29.299999237060547,29.299999237060547,29.309999465942383,28.719999313354492,28.850000381469727,4603868.0
2021-11-01,PRU,111.33000183105469,111.33000183105469,111.47000122070312,109.93000030517578,111.05000305175781,1272278.0
2021-11-01,PTC,126.80000305175781,126.80000305175781,128.80999755859375,125.41000366210938,127.55999755859375,591521.0
2021-11-01,PYPL,231.27999877929688,231.27999877929688,233.5500030517578,230.22000122070312,232.6999969482422,13596214.0
2021-11-01,QCOM,134.80999755859375,134.80999755859375,134.86000061035156,132.44000244140625,132.44000244140625,6893002.0
2021-11-01,QRVO,172.07000732421875,172.07000732421875,172.1699981689453,167.6300048828125,168.49000549316406,898593.0
2021-11-01,RCL,88.27999877929688,88.27999877929688,88.41999816894531,83.95999908447266,84.43000030517578,2955706.0
2021-11-01,RF,24.149999618530273,24.149999618530273,24.204999923706055,23.8700008392334,23.90999984741211,5218511.0
2021-11-01,RHI,114.2300033569336,114.2300033569336,114.41999816894531,113.19999694824219,113.55000305175781,463781.0
2021-11-01,ROL,34.20000076293945,34.20000076293945,35.34000015258789,34.04499816894531,35.2400016784668,1543209.0
