symbol,yesterday_price,yesterday_date
ZBRA,475.70001220703125,2022-01-26
EVRG,62.97999954223633,2022-01-26
ETR,107.27999877929688,2022-01-26
EOG,107.52999877929688,2022-01-26
CTLT,98.12000274658203,2022-01-26
NSC,269.0299987792969,2022-01-26
ZION,67.19999694824219,2022-01-26
CMS,62.349998474121094,2022-01-26
MRK,79.13999938964844,2022-01-26
CPB,43.529998779296875,2022-01-26
OGN,30.729999542236328,2022-01-26
GPC,132.02999877929688,2022-01-26
EMR,90.58000183105469,2022-01-26
UPS,199.0,2022-01-26
LOW,228.10000610351562,2022-01-26
ZBH,120.48999786376953,2022-01-26
HAL,30.799999237060547,2022-01-26
KIM,24.030000686645508,2022-01-26
BRO,63.25,2022-01-26
COST,483.4700012207031,2022-01-26
WEC,94.11000061035156,2022-01-26
AEP,88.83000183105469,2022-01-26
KEY,25.239999771118164,2022-01-26
GE,89.31999969482422,2022-01-26
LKQ,54.2400016784668,2022-01-26
UNP,244.8800048828125,2022-01-26
HBAN,15.430000305175781,2022-01-26
LMT,391.239990234375,2022-01-26
AEE,85.58000183105469,2022-01-26
VMC,183.66000366210938,2022-01-26
BXP,114.63999938964844,2022-01-26
C,64.75,2022-01-26
NI,27.329999923706055,2022-01-26
ANTM,428.44000244140625,2022-01-26
MAR,158.72999572753906,2022-01-26
HSY,194.1300048828125,2022-01-26
CERN,91.12000274658203,2022-01-26
NLSN,18.530000686645508,2022-01-26
SLB,39.79999923706055,2022-01-26
ES,84.6500015258789,2022-01-26
EXPD,112.41000366210938,2022-01-26
ULTA,353.80999755859375,2022-01-26
MSI,227.5500030517578,2022-01-26
LHX,222.6300048828125,2022-01-26
MU,81.97000122070312,2022-01-26
CAT,214.2899932861328,2022-01-26
MAS,62.34000015258789,2022-01-26
CINF,114.9800033569336,2022-01-26
SYF,45.369998931884766,2022-01-26
MKC,91.94000244140625,2022-01-26
OKE,59.849998474121094,2022-01-26
HRL,46.560001373291016,2022-01-26
PFE,53.0099983215332,2022-01-26
MNST,84.58999633789062,2022-01-26
PRU,111.77999877929688,2022-01-26
PKG,133.39999389648438,2022-01-26
DE,372.239990234375,2022-01-26
AJG,153.17999267578125,2022-01-26
ALB,205.6199951171875,2022-01-26
AAP,225.1199951171875,2022-01-26
UAL,41.43000030517578,2022-01-26
K,64.80000305175781,2022-01-26
SEE,65.69999694824219,2022-01-26
SPG,145.5800018310547,2022-01-26
ATO,103.6500015258789,2022-01-26
STX,96.30999755859375,2022-01-26
MDLZ,66.62000274658203,2022-01-26
KMB,134.83999633789062,2022-01-26
TFX,298.739990234375,2022-01-26
ODFL,292.07000732421875,2022-01-26
AFL,62.15999984741211,2022-01-26
WBA,49.7599983215332,2022-01-26
SO,67.0199966430664,2022-01-26
FRT,123.58999633789062,2022-01-26
PEG,64.69000244140625,2022-01-26
ED,81.37999725341797,2022-01-26
IVZ,21.280000686645508,2022-01-26
PG,158.14999389648438,2022-01-26
AWK,155.5500030517578,2022-01-26
NRG,39.72999954223633,2022-01-26
ORCL,79.58999633789062,2022-01-26
EXC,55.70000076293945,2022-01-26
WMB,29.209999084472656,2022-01-26
ORLY,630.8200073242188,2022-01-26
CME,220.1300048828125,2022-01-26
ALK,52.310001373291016,2022-01-26
JNPR,31.43000030517578,2022-01-26
DG,204.7100067138672,2022-01-26
KO,59.599998474121094,2022-01-26
MCD,249.85000610351562,2022-01-26
INTC,51.689998626708984,2022-01-26
SBUX,95.58000183105469,2022-01-26
WAB,89.33999633789062,2022-01-26
HCA,240.0,2022-01-26
WHR,207.64999389648438,2022-01-26
CHRW,102.6500015258789,2022-01-26
MCK,246.97000122070312,2022-01-26
MGM,41.68000030517578,2022-01-26
AMP,298.7900085449219,2022-01-26
SNA,208.7100067138672,2022-01-26
AON,267.69000244140625,2022-01-26
HBI,15.579999923706055,2022-01-26
MAA,198.99000549316406,2022-01-26
RJF,98.45999908447266,2022-01-26
ABC,130.5500030517578,2022-01-26
FE,41.15999984741211,2022-01-26
TPR,36.779998779296875,2022-01-26
CI,234.02000427246094,2022-01-26
URI,307.760009765625,2022-01-26
PLD,151.72000122070312,2022-01-26
CL,81.38999938964844,2022-01-26
BLK,795.469970703125,2022-01-26
VTRS,14.619999885559082,2022-01-26
AOS,74.72000122070312,2022-01-26
CTXS,102.4800033569336,2022-01-26
MOS,39.869998931884766,2022-01-26
IEX,211.67999267578125,2022-01-26
AMCR,11.760000228881836,2022-01-26
PPL,29.290000915527344,2022-01-26
BKR,27.520000457763672,2022-01-26
KHC,36.040000915527344,2022-01-26
GL,102.66000366210938,2022-01-26
CLX,164.72000122070312,2022-01-26
IBM,134.25999450683594,2022-01-26
LRCX,596.6699829101562,2022-01-26
RSG,125.08999633789062,2022-01-26
PHM,51.06999969482422,2022-01-26
IRM,44.279998779296875,2022-01-26
AAPL,159.69000244140625,2022-01-26
VFC,66.5,2022-01-26
HWM,31.6200008392334,2022-01-26
AZO,1881.699951171875,2022-01-26
HST,17.049999237060547,2022-01-26
CNP,27.299999237060547,2022-01-26
MMM,169.3000030517578,2022-01-26
PPG,153.49000549316406,2022-01-26
WLTW,231.56,2022-01-26
NTAP,84.63999938964844,2022-01-26
NXPI,196.9600067138672,2022-01-26
CE,159.63999938964844,2022-01-26
AVY,195.27000427246094,2022-01-26
PEP,169.52999877929688,2022-01-26
IPGP,144.00999450683594,2022-01-26
RHI,111.12000274658203,2022-01-26
DAL,38.7599983215332,2022-01-26
LH,266.79998779296875,2022-01-26
FMC,107.3499984741211,2022-01-26
DRE,56.459999084472656,2022-01-26
DISH,30.670000076293945,2022-01-26
HSIC,74.44999694824219,2022-01-26
TT,172.5399932861328,2022-01-26
J,125.68000030517578,2022-01-26
KMX,107.75,2022-01-26
CDW,182.49000549316406,2022-01-26
ITW,233.02000427246094,2022-01-26
DIS,133.60000610351562,2022-01-26
FAST,55.31999969482422,2022-01-26
HD,357.2799987792969,2022-01-26
ETN,158.24000549316406,2022-01-26
JKHY,156.82000732421875,2022-01-26
BAX,84.2699966430664,2022-01-26
REG,70.43000030517578,2022-01-26
MLM,368.3599853515625,2022-01-26
BR,148.97000122070312,2022-01-26
MMC,154.0,2022-01-26
HAS,89.79000091552734,2022-01-26
MCHP,74.38999938964844,2022-01-26
NDAQ,169.5,2022-01-26
IPG,35.45000076293945,2022-01-26
LLY,237.86000061035156,2022-01-26
APD,276.4100036621094,2022-01-26
EIX,62.11000061035156,2022-01-26
DOV,169.9199981689453,2022-01-26
CSX,33.650001525878906,2022-01-26
ECL,185.25,2022-01-26
HON,200.64999389648438,2022-01-26
DHR,266.7699890136719,2022-01-26
NVR,5039.0,2022-01-26
WELL,83.86000061035156,2022-01-26
CVS,104.87000274658203,2022-01-26
XLNX,175.3800048828125,2022-01-26
D,77.45999908447266,2022-01-26
GRMN,120.37999725341797,2022-01-26
VNO,40.72999954223633,2022-01-26
WM,147.97000122070312,2022-01-26
ICE,122.05000305175781,2022-01-26
IQV,232.74000549316406,2022-01-26
ROK,297.739990234375,2022-01-26
CF,67.76000213623047,2022-01-26
ATVI,78.77999877929688,2022-01-26
TMO,562.9000244140625,2022-01-26
KMI,17.520000457763672,2022-01-26
O,67.93000030517578,2022-01-26
AME,133.25,2022-01-26
APTV,135.35000610351562,2022-01-26
CAH,50.790000915527344,2022-01-26
AKAM,109.94000244140625,2022-01-26
HLT,144.86000061035156,2022-01-26
SBAC,315.760009765625,2022-01-26
VIAC,31.670000076293945,2022-01-26
NKE,143.92999267578125,2022-01-26
MDT,104.05000305175781,2022-01-26
LYV,104.69000244140625,2022-01-26
PWR,97.08000183105469,2022-01-26
NCLH,20.889999389648438,2022-01-26
CCL,20.28499984741211,2022-01-26
YUM,120.06999969482422,2022-01-26
IFF,133.25,2022-01-26
FBHS,92.05000305175781,2022-01-26
ADP,197.4600067138672,2022-01-26
TDG,612.260009765625,2022-01-26
DPZ,423.75,2022-01-26
PAYX,113.56999969482422,2022-01-26
ABBV,134.2100067138672,2022-01-26
STZ,234.32000732421875,2022-01-26
ROL,29.709999084472656,2022-01-26
CTAS,381.30999755859375,2022-01-26
BF-B,66.47000122070312,2022-01-26
COO,382.5899963378906,2022-01-26
CTVA,46.0,2022-01-26
BEN,31.739999771118164,2022-01-26
FRC,167.30999755859375,2022-01-26
UNH,457.9700012207031,2022-01-26
XRAY,52.5099983215332,2022-01-26
ESS,327.3399963378906,2022-01-26
GPS,17.549999237060547,2022-01-26
FOXA,38.040000915527344,2022-01-26
FTV,69.63999938964844,2022-01-26
HUM,377.260009765625,2022-01-26
ANET,117.9000015258789,2022-01-26
ILMN,331.7799987792969,2022-01-26
VRSK,187.75999450683594,2022-01-26
FOX,34.869998931884766,2022-01-26
PM,101.30000305175781,2022-01-26
CBRE,96.61000061035156,2022-01-26
SPGI,397.5199890136719,2022-01-26
TSCO,207.1199951171875,2022-01-26
LIN,308.8399963378906,2022-01-26
EL,292.7799987792969,2022-01-26
CTSH,81.83000183105469,2022-01-26
DXC,29.350000381469727,2022-01-26
VRTX,226.5800018310547,2022-01-26
SHW,292.7799987792969,2022-01-26
BLL,86.44999694824219,2022-01-26
PSA,347.80999755859375,2022-01-26
CMCSA,48.459999084472656,2022-01-26
MCO,324.5400085449219,2022-01-26
INFO,111.93000030517578,2022-01-26
BSX,43.040000915527344,2022-01-26
A,133.3699951171875,2022-01-26
WAT,308.32000732421875,2022-01-26
ZTS,189.6999969482422,2022-01-26
UDR,55.70000076293945,2022-01-26
ALLE,120.36000061035156,2022-01-26
EQR,87.3499984741211,2022-01-26
PH,313.70001220703125,2022-01-26
MSFT,296.7099914550781,2022-01-26
PEAK,34.66999816894531,2022-01-26
CCI,176.91000366210938,2022-01-26
DD,76.69999694824219,2022-01-26
KSU,293.59,2022-01-26
NLOK,25.34000015258789,2022-01-26
LEN,93.12999725341797,2022-01-26
CZR,75.3499984741211,2022-01-26
NEE,72.4800033569336,2022-01-26
EXPE,177.10000610351562,2022-01-26
APH,76.33999633789062,2022-01-26
STE,218.3000030517578,2022-01-26
ROP,426.8399963378906,2022-01-26
RMD,231.1699981689453,2022-01-26
EXR,193.08999633789062,2022-01-26
FB,294.6300048828125,2022-01-26
XYL,102.62000274658203,2022-01-26
PTC,113.4800033569336,2022-01-26
ABT,120.06999969482422,2022-01-26
TDY,405.8599853515625,2022-01-26
ABMD,297.1400146484375,2022-01-26
CRL,311.3299865722656,2022-01-26
AMT,242.5399932861328,2022-01-26
SYK,248.35000610351562,2022-01-26
KEYS,168.5,2022-01-26
CARR,46.70000076293945,2022-01-26
TYL,437.3399963378906,2022-01-26
TER,143.3699951171875,2022-01-26
NEM,61.66999816894531,2022-01-26
BDX,253.88999938964844,2022-01-26
ARE,189.58999633789062,2022-01-26
BMY,62.220001220703125,2022-01-26
REGN,605.25,2022-01-26
EQIX,695.8300170898438,2022-01-26
SWK,174.97000122070312,2022-01-26
EBAY,57.709999084472656,2022-01-26
FFIV,202.49000549316406,2022-01-26
ROST,94.76000213623047,2022-01-26
FCX,38.41999816894531,2022-01-26
ANSS,318.07000732421875,2022-01-26
CRM,210.8800048828125,2022-01-26
DLR,147.77000427246094,2022-01-26
TXN,178.3300018310547,2022-01-26
AVB,240.49000549316406,2022-01-26
BBWI,52.900001525878906,2022-01-26
AXP,175.30999755859375,2022-01-26
JCI,72.5,2022-01-26
RCL,81.05999755859375,2022-01-26
TMUS,104.22000122070312,2022-01-26
TROW,156.6199951171875,2022-01-26
TEL,140.7100067138672,2022-01-26
TJX,69.06999969482422,2022-01-26
AMGN,222.5399932861328,2022-01-26
FLT,223.69000244140625,2022-01-26
VRSN,208.42999267578125,2022-01-26
AMAT,135.5800018310547,2022-01-26
ADI,159.77000427246094,2022-01-26
GOOGL,2584.659912109375,2022-01-26
ACN,329.0,2022-01-26
INCY,73.5199966430664,2022-01-26
FIS,108.95999908447266,2022-01-26
BKNG,2370.6298828125,2022-01-26
DLTR,127.5999984741211,2022-01-26
AMD,110.70999908447266,2022-01-26
EW,108.63999938964844,2022-01-26
PNR,62.349998474121094,2022-01-26
GPN,140.38999938964844,2022-01-26
MTD,1402.3800048828125,2022-01-26
CMG,1357.8499755859375,2022-01-26
CDNS,141.49000549316406,2022-01-26
BIIB,219.60000610351562,2022-01-26
IDXX,466.5199890136719,2022-01-26
TRMB,68.41999816894531,2022-01-26
GOOG,2584.800048828125,2022-01-26
VTR,51.310001373291016,2022-01-26
JNJ,168.3800048828125,2022-01-26
BA,194.2100067138672,2022-01-26
QCOM,167.0,2022-01-26
DHI,85.7699966430664,2022-01-26
ALGN,457.3599853515625,2022-01-26
CBOE,114.79000091552734,2022-01-26
CHTR,555.0,2022-01-26
ADBE,500.80999755859375,2022-01-26
PYPL,156.97999572753906,2022-01-26
TWTR,33.619998931884766,2022-01-26
MPWR,378.2099914550781,2022-01-26
HOLX,68.22000122070312,2022-01-26
ISRG,264.4599914550781,2022-01-26
WST,377.9100036621094,2022-01-26
BIO,572.6900024414062,2022-01-26
OTIS,81.5199966430664,2022-01-26
TGT,211.67999267578125,2022-01-26
ENPH,121.75,2022-01-26
TECH,363.80999755859375,2022-01-26
IR,55.959999084472656,2022-01-26
QRVO,133.63999938964844,2022-01-26
SWKS,142.02999877929688,2022-01-26
V,205.88999938964844,2022-01-26
EFX,226.75999450683594,2022-01-26
SNPS,288.55999755859375,2022-01-26
AVGO,557.1199951171875,2022-01-26
AMZN,2777.449951171875,2022-01-26
MTCH,110.16999816894531,2022-01-26
NOW,483.69000244140625,2022-01-26
NFLX,359.70001220703125,2022-01-26
CDAY,69.19999694824219,2022-01-26
MSCI,490.5799865722656,2022-01-26
POOL,451.260009765625,2022-01-26
NVDA,227.72000122070312,2022-01-26
TTWO,157.9199981689453,2022-01-26
FTNT,271.1499938964844,2022-01-26
KLAC,380.6000061035156,2022-01-26
DXCM,395.8299865722656,2022-01-26
PKI,166.52999877929688,2022-01-26
ADSK,233.27999877929688,2022-01-26
PAYC,301.5199890136719,2022-01-26
IT,278.7200012207031,2022-01-26
CPRT,123.19000244140625,2022-01-26
FISV,99.97000122070312,2022-01-26
INTU,507.4800109863281,2022-01-26
EA,129.97999572753906,2022-01-26
UA,15.489999771118164,2022-01-26
ETSY,141.3000030517578,2022-01-26
MA,344.260009765625,2022-01-26
UAA,18.139999389648438,2022-01-26
