symbol,yesterday_price,yesterday_date
AES,23.059999465942383,2022-01-14
LDOS,94.06999969482422,2022-01-14
ALL,124.08000183105469,2022-01-14
NWSA,22.719999313354492,2022-01-14
XOM,71.87000274658203,2022-01-14
FITB,50.45000076293945,2022-01-14
PNW,72.2699966430664,2022-01-14
HIG,72.44999694824219,2022-01-14
MO,50.810001373291016,2022-01-14
PENN,44.45000076293945,2022-01-14
GIS,69.9000015258789,2022-01-14
CFG,56.349998474121094,2022-01-14
VZ,53.279998779296875,2022-01-14
CB,196.25999450683594,2022-01-14
DVN,50.38999938964844,2022-01-14
LNC,74.31999969482422,2022-01-14
GNRC,306.2799987792969,2022-01-14
COF,160.55999755859375,2022-01-14
ZBRA,528.0,2022-01-14
EVRG,65.83999633789062,2022-01-14
ETR,111.06999969482422,2022-01-14
EOG,105.62999725341797,2022-01-14
CTLT,108.23999786376953,2022-01-14
NSC,288.2799987792969,2022-01-14
ZION,70.6500015258789,2022-01-14
CMS,63.75,2022-01-14
MRK,81.37999725341797,2022-01-14
CPB,46.380001068115234,2022-01-14
OGN,32.86000061035156,2022-01-14
GPC,138.11000061035156,2022-01-14
EMR,97.47000122070312,2022-01-14
UPS,206.5399932861328,2022-01-14
LOW,243.39999389648438,2022-01-14
ZBH,127.37999725341797,2022-01-14
HAL,28.739999771118164,2022-01-14
KIM,25.010000228881836,2022-01-14
BRO,67.05000305175781,2022-01-14
COST,502.989990234375,2022-01-14
WEC,96.25,2022-01-14
AEP,90.9800033569336,2022-01-14
KEY,27.010000228881836,2022-01-14
GE,103.16000366210938,2022-01-14
LKQ,56.68000030517578,2022-01-14
UNP,246.27000427246094,2022-01-14
HBAN,17.6299991607666,2022-01-14
LMT,372.6199951171875,2022-01-14
AEE,88.08999633789062,2022-01-14
VMC,192.22999572753906,2022-01-14
BXP,125.08000183105469,2022-01-14
C,66.93000030517578,2022-01-14
NI,28.329999923706055,2022-01-14
ANTM,452.1400146484375,2022-01-14
MAR,162.8000030517578,2022-01-14
HSY,199.52999877929688,2022-01-14
CERN,92.20999908447266,2022-01-14
NLSN,20.510000228881836,2022-01-14
SLB,37.810001373291016,2022-01-14
ES,87.37999725341797,2022-01-14
EXPD,121.69000244140625,2022-01-14
ULTA,374.4800109863281,2022-01-14
MSI,251.1300048828125,2022-01-14
LHX,227.86000061035156,2022-01-14
MU,97.36000061035156,2022-01-14
CAT,228.94000244140625,2022-01-14
MAS,67.27999877929688,2022-01-14
CINF,119.54000091552734,2022-01-14
SYF,48.66999816894531,2022-01-14
MKC,96.3499984741211,2022-01-14
OKE,62.61000061035156,2022-01-14
HRL,49.08000183105469,2022-01-14
PFE,54.95000076293945,2022-01-14
MNST,89.91000366210938,2022-01-14
PRU,117.4000015258789,2022-01-14
PKG,137.30999755859375,2022-01-14
DE,379.55999755859375,2022-01-14
AJG,157.6999969482422,2022-01-14
ALB,233.6699981689453,2022-01-14
AAP,239.60000610351562,2022-01-14
UAL,46.7400016784668,2022-01-14
K,67.52999877929688,2022-01-14
SEE,67.69999694824219,2022-01-14
SPG,155.6999969482422,2022-01-14
ATO,106.05000305175781,2022-01-14
STX,109.19999694824219,2022-01-14
MDLZ,68.0999984741211,2022-01-14
KMB,143.1999969482422,2022-01-14
TFX,325.75,2022-01-14
ODFL,316.1199951171875,2022-01-14
AFL,64.05999755859375,2022-01-14
WBA,54.29999923706055,2022-01-14
SO,68.66000366210938,2022-01-14
FRT,132.86000061035156,2022-01-14
PEG,65.25,2022-01-14
ED,83.5199966430664,2022-01-14
IVZ,24.889999389648438,2022-01-14
PG,159.80999755859375,2022-01-14
AWK,163.57000732421875,2022-01-14
NRG,40.88999938964844,2022-01-14
ORCL,87.69000244140625,2022-01-14
EXC,56.2400016784668,2022-01-14
WMB,29.290000915527344,2022-01-14
ORLY,678.8699951171875,2022-01-14
CME,223.19000244140625,2022-01-14
ALK,55.790000915527344,2022-01-14
JNPR,34.63999938964844,2022-01-14
DG,217.0800018310547,2022-01-14
KO,61.38999938964844,2022-01-14
MCD,257.7099914550781,2022-01-14
INTC,55.70000076293945,2022-01-14
SBUX,100.12000274658203,2022-01-14
WAB,95.69999694824219,2022-01-14
HCA,257.0,2022-01-14
WHR,217.02000427246094,2022-01-14
CHRW,108.29000091552734,2022-01-14
MCK,256.5199890136719,2022-01-14
MGM,44.470001220703125,2022-01-14
AMP,328.5799865722656,2022-01-14
SNA,220.1300048828125,2022-01-14
AON,273.45001220703125,2022-01-14
HBI,16.790000915527344,2022-01-14
MAA,215.11000061035156,2022-01-14
RJF,108.44000244140625,2022-01-14
ABC,136.1999969482422,2022-01-14
FE,41.56999969482422,2022-01-14
TPR,38.369998931884766,2022-01-14
CI,242.1699981689453,2022-01-14
URI,327.82000732421875,2022-01-14
PLD,152.74000549316406,2022-01-14
CL,83.44999694824219,2022-01-14
BLK,848.5999755859375,2022-01-14
VTRS,15.220000267028809,2022-01-14
AOS,80.56999969482422,2022-01-14
CTXS,95.80000305175781,2022-01-14
MOS,43.22999954223633,2022-01-14
IEX,220.30999755859375,2022-01-14
AMCR,12.369999885559082,2022-01-14
PPL,29.969999313354492,2022-01-14
BKR,27.459999084472656,2022-01-14
KHC,38.02000045776367,2022-01-14
GL,105.97000122070312,2022-01-14
CLX,186.60000610351562,2022-01-14
IBM,134.2100067138672,2022-01-14
LRCX,729.8200073242188,2022-01-14
RSG,129.86000061035156,2022-01-14
PHM,57.09000015258789,2022-01-14
IRM,44.77000045776367,2022-01-14
AAPL,173.07000732421875,2022-01-14
VFC,72.25,2022-01-14
HWM,35.06999969482422,2022-01-14
AZO,2033.47998046875,2022-01-14
HST,17.940000534057617,2022-01-14
CNP,27.610000610351562,2022-01-14
MMM,178.74000549316406,2022-01-14
PPG,165.0,2022-01-14
WLTW,231.56,2022-01-14
NTAP,95.41000366210938,2022-01-14
NXPI,225.2899932861328,2022-01-14
CE,173.52999877929688,2022-01-14
AVY,209.0800018310547,2022-01-14
PEP,175.63999938964844,2022-01-14
IPGP,161.25,2022-01-14
RHI,114.37999725341797,2022-01-14
DAL,40.310001373291016,2022-01-14
LH,276.0799865722656,2022-01-14
FMC,114.0999984741211,2022-01-14
DRE,59.810001373291016,2022-01-14
DISH,36.189998626708984,2022-01-14
HSIC,77.77999877929688,2022-01-14
TT,180.0,2022-01-14
J,132.9199981689453,2022-01-14
KMX,113.4000015258789,2022-01-14
CDW,191.63999938964844,2022-01-14
ITW,243.83999633789062,2022-01-14
DIS,151.94000244140625,2022-01-14
FAST,59.20000076293945,2022-01-14
HD,372.0,2022-01-14
ETN,170.9199981689453,2022-01-14
JKHY,168.94000244140625,2022-01-14
BAX,85.73999786376953,2022-01-14
REG,75.80000305175781,2022-01-14
MLM,402.6300048828125,2022-01-14
BR,160.05999755859375,2022-01-14
MMC,161.1999969482422,2022-01-14
HAS,100.12000274658203,2022-01-14
MCHP,84.29000091552734,2022-01-14
NDAQ,186.13999938964844,2022-01-14
IPG,38.060001373291016,2022-01-14
LLY,244.1199951171875,2022-01-14
APD,291.3500061035156,2022-01-14
EIX,63.75,2022-01-14
DOV,178.47999572753906,2022-01-14
CSX,36.439998626708984,2022-01-14
ECL,216.02999877929688,2022-01-14
HON,217.64999389648438,2022-01-14
DHR,293.30999755859375,2022-01-14
NVR,5515.36,2022-01-14
WELL,87.51000213623047,2022-01-14
CVS,105.06,2022-01-14
XLNX,193.5,2022-01-14
D,79.83,2022-01-14
GRMN,130.05,2022-01-14
VNO,45.61,2022-01-14
WM,159.41,2022-01-14
ICE,131.5,2022-01-14
IQV,257.23,2022-01-14
ROK,330.15,2022-01-14
CF,67.47,2022-01-14
ATVI,63.11,2022-01-14
TMO,625.04,2022-01-14
KMI,17.43,2022-01-14
O,71.63,2022-01-14
AME,140.23,2022-01-14
APTV,165.07,2022-01-14
CAH,51.03,2022-01-14
AKAM,112.65,2022-01-14
HLT,148.61,2022-01-14
SBAC,342.58,2022-01-14
VIAC,34.91,2022-01-14
NKE,150.44,2022-01-14
MDT,105.62,2022-01-14
LYV,115.32,2022-01-14
PWR,107.77,2022-01-14
NCLH,21.71,2022-01-14
CCL,21.4,2022-01-14
YUM,133.46,2022-01-14
IFF,140.59,2022-01-14
FBHS,100.37,2022-01-14
ADP,232.89,2022-01-14
TDG,644.0,2022-01-14
DPZ,502.65,2022-01-14
PAYX,126.58,2022-01-14
ABBV,136.39,2022-01-14
STZ,247.08,2022-01-14
ROL,33.78,2022-01-14
CTAS,399.23,2022-01-14
BF-B,65.8,2022-01-14
COO,416.09,2022-01-14
CTVA,47.39,2022-01-14
BEN,34.92,2022-01-14
FRC,202.47,2022-01-14
UNH,465.0,2022-01-14
XRAY,55.45,2022-01-14
ESS,345.02,2022-01-14
GPS,17.36,2022-01-14
FOXA,39.03,2022-01-14
FTV,72.09,2022-01-14
HUM,385.18,2022-01-14
ANET,131.54,2022-01-14
ILMN,362.28,2022-01-14
VRSK,206.68,2022-01-14
FOX,35.97,2022-01-14
PM,100.28,2022-01-14
CBRE,103.4,2022-01-14
SPGI,435.39,2022-01-14
TSCO,227.39,2022-01-14
LIN,335.43,2022-01-14
EL,335.89,2022-01-14
CTSH,86.68,2022-01-14
DXC,32.9,2022-01-14
VRTX,223.96,2022-01-14
SHW,323.3,2022-01-14
BLL,89.94,2022-01-14
PSA,359.82,2022-01-14
CMCSA,50.52,2022-01-14
MCO,361.79,2022-01-14
INFO,122.75,2022-01-14
BSX,42.41,2022-01-14
A,145.16,2022-01-14
WAT,345.03,2022-01-14
ZTS,212.6,2022-01-14
UDR,58.01,2022-01-14
ALLE,125.09,2022-01-14
EQR,89.68,2022-01-14
PH,317.45,2022-01-14
MSFT,314.27,2022-01-14
PEAK,35.83,2022-01-14
CCI,190.67,2022-01-14
DD,81.97,2022-01-14
KSU,293.59,2022-01-14
NLOK,26.85,2022-01-14
LEN,104.03,2022-01-14
CZR,88.3,2022-01-14
NEE,84.29,2022-01-14
EXPE,180.57,2022-01-14
APH,81.92,2022-01-14
STE,231.52,2022-01-14
ROP,453.63,2022-01-14
RMD,237.35,2022-01-14
EXR,208.51,2022-01-14
FB,328.07,2022-01-14
XYL,114.26,2022-01-14
PTC,114.54,2022-01-14
ABT,135.26,2022-01-14
TDY,421.29,2022-01-14
ABMD,306.8,2022-01-14
CRL,334.11,2022-01-14
AMT,264.41,2022-01-14
SYK,263.85,2022-01-14
KEYS,186.78,2022-01-14
CARR,52.32,2022-01-14
TYL,486.41,2022-01-14
TER,156.61,2022-01-14
NEM,60.43,2022-01-14
BDX,259.17,2022-01-14
ARE,207.82,2022-01-14
BMY,65.1,2022-01-14
REGN,621.27,2022-01-14
EQIX,764.33,2022-01-14
SWK,188.09,2022-01-14
EBAY,64.57,2022-01-14
FFIV,237.34,2022-01-14
ROST,103.12,2022-01-14
FCX,41.62,2022-01-14
ANSS,363.18,2022-01-14
CRM,229.63,2022-01-14
DLR,159.24,2022-01-14
TXN,182.96,2022-01-14
AVB,248.64,2022-01-14
BBWI,58.42,2022-01-14
AXP,173.74,2022-01-14
JCI,78.41,2022-01-14
RCL,79.92,2022-01-14
TMUS,105.74,2022-01-14
TROW,189.21,2022-01-14
TEL,158.27,2022-01-14
TJX,72.49,2022-01-14
AMGN,230.37,2022-01-14
FLT,238.02,2022-01-14
VRSN,236.6,2022-01-14
AMAT,149.59,2022-01-14
ADI,170.4,2022-01-14
GOOGL,2773.39,2022-01-14
ACN,373.0,2022-01-14
INCY,74.66,2022-01-14
FIS,116.37,2022-01-14
BKNG,2426.4,2022-01-14
DLTR,135.74,2022-01-14
AMD,132.0,2022-01-14
EW,120.12,2022-01-14
PNR,69.51,2022-01-14
GPN,147.01,2022-01-14
MTD,1565.99,2022-01-14
CMG,1543.46,2022-01-14
CDNS,165.88,2022-01-14
BIIB,235.31,2022-01-14
IDXX,558.65,2022-01-14
TRMB,78.77,2022-01-14
GOOG,2771.48,2022-01-14
VTR,53.12,2022-01-14
JNJ,173.09,2022-01-14
BA,209.31,2022-01-14
QCOM,179.68,2022-01-14
DHI,95.72,2022-01-14
ALGN,548.91,2022-01-14
CBOE,122.67,2022-01-14
CHTR,605.43,2022-01-14
ADBE,525.83,2022-01-14
PYPL,182.95,2022-01-14
TWTR,39.97,2022-01-14
MPWR,449.33,2022-01-14
HOLX,73.45,2022-01-14
ISRG,325.53,2022-01-14
WST,392.57,2022-01-14
BIO,664.48,2022-01-14
OTIS,84.66,2022-01-14
TGT,227.42,2022-01-14
ENPH,147.13,2022-01-14
TECH,427.77,2022-01-14
IR,58.99,2022-01-14
QRVO,151.56,2022-01-14
SWKS,154.09,2022-01-14
V,211.97,2022-01-14
EFX,260.78,2022-01-14
SNPS,329.63,2022-01-14
AVGO,621.16,2022-01-14
AMZN,3229.72,2022-01-14
MTCH,126.56,2022-01-14
NOW,572.0,2022-01-14
NFLX,539.85,2022-01-14
CDAY,89.7,2022-01-14
MSCI,541.86,2022-01-14
POOL,496.31,2022-01-14
NVDA,274.0,2022-01-14
TTWO,142.99,2022-01-14
FTNT,324.71,2022-01-14
KLAC,418.73,2022-01-14
DXCM,462.34,2022-01-14
PKI,183.75,2022-01-14
ADSK,262.39,2022-01-14
PAYC,364.02,2022-01-14
IT,293.69,2022-01-14
CPRT,136.09,2022-01-14
FISV,107.75,2022-01-14
INTU,570.19,2022-01-14
EA,128.9,2022-01-14
UA,16.68,2022-01-14
ETSY,183.71,2022-01-14
MA,363.91,2022-01-14
UAA,19.54,2022-01-14
