symbol,yesterday_date,yesterday_price
PG,2021-12-07,151.75
AWK,2021-12-07,176.52000427246094
NRG,2021-12-07,38.86000061035156
ORCL,2021-12-07,90.05000305175781
EXC,2021-12-07,53.91999816894531
WMB,2021-12-07,27.760000228881836
ORLY,2021-12-07,672.7899780273438
CME,2021-12-07,231.25
ALK,2021-12-07,50.349998474121094
JNPR,2021-12-07,32.65999984741211
DG,2021-12-07,224.5
KO,2021-12-07,55.209999084472656
MCD,2021-12-07,259.9100036621094
INTC,2021-12-07,52.56999969482422
SBUX,2021-12-07,116.26000213623047
WAB,2021-12-07,91.4800033569336
HCA,2021-12-07,238.60000610351562
WHR,2021-12-07,229.61000061035156
CHRW,2021-12-07,98.29000091552734
MCK,2021-12-07,224.57000732421875
MGM,2021-12-07,42.7400016784668
AMP,2021-12-07,301.5799865722656
SNA,2021-12-07,214.27000427246094
AON,2021-12-07,300.7099914550781
HBI,2021-12-07,17.399999618530273
MAA,2021-12-07,215.00999450683594
RJF,2021-12-07,98.9000015258789
ABC,2021-12-07,119.5199966430664
FE,2021-12-07,39.459999084472656
TPR,2021-12-07,43.70000076293945
CI,2021-12-07,207.97000122070312
URI,2021-12-07,356.75
PLD,2021-12-07,159.3000030517578
CL,2021-12-07,77.80999755859375
BLK,2021-12-07,920.9199829101562
VTRS,2021-12-07,12.399999618530273
AOS,2021-12-07,82.88999938964844
CTXS,2021-12-07,80.86000061035156
MOS,2021-12-07,35.869998931884766
IEX,2021-12-07,235.13999938964844
AMCR,2021-12-07,11.59000015258789
PPL,2021-12-07,29.31999969482422
BKR,2021-12-07,25.1299991607666
KHC,2021-12-07,34.5099983215332
GL,2021-12-07,91.83999633789062
CLX,2021-12-07,165.25999450683594
IBM,2021-12-07,121.58000183105469
LRCX,2021-12-07,706.1500244140625
RSG,2021-12-07,135.60000610351562
PHM,2021-12-07,54.66999816894531
IRM,2021-12-07,48.060001373291016
AAPL,2021-12-07,171.17999267578125
VFC,2021-12-07,76.86000061035156
HWM,2021-12-07,30.829999923706055
AZO,2021-12-07,2023.5699462890625
HST,2021-12-07,16.579999923706055
CNP,2021-12-07,27.8799991607666
MMM,2021-12-07,176.5500030517578
PPG,2021-12-07,166.27999877929688
WLTW,2021-12-07,231.61000061035156
NTAP,2021-12-07,90.66999816894531
NXPI,2021-12-07,238.89999389648438
CE,2021-12-07,159.85000610351562
AVY,2021-12-07,215.2100067138672
PEP,2021-12-07,166.22999572753906
IPGP,2021-12-07,169.1199951171875
RHI,2021-12-07,109.26000213623047
DAL,2021-12-07,38.040000915527344
LH,2021-12-07,296.1099853515625
FMC,2021-12-07,107.0999984741211
DRE,2021-12-07,61.400001525878906
DISH,2021-12-07,32.130001068115234
HSIC,2021-12-07,74.58000183105469
TT,2021-12-07,198.74000549316406
J,2021-12-07,143.50999450683594
KMX,2021-12-07,149.91000366210938
CDW,2021-12-07,198.2100067138672
ITW,2021-12-07,239.97999572753906
DIS,2021-12-07,150.80999755859375
FAST,2021-12-07,63.209999084472656
HD,2021-12-07,416.17999267578125
ETN,2021-12-07,170.58999633789062
JKHY,2021-12-07,157.3699951171875
BAX,2021-12-07,79.87999725341797
REG,2021-12-07,74.12999725341797
MLM,2021-12-07,422.8599853515625
BR,2021-12-07,174.22000122070312
MMC,2021-12-07,172.5800018310547
HAS,2021-12-07,100.11000061035156
MCHP,2021-12-07,88.88999938964844
NDAQ,2021-12-07,205.5500030517578
IPG,2021-12-07,35.43000030517578
LLY,2021-12-07,245.11000061035156
APD,2021-12-07,295.92999267578125
EIX,2021-12-07,67.26000213623047
DOV,2021-12-07,172.25
CSX,2021-12-07,37.09000015258789
ECL,2021-12-07,230.75999450683594
HON,2021-12-07,207.14999389648438
DHR,2021-12-07,313.3500061035156
NVR,2021-12-07,5671.3798828125
WELL,2021-12-07,84.77999877929688
CVS,2021-12-07,92.93000030517578
XLNX,2021-12-07,223.80999755859375
D,2021-12-07,75.45999908447266
GRMN,2021-12-07,136.44000244140625
VNO,2021-12-07,42.279998779296875
WM,2021-12-07,164.25
ICE,2021-12-07,134.00999450683594
IQV,2021-12-07,270.29998779296875
ROK,2021-12-07,350.760009765625
CF,2021-12-07,60.02000045776367
ATVI,2021-12-07,58.77000045776367
TMO,2021-12-07,628.7100219726562
KMI,2021-12-07,16.229999542236328
O,2021-12-07,68.38999938964844
AME,2021-12-07,140.39999389648438
APTV,2021-12-07,167.6199951171875
CAH,2021-12-07,48.099998474121094
AKAM,2021-12-07,112.2699966430664
HLT,2021-12-07,143.14999389648438
SBAC,2021-12-07,360.07000732421875
VIAC,2021-12-07,31.3799991607666
NKE,2021-12-07,171.2899932861328
MDT,2021-12-07,112.2699966430664
LYV,2021-12-07,108.62999725341797
PWR,2021-12-07,117.0
NCLH,2021-12-07,20.1200008392334
CCL,2021-12-07,18.5
YUM,2021-12-07,131.3000030517578
IFF,2021-12-07,145.11000061035156
FBHS,2021-12-07,105.41999816894531
ADP,2021-12-07,235.1300048828125
TDG,2021-12-07,603.3599853515625
DPZ,2021-12-07,537.4299926757812
PAYX,2021-12-07,123.12999725341797
ABBV,2021-12-07,121.51000213623047
STZ,2021-12-07,233.8300018310547
ROL,2021-12-07,32.4900016784668
CTAS,2021-12-07,446.0199890136719
BF-B,2021-12-07,73.44999694824219
COO,2021-12-07,406.1700134277344
CTVA,2021-12-07,47.75
BEN,2021-12-07,32.97999954223633
FRC,2021-12-07,213.5500030517578
UNH,2021-12-07,464.7300109863281
XRAY,2021-12-07,52.63999938964844
ESS,2021-12-07,344.95001220703125
GPS,2021-12-07,17.3700008392334
FOXA,2021-12-07,36.47999954223633
FTV,2021-12-07,75.0999984741211
HUM,2021-12-07,433.010009765625
ANET,2021-12-07,126.30999755859375
ILMN,2021-12-07,369.42999267578125
VRSK,2021-12-07,225.44000244140625
FOX,2021-12-07,33.95000076293945
PM,2021-12-07,90.41000366210938
CBRE,2021-12-07,102.30999755859375
SPGI,2021-12-07,470.4599914550781
TSCO,2021-12-07,233.33999633789062
LIN,2021-12-07,330.6499938964844
EL,2021-12-07,353.6400146484375
CTSH,2021-12-07,81.44999694824219
DXC,2021-12-07,31.450000762939453
VRTX,2021-12-07,205.22000122070312
SHW,2021-12-07,341.7699890136719
BLL,2021-12-07,93.44999694824219
PSA,2021-12-07,340.260009765625
CMCSA,2021-12-07,49.58000183105469
MCO,2021-12-07,398.3999938964844
INFO,2021-12-07,131.9199981689453
BSX,2021-12-07,41.400001525878906
A,2021-12-07,153.8000030517578
WAT,2021-12-07,344.1000061035156
ZTS,2021-12-07,225.6999969482422
UDR,2021-12-07,58.97999954223633
ALLE,2021-12-07,131.74000549316406
EQR,2021-12-07,86.1500015258789
PH,2021-12-07,314.4599914550781
MSFT,2021-12-07,334.9200134277344
PEAK,2021-12-07,34.18000030517578
CCI,2021-12-07,192.14999389648438
DD,2021-12-07,77.54000091552734
KSU,2021-12-07,299.9800109863281
NLOK,2021-12-07,24.739999771118164
LEN,2021-12-07,114.81999969482422
CZR,2021-12-07,90.37999725341797
NEE,2021-12-07,90.41000366210938
EXPE,2021-12-07,166.57000732421875
APH,2021-12-07,83.8499984741211
STE,2021-12-07,228.32000732421875
ROP,2021-12-07,471.92999267578125
RMD,2021-12-07,265.9100036621094
EXR,2021-12-07,208.6999969482422
FB,2021-12-07,322.80999755859375
XYL,2021-12-07,124.16999816894531
PTC,2021-12-07,120.19999694824219
ABT,2021-12-07,132.4199981689453
TDY,2021-12-07,432.55999755859375
ABMD,2021-12-07,320.7799987792969
CRL,2021-12-07,366.75
AMT,2021-12-07,276.80999755859375
SYK,2021-12-07,260.54998779296875
KEYS,2021-12-07,202.42999267578125
CARR,2021-12-07,56.63999938964844
TYL,2021-12-07,524.0599975585938
TER,2021-12-07,159.11000061035156
NEM,2021-12-07,56.38999938964844
BDX,2021-12-07,250.36000061035156
ARE,2021-12-07,210.72000122070312
BMY,2021-12-07,57.130001068115234
REGN,2021-12-07,635.0900268554688
EQIX,2021-12-07,812.8599853515625
SWK,2021-12-07,186.0500030517578
EBAY,2021-12-07,67.2300033569336
FFIV,2021-12-07,232.1999969482422
ROST,2021-12-07,113.0999984741211
FCX,2021-12-07,38.77000045776367
ANSS,2021-12-07,403.6000061035156
CRM,2021-12-07,266.989990234375
DLR,2021-12-07,167.4199981689453
TXN,2021-12-07,199.02999877929688
AVB,2021-12-07,241.22999572753906
BBWI,2021-12-07,75.94999694824219
AXP,2021-12-07,166.9499969482422
JCI,2021-12-07,79.1500015258789
RCL,2021-12-07,71.63999938964844
TMUS,2021-12-07,117.1500015258789
TROW,2021-12-07,204.22000122070312
TEL,2021-12-07,159.22000122070312
TJX,2021-12-07,74.12000274658203
AMGN,2021-12-07,211.32000732421875
FLT,2021-12-07,220.14999389648438
VRSN,2021-12-07,244.27999877929688
AMAT,2021-12-07,156.88999938964844
ADI,2021-12-07,186.63999938964844
GOOGL,2021-12-07,2945.389892578125
ACN,2021-12-07,371.3399963378906
INCY,2021-12-07,66.7300033569336
FIS,2021-12-07,106.94999694824219
BKNG,2021-12-07,2245.030029296875
DLTR,2021-12-07,137.97999572753906
AMD,2021-12-07,144.85000610351562
EW,2021-12-07,115.5199966430664
PNR,2021-12-07,74.76000213623047
GPN,2021-12-07,129.77000427246094
MTD,2021-12-07,1566.1500244140625
CMG,2021-12-07,1711.739990234375
CDNS,2021-12-07,182.77000427246094
BIIB,2021-12-07,226.8300018310547
IDXX,2021-12-07,611.4299926757812
TRMB,2021-12-07,87.5999984741211
GOOG,2021-12-07,2960.72998046875
VTR,2021-12-07,49.41999816894531
JNJ,2021-12-07,163.36000061035156
BA,2021-12-07,208.8300018310547
QCOM,2021-12-07,183.72000122070312
DHI,2021-12-07,106.16000366210938
ALGN,2021-12-07,666.719970703125
CBOE,2021-12-07,130.97000122070312
CHTR,2021-12-07,650.5999755859375
ADBE,2021-12-07,649.9600219726562
PYPL,2021-12-07,191.02000427246094
TWTR,2021-12-07,44.459999084472656
MPWR,2021-12-07,538.780029296875
HOLX,2021-12-07,76.1500015258789
ISRG,2021-12-07,340.489990234375
WST,2021-12-07,429.9700012207031
BIO,2021-12-07,752.3699951171875
OTIS,2021-12-07,85.69999694824219
TGT,2021-12-07,245.6300048828125
ENPH,2021-12-07,222.55999755859375
TECH,2021-12-07,472.9599914550781
IR,2021-12-07,59.72999954223633
QRVO,2021-12-07,161.50999450683594
SWKS,2021-12-07,157.32000732421875
V,2021-12-07,207.3699951171875
EFX,2021-12-07,291.8599853515625
SNPS,2021-12-07,356.20001220703125
AVGO,2021-12-07,590.4000244140625
AMZN,2021-12-07,3523.2900390625
MTCH,2021-12-07,134.4499969482422
NOW,2021-12-07,663.3900146484375
NFLX,2021-12-07,625.5800170898438
CDAY,2021-12-07,106.86000061035156
MSCI,2021-12-07,637.0700073242188
POOL,2021-12-07,563.1699829101562
NVDA,2021-12-07,324.2699890136719
TTWO,2021-12-07,167.2899932861328
FTNT,2021-12-07,317.239990234375
KLAC,2021-12-07,419.1499938964844
DXCM,2021-12-07,558.4000244140625
PKI,2021-12-07,185.57000732421875
ADSK,2021-12-07,276.70001220703125
PAYC,2021-12-07,435.3900146484375
IT,2021-12-07,316.010009765625
CPRT,2021-12-07,150.6199951171875
FISV,2021-12-07,103.12999725341797
INTU,2021-12-07,673.2999877929688
EA,2021-12-07,126.1500015258789
UA,2021-12-07,20.760000228881836
ETSY,2021-12-07,237.4499969482422
MA,2021-12-07,339.510009765625
UAA,2021-12-07,24.450000762939453
