symbol,yesterday_price,yesterday_date
WEC,95.31999969482422,2022-01-11
AEP,89.7699966430664,2022-01-11
KEY,26.43000030517578,2022-01-11
GE,101.79000091552734,2022-01-11
LKQ,57.619998931884766,2022-01-11
UNP,246.4199981689453,2022-01-11
HBAN,17.010000228881836,2022-01-11
LMT,364.1400146484375,2022-01-11
AEE,86.97000122070312,2022-01-11
VMC,200.44000244140625,2022-01-11
BXP,123.47000122070312,2022-01-11
C,67.11000061035156,2022-01-11
NI,27.809999465942383,2022-01-11
ANTM,453.7300109863281,2022-01-11
MAR,165.1999969482422,2022-01-11
HSY,194.02999877929688,2022-01-11
CERN,92.26000213623047,2022-01-11
NLSN,20.889999389648438,2022-01-11
SLB,36.47999954223633,2022-01-11
ES,86.62999725341797,2022-01-11
EXPD,124.94000244140625,2022-01-11
ULTA,384.44000244140625,2022-01-11
MSI,256.04998779296875,2022-01-11
LHX,222.02000427246094,2022-01-11
MU,94.19999694824219,2022-01-11
CAT,219.9499969482422,2022-01-11
MAS,67.4800033569336,2022-01-11
CINF,119.4800033569336,2022-01-11
SYF,48.7599983215332,2022-01-11
MKC,95.20999908447266,2022-01-11
OKE,62.47999954223633,2022-01-11
HRL,49.689998626708984,2022-01-11
PFE,56.689998626708984,2022-01-11
MNST,94.58000183105469,2022-01-11
PRU,115.38999938964844,2022-01-11
PKG,135.91000366210938,2022-01-11
DE,380.54998779296875,2022-01-11
AJG,163.75,2022-01-11
ALB,240.1699981689453,2022-01-11
AAP,232.00999450683594,2022-01-11
UAL,46.900001525878906,2022-01-11
K,66.58000183105469,2022-01-11
SEE,66.01000213623047,2022-01-11
SPG,161.8300018310547,2022-01-11
ATO,104.63999938964844,2022-01-11
STX,111.72000122070312,2022-01-11
MDLZ,67.26000213623047,2022-01-11
KMB,143.13999938964844,2022-01-11
TFX,330.20001220703125,2022-01-11
ODFL,325.4700012207031,2022-01-11
AFL,63.220001220703125,2022-01-11
WBA,54.33000183105469,2022-01-11
SO,67.6500015258789,2022-01-11
FRT,134.10000610351562,2022-01-11
PEG,65.8499984741211,2022-01-11
ED,83.06999969482422,2022-01-11
IVZ,24.81999969482422,2022-01-11
PG,158.66000366210938,2022-01-11
AWK,168.30999755859375,2022-01-11
NRG,40.880001068115234,2022-01-11
ORCL,88.4800033569336,2022-01-11
EXC,55.619998931884766,2022-01-11
WMB,28.8700008392334,2022-01-11
ORLY,681.5999755859375,2022-01-11
CME,223.44000244140625,2022-01-11
ALK,55.9900016784668,2022-01-11
JNPR,35.36000061035156,2022-01-11
DG,228.64999389648438,2022-01-11
KO,60.45000076293945,2022-01-11
MCD,262.1199951171875,2022-01-11
INTC,55.90999984741211,2022-01-11
SBUX,104.04000091552734,2022-01-11
WAB,92.4000015258789,2022-01-11
HCA,250.3300018310547,2022-01-11
WHR,227.3000030517578,2022-01-11
CHRW,107.9800033569336,2022-01-11
MCK,254.8300018310547,2022-01-11
MGM,44.95000076293945,2022-01-11
AMP,326.0299987792969,2022-01-11
SNA,216.4499969482422,2022-01-11
AON,287.70001220703125,2022-01-11
HBI,16.68000030517578,2022-01-11
MAA,213.5800018310547,2022-01-11
RJF,108.8499984741211,2022-01-11
ABC,136.4499969482422,2022-01-11
FE,41.36000061035156,2022-01-11
TPR,38.209999084472656,2022-01-11
CI,240.13999938964844,2022-01-11
URI,333.989990234375,2022-01-11
PLD,152.99000549316406,2022-01-11
CL,83.16999816894531,2022-01-11
BLK,888.1900024414062,2022-01-11
VTRS,15.319999694824219,2022-01-11
AOS,83.69999694824219,2022-01-11
CTXS,98.12999725341797,2022-01-11
MOS,40.36000061035156,2022-01-11
IEX,226.16000366210938,2022-01-11
AMCR,12.109999656677246,2022-01-11
PPL,29.950000762939453,2022-01-11
BKR,26.959999084472656,2022-01-11
KHC,37.59000015258789,2022-01-11
GL,102.0999984741211,2022-01-11
CLX,179.57000732421875,2022-01-11
IBM,132.8699951171875,2022-01-11
LRCX,673.2100219726562,2022-01-11
RSG,132.10000610351562,2022-01-11
PHM,54.900001525878906,2022-01-11
IRM,46.380001068115234,2022-01-11
AAPL,175.0800018310547,2022-01-11
VFC,71.8499984741211,2022-01-11
HWM,33.91999816894531,2022-01-11
AZO,2000.97998046875,2022-01-11
HST,18.079999923706055,2022-01-11
CNP,27.399999618530273,2022-01-11
MMM,178.97999572753906,2022-01-11
PPG,168.80999755859375,2022-01-11
WLTW,231.56,2022-01-11
NTAP,95.0199966430664,2022-01-11
NXPI,227.5399932861328,2022-01-11
CE,171.16000366210938,2022-01-11
AVY,211.69000244140625,2022-01-11
PEP,174.08999633789062,2022-01-11
IPGP,167.6999969482422,2022-01-11
RHI,110.1500015258789,2022-01-11
DAL,41.22999954223633,2022-01-11
LH,291.94000244140625,2022-01-11
FMC,109.38999938964844,2022-01-11
DRE,60.27000045776367,2022-01-11
DISH,35.380001068115234,2022-01-11
HSIC,80.54000091552734,2022-01-11
TT,193.47999572753906,2022-01-11
J,134.14999389648438,2022-01-11
KMX,119.1500015258789,2022-01-11
CDW,200.4199981689453,2022-01-11
ITW,244.1300048828125,2022-01-11
DIS,157.88999938964844,2022-01-11
FAST,60.290000915527344,2022-01-11
HD,386.6700134277344,2022-01-11
ETN,167.75999450683594,2022-01-11
JKHY,169.74000549316406,2022-01-11
BAX,86.36000061035156,2022-01-11
REG,76.38999938964844,2022-01-11
MLM,419.3299865722656,2022-01-11
BR,167.94000244140625,2022-01-11
MMC,165.72999572753906,2022-01-11
HAS,101.25,2022-01-11
MCHP,84.61000061035156,2022-01-11
NDAQ,192.55999755859375,2022-01-11
IPG,37.349998474121094,2022-01-11
LLY,262.32000732421875,2022-01-11
APD,297.5400085449219,2022-01-11
EIX,64.36000061035156,2022-01-11
DOV,180.72999572753906,2022-01-11
CSX,36.29999923706055,2022-01-11
ECL,226.6199951171875,2022-01-11
HON,216.30999755859375,2022-01-11
DHR,303.0299987792969,2022-01-11
NVR,5567.490234375,2022-01-11
WELL,86.33000183105469,2022-01-11
CVS,105.05999755859375,2022-01-11
XLNX,193.5,2022-01-11
D,79.83000183105469,2022-01-11
GRMN,130.0500030517578,2022-01-11
VNO,45.61000061035156,2022-01-11
WM,159.41000366210938,2022-01-11
ICE,131.5,2022-01-11
IQV,257.2300109863281,2022-01-11
ROK,330.1499938964844,2022-01-11
CF,67.47000122070312,2022-01-11
ATVI,63.11000061035156,2022-01-11
TMO,625.0399780273438,2022-01-11
KMI,17.43000030517578,2022-01-11
O,71.62999725341797,2022-01-11
AME,140.22999572753906,2022-01-11
APTV,165.07000732421875,2022-01-11
CAH,51.029998779296875,2022-01-11
AKAM,112.6500015258789,2022-01-11
HLT,148.61000061035156,2022-01-11
SBAC,342.5799865722656,2022-01-11
VIAC,34.90999984741211,2022-01-11
NKE,150.44000244140625,2022-01-11
MDT,105.62000274658203,2022-01-11
LYV,115.31999969482422,2022-01-11
PWR,107.7699966430664,2022-01-11
NCLH,21.709999084472656,2022-01-11
CCL,21.399999618530273,2022-01-11
YUM,133.4600067138672,2022-01-11
IFF,140.58999633789062,2022-01-11
FBHS,100.37000274658203,2022-01-11
ADP,232.88999938964844,2022-01-11
TDG,644.0,2022-01-11
DPZ,502.6499938964844,2022-01-11
PAYX,126.58000183105469,2022-01-11
ABBV,136.38999938964844,2022-01-11
STZ,247.0800018310547,2022-01-11
ROL,33.779998779296875,2022-01-11
CTAS,399.2300109863281,2022-01-11
BF-B,65.80000305175781,2022-01-11
COO,416.0899963378906,2022-01-11
CTVA,47.38999938964844,2022-01-11
BEN,34.91999816894531,2022-01-11
FRC,202.47000122070312,2022-01-11
UNH,465.0,2022-01-11
XRAY,55.45000076293945,2022-01-11
ESS,345.0199890136719,2022-01-11
GPS,17.360000610351562,2022-01-11
FOXA,39.029998779296875,2022-01-11
FTV,72.08999633789062,2022-01-11
HUM,385.17999267578125,2022-01-11
ANET,131.5399932861328,2022-01-11
ILMN,362.2799987792969,2022-01-11
VRSK,206.67999267578125,2022-01-11
FOX,35.970001220703125,2022-01-11
PM,100.27999877929688,2022-01-11
CBRE,103.4000015258789,2022-01-11
SPGI,435.3900146484375,2022-01-11
TSCO,227.38999938964844,2022-01-11
LIN,335.42999267578125,2022-01-11
EL,335.8900146484375,2022-01-11
CTSH,86.68000030517578,2022-01-11
DXC,32.900001525878906,2022-01-11
VRTX,223.9600067138672,2022-01-11
SHW,323.29998779296875,2022-01-11
BLL,89.94000244140625,2022-01-11
PSA,359.82000732421875,2022-01-11
CMCSA,50.52000045776367,2022-01-11
MCO,361.7900085449219,2022-01-11
INFO,122.75,2022-01-11
BSX,42.40999984741211,2022-01-11
A,145.16000366210938,2022-01-11
WAT,345.0299987792969,2022-01-11
ZTS,212.60000610351562,2022-01-11
UDR,58.0099983215332,2022-01-11
ALLE,125.08999633789062,2022-01-11
EQR,89.68000030517578,2022-01-11
PH,317.45001220703125,2022-01-11
MSFT,314.2699890136719,2022-01-11
PEAK,35.83000183105469,2022-01-11
CCI,190.6699981689453,2022-01-11
DD,81.97000122070312,2022-01-11
KSU,293.59,2022-01-11
NLOK,26.850000381469727,2022-01-11
LEN,104.02999877929688,2022-01-11
CZR,88.30000305175781,2022-01-11
NEE,84.29000091552734,2022-01-11
EXPE,180.57000732421875,2022-01-11
APH,81.91999816894531,2022-01-11
STE,231.52000427246094,2022-01-11
ROP,453.6300048828125,2022-01-11
RMD,237.35000610351562,2022-01-11
EXR,208.50999450683594,2022-01-11
FB,328.07000732421875,2022-01-11
XYL,114.26000213623047,2022-01-11
PTC,114.54000091552734,2022-01-11
ABT,135.25999450683594,2022-01-11
TDY,421.2900085449219,2022-01-11
ABMD,306.79998779296875,2022-01-11
CRL,334.1099853515625,2022-01-11
AMT,264.4100036621094,2022-01-11
SYK,263.8500061035156,2022-01-11
KEYS,186.77999877929688,2022-01-11
CARR,52.31999969482422,2022-01-11
TYL,486.4100036621094,2022-01-11
TER,156.61000061035156,2022-01-11
NEM,60.43000030517578,2022-01-11
BDX,259.1700134277344,2022-01-11
ARE,207.82000732421875,2022-01-11
BMY,65.0999984741211,2022-01-11
REGN,621.27001953125,2022-01-11
EQIX,764.3300170898438,2022-01-11
SWK,188.08999633789062,2022-01-11
EBAY,64.56999969482422,2022-01-11
FFIV,237.33999633789062,2022-01-11
ROST,103.12000274658203,2022-01-11
FCX,41.619998931884766,2022-01-11
ANSS,363.17999267578125,2022-01-11
CRM,229.6300048828125,2022-01-11
DLR,159.24000549316406,2022-01-11
TXN,182.9600067138672,2022-01-11
AVB,248.63999938964844,2022-01-11
BBWI,58.41999816894531,2022-01-11
AXP,173.74000549316406,2022-01-11
JCI,78.41000366210938,2022-01-11
RCL,79.91999816894531,2022-01-11
TMUS,105.73999786376953,2022-01-11
TROW,189.2100067138672,2022-01-11
TEL,158.27000427246094,2022-01-11
TJX,72.48999786376953,2022-01-11
AMGN,230.3699951171875,2022-01-11
FLT,238.02000427246094,2022-01-11
VRSN,236.60000610351562,2022-01-11
AMAT,149.58999633789062,2022-01-11
ADI,170.39999389648438,2022-01-11
GOOGL,2773.389892578125,2022-01-11
ACN,373.0,2022-01-11
INCY,74.66000366210938,2022-01-11
FIS,116.37000274658203,2022-01-11
BKNG,2426.39990234375,2022-01-11
DLTR,135.74000549316406,2022-01-11
AMD,132.0,2022-01-11
EW,120.12000274658203,2022-01-11
PNR,69.51000213623047,2022-01-11
GPN,147.00999450683594,2022-01-11
MTD,1565.989990234375,2022-01-11
CMG,1543.4599609375,2022-01-11
CDNS,165.8800048828125,2022-01-11
BIIB,235.30999755859375,2022-01-11
IDXX,558.6500244140625,2022-01-11
TRMB,78.7699966430664,2022-01-11
GOOG,2771.47998046875,2022-01-11
VTR,53.119998931884766,2022-01-11
JNJ,173.08999633789062,2022-01-11
BA,209.30999755859375,2022-01-11
QCOM,179.67999267578125,2022-01-11
DHI,95.72000122070312,2022-01-11
ALGN,548.9099731445312,2022-01-11
CBOE,122.66999816894531,2022-01-11
CHTR,605.4299926757812,2022-01-11
ADBE,525.8300170898438,2022-01-11
PYPL,182.9499969482422,2022-01-11
TWTR,39.970001220703125,2022-01-11
MPWR,449.3299865722656,2022-01-11
HOLX,73.44999694824219,2022-01-11
ISRG,325.5299987792969,2022-01-11
WST,392.57000732421875,2022-01-11
BIO,664.47998046875,2022-01-11
OTIS,84.66000366210938,2022-01-11
TGT,227.4199981689453,2022-01-11
ENPH,147.1300048828125,2022-01-11
TECH,427.7699890136719,2022-01-11
IR,58.9900016784668,2022-01-11
QRVO,151.55999755859375,2022-01-11
SWKS,154.08999633789062,2022-01-11
V,211.97000122070312,2022-01-11
EFX,260.7799987792969,2022-01-11
SNPS,329.6300048828125,2022-01-11
AVGO,621.1599731445312,2022-01-11
AMZN,3229.719970703125,2022-01-11
MTCH,126.55999755859375,2022-01-11
NOW,572.0,2022-01-11
NFLX,539.8499755859375,2022-01-11
CDAY,89.69999694824219,2022-01-11
MSCI,541.8599853515625,2022-01-11
POOL,496.30999755859375,2022-01-11
NVDA,274.0,2022-01-11
TTWO,142.99000549316406,2022-01-11
FTNT,324.7099914550781,2022-01-11
KLAC,418.7300109863281,2022-01-11
DXCM,462.3399963378906,2022-01-11
PKI,183.75,2022-01-11
ADSK,262.3900146484375,2022-01-11
PAYC,364.0199890136719,2022-01-11
IT,293.69000244140625,2022-01-11
CPRT,136.08999633789062,2022-01-11
FISV,107.75,2022-01-11
INTU,570.1900024414062,2022-01-11
EA,128.89999389648438,2022-01-11
UA,16.68000030517578,2022-01-11
ETSY,183.7100067138672,2022-01-11
MA,363.9100036621094,2022-01-11
UAA,19.540000915527344,2022-01-11
