symbol,yesterday_date,yesterday_price
GNRC,2021-12-01,403.57000732421875
COF,2021-12-01,138.3699951171875
ZBRA,2021-12-01,581.030029296875
EVRG,2021-12-01,63.13999938964844
ETR,2021-12-01,100.4000015258789
EOG,2021-12-01,85.3499984741211
CTLT,2021-12-01,127.30999755859375
NSC,2021-12-01,269.05999755859375
ZION,2021-12-01,62.369998931884766
CMS,2021-12-01,59.0
MRK,2021-12-01,74.44000244140625
CPB,2021-12-01,39.90999984741211
OGN,2021-12-01,28.729999542236328
GPC,2021-12-01,126.37999725341797
EMR,2021-12-01,86.79000091552734
UPS,2021-12-01,194.14999389648438
LOW,2021-12-01,245.33999633789062
ZBH,2021-12-01,119.79000091552734
HAL,2021-12-01,21.149999618530273
KIM,2021-12-01,22.0
BRO,2021-12-01,63.689998626708984
COST,2021-12-01,529.8400268554688
WEC,2021-12-01,87.68000030517578
AEP,2021-12-01,80.27999877929688
KEY,2021-12-01,22.059999465942383
GE,2021-12-01,93.0
LKQ,2021-12-01,56.08000183105469
UNP,2021-12-01,233.25
HBAN,2021-12-01,14.65999984741211
LMT,2021-12-01,328.4200134277344
AEE,2021-12-01,82.22000122070312
VMC,2021-12-01,188.97999572753906
BXP,2021-12-01,105.30000305175781
C,2021-12-01,62.52000045776367
NI,2021-12-01,24.399999618530273
ANTM,2021-12-01,404.6499938964844
MAR,2021-12-01,142.5
HSY,2021-12-01,175.50999450683594
CERN,2021-12-01,70.01000213623047
NLSN,2021-12-01,19.149999618530273
SLB,2021-12-01,28.3799991607666
ES,2021-12-01,82.4000015258789
EXPD,2021-12-01,123.01000213623047
ULTA,2021-12-01,370.0199890136719
MSI,2021-12-01,245.9499969482422
LHX,2021-12-01,207.32000732421875
MU,2021-12-01,85.1500015258789
CAT,2021-12-01,191.47000122070312
MAS,2021-12-01,65.66999816894531
CINF,2021-12-01,112.8499984741211
SYF,2021-12-01,43.7599983215332
MKC,2021-12-01,86.55000305175781
OKE,2021-12-01,58.650001525878906
HRL,2021-12-01,42.060001373291016
PFE,2021-12-01,54.68000030517578
MNST,2021-12-01,81.05999755859375
PRU,2021-12-01,100.05000305175781
PKG,2021-12-01,129.50999450683594
DE,2021-12-01,341.54998779296875
AJG,2021-12-01,162.3300018310547
ALB,2021-12-01,259.8500061035156
AAP,2021-12-01,218.22999572753906
UAL,2021-12-01,39.060001373291016
K,2021-12-01,61.029998779296875
SEE,2021-12-01,60.79999923706055
SPG,2021-12-01,147.72000122070312
ATO,2021-12-01,89.43000030517578
STX,2021-12-01,103.83999633789062
MDLZ,2021-12-01,58.560001373291016
KMB,2021-12-01,131.75999450683594
TFX,2021-12-01,289.4800109863281
ODFL,2021-12-01,350.4200134277344
AFL,2021-12-01,53.66999816894531
WBA,2021-12-01,43.720001220703125
SO,2021-12-01,61.13999938964844
FRT,2021-12-01,121.13999938964844
PEG,2021-12-01,62.439998626708984
ED,2021-12-01,77.94000244140625
IVZ,2021-12-01,21.969999313354492
PG,2021-12-01,146.39999389648438
AWK,2021-12-01,167.8000030517578
NRG,2021-12-01,35.599998474121094
ORCL,2021-12-01,89.75
EXC,2021-12-01,52.290000915527344
WMB,2021-12-01,26.639999389648438
ORLY,2021-12-01,636.739990234375
CME,2021-12-01,220.00999450683594
ALK,2021-12-01,46.290000915527344
JNPR,2021-12-01,30.799999237060547
DG,2021-12-01,222.7899932861328
KO,2021-12-01,52.29999923706055
MCD,2021-12-01,244.17999267578125
INTC,2021-12-01,48.599998474121094
SBUX,2021-12-01,108.66000366210938
WAB,2021-12-01,87.08000183105469
HCA,2021-12-01,225.61000061035156
WHR,2021-12-01,216.3800048828125
CHRW,2021-12-01,93.87000274658203
MCK,2021-12-01,215.41000366210938
MGM,2021-12-01,38.29999923706055
AMP,2021-12-01,284.94000244140625
SNA,2021-12-01,202.77000427246094
AON,2021-12-01,291.1099853515625
HBI,2021-12-01,16.100000381469727
MAA,2021-12-01,201.33999633789062
RJF,2021-12-01,94.91000366210938
ABC,2021-12-01,114.08000183105469
FE,2021-12-01,37.72999954223633
TPR,2021-12-01,38.880001068115234
CI,2021-12-01,194.72000122070312
URI,2021-12-01,332.82000732421875
PLD,2021-12-01,151.6999969482422
CL,2021-12-01,75.38999938964844
BLK,2021-12-01,900.3300170898438
VTRS,2021-12-01,12.09000015258789
AOS,2021-12-01,79.45999908447266
CTXS,2021-12-01,78.72000122070312
MOS,2021-12-01,33.619998931884766
IEX,2021-12-01,221.14999389648438
AMCR,2021-12-01,11.260000228881836
PPL,2021-12-01,27.889999389648438
BKR,2021-12-01,23.420000076293945
KHC,2021-12-01,32.880001068115234
GL,2021-12-01,85.26000213623047
CLX,2021-12-01,165.75999450683594
IBM,2021-12-01,116.91999816894531
LRCX,2021-12-01,693.530029296875
RSG,2021-12-01,131.92999267578125
PHM,2021-12-01,50.06999969482422
IRM,2021-12-01,45.130001068115234
AAPL,2021-12-01,164.77000427246094
VFC,2021-12-01,70.83000183105469
HWM,2021-12-01,27.40999984741211
AZO,2021-12-01,1806.8299560546875
HST,2021-12-01,15.359999656677246
CNP,2021-12-01,25.760000228881836
MMM,2021-12-01,170.72999572753906
PPG,2021-12-01,153.47999572753906
WLTW,2021-12-01,227.0
NTAP,2021-12-01,89.45999908447266
NXPI,2021-12-01,223.0
CE,2021-12-01,148.94000244140625
AVY,2021-12-01,202.7100067138672
PEP,2021-12-01,160.16000366210938
IPGP,2021-12-01,162.39999389648438
RHI,2021-12-01,108.0199966430664
DAL,2021-12-01,33.529998779296875
LH,2021-12-01,285.45001220703125
FMC,2021-12-01,100.16999816894531
DRE,2021-12-01,58.560001373291016
DISH,2021-12-01,30.549999237060547
HSIC,2021-12-01,70.33999633789062
TT,2021-12-01,185.44000244140625
J,2021-12-01,138.77999877929688
KMX,2021-12-01,140.30999755859375
CDW,2021-12-01,184.80999755859375
ITW,2021-12-01,230.80999755859375
DIS,2021-12-01,142.14999389648438
FAST,2021-12-01,58.470001220703125
HD,2021-12-01,400.4200134277344
ETN,2021-12-01,161.47000122070312
JKHY,2021-12-01,147.9600067138672
BAX,2021-12-01,75.08000183105469
REG,2021-12-01,68.68000030517578
MLM,2021-12-01,401.25
BR,2021-12-01,168.25
MMC,2021-12-01,163.74000549316406
HAS,2021-12-01,96.66000366210938
MCHP,2021-12-01,84.47000122070312
NDAQ,2021-12-01,199.02999877929688
IPG,2021-12-01,33.060001373291016
LLY,2021-12-01,249.1300048828125
APD,2021-12-01,284.94000244140625
EIX,2021-12-01,65.62000274658203
DOV,2021-12-01,162.8300018310547
CSX,2021-12-01,34.439998626708984
ECL,2021-12-01,220.3000030517578
HON,2021-12-01,199.4199981689453
DHR,2021-12-01,319.7200012207031
NVR,2021-12-01,5404.56005859375
WELL,2021-12-01,79.36000061035156
CVS,2021-12-01,88.77999877929688
XLNX,2021-12-01,219.13999938964844
D,2021-12-01,70.8499984741211
GRMN,2021-12-01,132.22999572753906
VNO,2021-12-01,39.16999816894531
WM,2021-12-01,160.50999450683594
ICE,2021-12-01,129.02000427246094
IQV,2021-12-01,259.25
ROK,2021-12-01,332.010009765625
CF,2021-12-01,57.290000915527344
ATVI,2021-12-01,57.279998779296875
TMO,2021-12-01,626.1500244140625
KMI,2021-12-01,15.270000457763672
O,2021-12-01,65.91999816894531
AME,2021-12-01,135.8000030517578
APTV,2021-12-01,160.0
CAH,2021-12-01,45.869998931884766
AKAM,2021-12-01,109.08000183105469
HLT,2021-12-01,129.9600067138672
SBAC,2021-12-01,339.29998779296875
VIAC,2021-12-01,29.700000762939453
NKE,2021-12-01,166.6999969482422
MDT,2021-12-01,105.47000122070312
LYV,2021-12-01,102.83000183105469
PWR,2021-12-01,110.51000213623047
NCLH,2021-12-01,17.790000915527344
CCL,2021-12-01,16.3799991607666
YUM,2021-12-01,123.22000122070312
IFF,2021-12-01,141.5
FBHS,2021-12-01,98.48999786376953
ADP,2021-12-01,226.8699951171875
TDG,2021-12-01,553.3699951171875
DPZ,2021-12-01,511.6499938964844
PAYX,2021-12-01,117.80000305175781
ABBV,2021-12-01,115.91000366210938
STZ,2021-12-01,223.19000244140625
ROL,2021-12-01,31.940000534057617
CTAS,2021-12-01,417.6199951171875
BF-B,2021-12-01,70.63999938964844
COO,2021-12-01,373.5299987792969
CTVA,2021-12-01,44.65999984741211
BEN,2021-12-01,31.81999969482422
FRC,2021-12-01,209.89999389648438
UNH,2021-12-01,444.3399963378906
XRAY,2021-12-01,48.310001373291016
ESS,2021-12-01,328.1600036621094
GPS,2021-12-01,15.979999542236328
FOXA,2021-12-01,34.439998626708984
FTV,2021-12-01,73.54000091552734
HUM,2021-12-01,417.6199951171875
ANET,2021-12-01,121.38999938964844
ILMN,2021-12-01,357.6600036621094
VRSK,2021-12-01,219.63999938964844
FOX,2021-12-01,32.220001220703125
PM,2021-12-01,86.87000274658203
CBRE,2021-12-01,95.0199966430664
SPGI,2021-12-01,449.05999755859375
TSCO,2021-12-01,223.9199981689453
LIN,2021-12-01,318.2900085449219
EL,2021-12-01,325.3299865722656
CTSH,2021-12-01,76.86000061035156
DXC,2021-12-01,29.579999923706055
VRTX,2021-12-01,205.0
SHW,2021-12-01,330.95001220703125
BLL,2021-12-01,90.91000366210938
PSA,2021-12-01,325.6300048828125
CMCSA,2021-12-01,49.08000183105469
MCO,2021-12-01,380.2699890136719
INFO,2021-12-01,125.7699966430664
BSX,2021-12-01,38.13999938964844
A,2021-12-01,148.2100067138672
WAT,2021-12-01,328.5
ZTS,2021-12-01,219.66000366210938
UDR,2021-12-01,54.58000183105469
ALLE,2021-12-01,122.79000091552734
EQR,2021-12-01,82.66000366210938
PH,2021-12-01,293.1000061035156
MSFT,2021-12-01,330.0799865722656
PEAK,2021-12-01,32.5099983215332
CCI,2021-12-01,180.55999755859375
DD,2021-12-01,73.79000091552734
KSU,2021-12-01,287.5400085449219
NLOK,2021-12-01,23.81999969482422
LEN,2021-12-01,108.56999969482422
CZR,2021-12-01,83.06999969482422
NEE,2021-12-01,87.83999633789062
EXPE,2021-12-01,155.66000366210938
APH,2021-12-01,79.98999786376953
STE,2021-12-01,215.63999938964844
ROP,2021-12-01,459.5799865722656
RMD,2021-12-01,253.2899932861328
EXR,2021-12-01,199.5399932861328
FB,2021-12-01,310.6000061035156
XYL,2021-12-01,118.5999984741211
PTC,2021-12-01,108.83999633789062
ABT,2021-12-01,126.73999786376953
TDY,2021-12-01,412.8599853515625
ABMD,2021-12-01,305.7099914550781
CRL,2021-12-01,361.1499938964844
AMT,2021-12-01,258.95001220703125
SYK,2021-12-01,239.10000610351562
KEYS,2021-12-01,193.6699981689453
CARR,2021-12-01,53.599998474121094
TYL,2021-12-01,501.8699951171875
TER,2021-12-01,152.35000610351562
NEM,2021-12-01,53.869998931884766
BDX,2021-12-01,241.6699981689453
ARE,2021-12-01,198.19000244140625
BMY,2021-12-01,54.95000076293945
REGN,2021-12-01,630.5900268554688
EQIX,2021-12-01,803.4500122070312
SWK,2021-12-01,171.07000732421875
EBAY,2021-12-01,66.80999755859375
FFIV,2021-12-01,223.8800048828125
ROST,2021-12-01,104.87000274658203
FCX,2021-12-01,36.22999954223633
ANSS,2021-12-01,380.1400146484375
CRM,2021-12-01,251.5
DLR,2021-12-01,162.83999633789062
TXN,2021-12-01,191.75999450683594
AVB,2021-12-01,230.10000610351562
BBWI,2021-12-01,71.5999984741211
AXP,2021-12-01,150.05999755859375
JCI,2021-12-01,74.97000122070312
RCL,2021-12-01,64.2699966430664
TMUS,2021-12-01,106.72000122070312
TROW,2021-12-01,196.02999877929688
TEL,2021-12-01,152.72000122070312
TJX,2021-12-01,68.01000213623047
AMGN,2021-12-01,200.8000030517578
FLT,2021-12-01,200.8300018310547
VRSN,2021-12-01,238.14999389648438
AMAT,2021-12-01,151.6699981689453
ADI,2021-12-01,180.83999633789062
GOOGL,2021-12-01,2821.030029296875
ACN,2021-12-01,360.1400146484375
INCY,2021-12-01,64.95999908447266
FIS,2021-12-01,102.36000061035156
BKNG,2021-12-01,2067.010009765625
DLTR,2021-12-01,132.60000610351562
AMD,2021-12-01,149.11000061035156
EW,2021-12-01,107.43000030517578
PNR,2021-12-01,72.23999786376953
GPN,2021-12-01,117.86000061035156
MTD,2021-12-01,1520.449951171875
CMG,2021-12-01,1602.0799560546875
CDNS,2021-12-01,175.0500030517578
BIIB,2021-12-01,229.5
IDXX,2021-12-01,599.4500122070312
TRMB,2021-12-01,84.01000213623047
GOOG,2021-12-01,2832.360107421875
VTR,2021-12-01,45.689998626708984
JNJ,2021-12-01,158.0800018310547
BA,2021-12-01,188.19000244140625
QCOM,2021-12-01,175.6300048828125
DHI,2021-12-01,97.76000213623047
ALGN,2021-12-01,602.2899780273438
CBOE,2021-12-01,127.08999633789062
CHTR,2021-12-01,634.2000122070312
ADBE,2021-12-01,657.4099731445312
PYPL,2021-12-01,179.32000732421875
TWTR,2021-12-01,42.81999969482422
MPWR,2021-12-01,555.2000122070312
HOLX,2021-12-01,73.05999755859375
ISRG,2021-12-01,319.92999267578125
WST,2021-12-01,435.4100036621094
BIO,2021-12-01,755.5599975585938
OTIS,2021-12-01,80.44999694824219
TGT,2021-12-01,240.38999938964844
ENPH,2021-12-01,236.86000061035156
TECH,2021-12-01,461.94000244140625
IR,2021-12-01,57.099998474121094
QRVO,2021-12-01,146.10000610351562
SWKS,2021-12-01,150.1699981689453
V,2021-12-01,190.16000366210938
EFX,2021-12-01,277.55999755859375
SNPS,2021-12-01,334.75
AVGO,2021-12-01,554.760009765625
AMZN,2021-12-01,3443.719970703125
MTCH,2021-12-01,127.4800033569336
NOW,2021-12-01,599.5700073242188
NFLX,2021-12-01,617.77001953125
CDAY,2021-12-01,104.87999725341797
MSCI,2021-12-01,616.3499755859375
POOL,2021-12-01,552.219970703125
NVDA,2021-12-01,314.3500061035156
TTWO,2021-12-01,160.35000610351562
FTNT,2021-12-01,305.260009765625
KLAC,2021-12-01,412.17999267578125
DXCM,2021-12-01,548.3499755859375
PKI,2021-12-01,185.13999938964844
ADSK,2021-12-01,249.67999267578125
PAYC,2021-12-01,422.0899963378906
IT,2021-12-01,306.5299987792969
CPRT,2021-12-01,142.52000427246094
FISV,2021-12-01,95.55000305175781
INTU,2021-12-01,663.8900146484375
EA,2021-12-01,120.2300033569336
UA,2021-12-01,19.540000915527344
ETSY,2021-12-01,259.2799987792969
MA,2021-12-01,306.2799987792969
UAA,2021-12-01,22.889999389648438
