symbol,yesterday_price,yesterday_date
GWW,510.20001220703125,2022-01-03
LUMN,12.699999809265137,2022-01-03
MKTX,396.8299865722656,2022-01-03
PFG,73.20999908447266,2022-01-03
HES,76.79000091552734,2022-01-03
TSN,87.80000305175781,2022-01-03
BK,58.5099983215332,2022-01-03
PVH,108.08000183105469,2022-01-03
APA,28.059999465942383,2022-01-03
PGR,102.0,2022-01-03
LNT,60.849998474121094,2022-01-03
L,58.099998474121094,2022-01-03
GILD,72.58000183105469,2022-01-03
LUV,44.0,2022-01-03
DUK,103.48999786376953,2022-01-03
LEG,41.2400016784668,2022-01-03
IP,46.790000915527344,2022-01-03
XEL,67.94000244140625,2022-01-03
CMI,219.52999877929688,2022-01-03
AAL,18.75,2022-01-03
SRE,131.99000549316406,2022-01-03
BRK-B,300.7900085449219,2022-01-03
BAC,46.18000030517578,2022-01-03
DISCA,25.329999923706055,2022-01-03
DISCK,24.59000015258789,2022-01-03
SIVB,688.1699829101562,2022-01-03
CVX,119.26000213623047,2022-01-03
TSLA,1199.780029296875,2022-01-03
TXT,76.33999633789062,2022-01-03
ADM,67.88999938964844,2022-01-03
WMT,144.64999389648438,2022-01-03
LW,63.91999816894531,2022-01-03
NWS,22.8799991607666,2022-01-03
SJM,136.8000030517578,2022-01-03
SYY,78.94999694824219,2022-01-03
JBHT,201.83999633789062,2022-01-03
CHD,101.70999908447266,2022-01-03
WDC,65.93000030517578,2022-01-03
RTX,86.97000122070312,2022-01-03
DFS,118.63999938964844,2022-01-03
NWL,22.110000610351562,2022-01-03
DTE,119.18000030517578,2022-01-03
CMA,88.61000061035156,2022-01-03
HPQ,38.02000045776367,2022-01-03
RF,22.670000076293945,2022-01-03
GD,207.4600067138672,2022-01-03
DGX,164.35000610351562,2022-01-03
EMN,119.62999725341797,2022-01-03
OMC,73.88999938964844,2022-01-03
CNC,82.6500015258789,2022-01-03
BBY,102.12000274658203,2022-01-03
AES,24.3799991607666,2022-01-03
LDOS,90.26000213623047,2022-01-03
ALL,118.2699966430664,2022-01-03
NWSA,22.770000457763672,2022-01-03
XOM,63.540000915527344,2022-01-03
FITB,44.66999816894531,2022-01-03
PNW,69.79000091552734,2022-01-03
HIG,69.51000213623047,2022-01-03
MO,47.970001220703125,2022-01-03
PENN,50.63999938964844,2022-01-03
GIS,67.26000213623047,2022-01-03
CFG,49.13999938964844,2022-01-03
VZ,52.439998626708984,2022-01-03
CB,191.44000244140625,2022-01-03
DVN,45.56999969482422,2022-01-03
LNC,69.70999908447266,2022-01-03
GNRC,347.9100036621094,2022-01-03
COF,148.33999633789062,2022-01-03
ZBRA,583.9000244140625,2022-01-03
EVRG,68.16000366210938,2022-01-03
ETR,111.4000015258789,2022-01-03
EOG,91.16000366210938,2022-01-03
CTLT,124.48999786376953,2022-01-03
NSC,292.3500061035156,2022-01-03
ZION,64.23999786376953,2022-01-03
CMS,64.70999908447266,2022-01-03
MRK,76.87000274658203,2022-01-03
CPB,43.7400016784668,2022-01-03
OGN,31.15999984741211,2022-01-03
GPC,137.92999267578125,2022-01-03
EMR,91.76000213623047,2022-01-03
UPS,213.5,2022-01-03
LOW,255.50999450683594,2022-01-03
ZBH,129.1300048828125,2022-01-03
HAL,23.989999771118164,2022-01-03
KIM,24.579999923706055,2022-01-03
BRO,68.79000091552734,2022-01-03
COST,566.7100219726562,2022-01-03
WEC,96.08999633789062,2022-01-03
AEP,88.61000061035156,2022-01-03
KEY,23.579999923706055,2022-01-03
GE,96.23999786376953,2022-01-03
LKQ,58.61000061035156,2022-01-03
UNP,247.77000427246094,2022-01-03
HBAN,15.800000190734863,2022-01-03
LMT,354.3599853515625,2022-01-03
AEE,88.58000183105469,2022-01-03
VMC,207.89999389648438,2022-01-03
BXP,119.94000244140625,2022-01-03
C,63.099998474121094,2022-01-03
NI,27.520000457763672,2022-01-03
ANTM,464.8599853515625,2022-01-03
MAR,163.91000366210938,2022-01-03
HSY,193.2100067138672,2022-01-03
CERN,92.83999633789062,2022-01-03
NLSN,21.110000610351562,2022-01-03
SLB,31.719999313354492,2022-01-03
ES,89.12999725341797,2022-01-03
EXPD,130.7899932861328,2022-01-03
ULTA,413.2300109863281,2022-01-03
MSI,267.42999267578125,2022-01-03
LHX,211.57000732421875,2022-01-03
MU,95.75,2022-01-03
CAT,207.0,2022-01-03
MAS,69.41999816894531,2022-01-03
CINF,113.11000061035156,2022-01-03
SYF,47.0,2022-01-03
MKC,95.81999969482422,2022-01-03
OKE,59.9900016784668,2022-01-03
HRL,49.130001068115234,2022-01-03
PFE,56.650001525878906,2022-01-03
MNST,96.54000091552734,2022-01-03
PRU,109.91999816894531,2022-01-03
PKG,134.61000061035156,2022-01-03
DE,350.1099853515625,2022-01-03
AJG,166.7100067138672,2022-01-03
ALB,236.6699981689453,2022-01-03
AAP,236.77999877929688,2022-01-03
UAL,45.4900016784668,2022-01-03
K,64.68000030517578,2022-01-03
SEE,66.56999969482422,2022-01-03
SPG,160.3000030517578,2022-01-03
ATO,105.01000213623047,2022-01-03
STX,113.16000366210938,2022-01-03
MDLZ,65.97000122070312,2022-01-03
KMB,142.42999267578125,2022-01-03
TFX,334.7300109863281,2022-01-03
ODFL,346.3699951171875,2022-01-03
AFL,58.27000045776367,2022-01-03
WBA,53.060001373291016,2022-01-03
SO,68.16999816894531,2022-01-03
FRT,136.72000122070312,2022-01-03
PEG,66.16000366210938,2022-01-03
ED,85.12999725341797,2022-01-03
IVZ,23.290000915527344,2022-01-03
PG,162.89999389648438,2022-01-03
AWK,184.13999938964844,2022-01-03
NRG,42.959999084472656,2022-01-03
ORCL,87.9000015258789,2022-01-03
EXC,57.06999969482422,2022-01-03
WMB,26.5,2022-01-03
ORLY,695.9400024414062,2022-01-03
CME,225.4600067138672,2022-01-03
ALK,54.06999969482422,2022-01-03
JNPR,35.36000061035156,2022-01-03
DG,235.47999572753906,2022-01-03
KO,59.29999923706055,2022-01-03
MCD,268.5799865722656,2022-01-03
INTC,53.209999084472656,2022-01-03
SBUX,116.68000030517578,2022-01-03
WAB,92.29000091552734,2022-01-03
HCA,254.0800018310547,2022-01-03
WHR,232.6999969482422,2022-01-03
CHRW,107.9000015258789,2022-01-03
MCK,248.10000610351562,2022-01-03
MGM,45.47999954223633,2022-01-03
AMP,304.260009765625,2022-01-03
SNA,213.32000732421875,2022-01-03
AON,293.239990234375,2022-01-03
HBI,16.920000076293945,2022-01-03
MAA,226.1300048828125,2022-01-03
RJF,102.86000061035156,2022-01-03
ABC,132.6199951171875,2022-01-03
FE,41.2400016784668,2022-01-03
TPR,40.810001373291016,2022-01-03
CI,234.1999969482422,2022-01-03
URI,330.6400146484375,2022-01-03
PLD,164.89999389648438,2022-01-03
CL,84.58999633789062,2022-01-03
BLK,911.72998046875,2022-01-03
VTRS,14.210000038146973,2022-01-03
AOS,83.56999969482422,2022-01-03
CTXS,98.26000213623047,2022-01-03
MOS,40.189998626708984,2022-01-03
IEX,230.69000244140625,2022-01-03
AMCR,11.880000114440918,2022-01-03
PPL,30.139999389648438,2022-01-03
BKR,25.040000915527344,2022-01-03
KHC,36.13999938964844,2022-01-03
GL,94.94000244140625,2022-01-03
CLX,174.92999267578125,2022-01-03
IBM,136.0399932861328,2022-01-03
LRCX,725.4600219726562,2022-01-03
RSG,135.41000366210938,2022-01-03
PHM,56.09000015258789,2022-01-03
IRM,51.31999969482422,2022-01-03
AAPL,182.00999450683594,2022-01-03
VFC,73.70999908447266,2022-01-03
HWM,32.33000183105469,2022-01-03
AZO,2045.1099853515625,2022-01-03
HST,17.65999984741211,2022-01-03
CNP,27.6200008392334,2022-01-03
MMM,177.74000549316406,2022-01-03
PPG,170.60000610351562,2022-01-03
WLTW,235.57000732421875,2022-01-03
NTAP,92.38999938964844,2022-01-03
NXPI,231.22000122070312,2022-01-03
CE,167.49000549316406,2022-01-03
AVY,210.80999755859375,2022-01-03
PEP,172.97999572753906,2022-01-03
IPGP,173.80999755859375,2022-01-03
RHI,109.44999694824219,2022-01-03
DAL,40.290000915527344,2022-01-03
LH,298.17999267578125,2022-01-03
FMC,110.1500015258789,2022-01-03
DRE,64.55999755859375,2022-01-03
DISH,33.290000915527344,2022-01-03
HSIC,77.43000030517578,2022-01-03
TT,194.85000610351562,2022-01-03
J,139.5800018310547,2022-01-03
KMX,127.01000213623047,2022-01-03
CDW,205.00999450683594,2022-01-03
ITW,243.47999572753906,2022-01-03
DIS,156.75999450683594,2022-01-03
FAST,61.97999954223633,2022-01-03
HD,408.6400146484375,2022-01-03
ETN,168.66000366210938,2022-01-03
JKHY,171.5,2022-01-03
BAX,86.87000274658203,2022-01-03
REG,76.12000274658203,2022-01-03
MLM,439.010009765625,2022-01-03
BR,180.9499969482422,2022-01-03
MMC,167.22999572753906,2022-01-03
HAS,102.16999816894531,2022-01-03
MCHP,88.0,2022-01-03
NDAQ,202.4600067138672,2022-01-03
IPG,37.650001525878906,2022-01-03
LLY,271.7300109863281,2022-01-03
APD,295.80999755859375,2022-01-03
EIX,67.51000213623047,2022-01-03
DOV,178.3300018310547,2022-01-03
CSX,37.08000183105469,2022-01-03
ECL,229.8300018310547,2022-01-03
HON,206.8000030517578,2022-01-03
DHR,315.760009765625,2022-01-03
NVR,5821.77,2022-01-03
WELL,82.47,2022-01-03
CVS,101.45,2022-01-03
XLNX,220.0,2022-01-03
D,77.44,2022-01-03
GRMN,134.56,2022-01-03
VNO,41.39,2022-01-03
WM,162.324,2022-01-03
ICE,136.075,2022-01-03
IQV,277.55,2022-01-03
ROK,339.99,2022-01-03
CF,72.2,2022-01-03
ATVI,64.65,2022-01-03
TMO,651.815,2022-01-03
KMI,15.716,2022-01-03
O,69.075,2022-01-03
AME,142.25,2022-01-03
APTV,163.09,2022-01-03
CAH,50.66,2022-01-03
AKAM,116.74,2022-01-03
HLT,153.39,2022-01-03
SBAC,373.37,2022-01-03
VIAC,30.235,2022-01-03
NKE,166.2,2022-01-03
MDT,102.955,2022-01-03
LYV,117.9,2022-01-03
PWR,112.91,2022-01-03
NCLH,22.655,2022-01-03
CCL,21.25,2022-01-03
YUM,135.4,2022-01-03
IFF,142.8,2022-01-03
FBHS,102.565,2022-01-03
ADP,241.68,2022-01-03
TDG,629.35,2022-01-03
DPZ,546.73,2022-01-03
PAYX,134.54,2022-01-03
ABBV,133.35,2022-01-03
STZ,243.54,2022-01-03
ROL,32.87,2022-01-03
CTAS,436.93,2022-01-03
BF-B,71.53,2022-01-03
COO,410.56,2022-01-03
CTVA,46.36,2022-01-03
BEN,33.235,2022-01-03
FRC,203.96,2022-01-03
UNH,495.67,2022-01-03
XRAY,55.03,2022-01-03
ESS,341.895,2022-01-03
GPS,17.305,2022-01-03
FOXA,37.12,2022-01-03
FTV,74.41,2022-01-03
HUM,461.07,2022-01-03
ANET,143.98,2022-01-03
ILMN,382.4,2022-01-03
VRSK,226.12,2022-01-03
FOX,34.4,2022-01-03
PM,93.091,2022-01-03
CBRE,105.885,2022-01-03
SPGI,475.55,2022-01-03
TSCO,228.11,2022-01-03
LIN,339.205,2022-01-03
EL,364.33,2022-01-03
CTSH,86.33,2022-01-03
DXC,32.64,2022-01-03
VRTX,221.84,2022-01-03
SHW,338.63,2022-01-03
BLL,89.99,2022-01-03
PSA,361.51,2022-01-03
CMCSA,50.145,2022-01-03
MCO,397.26,2022-01-03
INFO,133.55,2022-01-03
BSX,42.895,2022-01-03
A,157.75,2022-01-03
WAT,361.87,2022-01-03
ZTS,243.485,2022-01-03
UDR,58.59,2022-01-03
ALLE,127.195,2022-01-03
EQR,87.93,2022-01-03
PH,310.47,2022-01-03
MSFT,334.945,2022-01-03
PEAK,35.165,2022-01-03
CCI,198.68,2022-01-03
DD,78.43,2022-01-03
KSU,293.59,2022-01-03
NLOK,25.851,2022-01-03
LEN,112.42,2022-01-03
CZR,95.24,2022-01-03
NEE,90.755,2022-01-03
EXPE,184.06,2022-01-03
APH,85.185,2022-01-03
STE,238.94,2022-01-03
ROP,478.155,2022-01-03
RMD,258.275,2022-01-03
EXR,216.99,2022-01-03
FB,335.25,2022-01-03
XYL,117.705,2022-01-03
PTC,120.305,2022-01-03
ABT,139.34,2022-01-03
TDY,430.729,2022-01-03
ABMD,348.05,2022-01-03
CRL,368.22,2022-01-03
AMT,277.1,2022-01-03
SYK,269.045,2022-01-03
KEYS,202.045,2022-01-03
CARR,53.173,2022-01-03
TYL,527.39,2022-01-03
TER,162.19,2022-01-03
NEM,59.475,2022-01-03
BDX,248.33,2022-01-03
ARE,217.06,2022-01-03
BMY,62.31,2022-01-03
REGN,623.04,2022-01-03
EQIX,816.245,2022-01-03
SWK,181.26,2022-01-03
EBAY,64.64,2022-01-03
FFIV,233.65,2022-01-03
ROST,109.735,2022-01-03
FCX,40.974,2022-01-03
ANSS,402.36,2022-01-03
CRM,252.91,2022-01-03
DLR,169.22,2022-01-03
TXN,187.579,2022-01-03
AVB,245.51,2022-01-03
BBWI,69.18,2022-01-03
AXP,164.52,2022-01-03
JCI,78.56,2022-01-03
RCL,79.445,2022-01-03
TMUS,120.38,2022-01-03
TROW,194.585,2022-01-03
TEL,158.93,2022-01-03
TJX,73.558,2022-01-03
AMGN,223.575,2022-01-03
FLT,224.28,2022-01-03
VRSN,247.75,2022-01-03
AMAT,154.705,2022-01-03
ADI,173.445,2022-01-03
GOOGL,2957.2,2022-01-03
ACN,405.07,2022-01-03
INCY,73.27,2022-01-03
FIS,109.26,2022-01-03
BKNG,2405.52,2022-01-03
DLTR,136.53,2022-01-03
AMD,147.6,2022-01-03
EW,128.25,2022-01-03
PNR,70.925,2022-01-03
GPN,135.62,2022-01-03
MTD,1618.5,2022-01-03
CMG,1740.56,2022-01-03
CDNS,187.55,2022-01-03
BIIB,233.465,2022-01-03
IDXX,645.1,2022-01-03
TRMB,86.19,2022-01-03
GOOG,2964.36,2022-01-03
VTR,49.03,2022-01-03
JNJ,168.52,2022-01-03
BA,204.03,2022-01-03
QCOM,182.369,2022-01-03
DHI,105.04,2022-01-03
ALGN,660.28,2022-01-03
CBOE,129.66,2022-01-03
CHTR,647.71,2022-01-03
ADBE,571.11,2022-01-03
PYPL,191.14,2022-01-03
TWTR,44.248,2022-01-03
MPWR,492.5,2022-01-03
HOLX,75.915,2022-01-03
ISRG,363.49,2022-01-03
WST,459.25,2022-01-03
BIO,745.02,2022-01-03
OTIS,85.28,2022-01-03
TGT,220.576,2022-01-03
ENPH,188.74,2022-01-03
TECH,497.24,2022-01-03
IR,59.695,2022-01-03
QRVO,153.19,2022-01-03
SWKS,154.29,2022-01-03
V,216.935,2022-01-03
EFX,286.905,2022-01-03
SNPS,367.87,2022-01-03
AVGO,668.704,2022-01-03
AMZN,3426.29,2022-01-03
MTCH,133.95,2022-01-03
NOW,648.79,2022-01-03
NFLX,615.28,2022-01-03
CDAY,103.64,2022-01-03
MSCI,615.7,2022-01-03
POOL,550.25,2022-01-03
NVDA,296.9,2022-01-03
TTWO,176.949,2022-01-03
FTNT,351.11,2022-01-03
KLAC,418.36,2022-01-03
DXCM,575.775,2022-01-03
PKI,193.855,2022-01-03
ADSK,282.08,2022-01-03
PAYC,423.6,2022-01-03
IT,326.15,2022-01-03
CPRT,146.52,2022-01-03
FISV,105.865,2022-01-03
INTU,634.96,2022-01-03
EA,132.212,2022-01-03
UA,17.458,2022-01-03
ETSY,225.05,2022-01-03
MA,361.035,2022-01-03
UAA,20.488,2022-01-03
