symbol,yesterday_price,yesterday_date
PGR,109.69999694824219,2022-02-03
LNT,59.86000061035156,2022-02-03
L,61.099998474121094,2022-02-03
GILD,65.38999938964844,2022-02-03
LUV,43.439998626708984,2022-02-03
DUK,105.43000030517578,2022-02-03
LEG,38.33000183105469,2022-02-03
IP,47.560001373291016,2022-02-03
XEL,69.47000122070312,2022-02-03
CMI,227.25,2022-02-03
AAL,16.56999969482422,2022-02-03
SRE,137.02000427246094,2022-02-03
BRK-B,315.2300109863281,2022-02-03
BAC,46.43000030517578,2022-02-03
DISCA,28.93000030517578,2022-02-03
DISCK,28.610000610351562,2022-02-03
SIVB,601.010009765625,2022-02-03
CVX,134.1999969482422,2022-02-03
TSLA,891.1400146484375,2022-02-03
TXT,68.11000061035156,2022-02-03
ADM,75.66999816894531,2022-02-03
WMT,140.99000549316406,2022-02-03
LW,63.970001220703125,2022-02-03
NWS,22.540000915527344,2022-02-03
SJM,140.3800048828125,2022-02-03
SYY,79.2300033569336,2022-02-03
JBHT,193.30999755859375,2022-02-03
CHD,103.04000091552734,2022-02-03
WDC,52.290000915527344,2022-02-03
RTX,92.80999755859375,2022-02-03
DFS,115.94000244140625,2022-02-03
NWL,23.31999969482422,2022-02-03
DTE,120.05999755859375,2022-02-03
CMA,95.0199966430664,2022-02-03
HPQ,37.720001220703125,2022-02-03
RF,23.579999923706055,2022-02-03
GD,212.1699981689453,2022-02-03
DGX,136.30999755859375,2022-02-03
EMN,121.11000061035156,2022-02-03
OMC,77.68000030517578,2022-02-03
CNC,81.52999877929688,2022-02-03
BBY,97.0999984741211,2022-02-03
AES,21.760000228881836,2022-02-03
LDOS,89.9800033569336,2022-02-03
ALL,121.66999816894531,2022-02-03
NWSA,22.450000762939453,2022-02-03
XOM,79.68000030517578,2022-02-03
FITB,46.18000030517578,2022-02-03
PNW,70.62000274658203,2022-02-03
HIG,72.19000244140625,2022-02-03
MO,50.41999816894531,2022-02-03
PENN,45.33000183105469,2022-02-03
GIS,69.05000305175781,2022-02-03
CFG,52.970001220703125,2022-02-03
VZ,53.790000915527344,2022-02-03
CB,207.35000610351562,2022-02-03
DVN,53.0099983215332,2022-02-03
LNC,67.26000213623047,2022-02-03
GNRC,275.44000244140625,2022-02-03
COF,148.2899932861328,2022-02-03
ZBRA,508.29998779296875,2022-02-03
EVRG,65.83000183105469,2022-02-03
ETR,111.97000122070312,2022-02-03
EOG,111.77999877929688,2022-02-03
CTLT,103.05000305175781,2022-02-03
NSC,275.82000732421875,2022-02-03
ZION,68.9000015258789,2022-02-03
CMS,64.6500015258789,2022-02-03
MRK,79.01000213623047,2022-02-03
CPB,44.599998474121094,2022-02-03
OGN,32.91999816894531,2022-02-03
GPC,132.75999450683594,2022-02-03
EMR,96.58999633789062,2022-02-03
UPS,228.69000244140625,2022-02-03
LOW,234.11000061035156,2022-02-03
ZBH,121.2699966430664,2022-02-03
HAL,31.219999313354492,2022-02-03
KIM,24.040000915527344,2022-02-03
BRO,66.63999938964844,2022-02-03
COST,521.77001953125,2022-02-03
WEC,95.69000244140625,2022-02-03
AEP,90.19000244140625,2022-02-03
KEY,25.610000610351562,2022-02-03
GE,98.31999969482422,2022-02-03
LKQ,55.68000030517578,2022-02-03
UNP,244.35000610351562,2022-02-03
HBAN,15.569999694824219,2022-02-03
LMT,389.70001220703125,2022-02-03
AEE,88.01000213623047,2022-02-03
VMC,185.36000061035156,2022-02-03
BXP,113.66000366210938,2022-02-03
C,65.26000213623047,2022-02-03
NI,29.739999771118164,2022-02-03
ANTM,451.7900085449219,2022-02-03
MAR,162.00999450683594,2022-02-03
HSY,203.9199981689453,2022-02-03
CERN,91.72000122070312,2022-02-03
NLSN,18.549999237060547,2022-02-03
SLB,38.58000183105469,2022-02-03
ES,88.06999969482422,2022-02-03
EXPD,111.06999969482422,2022-02-03
ULTA,364.760009765625,2022-02-03
MSI,235.61000061035156,2022-02-03
LHX,213.57000732421875,2022-02-03
MU,81.97000122070312,2022-02-03
CAT,200.58999633789062,2022-02-03
MAS,62.630001068115234,2022-02-03
CINF,120.48999786376953,2022-02-03
SYF,42.25,2022-02-03
MKC,102.9000015258789,2022-02-03
OKE,62.06999969482422,2022-02-03
HRL,47.79999923706055,2022-02-03
PFE,53.380001068115234,2022-02-03
MNST,86.08000183105469,2022-02-03
PRU,113.38999938964844,2022-02-03
PKG,148.17999267578125,2022-02-03
DE,370.8900146484375,2022-02-03
AJG,154.4499969482422,2022-02-03
ALB,215.05999755859375,2022-02-03
AAP,232.49000549316406,2022-02-03
UAL,43.08000183105469,2022-02-03
K,63.470001220703125,2022-02-03
SEE,66.81999969482422,2022-02-03
SPG,145.55999755859375,2022-02-03
ATO,106.77999877929688,2022-02-03
STX,108.16999816894531,2022-02-03
MDLZ,67.94000244140625,2022-02-03
KMB,136.47999572753906,2022-02-03
TFX,310.9200134277344,2022-02-03
ODFL,327.6499938964844,2022-02-03
AFL,63.75,2022-02-03
WBA,49.5,2022-02-03
SO,69.25,2022-02-03
FRT,124.6500015258789,2022-02-03
PEG,67.08999633789062,2022-02-03
ED,86.98999786376953,2022-02-03
IVZ,22.25,2022-02-03
PG,164.13999938964844,2022-02-03
AWK,157.50999450683594,2022-02-03
NRG,39.40999984741211,2022-02-03
ORCL,81.94000244140625,2022-02-03
EXC,43.790000915527344,2022-02-03
WMB,30.309999465942383,2022-02-03
ORLY,660.47998046875,2022-02-03
CME,241.07000732421875,2022-02-03
ALK,53.2400016784668,2022-02-03
JNPR,34.77000045776367,2022-02-03
DG,205.3699951171875,2022-02-03
KO,61.61000061035156,2022-02-03
MCD,260.6400146484375,2022-02-03
INTC,48.279998779296875,2022-02-03
SBUX,95.94000244140625,2022-02-03
WAB,88.94000244140625,2022-02-03
HCA,240.86000061035156,2022-02-03
WHR,205.6199951171875,2022-02-03
CHRW,89.55999755859375,2022-02-03
MCK,267.4200134277344,2022-02-03
MGM,42.97999954223633,2022-02-03
AMP,304.25,2022-02-03
SNA,216.72999572753906,2022-02-03
AON,276.5,2022-02-03
HBI,15.600000381469727,2022-02-03
MAA,213.02000427246094,2022-02-03
RJF,108.05000305175781,2022-02-03
ABC,137.8800048828125,2022-02-03
FE,42.599998474121094,2022-02-03
TPR,38.33000183105469,2022-02-03
CI,217.55999755859375,2022-02-03
URI,324.42999267578125,2022-02-03
PLD,156.44000244140625,2022-02-03
CL,82.7300033569336,2022-02-03
BLK,805.77001953125,2022-02-03
VTRS,15.130000114440918,2022-02-03
AOS,74.08999633789062,2022-02-03
CTXS,102.25,2022-02-03
MOS,42.939998626708984,2022-02-03
IEX,202.6199951171875,2022-02-03
AMCR,11.760000228881836,2022-02-03
PPL,29.68000030517578,2022-02-03
BKR,26.360000610351562,2022-02-03
KHC,35.84000015258789,2022-02-03
GL,102.41999816894531,2022-02-03
CLX,165.33999633789062,2022-02-03
IBM,137.77999877929688,2022-02-03
LRCX,588.760009765625,2022-02-03
RSG,127.08000183105469,2022-02-03
PHM,52.84000015258789,2022-02-03
IRM,45.88999938964844,2022-02-03
AAPL,172.89999389648438,2022-02-03
VFC,63.65999984741211,2022-02-03
HWM,32.52000045776367,2022-02-03
AZO,2030.1700439453125,2022-02-03
HST,17.079999923706055,2022-02-03
CNP,28.149999618530273,2022-02-03
MMM,164.38999938964844,2022-02-03
PPG,156.74000549316406,2022-02-03
WLTW,231.56,2022-02-03
NTAP,87.95999908447266,2022-02-03
NXPI,198.33999633789062,2022-02-03
CE,159.8699951171875,2022-02-03
AVY,193.1300048828125,2022-02-03
PEP,175.3699951171875,2022-02-03
IPGP,147.3800048828125,2022-02-03
RHI,116.05999755859375,2022-02-03
DAL,39.72999954223633,2022-02-03
LH,278.0299987792969,2022-02-03
FMC,110.69999694824219,2022-02-03
DRE,58.79999923706055,2022-02-03
DISH,30.829999923706055,2022-02-03
HSIC,76.16000366210938,2022-02-03
TT,161.5800018310547,2022-02-03
J,128.9499969482422,2022-02-03
KMX,106.72000122070312,2022-02-03
CDW,192.97000122070312,2022-02-03
ITW,241.4499969482422,2022-02-03
DIS,140.02999877929688,2022-02-03
FAST,56.380001068115234,2022-02-03
HD,364.80999755859375,2022-02-03
ETN,156.8300018310547,2022-02-03
JKHY,167.0,2022-02-03
BAX,86.0999984741211,2022-02-03
REG,71.12999725341797,2022-02-03
MLM,372.8999938964844,2022-02-03
BR,148.38999938964844,2022-02-03
MMC,152.02999877929688,2022-02-03
HAS,93.77999877929688,2022-02-03
MCHP,74.16999816894531,2022-02-03
NDAQ,178.02999877929688,2022-02-03
IPG,36.54999923706055,2022-02-03
LLY,244.80999755859375,2022-02-03
APD,280.8800048828125,2022-02-03
EIX,61.38999938964844,2022-02-03
DOV,163.55999755859375,2022-02-03
CSX,34.61000061035156,2022-02-03
ECL,189.24000549316406,2022-02-03
HON,191.74000549316406,2022-02-03
DHR,289.9100036621094,2022-02-03
NVR,5437.1201171875,2022-02-03
WELL,82.76000213623047,2022-02-03
CVS,108.72000122070312,2022-02-03
XLNX,202.85000610351562,2022-02-03
D,81.0199966430664,2022-02-03
GRMN,125.0999984741211,2022-02-03
VNO,40.599998474121094,2022-02-03
WM,146.42999267578125,2022-02-03
ICE,127.88999938964844,2022-02-03
IQV,250.19000244140625,2022-02-03
ROK,284.7200012207031,2022-02-03
CF,73.5999984741211,2022-02-03
ATVI,78.94999694824219,2022-02-03
TMO,594.9299926757812,2022-02-03
KMI,17.270000457763672,2022-02-03
O,68.66999816894531,2022-02-03
AME,138.25999450683594,2022-02-03
APTV,131.86000061035156,2022-02-03
CAH,51.43000030517578,2022-02-03
AKAM,114.58000183105469,2022-02-03
HLT,144.14999389648438,2022-02-03
SBAC,321.70001220703125,2022-02-03
VIAC,33.099998474121094,2022-02-03
NKE,145.30999755859375,2022-02-03
MDT,102.16999816894531,2022-02-03
LYV,105.8550033569336,2022-02-03
PWR,101.5,2022-02-03
NCLH,20.489999771118164,2022-02-03
CCL,20.34000015258789,2022-02-03
YUM,125.37999725341797,2022-02-03
IFF,128.99000549316406,2022-02-03
FBHS,90.98999786376953,2022-02-03
ADP,205.1300048828125,2022-02-03
TDG,619.3200073242188,2022-02-03
DPZ,443.7900085449219,2022-02-03
PAYX,118.86000061035156,2022-02-03
ABBV,140.72999572753906,2022-02-03
STZ,237.86000061035156,2022-02-03
ROL,30.719999313354492,2022-02-03
CTAS,385.0799865722656,2022-02-03
BF-B,68.04000091552734,2022-02-03
COO,390.8299865722656,2022-02-03
CTVA,48.4900016784668,2022-02-03
BEN,30.959999084472656,2022-02-03
FRC,174.8800048828125,2022-02-03
UNH,488.7699890136719,2022-02-03
XRAY,52.599998474121094,2022-02-03
ESS,329.7799987792969,2022-02-03
GPS,17.100000381469727,2022-02-03
FOXA,40.900001525878906,2022-02-03
FTV,66.05999755859375,2022-02-03
HUM,426.1600036621094,2022-02-03
ANET,122.22000122070312,2022-02-03
ILMN,356.6600036621094,2022-02-03
VRSK,196.94000244140625,2022-02-03
FOX,37.45000076293945,2022-02-03
PM,103.80999755859375,2022-02-03
CBRE,102.12000274658203,2022-02-03
SPGI,413.1499938964844,2022-02-03
TSCO,219.4600067138672,2022-02-03
LIN,311.95001220703125,2022-02-03
EL,303.1199951171875,2022-02-03
CTSH,86.05999755859375,2022-02-03
DXC,34.90999984741211,2022-02-03
VRTX,243.75,2022-02-03
SHW,287.8299865722656,2022-02-03
BLL,93.12000274658203,2022-02-03
PSA,367.3299865722656,2022-02-03
CMCSA,49.63999938964844,2022-02-03
MCO,339.9599914550781,2022-02-03
INFO,116.29000091552734,2022-02-03
BSX,42.61000061035156,2022-02-03
A,141.7899932861328,2022-02-03
WAT,328.42999267578125,2022-02-03
ZTS,200.77000427246094,2022-02-03
UDR,57.529998779296875,2022-02-03
ALLE,116.11000061035156,2022-02-03
EQR,91.58999633789062,2022-02-03
PH,311.55999755859375,2022-02-03
MSFT,301.25,2022-02-03
PEAK,34.0,2022-02-03
CCI,181.67999267578125,2022-02-03
DD,77.69999694824219,2022-02-03
KSU,293.59,2022-02-03
NLOK,25.3799991607666,2022-02-03
LEN,94.83000183105469,2022-02-03
CZR,76.36000061035156,2022-02-03
NEE,75.7699966430664,2022-02-03
EXPE,183.66000366210938,2022-02-03
APH,79.06999969482422,2022-02-03
STE,228.3000030517578,2022-02-03
ROP,461.55999755859375,2022-02-03
RMD,237.00999450683594,2022-02-03
EXR,204.52999877929688,2022-02-03
FB,237.75999450683594,2022-02-03
XYL,91.47000122070312,2022-02-03
PTC,113.62999725341797,2022-02-03
ABT,130.11000061035156,2022-02-03
TDY,422.7099914550781,2022-02-03
ABMD,290.5199890136719,2022-02-03
CRL,337.04998779296875,2022-02-03
AMT,250.6999969482422,2022-02-03
SYK,250.6199951171875,2022-02-03
KEYS,165.6999969482422,2022-02-03
CARR,46.2400016784668,2022-02-03
TYL,461.3900146484375,2022-02-03
TER,111.86000061035156,2022-02-03
NEM,61.79999923706055,2022-02-03
BDX,270.5799865722656,2022-02-03
ARE,191.7899932861328,2022-02-03
BMY,64.06999969482422,2022-02-03
REGN,620.6900024414062,2022-02-03
EQIX,712.9099731445312,2022-02-03
SWK,174.36000061035156,2022-02-03
EBAY,57.189998626708984,2022-02-03
FFIV,204.24000549316406,2022-02-03
ROST,94.37999725341797,2022-02-03
FCX,38.20000076293945,2022-02-03
ANSS,325.0799865722656,2022-02-03
CRM,212.77000427246094,2022-02-03
DLR,147.0,2022-02-03
TXN,175.58999633789062,2022-02-03
AVB,250.2100067138672,2022-02-03
BBWI,55.61000061035156,2022-02-03
AXP,184.0399932861328,2022-02-03
JCI,68.87999725341797,2022-02-03
RCL,79.31999969482422,2022-02-03
TMUS,120.77999877929688,2022-02-03
TROW,147.97000122070312,2022-02-03
TEL,145.27999877929688,2022-02-03
TJX,69.80000305175781,2022-02-03
AMGN,224.0399932861328,2022-02-03
FLT,233.99000549316406,2022-02-03
VRSN,218.5500030517578,2022-02-03
AMAT,136.50999450683594,2022-02-03
ADI,162.02000427246094,2022-02-03
GOOGL,2861.800048828125,2022-02-03
ACN,345.54998779296875,2022-02-03
INCY,73.05000305175781,2022-02-03
FIS,115.41999816894531,2022-02-03
BKNG,2437.52001953125,2022-02-03
DLTR,131.83999633789062,2022-02-03
AMD,120.08000183105469,2022-02-03
EW,111.58999633789062,2022-02-03
PNR,61.290000915527344,2022-02-03
GPN,144.52999877929688,2022-02-03
MTD,1495.52001953125,2022-02-03
CMG,1446.8499755859375,2022-02-03
CDNS,146.4199981689453,2022-02-03
BIIB,220.1699981689453,2022-02-03
IDXX,538.9500122070312,2022-02-03
TRMB,70.73999786376953,2022-02-03
GOOG,2853.010009765625,2022-02-03
VTR,51.220001220703125,2022-02-03
JNJ,172.75999450683594,2022-02-03
BA,206.38999938964844,2022-02-03
QCOM,179.10000610351562,2022-02-03
DHI,88.18000030517578,2022-02-03
ALGN,503.30999755859375,2022-02-03
CBOE,116.66000366210938,2022-02-03
CHTR,610.4500122070312,2022-02-03
ADBE,510.8299865722656,2022-02-03
PYPL,124.30000305175781,2022-02-03
TWTR,34.47999954223633,2022-02-03
MPWR,393.1600036621094,2022-02-03
HOLX,73.36000061035156,2022-02-03
ISRG,285.6000061035156,2022-02-03
WST,401.7799987792969,2022-02-03
BIO,623.0700073242188,2022-02-03
OTIS,81.8499984741211,2022-02-03
TGT,213.22000122070312,2022-02-03
ENPH,132.91000366210938,2022-02-03
TECH,409.6000061035156,2022-02-03
IR,55.09000015258789,2022-02-03
QRVO,128.72000122070312,2022-02-03
SWKS,138.5399932861328,2022-02-03
V,231.5399932861328,2022-02-03
EFX,233.4499969482422,2022-02-03
SNPS,303.510009765625,2022-02-03
AVGO,580.8499755859375,2022-02-03
AMZN,2776.909912109375,2022-02-03
MTCH,111.9800033569336,2022-02-03
NOW,560.8499755859375,2022-02-03
NFLX,405.6000061035156,2022-02-03
CDAY,74.97000122070312,2022-02-03
MSCI,540.0,2022-02-03
POOL,458.04998779296875,2022-02-03
NVDA,239.47999572753906,2022-02-03
TTWO,163.02000427246094,2022-02-03
FTNT,297.0,2022-02-03
KLAC,373.67999267578125,2022-02-03
DXCM,418.7300109863281,2022-02-03
PKI,187.94000244140625,2022-02-03
ADSK,237.75999450683594,2022-02-03
PAYC,314.6499938964844,2022-02-03
IT,289.9200134277344,2022-02-03
CPRT,128.4199981689453,2022-02-03
FISV,106.27999877929688,2022-02-03
INTU,535.5900268554688,2022-02-03
EA,137.2899932861328,2022-02-03
UA,16.170000076293945,2022-02-03
ETSY,126.95999908447266,2022-02-03
MA,390.07000732421875,2022-02-03
UAA,19.18000030517578,2022-02-03
