symbol,yesterday_price,yesterday_date
CPB,45.31999969482422,2022-01-24
OGN,30.450000762939453,2022-01-24
GPC,134.97999572753906,2022-01-24
EMR,93.04000091552734,2022-01-24
UPS,204.1300048828125,2022-01-24
LOW,232.35000610351562,2022-01-24
ZBH,123.6500015258789,2022-01-24
HAL,28.59000015258789,2022-01-24
KIM,23.770000457763672,2022-01-24
BRO,64.61000061035156,2022-01-24
COST,488.8999938964844,2022-01-24
WEC,95.16000366210938,2022-01-24
AEP,89.12000274658203,2022-01-24
KEY,24.989999771118164,2022-01-24
GE,96.91000366210938,2022-01-24
LKQ,55.290000915527344,2022-01-24
UNP,245.10000610351562,2022-01-24
HBAN,15.640000343322754,2022-01-24
LMT,373.3299865722656,2022-01-24
AEE,86.41000366210938,2022-01-24
VMC,188.7899932861328,2022-01-24
BXP,115.02999877929688,2022-01-24
C,62.70000076293945,2022-01-24
NI,27.040000915527344,2022-01-24
ANTM,449.5,2022-01-24
MAR,155.74000549316406,2022-01-24
HSY,199.9199981689453,2022-01-24
CERN,91.70999908447266,2022-01-24
NLSN,19.139999389648438,2022-01-24
SLB,36.599998474121094,2022-01-24
ES,86.1500015258789,2022-01-24
EXPD,118.2699966430664,2022-01-24
ULTA,364.8399963378906,2022-01-24
MSI,239.50999450683594,2022-01-24
LHX,225.0500030517578,2022-01-24
MU,82.94999694824219,2022-01-24
CAT,214.3300018310547,2022-01-24
MAS,65.0,2022-01-24
CINF,117.16999816894531,2022-01-24
SYF,44.93000030517578,2022-01-24
MKC,94.16999816894531,2022-01-24
OKE,58.630001068115234,2022-01-24
HRL,49.0099983215332,2022-01-24
PFE,51.540000915527344,2022-01-24
MNST,88.13999938964844,2022-01-24
PRU,109.44000244140625,2022-01-24
PKG,136.57000732421875,2022-01-24
DE,364.0299987792969,2022-01-24
AJG,156.2899932861328,2022-01-24
ALB,211.9199981689453,2022-01-24
AAP,232.80999755859375,2022-01-24
UAL,41.38999938964844,2022-01-24
K,66.19999694824219,2022-01-24
SEE,66.30000305175781,2022-01-24
SPG,146.10000610351562,2022-01-24
ATO,102.31999969482422,2022-01-24
STX,97.16000366210938,2022-01-24
MDLZ,67.61000061035156,2022-01-24
KMB,141.8000030517578,2022-01-24
TFX,317.2900085449219,2022-01-24
ODFL,309.04998779296875,2022-01-24
AFL,61.47999954223633,2022-01-24
WBA,52.380001068115234,2022-01-24
SO,67.37000274658203,2022-01-24
FRT,123.0199966430664,2022-01-24
PEG,64.3499984741211,2022-01-24
ED,81.98999786376953,2022-01-24
IVZ,21.56999969482422,2022-01-24
PG,161.3000030517578,2022-01-24
AWK,159.7899932861328,2022-01-24
NRG,39.81999969482422,2022-01-24
ORCL,82.41999816894531,2022-01-24
EXC,56.099998474121094,2022-01-24
WMB,28.270000457763672,2022-01-24
ORLY,657.77001953125,2022-01-24
CME,224.25,2022-01-24
ALK,51.400001525878906,2022-01-24
JNPR,32.290000915527344,2022-01-24
DG,216.5800018310547,2022-01-24
KO,59.959999084472656,2022-01-24
MCD,253.61000061035156,2022-01-24
INTC,51.939998626708984,2022-01-24
SBUX,98.0999984741211,2022-01-24
WAB,90.51000213623047,2022-01-24
HCA,243.60000610351562,2022-01-24
WHR,207.1999969482422,2022-01-24
CHRW,107.58000183105469,2022-01-24
MCK,248.35000610351562,2022-01-24
MGM,41.88999938964844,2022-01-24
AMP,300.9599914550781,2022-01-24
SNA,210.77999877929688,2022-01-24
AON,273.6499938964844,2022-01-24
HBI,16.290000915527344,2022-01-24
MAA,202.8000030517578,2022-01-24
RJF,97.63999938964844,2022-01-24
ABC,131.5500030517578,2022-01-24
FE,41.310001373291016,2022-01-24
TPR,38.189998626708984,2022-01-24
CI,236.4199981689453,2022-01-24
URI,312.19000244140625,2022-01-24
PLD,153.30999755859375,2022-01-24
CL,83.66999816894531,2022-01-24
BLK,786.8200073242188,2022-01-24
VTRS,14.359999656677246,2022-01-24
AOS,78.77999877929688,2022-01-24
CTXS,106.33999633789062,2022-01-24
MOS,39.11000061035156,2022-01-24
IEX,220.60000610351562,2022-01-24
AMCR,11.920000076293945,2022-01-24
PPL,29.559999465942383,2022-01-24
BKR,27.06999969482422,2022-01-24
KHC,36.38999938964844,2022-01-24
GL,102.05999755859375,2022-01-24
CLX,176.9499969482422,2022-01-24
IBM,128.82000732421875,2022-01-24
LRCX,621.8200073242188,2022-01-24
RSG,127.5999984741211,2022-01-24
PHM,54.0,2022-01-24
IRM,44.369998931884766,2022-01-24
AAPL,161.6199951171875,2022-01-24
VFC,68.0,2022-01-24
HWM,32.81999969482422,2022-01-24
AZO,1972.1300048828125,2022-01-24
HST,17.0,2022-01-24
CNP,27.15999984741211,2022-01-24
MMM,172.8000030517578,2022-01-24
PPG,155.02999877929688,2022-01-24
WLTW,231.56,2022-01-24
NTAP,86.5199966430664,2022-01-24
NXPI,203.07000732421875,2022-01-24
CE,160.8000030517578,2022-01-24
AVY,200.3699951171875,2022-01-24
PEP,173.3300018310547,2022-01-24
IPGP,153.7899932861328,2022-01-24
RHI,109.87999725341797,2022-01-24
DAL,37.90999984741211,2022-01-24
LH,272.1499938964844,2022-01-24
FMC,107.4000015258789,2022-01-24
DRE,57.029998779296875,2022-01-24
DISH,30.829999923706055,2022-01-24
HSIC,74.37999725341797,2022-01-24
TT,176.25,2022-01-24
J,132.1300048828125,2022-01-24
KMX,111.91999816894531,2022-01-24
CDW,185.14999389648438,2022-01-24
ITW,237.91000366210938,2022-01-24
DIS,137.4600067138672,2022-01-24
FAST,57.470001220703125,2022-01-24
HD,363.80999755859375,2022-01-24
ETN,160.72000122070312,2022-01-24
JKHY,163.22000122070312,2022-01-24
BAX,85.95999908447266,2022-01-24
REG,70.88999938964844,2022-01-24
MLM,383.7099914550781,2022-01-24
BR,157.9199981689453,2022-01-24
MMC,157.9600067138672,2022-01-24
HAS,97.41000366210938,2022-01-24
MCHP,74.8499984741211,2022-01-24
NDAQ,176.3300018310547,2022-01-24
IPG,35.61000061035156,2022-01-24
LLY,240.4199981689453,2022-01-24
APD,282.80999755859375,2022-01-24
EIX,62.27000045776367,2022-01-24
DOV,173.69000244140625,2022-01-24
CSX,34.36000061035156,2022-01-24
ECL,192.61000061035156,2022-01-24
HON,204.4499969482422,2022-01-24
DHR,276.8599853515625,2022-01-24
NVR,5287.169921875,2022-01-24
WELL,86.0199966430664,2022-01-24
CVS,103.51000213623047,2022-01-24
XLNX,185.50999450683594,2022-01-24
D,78.5,2022-01-24
GRMN,123.41000366210938,2022-01-24
VNO,41.41999816894531,2022-01-24
WM,149.7899932861328,2022-01-24
ICE,125.31999969482422,2022-01-24
IQV,243.6999969482422,2022-01-24
ROK,311.7799987792969,2022-01-24
CF,68.36000061035156,2022-01-24
ATVI,79.97000122070312,2022-01-24
TMO,575.7999877929688,2022-01-24
KMI,17.31999969482422,2022-01-24
O,68.41000366210938,2022-01-24
AME,136.3300018310547,2022-01-24
APTV,139.88999938964844,2022-01-24
CAH,50.810001373291016,2022-01-24
AKAM,114.19000244140625,2022-01-24
HLT,140.47999572753906,2022-01-24
SBAC,326.5400085449219,2022-01-24
VIAC,32.54999923706055,2022-01-24
NKE,146.0,2022-01-24
MDT,104.20999908447266,2022-01-24
LYV,108.81999969482422,2022-01-24
PWR,99.4800033569336,2022-01-24
NCLH,19.969999313354492,2022-01-24
CCL,19.739999771118164,2022-01-24
YUM,126.33999633789062,2022-01-24
IFF,136.6199951171875,2022-01-24
FBHS,97.87000274658203,2022-01-24
ADP,218.24000549316406,2022-01-24
TDG,621.3099975585938,2022-01-24
DPZ,456.239990234375,2022-01-24
PAYX,120.08999633789062,2022-01-24
ABBV,132.16000366210938,2022-01-24
STZ,240.05999755859375,2022-01-24
ROL,31.899999618530273,2022-01-24
CTAS,386.32000732421875,2022-01-24
BF-B,66.16999816894531,2022-01-24
COO,393.30999755859375,2022-01-24
CTVA,46.06999969482422,2022-01-24
BEN,31.690000534057617,2022-01-24
FRC,174.86000061035156,2022-01-24
UNH,462.3599853515625,2022-01-24
XRAY,53.880001068115234,2022-01-24
ESS,332.8999938964844,2022-01-24
GPS,17.1200008392334,2022-01-24
FOXA,39.09000015258789,2022-01-24
FTV,71.95999908447266,2022-01-24
HUM,379.1000061035156,2022-01-24
ANET,121.5199966430664,2022-01-24
ILMN,364.9599914550781,2022-01-24
VRSK,197.3800048828125,2022-01-24
FOX,35.86000061035156,2022-01-24
PM,100.58000183105469,2022-01-24
CBRE,100.75,2022-01-24
SPGI,417.75,2022-01-24
TSCO,217.1699981689453,2022-01-24
LIN,316.3500061035156,2022-01-24
EL,301.7900085449219,2022-01-24
CTSH,85.0999984741211,2022-01-24
DXC,30.31999969482422,2022-01-24
VRTX,229.67999267578125,2022-01-24
SHW,298.67999267578125,2022-01-24
BLL,87.2300033569336,2022-01-24
PSA,352.1300048828125,2022-01-24
CMCSA,50.06999969482422,2022-01-24
MCO,344.4700012207031,2022-01-24
INFO,117.8499984741211,2022-01-24
BSX,42.65999984741211,2022-01-24
A,138.2100067138672,2022-01-24
WAT,322.94000244140625,2022-01-24
ZTS,200.07000732421875,2022-01-24
UDR,56.189998626708984,2022-01-24
ALLE,123.56999969482422,2022-01-24
EQR,88.33999633789062,2022-01-24
PH,314.1700134277344,2022-01-24
MSFT,296.3699951171875,2022-01-24
PEAK,34.86000061035156,2022-01-24
CCI,183.61000061035156,2022-01-24
DD,77.18000030517578,2022-01-24
KSU,293.59,2022-01-24
NLOK,26.1299991607666,2022-01-24
LEN,100.01000213623047,2022-01-24
CZR,75.95999908447266,2022-01-24
NEE,81.91999816894531,2022-01-24
EXPE,171.35000610351562,2022-01-24
APH,77.3499984741211,2022-01-24
STE,224.2899932861328,2022-01-24
ROP,434.17999267578125,2022-01-24
RMD,238.52000427246094,2022-01-24
EXR,195.19000244140625,2022-01-24
FB,308.7099914550781,2022-01-24
XYL,107.63999938964844,2022-01-24
PTC,117.5999984741211,2022-01-24
ABT,123.86000061035156,2022-01-24
TDY,417.1499938964844,2022-01-24
ABMD,311.94000244140625,2022-01-24
CRL,330.0899963378906,2022-01-24
AMT,248.39999389648438,2022-01-24
SYK,252.00999450683594,2022-01-24
KEYS,175.52000427246094,2022-01-24
CARR,47.65999984741211,2022-01-24
TYL,466.82000732421875,2022-01-24
TER,147.44000244140625,2022-01-24
NEM,63.08000183105469,2022-01-24
BDX,259.9599914550781,2022-01-24
ARE,195.25999450683594,2022-01-24
BMY,62.61000061035156,2022-01-24
REGN,621.47998046875,2022-01-24
EQIX,730.8400268554688,2022-01-24
SWK,178.6300048828125,2022-01-24
EBAY,59.65999984741211,2022-01-24
FFIV,226.6699981689453,2022-01-24
ROST,98.25,2022-01-24
FCX,39.97999954223633,2022-01-24
ANSS,334.7699890136719,2022-01-24
CRM,223.02999877929688,2022-01-24
DLR,153.91000366210938,2022-01-24
TXN,178.33999633789062,2022-01-24
AVB,240.5500030517578,2022-01-24
BBWI,56.189998626708984,2022-01-24
AXP,159.1300048828125,2022-01-24
JCI,73.79000091552734,2022-01-24
RCL,78.73999786376953,2022-01-24
TMUS,106.6500015258789,2022-01-24
TROW,159.32000732421875,2022-01-24
TEL,152.61000061035156,2022-01-24
TJX,69.11000061035156,2022-01-24
AMGN,226.0800018310547,2022-01-24
FLT,225.4499969482422,2022-01-24
VRSN,220.10000610351562,2022-01-24
AMAT,139.2899932861328,2022-01-24
ADI,161.44000244140625,2022-01-24
GOOGL,2616.080078125,2022-01-24
ACN,339.0,2022-01-24
INCY,75.33999633789062,2022-01-24
FIS,111.79000091552734,2022-01-24
BKNG,2349.6201171875,2022-01-24
DLTR,132.14999389648438,2022-01-24
AMD,116.52999877929688,2022-01-24
EW,110.5999984741211,2022-01-24
PNR,65.2699966430664,2022-01-24
GPN,140.80999755859375,2022-01-24
MTD,1462.6400146484375,2022-01-24
CMG,1419.800048828125,2022-01-24
CDNS,151.66000366210938,2022-01-24
BIIB,224.69000244140625,2022-01-24
IDXX,511.6499938964844,2022-01-24
TRMB,72.5199966430664,2022-01-24
GOOG,2607.43994140625,2022-01-24
VTR,51.7400016784668,2022-01-24
JNJ,162.97000122070312,2022-01-24
BA,204.1999969482422,2022-01-24
QCOM,170.07000732421875,2022-01-24
DHI,91.08999633789062,2022-01-24
ALGN,474.42999267578125,2022-01-24
CBOE,118.36000061035156,2022-01-24
CHTR,577.1300048828125,2022-01-24
ADBE,519.6599731445312,2022-01-24
PYPL,162.1699981689453,2022-01-24
TWTR,35.06999969482422,2022-01-24
MPWR,402.0199890136719,2022-01-24
HOLX,70.88999938964844,2022-01-24
ISRG,271.9800109863281,2022-01-24
WST,383.5199890136719,2022-01-24
BIO,582.9099731445312,2022-01-24
OTIS,83.19000244140625,2022-01-24
TGT,220.5800018310547,2022-01-24
ENPH,128.10000610351562,2022-01-24
TECH,381.8900146484375,2022-01-24
IR,57.189998626708984,2022-01-24
QRVO,137.64999389648438,2022-01-24
SWKS,143.83999633789062,2022-01-24
V,201.85000610351562,2022-01-24
EFX,234.19000244140625,2022-01-24
SNPS,308.3399963378906,2022-01-24
AVGO,541.5800170898438,2022-01-24
AMZN,2890.8798828125,2022-01-24
MTCH,117.25,2022-01-24
NOW,525.8400268554688,2022-01-24
NFLX,387.1499938964844,2022-01-24
CDAY,77.6500015258789,2022-01-24
MSCI,507.0799865722656,2022-01-24
POOL,477.6199951171875,2022-01-24
NVDA,233.72000122070312,2022-01-24
TTWO,164.99000549316406,2022-01-24
FTNT,290.3699951171875,2022-01-24
KLAC,391.1000061035156,2022-01-24
DXCM,426.8299865722656,2022-01-24
PKI,174.27999877929688,2022-01-24
ADSK,245.35000610351562,2022-01-24
PAYC,326.7099914550781,2022-01-24
IT,287.260009765625,2022-01-24
CPRT,129.4199981689453,2022-01-24
FISV,102.73999786376953,2022-01-24
INTU,534.6799926757812,2022-01-24
EA,135.1999969482422,2022-01-24
UA,16.510000228881836,2022-01-24
ETSY,154.05999755859375,2022-01-24
MA,349.4200134277344,2022-01-24
UAA,19.329999923706055,2022-01-24
