symbol,yesterday_price,yesterday_date
DVN,43.66999816894531,2021-12-30
LNC,68.54000091552734,2021-12-30
GNRC,352.9599914550781,2021-12-30
COF,145.49000549316406,2021-12-30
ZBRA,597.5399780273438,2021-12-30
EVRG,68.43000030517578,2021-12-30
ETR,111.63999938964844,2021-12-30
EOG,89.18000030517578,2021-12-30
CTLT,128.50999450683594,2021-12-30
NSC,294.7300109863281,2021-12-30
ZION,63.130001068115234,2021-12-30
CMS,65.0999984741211,2021-12-30
MRK,77.13999938964844,2021-12-30
CPB,43.150001525878906,2021-12-30
OGN,30.729999542236328,2021-12-30
GPC,139.3800048828125,2021-12-30
EMR,92.66000366210938,2021-12-30
UPS,213.89999389648438,2021-12-30
LOW,256.3900146484375,2021-12-30
ZBH,128.27000427246094,2021-12-30
HAL,22.760000228881836,2021-12-30
KIM,24.520000457763672,2021-12-30
BRO,69.80999755859375,2021-12-30
COST,563.9099731445312,2021-12-30
WEC,97.12000274658203,2021-12-30
AEP,88.69000244140625,2021-12-30
KEY,23.190000534057617,2021-12-30
GE,94.69999694824219,2021-12-30
LKQ,59.34000015258789,2021-12-30
UNP,249.5399932861328,2021-12-30
HBAN,15.430000305175781,2021-12-30
LMT,353.5799865722656,2021-12-30
AEE,89.05999755859375,2021-12-30
VMC,206.8300018310547,2021-12-30
BXP,115.72000122070312,2021-12-30
C,60.43000030517578,2021-12-30
NI,27.549999237060547,2021-12-30
ANTM,467.1499938964844,2021-12-30
MAR,164.86000061035156,2021-12-30
HSY,191.27000427246094,2021-12-30
CERN,93.13999938964844,2021-12-30
NLSN,20.700000762939453,2021-12-30
SLB,29.81999969482422,2021-12-30
ES,91.13999938964844,2021-12-30
EXPD,133.39999389648438,2021-12-30
ULTA,404.7900085449219,2021-12-30
MSI,271.0899963378906,2021-12-30
LHX,212.94000244140625,2021-12-30
MU,93.88999938964844,2021-12-30
CAT,206.0800018310547,2021-12-30
MAS,69.68000030517578,2021-12-30
CINF,113.66999816894531,2021-12-30
SYF,46.2599983215332,2021-12-30
MKC,95.56999969482422,2021-12-30
OKE,58.47999954223633,2021-12-30
HRL,48.56999969482422,2021-12-30
PFE,58.400001525878906,2021-12-30
MNST,95.38999938964844,2021-12-30
PRU,108.62999725341797,2021-12-30
PKG,134.6699981689453,2021-12-30
DE,342.0299987792969,2021-12-30
AJG,168.75999450683594,2021-12-30
ALB,234.35000610351562,2021-12-30
AAP,237.52000427246094,2021-12-30
UAL,44.130001068115234,2021-12-30
K,63.93000030517578,2021-12-30
SEE,67.13999938964844,2021-12-30
SPG,160.0399932861328,2021-12-30
ATO,104.48999786376953,2021-12-30
STX,113.77999877929688,2021-12-30
MDLZ,65.75,2021-12-30
KMB,141.52000427246094,2021-12-30
TFX,330.8900146484375,2021-12-30
ODFL,356.2699890136719,2021-12-30
AFL,58.560001373291016,2021-12-30
WBA,51.9900016784668,2021-12-30
SO,68.36000061035156,2021-12-30
FRT,137.1199951171875,2021-12-30
PEG,66.31999969482422,2021-12-30
ED,85.18000030517578,2021-12-30
IVZ,23.209999084472656,2021-12-30
PG,162.77000427246094,2021-12-30
AWK,188.02999877929688,2021-12-30
NRG,42.90999984741211,2021-12-30
ORCL,88.01000213623047,2021-12-30
EXC,57.349998474121094,2021-12-30
WMB,25.920000076293945,2021-12-30
ORLY,701.77001953125,2021-12-30
CME,228.66000366210938,2021-12-30
ALK,51.939998626708984,2021-12-30
JNPR,35.380001068115234,2021-12-30
DG,235.8300018310547,2021-12-30
KO,58.779998779296875,2021-12-30
MCD,267.2099914550781,2021-12-30
INTC,51.7400016784668,2021-12-30
SBUX,116.23999786376953,2021-12-30
WAB,91.80999755859375,2021-12-30
HCA,258.1099853515625,2021-12-30
WHR,232.5800018310547,2021-12-30
CHRW,107.08999633789062,2021-12-30
MCK,248.89999389648438,2021-12-30
MGM,44.7599983215332,2021-12-30
AMP,301.9700012207031,2021-12-30
SNA,214.25,2021-12-30
AON,299.8299865722656,2021-12-30
HBI,16.799999237060547,2021-12-30
MAA,228.94000244140625,2021-12-30
RJF,101.0199966430664,2021-12-30
ABC,133.77000427246094,2021-12-30
FE,41.36000061035156,2021-12-30
TPR,40.810001373291016,2021-12-30
CI,230.75,2021-12-30
URI,329.8900146484375,2021-12-30
PLD,167.97000122070312,2021-12-30
CL,84.58999633789062,2021-12-30
BLK,913.760009765625,2021-12-30
VTRS,13.550000190734863,2021-12-30
AOS,85.29000091552734,2021-12-30
CTXS,95.7300033569336,2021-12-30
MOS,39.209999084472656,2021-12-30
IEX,235.42999267578125,2021-12-30
AMCR,11.960000038146973,2021-12-30
PPL,29.950000762939453,2021-12-30
BKR,23.950000762939453,2021-12-30
KHC,35.65999984741211,2021-12-30
GL,94.13999938964844,2021-12-30
CLX,172.32000732421875,2021-12-30
IBM,133.91000366210938,2021-12-30
LRCX,718.3300170898438,2021-12-30
RSG,138.5800018310547,2021-12-30
PHM,56.650001525878906,2021-12-30
IRM,52.540000915527344,2021-12-30
AAPL,178.1999969482422,2021-12-30
VFC,73.19000244140625,2021-12-30
HWM,31.639999389648438,2021-12-30
AZO,2084.52001953125,2021-12-30
HST,17.549999237060547,2021-12-30
CNP,27.829999923706055,2021-12-30
MMM,177.63999938964844,2021-12-30
PPG,171.08999633789062,2021-12-30
WLTW,237.1199951171875,2021-12-30
NTAP,91.69000244140625,2021-12-30
NXPI,228.60000610351562,2021-12-30
CE,166.1300048828125,2021-12-30
AVY,215.27999877929688,2021-12-30
PEP,172.6699981689453,2021-12-30
IPGP,172.27000427246094,2021-12-30
RHI,111.37000274658203,2021-12-30
DAL,39.040000915527344,2021-12-30
LH,313.3399963378906,2021-12-30
FMC,109.38999938964844,2021-12-30
DRE,65.1500015258789,2021-12-30
DISH,32.849998474121094,2021-12-30
HSIC,77.94999694824219,2021-12-30
TT,200.82000732421875,2021-12-30
J,138.8300018310547,2021-12-30
KMX,128.19000244140625,2021-12-30
CDW,203.97000122070312,2021-12-30
ITW,245.41000366210938,2021-12-30
DIS,155.92999267578125,2021-12-30
FAST,63.810001373291016,2021-12-30
HD,409.94000244140625,2021-12-30
ETN,171.4199981689453,2021-12-30
JKHY,167.72000122070312,2021-12-30
BAX,86.44999694824219,2021-12-30
REG,74.79000091552734,2021-12-30
MLM,438.0,2021-12-30
BR,182.8699951171875,2021-12-30
MMC,173.49000549316406,2021-12-30
HAS,101.0199966430664,2021-12-30
MCHP,87.08000183105469,2021-12-30
NDAQ,209.11000061035156,2021-12-30
IPG,37.77000045776367,2021-12-30
LLY,277.25,2021-12-30
APD,303.8900146484375,2021-12-30
EIX,67.62999725341797,2021-12-30
DOV,180.6699981689453,2021-12-30
CSX,37.31999969482422,2021-12-30
ECL,228.78,2021-12-30
HON,205.751,2021-12-30
DHR,320.865,2021-12-30
NVR,5821.77,2021-12-30
WELL,82.47,2021-12-30
CVS,101.45,2021-12-30
XLNX,220.0,2021-12-30
D,77.44,2021-12-30
GRMN,134.56,2021-12-30
VNO,41.39,2021-12-30
WM,162.324,2021-12-30
ICE,136.075,2021-12-30
IQV,277.55,2021-12-30
ROK,339.99,2021-12-30
CF,72.2,2021-12-30
ATVI,64.65,2021-12-30
TMO,651.815,2021-12-30
KMI,15.716,2021-12-30
O,69.075,2021-12-30
AME,142.25,2021-12-30
APTV,163.09,2021-12-30
CAH,50.66,2021-12-30
AKAM,116.74,2021-12-30
HLT,153.39,2021-12-30
SBAC,373.37,2021-12-30
VIAC,30.235,2021-12-30
NKE,166.2,2021-12-30
MDT,102.955,2021-12-30
LYV,117.9,2021-12-30
PWR,112.91,2021-12-30
NCLH,22.655,2021-12-30
CCL,21.25,2021-12-30
YUM,135.4,2021-12-30
IFF,142.8,2021-12-30
FBHS,102.565,2021-12-30
ADP,241.68,2021-12-30
TDG,629.35,2021-12-30
DPZ,546.73,2021-12-30
PAYX,134.54,2021-12-30
ABBV,133.35,2021-12-30
STZ,243.54,2021-12-30
ROL,32.87,2021-12-30
CTAS,436.93,2021-12-30
BF-B,71.53,2021-12-30
COO,410.56,2021-12-30
CTVA,46.36,2021-12-30
BEN,33.235,2021-12-30
FRC,203.96,2021-12-30
UNH,495.67,2021-12-30
XRAY,55.03,2021-12-30
ESS,341.895,2021-12-30
GPS,17.305,2021-12-30
FOXA,37.12,2021-12-30
FTV,74.41,2021-12-30
HUM,461.07,2021-12-30
ANET,143.98,2021-12-30
ILMN,382.4,2021-12-30
VRSK,226.12,2021-12-30
FOX,34.4,2021-12-30
PM,93.091,2021-12-30
CBRE,105.885,2021-12-30
SPGI,475.55,2021-12-30
TSCO,228.11,2021-12-30
LIN,339.205,2021-12-30
EL,364.33,2021-12-30
CTSH,86.33,2021-12-30
DXC,32.64,2021-12-30
VRTX,221.84,2021-12-30
SHW,338.63,2021-12-30
BLL,89.99,2021-12-30
PSA,361.51,2021-12-30
CMCSA,50.145,2021-12-30
MCO,397.26,2021-12-30
INFO,133.55,2021-12-30
BSX,42.895,2021-12-30
A,157.75,2021-12-30
WAT,361.87,2021-12-30
ZTS,243.485,2021-12-30
UDR,58.59,2021-12-30
ALLE,127.195,2021-12-30
EQR,87.93,2021-12-30
PH,310.47,2021-12-30
MSFT,334.945,2021-12-30
PEAK,35.165,2021-12-30
CCI,198.68,2021-12-30
DD,78.43,2021-12-30
KSU,293.59,2021-12-30
NLOK,25.851,2021-12-30
LEN,112.42,2021-12-30
CZR,95.24,2021-12-30
NEE,90.755,2021-12-30
EXPE,184.06,2021-12-30
APH,85.185,2021-12-30
STE,238.94,2021-12-30
ROP,478.155,2021-12-30
RMD,258.275,2021-12-30
EXR,216.99,2021-12-30
FB,335.25,2021-12-30
XYL,117.705,2021-12-30
PTC,120.305,2021-12-30
ABT,139.34,2021-12-30
TDY,430.729,2021-12-30
ABMD,348.05,2021-12-30
CRL,368.22,2021-12-30
AMT,277.1,2021-12-30
SYK,269.045,2021-12-30
KEYS,202.045,2021-12-30
CARR,53.173,2021-12-30
TYL,527.39,2021-12-30
TER,162.19,2021-12-30
NEM,59.475,2021-12-30
BDX,248.33,2021-12-30
ARE,217.06,2021-12-30
BMY,62.31,2021-12-30
REGN,623.04,2021-12-30
EQIX,816.245,2021-12-30
SWK,181.26,2021-12-30
EBAY,64.64,2021-12-30
FFIV,233.65,2021-12-30
ROST,109.735,2021-12-30
FCX,40.974,2021-12-30
ANSS,402.36,2021-12-30
CRM,252.91,2021-12-30
DLR,169.22,2021-12-30
TXN,187.579,2021-12-30
AVB,245.51,2021-12-30
BBWI,69.18,2021-12-30
AXP,164.52,2021-12-30
JCI,78.56,2021-12-30
RCL,79.445,2021-12-30
TMUS,120.38,2021-12-30
TROW,194.585,2021-12-30
TEL,158.93,2021-12-30
TJX,73.558,2021-12-30
AMGN,223.575,2021-12-30
FLT,224.28,2021-12-30
VRSN,247.75,2021-12-30
AMAT,154.705,2021-12-30
ADI,173.445,2021-12-30
GOOGL,2957.2,2021-12-30
ACN,405.07,2021-12-30
INCY,73.27,2021-12-30
FIS,109.26,2021-12-30
BKNG,2405.52,2021-12-30
DLTR,136.53,2021-12-30
AMD,147.6,2021-12-30
EW,128.25,2021-12-30
PNR,70.925,2021-12-30
GPN,135.62,2021-12-30
MTD,1618.5,2021-12-30
CMG,1740.56,2021-12-30
CDNS,187.55,2021-12-30
BIIB,233.465,2021-12-30
IDXX,645.1,2021-12-30
TRMB,86.19,2021-12-30
GOOG,2964.36,2021-12-30
VTR,49.03,2021-12-30
JNJ,168.52,2021-12-30
BA,204.03,2021-12-30
QCOM,182.369,2021-12-30
DHI,105.04,2021-12-30
ALGN,660.28,2021-12-30
CBOE,129.66,2021-12-30
CHTR,647.71,2021-12-30
ADBE,571.11,2021-12-30
PYPL,191.14,2021-12-30
TWTR,44.248,2021-12-30
MPWR,492.5,2021-12-30
HOLX,75.915,2021-12-30
ISRG,363.49,2021-12-30
WST,459.25,2021-12-30
BIO,745.02,2021-12-30
OTIS,85.28,2021-12-30
TGT,220.576,2021-12-30
ENPH,188.74,2021-12-30
TECH,497.24,2021-12-30
IR,59.695,2021-12-30
QRVO,153.19,2021-12-30
SWKS,154.29,2021-12-30
V,216.935,2021-12-30
EFX,286.905,2021-12-30
SNPS,367.87,2021-12-30
AVGO,668.704,2021-12-30
AMZN,3426.29,2021-12-30
MTCH,133.95,2021-12-30
NOW,648.79,2021-12-30
NFLX,615.28,2021-12-30
CDAY,103.64,2021-12-30
MSCI,615.7,2021-12-30
POOL,550.25,2021-12-30
NVDA,296.9,2021-12-30
TTWO,176.949,2021-12-30
FTNT,351.11,2021-12-30
KLAC,418.36,2021-12-30
DXCM,575.775,2021-12-30
PKI,193.855,2021-12-30
ADSK,282.08,2021-12-30
PAYC,423.6,2021-12-30
IT,326.15,2021-12-30
CPRT,146.52,2021-12-30
FISV,105.865,2021-12-30
INTU,634.96,2021-12-30
EA,132.212,2021-12-30
UA,17.458,2021-12-30
ETSY,225.05,2021-12-30
MA,361.035,2021-12-30
UAA,20.488,2021-12-30
