symbol,yesterday_price,yesterday_date
CTLT,102.0199966430664,2022-01-20
NSC,279.2099914550781,2022-01-20
ZION,64.2300033569336,2022-01-20
CMS,63.529998779296875,2022-01-20
MRK,80.75,2022-01-20
CPB,44.83000183105469,2022-01-20
OGN,31.81999969482422,2022-01-20
GPC,131.5,2022-01-20
EMR,93.6500015258789,2022-01-20
UPS,202.2899932861328,2022-01-20
LOW,223.92999267578125,2022-01-20
ZBH,123.04000091552734,2022-01-20
HAL,28.139999389648438,2022-01-20
KIM,23.65999984741211,2022-01-20
BRO,64.23999786376953,2022-01-20
COST,482.82000732421875,2022-01-20
WEC,96.66999816894531,2022-01-20
AEP,89.91999816894531,2022-01-20
KEY,25.1299991607666,2022-01-20
GE,98.25,2022-01-20
LKQ,53.5099983215332,2022-01-20
UNP,242.07000732421875,2022-01-20
HBAN,16.68000030517578,2022-01-20
LMT,375.1300048828125,2022-01-20
AEE,87.87999725341797,2022-01-20
VMC,188.22000122070312,2022-01-20
BXP,116.62999725341797,2022-01-20
C,64.45999908447266,2022-01-20
NI,27.84000015258789,2022-01-20
ANTM,452.7200012207031,2022-01-20
MAR,156.6999969482422,2022-01-20
HSY,199.16000366210938,2022-01-20
CERN,91.48999786376953,2022-01-20
NLSN,19.170000076293945,2022-01-20
SLB,37.04999923706055,2022-01-20
ES,86.66999816894531,2022-01-20
EXPD,117.05000305175781,2022-01-20
ULTA,359.1099853515625,2022-01-20
MSI,238.85000610351562,2022-01-20
LHX,224.4600067138672,2022-01-20
MU,85.06999969482422,2022-01-20
CAT,216.6300048828125,2022-01-20
MAS,65.13999938964844,2022-01-20
CINF,115.77999877929688,2022-01-20
SYF,45.15999984741211,2022-01-20
MKC,95.33999633789062,2022-01-20
OKE,59.38999938964844,2022-01-20
HRL,48.91999816894531,2022-01-20
PFE,54.04999923706055,2022-01-20
MNST,86.37000274658203,2022-01-20
PRU,112.43000030517578,2022-01-20
PKG,135.22000122070312,2022-01-20
DE,366.9800109863281,2022-01-20
AJG,155.6699981689453,2022-01-20
ALB,217.14999389648438,2022-01-20
AAP,229.3300018310547,2022-01-20
UAL,42.880001068115234,2022-01-20
K,66.12999725341797,2022-01-20
SEE,68.0999984741211,2022-01-20
SPG,147.42999267578125,2022-01-20
ATO,105.0199966430664,2022-01-20
STX,100.43000030517578,2022-01-20
MDLZ,67.76000213623047,2022-01-20
KMB,141.57000732421875,2022-01-20
TFX,324.8299865722656,2022-01-20
ODFL,306.989990234375,2022-01-20
AFL,61.900001525878906,2022-01-20
WBA,53.18000030517578,2022-01-20
SO,67.87999725341797,2022-01-20
FRT,123.4000015258789,2022-01-20
PEG,65.58999633789062,2022-01-20
ED,82.04000091552734,2022-01-20
IVZ,22.639999389648438,2022-01-20
PG,162.0,2022-01-20
AWK,162.6999969482422,2022-01-20
NRG,38.529998779296875,2022-01-20
ORCL,82.72000122070312,2022-01-20
EXC,56.97999954223633,2022-01-20
WMB,28.770000457763672,2022-01-20
ORLY,648.0599975585938,2022-01-20
CME,231.1999969482422,2022-01-20
ALK,53.810001373291016,2022-01-20
JNPR,33.310001373291016,2022-01-20
DG,212.10000610351562,2022-01-20
KO,60.75,2022-01-20
MCD,253.1300048828125,2022-01-20
INTC,52.040000915527344,2022-01-20
SBUX,95.72000122070312,2022-01-20
WAB,91.87999725341797,2022-01-20
HCA,240.75999450683594,2022-01-20
WHR,201.39999389648438,2022-01-20
CHRW,105.04000091552734,2022-01-20
MCK,251.83999633789062,2022-01-20
MGM,41.54999923706055,2022-01-20
AMP,309.3999938964844,2022-01-20
SNA,209.72000122070312,2022-01-20
AON,270.25,2022-01-20
HBI,15.699999809265137,2022-01-20
MAA,203.9499969482422,2022-01-20
RJF,101.6500015258789,2022-01-20
ABC,132.8800048828125,2022-01-20
FE,41.43000030517578,2022-01-20
TPR,36.7599983215332,2022-01-20
CI,240.38999938964844,2022-01-20
URI,307.1099853515625,2022-01-20
PLD,154.13999938964844,2022-01-20
CL,83.29000091552734,2022-01-20
BLK,826.5499877929688,2022-01-20
VTRS,14.640000343322754,2022-01-20
AOS,78.20999908447266,2022-01-20
CTXS,102.41999816894531,2022-01-20
MOS,40.529998779296875,2022-01-20
IEX,216.10000610351562,2022-01-20
AMCR,12.130000114440918,2022-01-20
PPL,29.709999084472656,2022-01-20
BKR,26.719999313354492,2022-01-20
KHC,37.060001373291016,2022-01-20
GL,103.30999755859375,2022-01-20
CLX,175.97999572753906,2022-01-20
IBM,130.82000732421875,2022-01-20
LRCX,619.6699829101562,2022-01-20
RSG,128.35000610351562,2022-01-20
PHM,52.369998931884766,2022-01-20
IRM,42.59000015258789,2022-01-20
AAPL,164.50999450683594,2022-01-20
VFC,66.62999725341797,2022-01-20
HWM,33.58000183105469,2022-01-20
AZO,1932.7099609375,2022-01-20
HST,17.290000915527344,2022-01-20
CNP,27.209999084472656,2022-01-20
MMM,173.57000732421875,2022-01-20
PPG,159.6999969482422,2022-01-20
WLTW,231.56,2022-01-20
NTAP,87.80000305175781,2022-01-20
NXPI,199.61000061035156,2022-01-20
CE,164.99000549316406,2022-01-20
AVY,203.05999755859375,2022-01-20
PEP,173.94000244140625,2022-01-20
IPGP,150.08999633789062,2022-01-20
RHI,108.87999725341797,2022-01-20
DAL,38.84000015258789,2022-01-20
LH,270.8699951171875,2022-01-20
FMC,109.29000091552734,2022-01-20
DRE,57.790000915527344,2022-01-20
DISH,33.2400016784668,2022-01-20
HSIC,74.12999725341797,2022-01-20
TT,173.75,2022-01-20
J,126.52999877929688,2022-01-20
KMX,106.05999755859375,2022-01-20
CDW,188.97999572753906,2022-01-20
ITW,237.6699981689453,2022-01-20
DIS,147.6199951171875,2022-01-20
FAST,56.16999816894531,2022-01-20
HD,349.5799865722656,2022-01-20
ETN,161.05999755859375,2022-01-20
JKHY,163.0800018310547,2022-01-20
BAX,85.98999786376953,2022-01-20
REG,70.55999755859375,2022-01-20
MLM,391.45001220703125,2022-01-20
BR,159.7899932861328,2022-01-20
MMC,158.19000244140625,2022-01-20
HAS,98.1500015258789,2022-01-20
MCHP,73.97000122070312,2022-01-20
NDAQ,179.97000122070312,2022-01-20
IPG,36.02000045776367,2022-01-20
LLY,243.1300048828125,2022-01-20
APD,286.9800109863281,2022-01-20
EIX,63.380001068115234,2022-01-20
DOV,174.67999267578125,2022-01-20
CSX,35.2400016784668,2022-01-20
ECL,213.1699981689453,2022-01-20
HON,208.9199981689453,2022-01-20
DHR,282.9599914550781,2022-01-20
NVR,5187.72021484375,2022-01-20
WELL,85.9800033569336,2022-01-20
CVS,102.38999938964844,2022-01-20
XLNX,185.61000061035156,2022-01-20
D,79.08999633789062,2022-01-20
GRMN,123.37999725341797,2022-01-20
VNO,42.939998626708984,2022-01-20
WM,153.22999572753906,2022-01-20
ICE,126.12000274658203,2022-01-20
IQV,244.41000366210938,2022-01-20
ROK,313.55999755859375,2022-01-20
CF,64.30999755859375,2022-01-20
ATVI,81.76000213623047,2022-01-20
TMO,588.1599731445312,2022-01-20
KMI,17.43000030517578,2022-01-20
O,67.31999969482422,2022-01-20
AME,136.6199951171875,2022-01-20
APTV,142.0,2022-01-20
CAH,51.61000061035156,2022-01-20
AKAM,113.2699966430664,2022-01-20
HLT,142.2100067138672,2022-01-20
SBAC,316.79998779296875,2022-01-20
VIAC,33.72999954223633,2022-01-20
NKE,142.72999572753906,2022-01-20
MDT,106.11000061035156,2022-01-20
LYV,112.44999694824219,2022-01-20
PWR,99.9800033569336,2022-01-20
NCLH,21.030000686645508,2022-01-20
CCL,20.799999237060547,2022-01-20
YUM,123.58999633789062,2022-01-20
IFF,141.0,2022-01-20
FBHS,96.52999877929688,2022-01-20
ADP,220.30999755859375,2022-01-20
TDG,629.0900268554688,2022-01-20
DPZ,452.2699890136719,2022-01-20
PAYX,120.98999786376953,2022-01-20
ABBV,132.97999572753906,2022-01-20
STZ,243.39999389648438,2022-01-20
ROL,31.649999618530273,2022-01-20
CTAS,380.29998779296875,2022-01-20
BF-B,66.29000091552734,2022-01-20
COO,393.5400085449219,2022-01-20
CTVA,46.540000915527344,2022-01-20
BEN,32.720001220703125,2022-01-20
FRC,172.02000427246094,2022-01-20
UNH,463.0,2022-01-20
XRAY,53.310001373291016,2022-01-20
ESS,335.94000244140625,2022-01-20
GPS,16.06999969482422,2022-01-20
FOXA,38.189998626708984,2022-01-20
FTV,71.29000091552734,2022-01-20
HUM,382.8599853515625,2022-01-20
ANET,121.94000244140625,2022-01-20
ILMN,380.44000244140625,2022-01-20
VRSK,198.02999877929688,2022-01-20
FOX,35.27000045776367,2022-01-20
PM,102.0199966430664,2022-01-20
CBRE,99.77999877929688,2022-01-20
SPGI,417.9800109863281,2022-01-20
TSCO,209.88999938964844,2022-01-20
LIN,321.67999267578125,2022-01-20
EL,301.05999755859375,2022-01-20
CTSH,85.69000244140625,2022-01-20
DXC,32.029998779296875,2022-01-20
VRTX,228.61000061035156,2022-01-20
SHW,297.70001220703125,2022-01-20
BLL,90.54000091552734,2022-01-20
PSA,352.4200134277344,2022-01-20
CMCSA,50.220001220703125,2022-01-20
MCO,345.3999938964844,2022-01-20
INFO,117.94999694824219,2022-01-20
BSX,43.45000076293945,2022-01-20
A,139.4199981689453,2022-01-20
WAT,316.5400085449219,2022-01-20
ZTS,201.9600067138672,2022-01-20
UDR,56.689998626708984,2022-01-20
ALLE,120.75,2022-01-20
EQR,88.3499984741211,2022-01-20
PH,314.2300109863281,2022-01-20
MSFT,301.6000061035156,2022-01-20
PEAK,34.95000076293945,2022-01-20
CCI,181.64999389648438,2022-01-20
DD,79.18000030517578,2022-01-20
KSU,293.59,2022-01-20
NLOK,26.280000686645508,2022-01-20
LEN,95.61000061035156,2022-01-20
CZR,76.9800033569336,2022-01-20
NEE,83.51000213623047,2022-01-20
EXPE,177.5,2022-01-20
APH,77.91000366210938,2022-01-20
STE,226.85000610351562,2022-01-20
ROP,439.75,2022-01-20
RMD,237.9600067138672,2022-01-20
EXR,195.3800048828125,2022-01-20
FB,316.55999755859375,2022-01-20
XYL,106.45999908447266,2022-01-20
PTC,115.7699966430664,2022-01-20
ABT,124.69000244140625,2022-01-20
TDY,417.70001220703125,2022-01-20
ABMD,302.75,2022-01-20
CRL,332.1000061035156,2022-01-20
AMT,245.94000244140625,2022-01-20
SYK,256.7799987792969,2022-01-20
KEYS,177.47000122070312,2022-01-20
CARR,48.029998779296875,2022-01-20
TYL,458.67999267578125,2022-01-20
TER,145.47999572753906,2022-01-20
NEM,63.84000015258789,2022-01-20
BDX,263.9700012207031,2022-01-20
ARE,198.3300018310547,2022-01-20
BMY,64.58000183105469,2022-01-20
REGN,614.3800048828125,2022-01-20
EQIX,730.510009765625,2022-01-20
SWK,179.85000610351562,2022-01-20
EBAY,60.709999084472656,2022-01-20
FFIV,226.7899932861328,2022-01-20
ROST,97.43000030517578,2022-01-20
FCX,43.18000030517578,2022-01-20
ANSS,333.32000732421875,2022-01-20
CRM,222.94000244140625,2022-01-20
DLR,155.39999389648438,2022-01-20
TXN,173.4499969482422,2022-01-20
AVB,243.31500244140625,2022-01-20
BBWI,53.11000061035156,2022-01-20
AXP,160.9199981689453,2022-01-20
JCI,72.69999694824219,2022-01-20
RCL,81.19000244140625,2022-01-20
TMUS,104.05999755859375,2022-01-20
TROW,164.7899932861328,2022-01-20
TEL,154.0,2022-01-20
TJX,67.33000183105469,2022-01-20
AMGN,228.89999389648438,2022-01-20
FLT,233.58999633789062,2022-01-20
VRSN,216.52999877929688,2022-01-20
AMAT,139.14999389648438,2022-01-20
ADI,158.6300048828125,2022-01-20
GOOGL,2666.14990234375,2022-01-20
ACN,342.69000244140625,2022-01-20
INCY,74.76000213623047,2022-01-20
FIS,113.19000244140625,2022-01-20
BKNG,2433.639892578125,2022-01-20
DLTR,127.97000122070312,2022-01-20
AMD,121.88999938964844,2022-01-20
EW,115.55999755859375,2022-01-20
PNR,64.45999908447266,2022-01-20
GPN,144.86000061035156,2022-01-20
MTD,1470.530029296875,2022-01-20
CMG,1419.3599853515625,2022-01-20
CDNS,150.30999755859375,2022-01-20
BIIB,225.91000366210938,2022-01-20
IDXX,511.1499938964844,2022-01-20
TRMB,72.66000366210938,2022-01-20
GOOG,2670.1298828125,2022-01-20
VTR,51.31999969482422,2022-01-20
JNJ,165.25,2022-01-20
BA,214.19000244140625,2022-01-20
QCOM,166.5,2022-01-20
DHI,88.36000061035156,2022-01-20
ALGN,490.7099914550781,2022-01-20
CBOE,120.33999633789062,2022-01-20
CHTR,572.1599731445312,2022-01-20
ADBE,510.8500061035156,2022-01-20
PYPL,173.27999877929688,2022-01-20
TWTR,37.27000045776367,2022-01-20
MPWR,404.1600036621094,2022-01-20
HOLX,69.8499984741211,2022-01-20
ISRG,292.7300109863281,2022-01-20
WST,373.6000061035156,2022-01-20
BIO,586.7999877929688,2022-01-20
OTIS,82.20999908447266,2022-01-20
TGT,221.72000122070312,2022-01-20
ENPH,134.69000244140625,2022-01-20
TECH,377.2200012207031,2022-01-20
IR,57.63999938964844,2022-01-20
QRVO,137.14999389648438,2022-01-20
SWKS,142.99000549316406,2022-01-20
V,214.35000610351562,2022-01-20
EFX,228.64999389648438,2022-01-20
SNPS,309.9599914550781,2022-01-20
AVGO,547.719970703125,2022-01-20
AMZN,3033.35009765625,2022-01-20
MTCH,118.66000366210938,2022-01-20
NOW,515.0,2022-01-20
NFLX,508.25,2022-01-20
CDAY,78.80999755859375,2022-01-20
MSCI,516.3900146484375,2022-01-20
POOL,476.42999267578125,2022-01-20
NVDA,241.5,2022-01-20
TTWO,164.4600067138672,2022-01-20
FTNT,304.989990234375,2022-01-20
KLAC,383.2799987792969,2022-01-20
DXCM,434.6400146484375,2022-01-20
PKI,175.14999389648438,2022-01-20
ADSK,252.41000366210938,2022-01-20
PAYC,328.0199890136719,2022-01-20
IT,278.79998779296875,2022-01-20
CPRT,128.39999389648438,2022-01-20
FISV,106.30000305175781,2022-01-20
INTU,544.6199951171875,2022-01-20
EA,138.8800048828125,2022-01-20
UA,15.979999542236328,2022-01-20
ETSY,159.2899932861328,2022-01-20
MA,364.0,2022-01-20
UAA,18.510000228881836,2022-01-20
