symbol,yesterday_date,yesterday_price
ITW,2021-11-08,232.6300048828125
NUE,2021-11-08,116.19000244140625
DLR,2021-11-08,155.57000732421875
MCD,2021-11-08,252.44000244140625
SEE,2021-11-08,62.75
PVH,2021-11-08,122.31999969482422
ZBRA,2021-11-08,597.5
JBHT,2021-11-08,195.02999877929688
AON,2021-11-08,297.1650085449219
CE,2021-11-08,169.8000030517578
TECH,2021-11-08,506.0299987792969
ZTS,2021-11-08,217.91000366210938
WM,2021-11-08,159.97000122070312
ROP,2021-11-08,487.30999755859375
MET,2021-11-08,63.65999984741211
BWA,2021-11-08,46.505001068115234
AIG,2021-11-08,59.08000183105469
SHW,2021-11-08,320.8500061035156
MAS,2021-11-08,63.65999984741211
EMR,2021-11-08,97.55999755859375
XEL,2021-11-08,62.720001220703125
DRE,2021-11-08,56.53990173339844
KSU,2021-11-08,308.5799865722656
ATO,2021-11-08,92.5999984741211
CDNS,2021-11-08,179.0800018310547
CHD,2021-11-08,88.18000030517578
ADI,2021-11-08,183.42999267578125
HRL,2021-11-08,43.44499969482422
HOLX,2021-11-08,71.0
CI,2021-11-08,218.36000061035156
MRNA,2021-11-08,244.31500244140625
PTC,2021-11-08,126.23999786376953
CCI,2021-11-08,179.40499877929688
GIS,2021-11-08,62.42499923706055
MTD,2021-11-08,1540.0
SJM,2021-11-08,124.86499786376953
NTRS,2021-11-08,122.72000122070312
FITB,2021-11-08,44.119998931884766
TMO,2021-11-08,623.4351806640625
GM,2021-11-08,59.60499954223633
AIZ,2021-11-08,160.97999572753906
L,2021-11-08,58.23899841308594
IPG,2021-11-08,36.209999084472656
JPM,2021-11-08,168.91000366210938
RCL,2021-11-08,93.70059967041016
DXC,2021-11-08,33.43000030517578
PKI,2021-11-08,173.19000244140625
ALL,2021-11-08,116.83999633789062
ISRG,2021-11-08,366.1000061035156
IDXX,2021-11-08,632.97998046875
C,2021-11-08,68.30999755859375
LLY,2021-11-08,260.95001220703125
POOL,2021-11-08,519.5250244140625
FOXA,2021-11-08,40.43000030517578
UNP,2021-11-08,238.9949951171875
ROK,2021-11-08,335.04998779296875
CSX,2021-11-08,35.380001068115234
PPG,2021-11-08,162.2449951171875
CRL,2021-11-08,372.73291015625
FTV,2021-11-08,78.25
VRTX,2021-11-08,191.91000366210938
LH,2021-11-08,279.6700134277344
BA,2021-11-08,222.61000061035156
NEE,2021-11-08,84.36499786376953
BBWI,2021-11-08,74.88999938964844
AJG,2021-11-08,160.58999633789062
LMT,2021-11-08,340.5
AME,2021-11-08,139.27999877929688
KEYS,2021-11-08,186.50999450683594
EXC,2021-11-08,53.084999084472656
IRM,2021-11-08,47.060001373291016
KMB,2021-11-08,132.3000030517578
TEL,2021-11-08,157.58999633789062
OXY,2021-11-08,34.18000030517578
IPGP,2021-11-08,171.19000244140625
FANG,2021-11-08,115.30999755859375
PEAK,2021-11-08,33.82500076293945
NRG,2021-11-08,35.44499969482422
INCY,2021-11-08,66.18499755859375
ANSS,2021-11-08,405.760009765625
NKE,2021-11-08,172.02000427246094
ABBV,2021-11-08,116.30999755859375
GILD,2021-11-08,65.86000061035156
BMY,2021-11-08,59.51499938964844
CMS,2021-11-08,59.48500061035156
DXCM,2021-11-08,638.7999877929688
TRV,2021-11-08,158.75
GLW,2021-11-08,38.43000030517578
PNR,2021-11-08,74.5999984741211
FOX,2021-11-08,37.71500015258789
ANET,2021-11-08,528.5499877929688
LEN,2021-11-08,104.44000244140625
AAL,2021-11-08,22.145000457763672
GE,2021-11-08,108.66500091552734
PM,2021-11-08,92.91500091552734
NTAP,2021-11-08,91.66000366210938
FE,2021-11-08,38.375
CLX,2021-11-08,163.85000610351562
DD,2021-11-08,79.41999816894531
HON,2021-11-08,225.42999267578125
HIG,2021-11-08,71.36000061035156
AKAM,2021-11-08,108.73500061035156
DOW,2021-11-08,58.4900016784668
SCHW,2021-11-08,81.62000274658203
TJX,2021-11-08,69.98500061035156
RF,2021-11-08,24.424999237060547
ACN,2021-11-08,366.6300048828125
ALK,2021-11-08,58.83000183105469
TGT,2021-11-08,252.51510620117188
CL,2021-11-08,77.49500274658203
COO,2021-11-08,430.9200134277344
CVX,2021-11-08,115.01000213623047
CNC,2021-11-08,73.89990234375
VNO,2021-11-08,45.654998779296875
UAL,2021-11-08,53.06999969482422
TFC,2021-11-08,64.6449966430664
DRI,2021-11-08,153.32000732421875
CMG,2021-11-08,1797.8199462890625
PGR,2021-11-08,96.05000305175781
PLD,2021-11-08,147.78500366210938
CDW,2021-11-08,185.14999389648438
UDR,2021-11-08,54.73500061035156
KO,2021-11-08,56.28499984741211
MDLZ,2021-11-08,61.650001525878906
PRU,2021-11-08,110.69000244140625
NWSA,2021-11-08,24.024999618530273
UAA,2021-11-08,24.704999923706055
SYY,2021-11-08,80.52999877929688
IQV,2021-11-08,249.97999572753906
AVGO,2021-11-08,559.510009765625
LW,2021-11-08,57.75
KEY,2021-11-08,23.56999969482422
NLOK,2021-11-08,25.764999389648438
AWK,2021-11-08,168.1699981689453
CRM,2021-11-08,310.67999267578125
MAA,2021-11-08,201.3699951171875
CBOE,2021-11-08,134.02999877929688
CERN,2021-11-08,74.59500122070312
FAST,2021-11-08,58.220001220703125
HBI,2021-11-08,17.790000915527344
ALLE,2021-11-08,131.75
STZ,2021-11-08,221.72999572753906
MMM,2021-11-08,180.89999389648438
MKTX,2021-11-08,389.1499938964844
COP,2021-11-08,76.13500213623047
EOG,2021-11-08,96.72000122070312
ABC,2021-11-08,126.0
APH,2021-11-08,81.4530029296875
HST,2021-11-08,18.364999771118164
HAL,2021-11-08,24.954999923706055
LOW,2021-11-08,234.5
AEP,2021-11-08,83.70500183105469
PAYC,2021-11-08,513.7000122070312
CPB,2021-11-08,40.65999984741211
VRSK,2021-11-08,214.86000061035156
HII,2021-11-08,193.3249969482422
HSY,2021-11-08,174.00010681152344
CHRW,2021-11-08,94.73999786376953
K,2021-11-08,61.96500015258789
RSG,2021-11-08,132.8000030517578
MKC,2021-11-08,79.98500061035156
BRO,2021-11-08,62.63999938964844
MAR,2021-11-08,168.10499572753906
ULTA,2021-11-08,388.0
PHM,2021-11-08,50.2599983215332
CVS,2021-11-08,94.03500366210938
ED,2021-11-08,76.79319763183594
PFE,2021-11-08,48.369998931884766
VTR,2021-11-08,52.2599983215332
DAL,2021-11-08,44.6150016784668
GL,2021-11-08,93.62999725341797
DTE,2021-11-08,112.05000305175781
MCK,2021-11-08,220.47999572753906
BKR,2021-11-08,24.600000381469727
WMT,2021-11-08,149.22500610351562
RTX,2021-11-08,90.83000183105469
RMD,2021-11-08,263.4200134277344
EQR,2021-11-08,84.43000030517578
CMA,2021-11-08,87.71499633789062
ORCL,2021-11-08,95.0199966430664
ABMD,2021-11-08,360.19000244140625
EIX,2021-11-08,63.849998474121094
CAH,2021-11-08,49.63999938964844
PAYX,2021-11-08,122.91000366210938
USB,2021-11-08,60.529998779296875
GS,2021-11-08,408.25
LNT,2021-11-08,55.119998931884766
CTXS,2021-11-08,91.08000183105469
IBM,2021-11-08,124.24500274658203
DIS,2021-11-08,177.0500030517578
IFF,2021-11-08,146.5500030517578
ILMN,2021-11-08,400.8800048828125
TSN,2021-11-08,81.31999969482422
OKE,2021-11-08,64.88999938964844
STE,2021-11-08,230.11000061035156
PG,2021-11-08,144.82000732421875
WEC,2021-11-08,88.80999755859375
UA,2021-11-08,21.084999084472656
EVRG,2021-11-08,63.529998779296875
ES,2021-11-08,82.41999816894531
AVB,2021-11-08,237.64999389648438
UNH,2021-11-08,463.2200012207031
INTC,2021-11-08,51.46500015258789
WMB,2021-11-08,28.454999923706055
JKHY,2021-11-08,160.99000549316406
MPC,2021-11-08,65.86499786376953
UPS,2021-11-08,209.27000427246094
EXPE,2021-11-08,187.57000732421875
AEE,2021-11-08,82.79000091552734
CDAY,2021-11-08,123.98999786376953
DG,2021-11-08,220.36500549316406
ESS,2021-11-08,336.9200134277344
PEP,2021-11-08,161.77499389648438
OTIS,2021-11-08,82.0
D,2021-11-08,74.19999694824219
IEX,2021-11-08,235.13999938964844
CZR,2021-11-08,105.43250274658203
CME,2021-11-08,219.9949951171875
LUMN,2021-11-08,13.944999694824219
EL,2021-11-08,349.1700134277344
SBAC,2021-11-08,346.5
WRB,2021-11-08,81.27999877929688
ECL,2021-11-08,230.47000122070312
OMC,2021-11-08,68.83000183105469
VZ,2021-11-08,52.154998779296875
XOM,2021-11-08,65.58999633789062
AES,2021-11-08,23.834999084472656
MSFT,2021-11-08,336.7699890136719
AMGN,2021-11-08,211.22999572753906
SRE,2021-11-08,125.29000091552734
CAG,2021-11-08,32.244998931884766
APA,2021-11-08,30.735000610351562
BRK-B,2021-11-08,288.8299865722656
BIO,2021-11-08,729.1199951171875
PENN,2021-11-08,59.165000915527344
HD,2021-11-08,368.5799865722656
PNC,2021-11-08,208.1199951171875
BKNG,2021-11-08,2630.06494140625
ANTM,2021-11-08,425.3699951171875
GOOG,2021-11-08,2997.77001953125
PEG,2021-11-08,62.09000015258789
WELL,2021-11-08,84.79000091552734
ADP,2021-11-08,227.16000366210938
DPZ,2021-11-08,494.6600036621094
JNPR,2021-11-08,31.15999984741211
KMI,2021-11-08,16.795000076293945
MMC,2021-11-08,164.1699981689453
BLL,2021-11-08,91.08999633789062
CTAS,2021-11-08,437.5299987792969
BF-B,2021-11-08,72.12000274658203
COST,2021-11-08,504.260009765625
CFG,2021-11-08,47.755001068115234
ZION,2021-11-08,65.16000366210938
MS,2021-11-08,100.1500015258789
TDG,2021-11-08,672.8499755859375
ADM,2021-11-08,63.724998474121094
SO,2021-11-08,62.470001220703125
AMCR,2021-11-08,12.170000076293945
COF,2021-11-08,155.1199951171875
CPRT,2021-11-08,153.38999938964844
GPN,2021-11-08,134.91000366210938
NWL,2021-11-08,24.364999771118164
FISV,2021-11-08,99.9917984008789
DHR,2021-11-08,300.5199890136719
EW,2021-11-08,119.73999786376953
DFS,2021-11-08,116.52850341796875
GOOGL,2021-11-08,2986.199951171875
A,2021-11-08,160.6199951171875
HLT,2021-11-08,150.97000122070312
FFIV,2021-11-08,223.1199951171875
ABT,2021-11-08,127.05000305175781
PPL,2021-11-08,28.600000381469727
KR,2021-11-08,41.5
FDX,2021-11-08,248.92999267578125
PFG,2021-11-08,68.61000061035156
CSCO,2021-11-08,56.983299255371094
PXD,2021-11-08,186.3699951171875
MNST,2021-11-08,90.73999786376953
YUM,2021-11-08,126.11000061035156
ZBH,2021-11-08,137.3800048828125
MGM,2021-11-08,48.70000076293945
INTU,2021-11-08,615.5999755859375
EA,2021-11-08,138.14999389648438
ETSY,2021-11-08,262.75
SYF,2021-11-08,49.279998779296875
ROL,2021-11-08,35.619998931884766
LYV,2021-11-08,117.48500061035156
WST,2021-11-08,413.260009765625
WU,2021-11-08,18.2450008392334
DUK,2021-11-08,101.12999725341797
TXN,2021-11-08,192.61000061035156
TMUS,2021-11-08,120.72000122070312
ATVI,2021-11-08,67.06999969482422
ETR,2021-11-08,100.62000274658203
KIM,2021-11-08,23.19499969482422
HBAN,2021-11-08,15.869999885559082
FRT,2021-11-08,127.45600128173828
JNJ,2021-11-08,162.72000122070312
SYK,2021-11-08,275.8537902832031
VLO,2021-11-08,77.61499786376953
VRSN,2021-11-08,232.3800048828125
DISH,2021-11-08,37.72999954223633
SBUX,2021-11-08,115.08999633789062
GRMN,2021-11-08,145.96499633789062
PYPL,2021-11-08,228.86500549316406
LIN,2021-11-08,336.760009765625
WBA,2021-11-08,49.88999938964844
CNP,2021-11-08,26.450000762939453
BSX,2021-11-08,43.3650016784668
TWTR,2021-11-08,54.2400016784668
WAT,2021-11-08,348.260009765625
AMT,2021-11-08,277.8699951171875
SIVB,2021-11-08,739.3200073242188
TAP,2021-11-08,45.85499954223633
XLNX,2021-11-08,207.80999755859375
CMCSA,2021-11-08,53.36000061035156
CTSH,2021-11-08,80.185302734375
MDT,2021-11-08,123.0199966430664
TTWO,2021-11-08,185.23500061035156
KMX,2021-11-08,153.80999755859375
MTB,2021-11-08,155.9499969482422
ADBE,2021-11-08,667.0
ARE,2021-11-08,205.4199981689453
PBCT,2021-11-08,18.045000076293945
NI,2021-11-08,24.989999771118164
BR,2021-11-08,174.5800018310547
IP,2021-11-08,49.154998779296875
REG,2021-11-08,73.12000274658203
MSI,2021-11-08,249.35499572753906
KHC,2021-11-08,37.084999084472656
PSX,2021-11-08,77.74500274658203
O,2021-11-08,71.3499984741211
AFL,2021-11-08,56.619998931884766
LDOS,2021-11-08,95.47000122070312
GPC,2021-11-08,134.98300170898438
RJF,2021-11-08,100.08000183105469
AMD,2021-11-08,150.80999755859375
PNW,2021-11-08,63.540000915527344
BXP,2021-11-08,117.95999908447266
MTCH,2021-11-08,156.60000610351562
GD,2021-11-08,202.47999572753906
CTRA,2021-11-08,21.6299991607666
WYNN,2021-11-08,94.70999908447266
CHTR,2021-11-08,690.8400268554688
MA,2021-11-08,349.69000244140625
LVS,2021-11-08,41.540000915527344
FIS,2021-11-08,114.54000091552734
TDY,2021-11-08,441.875
SWK,2021-11-08,184.7100067138672
HES,2021-11-08,86.16000366210938
BDX,2021-11-08,244.64500427246094
AXP,2021-11-08,179.4949951171875
AZO,2021-11-08,1818.02001953125
V,2021-11-08,220.14500427246094
LHX,2021-11-08,222.9199981689453
BAX,2021-11-08,78.73500061035156
FLT,2021-11-08,248.1699981689453
AAP,2021-11-08,227.71499633789062
TFX,2021-11-08,353.0950012207031
NEM,2021-11-08,56.10499954223633
ORLY,2021-11-08,634.7999877929688
MO,2021-11-08,44.987300872802734
RE,2021-11-08,273.135009765625
EBAY,2021-11-08,73.63999938964844
NOC,2021-11-08,363.1199951171875
