symbol,yesterday_price,yesterday_date
MKTX,364.5799865722656,2022-01-21
PFG,72.0,2022-01-21
HES,87.69000244140625,2022-01-21
TSN,89.93000030517578,2022-01-21
BK,57.18000030517578,2022-01-21
PVH,96.19999694824219,2022-01-21
APA,30.100000381469727,2022-01-21
PGR,108.0199966430664,2022-01-21
LNT,59.7599983215332,2022-01-21
L,58.150001525878906,2022-01-21
GILD,68.51000213623047,2022-01-21
LUV,43.369998931884766,2022-01-21
DUK,102.9800033569336,2022-01-21
LEG,39.029998779296875,2022-01-21
IP,47.290000915527344,2022-01-21
XEL,68.22000122070312,2022-01-21
CMI,223.36000061035156,2022-01-21
AAL,16.299999237060547,2022-01-21
SRE,134.89999389648438,2022-01-21
BRK-B,305.2200012207031,2022-01-21
BAC,44.91999816894531,2022-01-21
DISCA,26.190000534057617,2022-01-21
DISCK,25.530000686645508,2022-01-21
SIVB,581.760009765625,2022-01-21
CVX,126.91000366210938,2022-01-21
TSLA,943.9000244140625,2022-01-21
TXT,71.61000061035156,2022-01-21
ADM,68.94000244140625,2022-01-21
WMT,140.19000244140625,2022-01-21
LW,64.80999755859375,2022-01-21
NWS,21.65999984741211,2022-01-21
SJM,143.22000122070312,2022-01-21
SYY,77.41000366210938,2022-01-21
JBHT,198.9499969482422,2022-01-21
CHD,103.4000015258789,2022-01-21
WDC,57.810001373291016,2022-01-21
RTX,87.20999908447266,2022-01-21
DFS,114.44999694824219,2022-01-21
NWL,23.0,2022-01-21
DTE,118.45999908447266,2022-01-21
CMA,89.69999694824219,2022-01-21
HPQ,34.86000061035156,2022-01-21
RF,22.100000381469727,2022-01-21
GD,206.5399932861328,2022-01-21
DGX,137.72000122070312,2022-01-21
EMN,120.08999633789062,2022-01-21
OMC,75.5999984741211,2022-01-21
CNC,77.13999938964844,2022-01-21
BBY,96.44999694824219,2022-01-21
AES,22.950000762939453,2022-01-21
LDOS,92.18000030517578,2022-01-21
ALL,119.41000366210938,2022-01-21
NWSA,21.440000534057617,2022-01-21
XOM,72.16999816894531,2022-01-21
FITB,45.040000915527344,2022-01-21
PNW,70.69000244140625,2022-01-21
HIG,69.31999969482422,2022-01-21
MO,50.31999969482422,2022-01-21
PENN,40.91999816894531,2022-01-21
GIS,69.02999877929688,2022-01-21
CFG,50.619998931884766,2022-01-21
VZ,53.15999984741211,2022-01-21
CB,192.00999450683594,2022-01-21
DVN,46.119998931884766,2022-01-21
LNC,67.83999633789062,2022-01-21
GNRC,271.1600036621094,2022-01-21
COF,146.52000427246094,2022-01-21
ZBRA,494.17999267578125,2022-01-21
EVRG,64.12000274658203,2022-01-21
ETR,109.41999816894531,2022-01-21
EOG,100.62999725341797,2022-01-21
CTLT,102.08000183105469,2022-01-21
NSC,276.4200134277344,2022-01-21
ZION,61.75,2022-01-21
CMS,63.7400016784668,2022-01-21
MRK,79.9800033569336,2022-01-21
CPB,45.29999923706055,2022-01-21
OGN,30.969999313354492,2022-01-21
GPC,130.5800018310547,2022-01-21
EMR,93.19999694824219,2022-01-21
UPS,201.9499969482422,2022-01-21
LOW,225.02000427246094,2022-01-21
ZBH,122.54000091552734,2022-01-21
HAL,27.540000915527344,2022-01-21
KIM,23.690000534057617,2022-01-21
BRO,63.130001068115234,2022-01-21
COST,481.6099853515625,2022-01-21
WEC,96.98999786376953,2022-01-21
AEP,89.97000122070312,2022-01-21
KEY,24.790000915527344,2022-01-21
GE,96.30000305175781,2022-01-21
LKQ,53.75,2022-01-21
UNP,246.3300018310547,2022-01-21
HBAN,15.180000305175781,2022-01-21
LMT,371.20001220703125,2022-01-21
AEE,87.72000122070312,2022-01-21
VMC,186.02000427246094,2022-01-21
BXP,114.44000244140625,2022-01-21
C,63.27000045776367,2022-01-21
NI,27.530000686645508,2022-01-21
ANTM,441.55999755859375,2022-01-21
MAR,156.99000549316406,2022-01-21
HSY,200.35000610351562,2022-01-21
CERN,91.69999694824219,2022-01-21
NLSN,18.860000610351562,2022-01-21
SLB,36.36000061035156,2022-01-21
ES,87.11000061035156,2022-01-21
EXPD,116.18000030517578,2022-01-21
ULTA,349.4200134277344,2022-01-21
MSI,237.19000244140625,2022-01-21
LHX,220.75,2022-01-21
MU,81.93000030517578,2022-01-21
CAT,214.08999633789062,2022-01-21
MAS,64.26000213623047,2022-01-21
CINF,114.45999908447266,2022-01-21
SYF,44.41999816894531,2022-01-21
MKC,95.70999908447266,2022-01-21
OKE,58.529998779296875,2022-01-21
HRL,49.130001068115234,2022-01-21
PFE,52.790000915527344,2022-01-21
MNST,85.62000274658203,2022-01-21
PRU,110.01000213623047,2022-01-21
PKG,134.52000427246094,2022-01-21
DE,364.2799987792969,2022-01-21
AJG,154.1699981689453,2022-01-21
ALB,212.75,2022-01-21
AAP,226.14999389648438,2022-01-21
UAL,41.650001525878906,2022-01-21
K,66.61000061035156,2022-01-21
SEE,66.7699966430664,2022-01-21
SPG,146.9600067138672,2022-01-21
ATO,104.58999633789062,2022-01-21
STX,95.5199966430664,2022-01-21
MDLZ,68.36000061035156,2022-01-21
KMB,143.32000732421875,2022-01-21
TFX,323.20001220703125,2022-01-21
ODFL,296.80999755859375,2022-01-21
AFL,60.86000061035156,2022-01-21
WBA,52.5,2022-01-21
SO,67.80999755859375,2022-01-21
FRT,123.22000122070312,2022-01-21
PEG,65.44000244140625,2022-01-21
ED,82.66000366210938,2022-01-21
IVZ,21.940000534057617,2022-01-21
PG,162.6199951171875,2022-01-21
AWK,161.38999938964844,2022-01-21
NRG,39.189998626708984,2022-01-21
ORCL,82.22000122070312,2022-01-21
EXC,56.77000045776367,2022-01-21
WMB,28.760000228881836,2022-01-21
ORLY,635.9199829101562,2022-01-21
CME,225.91000366210938,2022-01-21
ALK,52.02000045776367,2022-01-21
JNPR,32.869998931884766,2022-01-21
DG,210.17999267578125,2022-01-21
KO,60.45000076293945,2022-01-21
MCD,254.58999633789062,2022-01-21
INTC,52.040000915527344,2022-01-21
SBUX,96.30999755859375,2022-01-21
WAB,90.33000183105469,2022-01-21
HCA,237.92999267578125,2022-01-21
WHR,201.52000427246094,2022-01-21
CHRW,104.9800033569336,2022-01-21
MCK,246.6199951171875,2022-01-21
MGM,40.959999084472656,2022-01-21
AMP,299.3800048828125,2022-01-21
SNA,205.86000061035156,2022-01-21
AON,266.4200134277344,2022-01-21
HBI,15.729999542236328,2022-01-21
MAA,202.88999938964844,2022-01-21
RJF,98.16000366210938,2022-01-21
ABC,131.52000427246094,2022-01-21
FE,41.33000183105469,2022-01-21
TPR,36.54999923706055,2022-01-21
CI,236.25,2022-01-21
URI,297.1700134277344,2022-01-21
PLD,155.42999267578125,2022-01-21
CL,83.66999816894531,2022-01-21
BLK,800.9199829101562,2022-01-21
VTRS,14.529999732971191,2022-01-21
AOS,76.81999969482422,2022-01-21
CTXS,101.12000274658203,2022-01-21
MOS,39.310001373291016,2022-01-21
IEX,219.14999389648438,2022-01-21
AMCR,11.949999809265137,2022-01-21
PPL,29.65999984741211,2022-01-21
BKR,27.239999771118164,2022-01-21
KHC,37.0,2022-01-21
GL,100.98999786376953,2022-01-21
CLX,178.60000610351562,2022-01-21
IBM,129.35000610351562,2022-01-21
LRCX,605.7899780273438,2022-01-21
RSG,127.98999786376953,2022-01-21
PHM,51.5099983215332,2022-01-21
IRM,43.349998474121094,2022-01-21
AAPL,162.41000366210938,2022-01-21
VFC,68.0,2022-01-21
HWM,32.630001068115234,2022-01-21
AZO,1942.1700439453125,2022-01-21
HST,17.040000915527344,2022-01-21
CNP,27.34000015258789,2022-01-21
MMM,172.64999389648438,2022-01-21
PPG,154.74000549316406,2022-01-21
WLTW,231.56,2022-01-21
NTAP,84.27999877929688,2022-01-21
NXPI,199.9499969482422,2022-01-21
CE,160.64999389648438,2022-01-21
AVY,200.75999450683594,2022-01-21
PEP,174.22000122070312,2022-01-21
IPGP,147.14999389648438,2022-01-21
RHI,109.0,2022-01-21
DAL,37.86000061035156,2022-01-21
LH,271.57000732421875,2022-01-21
FMC,108.8499984741211,2022-01-21
DRE,57.630001068115234,2022-01-21
DISH,31.760000228881836,2022-01-21
HSIC,73.54000091552734,2022-01-21
TT,174.97999572753906,2022-01-21
J,127.95999908447266,2022-01-21
KMX,108.0999984741211,2022-01-21
CDW,184.66000366210938,2022-01-21
ITW,237.4499969482422,2022-01-21
DIS,137.3800048828125,2022-01-21
FAST,56.52000045776367,2022-01-21
HD,349.1000061035156,2022-01-21
ETN,160.5399932861328,2022-01-21
JKHY,163.74000549316406,2022-01-21
BAX,86.27999877929688,2022-01-21
REG,69.98999786376953,2022-01-21
MLM,382.29998779296875,2022-01-21
BR,156.60000610351562,2022-01-21
MMC,157.0500030517578,2022-01-21
HAS,95.91999816894531,2022-01-21
MCHP,73.33000183105469,2022-01-21
NDAQ,176.9199981689453,2022-01-21
IPG,35.349998474121094,2022-01-21
LLY,243.05999755859375,2022-01-21
APD,282.4700012207031,2022-01-21
EIX,62.97999954223633,2022-01-21
DOV,173.52999877929688,2022-01-21
CSX,34.099998474121094,2022-01-21
ECL,195.08999633789062,2022-01-21
HON,205.10000610351562,2022-01-21
DHR,280.45001220703125,2022-01-21
NVR,5154.97998046875,2022-01-21
WELL,87.51000213623047,2022-01-21
CVS,101.55999755859375,2022-01-21
XLNX,187.7899932861328,2022-01-21
D,79.30999755859375,2022-01-21
GRMN,121.44000244140625,2022-01-21
VNO,41.77000045776367,2022-01-21
WM,151.39999389648438,2022-01-21
ICE,125.63999938964844,2022-01-21
IQV,240.9499969482422,2022-01-21
ROK,314.25,2022-01-21
CF,66.0,2022-01-21
ATVI,81.3499984741211,2022-01-21
TMO,580.3300170898438,2022-01-21
KMI,17.3700008392334,2022-01-21
O,67.91999816894531,2022-01-21
AME,136.4199981689453,2022-01-21
APTV,140.19000244140625,2022-01-21
CAH,50.560001373291016,2022-01-21
AKAM,112.61000061035156,2022-01-21
HLT,142.25999450683594,2022-01-21
SBAC,312.3399963378906,2022-01-21
VIAC,31.25,2022-01-21
NKE,142.9499969482422,2022-01-21
MDT,105.5999984741211,2022-01-21
LYV,109.73999786376953,2022-01-21
PWR,98.2699966430664,2022-01-21
NCLH,20.059999465942383,2022-01-21
CCL,19.989999771118164,2022-01-21
YUM,124.23999786376953,2022-01-21
IFF,139.2899932861328,2022-01-21
FBHS,94.41000366210938,2022-01-21
ADP,217.1300048828125,2022-01-21
TDG,616.6199951171875,2022-01-21
DPZ,434.80999755859375,2022-01-21
PAYX,118.66999816894531,2022-01-21
ABBV,131.97999572753906,2022-01-21
STZ,241.00999450683594,2022-01-21
ROL,31.31999969482422,2022-01-21
CTAS,379.510009765625,2022-01-21
BF-B,65.77999877929688,2022-01-21
COO,388.29998779296875,2022-01-21
CTVA,45.439998626708984,2022-01-21
BEN,31.81999969482422,2022-01-21
FRC,167.6699981689453,2022-01-21
UNH,461.1700134277344,2022-01-21
XRAY,52.93000030517578,2022-01-21
ESS,332.0799865722656,2022-01-21
GPS,15.859999656677246,2022-01-21
FOXA,37.689998626708984,2022-01-21
FTV,71.76000213623047,2022-01-21
HUM,375.25,2022-01-21
ANET,118.62999725341797,2022-01-21
ILMN,365.94000244140625,2022-01-21
VRSK,196.08999633789062,2022-01-21
FOX,34.81999969482422,2022-01-21
PM,102.91999816894531,2022-01-21
CBRE,101.51000213623047,2022-01-21
SPGI,416.92999267578125,2022-01-21
TSCO,209.11000061035156,2022-01-21
LIN,316.1199951171875,2022-01-21
EL,297.0199890136719,2022-01-21
CTSH,84.26000213623047,2022-01-21
DXC,30.540000915527344,2022-01-21
VRTX,228.0800018310547,2022-01-21
SHW,292.8500061035156,2022-01-21
BLL,88.33000183105469,2022-01-21
PSA,353.3500061035156,2022-01-21
CMCSA,49.72999954223633,2022-01-21
MCO,341.8699951171875,2022-01-21
INFO,117.6500015258789,2022-01-21
BSX,42.970001220703125,2022-01-21
A,137.50999450683594,2022-01-21
WAT,319.2300109863281,2022-01-21
ZTS,200.3300018310547,2022-01-21
UDR,56.33000183105469,2022-01-21
ALLE,121.27999877929688,2022-01-21
EQR,88.05999755859375,2022-01-21
PH,313.4800109863281,2022-01-21
MSFT,296.0299987792969,2022-01-21
PEAK,35.040000915527344,2022-01-21
CCI,182.25,2022-01-21
DD,77.47000122070312,2022-01-21
KSU,293.59,2022-01-21
NLOK,26.059999465942383,2022-01-21
LEN,95.30999755859375,2022-01-21
CZR,72.16999816894531,2022-01-21
NEE,82.5999984741211,2022-01-21
EXPE,174.4199981689453,2022-01-21
APH,77.02999877929688,2022-01-21
STE,227.67999267578125,2022-01-21
ROP,437.94000244140625,2022-01-21
RMD,235.16000366210938,2022-01-21
EXR,195.47999572753906,2022-01-21
FB,303.1700134277344,2022-01-21
XYL,107.08999633789062,2022-01-21
PTC,116.05999755859375,2022-01-21
ABT,125.83000183105469,2022-01-21
TDY,414.2699890136719,2022-01-21
ABMD,304.57000732421875,2022-01-21
CRL,324.6600036621094,2022-01-21
AMT,244.75999450683594,2022-01-21
SYK,254.67999267578125,2022-01-21
KEYS,173.4199981689453,2022-01-21
CARR,47.79999923706055,2022-01-21
TYL,454.5299987792969,2022-01-21
TER,143.38999938964844,2022-01-21
NEM,63.09000015258789,2022-01-21
BDX,264.6300048828125,2022-01-21
ARE,196.5800018310547,2022-01-21
BMY,63.540000915527344,2022-01-21
REGN,621.4000244140625,2022-01-21
EQIX,721.5800170898438,2022-01-21
SWK,175.61000061035156,2022-01-21
EBAY,59.540000915527344,2022-01-21
FFIV,221.25999450683594,2022-01-21
ROST,95.43000030517578,2022-01-21
FCX,40.9900016784668,2022-01-21
ANSS,325.739990234375,2022-01-21
CRM,218.6300048828125,2022-01-21
DLR,154.9499969482422,2022-01-21
TXN,175.63999938964844,2022-01-21
AVB,242.0,2022-01-21
BBWI,53.04999923706055,2022-01-21
AXP,158.74000549316406,2022-01-21
JCI,72.72000122070312,2022-01-21
RCL,79.08999633789062,2022-01-21
TMUS,101.62000274658203,2022-01-21
TROW,159.67999267578125,2022-01-21
TEL,150.89999389648438,2022-01-21
TJX,67.45999908447266,2022-01-21
AMGN,227.72000122070312,2022-01-21
FLT,226.41000366210938,2022-01-21
VRSN,217.13999938964844,2022-01-21
AMAT,135.05999755859375,2022-01-21
ADI,159.52000427246094,2022-01-21
GOOGL,2607.030029296875,2022-01-21
ACN,335.6300048828125,2022-01-21
INCY,74.79000091552734,2022-01-21
FIS,111.77999877929688,2022-01-21
BKNG,2345.860107421875,2022-01-21
DLTR,126.2300033569336,2022-01-21
AMD,118.80999755859375,2022-01-21
EW,112.6500015258789,2022-01-21
PNR,64.33999633789062,2022-01-21
GPN,140.77000427246094,2022-01-21
MTD,1458.3399658203125,2022-01-21
CMG,1378.4000244140625,2022-01-21
CDNS,148.3000030517578,2022-01-21
BIIB,220.52000427246094,2022-01-21
IDXX,501.9599914550781,2022-01-21
TRMB,70.62000274658203,2022-01-21
GOOG,2601.840087890625,2022-01-21
VTR,52.47999954223633,2022-01-21
JNJ,164.8699951171875,2022-01-21
BA,205.44000244140625,2022-01-21
QCOM,164.92999267578125,2022-01-21
DHI,87.87000274658203,2022-01-21
ALGN,462.7799987792969,2022-01-21
CBOE,118.33999633789062,2022-01-21
CHTR,569.6900024414062,2022-01-21
ADBE,499.9100036621094,2022-01-21
PYPL,163.5399932861328,2022-01-21
TWTR,34.81999969482422,2022-01-21
MPWR,397.42999267578125,2022-01-21
HOLX,70.62999725341797,2022-01-21
ISRG,269.5299987792969,2022-01-21
WST,367.79998779296875,2022-01-21
BIO,585.6799926757812,2022-01-21
OTIS,83.11000061035156,2022-01-21
TGT,217.25,2022-01-21
ENPH,126.0199966430664,2022-01-21
TECH,367.1000061035156,2022-01-21
IR,57.27000045776367,2022-01-21
QRVO,134.30999755859375,2022-01-21
SWKS,139.89999389648438,2022-01-21
V,205.92999267578125,2022-01-21
EFX,225.66000366210938,2022-01-21
SNPS,303.30999755859375,2022-01-21
AVGO,533.22998046875,2022-01-21
AMZN,2852.860107421875,2022-01-21
MTCH,115.83999633789062,2022-01-21
NOW,507.739990234375,2022-01-21
NFLX,397.5,2022-01-21
CDAY,76.33000183105469,2022-01-21
MSCI,500.82000732421875,2022-01-21
POOL,470.8800048828125,2022-01-21
NVDA,233.74000549316406,2022-01-21
TTWO,164.75999450683594,2022-01-21
FTNT,288.6499938964844,2022-01-21
KLAC,373.0299987792969,2022-01-21
DXCM,422.1000061035156,2022-01-21
PKI,174.8800048828125,2022-01-21
ADSK,239.19000244140625,2022-01-21
PAYC,310.0,2022-01-21
IT,275.0799865722656,2022-01-21
CPRT,126.69000244140625,2022-01-21
FISV,104.86000061035156,2022-01-21
INTU,528.5499877929688,2022-01-21
EA,139.00999450683594,2022-01-21
UA,16.09000015258789,2022-01-21
ETSY,148.85000610351562,2022-01-21
MA,355.0799865722656,2022-01-21
UAA,18.770000457763672,2022-01-21
