symbol,yesterday_price,yesterday_date
AAL,17.299999237060547,2021-12-20
SRE,127.55000305175781,2021-12-20
BRK-B,289.6099853515625,2021-12-20
BAC,43.15999984741211,2021-12-20
DISCA,22.889999389648438,2021-12-20
DISCK,22.020000457763672,2021-12-20
SIVB,637.6400146484375,2021-12-20
CVX,113.6500015258789,2021-12-20
TSLA,899.9400024414062,2021-12-20
TXT,72.25,2021-12-20
ADM,64.22000122070312,2021-12-20
WMT,139.1999969482422,2021-12-20
LW,59.04999923706055,2021-12-20
NWS,21.110000610351562,2021-12-20
SJM,135.0399932861328,2021-12-20
SYY,71.20999908447266,2021-12-20
JBHT,190.77000427246094,2021-12-20
CHD,98.83999633789062,2021-12-20
WDC,55.900001525878906,2021-12-20
RTX,81.02999877929688,2021-12-20
DFS,109.62000274658203,2021-12-20
NWL,20.56999969482422,2021-12-20
DTE,117.12999725341797,2021-12-20
CMA,81.88999938964844,2021-12-20
HPQ,36.130001068115234,2021-12-20
RF,20.690000534057617,2021-12-20
GD,198.67999267578125,2021-12-20
DGX,171.49000549316406,2021-12-20
EMN,115.76000213623047,2021-12-20
OMC,70.45999908447266,2021-12-20
CNC,82.41999816894531,2021-12-20
BBY,95.7699966430664,2021-12-20
AES,23.219999313354492,2021-12-20
LDOS,84.44000244140625,2021-12-20
ALL,112.30999755859375,2021-12-20
NWSA,20.8799991607666,2021-12-20
XOM,59.15999984741211,2021-12-20
FITB,41.18000030517578,2021-12-20
PNW,67.69000244140625,2021-12-20
HIG,66.0999984741211,2021-12-20
MO,48.11000061035156,2021-12-20
PENN,46.91999816894531,2021-12-20
GIS,67.79000091552734,2021-12-20
CFG,44.4900016784668,2021-12-20
VZ,53.09000015258789,2021-12-20
CB,185.77000427246094,2021-12-20
DVN,38.2599983215332,2021-12-20
LNC,62.86000061035156,2021-12-20
GNRC,346.1199951171875,2021-12-20
COF,138.35000610351562,2021-12-20
ZBRA,570.780029296875,2021-12-20
EVRG,66.91000366210938,2021-12-20
ETR,109.44999694824219,2021-12-20
EOG,83.58000183105469,2021-12-20
CTLT,119.56999969482422,2021-12-20
NSC,281.45001220703125,2021-12-20
ZION,59.400001525878906,2021-12-20
CMS,64.5199966430664,2021-12-20
MRK,76.41000366210938,2021-12-20
CPB,43.220001220703125,2021-12-20
OGN,29.360000610351562,2021-12-20
GPC,131.36000061035156,2021-12-20
EMR,89.45999908447266,2021-12-20
UPS,202.42999267578125,2021-12-20
LOW,245.6199951171875,2021-12-20
ZBH,118.88999938964844,2021-12-20
HAL,21.799999237060547,2021-12-20
KIM,22.25,2021-12-20
BRO,65.94999694824219,2021-12-20
COST,548.5599975585938,2021-12-20
WEC,96.2699966430664,2021-12-20
AEP,87.2300033569336,2021-12-20
KEY,22.06999969482422,2021-12-20
GE,89.9800033569336,2021-12-20
LKQ,55.2599983215332,2021-12-20
UNP,240.63999938964844,2021-12-20
HBAN,14.539999961853027,2021-12-20
LMT,337.4200134277344,2021-12-20
AEE,86.4000015258789,2021-12-20
VMC,198.77999877929688,2021-12-20
BXP,111.31999969482422,2021-12-20
C,58.279998779296875,2021-12-20
NI,27.030000686645508,2021-12-20
ANTM,439.4599914550781,2021-12-20
MAR,149.67999267578125,2021-12-20
HSY,187.7899932861328,2021-12-20
CERN,90.48999786376953,2021-12-20
NLSN,19.8700008392334,2021-12-20
SLB,28.469999313354492,2021-12-20
ES,89.66999816894531,2021-12-20
EXPD,127.02999877929688,2021-12-20
ULTA,365.82000732421875,2021-12-20
MSI,255.89999389648438,2021-12-20
LHX,202.02000427246094,2021-12-20
MU,82.02999877929688,2021-12-20
CAT,195.4600067138672,2021-12-20
MAS,64.73999786376953,2021-12-20
CINF,110.01000213623047,2021-12-20
SYF,44.220001220703125,2021-12-20
MKC,93.91000366210938,2021-12-20
OKE,56.529998779296875,2021-12-20
HRL,48.470001220703125,2021-12-20
PFE,61.02000045776367,2021-12-20
MNST,91.63999938964844,2021-12-20
PRU,101.61000061035156,2021-12-20
PKG,129.05999755859375,2021-12-20
DE,338.6600036621094,2021-12-20
AJG,164.25999450683594,2021-12-20
ALB,218.1300048828125,2021-12-20
AAP,228.38999938964844,2021-12-20
UAL,41.099998474121094,2021-12-20
K,64.37000274658203,2021-12-20
SEE,64.0999984741211,2021-12-20
SPG,146.27000427246094,2021-12-20
ATO,99.33000183105469,2021-12-20
STX,105.12999725341797,2021-12-20
MDLZ,64.77999877929688,2021-12-20
KMB,141.3000030517578,2021-12-20
TFX,312.3999938964844,2021-12-20
ODFL,333.8500061035156,2021-12-20
AFL,55.36000061035156,2021-12-20
WBA,48.83000183105469,2021-12-20
SO,67.12000274658203,2021-12-20
FRT,127.62000274658203,2021-12-20
PEG,64.08999633789062,2021-12-20
ED,84.04000091552734,2021-12-20
IVZ,21.760000228881836,2021-12-20
PG,157.86000061035156,2021-12-20
AWK,182.6199951171875,2021-12-20
NRG,40.31999969482422,2021-12-20
ORCL,91.63999938964844,2021-12-20
EXC,53.400001525878906,2021-12-20
WMB,25.350000381469727,2021-12-20
ORLY,672.5900268554688,2021-12-20
CME,221.91000366210938,2021-12-20
ALK,49.34000015258789,2021-12-20
JNPR,33.15999984741211,2021-12-20
DG,220.39999389648438,2021-12-20
KO,57.540000915527344,2021-12-20
MCD,261.7300109863281,2021-12-20
INTC,49.599998474121094,2021-12-20
SBUX,108.08999633789062,2021-12-20
WAB,86.80999755859375,2021-12-20
HCA,245.6199951171875,2021-12-20
WHR,220.1699981689453,2021-12-20
CHRW,100.75,2021-12-20
MCK,234.27000427246094,2021-12-20
MGM,42.06999969482422,2021-12-20
AMP,283.82000732421875,2021-12-20
SNA,204.50999450683594,2021-12-20
AON,290.5199890136719,2021-12-20
HBI,15.65999984741211,2021-12-20
MAA,218.5500030517578,2021-12-20
RJF,94.83000183105469,2021-12-20
ABC,126.01000213623047,2021-12-20
FE,40.279998779296875,2021-12-20
TPR,39.33000183105469,2021-12-20
CI,217.0,2021-12-20
URI,321.9800109863281,2021-12-20
PLD,161.38999938964844,2021-12-20
CL,82.5199966430664,2021-12-20
BLK,897.2899780273438,2021-12-20
VTRS,12.760000228881836,2021-12-20
AOS,79.2699966430664,2021-12-20
CTXS,83.6500015258789,2021-12-20
MOS,35.540000915527344,2021-12-20
IEX,223.49000549316406,2021-12-20
AMCR,11.600000381469727,2021-12-20
PPL,29.5,2021-12-20
BKR,23.06999969482422,2021-12-20
KHC,35.27000045776367,2021-12-20
GL,86.86000061035156,2021-12-20
CLX,176.60000610351562,2021-12-20
IBM,127.05999755859375,2021-12-20
LRCX,661.0800170898438,2021-12-20
RSG,133.72000122070312,2021-12-20
PHM,51.47999954223633,2021-12-20
IRM,50.95000076293945,2021-12-20
AAPL,169.75,2021-12-20
VFC,68.08999633789062,2021-12-20
HWM,29.260000228881836,2021-12-20
AZO,1994.300048828125,2021-12-20
HST,15.489999771118164,2021-12-20
CNP,27.0,2021-12-20
MMM,172.63999938964844,2021-12-20
PPG,160.67999267578125,2021-12-20
WLTW,231.9499969482422,2021-12-20
NTAP,87.52999877929688,2021-12-20
NXPI,217.64999389648438,2021-12-20
CE,155.89999389648438,2021-12-20
AVY,202.3800048828125,2021-12-20
PEP,169.4199981689453,2021-12-20
IPGP,162.64999389648438,2021-12-20
RHI,106.02999877929688,2021-12-20
DAL,36.369998931884766,2021-12-20
LH,309.4100036621094,2021-12-20
FMC,102.23999786376953,2021-12-20
DRE,62.310001373291016,2021-12-20
DISH,31.350000381469727,2021-12-20
HSIC,72.87999725341797,2021-12-20
TT,191.80999755859375,2021-12-20
J,132.8300018310547,2021-12-20
KMX,131.75,2021-12-20
CDW,186.74000549316406,2021-12-20
ITW,235.55999755859375,2021-12-20
DIS,146.47000122070312,2021-12-20
FAST,61.31999969482422,2021-12-20
HD,389.3999938964844,2021-12-20
ETN,164.05999755859375,2021-12-20
JKHY,162.99000549316406,2021-12-20
BAX,82.51000213623047,2021-12-20
REG,70.06999969482422,2021-12-20
MLM,422.1600036621094,2021-12-20
BR,171.86000061035156,2021-12-20
MMC,168.3000030517578,2021-12-20
HAS,95.97000122070312,2021-12-20
MCHP,82.5999984741211,2021-12-20
NDAQ,198.5,2021-12-20
IPG,35.52000045776367,2021-12-20
LLY,263.4800109863281,2021-12-20
APD,295.010009765625,2021-12-20
EIX,67.13999938964844,2021-12-20
DOV,168.44000244140625,2021-12-20
CSX,35.310001373291016,2021-12-20
ECL,224.02000427246094,2021-12-20
HON,199.85000610351562,2021-12-20
DHR,314.2900085449219,2021-12-20
NVR,5602.740234375,2021-12-20
WELL,80.33000183105469,2021-12-20
CVS,100.31999969482422,2021-12-20
XLNX,196.14999389648438,2021-12-20
D,77.95999908447266,2021-12-20
GRMN,129.30999755859375,2021-12-20
VNO,39.54999923706055,2021-12-20
WM,160.58999633789062,2021-12-20
ICE,132.55999755859375,2021-12-20
IQV,264.8800048828125,2021-12-20
ROK,336.5899963378906,2021-12-20
CF,64.13999938964844,2021-12-20
ATVI,61.79999923706055,2021-12-20
TMO,649.3200073242188,2021-12-20
KMI,15.239999771118164,2021-12-20
O,67.26000213623047,2021-12-20
AME,138.99000549316406,2021-12-20
APTV,153.36000061035156,2021-12-20
CAH,49.130001068115234,2021-12-20
AKAM,114.06999969482422,2021-12-20
HLT,140.3699951171875,2021-12-20
SBAC,374.3599853515625,2021-12-20
VIAC,28.68000030517578,2021-12-20
NKE,156.97999572753906,2021-12-20
MDT,99.52999877929688,2021-12-20
LYV,106.87000274658203,2021-12-20
PWR,107.44000244140625,2021-12-20
NCLH,20.739999771118164,2021-12-20
CCL,18.899999618530273,2021-12-20
YUM,131.57000732421875,2021-12-20
IFF,142.2899932861328,2021-12-20
FBHS,97.19000244140625,2021-12-20
ADP,229.36000061035156,2021-12-20
TDG,581.0599975585938,2021-12-20
DPZ,530.6099853515625,2021-12-20
PAYX,123.80000305175781,2021-12-20
ABBV,130.86000061035156,2021-12-20
STZ,239.4499969482422,2021-12-20
ROL,32.16999816894531,2021-12-20
CTAS,429.94000244140625,2021-12-20
BF-B,72.02999877929688,2021-12-20
COO,389.7300109863281,2021-12-20
CTVA,44.7599983215332,2021-12-20
BEN,32.13999938964844,2021-12-20
FRC,196.19000244140625,2021-12-20
UNH,483.7300109863281,2021-12-20
XRAY,52.59000015258789,2021-12-20
ESS,337.07000732421875,2021-12-20
GPS,16.690000534057617,2021-12-20
FOXA,36.38999938964844,2021-12-20
FTV,71.5,2021-12-20
HUM,451.1000061035156,2021-12-20
ANET,134.3300018310547,2021-12-20
ILMN,374.20001220703125,2021-12-20
VRSK,221.30999755859375,2021-12-20
FOX,33.81999969482422,2021-12-20
PM,92.86000061035156,2021-12-20
CBRE,98.94999694824219,2021-12-20
SPGI,460.3399963378906,2021-12-20
TSCO,222.3000030517578,2021-12-20
LIN,330.32000732421875,2021-12-20
EL,345.5400085449219,2021-12-20
CTSH,82.91000366210938,2021-12-20
DXC,29.979999542236328,2021-12-20
VRTX,215.41000366210938,2021-12-20
SHW,335.69000244140625,2021-12-20
BLL,90.0,2021-12-20
PSA,365.9700012207031,2021-12-20
CMCSA,48.400001525878906,2021-12-20
MCO,386.94000244140625,2021-12-20
INFO,129.05999755859375,2021-12-20
BSX,39.5,2021-12-20
A,150.4199981689453,2021-12-20
WAT,347.2200012207031,2021-12-20
ZTS,234.25999450683594,2021-12-20
UDR,57.689998626708984,2021-12-20
ALLE,124.25,2021-12-20
EQR,86.7300033569336,2021-12-20
PH,296.3800048828125,2021-12-20
MSFT,319.9100036621094,2021-12-20
PEAK,34.88999938964844,2021-12-20
CCI,202.1300048828125,2021-12-20
DD,75.20999908447266,2021-12-20
KSU,293.59,2021-12-20
NLOK,25.780000686645508,2021-12-20
LEN,105.80999755859375,2021-12-20
CZR,86.30000305175781,2021-12-20
NEE,89.94000244140625,2021-12-20
EXPE,162.42999267578125,2021-12-20
APH,81.13999938964844,2021-12-20
STE,226.77999877929688,2021-12-20
ROP,467.0,2021-12-20
RMD,248.02999877929688,2021-12-20
EXR,215.8000030517578,2021-12-20
FB,325.45001220703125,2021-12-20
XYL,114.05000305175781,2021-12-20
PTC,119.91999816894531,2021-12-20
ABT,134.97999572753906,2021-12-20
TDY,411.5199890136719,2021-12-20
ABMD,316.2300109863281,2021-12-20
CRL,358.1600036621094,2021-12-20
AMT,278.4599914550781,2021-12-20
SYK,247.77000427246094,2021-12-20
KEYS,194.22000122070312,2021-12-20
CARR,50.90999984741211,2021-12-20
TYL,500.0400085449219,2021-12-20
TER,155.7100067138672,2021-12-20
NEM,58.709999084472656,2021-12-20
BDX,252.41000366210938,2021-12-20
ARE,215.11000061035156,2021-12-20
BMY,61.720001220703125,2021-12-20
REGN,603.1400146484375,2021-12-20
EQIX,822.3499755859375,2021-12-20
SWK,177.94000244140625,2021-12-20
EBAY,63.790000915527344,2021-12-20
FFIV,230.27999877929688,2021-12-20
ROST,105.86000061035156,2021-12-20
FCX,37.41999816894531,2021-12-20
ANSS,385.92999267578125,2021-12-20
CRM,247.2100067138672,2021-12-20
DLR,171.14999389648438,2021-12-20
TXN,184.24000549316406,2021-12-20
AVB,241.5500030517578,2021-12-20
BBWI,67.9800033569336,2021-12-20
AXP,155.88999938964844,2021-12-20
JCI,75.94000244140625,2021-12-20
RCL,72.66000366210938,2021-12-20
TMUS,118.98999786376953,2021-12-20
TROW,188.83999633789062,2021-12-20
TEL,153.07000732421875,2021-12-20
TJX,72.4800033569336,2021-12-20
AMGN,219.99000549316406,2021-12-20
FLT,211.1999969482422,2021-12-20
VRSN,241.1999969482422,2021-12-20
AMAT,145.00999450683594,2021-12-20
ADI,168.32000732421875,2021-12-20
GOOGL,2832.139892578125,2021-12-20
ACN,385.7799987792969,2021-12-20
INCY,73.44999694824219,2021-12-20
FIS,104.6500015258789,2021-12-20
BKNG,2208.75,2021-12-20
DLTR,136.3800048828125,2021-12-20
AMD,135.8000030517578,2021-12-20
EW,120.02999877929688,2021-12-20
PNR,69.02999877929688,2021-12-20
GPN,123.66999816894531,2021-12-20
MTD,1554.4300537109375,2021-12-20
CMG,1679.8399658203125,2021-12-20
CDNS,177.32000732421875,2021-12-20
BIIB,236.9600067138672,2021-12-20
IDXX,604.1099853515625,2021-12-20
TRMB,83.69000244140625,2021-12-20
GOOG,2848.030029296875,2021-12-20
VTR,48.11000061035156,2021-12-20
JNJ,167.75,2021-12-20
BA,188.47999572753906,2021-12-20
QCOM,176.6699981689453,2021-12-20
DHI,101.37999725341797,2021-12-20
ALGN,593.9400024414062,2021-12-20
CBOE,125.97000122070312,2021-12-20
CHTR,646.760009765625,2021-12-20
ADBE,549.77001953125,2021-12-20
PYPL,182.67999267578125,2021-12-20
TWTR,42.97999954223633,2021-12-20
MPWR,477.4800109863281,2021-12-20
HOLX,77.18000030517578,2021-12-20
ISRG,332.1099853515625,2021-12-20
WST,439.0299987792969,2021-12-20
BIO,728.5700073242188,2021-12-20
OTIS,82.33000183105469,2021-12-20
TGT,219.19000244140625,2021-12-20
ENPH,178.72999572753906,2021-12-20
TECH,465.17999267578125,2021-12-20
IR,57.869998931884766,2021-12-20
QRVO,146.16000366210938,2021-12-20
SWKS,149.91000366210938,2021-12-20
V,208.74000549316406,2021-12-20
EFX,275.9700012207031,2021-12-20
SNPS,346.1099853515625,2021-12-20
AVGO,645.030029296875,2021-12-20
AMZN,3341.580078125,2021-12-20
MTCH,125.83999633789062,2021-12-20
NOW,605.3699951171875,2021-12-20
NFLX,593.739990234375,2021-12-20
CDAY,98.16999816894531,2021-12-20
MSCI,579.2999877929688,2021-12-20
POOL,538.27001953125,2021-12-20
NVDA,277.19000244140625,2021-12-20
TTWO,178.35000610351562,2021-12-20
FTNT,330.5299987792969,2021-12-20
KLAC,385.5,2021-12-20
DXCM,544.8900146484375,2021-12-20
PKI,188.22000122070312,2021-12-20
ADSK,275.1199951171875,2021-12-20
PAYC,400.5400085449219,2021-12-20
IT,308.7099914550781,2021-12-20
CPRT,141.9600067138672,2021-12-20
FISV,100.5199966430664,2021-12-20
INTU,604.6300048828125,2021-12-20
EA,129.9199981689453,2021-12-20
UA,17.059999465942383,2021-12-20
ETSY,218.47999572753906,2021-12-20
MA,337.0199890136719,2021-12-20
UAA,19.940000534057617,2021-12-20
