symbol,yesterday_date,yesterday_price
T,2021-11-24,24.469999313354492
MRO,2021-11-24,16.829999923706055
MRO,2021-11-24,16.829999923706055
PXD,2021-11-24,190.25
PXD,2021-11-24,190.25
VLO,2021-11-24,72.94999694824219
VLO,2021-11-24,72.94999694824219
GS,2021-11-24,399.19000244140625
GS,2021-11-24,399.19000244140625
MET,2021-11-24,62.630001068115234
MET,2021-11-24,62.630001068115234
WU,2021-11-24,16.610000610351562
WU,2021-11-24,16.610000610351562
SCHW,2021-11-24,83.13999938964844
SCHW,2021-11-24,83.13999938964844
MHK,2021-11-24,179.6999969482422
MHK,2021-11-24,179.6999969482422
FDX,2021-11-24,243.57000732421875
FDX,2021-11-24,243.57000732421875
NTRS,2021-11-24,124.33999633789062
NTRS,2021-11-24,124.33999633789062
CAG,2021-11-24,31.600000381469727
CAG,2021-11-24,31.600000381469727
JPM,2021-11-24,166.9600067138672
JPM,2021-11-24,166.9600067138672
WY,2021-11-24,38.97999954223633
WY,2021-11-24,38.97999954223633
GWW,2021-11-24,498.44000244140625
GWW,2021-11-24,498.44000244140625
LUMN,2021-11-24,13.859999656677246
LUMN,2021-11-24,13.859999656677246
MKTX,2021-11-24,361.4200134277344
MKTX,2021-11-24,361.4200134277344
PFG,2021-11-24,73.93000030517578
PFG,2021-11-24,73.93000030517578
HES,2021-11-24,81.6500015258789
HES,2021-11-24,81.6500015258789
TSN,2021-11-24,83.23999786376953
TSN,2021-11-24,83.23999786376953
BK,2021-11-24,58.91999816894531
BK,2021-11-24,58.91999816894531
PVH,2021-11-24,118.2300033569336
PVH,2021-11-24,118.2300033569336
APA,2021-11-24,28.610000610351562
APA,2021-11-24,28.610000610351562
PGR,2021-11-24,95.63999938964844
PGR,2021-11-24,95.63999938964844
LNT,2021-11-24,57.619998931884766
LNT,2021-11-24,57.619998931884766
L,2021-11-24,56.849998474121094
L,2021-11-24,56.849998474121094
GILD,2021-11-24,70.06999969482422
GILD,2021-11-24,70.06999969482422
LUV,2021-11-24,46.9900016784668
LUV,2021-11-24,46.9900016784668
DUK,2021-11-24,100.18000030517578
DUK,2021-11-24,100.18000030517578
LEG,2021-11-24,42.33000183105469
LEG,2021-11-24,42.33000183105469
IP,2021-11-24,47.54999923706055
IP,2021-11-24,47.54999923706055
XEL,2021-11-24,65.55000305175781
XEL,2021-11-24,65.55000305175781
CMI,2021-11-24,225.86000061035156
CMI,2021-11-24,225.86000061035156
AAL,2021-11-24,19.459999084472656
AAL,2021-11-24,19.459999084472656
SRE,2021-11-24,125.52999877929688
SRE,2021-11-24,125.52999877929688
BRK-B,2021-11-24,287.2799987792969
BRK-B,2021-11-24,287.2799987792969
BAC,2021-11-24,47.630001068115234
BAC,2021-11-24,47.630001068115234
DISCA,2021-11-24,25.170000076293945
DISCA,2021-11-24,25.170000076293945
DISCK,2021-11-24,24.670000076293945
DISCK,2021-11-24,24.670000076293945
SIVB,2021-11-24,740.4500122070312
SIVB,2021-11-24,740.4500122070312
CVX,2021-11-24,117.19000244140625
CVX,2021-11-24,117.19000244140625
TSLA,2021-11-24,1116.0
TSLA,2021-11-24,1116.0
TXT,2021-11-24,75.30999755859375
TXT,2021-11-24,75.30999755859375
ADM,2021-11-24,66.31999969482422
ADM,2021-11-24,66.31999969482422
WMT,2021-11-24,146.5399932861328
WMT,2021-11-24,146.5399932861328
LW,2021-11-24,55.970001220703125
LW,2021-11-24,55.970001220703125
NWS,2021-11-24,22.290000915527344
NWS,2021-11-24,22.290000915527344
SJM,2021-11-24,132.3000030517578
SJM,2021-11-24,132.3000030517578
SYY,2021-11-24,76.33000183105469
SYY,2021-11-24,76.33000183105469
JBHT,2021-11-24,200.22999572753906
JBHT,2021-11-24,200.22999572753906
CHD,2021-11-24,93.37999725341797
CHD,2021-11-24,93.37999725341797
WDC,2021-11-24,59.869998931884766
WDC,2021-11-24,59.869998931884766
RTX,2021-11-24,87.19000244140625
RTX,2021-11-24,87.19000244140625
DFS,2021-11-24,119.5
DFS,2021-11-24,119.5
NWL,2021-11-24,22.989999771118164
NWL,2021-11-24,22.989999771118164
DTE,2021-11-24,112.18000030517578
DTE,2021-11-24,112.18000030517578
CMA,2021-11-24,90.51000213623047
CMA,2021-11-24,90.51000213623047
HPQ,2021-11-24,35.439998626708984
HPQ,2021-11-24,35.439998626708984
RF,2021-11-24,24.579999923706055
RF,2021-11-24,24.579999923706055
GD,2021-11-24,198.74000549316406
GD,2021-11-24,198.74000549316406
DGX,2021-11-24,149.52000427246094
DGX,2021-11-24,149.52000427246094
EMN,2021-11-24,113.04000091552734
EMN,2021-11-24,113.04000091552734
OMC,2021-11-24,68.94000244140625
OMC,2021-11-24,68.94000244140625
CNC,2021-11-24,75.61000061035156
CNC,2021-11-24,75.61000061035156
BBY,2021-11-24,116.69000244140625
BBY,2021-11-24,116.69000244140625
AES,2021-11-24,24.719999313354492
AES,2021-11-24,24.719999313354492
LDOS,2021-11-24,93.0999984741211
LDOS,2021-11-24,93.0999984741211
ALL,2021-11-24,114.69999694824219
ALL,2021-11-24,114.69999694824219
NWSA,2021-11-24,21.979999542236328
NWSA,2021-11-24,21.979999542236328
XOM,2021-11-24,63.47999954223633
XOM,2021-11-24,63.47999954223633
FITB,2021-11-24,44.599998474121094
FITB,2021-11-24,44.599998474121094
PNW,2021-11-24,66.7699966430664
PNW,2021-11-24,66.7699966430664
HIG,2021-11-24,71.5199966430664
HIG,2021-11-24,71.5199966430664
MO,2021-11-24,44.08000183105469
MO,2021-11-24,44.08000183105469
PENN,2021-11-24,53.189998626708984
PENN,2021-11-24,53.189998626708984
GIS,2021-11-24,63.29999923706055
GIS,2021-11-24,63.29999923706055
CFG,2021-11-24,51.040000915527344
CFG,2021-11-24,51.040000915527344
VZ,2021-11-24,51.65999984741211
VZ,2021-11-24,51.65999984741211
CB,2021-11-24,190.4199981689453
CB,2021-11-24,190.4199981689453
DVN,2021-11-24,45.09000015258789
DVN,2021-11-24,45.09000015258789
LNC,2021-11-24,71.31999969482422
LNC,2021-11-24,71.31999969482422
GNRC,2021-11-24,437.1000061035156
GNRC,2021-11-24,437.1000061035156
COF,2021-11-24,155.86000061035156
COF,2021-11-24,155.86000061035156
ZBRA,2021-11-24,598.02001953125
ZBRA,2021-11-24,598.02001953125
EVRG,2021-11-24,65.52999877929688
EVRG,2021-11-24,65.52999877929688
ETR,2021-11-24,106.4000015258789
ETR,2021-11-24,106.4000015258789
EOG,2021-11-24,93.05000305175781
EOG,2021-11-24,93.05000305175781
CTLT,2021-11-24,129.58999633789062
CTLT,2021-11-24,129.58999633789062
NSC,2021-11-24,277.7799987792969
NSC,2021-11-24,277.7799987792969
ZION,2021-11-24,67.48999786376953
ZION,2021-11-24,67.48999786376953
CMS,2021-11-24,61.040000915527344
CMS,2021-11-24,61.040000915527344
MRK,2021-11-24,82.27999877929688
MRK,2021-11-24,82.27999877929688
CPB,2021-11-24,41.349998474121094
CPB,2021-11-24,41.349998474121094
OGN,2021-11-24,31.540000915527344
OGN,2021-11-24,31.540000915527344
GPC,2021-11-24,136.36000061035156
GPC,2021-11-24,136.36000061035156
EMR,2021-11-24,94.2300033569336
EMR,2021-11-24,94.2300033569336
UPS,2021-11-24,208.47000122070312
UPS,2021-11-24,208.47000122070312
LOW,2021-11-24,252.6300048828125
LOW,2021-11-24,252.6300048828125
ZBH,2021-11-24,130.27000427246094
ZBH,2021-11-24,130.27000427246094
HAL,2021-11-24,23.219999313354492
HAL,2021-11-24,23.219999313354492
KIM,2021-11-24,24.3799991607666
KIM,2021-11-24,24.3799991607666
BRO,2021-11-24,66.33999633789062
BRO,2021-11-24,66.33999633789062
COST,2021-11-24,549.72998046875
COST,2021-11-24,549.72998046875
WEC,2021-11-24,90.69000244140625
WEC,2021-11-24,90.69000244140625
AEP,2021-11-24,83.81999969482422
AEP,2021-11-24,83.81999969482422
KEY,2021-11-24,23.959999084472656
KEY,2021-11-24,23.959999084472656
GE,2021-11-24,102.2300033569336
GE,2021-11-24,102.2300033569336
LKQ,2021-11-24,59.43000030517578
LKQ,2021-11-24,59.43000030517578
UNP,2021-11-24,246.60000610351562
UNP,2021-11-24,246.60000610351562
HBAN,2021-11-24,16.350000381469727
HBAN,2021-11-24,16.350000381469727
LMT,2021-11-24,343.5799865722656
LMT,2021-11-24,343.5799865722656
AEE,2021-11-24,85.76000213623047
AEE,2021-11-24,85.76000213623047
VMC,2021-11-24,201.88999938964844
VMC,2021-11-24,201.88999938964844
BXP,2021-11-24,118.11000061035156
BXP,2021-11-24,118.11000061035156
C,2021-11-24,67.27999877929688
C,2021-11-24,67.27999877929688
NI,2021-11-24,25.469999313354492
NI,2021-11-24,25.469999313354492
ANTM,2021-11-24,424.7900085449219
ANTM,2021-11-24,424.7900085449219
MAR,2021-11-24,157.61000061035156
MAR,2021-11-24,157.61000061035156
HSY,2021-11-24,180.97000122070312
HSY,2021-11-24,180.97000122070312
CERN,2021-11-24,73.48999786376953
CERN,2021-11-24,73.48999786376953
NLSN,2021-11-24,21.09000015258789
NLSN,2021-11-24,21.09000015258789
SLB,2021-11-24,31.40999984741211
SLB,2021-11-24,31.40999984741211
ES,2021-11-24,84.93000030517578
ES,2021-11-24,84.93000030517578
EXPD,2021-11-24,126.93000030517578
EXPD,2021-11-24,126.93000030517578
ULTA,2021-11-24,409.55999755859375
ULTA,2021-11-24,409.55999755859375
MSI,2021-11-24,261.2900085449219
MSI,2021-11-24,261.2900085449219
LHX,2021-11-24,218.74000549316406
LHX,2021-11-24,218.74000549316406
MU,2021-11-24,86.20999908447266
MU,2021-11-24,86.20999908447266
CAT,2021-11-24,207.07000732421875
CAT,2021-11-24,207.07000732421875
MAS,2021-11-24,68.37999725341797
MAS,2021-11-24,68.37999725341797
CINF,2021-11-24,119.81999969482422
CINF,2021-11-24,119.81999969482422
SYF,2021-11-24,49.77000045776367
SYF,2021-11-24,49.77000045776367
MKC,2021-11-24,85.48999786376953
MKC,2021-11-24,85.48999786376953
OKE,2021-11-24,64.80999755859375
OKE,2021-11-24,64.80999755859375
HRL,2021-11-24,42.939998626708984
HRL,2021-11-24,42.939998626708984
PFE,2021-11-24,50.88999938964844
PFE,2021-11-24,50.88999938964844
MNST,2021-11-24,89.08999633789062
MNST,2021-11-24,89.08999633789062
PRU,2021-11-24,109.33000183105469
PRU,2021-11-24,109.33000183105469
PKG,2021-11-24,132.1199951171875
PKG,2021-11-24,132.1199951171875
DE,2021-11-24,367.8599853515625
DE,2021-11-24,367.8599853515625
AJG,2021-11-24,166.4199981689453
AJG,2021-11-24,166.4199981689453
ALB,2021-11-24,274.4800109863281
ALB,2021-11-24,274.4800109863281
AAP,2021-11-24,233.3699951171875
AAP,2021-11-24,233.3699951171875
UAL,2021-11-24,46.72999954223633
UAL,2021-11-24,46.72999954223633
K,2021-11-24,63.20000076293945
K,2021-11-24,63.20000076293945
SEE,2021-11-24,64.80000305175781
SEE,2021-11-24,64.80000305175781
SPG,2021-11-24,169.02999877929688
SPG,2021-11-24,169.02999877929688
ATO,2021-11-24,95.0
ATO,2021-11-24,95.0
STX,2021-11-24,101.04000091552734
STX,2021-11-24,101.04000091552734
MDLZ,2021-11-24,61.31999969482422
MDLZ,2021-11-24,61.31999969482422
KMB,2021-11-24,135.22999572753906
KMB,2021-11-24,135.22999572753906
TFX,2021-11-24,317.7699890136719
TFX,2021-11-24,317.7699890136719
ODFL,2021-11-24,358.8299865722656
ODFL,2021-11-24,358.8299865722656
AFL,2021-11-24,57.0099983215332
AFL,2021-11-24,57.0099983215332
WBA,2021-11-24,46.619998931884766
WBA,2021-11-24,46.619998931884766
SO,2021-11-24,63.099998474121094
SO,2021-11-24,63.099998474121094
FRT,2021-11-24,131.6999969482422
FRT,2021-11-24,131.6999969482422
PEG,2021-11-24,64.58999633789062
PEG,2021-11-24,64.58999633789062
ED,2021-11-24,79.22000122070312
ED,2021-11-24,79.22000122070312
IVZ,2021-11-24,24.40999984741211
IVZ,2021-11-24,24.40999984741211
PG,2021-11-24,148.66000366210938
PG,2021-11-24,148.66000366210938
AWK,2021-11-24,173.41000366210938
AWK,2021-11-24,173.41000366210938
NRG,2021-11-24,37.2599983215332
NRG,2021-11-24,37.2599983215332
ORCL,2021-11-24,93.58000183105469
ORCL,2021-11-24,93.58000183105469
EXC,2021-11-24,54.5099983215332
EXC,2021-11-24,54.5099983215332
WMB,2021-11-24,28.549999237060547
WMB,2021-11-24,28.549999237060547
ORLY,2021-11-24,646.510009765625
ORLY,2021-11-24,646.510009765625
CME,2021-11-24,228.94000244140625
CME,2021-11-24,228.94000244140625
ALK,2021-11-24,52.90999984741211
ALK,2021-11-24,52.90999984741211
JNPR,2021-11-24,32.41999816894531
JNPR,2021-11-24,32.41999816894531
DG,2021-11-24,223.42999267578125
DG,2021-11-24,223.42999267578125
KO,2021-11-24,55.43000030517578
KO,2021-11-24,55.43000030517578
MCD,2021-11-24,257.1099853515625
MCD,2021-11-24,257.1099853515625
INTC,2021-11-24,49.7599983215332
INTC,2021-11-24,49.7599983215332
SBUX,2021-11-24,113.97000122070312
SBUX,2021-11-24,113.97000122070312
WAB,2021-11-24,96.18000030517578
WAB,2021-11-24,96.18000030517578
HCA,2021-11-24,239.85000610351562
HCA,2021-11-24,239.85000610351562
WHR,2021-11-24,231.25999450683594
WHR,2021-11-24,231.25999450683594
CHRW,2021-11-24,98.26000213623047
CHRW,2021-11-24,98.26000213623047
MCK,2021-11-24,226.02000427246094
MCK,2021-11-24,226.02000427246094
MGM,2021-11-24,42.83000183105469
MGM,2021-11-24,42.83000183105469
AMP,2021-11-24,302.4599914550781
AMP,2021-11-24,302.4599914550781
SNA,2021-11-24,215.42999267578125
SNA,2021-11-24,215.42999267578125
AON,2021-11-24,298.7200012207031
AON,2021-11-24,298.7200012207031
HBI,2021-11-24,17.139999389648438
HBI,2021-11-24,17.139999389648438
MAA,2021-11-24,210.55999755859375
MAA,2021-11-24,210.55999755859375
RJF,2021-11-24,102.5
RJF,2021-11-24,102.5
ABC,2021-11-24,123.44000244140625
ABC,2021-11-24,123.44000244140625
FE,2021-11-24,38.90999984741211
FE,2021-11-24,38.90999984741211
TPR,2021-11-24,44.06999969482422
TPR,2021-11-24,44.06999969482422
CI,2021-11-24,210.5800018310547
CI,2021-11-24,210.5800018310547
URI,2021-11-24,373.8900146484375
URI,2021-11-24,373.8900146484375
PLD,2021-11-24,154.50999450683594
PLD,2021-11-24,154.50999450683594
CL,2021-11-24,77.76000213623047
CL,2021-11-24,77.76000213623047
BLK,2021-11-24,930.719970703125
BLK,2021-11-24,930.719970703125
VTRS,2021-11-24,13.050000190734863
VTRS,2021-11-24,13.050000190734863
AOS,2021-11-24,82.38999938964844
AOS,2021-11-24,82.38999938964844
CTXS,2021-11-24,84.73999786376953
CTXS,2021-11-24,84.73999786376953
MOS,2021-11-24,36.349998474121094
MOS,2021-11-24,36.349998474121094
IEX,2021-11-24,236.07000732421875
IEX,2021-11-24,236.07000732421875
AMCR,2021-11-24,11.65999984741211
AMCR,2021-11-24,11.65999984741211
PPL,2021-11-24,28.65999984741211
PPL,2021-11-24,28.65999984741211
BKR,2021-11-24,24.1200008392334
BKR,2021-11-24,24.1200008392334
KHC,2021-11-24,35.189998626708984
KHC,2021-11-24,35.189998626708984
GL,2021-11-24,93.55999755859375
GL,2021-11-24,93.55999755859375
CLX,2021-11-24,168.07000732421875
CLX,2021-11-24,168.07000732421875
IBM,2021-11-24,116.7300033569336
IBM,2021-11-24,116.7300033569336
LRCX,2021-11-24,660.7899780273438
LRCX,2021-11-24,660.7899780273438
RSG,2021-11-24,138.38999938964844
RSG,2021-11-24,138.38999938964844
PHM,2021-11-24,52.650001525878906
PHM,2021-11-24,52.650001525878906
IRM,2021-11-24,47.470001220703125
IRM,2021-11-24,47.470001220703125
AAPL,2021-11-24,161.94000244140625
AAPL,2021-11-24,161.94000244140625
VFC,2021-11-24,75.5999984741211
VFC,2021-11-24,75.5999984741211
HWM,2021-11-24,30.729999542236328
HWM,2021-11-24,30.729999542236328
AZO,2021-11-24,1855.050048828125
AZO,2021-11-24,1855.050048828125
HST,2021-11-24,17.520000457763672
HST,2021-11-24,17.520000457763672
CNP,2021-11-24,26.770000457763672
CNP,2021-11-24,26.770000457763672
MMM,2021-11-24,177.6300048828125
MMM,2021-11-24,177.6300048828125
PPG,2021-11-24,158.75999450683594
PPG,2021-11-24,158.75999450683594
WLTW,2021-11-24,236.1300048828125
WLTW,2021-11-24,236.1300048828125
NTAP,2021-11-24,89.77999877929688
NTAP,2021-11-24,89.77999877929688
NXPI,2021-11-24,221.02999877929688
NXPI,2021-11-24,221.02999877929688
CE,2021-11-24,165.9600067138672
CE,2021-11-24,165.9600067138672
AVY,2021-11-24,218.85000610351562
AVY,2021-11-24,218.85000610351562
PEP,2021-11-24,163.74000549316406
PEP,2021-11-24,163.74000549316406
IPGP,2021-11-24,164.35000610351562
IPGP,2021-11-24,164.35000610351562
RHI,2021-11-24,117.91000366210938
RHI,2021-11-24,117.91000366210938
DAL,2021-11-24,39.689998626708984
DAL,2021-11-24,39.689998626708984
LH,2021-11-24,283.7300109863281
LH,2021-11-24,283.7300109863281
FMC,2021-11-24,104.12000274658203
FMC,2021-11-24,104.12000274658203
DRE,2021-11-24,59.90999984741211
DRE,2021-11-24,59.90999984741211
DISH,2021-11-24,33.75
DISH,2021-11-24,33.75
HSIC,2021-11-24,75.9000015258789
HSIC,2021-11-24,75.9000015258789
TT,2021-11-24,195.47999572753906
TT,2021-11-24,195.47999572753906
J,2021-11-24,148.4499969482422
J,2021-11-24,148.4499969482422
KMX,2021-11-24,147.36000061035156
KMX,2021-11-24,147.36000061035156
CDW,2021-11-24,199.7899932861328
CDW,2021-11-24,199.7899932861328
ITW,2021-11-24,241.75999450683594
ITW,2021-11-24,241.75999450683594
DIS,2021-11-24,151.33999633789062
DIS,2021-11-24,151.33999633789062
FAST,2021-11-24,60.88999938964844
FAST,2021-11-24,60.88999938964844
HD,2021-11-24,412.1099853515625
HD,2021-11-24,412.1099853515625
ETN,2021-11-24,170.9499969482422
ETN,2021-11-24,170.9499969482422
JKHY,2021-11-24,152.80999755859375
JKHY,2021-11-24,152.80999755859375
BAX,2021-11-24,77.62000274658203
BAX,2021-11-24,77.62000274658203
REG,2021-11-24,74.3499984741211
REG,2021-11-24,74.3499984741211
MLM,2021-11-24,422.9599914550781
MLM,2021-11-24,422.9599914550781
BR,2021-11-24,173.1300048828125
BR,2021-11-24,173.1300048828125
MMC,2021-11-24,169.77999877929688
MMC,2021-11-24,169.77999877929688
HAS,2021-11-24,99.41999816894531
HAS,2021-11-24,99.41999816894531
MCHP,2021-11-24,83.91000366210938
MCHP,2021-11-24,83.91000366210938
NDAQ,2021-11-24,208.60000610351562
NDAQ,2021-11-24,208.60000610351562
IPG,2021-11-24,34.470001220703125
IPG,2021-11-24,34.470001220703125
LLY,2021-11-24,262.0
LLY,2021-11-24,262.0
APD,2021-11-24,297.8399963378906
APD,2021-11-24,297.8399963378906
EIX,2021-11-24,66.1500015258789
EIX,2021-11-24,66.1500015258789
DOV,2021-11-24,176.24000549316406
DOV,2021-11-24,176.24000549316406
CSX,2021-11-24,36.25
CSX,2021-11-24,36.25
ECL,2021-11-24,231.35000610351562
ECL,2021-11-24,231.35000610351562
HON,2021-11-24,212.2100067138672
HON,2021-11-24,212.2100067138672
DHR,2021-11-24,315.4800109863281
DHR,2021-11-24,315.4800109863281
NVR,2021-11-24,5351.39990234375
NVR,2021-11-18,5109.990234375
WELL,2021-11-24,87.06999969482422
WELL,2021-11-24,87.06999969482422
CVS,2021-11-24,92.6500015258789
CVS,2021-11-24,92.6500015258789
XLNX,2021-11-24,230.0500030517578
XLNX,2021-11-18,220.57000732421875
D,2021-11-24,74.9000015258789
D,2021-11-18,75.19000244140625
GRMN,2021-11-24,143.11000061035156
GRMN,2021-11-18,144.5399932861328
VNO,2021-11-24,44.11000061035156
VNO,2021-11-18,45.29999923706055
WM,2021-11-24,165.72000122070312
WM,2021-11-18,164.49000549316406
ICE,2021-11-24,132.27000427246094
ICE,2021-11-18,135.3699951171875
IQV,2021-11-24,265.3599853515625
IQV,2021-11-18,266.6000061035156
ROK,2021-11-24,344.94000244140625
ROK,2021-11-18,344.7699890136719
CF,2021-11-24,65.13999938964844
CF,2021-11-18,67.56999969482422
ATVI,2021-11-24,60.90999984741211
ATVI,2021-11-18,62.66999816894531
TMO,2021-11-24,633.0
TMO,2021-11-18,637.6300048828125
KMI,2021-11-24,16.520000457763672
KMI,2021-11-18,16.280000686645508
O,2021-11-24,70.63999938964844
O,2021-11-18,71.04000091552734
AME,2021-11-24,143.11000061035156
AME,2021-11-18,141.0800018310547
APTV,2021-11-24,169.55999755859375
APTV,2021-11-18,176.25999450683594
CAH,2021-11-24,48.779998779296875
CAH,2021-11-18,49.33000183105469
AKAM,2021-11-24,112.7699966430664
AKAM,2021-11-18,110.54000091552734
HLT,2021-11-24,145.2899932861328
HLT,2021-11-18,143.58999633789062
SBAC,2021-11-24,354.4599914550781
SBAC,2021-11-18,345.239990234375
VIAC,2021-11-24,33.2400016784668
VIAC,2021-11-18,34.22999954223633
NKE,2021-11-24,172.02999877929688
NKE,2021-11-18,171.35000610351562
MDT,2021-11-24,114.44000244140625
MDT,2021-11-18,117.66999816894531
LYV,2021-11-24,112.61000061035156
LYV,2021-11-18,112.95999908447266
PWR,2021-11-24,121.9800033569336
PWR,2021-11-18,119.05999755859375
NCLH,2021-11-24,22.6299991607666
NCLH,2021-11-18,23.579999923706055
CCL,2021-11-24,20.15999984741211
CCL,2021-11-18,20.950000762939453
YUM,2021-11-18,127.01000213623047
YUM,2021-11-24,126.87999725341797
IFF,2021-11-24,147.47000122070312
IFF,2021-11-18,150.0500030517578
FBHS,2021-11-18,107.58999633789062
FBHS,2021-11-24,105.5999984741211
ADP,2021-11-24,234.3699951171875
ADP,2021-11-18,237.9499969482422
TDG,2021-11-24,618.0
TDG,2021-11-18,660.6099853515625
DPZ,2021-11-24,533.97998046875
DPZ,2021-11-18,536.8300170898438
PAYX,2021-11-24,125.08000183105469
PAYX,2021-11-18,125.51000213623047
ABBV,2021-11-24,118.66000366210938
ABBV,2021-11-18,117.06999969482422
STZ,2021-11-24,232.5
STZ,2021-11-18,237.00999450683594
ROL,2021-11-24,36.0
ROL,2021-11-18,35.63999938964844
CTAS,2021-11-24,441.55999755859375
CTAS,2021-11-18,442.7799987792969
BF-B,2021-11-24,74.62000274658203
BF-B,2021-11-18,72.69999694824219
COO,2021-11-24,390.8399963378906
COO,2021-11-18,404.8900146484375
CTVA,2021-11-24,47.56999969482422
CTVA,2021-11-18,48.66999816894531
BEN,2021-11-24,34.439998626708984
BEN,2021-11-18,34.81999969482422
FRC,2021-11-24,217.9600067138672
FRC,2021-11-18,219.0399932861328
UNH,2021-11-24,450.1600036621094
UNH,2021-11-18,449.4700012207031
XRAY,2021-11-24,51.2599983215332
XRAY,2021-11-18,53.56999969482422
ESS,2021-11-24,357.25
ESS,2021-11-18,350.6199951171875
GPS,2021-11-24,17.84000015258789
GPS,2021-11-18,24.799999237060547
FOXA,2021-11-24,38.5
FOXA,2021-11-18,39.56999969482422
FTV,2021-11-18,78.7699966430664
FTV,2021-11-24,78.02999877929688
HUM,2021-11-24,436.19000244140625
HUM,2021-11-18,445.9700012207031
ANET,2021-11-24,127.77999877929688
ANET,2021-11-18,132.5500030517578
ILMN,2021-11-24,365.55999755859375
ILMN,2021-11-18,375.9200134277344
VRSK,2021-11-24,228.2100067138672
VRSK,2021-11-18,226.72000122070312
FOX,2021-11-24,35.880001068115234
FOX,2021-11-18,36.91999816894531
PM,2021-11-24,90.02999877929688
PM,2021-11-18,91.55000305175781
CBRE,2021-11-24,104.23999786376953
CBRE,2021-11-18,99.61000061035156
SPGI,2021-11-18,463.92999267578125
SPGI,2021-11-24,463.5299987792969
TSCO,2021-11-24,225.82000732421875
TSCO,2021-11-18,229.22999572753906
LIN,2021-11-24,327.25
LIN,2021-11-18,331.0
EL,2021-11-24,349.2099914550781
EL,2021-11-18,347.20001220703125
CTSH,2021-11-24,80.73999786376953
CTSH,2021-11-18,81.04000091552734
DXC,2021-11-24,31.6299991607666
DXC,2021-11-18,32.130001068115234
VRTX,2021-11-24,186.24000549316406
VRTX,2021-11-18,185.41000366210938
SHW,2021-11-24,328.0199890136719
SHW,2021-11-18,330.739990234375
BLL,2021-11-24,93.62000274658203
BLL,2021-11-18,94.22000122070312
PSA,2021-11-24,335.04998779296875
PSA,2021-11-18,335.8500061035156
CMCSA,2021-11-24,51.880001068115234
