symbol,yesterday_price,yesterday_date
MGM,44.79999923706055,2022-01-12
AMP,328.20001220703125,2022-01-12
SNA,218.86000061035156,2022-01-12
AON,287.70001220703125,2022-01-12
HBI,16.649999618530273,2022-01-12
MAA,216.72999572753906,2022-01-12
RJF,109.56999969482422,2022-01-12
ABC,135.7100067138672,2022-01-12
FE,41.40999984741211,2022-01-12
TPR,38.54999923706055,2022-01-12
CI,238.77999877929688,2022-01-12
URI,331.95001220703125,2022-01-12
PLD,153.24000549316406,2022-01-12
CL,82.87000274658203,2022-01-12
BLK,885.1099853515625,2022-01-12
VTRS,15.170000076293945,2022-01-12
AOS,83.9800033569336,2022-01-12
CTXS,96.81999969482422,2022-01-12
MOS,41.90999984741211,2022-01-12
IEX,226.92999267578125,2022-01-12
AMCR,12.140000343322754,2022-01-12
PPL,29.959999084472656,2022-01-12
BKR,26.729999542236328,2022-01-12
KHC,37.29999923706055,2022-01-12
GL,104.25,2022-01-12
CLX,182.00999450683594,2022-01-12
IBM,133.58999633789062,2022-01-12
LRCX,686.3200073242188,2022-01-12
RSG,131.82000732421875,2022-01-12
PHM,55.02000045776367,2022-01-12
IRM,46.7599983215332,2022-01-12
AAPL,175.52999877929688,2022-01-12
VFC,71.80999755859375,2022-01-12
HWM,33.90999984741211,2022-01-12
AZO,2052.8798828125,2022-01-12
HST,17.93000030517578,2022-01-12
CNP,27.420000076293945,2022-01-12
MMM,179.4199981689453,2022-01-12
PPG,168.4499969482422,2022-01-12
WLTW,231.56,2022-01-12
NTAP,94.69999694824219,2022-01-12
NXPI,229.02000427246094,2022-01-12
CE,172.74000549316406,2022-01-12
AVY,212.83999633789062,2022-01-12
PEP,173.89999389648438,2022-01-12
IPGP,165.74000549316406,2022-01-12
RHI,111.06999969482422,2022-01-12
DAL,40.61000061035156,2022-01-12
LH,282.7900085449219,2022-01-12
FMC,111.23999786376953,2022-01-12
DRE,60.20000076293945,2022-01-12
DISH,36.369998931884766,2022-01-12
HSIC,77.79000091552734,2022-01-12
TT,195.24000549316406,2022-01-12
J,132.30999755859375,2022-01-12
KMX,119.26000213623047,2022-01-12
CDW,197.39999389648438,2022-01-12
ITW,246.24000549316406,2022-01-12
DIS,157.8000030517578,2022-01-12
FAST,60.380001068115234,2022-01-12
HD,389.3999938964844,2022-01-12
ETN,171.4600067138672,2022-01-12
JKHY,171.91000366210938,2022-01-12
BAX,86.44000244140625,2022-01-12
REG,76.44000244140625,2022-01-12
MLM,422.57000732421875,2022-01-12
BR,170.44000244140625,2022-01-12
MMC,166.3699951171875,2022-01-12
HAS,102.70999908447266,2022-01-12
MCHP,85.2300033569336,2022-01-12
NDAQ,193.24000549316406,2022-01-12
IPG,37.75,2022-01-12
LLY,255.9199981689453,2022-01-12
APD,299.75,2022-01-12
EIX,64.43000030517578,2022-01-12
DOV,181.2899932861328,2022-01-12
CSX,36.63999938964844,2022-01-12
ECL,226.49000549316406,2022-01-12
HON,218.25,2022-01-12
DHR,306.3800048828125,2022-01-12
NVR,5515.36,2022-01-12
WELL,87.54,2022-01-12
CVS,105.06,2022-01-12
XLNX,193.5,2022-01-12
D,79.83,2022-01-12
GRMN,130.05,2022-01-12
VNO,45.61,2022-01-12
WM,159.41,2022-01-12
ICE,131.5,2022-01-12
IQV,257.23,2022-01-12
ROK,330.15,2022-01-12
CF,67.47,2022-01-12
ATVI,63.11,2022-01-12
TMO,625.04,2022-01-12
KMI,17.43,2022-01-12
O,71.63,2022-01-12
AME,140.23,2022-01-12
APTV,165.07,2022-01-12
CAH,51.03,2022-01-12
AKAM,112.65,2022-01-12
HLT,148.61,2022-01-12
SBAC,342.58,2022-01-12
VIAC,34.91,2022-01-12
NKE,150.44,2022-01-12
MDT,105.62,2022-01-12
LYV,115.32,2022-01-12
PWR,107.77,2022-01-12
NCLH,21.71,2022-01-12
CCL,21.4,2022-01-12
YUM,133.46,2022-01-12
IFF,140.59,2022-01-12
FBHS,100.37,2022-01-12
ADP,232.89,2022-01-12
TDG,644.0,2022-01-12
DPZ,502.65,2022-01-12
PAYX,126.58,2022-01-12
ABBV,136.39,2022-01-12
STZ,247.08,2022-01-12
ROL,33.78,2022-01-12
CTAS,399.23,2022-01-12
BF-B,65.8,2022-01-12
COO,416.09,2022-01-12
CTVA,47.39,2022-01-12
BEN,34.92,2022-01-12
FRC,202.47,2022-01-12
UNH,465.0,2022-01-12
XRAY,55.45,2022-01-12
ESS,345.02,2022-01-12
GPS,17.36,2022-01-12
FOXA,39.03,2022-01-12
FTV,72.09,2022-01-12
HUM,385.18,2022-01-12
ANET,131.54,2022-01-12
ILMN,362.28,2022-01-12
VRSK,206.68,2022-01-12
FOX,35.97,2022-01-12
PM,100.28,2022-01-12
CBRE,103.4,2022-01-12
SPGI,435.39,2022-01-12
TSCO,227.39,2022-01-12
LIN,335.43,2022-01-12
EL,335.89,2022-01-12
CTSH,86.68,2022-01-12
DXC,32.9,2022-01-12
VRTX,223.96,2022-01-12
SHW,323.3,2022-01-12
BLL,89.94,2022-01-12
PSA,359.82,2022-01-12
CMCSA,50.52,2022-01-12
MCO,361.79,2022-01-12
INFO,122.75,2022-01-12
BSX,42.41,2022-01-12
A,145.16,2022-01-12
WAT,345.03,2022-01-12
ZTS,212.6,2022-01-12
UDR,58.01,2022-01-12
ALLE,125.09,2022-01-12
EQR,89.68,2022-01-12
PH,317.45,2022-01-12
MSFT,314.27,2022-01-12
PEAK,35.83,2022-01-12
CCI,190.67,2022-01-12
DD,81.97,2022-01-12
KSU,293.59,2022-01-12
NLOK,26.85,2022-01-12
LEN,104.03,2022-01-12
CZR,88.3,2022-01-12
NEE,84.29,2022-01-12
EXPE,180.57,2022-01-12
APH,81.92,2022-01-12
STE,231.52,2022-01-12
ROP,453.63,2022-01-12
RMD,237.35,2022-01-12
EXR,208.51,2022-01-12
FB,328.07,2022-01-12
XYL,114.26,2022-01-12
PTC,114.54,2022-01-12
ABT,135.26,2022-01-12
TDY,421.29,2022-01-12
ABMD,306.8,2022-01-12
CRL,334.11,2022-01-12
AMT,264.41,2022-01-12
SYK,263.85,2022-01-12
KEYS,186.78,2022-01-12
CARR,52.32,2022-01-12
TYL,486.41,2022-01-12
TER,156.61,2022-01-12
NEM,60.43,2022-01-12
BDX,259.17,2022-01-12
ARE,207.82,2022-01-12
BMY,65.1,2022-01-12
REGN,621.27,2022-01-12
EQIX,764.33,2022-01-12
SWK,188.09,2022-01-12
EBAY,64.57,2022-01-12
FFIV,237.34,2022-01-12
ROST,103.12,2022-01-12
FCX,41.62,2022-01-12
ANSS,363.18,2022-01-12
CRM,229.63,2022-01-12
DLR,159.24,2022-01-12
TXN,182.96,2022-01-12
AVB,248.64,2022-01-12
BBWI,58.42,2022-01-12
AXP,173.74,2022-01-12
JCI,78.41,2022-01-12
RCL,79.92,2022-01-12
TMUS,105.74,2022-01-12
TROW,189.21,2022-01-12
TEL,158.27,2022-01-12
TJX,72.49,2022-01-12
AMGN,230.37,2022-01-12
FLT,238.02,2022-01-12
VRSN,236.6,2022-01-12
AMAT,149.59,2022-01-12
ADI,170.4,2022-01-12
GOOGL,2773.39,2022-01-12
ACN,373.0,2022-01-12
INCY,74.66,2022-01-12
FIS,116.37,2022-01-12
BKNG,2426.4,2022-01-12
DLTR,135.74,2022-01-12
AMD,132.0,2022-01-12
EW,120.12,2022-01-12
PNR,69.51,2022-01-12
GPN,147.01,2022-01-12
MTD,1565.99,2022-01-12
CMG,1543.46,2022-01-12
CDNS,165.88,2022-01-12
BIIB,235.31,2022-01-12
IDXX,558.65,2022-01-12
TRMB,78.77,2022-01-12
GOOG,2771.48,2022-01-12
VTR,53.12,2022-01-12
JNJ,173.09,2022-01-12
BA,209.31,2022-01-12
QCOM,179.68,2022-01-12
DHI,95.72,2022-01-12
ALGN,548.91,2022-01-12
CBOE,122.67,2022-01-12
CHTR,605.43,2022-01-12
ADBE,525.83,2022-01-12
PYPL,182.95,2022-01-12
TWTR,39.97,2022-01-12
MPWR,449.33,2022-01-12
HOLX,73.45,2022-01-12
ISRG,325.53,2022-01-12
WST,392.57,2022-01-12
BIO,664.48,2022-01-12
OTIS,84.66,2022-01-12
TGT,227.42,2022-01-12
ENPH,147.13,2022-01-12
TECH,427.77,2022-01-12
IR,58.99,2022-01-12
QRVO,151.56,2022-01-12
SWKS,154.09,2022-01-12
V,211.97,2022-01-12
EFX,260.78,2022-01-12
SNPS,329.63,2022-01-12
AVGO,621.16,2022-01-12
AMZN,3229.72,2022-01-12
MTCH,126.56,2022-01-12
NOW,572.0,2022-01-12
NFLX,539.85,2022-01-12
CDAY,89.7,2022-01-12
MSCI,541.86,2022-01-12
POOL,496.31,2022-01-12
NVDA,274.0,2022-01-12
TTWO,142.99,2022-01-12
FTNT,324.71,2022-01-12
KLAC,418.73,2022-01-12
DXCM,462.34,2022-01-12
PKI,183.75,2022-01-12
ADSK,262.39,2022-01-12
PAYC,364.02,2022-01-12
IT,293.69,2022-01-12
CPRT,136.09,2022-01-12
FISV,107.75,2022-01-12
INTU,570.19,2022-01-12
EA,128.9,2022-01-12
UA,16.68,2022-01-12
ETSY,183.71,2022-01-12
MA,363.91,2022-01-12
UAA,19.54,2022-01-12
