symbol,yesterday_date,yesterday_price
TMO,2021-12-03,636.1099853515625
KMI,2021-12-03,15.59000015258789
O,2021-12-03,67.25
AME,2021-12-03,139.13999938964844
APTV,2021-12-03,162.35000610351562
CAH,2021-12-03,47.02000045776367
AKAM,2021-12-03,111.13999938964844
HLT,2021-12-03,138.74000549316406
SBAC,2021-12-03,348.69000244140625
VIAC,2021-12-03,31.06999969482422
NKE,2021-12-03,170.24000549316406
MDT,2021-12-03,106.87000274658203
LYV,2021-12-03,100.93000030517578
PWR,2021-12-03,112.61000061035156
NCLH,2021-12-03,18.290000915527344
CCL,2021-12-03,17.200000762939453
YUM,2021-12-03,124.83000183105469
IFF,2021-12-03,140.77000427246094
FBHS,2021-12-03,103.7300033569336
ADP,2021-12-03,229.88999938964844
TDG,2021-12-03,583.9000244140625
DPZ,2021-12-03,521.77001953125
PAYX,2021-12-03,119.80000305175781
ABBV,2021-12-03,118.8499984741211
STZ,2021-12-03,226.19000244140625
ROL,2021-12-03,31.770000457763672
CTAS,2021-12-03,427.2699890136719
BF-B,2021-12-03,72.37999725341797
COO,2021-12-03,391.55999755859375
CTVA,2021-12-03,46.040000915527344
BEN,2021-12-03,31.889999389648438
FRC,2021-12-03,206.3699951171875
UNH,2021-12-03,449.32000732421875
XRAY,2021-12-03,50.720001220703125
ESS,2021-12-03,336.55999755859375
GPS,2021-12-03,16.719999313354492
FOXA,2021-12-03,36.040000915527344
FTV,2021-12-03,74.52999877929688
HUM,2021-12-03,421.70001220703125
ANET,2021-12-03,121.19999694824219
ILMN,2021-12-03,347.2799987792969
VRSK,2021-12-03,221.64999389648438
FOX,2021-12-03,33.540000915527344
PM,2021-12-03,89.37999725341797
CBRE,2021-12-03,98.54000091552734
SPGI,2021-12-03,455.82000732421875
TSCO,2021-12-03,227.9600067138672
LIN,2021-12-03,320.70001220703125
EL,2021-12-03,335.29998779296875
CTSH,2021-12-03,78.5199966430664
DXC,2021-12-03,30.190000534057617
VRTX,2021-12-03,203.80999755859375
SHW,2021-12-03,342.3999938964844
BLL,2021-12-03,93.2300033569336
PSA,2021-12-03,335.3399963378906
CMCSA,2021-12-03,51.779998779296875
MCO,2021-12-03,384.7799987792969
INFO,2021-12-03,127.73999786376953
BSX,2021-12-03,39.459999084472656
A,2021-12-03,149.3300018310547
WAT,2021-12-03,331.3500061035156
ZTS,2021-12-03,223.3300018310547
UDR,2021-12-03,56.47999954223633
ALLE,2021-12-03,129.22000122070312
EQR,2021-12-03,85.04000091552734
PH,2021-12-03,305.3999938964844
MSFT,2021-12-03,323.010009765625
PEAK,2021-12-03,33.4900016784668
CCI,2021-12-03,184.86000061035156
DD,2021-12-03,75.4800033569336
KSU,2021-12-03,287.95001220703125
NLOK,2021-12-03,24.1299991607666
LEN,2021-12-03,112.31999969482422
CZR,2021-12-03,86.58999633789062
NEE,2021-12-03,88.02999877929688
EXPE,2021-12-03,155.5800018310547
APH,2021-12-03,81.66999816894531
STE,2021-12-03,219.57000732421875
ROP,2021-12-03,466.07000732421875
RMD,2021-12-03,254.77999877929688
EXR,2021-12-03,201.47999572753906
FB,2021-12-03,306.8399963378906
XYL,2021-12-03,118.08999633789062
PTC,2021-12-03,112.88999938964844
ABT,2021-12-03,130.27000427246094
TDY,2021-12-03,415.80999755859375
ABMD,2021-12-03,300.6300048828125
CRL,2021-12-03,357.3800048828125
AMT,2021-12-03,266.9599914550781
SYK,2021-12-03,246.8699951171875
KEYS,2021-12-03,199.22999572753906
CARR,2021-12-03,56.119998931884766
TYL,2021-12-03,501.54998779296875
TER,2021-12-03,150.55999755859375
NEM,2021-12-03,54.66999816894531
BDX,2021-12-03,244.1199951171875
ARE,2021-12-03,202.66000366210938
BMY,2021-12-03,56.31999969482422
REGN,2021-12-03,635.1599731445312
EQIX,2021-12-03,794.030029296875
SWK,2021-12-03,182.05999755859375
EBAY,2021-12-03,67.05000305175781
FFIV,2021-12-03,223.67999267578125
ROST,2021-12-03,110.19000244140625
FCX,2021-12-03,36.560001373291016
ANSS,2021-12-03,385.3800048828125
CRM,2021-12-03,258.32000732421875
DLR,2021-12-03,165.27999877929688
TXN,2021-12-03,193.3800048828125
AVB,2021-12-03,237.9600067138672
BBWI,2021-12-03,72.95999908447266
AXP,2021-12-03,155.94000244140625
JCI,2021-12-03,77.94999694824219
RCL,2021-12-03,66.76000213623047
TMUS,2021-12-03,112.7699966430664
TROW,2021-12-03,195.60000610351562
TEL,2021-12-03,155.9499969482422
TJX,2021-12-03,70.69000244140625
AMGN,2021-12-03,202.44000244140625
FLT,2021-12-03,208.07000732421875
VRSN,2021-12-03,238.61000061035156
AMAT,2021-12-03,145.8300018310547
ADI,2021-12-03,180.7899932861328
GOOGL,2021-12-03,2840.030029296875
ACN,2021-12-03,361.4200134277344
INCY,2021-12-03,65.77999877929688
FIS,2021-12-03,103.30000305175781
BKNG,2021-12-03,2114.43994140625
DLTR,2021-12-03,137.0399932861328
AMD,2021-12-03,144.00999450683594
EW,2021-12-03,108.4800033569336
PNR,2021-12-03,72.63999938964844
GPN,2021-12-03,120.2699966430664
MTD,2021-12-03,1529.530029296875
CMG,2021-12-03,1592.0999755859375
CDNS,2021-12-03,177.8699951171875
BIIB,2021-12-03,223.9199981689453
IDXX,2021-12-03,586.5399780273438
TRMB,2021-12-03,83.7699966430664
GOOG,2021-12-03,2850.409912109375
VTR,2021-12-03,47.15999984741211
JNJ,2021-12-03,159.3800048828125
BA,2021-12-03,198.49000549316406
QCOM,2021-12-03,176.50999450683594
DHI,2021-12-03,102.54000091552734
ALGN,2021-12-03,619.75
CBOE,2021-12-03,128.83999633789062
CHTR,2021-12-03,679.2999877929688
ADBE,2021-12-03,616.530029296875
PYPL,2021-12-03,183.92999267578125
TWTR,2021-12-03,42.06999969482422
MPWR,2021-12-03,544.6199951171875
HOLX,2021-12-03,73.94000244140625
ISRG,2021-12-03,321.6300048828125
WST,2021-12-03,434.1300048828125
BIO,2021-12-03,741.3800048828125
OTIS,2021-12-03,82.80000305175781
TGT,2021-12-03,247.57000732421875
ENPH,2021-12-03,217.10000610351562
TECH,2021-12-03,456.1499938964844
IR,2021-12-03,58.5
QRVO,2021-12-03,149.91000366210938
SWKS,2021-12-03,149.41000366210938
V,2021-12-03,196.32000732421875
EFX,2021-12-03,282.5
SNPS,2021-12-03,344.55999755859375
AVGO,2021-12-03,558.1199951171875
AMZN,2021-12-03,3389.7900390625
MTCH,2021-12-03,126.19000244140625
NOW,2021-12-03,613.1099853515625
NFLX,2021-12-03,602.1300048828125
CDAY,2021-12-03,105.06999969482422
MSCI,2021-12-03,603.4500122070312
POOL,2021-12-03,544.8400268554688
NVDA,2021-12-03,306.92999267578125
TTWO,2021-12-03,165.77999877929688
FTNT,2021-12-03,302.82000732421875
KLAC,2021-12-03,400.67999267578125
DXCM,2021-12-03,519.489990234375
PKI,2021-12-03,183.1699981689453
ADSK,2021-12-03,259.0199890136719
PAYC,2021-12-03,417.8299865722656
IT,2021-12-03,309.3999938964844
CPRT,2021-12-03,145.6199951171875
FISV,2021-12-03,100.5
INTU,2021-12-03,647.9600219726562
EA,2021-12-03,125.2699966430664
UA,2021-12-03,19.979999542236328
ETSY,2021-12-03,231.3300018310547
MA,2021-12-03,322.1099853515625
UAA,2021-12-03,23.469999313354492
