symbol,yesterday_date,yesterday_price
PH,2021-11-03,304.0799866
BAC,2021-11-03,48.36999893
XRAY,2021-11-03,59.25999832
DGX,2021-11-03,145.0299988
NVDA,2021-11-03,265.9599915
ITW,2021-11-03,229.2799988
NUE,2021-11-03,110.25
DLR,2021-11-03,158.5
MCD,2021-11-03,250.3999939
SEE,2021-11-03,61.95999908
PVH,2021-11-03,118.6500015
ZBRA,2021-11-03,578.5
JBHT,2021-11-03,195.4100037
AON,2021-11-03,294.8900146
CE,2021-11-03,166.6000061
TECH,2021-11-03,504.3200073
ZTS,2021-11-03,211.1300049
WM,2021-11-03,159.6999969
ROP,2021-11-03,478.4899902
MET,2021-11-03,65.27999878
BWA,2021-11-03,47.00999832
AIG,2021-11-03,61.08000183
SHW,2021-11-03,314.1300049
MAS,2021-11-03,64.16000366
EMR,2021-11-03,95.26999664
XEL,2021-11-03,63.5
DRE,2021-11-03,56.29999924
KSU,2021-11-03,310.4200134
ATO,2021-11-03,93.36000061
CDNS,2021-11-03,172.9700012
CHD,2021-11-03,88.91000366
ADI,2021-11-03,178.8000031
HRL,2021-11-03,43.36000061
HOLX,2021-11-03,72.30999756
CI,2021-11-03,218.25
MRNA,2021-11-03,345.9200134
PTC,2021-11-03,129.8500061
CCI,2021-11-03,182.9199982
GIS,2021-11-03,63.13999939
MTD,2021-11-03,1471.25
SJM,2021-11-03,125.3700027
NTRS,2021-11-03,124.75
FITB,2021-11-03,44.65499878
TMO,2021-11-03,642.3699951
GM,2021-11-03,56
AIZ,2021-11-03,165.4900055
L,2021-11-03,57.38999939
IPG,2021-11-03,35.83000183
JPM,2021-11-03,170.5299988
RCL,2021-11-03,89.76999664
DXC,2021-11-03,32.47999954
PKI,2021-11-03,174.0899963
ALL,2021-11-03,126.1200027
ISRG,2021-11-03,361.4899902
IDXX,2021-11-03,625.6599731
C,2021-11-03,69
LLY,2021-11-03,266.2600098
POOL,2021-11-03,516.4299927
FOXA,2021-11-03,41.58000183
UNP,2021-11-03,239.3200073
ROK,2021-11-03,339.2999878
CSX,2021-11-03,35.68000031
PPG,2021-11-03,162.8099976
CRL,2021-11-03,387.8099976
FTV,2021-11-03,76.73000336
VRTX,2021-11-03,189.1900024
LH,2021-11-03,287.4899902
BA,2021-11-03,213.3800049
NEE,2021-11-03,85.23999786
BBWI,2021-11-03,75
AJG,2021-11-03,161.3099976
LMT,2021-11-03,331.3500061
AME,2021-11-03,141.0200043
KEYS,2021-11-03,183.4600067
EXC,2021-11-03,54.04999924
IRM,2021-11-03,48.22999954
KMB,2021-11-03,132.1100006
TEL,2021-11-03,153.4600067
OXY,2021-11-03,33.84999847
IPGP,2021-11-03,175.6600037
FANG,2021-11-03,111.8099976
PEAK,2021-11-03,34.95000076
NRG,2021-11-03,40.04999924
INCY,2021-11-03,66.79000092
ANSS,2021-11-03,384.6149902
NKE,2021-11-03,172.4900055
ABBV,2021-11-03,117.5699997
GILD,2021-11-03,67.41000366
BMY,2021-11-03,59.36000061
CMS,2021-11-03,60.15000153
DXCM,2021-11-03,619.7399902
TRV,2021-11-03,160.25
GLW,2021-11-03,37.06000137
PNR,2021-11-03,73.48999786
FOX,2021-11-03,38.63000107
ANET,2021-11-03,513.7999878
LEN,2021-11-03,101.9100037
AAL,2021-11-03,20.62999916
GE,2021-11-03,105.9700012
PM,2021-11-03,94.73000336
NTAP,2021-11-03,90
FE,2021-11-03,39.25
CLX,2021-11-03,165.3600006
DD,2021-11-03,80.15000153
HON,2021-11-03,222.8000031
HIG,2021-11-03,74.06999969
AKAM,2021-11-03,110.8000031
DOW,2021-11-03,59.04999924
SCHW,2021-11-03,83.34999847
TJX,2021-11-03,68.43000031
RF,2021-11-03,24.70000076
ACN,2021-11-03,362.1000061
ALK,2021-11-03,55.93000031
TGT,2021-11-03,260.4100037
CL,2021-11-03,77.26999664
COO,2021-11-03,422.519989
CVX,2021-11-03,113.0100021
CNC,2021-11-03,73.90000153
VNO,2021-11-03,44.38000107
UAL,2021-11-03,49.04999924
TFC,2021-11-03,65.12999725
DRI,2021-11-03,145.1699982
CMG,2021-11-03,1777.109985
PGR,2021-11-03,95.15000153
PLD,2021-11-03,147.6499939
CDW,2021-11-03,185.5399933
UDR,2021-11-03,55.16999817
KO,2021-11-03,56.29000092
MDLZ,2021-11-03,62.34000015
PRU,2021-11-03,113.9400024
NWSA,2021-11-03,23.30999947
UAA,2021-11-03,26.54000092
SYY,2021-11-03,77.37999725
IQV,2021-11-03,254.6000061
AVGO,2021-11-03,542.3699951
LW,2021-11-03,57.79999924
KEY,2021-11-03,23.95000076
NLOK,2021-11-03,25.36000061
AWK,2021-11-03,168.0099945
CRM,2021-11-03,302.8900146
MAA,2021-11-03,203.4100037
CBOE,2021-11-03,134.6799927
CERN,2021-11-03,78.23999786
FAST,2021-11-03,57.24000168
HBI,2021-11-03,18.28000069
ALLE,2021-11-03,129.3899994
STZ,2021-11-03,220.6900024
MMM,2021-11-03,182.2299957
MKTX,2021-11-03,404.5400085
COP,2021-11-03,72.73999786
EOG,2021-11-03,90.94999695
ABC,2021-11-03,128.2899933
APH,2021-11-03,78.37000275
HST,2021-11-03,17.79999924
HAL,2021-11-03,24.71999931
LOW,2021-11-03,234.3000031
AEP,2021-11-03,84.93000031
PAYC,2021-11-03,512.3300171
CPB,2021-11-03,41.56999969
VRSK,2021-11-03,214.2899933
HII,2021-11-03,199.9499969
HSY,2021-11-03,176.5599976
CHRW,2021-11-03,94.48000336
K,2021-11-03,63.34000015
RSG,2021-11-03,132.4100037
MKC,2021-11-03,82.25
BRO,2021-11-03,61.81999969
MAR,2021-11-03,164.5299988
ULTA,2021-11-03,381.7799988
PHM,2021-11-03,48.38999939
CVS,2021-11-03,96.33999634
ED,2021-11-03,76.98000336
PFE,2021-11-03,44.81999969
VTR,2021-11-03,54.84999847
DAL,2021-11-03,41.24000168
GL,2021-11-03,92.48999786
DTE,2021-11-03,113.2600021
MCK,2021-11-03,224.2299957
BKR,2021-11-03,25.32999992
WMT,2021-11-03,150.1799927
RTX,2021-11-03,88.66999817
RMD,2021-11-03,268.1199951
EQR,2021-11-03,84.62000275
CMA,2021-11-03,89.69999695
ORCL,2021-11-03,96.15000153
ABMD,2021-11-03,358.019989
EIX,2021-11-03,62.79999924
CAH,2021-11-03,50.40000153
PAYX,2021-11-03,123.4499969
USB,2021-11-03,61.83000183
GS,2021-11-03,417.8999939
LNT,2021-11-03,56.43000031
CTXS,2021-11-03,94.19999695
IBM,2021-11-03,127.1299973
DIS,2021-11-03,170.0800018
IFF,2021-11-03,145.2899933
ILMN,2021-11-03,419.5700073
TSN,2021-11-03,81.72000122
OKE,2021-11-03,63.91999817
STE,2021-11-03,222.7200012
PG,2021-11-03,145.0500031
WEC,2021-11-03,89.87000275
UA,2021-11-03,22.5
EVRG,2021-11-03,63.81999969
ES,2021-11-03,84.51999664
AVB,2021-11-03,236.7299957
UNH,2021-11-03,457.3299866
INTC,2021-11-03,50.38999939
WMB,2021-11-03,28.29999924
JKHY,2021-11-03,159.1300049
MPC,2021-11-03,63.68000031
UPS,2021-11-03,212.7400055
EXPE,2021-11-03,162.2700043
AEE,2021-11-03,84.19000244
CDAY,2021-11-03,128.2100067
DG,2021-11-03,223.7200012
ESS,2021-11-03,335.5599976
PEP,2021-11-03,164.3000031
OTIS,2021-11-03,80.61000061
D,2021-11-03,75.48000336
IEX,2021-11-03,230.3200073
CZR,2021-11-03,110.6900024
CME,2021-11-03,220.4400024
LUMN,2021-11-03,12.18000031
EL,2021-11-03,340.3800049
SBAC,2021-11-03,352
WRB,2021-11-03,81.59999847
ECL,2021-11-03,228.1399994
OMC,2021-11-03,68
VZ,2021-11-03,52.93999863
XOM,2021-11-03,63.93000031
AES,2021-11-03,25.29999924
MSFT,2021-11-03,334
AMGN,2021-11-03,218.1300049
SRE,2021-11-03,128.1799927
CAG,2021-11-03,33
APA,2021-11-03,27.62999916
BRK-B,2021-11-03,288.7200012
BIO,2021-11-03,779.8499756
PENN,2021-11-03,72.70999908
HD,2021-11-03,368.9700012
PNC,2021-11-03,212.6999969
BKNG,2021-11-03,2435.330078
ANTM,2021-11-03,424.6300049
GOOG,2021-11-03,2935.800049
PEG,2021-11-03,63.36999893
WELL,2021-11-03,82.81999969
ADP,2021-11-03,225.75
DPZ,2021-11-03,485.2600098
JNPR,2021-11-03,31.22999954
KMI,2021-11-03,16.85000038
MMC,2021-11-03,162.6199951
BLL,2021-11-03,94.12000275
CTAS,2021-11-03,437.9200134
BF-B,2021-11-03,71.55000305
COST,2021-11-03,502.3299866
CFG,2021-11-03,48.47000122
ZION,2021-11-03,65.76999664
MS,2021-11-03,102.6100006
TDG,2021-11-03,623
ADM,2021-11-03,64.90000153
SO,2021-11-03,62.54999924
AMCR,2021-11-03,12.30000019
COF,2021-11-03,153.8999939
CPRT,2021-11-03,155.7400055
GPN,2021-11-03,134.8699951
NWL,2021-11-03,24.12999916
FISV,2021-11-03,101.4700012
DHR,2021-11-03,310.8500061
EW,2021-11-03,117.25
DFS,2021-11-03,115.8300018
GOOGL,2021-11-03,2931.959961
A,2021-11-03,158.1999969
HLT,2021-11-03,145.2400055
FFIV,2021-11-03,221.9799957
ABT,2021-11-03,128.6999969
PPL,2021-11-03,29.30999947
KR,2021-11-03,42.95000076
FDX,2021-11-03,240.0200043
PFG,2021-11-03,69.16000366
CSCO,2021-11-03,57.63000107
PXD,2021-11-03,189.8300018
MNST,2021-11-03,87.31999969
YUM,2021-11-03,124.0500031
ZBH,2021-11-03,148.7400055
MGM,2021-11-03,48.70000076
INTU,2021-11-03,622.8699951
EA,2021-11-03,139.5
ETSY,2021-11-03,239.6199951
SYF,2021-11-03,48.20000076
ROL,2021-11-03,35.11999893
LYV,2021-11-03,105.2799988
WST,2021-11-03,438.2099915
WU,2021-11-03,18.51000023
DUK,2021-11-03,102.5400009
TXN,2021-11-03,189.1900024
TMUS,2021-11-03,121.9400024
ATVI,2021-11-03,66.75
ETR,2021-11-03,103.3600006
KIM,2021-11-03,24.01000023
HBAN,2021-11-03,16.20999908
FRT,2021-11-03,128.4600067
JNJ,2021-11-03,165.0599976
SYK,2021-11-03,271.8599854
VLO,2021-11-03,75.87999725
VRSN,2021-11-03,226.125
DISH,2021-11-03,43.09000015
SBUX,2021-11-03,112.6100006
GRMN,2021-11-03,143.1399994
PYPL,2021-11-03,230.3699951
LIN,2021-11-03,328.4100037
WBA,2021-11-03,49.22000122
CNP,2021-11-03,26.29000092
BSX,2021-11-03,42.90999985
TWTR,2021-11-03,54.52999878
WAT,2021-11-03,347.5100098
AMT,2021-11-03,280.6000061
SIVB,2021-11-03,755.0300293
TAP,2021-11-03,46.84999847
XLNX,2021-11-03,191.6399994
CMCSA,2021-11-03,52.95000076
CTSH,2021-11-03,79.65000153
MDT,2021-11-03,121.1800003
TTWO,2021-11-03,184.1600037
KMX,2021-11-03,147.5099945
MTB,2021-11-03,159.3300018
ADBE,2021-11-03,655.1799927
ARE,2021-11-03,207.5200043
PBCT,2021-11-03,18.57999992
NI,2021-11-03,25.29000092
BR,2021-11-03,169.8699951
IP,2021-11-03,49.90999985
REG,2021-11-03,74.37999725
MSI,2021-11-03,252.6699982
KHC,2021-11-03,37.41999817
PSX,2021-11-03,78.94000244
O,2021-11-03,72.27999878
AFL,2021-11-03,56.06000137
LDOS,2021-11-03,95.06999969
GPC,2021-11-03,134.2100067
RJF,2021-11-03,102.0699997
AMD,2021-11-03,130.6000061
PNW,2021-11-03,65
BXP,2021-11-03,117.0699997
MTCH,2021-11-03,152.9400024
GD,2021-11-03,201.2100067
CTRA,2021-11-03,22.09000015
WYNN,2021-11-03,93.48000336
CHTR,2021-11-03,692.539978
MA,2021-11-03,329.4299927
LVS,2021-11-03,41.08000183
FIS,2021-11-03,110.9199982
TDY,2021-11-03,445.2099915
SWK,2021-11-03,187.4100037
HES,2021-11-03,81.62000275
BDX,2021-11-03,247.0299988
AXP,2021-11-03,172.6100006
AZO,2021-11-03,1791.680054
V,2021-11-03,208.1000061
LHX,2021-11-03,221.1000061
BAX,2021-11-03,80.04000092
FLT,2021-11-03,241.9700012
AAP,2021-11-03,230.9600067
TFX,2021-11-03,348.0299988
NEM,2021-11-03,55.11999893
ORLY,2021-11-03,621.5700073
MO,2021-11-03,44.95999908
RE,2021-11-03,273.9700012
EBAY,2021-11-03,75.44999695
NOC,2021-11-03,354.1099854
