symbol,yesterday_date,yesterday_price
PFG,2021-12-10,71.98999786376953
HES,2021-12-10,79.16000366210938
TSN,2021-12-10,84.11000061035156
BK,2021-12-10,56.72999954223633
PVH,2021-12-10,101.69000244140625
APA,2021-12-10,26.670000076293945
PGR,2021-12-10,95.05999755859375
LNT,2021-12-10,58.88999938964844
L,2021-12-10,57.099998474121094
GILD,2021-12-10,70.25
LUV,2021-12-10,41.970001220703125
DUK,2021-12-10,101.51000213623047
LEG,2021-12-10,41.810001373291016
IP,2021-12-10,45.88999938964844
XEL,2021-12-10,66.51000213623047
CMI,2021-12-10,218.10000610351562
AAL,2021-12-10,18.010000228881836
SRE,2021-12-10,126.79000091552734
BRK-B,2021-12-10,288.2300109863281
BAC,2021-12-10,44.52000045776367
DISCA,2021-12-10,23.290000915527344
DISCK,2021-12-10,22.43000030517578
SIVB,2021-12-10,703.9199829101562
CVX,2021-12-10,118.33999633789062
TSLA,2021-12-10,1017.030029296875
TXT,2021-12-10,75.41000366210938
ADM,2021-12-10,63.45000076293945
WMT,2021-12-10,141.02999877929688
LW,2021-12-10,57.04999923706055
NWS,2021-12-10,21.56999969482422
SJM,2021-12-10,132.8800048828125
SYY,2021-12-10,73.66999816894531
JBHT,2021-12-10,198.55999755859375
CHD,2021-12-10,95.6500015258789
WDC,2021-12-10,57.869998931884766
RTX,2021-12-10,86.16000366210938
DFS,2021-12-10,116.7699966430664
NWL,2021-12-10,22.329999923706055
DTE,2021-12-10,116.22000122070312
CMA,2021-12-10,84.52999877929688
HPQ,2021-12-10,36.43000030517578
RF,2021-12-10,22.229999542236328
GD,2021-12-10,204.92999267578125
DGX,2021-12-10,160.05999755859375
EMN,2021-12-10,117.30000305175781
OMC,2021-12-10,70.91000366210938
CNC,2021-12-10,78.44999694824219
BBY,2021-12-10,103.81999969482422
AES,2021-12-10,24.420000076293945
LDOS,2021-12-10,88.0999984741211
ALL,2021-12-10,108.0199966430664
NWSA,2021-12-10,21.860000610351562
XOM,2021-12-10,63.0099983215332
FITB,2021-12-10,43.7599983215332
PNW,2021-12-10,66.27999877929688
HIG,2021-12-10,68.1500015258789
MO,2021-12-10,45.09000015258789
PENN,2021-12-10,48.959999084472656
GIS,2021-12-10,64.76000213623047
CFG,2021-12-10,47.400001525878906
VZ,2021-12-10,50.189998626708984
CB,2021-12-10,191.47000122070312
DVN,2021-12-10,43.41999816894531
LNC,2021-12-10,67.47000122070312
GNRC,2021-12-10,348.239990234375
COF,2021-12-10,150.41000366210938
ZBRA,2021-12-10,614.5499877929688
EVRG,2021-12-10,66.94000244140625
ETR,2021-12-10,107.41000366210938
EOG,2021-12-10,89.68000030517578
CTLT,2021-12-10,122.31999969482422
NSC,2021-12-10,289.5299987792969
ZION,2021-12-10,63.209999084472656
CMS,2021-12-10,62.529998779296875
MRK,2021-12-10,72.62000274658203
CPB,2021-12-10,43.150001525878906
OGN,2021-12-10,28.739999771118164
GPC,2021-12-10,134.8300018310547
EMR,2021-12-10,92.58999633789062
UPS,2021-12-10,209.11000061035156
LOW,2021-12-10,261.3800048828125
ZBH,2021-12-10,124.48999786376953
HAL,2021-12-10,23.93000030517578
KIM,2021-12-10,22.959999084472656
BRO,2021-12-10,67.20999908447266
COST,2021-12-10,558.8200073242188
WEC,2021-12-10,93.4800033569336
AEP,2021-12-10,83.98999786376953
KEY,2021-12-10,23.010000228881836
GE,2021-12-10,96.94999694824219
LKQ,2021-12-10,57.970001220703125
UNP,2021-12-10,248.4600067138672
HBAN,2021-12-10,15.270000457763672
LMT,2021-12-10,344.8800048828125
AEE,2021-12-10,87.23999786376953
VMC,2021-12-10,205.4600067138672
BXP,2021-12-10,114.0999984741211
C,2021-12-10,60.709999084472656
NI,2021-12-10,25.93000030517578
ANTM,2021-12-10,431.0
MAR,2021-12-10,160.80999755859375
HSY,2021-12-10,186.50999450683594
CERN,2021-12-10,74.37000274658203
NLSN,2021-12-10,20.68000030517578
SLB,2021-12-10,30.989999771118164
ES,2021-12-10,87.87999725341797
EXPD,2021-12-10,131.00999450683594
ULTA,2021-12-10,403.489990234375
MSI,2021-12-10,264.9200134277344
LHX,2021-12-10,216.8000030517578
MU,2021-12-10,85.54000091552734
CAT,2021-12-10,203.4600067138672
MAS,2021-12-10,68.70999908447266
CINF,2021-12-10,116.37999725341797
SYF,2021-12-10,47.869998931884766
MKC,2021-12-10,90.51000213623047
OKE,2021-12-10,62.0
HRL,2021-12-10,46.0
PFE,2021-12-10,52.779998779296875
MNST,2021-12-10,89.55000305175781
PRU,2021-12-10,107.04000091552734
PKG,2021-12-10,128.1699981689453
DE,2021-12-10,358.3599853515625
AJG,2021-12-10,169.60000610351562
ALB,2021-12-10,263.0799865722656
AAP,2021-12-10,240.0399932861328
UAL,2021-12-10,44.04999923706055
K,2021-12-10,62.619998931884766
SEE,2021-12-10,65.0999984741211
SPG,2021-12-10,152.4199981689453
ATO,2021-12-10,95.73999786376953
STX,2021-12-10,103.91000366210938
MDLZ,2021-12-10,62.2599983215332
KMB,2021-12-10,136.07000732421875
TFX,2021-12-10,321.2900085449219
ODFL,2021-12-10,356.2900085449219
AFL,2021-12-10,57.84000015258789
WBA,2021-12-10,49.5
SO,2021-12-10,65.08000183105469
FRT,2021-12-10,130.30999755859375
PEG,2021-12-10,63.79999923706055
ED,2021-12-10,82.61000061035156
IVZ,2021-12-10,23.139999389648438
PG,2021-12-10,155.4600067138672
AWK,2021-12-10,176.13999938964844
NRG,2021-12-10,38.86000061035156
ORCL,2021-12-10,102.62999725341797
EXC,2021-12-10,53.90999984741211
WMB,2021-12-10,26.639999389648438
ORLY,2021-12-10,682.3699951171875
CME,2021-12-10,228.39999389648438
ALK,2021-12-10,51.66999816894531
JNPR,2021-12-10,34.0
DG,2021-12-10,222.39999389648438
KO,2021-12-10,56.279998779296875
MCD,2021-12-10,264.9700012207031
INTC,2021-12-10,50.59000015258789
SBUX,2021-12-10,116.7300033569336
WAB,2021-12-10,90.94000244140625
HCA,2021-12-10,243.5500030517578
WHR,2021-12-10,230.02999877929688
CHRW,2021-12-10,104.69999694824219
MCK,2021-12-10,233.08999633789062
MGM,2021-12-10,41.40999984741211
AMP,2021-12-10,297.80999755859375
SNA,2021-12-10,217.4499969482422
AON,2021-12-10,293.739990234375
HBI,2021-12-10,17.549999237060547
MAA,2021-12-10,216.47000122070312
RJF,2021-12-10,97.5999984741211
ABC,2021-12-10,123.12999725341797
FE,2021-12-10,39.619998931884766
TPR,2021-12-10,43.22999954223633
CI,2021-12-10,214.94000244140625
URI,2021-12-10,347.80999755859375
PLD,2021-12-10,159.0800018310547
CL,2021-12-10,79.47000122070312
BLK,2021-12-10,925.1599731445312
VTRS,2021-12-10,12.699999809265137
AOS,2021-12-10,83.62999725341797
CTXS,2021-12-10,81.51000213623047
MOS,2021-12-10,36.7400016784668
IEX,2021-12-10,236.2899932861328
AMCR,2021-12-10,11.600000381469727
PPL,2021-12-10,28.729999542236328
BKR,2021-12-10,25.440000534057617
KHC,2021-12-10,34.150001525878906
GL,2021-12-10,91.91999816894531
CLX,2021-12-10,168.52999877929688
IBM,2021-12-10,124.08999633789062
LRCX,2021-12-10,705.9600219726562
RSG,2021-12-10,135.49000549316406
PHM,2021-12-10,56.220001220703125
IRM,2021-12-10,48.41999816894531
AAPL,2021-12-10,179.4499969482422
VFC,2021-12-10,75.9800033569336
HWM,2021-12-10,30.860000610351562
AZO,2021-12-10,2003.02001953125
HST,2021-12-10,16.6299991607666
CNP,2021-12-10,27.8700008392334
MMM,2021-12-10,177.10000610351562
PPG,2021-12-10,163.3699951171875
WLTW,2021-12-10,233.77000427246094
NTAP,2021-12-10,89.31999969482422
NXPI,2021-12-10,226.4600067138672
CE,2021-12-10,160.9199981689453
AVY,2021-12-10,212.6300048828125
PEP,2021-12-10,168.97000122070312
IPGP,2021-12-10,166.92999267578125
RHI,2021-12-10,109.55000305175781
DAL,2021-12-10,38.18000030517578
LH,2021-12-10,288.3900146484375
FMC,2021-12-10,108.16999816894531
DRE,2021-12-10,61.59000015258789
DISH,2021-12-10,32.130001068115234
HSIC,2021-12-10,75.68000030517578
TT,2021-12-10,202.69000244140625
J,2021-12-10,143.44000244140625
KMX,2021-12-10,149.47999572753906
CDW,2021-12-10,194.8699951171875
ITW,2021-12-10,242.77000427246094
DIS,2021-12-10,152.7100067138672
FAST,2021-12-10,64.0999984741211
HD,2021-12-10,415.3999938964844
ETN,2021-12-10,170.4600067138672
JKHY,2021-12-10,158.25
BAX,2021-12-10,80.86000061035156
REG,2021-12-10,73.2699966430664
MLM,2021-12-10,439.3699951171875
BR,2021-12-10,178.36000061035156
MMC,2021-12-10,171.8000030517578
HAS,2021-12-10,100.81999969482422
MCHP,2021-12-10,87.12999725341797
NDAQ,2021-12-10,205.77999877929688
IPG,2021-12-10,37.040000915527344
LLY,2021-12-10,244.13999938964844
APD,2021-12-10,295.3500061035156
EIX,2021-12-10,67.05999755859375
DOV,2021-12-10,171.36000061035156
CSX,2021-12-10,36.7400016784668
ECL,2021-12-10,232.00999450683594
HON,2021-12-10,209.80999755859375
DHR,2021-12-10,317.489990234375
NVR,2021-12-10,5935.72021484375
WELL,2021-12-10,82.70999908447266
CVS,2021-12-10,98.86000061035156
XLNX,2021-12-10,217.17999267578125
D,2021-12-10,75.95999908447266
GRMN,2021-12-10,136.3000030517578
VNO,2021-12-10,42.040000915527344
WM,2021-12-10,164.72000122070312
ICE,2021-12-10,135.52000427246094
IQV,2021-12-10,270.2900085449219
ROK,2021-12-10,350.6300048828125
CF,2021-12-10,61.16999816894531
ATVI,2021-12-10,58.599998474121094
TMO,2021-12-10,642.510009765625
KMI,2021-12-10,16.15999984741211
O,2021-12-10,66.94000244140625
AME,2021-12-10,142.75
APTV,2021-12-10,168.97000122070312
CAH,2021-12-10,48.4900016784668
AKAM,2021-12-10,113.01000213623047
HLT,2021-12-10,146.1199951171875
SBAC,2021-12-10,358.92999267578125
VIAC,2021-12-10,31.219999313354492
NKE,2021-12-10,169.05999755859375
MDT,2021-12-10,112.43000030517578
LYV,2021-12-10,111.87999725341797
PWR,2021-12-10,114.36000061035156
NCLH,2021-12-10,21.540000915527344
CCL,2021-12-10,19.280000686645508
YUM,2021-12-10,133.8699951171875
IFF,2021-12-10,147.1300048828125
FBHS,2021-12-10,105.69000244140625
ADP,2021-12-10,236.72999572753906
TDG,2021-12-10,605.3099975585938
DPZ,2021-12-10,534.4199829101562
PAYX,2021-12-10,124.25
ABBV,2021-12-10,125.47000122070312
STZ,2021-12-10,235.32000732421875
ROL,2021-12-10,31.90999984741211
CTAS,2021-12-10,458.45001220703125
BF-B,2021-12-10,71.25
COO,2021-12-10,399.5799865722656
CTVA,2021-12-10,47.95000076293945
BEN,2021-12-10,34.04999923706055
FRC,2021-12-10,208.64999389648438
UNH,2021-12-10,478.2300109863281
XRAY,2021-12-10,53.290000915527344
ESS,2021-12-10,345.739990234375
GPS,2021-12-10,16.950000762939453
FOXA,2021-12-10,36.81999969482422
FTV,2021-12-10,75.16999816894531
HUM,2021-12-10,461.20001220703125
ANET,2021-12-10,130.69000244140625
ILMN,2021-12-10,374.5199890136719
VRSK,2021-12-10,226.66000366210938
FOX,2021-12-10,34.2400016784668
PM,2021-12-10,90.05000305175781
CBRE,2021-12-10,103.70999908447266
SPGI,2021-12-10,473.6700134277344
TSCO,2021-12-10,234.30999755859375
LIN,2021-12-10,333.9700012207031
EL,2021-12-10,361.3900146484375
CTSH,2021-12-10,82.0999984741211
DXC,2021-12-10,30.860000610351562
VRTX,2021-12-10,208.05999755859375
SHW,2021-12-10,346.4599914550781
BLL,2021-12-10,93.5
PSA,2021-12-10,348.0
CMCSA,2021-12-10,48.45000076293945
MCO,2021-12-10,397.7099914550781
INFO,2021-12-10,132.8000030517578
BSX,2021-12-10,41.16999816894531
A,2021-12-10,156.22999572753906
WAT,2021-12-10,340.9599914550781
ZTS,2021-12-10,231.4499969482422
UDR,2021-12-10,58.380001068115234
ALLE,2021-12-10,131.07000732421875
EQR,2021-12-10,86.86000061035156
PH,2021-12-10,318.92999267578125
MSFT,2021-12-10,342.5400085449219
PEAK,2021-12-10,33.790000915527344
CCI,2021-12-10,193.22999572753906
DD,2021-12-10,80.02999877929688
KSU,2021-12-10,298.6400146484375
NLOK,2021-12-10,24.31999969482422
LEN,2021-12-10,116.91000366210938
CZR,2021-12-10,88.9800033569336
NEE,2021-12-10,90.27999877929688
EXPE,2021-12-10,166.9499969482422
APH,2021-12-10,84.2699966430664
STE,2021-12-10,229.7899932861328
ROP,2021-12-10,473.510009765625
RMD,2021-12-10,261.3800048828125
EXR,2021-12-10,208.72000122070312
FB,2021-12-10,329.75
XYL,2021-12-10,122.7699966430664
PTC,2021-12-10,120.56999969482422
ABT,2021-12-10,134.3800048828125
TDY,2021-12-10,435.4700012207031
ABMD,2021-12-10,306.0299987792969
CRL,2021-12-10,357.70001220703125
AMT,2021-12-10,272.57000732421875
SYK,2021-12-10,260.2699890136719
KEYS,2021-12-10,201.88999938964844
CARR,2021-12-10,55.5099983215332
TYL,2021-12-10,515.0800170898438
TER,2021-12-10,159.75999450683594
NEM,2021-12-10,56.099998474121094
BDX,2021-12-10,244.97000122070312
ARE,2021-12-10,211.94000244140625
BMY,2021-12-10,56.36000061035156
REGN,2021-12-10,669.52001953125
EQIX,2021-12-10,797.8900146484375
SWK,2021-12-10,194.55999755859375
EBAY,2021-12-10,66.88999938964844
FFIV,2021-12-10,229.4600067138672
ROST,2021-12-10,112.86000061035156
FCX,2021-12-10,38.369998931884766
ANSS,2021-12-10,398.45001220703125
CRM,2021-12-10,266.0299987792969
DLR,2021-12-10,167.10000610351562
TXN,2021-12-10,196.0
AVB,2021-12-10,244.77000427246094
BBWI,2021-12-10,76.47000122070312
AXP,2021-12-10,167.0500030517578
JCI,2021-12-10,79.31999969482422
RCL,2021-12-10,75.48999786376953
TMUS,2021-12-10,114.7699966430664
TROW,2021-12-10,196.1699981689453
TEL,2021-12-10,160.36000061035156
TJX,2021-12-10,74.80999755859375
AMGN,2021-12-10,210.88999938964844
FLT,2021-12-10,222.72000122070312
VRSN,2021-12-10,244.6999969482422
AMAT,2021-12-10,152.72999572753906
ADI,2021-12-10,183.42999267578125
GOOGL,2021-12-10,2960.030029296875
ACN,2021-12-10,379.44000244140625
INCY,2021-12-10,65.4000015258789
FIS,2021-12-10,104.45999908447266
BKNG,2021-12-10,2236.360107421875
DLTR,2021-12-10,141.5500030517578
AMD,2021-12-10,138.5500030517578
EW,2021-12-10,121.83999633789062
PNR,2021-12-10,75.20999908447266
GPN,2021-12-10,125.80000305175781
MTD,2021-12-10,1588.3699951171875
CMG,2021-12-10,1720.93994140625
CDNS,2021-12-10,184.13999938964844
BIIB,2021-12-10,232.6199951171875
IDXX,2021-12-10,607.9000244140625
TRMB,2021-12-10,86.08999633789062
GOOG,2021-12-10,2973.5
VTR,2021-12-10,48.36000061035156
JNJ,2021-12-10,165.49000549316406
BA,2021-12-10,205.05999755859375
QCOM,2021-12-10,183.8800048828125
DHI,2021-12-10,109.6500015258789
ALGN,2021-12-10,668.1199951171875
CBOE,2021-12-10,132.0500030517578
CHTR,2021-12-10,610.8900146484375
ADBE,2021-12-10,654.4500122070312
PYPL,2021-12-10,188.50999450683594
TWTR,2021-12-10,45.54999923706055
MPWR,2021-12-10,503.4100036621094
HOLX,2021-12-10,74.75
ISRG,2021-12-10,344.9599914550781
WST,2021-12-10,431.4200134277344
BIO,2021-12-10,746.0499877929688
OTIS,2021-12-10,86.08000183105469
TGT,2021-12-10,238.10000610351562
ENPH,2021-12-10,215.02000427246094
TECH,2021-12-10,466.0400085449219
IR,2021-12-10,59.599998474121094
QRVO,2021-12-10,159.22999572753906
SWKS,2021-12-10,162.47999572753906
V,2021-12-10,213.39999389648438
EFX,2021-12-10,295.1199951171875
SNPS,2021-12-10,362.3399963378906
AVGO,2021-12-10,631.6799926757812
AMZN,2021-12-10,3444.239990234375
MTCH,2021-12-10,130.33999633789062
NOW,2021-12-10,647.0
NFLX,2021-12-10,611.6599731445312
CDAY,2021-12-10,103.86000061035156
MSCI,2021-12-10,628.22998046875
POOL,2021-12-10,562.6699829101562
NVDA,2021-12-10,301.9800109863281
TTWO,2021-12-10,165.60000610351562
FTNT,2021-12-10,332.6300048828125
KLAC,2021-12-10,410.69000244140625
DXCM,2021-12-10,566.5
PKI,2021-12-10,187.77000427246094
ADSK,2021-12-10,269.0
PAYC,2021-12-10,419.69000244140625
IT,2021-12-10,322.1600036621094
CPRT,2021-12-10,149.2100067138672
FISV,2021-12-10,103.19000244140625
INTU,2021-12-10,677.9500122070312
EA,2021-12-10,125.63999938964844
UA,2021-12-10,20.049999237060547
ETSY,2021-12-10,225.27999877929688
MA,2021-12-10,349.9200134277344
UAA,2021-12-10,23.610000610351562
