symbol,yesterday_price,yesterday_date
PAYX,119.8,2021-12-06
ABBV,118.85,2021-12-06
STZ,226.19,2021-12-06
ROL,31.77,2021-12-06
CTAS,427.27,2021-12-06
BF-B,72.38,2021-12-06
COO,391.56,2021-12-06
CTVA,46.04,2021-12-06
BEN,31.89,2021-12-06
FRC,206.37,2021-12-06
UNH,449.32,2021-12-06
XRAY,50.72,2021-12-06
ESS,336.56,2021-12-06
GPS,16.72,2021-12-06
FOXA,36.04,2021-12-06
FTV,74.53,2021-12-06
HUM,421.7,2021-12-06
ANET,121.2,2021-12-06
ILMN,347.28,2021-12-06
VRSK,221.65,2021-12-06
FOX,33.54,2021-12-06
PM,89.38,2021-12-06
CBRE,98.54,2021-12-06
SPGI,455.82,2021-12-06
TSCO,227.96,2021-12-06
LIN,320.7,2021-12-06
EL,335.3,2021-12-06
CTSH,78.52,2021-12-06
DXC,30.19,2021-12-06
VRTX,203.81,2021-12-06
SHW,342.4,2021-12-06
BLL,93.23,2021-12-06
PSA,335.34,2021-12-06
CMCSA,51.78,2021-12-06
MCO,384.78,2021-12-06
INFO,127.74,2021-12-06
BSX,39.46,2021-12-06
A,149.33,2021-12-06
WAT,331.35,2021-12-06
ZTS,223.33,2021-12-06
UDR,56.48,2021-12-06
ALLE,129.22,2021-12-06
EQR,85.04,2021-12-06
PH,305.4,2021-12-06
MSFT,323.01,2021-12-06
PEAK,33.49,2021-12-06
CCI,184.86,2021-12-06
DD,75.48,2021-12-06
KSU,287.95,2021-12-06
NLOK,24.13,2021-12-06
LEN,112.32,2021-12-06
CZR,86.59,2021-12-06
NEE,88.03,2021-12-06
EXPE,155.58,2021-12-06
APH,81.67,2021-12-06
STE,219.57,2021-12-06
ROP,466.07,2021-12-06
RMD,254.78,2021-12-06
EXR,201.48,2021-12-06
FB,306.84,2021-12-06
XYL,118.09,2021-12-06
PTC,112.89,2021-12-06
ABT,130.27,2021-12-06
TDY,415.81,2021-12-06
ABMD,300.63,2021-12-06
CRL,357.38,2021-12-06
AMT,266.96,2021-12-06
SYK,246.87,2021-12-06
KEYS,199.23,2021-12-06
CARR,56.12,2021-12-06
TYL,501.55,2021-12-06
TER,150.56,2021-12-06
NEM,54.67,2021-12-06
BDX,244.12,2021-12-06
ARE,202.66,2021-12-06
BMY,56.32,2021-12-06
REGN,635.16,2021-12-06
EQIX,794.03,2021-12-06
SWK,182.06,2021-12-06
EBAY,67.05,2021-12-06
FFIV,223.68,2021-12-06
ROST,110.19,2021-12-06
FCX,36.56,2021-12-06
ANSS,385.38,2021-12-06
CRM,258.32,2021-12-06
DLR,165.28,2021-12-06
TXN,193.38,2021-12-06
AVB,237.96,2021-12-06
BBWI,72.96,2021-12-06
AXP,155.94,2021-12-06
JCI,77.95,2021-12-06
RCL,66.76,2021-12-06
TMUS,112.77,2021-12-06
TROW,195.6,2021-12-06
TEL,155.95,2021-12-06
TJX,70.69,2021-12-06
AMGN,202.44,2021-12-06
FLT,208.07,2021-12-06
VRSN,238.61,2021-12-06
AMAT,145.83,2021-12-06
ADI,180.79,2021-12-06
GOOGL,2840.03,2021-12-06
ACN,361.42,2021-12-06
INCY,65.78,2021-12-06
FIS,103.3,2021-12-06
BKNG,2114.44,2021-12-06
DLTR,137.04,2021-12-06
AMD,144.01,2021-12-06
EW,108.48,2021-12-06
PNR,72.64,2021-12-06
GPN,120.27,2021-12-06
MTD,1529.53,2021-12-06
CMG,1592.1,2021-12-06
CDNS,177.87,2021-12-06
BIIB,223.92,2021-12-06
IDXX,586.54,2021-12-06
TRMB,83.77,2021-12-06
GOOG,2850.41,2021-12-06
VTR,47.16,2021-12-06
JNJ,159.38,2021-12-06
BA,198.49,2021-12-06
QCOM,176.51,2021-12-06
DHI,102.54,2021-12-06
ALGN,619.75,2021-12-06
CBOE,129.08,2021-12-06
CHTR,679.3,2021-12-06
ADBE,616.53,2021-12-06
PYPL,183.93,2021-12-06
TWTR,42.07,2021-12-06
MPWR,544.62,2021-12-06
HOLX,73.94,2021-12-06
ISRG,321.63,2021-12-06
WST,434.13,2021-12-06
BIO,741.38,2021-12-06
OTIS,82.8,2021-12-06
TGT,247.57,2021-12-06
ENPH,217.1,2021-12-06
TECH,456.15,2021-12-06
IR,58.5,2021-12-06
QRVO,149.91,2021-12-06
SWKS,149.41,2021-12-06
V,196.32,2021-12-06
EFX,282.5,2021-12-06
SNPS,344.56,2021-12-06
AVGO,558.12,2021-12-06
AMZN,3389.79,2021-12-06
MTCH,126.19,2021-12-06
NOW,613.11,2021-12-06
NFLX,602.13,2021-12-06
CDAY,105.07,2021-12-06
MSCI,603.45,2021-12-06
POOL,544.84,2021-12-06
NVDA,306.93,2021-12-06
TTWO,165.78,2021-12-06
FTNT,302.82,2021-12-06
KLAC,400.68,2021-12-06
DXCM,519.49,2021-12-06
PKI,183.17,2021-12-06
ADSK,259.02,2021-12-06
PAYC,417.83,2021-12-06
IT,309.4,2021-12-06
CPRT,145.62,2021-12-06
FISV,100.5,2021-12-06
INTU,647.96,2021-12-06
EA,125.27,2021-12-06
UA,19.98,2021-12-06
ETSY,231.33,2021-12-06
MA,322.11,2021-12-06
UAA,23.47,2021-12-06
