symbol,yesterday_price,yesterday_date
BK,61.810001373291016,2022-02-04
PVH,96.38999938964844,2022-02-04
APA,34.4900016784668,2022-02-04
PGR,109.06999969482422,2022-02-04
LNT,59.130001068115234,2022-02-04
L,61.27000045776367,2022-02-04
GILD,63.900001525878906,2022-02-04
LUV,43.65999984741211,2022-02-04
DUK,104.25,2022-02-04
LEG,37.880001068115234,2022-02-04
IP,46.790000915527344,2022-02-04
XEL,68.77999877929688,2022-02-04
CMI,228.60000610351562,2022-02-04
AAL,16.450000762939453,2022-02-04
SRE,136.27000427246094,2022-02-04
BRK-B,314.989990234375,2022-02-04
BAC,48.279998779296875,2022-02-04
DISCA,28.899999618530273,2022-02-04
DISCK,28.6200008392334,2022-02-04
SIVB,613.3099975585938,2022-02-04
CVX,135.8800048828125,2022-02-04
TSLA,923.3200073242188,2022-02-04
TXT,67.23999786376953,2022-02-04
ADM,75.70999908447266,2022-02-04
WMT,139.3300018310547,2022-02-04
LW,62.75,2022-02-04
NWS,22.729999542236328,2022-02-04
SJM,136.8699951171875,2022-02-04
SYY,78.76000213623047,2022-02-04
JBHT,189.60000610351562,2022-02-04
CHD,100.9800033569336,2022-02-04
WDC,51.810001373291016,2022-02-04
RTX,93.01000213623047,2022-02-04
DFS,117.2300033569336,2022-02-04
NWL,21.329999923706055,2022-02-04
DTE,120.0,2022-02-04
CMA,97.02999877929688,2022-02-04
HPQ,37.599998474121094,2022-02-04
RF,24.25,2022-02-04
GD,212.2899932861328,2022-02-04
DGX,134.0500030517578,2022-02-04
EMN,119.22000122070312,2022-02-04
OMC,76.73999786376953,2022-02-04
CNC,80.56999969482422,2022-02-04
BBY,96.83000183105469,2022-02-04
AES,21.90999984741211,2022-02-04
LDOS,89.06999969482422,2022-02-04
ALL,122.12000274658203,2022-02-04
NWSA,22.5,2022-02-04
XOM,81.41000366210938,2022-02-04
FITB,47.34000015258789,2022-02-04
PNW,70.33000183105469,2022-02-04
HIG,70.5199966430664,2022-02-04
MO,50.189998626708984,2022-02-04
PENN,44.9900016784668,2022-02-04
GIS,67.91999816894531,2022-02-04
CFG,54.04999923706055,2022-02-04
VZ,53.310001373291016,2022-02-04
CB,206.58999633789062,2022-02-04
DVN,52.869998931884766,2022-02-04
LNC,71.55000305175781,2022-02-04
GNRC,279.92999267578125,2022-02-04
COF,150.35000610351562,2022-02-04
ZBRA,503.0899963378906,2022-02-04
EVRG,65.2300033569336,2022-02-04
ETR,110.9000015258789,2022-02-04
EOG,113.69999694824219,2022-02-04
CTLT,102.6500015258789,2022-02-04
NSC,270.4200134277344,2022-02-04
ZION,71.16999816894531,2022-02-04
CMS,64.68000030517578,2022-02-04
MRK,78.55999755859375,2022-02-04
CPB,43.09000015258789,2022-02-04
OGN,33.119998931884766,2022-02-04
GPC,129.82000732421875,2022-02-04
EMR,95.37999725341797,2022-02-04
UPS,224.7899932861328,2022-02-04
LOW,229.07000732421875,2022-02-04
ZBH,122.83000183105469,2022-02-04
HAL,31.940000534057617,2022-02-04
KIM,23.829999923706055,2022-02-04
BRO,67.52999877929688,2022-02-04
COST,519.77001953125,2022-02-04
WEC,94.63999938964844,2022-02-04
AEP,89.16999816894531,2022-02-04
KEY,26.170000076293945,2022-02-04
GE,99.01000213623047,2022-02-04
LKQ,55.02000045776367,2022-02-04
UNP,242.38999938964844,2022-02-04
HBAN,15.829999923706055,2022-02-04
LMT,389.3299865722656,2022-02-04
AEE,86.87999725341797,2022-02-04
VMC,184.0399932861328,2022-02-04
BXP,112.69999694824219,2022-02-04
C,66.08000183105469,2022-02-04
NI,29.350000381469727,2022-02-04
ANTM,446.260009765625,2022-02-04
MAR,162.74000549316406,2022-02-04
HSY,202.77999877929688,2022-02-04
CERN,91.45999908447266,2022-02-04
NLSN,18.389999389648438,2022-02-04
SLB,38.5099983215332,2022-02-04
ES,87.73999786376953,2022-02-04
EXPD,109.73999786376953,2022-02-04
ULTA,365.7300109863281,2022-02-04
MSI,235.57000732421875,2022-02-04
LHX,213.24000549316406,2022-02-04
MU,81.16999816894531,2022-02-04
CAT,198.41000366210938,2022-02-04
MAS,61.459999084472656,2022-02-04
CINF,121.69000244140625,2022-02-04
SYF,42.5,2022-02-04
MKC,101.7300033569336,2022-02-04
OKE,62.88999938964844,2022-02-04
HRL,46.97999954223633,2022-02-04
PFE,53.0,2022-02-04
MNST,84.29000091552734,2022-02-04
PRU,118.33999633789062,2022-02-04
PKG,146.6699981689453,2022-02-04
DE,369.489990234375,2022-02-04
AJG,156.27999877929688,2022-02-04
ALB,216.02000427246094,2022-02-04
AAP,226.99000549316406,2022-02-04
UAL,42.81999969482422,2022-02-04
K,61.58000183105469,2022-02-04
SEE,64.36000061035156,2022-02-04
SPG,145.17999267578125,2022-02-04
ATO,105.76000213623047,2022-02-04
STX,108.72000122070312,2022-02-04
MDLZ,67.0199966430664,2022-02-04
KMB,132.66000366210938,2022-02-04
TFX,313.2900085449219,2022-02-04
ODFL,309.5799865722656,2022-02-04
AFL,64.69000244140625,2022-02-04
WBA,48.599998474121094,2022-02-04
SO,68.69000244140625,2022-02-04
FRT,122.83999633789062,2022-02-04
PEG,66.63999938964844,2022-02-04
ED,86.08999633789062,2022-02-04
IVZ,22.829999923706055,2022-02-04
PG,161.52999877929688,2022-02-04
AWK,155.5,2022-02-04
NRG,39.36000061035156,2022-02-04
ORCL,82.11000061035156,2022-02-04
EXC,43.52000045776367,2022-02-04
WMB,30.579999923706055,2022-02-04
ORLY,646.4299926757812,2022-02-04
CME,246.1699981689453,2022-02-04
ALK,53.4900016784668,2022-02-04
JNPR,35.130001068115234,2022-02-04
DG,202.36000061035156,2022-02-04
KO,60.959999084472656,2022-02-04
MCD,260.05999755859375,2022-02-04
INTC,48.0099983215332,2022-02-04
SBUX,95.0,2022-02-04
WAB,87.94000244140625,2022-02-04
HCA,239.0800018310547,2022-02-04
WHR,202.0,2022-02-04
CHRW,88.7300033569336,2022-02-04
MCK,265.55999755859375,2022-02-04
MGM,44.540000915527344,2022-02-04
AMP,308.1000061035156,2022-02-04
SNA,213.6999969482422,2022-02-04
AON,291.30999755859375,2022-02-04
HBI,15.720000267028809,2022-02-04
MAA,212.52999877929688,2022-02-04
RJF,110.95999908447266,2022-02-04
ABC,136.61000061035156,2022-02-04
FE,41.36000061035156,2022-02-04
TPR,38.470001220703125,2022-02-04
CI,221.3699951171875,2022-02-04
URI,312.2900085449219,2022-02-04
PLD,153.49000549316406,2022-02-04
CL,81.12000274658203,2022-02-04
BLK,809.8200073242188,2022-02-04
VTRS,15.130000114440918,2022-02-04
AOS,73.58000183105469,2022-02-04
CTXS,102.36000061035156,2022-02-04
MOS,43.83000183105469,2022-02-04
IEX,197.47999572753906,2022-02-04
AMCR,11.5600004196167,2022-02-04
PPL,29.40999984741211,2022-02-04
BKR,26.59000015258789,2022-02-04
KHC,34.75,2022-02-04
GL,103.87000274658203,2022-02-04
CLX,141.41000366210938,2022-02-04
IBM,137.14999389648438,2022-02-04
LRCX,579.0700073242188,2022-02-04
RSG,126.45999908447266,2022-02-04
PHM,48.7400016784668,2022-02-04
IRM,45.63999938964844,2022-02-04
AAPL,172.38999938964844,2022-02-04
VFC,63.119998931884766,2022-02-04
HWM,32.18000030517578,2022-02-04
AZO,2018.699951171875,2022-02-04
HST,17.459999084472656,2022-02-04
CNP,27.889999389648438,2022-02-04
MMM,160.72999572753906,2022-02-04
PPG,152.99000549316406,2022-02-04
WLTW,231.56,2022-02-04
NTAP,87.62999725341797,2022-02-04
NXPI,198.1199951171875,2022-02-04
CE,156.50999450683594,2022-02-04
AVY,189.30999755859375,2022-02-04
PEP,172.49000549316406,2022-02-04
IPGP,149.9499969482422,2022-02-04
RHI,118.36000061035156,2022-02-04
DAL,39.849998474121094,2022-02-04
LH,277.4800109863281,2022-02-04
FMC,110.2300033569336,2022-02-04
DRE,57.68000030517578,2022-02-04
DISH,30.649999618530273,2022-02-04
HSIC,76.12999725341797,2022-02-04
TT,158.74000549316406,2022-02-04
J,127.66999816894531,2022-02-04
KMX,106.25,2022-02-04
CDW,192.3000030517578,2022-02-04
ITW,228.9199981689453,2022-02-04
DIS,142.02000427246094,2022-02-04
FAST,54.9900016784668,2022-02-04
HD,359.6700134277344,2022-02-04
ETN,151.0,2022-02-04
JKHY,168.0,2022-02-04
BAX,86.70999908447266,2022-02-04
REG,70.25,2022-02-04
MLM,372.04998779296875,2022-02-04
BR,149.8800048828125,2022-02-04
MMC,153.25,2022-02-04
HAS,93.91999816894531,2022-02-04
MCHP,73.18000030517578,2022-02-04
NDAQ,178.6199951171875,2022-02-04
IPG,36.31999969482422,2022-02-04
LLY,242.27000427246094,2022-02-04
APD,263.0799865722656,2022-02-04
EIX,61.15999984741211,2022-02-04
DOV,163.14999389648438,2022-02-04
CSX,34.29999923706055,2022-02-04
ECL,187.47999572753906,2022-02-04
HON,191.5,2022-02-04
DHR,287.6300048828125,2022-02-04
NVR,5275.02978515625,2022-02-04
WELL,80.43000030517578,2022-02-04
CVS,108.48999786376953,2022-02-04
XLNX,209.02000427246094,2022-02-04
D,80.18000030517578,2022-02-04
GRMN,124.76000213623047,2022-02-04
VNO,40.54999923706055,2022-02-04
WM,145.02999877929688,2022-02-04
ICE,129.75999450683594,2022-02-04
IQV,249.88999938964844,2022-02-04
ROK,280.67999267578125,2022-02-04
CF,75.05999755859375,2022-02-04
ATVI,79.25,2022-02-04
TMO,594.4199829101562,2022-02-04
KMI,17.350000381469727,2022-02-04
O,68.19000244140625,2022-02-04
AME,134.49000549316406,2022-02-04
APTV,132.1999969482422,2022-02-04
CAH,51.959999084472656,2022-02-04
AKAM,114.12000274658203,2022-02-04
HLT,145.5,2022-02-04
SBAC,321.54998779296875,2022-02-04
VIAC,33.40999984741211,2022-02-04
NKE,145.38999938964844,2022-02-04
MDT,102.7300033569336,2022-02-04
LYV,108.36000061035156,2022-02-04
PWR,99.94999694824219,2022-02-04
NCLH,20.25,2022-02-04
CCL,19.959999084472656,2022-02-04
YUM,125.2699966430664,2022-02-04
IFF,127.0999984741211,2022-02-04
FBHS,89.41000366210938,2022-02-04
ADP,206.25,2022-02-04
TDG,619.6300048828125,2022-02-04
DPZ,438.07000732421875,2022-02-04
PAYX,119.91000366210938,2022-02-04
ABBV,140.64999389648438,2022-02-04
STZ,237.3300018310547,2022-02-04
ROL,30.450000762939453,2022-02-04
CTAS,381.80999755859375,2022-02-04
BF-B,67.1500015258789,2022-02-04
COO,388.6600036621094,2022-02-04
CTVA,50.25,2022-02-04
BEN,31.1200008392334,2022-02-04
FRC,175.91000366210938,2022-02-04
UNH,483.1700134277344,2022-02-04
XRAY,52.29999923706055,2022-02-04
ESS,326.9800109863281,2022-02-04
GPS,17.010000228881836,2022-02-04
FOXA,40.689998626708984,2022-02-04
FTV,64.38999938964844,2022-02-04
HUM,429.8500061035156,2022-02-04
ANET,122.31999969482422,2022-02-04
ILMN,358.3800048828125,2022-02-04
VRSK,197.75,2022-02-04
FOX,37.25,2022-02-04
PM,103.58999633789062,2022-02-04
CBRE,101.2300033569336,2022-02-04
SPGI,414.3900146484375,2022-02-04
TSCO,216.92999267578125,2022-02-04
LIN,297.9800109863281,2022-02-04
EL,313.3500061035156,2022-02-04
CTSH,86.81999969482422,2022-02-04
DXC,36.029998779296875,2022-02-04
VRTX,241.9600067138672,2022-02-04
SHW,281.7300109863281,2022-02-04
BLL,93.68000030517578,2022-02-04
PSA,362.8500061035156,2022-02-04
CMCSA,49.33000183105469,2022-02-04
MCO,346.8800048828125,2022-02-04
INFO,116.76000213623047,2022-02-04
BSX,42.77000045776367,2022-02-04
A,141.1199951171875,2022-02-04
WAT,325.9100036621094,2022-02-04
ZTS,199.5399932861328,2022-02-04
UDR,57.0,2022-02-04
ALLE,119.25,2022-02-04
EQR,90.12000274658203,2022-02-04
PH,302.9700012207031,2022-02-04
MSFT,305.94000244140625,2022-02-04
PEAK,33.02000045776367,2022-02-04
CCI,180.3000030517578,2022-02-04
DD,76.05999755859375,2022-02-04
KSU,293.59,2022-02-04
NLOK,27.59000015258789,2022-02-04
LEN,90.30000305175781,2022-02-04
CZR,78.83000183105469,2022-02-04
NEE,76.01000213623047,2022-02-04
EXPE,185.30999755859375,2022-02-04
APH,78.76000213623047,2022-02-04
STE,225.94000244140625,2022-02-04
ROP,447.95001220703125,2022-02-04
RMD,239.00999450683594,2022-02-04
EXR,201.4600067138672,2022-02-04
FB,237.08999633789062,2022-02-04
XYL,90.51000213623047,2022-02-04
PTC,115.76000213623047,2022-02-04
ABT,129.7100067138672,2022-02-04
TDY,417.7099914550781,2022-02-04
ABMD,295.6499938964844,2022-02-04
CRL,335.6499938964844,2022-02-04
AMT,246.42999267578125,2022-02-04
SYK,250.9499969482422,2022-02-04
KEYS,166.2100067138672,2022-02-04
CARR,45.84000015258789,2022-02-04
TYL,470.75,2022-02-04
TER,114.01000213623047,2022-02-04
NEM,60.93000030517578,2022-02-04
BDX,268.8500061035156,2022-02-04
ARE,190.61000061035156,2022-02-04
BMY,64.98999786376953,2022-02-04
REGN,622.9600219726562,2022-02-04
EQIX,702.1500244140625,2022-02-04
SWK,166.47000122070312,2022-02-04
EBAY,59.290000915527344,2022-02-04
FFIV,203.16000366210938,2022-02-04
ROST,94.16000366210938,2022-02-04
FCX,38.41999816894531,2022-02-04
ANSS,326.7900085449219,2022-02-04
CRM,219.22999572753906,2022-02-04
DLR,145.16000366210938,2022-02-04
TXN,171.4199981689453,2022-02-04
AVB,247.3000030517578,2022-02-04
BBWI,56.130001068115234,2022-02-04
AXP,185.85000610351562,2022-02-04
JCI,67.47000122070312,2022-02-04
RCL,75.58000183105469,2022-02-04
TMUS,120.94000244140625,2022-02-04
TROW,148.6999969482422,2022-02-04
TEL,144.6199951171875,2022-02-04
TJX,69.18000030517578,2022-02-04
AMGN,222.11000061035156,2022-02-04
FLT,236.19000244140625,2022-02-04
VRSN,218.42999267578125,2022-02-04
AMAT,135.57000732421875,2022-02-04
ADI,161.02999877929688,2022-02-04
GOOGL,2865.860107421875,2022-02-04
ACN,347.5,2022-02-04
INCY,72.69000244140625,2022-02-04
FIS,113.76000213623047,2022-02-04
BKNG,2442.929931640625,2022-02-04
DLTR,133.49000549316406,2022-02-04
AMD,123.5999984741211,2022-02-04
EW,112.18000030517578,2022-02-04
PNR,59.810001373291016,2022-02-04
GPN,145.7899932861328,2022-02-04
MTD,1491.9000244140625,2022-02-04
CMG,1483.43994140625,2022-02-04
CDNS,147.50999450683594,2022-02-04
BIIB,221.52999877929688,2022-02-04
IDXX,526.4400024414062,2022-02-04
TRMB,70.47000122070312,2022-02-04
GOOG,2860.320068359375,2022-02-04
VTR,50.029998779296875,2022-02-04
JNJ,171.6300048828125,2022-02-04
BA,206.4499969482422,2022-02-04
QCOM,179.47000122070312,2022-02-04
DHI,84.0199966430664,2022-02-04
ALGN,489.8599853515625,2022-02-04
CBOE,119.83999633789062,2022-02-04
CHTR,608.9199829101562,2022-02-04
ADBE,513.5399780273438,2022-02-04
PYPL,126.08000183105469,2022-02-04
TWTR,36.939998626708984,2022-02-04
MPWR,400.1199951171875,2022-02-04
HOLX,74.73999786376953,2022-02-04
ISRG,285.7300109863281,2022-02-04
WST,400.75,2022-02-04
BIO,626.6900024414062,2022-02-04
OTIS,82.44000244140625,2022-02-04
TGT,214.0399932861328,2022-02-04
ENPH,141.22999572753906,2022-02-04
TECH,410.07000732421875,2022-02-04
IR,54.619998931884766,2022-02-04
QRVO,131.4499969482422,2022-02-04
SWKS,135.10000610351562,2022-02-04
V,228.38999938964844,2022-02-04
EFX,234.07000732421875,2022-02-04
SNPS,308.8900146484375,2022-02-04
AVGO,590.1599731445312,2022-02-04
AMZN,3152.7900390625,2022-02-04
MTCH,115.9800033569336,2022-02-04
NOW,577.52001953125,2022-02-04
NFLX,410.1700134277344,2022-02-04
CDAY,77.20999908447266,2022-02-04
MSCI,554.7100219726562,2022-02-04
POOL,448.6199951171875,2022-02-04
NVDA,243.19000244140625,2022-02-04
TTWO,175.0,2022-02-04
FTNT,314.3299865722656,2022-02-04
KLAC,377.3800048828125,2022-02-04
DXCM,420.3500061035156,2022-02-04
PKI,182.9499969482422,2022-02-04
ADSK,241.24000549316406,2022-02-04
PAYC,325.760009765625,2022-02-04
IT,294.6400146484375,2022-02-04
CPRT,128.1199951171875,2022-02-04
FISV,104.87999725341797,2022-02-04
INTU,544.02001953125,2022-02-04
EA,137.7100067138672,2022-02-04
UA,16.43000030517578,2022-02-04
ETSY,133.6699981689453,2022-02-04
MA,382.20001220703125,2022-02-04
UAA,19.56999969482422,2022-02-04
