symbol,yesterday_price,yesterday_date
CMA,92.4000015258789,2022-01-04
HPQ,39.20000076293945,2022-01-04
RF,23.68000030517578,2022-01-04
GD,212.0500030517578,2022-01-04
DGX,158.1999969482422,2022-01-04
EMN,122.16000366210938,2022-01-04
OMC,75.5199966430664,2022-01-04
CNC,81.08000183105469,2022-01-04
BBY,105.13999938964844,2022-01-04
AES,24.450000762939453,2022-01-04
LDOS,91.87999725341797,2022-01-04
ALL,121.12999725341797,2022-01-04
NWSA,22.59000015258789,2022-01-04
XOM,65.93000030517578,2022-01-04
FITB,46.56999969482422,2022-01-04
PNW,69.6500015258789,2022-01-04
HIG,70.83000183105469,2022-01-04
MO,49.029998779296875,2022-01-04
PENN,49.77000045776367,2022-01-04
GIS,67.88999938964844,2022-01-04
CFG,51.369998931884766,2022-01-04
VZ,53.470001220703125,2022-01-04
CB,195.61000061035156,2022-01-04
DVN,47.65999984741211,2022-01-04
LNC,72.63999938964844,2022-01-04
GNRC,332.0799865722656,2022-01-04
COF,151.14999389648438,2022-01-04
ZBRA,587.5999755859375,2022-01-04
EVRG,67.9800033569336,2022-01-04
ETR,111.27999877929688,2022-01-04
EOG,95.3499984741211,2022-01-04
CTLT,119.63999938964844,2022-01-04
NSC,294.7200012207031,2022-01-04
ZION,66.06999969482422,2022-01-04
CMS,64.5999984741211,2022-01-04
MRK,77.01000213623047,2022-01-04
CPB,44.119998931884766,2022-01-04
OGN,31.520000457763672,2022-01-04
GPC,140.33999633789062,2022-01-04
EMR,95.83000183105469,2022-01-04
UPS,217.2899932861328,2022-01-04
LOW,259.80999755859375,2022-01-04
ZBH,130.44000244140625,2022-01-04
HAL,25.43000030517578,2022-01-04
KIM,25.229999542236328,2022-01-04
BRO,69.12000274658203,2022-01-04
COST,564.22998046875,2022-01-04
WEC,95.8499984741211,2022-01-04
AEP,88.6500015258789,2022-01-04
KEY,24.81999969482422,2022-01-04
GE,99.37000274658203,2022-01-04
LKQ,59.4900016784668,2022-01-04
UNP,252.02999877929688,2022-01-04
HBAN,16.399999618530273,2022-01-04
LMT,361.989990234375,2022-01-04
AEE,88.11000061035156,2022-01-04
VMC,210.52999877929688,2022-01-04
BXP,123.93000030517578,2022-01-04
C,63.59000015258789,2022-01-04
NI,27.6200008392334,2022-01-04
ANTM,458.1700134277344,2022-01-04
MAR,168.00999450683594,2022-01-04
HSY,194.86000061035156,2022-01-04
CERN,92.63999938964844,2022-01-04
NLSN,21.389999389648438,2022-01-04
SLB,33.2599983215332,2022-01-04
ES,88.38999938964844,2022-01-04
EXPD,130.05999755859375,2022-01-04
ULTA,418.739990234375,2022-01-04
MSI,264.79998779296875,2022-01-04
LHX,214.00999450683594,2022-01-04
MU,96.33999633789062,2022-01-04
CAT,218.0800018310547,2022-01-04
MAS,70.20999908447266,2022-01-04
CINF,115.73999786376953,2022-01-04
SYF,48.15999984741211,2022-01-04
MKC,96.5,2022-01-04
OKE,61.400001525878906,2022-01-04
HRL,49.0099983215332,2022-01-04
PFE,54.529998779296875,2022-01-04
MNST,97.73999786376953,2022-01-04
PRU,113.70999908447266,2022-01-04
PKG,138.02999877929688,2022-01-04
DE,371.2900085449219,2022-01-04
AJG,167.42999267578125,2022-01-04
ALB,242.5800018310547,2022-01-04
AAP,237.0500030517578,2022-01-04
UAL,46.25,2022-01-04
K,65.30999755859375,2022-01-04
SEE,66.94000244140625,2022-01-04
SPG,162.97999572753906,2022-01-04
ATO,106.26000213623047,2022-01-04
STX,116.0199966430664,2022-01-04
MDLZ,66.44999694824219,2022-01-04
KMB,143.1999969482422,2022-01-04
TFX,334.54998779296875,2022-01-04
ODFL,354.9800109863281,2022-01-04
AFL,60.18000030517578,2022-01-04
WBA,53.47999954223633,2022-01-04
SO,68.16999816894531,2022-01-04
FRT,139.3699951171875,2022-01-04
PEG,65.98999786376953,2022-01-04
ED,84.97000122070312,2022-01-04
IVZ,24.309999465942383,2022-01-04
PG,163.47000122070312,2022-01-04
AWK,179.4199981689453,2022-01-04
NRG,42.619998931884766,2022-01-04
ORCL,88.83999633789062,2022-01-04
EXC,57.0099983215332,2022-01-04
WMB,26.739999771118164,2022-01-04
ORLY,698.8599853515625,2022-01-04
CME,227.27000427246094,2022-01-04
ALK,55.45000076293945,2022-01-04
JNPR,34.97999954223633,2022-01-04
DG,233.6999969482422,2022-01-04
KO,60.290000915527344,2022-01-04
MCD,268.510009765625,2022-01-04
INTC,53.13999938964844,2022-01-04
SBUX,114.23999786376953,2022-01-04
WAB,97.69999694824219,2022-01-04
HCA,260.2699890136719,2022-01-04
WHR,239.47000122070312,2022-01-04
CHRW,110.37999725341797,2022-01-04
MCK,248.0,2022-01-04
MGM,45.38999938964844,2022-01-04
AMP,318.0799865722656,2022-01-04
SNA,220.88999938964844,2022-01-04
AON,294.2699890136719,2022-01-04
HBI,17.360000610351562,2022-01-04
MAA,227.38999938964844,2022-01-04
RJF,107.48999786376953,2022-01-04
ABC,131.36000061035156,2022-01-04
FE,41.08000183105469,2022-01-04
TPR,41.650001525878906,2022-01-04
CI,233.3000030517578,2022-01-04
URI,347.0899963378906,2022-01-04
PLD,161.0,2022-01-04
CL,84.87000274658203,2022-01-04
BLK,917.219970703125,2022-01-04
VTRS,14.369999885559082,2022-01-04
AOS,84.95999908447266,2022-01-04
CTXS,99.37000274658203,2022-01-04
MOS,40.5,2022-01-04
IEX,235.52000427246094,2022-01-04
AMCR,12.069999694824219,2022-01-04
PPL,29.989999771118164,2022-01-04
BKR,25.59000015258789,2022-01-04
KHC,36.90999984741211,2022-01-04
GL,97.38999938964844,2022-01-04
CLX,175.58999633789062,2022-01-04
IBM,138.02000427246094,2022-01-04
LRCX,712.0,2022-01-04
RSG,136.5800018310547,2022-01-04
PHM,56.90999984741211,2022-01-04
IRM,50.75,2022-01-04
AAPL,179.6999969482422,2022-01-04
VFC,75.76000213623047,2022-01-04
HWM,33.529998779296875,2022-01-04
AZO,2080.25,2022-01-04
HST,17.90999984741211,2022-01-04
CNP,27.450000762939453,2022-01-04
MMM,180.22999572753906,2022-01-04
PPG,171.25,2022-01-04
WLTW,238.6699981689453,2022-01-04
NTAP,94.19999694824219,2022-01-04
NXPI,232.8699951171875,2022-01-04
CE,172.17999267578125,2022-01-04
AVY,215.9199981689453,2022-01-04
PEP,173.22999572753906,2022-01-04
IPGP,174.55999755859375,2022-01-04
RHI,112.1500015258789,2022-01-04
DAL,40.59000015258789,2022-01-04
LH,290.2099914550781,2022-01-04
FMC,111.20999908447266,2022-01-04
DRE,63.72999954223633,2022-01-04
DISH,33.7599983215332,2022-01-04
HSIC,79.27999877929688,2022-01-04
TT,195.0,2022-01-04
J,142.5500030517578,2022-01-04
KMX,123.86000061035156,2022-01-04
CDW,208.1300048828125,2022-01-04
ITW,247.5800018310547,2022-01-04
DIS,155.72999572753906,2022-01-04
FAST,62.33000183105469,2022-01-04
HD,412.8399963378906,2022-01-04
ETN,171.4600067138672,2022-01-04
JKHY,174.66000366210938,2022-01-04
BAX,88.0,2022-01-04
REG,77.86000061035156,2022-01-04
MLM,441.510009765625,2022-01-04
BR,180.57000732421875,2022-01-04
MMC,167.14999389648438,2022-01-04
HAS,103.91999816894531,2022-01-04
MCHP,87.47000122070312,2022-01-04
NDAQ,197.38999938964844,2022-01-04
IPG,38.400001525878906,2022-01-04
LLY,266.80999755859375,2022-01-04
APD,299.4200134277344,2022-01-04
EIX,66.66999816894531,2022-01-04
DOV,181.47000122070312,2022-01-04
CSX,37.630001068115234,2022-01-04
ECL,233.50999450683594,2022-01-04
HON,209.0,2022-01-04
DHR,307.260009765625,2022-01-04
NVR,5819.68017578125,2022-01-04
WELL,88.13999938964844,2022-01-04
CVS,104.29000091552734,2022-01-04
XLNX,214.88999938964844,2022-01-04
D,78.0999984741211,2022-01-04
GRMN,133.57000732421875,2022-01-04
VNO,45.310001373291016,2022-01-04
WM,164.3000030517578,2022-01-04
ICE,134.07000732421875,2022-01-04
IQV,268.1700134277344,2022-01-04
ROK,343.1000061035156,2022-01-04
CF,71.12999725341797,2022-01-04
ATVI,67.19999694824219,2022-01-04
TMO,618.0,2022-01-04
KMI,16.579999923706055,2022-01-04
O,72.25,2022-01-04
AME,146.08999633789062,2022-01-04
APTV,172.2100067138672,2022-01-04
CAH,52.599998474121094,2022-01-04
AKAM,116.94999694824219,2022-01-04
HLT,155.9600067138672,2022-01-04
SBAC,369.4599914550781,2022-01-04
VIAC,33.04999923706055,2022-01-04
NKE,166.38999938964844,2022-01-04
MDT,106.38999938964844,2022-01-04
LYV,120.72000122070312,2022-01-04
PWR,116.1500015258789,2022-01-04
NCLH,22.469999313354492,2022-01-04
CCL,21.729999542236328,2022-01-04
YUM,137.25999450683594,2022-01-04
IFF,149.67999267578125,2022-01-04
FBHS,107.30999755859375,2022-01-04
ADP,245.14999389648438,2022-01-04
TDG,644.030029296875,2022-01-04
DPZ,535.280029296875,2022-01-04
PAYX,134.25,2022-01-04
ABBV,135.16000366210938,2022-01-04
STZ,254.60000610351562,2022-01-04
ROL,33.88999938964844,2022-01-04
CTAS,425.1099853515625,2022-01-04
BF-B,71.43000030517578,2022-01-04
COO,417.0,2022-01-04
CTVA,47.77000045776367,2022-01-04
BEN,34.220001220703125,2022-01-04
FRC,202.6199951171875,2022-01-04
UNH,490.8999938964844,2022-01-04
XRAY,57.18000030517578,2022-01-04
ESS,356.6300048828125,2022-01-04
GPS,18.649999618530273,2022-01-04
FOXA,37.970001220703125,2022-01-04
FTV,73.87000274658203,2022-01-04
HUM,458.989990234375,2022-01-04
ANET,138.66000366210938,2022-01-04
ILMN,372.3599853515625,2022-01-04
VRSK,221.72999572753906,2022-01-04
FOX,35.130001068115234,2022-01-04
PM,96.33999633789062,2022-01-04
CBRE,110.30000305175781,2022-01-04
SPGI,459.82000732421875,2022-01-04
TSCO,236.3000030517578,2022-01-04
LIN,344.80999755859375,2022-01-04
EL,371.8599853515625,2022-01-04
CTSH,91.41999816894531,2022-01-04
DXC,34.11000061035156,2022-01-04
VRTX,221.86000061035156,2022-01-04
SHW,335.7200012207031,2022-01-04
BLL,90.01000213623047,2022-01-04
PSA,365.0299987792969,2022-01-04
CMCSA,50.189998626708984,2022-01-04
MCO,386.2699890136719,2022-01-04
INFO,129.5800018310547,2022-01-04
BSX,43.63999938964844,2022-01-04
A,151.19000244140625,2022-01-04
WAT,356.4100036621094,2022-01-04
ZTS,225.1199951171875,2022-01-04
UDR,60.790000915527344,2022-01-04
ALLE,132.39999389648438,2022-01-04
EQR,92.25,2022-01-04
PH,324.0400085449219,2022-01-04
MSFT,329.010009765625,2022-01-04
PEAK,36.65999984741211,2022-01-04
CCI,202.14999389648438,2022-01-04
DD,82.54000091552734,2022-01-04
KSU,293.59,2022-01-04
NLOK,26.549999237060547,2022-01-04
LEN,112.54000091552734,2022-01-04
CZR,89.94999694824219,2022-01-04
NEE,90.68000030517578,2022-01-04
EXPE,185.3699951171875,2022-01-04
APH,86.7699966430664,2022-01-04
STE,245.16000366210938,2022-01-04
ROP,470.1600036621094,2022-01-04
RMD,253.44000244140625,2022-01-04
EXR,221.58999633789062,2022-01-04
FB,336.5299987792969,2022-01-04
XYL,118.12999725341797,2022-01-04
PTC,122.5999984741211,2022-01-04
ABT,135.77000427246094,2022-01-04
TDY,448.0799865722656,2022-01-04
ABMD,361.5899963378906,2022-01-04
CRL,347.7699890136719,2022-01-04
AMT,282.7699890136719,2022-01-04
SYK,277.7699890136719,2022-01-04
KEYS,197.36000061035156,2022-01-04
CARR,53.81999969482422,2022-01-04
TYL,520.47998046875,2022-01-04
TER,166.3800048828125,2022-01-04
NEM,60.43000030517578,2022-01-04
BDX,251.77999877929688,2022-01-04
ARE,220.82000732421875,2022-01-04
BMY,62.130001068115234,2022-01-04
REGN,616.8200073242188,2022-01-04
EQIX,814.6300048828125,2022-01-04
SWK,192.17999267578125,2022-01-04
EBAY,65.13999938964844,2022-01-04
FFIV,239.89999389648438,2022-01-04
ROST,113.16000366210938,2022-01-04
FCX,42.150001525878906,2022-01-04
ANSS,391.1000061035156,2022-01-04
CRM,248.22999572753906,2022-01-04
DLR,169.08999633789062,2022-01-04
TXN,190.8000030517578,2022-01-04
AVB,255.1199951171875,2022-01-04
BBWI,70.44999694824219,2022-01-04
AXP,173.61000061035156,2022-01-04
JCI,80.33999633789062,2022-01-04
RCL,82.37999725341797,2022-01-04
TMUS,114.05999755859375,2022-01-04
TROW,195.1199951171875,2022-01-04
TEL,164.1300048828125,2022-01-04
TJX,76.72000122070312,2022-01-04
AMGN,227.83999633789062,2022-01-04
FLT,237.25,2022-01-04
VRSN,250.42999267578125,2022-01-04
AMAT,158.36000061035156,2022-01-04
ADI,175.5500030517578,2022-01-04
GOOGL,2887.989990234375,2022-01-04
ACN,404.29998779296875,2022-01-04
INCY,71.80999755859375,2022-01-04
FIS,114.51000213623047,2022-01-04
BKNG,2464.929931640625,2022-01-04
DLTR,140.50999450683594,2022-01-04
AMD,144.4199981689453,2022-01-04
EW,127.88999938964844,2022-01-04
PNR,71.86000061035156,2022-01-04
GPN,145.42999267578125,2022-01-04
MTD,1640.72998046875,2022-01-04
CMG,1647.3199462890625,2022-01-04
CDNS,178.3000030517578,2022-01-04
BIIB,241.72999572753906,2022-01-04
IDXX,605.4199829101562,2022-01-04
TRMB,85.11000061035156,2022-01-04
GOOG,2888.330078125,2022-01-04
VTR,53.279998779296875,2022-01-04
JNJ,171.0800018310547,2022-01-04
BA,213.6300048828125,2022-01-04
QCOM,187.22999572753906,2022-01-04
DHI,105.72000122070312,2022-01-04
ALGN,623.5,2022-01-04
CBOE,125.56500244140625,2022-01-04
CHTR,640.77001953125,2022-01-04
ADBE,554.0,2022-01-04
PYPL,191.13999938964844,2022-01-04
TWTR,40.849998474121094,2022-01-04
MPWR,491.25,2022-01-04
HOLX,70.43000030517578,2022-01-04
ISRG,354.6300048828125,2022-01-04
WST,429.0,2022-01-04
BIO,702.0900268554688,2022-01-04
OTIS,86.22000122070312,2022-01-04
TGT,234.1699981689453,2022-01-04
ENPH,178.27999877929688,2022-01-04
TECH,468.0199890136719,2022-01-04
IR,60.7400016784668,2022-01-04
QRVO,160.4499969482422,2022-01-04
SWKS,161.25,2022-01-04
V,222.4600067138672,2022-01-04
EFX,285.6099853515625,2022-01-04
SNPS,352.989990234375,2022-01-04
AVGO,670.9199829101562,2022-01-04
AMZN,3350.43994140625,2022-01-04
MTCH,132.97000122070312,2022-01-04
NOW,603.9400024414062,2022-01-04
NFLX,591.1500244140625,2022-01-04
CDAY,100.56999969482422,2022-01-04
MSCI,591.1300048828125,2022-01-04
POOL,549.8900146484375,2022-01-04
NVDA,292.8999938964844,2022-01-04
TTWO,181.89999389648438,2022-01-04
FTNT,322.1400146484375,2022-01-04
KLAC,431.239990234375,2022-01-04
DXCM,512.27001953125,2022-01-04
PKI,183.4499969482422,2022-01-04
ADSK,278.19000244140625,2022-01-04
PAYC,391.8699951171875,2022-01-04
IT,323.4100036621094,2022-01-04
CPRT,146.1199951171875,2022-01-04
FISV,109.0,2022-01-04
INTU,618.3200073242188,2022-01-04
EA,135.75999450683594,2022-01-04
UA,18.209999084472656,2022-01-04
ETSY,200.99000549316406,2022-01-04
MA,375.3900146484375,2022-01-04
UAA,21.479999542236328,2022-01-04
