Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-11-01,DGX,147.30999755859375,147.30999755859375,148.47000122070312,145.60000610351562,146.6999969482422,1075890.0
2021-11-01,DHI,90.30000305175781,90.30000305175781,90.5199966430664,88.0999984741211,89.33000183105469,2107038.0
2021-11-01,DHR,309.67999267578125,309.67999267578125,314.9800109863281,308.20001220703125,312.8999938964844,1807619.0
2021-11-01,DIS,170.19000244140625,170.19000244140625,171.25,169.08999633789062,169.2100067138672,7917495.0
2021-11-01,DISCA,24.420000076293945,24.420000076293945,24.700000762939453,23.559999465942383,23.69499969482422,6907044.0
2021-11-01,DISCK,23.540000915527344,23.540000915527344,23.760000228881836,22.684999465942383,22.729999542236328,3278626.0
2021-11-01,DISH,42.34000015258789,42.34000015258789,42.459999084472656,41.28620147705078,41.31999969482422,1868372.0
2021-11-01,DLR,158.07000732421875,158.07000732421875,158.14999389648438,155.07000732421875,157.49000549316406,873277.0
2021-11-01,DLTR,110.76000213623047,110.76000213623047,112.62000274658203,107.80000305175781,108.16000366210938,4044063.0
2021-11-01,DOV,169.75999450683594,169.75999450683594,170.19000244140625,167.91000366210938,169.3000030517578,451139.0
2021-11-01,DPZ,487.3800048828125,487.3800048828125,489.67999267578125,479.3900146484375,489.67999267578125,452809.0
2021-11-01,DRE,56.34000015258789,56.34000015258789,56.68000030517578,55.08000183105469,56.540000915527344,1318433.0
2021-11-01,DRI,148.02000427246094,148.02000427246094,148.4199981689453,144.2899932861328,144.47000122070312,944916.0
2021-11-01,DTE,112.97000122070312,112.97000122070312,113.55000305175781,112.22000122070312,113.45999908447266,729307.0
2021-11-01,DUK,102.30999755859375,102.30999755859375,102.68000030517578,101.45999908447266,102.12999725341797,1446306.0
2021-11-01,DVN,41.9900016784668,41.9900016784668,42.400001525878906,40.82500076293945,41.029998779296875,13140075.0
2021-11-01,DXC,33.369998931884766,33.369998931884766,33.939998626708984,32.7599983215332,32.83000183105469,1933481.0
2021-11-01,EBAY,76.30000305175781,76.30000305175781,77.61000061035156,75.55000305175781,76.47000122070312,7867584.0
2021-11-01,ECL,222.52000427246094,222.52000427246094,226.27000427246094,221.67999267578125,223.36000061035156,912375.0
2021-11-01,ED,76.11000061035156,76.11000061035156,76.66999816894531,75.12999725341797,75.4000015258789,1521196.0
2021-11-01,EIX,63.29999923706055,63.29999923706055,63.380001068115234,62.72999954223633,62.959999084472656,1723466.0
2021-11-01,EL,325.1499938964844,325.1499938964844,328.18499755859375,320.3599853515625,326.5,1230257.0
2021-11-01,EMN,105.47000122070312,105.47000122070312,106.18499755859375,101.42729949951172,101.98999786376953,1310759.0
2021-11-01,EOG,93.45999908447266,93.45999908447266,94.20999908447266,92.51000213623047,93.63999938964844,3125581.0
2021-11-01,EQIX,830.4600219726562,830.4600219726562,836.7000122070312,821.1400146484375,836.7000122070312,339207.0
2021-11-01,EQR,85.13999938964844,85.13999938964844,86.38999938964844,84.1500015258789,86.20999908447266,1237663.0
2021-11-01,ES,84.75,84.75,85.05999755859375,84.3499984741211,84.9000015258789,938002.0
2021-11-01,ETN,164.33999633789062,164.33999633789062,165.94439697265625,163.25999450683594,165.1999969482422,1608933.0
2021-11-01,ETR,103.48999786376953,103.48999786376953,104.55000305175781,102.69000244140625,102.98999786376953,896564.0
2021-11-01,EW,115.55999755859375,115.55999755859375,120.62000274658203,115.23999786376953,120.41000366210938,3169953.0
2021-11-01,EXPE,167.22999572753906,167.22999572753906,168.75999450683594,164.77000427246094,165.78500366210938,1491721.0
2021-11-01,EXR,197.0800018310547,197.0800018310547,197.82000732421875,192.22999572753906,197.82000732421875,542215.0
2021-11-01,F,17.950000762939453,17.950000762939453,17.969999313354492,17.06999969482422,17.5,120464524.0
2021-11-01,FAST,56.779998779296875,56.779998779296875,57.33000183105469,56.595001220703125,57.189998626708984,2026837.0
2021-11-01,FB,329.9800109863281,329.9800109863281,333.45001220703125,326.0799865722656,326.0400085449219,30352533.0
2021-11-01,FBHS,101.13999938964844,101.13999938964844,102.01000213623047,100.33499908447266,101.81999969482422,544009.0
2021-11-01,FCX,38.33000183105469,38.33000183105469,38.630001068115234,37.599998474121094,37.779998779296875,10601651.0
2021-11-01,FDX,235.63999938964844,235.63999938964844,237.41000366210938,234.69000244140625,237.27999877929688,1407226.0
2021-11-01,FE,38.79999923706055,38.79999923706055,38.834999084472656,38.22999954223633,38.59000015258789,2471478.0
2021-11-01,FFIV,215.1199951171875,215.1199951171875,217.3699951171875,209.42999267578125,210.55999755859375,495293.0
2021-11-01,FISV,101.98999786376953,101.98999786376953,102.29000091552734,98.33999633789062,98.73999786376953,5504224.0
2021-11-01,FITB,44.470001220703125,44.470001220703125,44.54499816894531,43.88999938964844,43.93000030517578,4087879.0
2021-11-01,FMC,93.47000122070312,93.47000122070312,93.56999969482422,90.86000061035156,91.55999755859375,917438.0
2021-11-01,FOX,38.18000030517578,38.18000030517578,38.2599983215332,37.060001373291016,37.060001373291016,744118.0
2021-11-01,FOXA,41.060001373291016,41.060001373291016,41.18000030517578,39.935001373291016,40.040000915527344,3221282.0
2021-11-01,FRC,216.77999877929688,216.77999877929688,219.02999877929688,215.6699981689453,218.10000610351562,513535.0
2021-11-01,FRT,122.2699966430664,122.2699966430664,122.51000213623047,119.23999786376953,120.91999816894531,414583.0
2021-11-01,FTNT,324.1099853515625,324.1099853515625,337.989990234375,319.05999755859375,336.3399963378906,1175075.0
2021-11-01,GILD,65.63999938964844,65.63999938964844,65.94499969482422,64.68000030517578,64.81999969482422,7254027.0
2021-11-01,GIS,62.290000915527344,62.290000915527344,62.38999938964844,61.81999969482422,61.81999969482422,1916029.0
2021-11-01,GM,55.4900016784668,55.4900016784668,55.7400016784668,54.41999816894531,54.849998474121094,15484693.0
2021-11-01,GOOG,2875.47998046875,2875.47998046875,2967.989990234375,2871.590087890625,2963.300048828125,1613605.0
2021-11-01,GOOGL,2869.93994140625,2869.93994140625,2960.919921875,2865.02001953125,2960.919921875,2346162.0
2021-11-01,GPS,23.649999618530273,23.649999618530273,23.709999084472656,22.920000076293945,23.079999923706055,7591311.0
2021-11-01,GRMN,141.3300018310547,141.3300018310547,144.77000427246094,140.8800048828125,144.47999572753906,1033341.0
2021-11-01,GS,416.70001220703125,416.70001220703125,418.7300109863281,413.24798583984375,417.07000732421875,1725197.0
2021-11-01,GWW,467.9200134277344,467.9200134277344,472.0350036621094,461.0199890136719,465.0,271072.0
2021-11-01,HAL,25.579999923706055,25.579999923706055,25.684999465942383,25.288999557495117,25.290000915527344,10782980.0
2021-11-01,HAS,94.94999694824219,94.94999694824219,96.05000305175781,94.58999633789062,95.87999725341797,808662.0
2021-11-01,HBAN,15.949999809265137,15.949999809265137,16.0049991607666,15.805000305175781,15.859999656677246,9311060.0
2021-11-01,HBI,17.59000015258789,17.59000015258789,17.934999465942383,17.06999969482422,17.100000381469727,8104047.0
2021-11-01,HD,366.4800109863281,366.4800109863281,373.57000732421875,364.70001220703125,373.0,3272637.0
2021-11-01,HES,84.58999633789062,84.58999633789062,85.19000244140625,83.38999938964844,83.87999725341797,1451894.0
2021-11-01,HON,219.75999450683594,219.75999450683594,220.02499389648438,218.07470703125,218.6999969482422,1612204.0
2021-11-01,HPE,14.960000038146973,14.960000038146973,15.020000457763672,14.6899995803833,14.729999542236328,9445337.0
2021-11-01,HSIC,76.6500015258789,76.6500015258789,77.58000183105469,76.19000244140625,76.37999725341797,1097954.0
2021-11-01,HSY,174.67999267578125,174.67999267578125,176.1999969482422,173.92999267578125,175.39999389648438,739072.0
2021-11-01,HUM,459.510009765625,459.510009765625,467.0,456.54168701171875,465.32000732421875,887552.0
2021-11-01,HWM,30.5,30.5,30.579999923706055,29.6299991607666,29.68000030517578,2418729.0
2021-11-01,IBM,126.27999877929688,126.27999877929688,126.30999755859375,123.8375015258789,125.05000305175781,5340497.0
2021-11-01,ICE,137.1300048828125,137.1300048828125,139.3300018310547,136.9499969482422,138.8699951171875,1745034.0
2021-11-01,IEX,223.89999389648438,223.89999389648438,224.5800018310547,221.2100067138672,222.99000549316406,282401.0
2021-11-01,IFF,144.0800018310547,144.0800018310547,147.97610473632812,144.0,147.50999450683594,836210.0
2021-11-01,INCY,69.3499984741211,69.3499984741211,69.58000183105469,66.80000305175781,66.81999969482422,2592475.0
2021-11-01,IPGP,163.25999450683594,163.25999450683594,163.94000244140625,159.0399932861328,159.1999969482422,319438.0
2021-11-01,IQV,258.8900146484375,258.8900146484375,263.69000244140625,257.17010498046875,261.82000732421875,527317.0
2021-11-01,IR,54.4900016784668,54.4900016784668,54.79499816894531,53.880001068115234,53.91999816894531,1613903.0
2021-11-01,IRM,45.93000030517578,45.93000030517578,46.09000015258789,44.74020004272461,45.68000030517578,1265806.0
2021-11-01,ISRG,355.0299987792969,355.0299987792969,365.5199890136719,354.57000732421875,361.69000244140625,1811868.0
2021-11-01,IT,328.3999938964844,328.3999938964844,333.1600036621094,324.7099914550781,331.8900146484375,649117.0
2021-11-01,ITW,228.83999633789062,228.83999633789062,230.00999450683594,225.4199981689453,228.2100067138672,1083979.0
2021-11-01,J,140.7100067138672,140.7100067138672,142.2899932861328,140.13999938964844,141.33999633789062,440111.0
2021-11-01,JBHT,195.77999877929688,195.77999877929688,199.1199951171875,194.49009704589844,197.6699981689453,568605.0
2021-11-01,JKHY,166.02999877929688,166.02999877929688,167.4149932861328,164.67999267578125,166.60000610351562,269442.0
2021-11-01,JNPR,30.280000686645508,30.280000686645508,30.3799991607666,29.40999984741211,29.459999084472656,2910308.0
2021-11-01,JPM,169.8000030517578,169.8000030517578,172.3300018310547,169.0050048828125,172.0399932861328,7194859.0
2021-11-01,K,62.15999984741211,62.15999984741211,62.349998474121094,61.27000045776367,61.40999984741211,1560997.0
2021-11-01,KEY,23.610000610351562,23.610000610351562,23.65999984741211,23.43000030517578,23.510000228881836,3848616.0
2021-11-01,KEYS,181.02999877929688,181.02999877929688,181.67999267578125,179.27999877929688,180.5,502130.0
2021-11-01,KHC,36.72999954223633,36.72999954223633,36.78499984741211,35.790000915527344,35.880001068115234,5043924.0
2021-11-01,KLAC,380.260009765625,380.260009765625,380.489990234375,369.1600036621094,373.0,2049459.0
2021-11-01,KMX,138.9499969482422,138.9499969482422,139.35000610351562,136.5800018310547,138.05999755859375,1433840.0
2021-11-01,KO,56.16999816894531,56.16999816894531,56.400001525878906,55.900001525878906,56.38999938964844,11345881.0
2021-11-01,KR,40.45000076293945,40.45000076293945,40.5,39.790000915527344,40.13999938964844,4940631.0
2021-11-01,L,57.099998474121094,57.099998474121094,57.55500030517578,55.970001220703125,56.41999816894531,865794.0
2021-11-01,LEG,48.099998474121094,48.099998474121094,48.125,46.869998931884766,47.0,767798.0
2021-11-01,LIN,322.9700012207031,322.9700012207031,324.32000732421875,320.4800109863281,321.4200134277344,1329549.0
2021-11-01,LKQ,55.68000030517578,55.68000030517578,56.07569885253906,54.900001525878906,55.540000915527344,1309261.0
2021-11-01,LLY,249.30999755859375,249.30999755859375,256.4800109863281,248.0500030517578,255.11000061035156,2600139.0
2021-11-01,LMT,330.92999267578125,330.92999267578125,334.197998046875,330.07000732421875,330.4700012207031,1747034.0
2021-11-01,LNC,74.0999984741211,74.0999984741211,74.30999755859375,72.53500366210938,73.02999877929688,1413883.0
2021-11-01,LNT,56.849998474121094,56.849998474121094,56.904998779296875,56.06999969482422,56.52000045776367,969513.0
2021-11-01,LUMN,12.069999694824219,12.069999694824219,12.22599983215332,11.899999618530273,11.9399995803833,8065244.0
2021-11-01,LUV,49.130001068115234,49.130001068115234,49.130001068115234,47.060001373291016,47.34000015258789,8297058.0
2021-11-01,LVS,41.02000045776367,41.02000045776367,41.04999923706055,38.32500076293945,38.880001068115234,6694659.0
2021-11-01,LW,57.560001373291016,57.560001373291016,57.970001220703125,56.540000915527344,56.540000915527344,808162.0
2021-11-01,LYB,94.27999877929688,94.27999877929688,94.69000244140625,92.80999755859375,92.80999755859375,1750763.0
2021-11-01,LYV,104.04000091552734,104.04000091552734,104.61000061035156,101.69999694824219,101.8499984741211,1535054.0
2021-11-01,MA,334.04998779296875,334.04998779296875,340.8999938964844,332.8800048828125,335.25,5125422.0
2021-11-01,MAR,161.8300018310547,161.8300018310547,162.14999389648438,159.2899932861328,160.39999389648438,2178086.0
2021-11-01,MAS,64.63999938964844,64.63999938964844,65.93000030517578,64.4000015258789,65.69000244140625,1375522.0
2021-11-01,MCHP,76.9000015258789,76.9000015258789,77.48999786376953,74.4800033569336,74.5999984741211,4042999.0
2021-11-01,MCO,394.3900146484375,394.3900146484375,407.94000244140625,391.2950134277344,406.82000732421875,539597.0
2021-11-01,MDLZ,60.90999984741211,60.90999984741211,61.349998474121094,60.560001373291016,60.70000076293945,4630434.0
2021-11-01,MDT,120.2300033569336,120.2300033569336,121.04000091552734,120.0,120.13999938964844,3274043.0
2021-11-01,MGM,48.470001220703125,48.470001220703125,48.47999954223633,47.060001373291016,47.439998626708984,4952836.0
2021-11-01,MKTX,408.6099853515625,408.6099853515625,410.69500732421875,404.3500061035156,408.7900085449219,159371.0
2021-11-01,MMC,162.7899932861328,162.7899932861328,167.4221954345703,161.74070739746094,167.0,1981531.0
2021-11-01,MNST,85.45999908447266,85.45999908447266,85.80000305175781,84.91999816894531,84.9800033569336,2296982.0
2021-11-01,MO,44.04999923706055,44.04999923706055,44.5099983215332,43.93000030517578,44.209999084472656,9038698.0
2021-11-01,MOS,41.459999084472656,41.459999084472656,42.02000045776367,40.61000061035156,41.25,6442663.0
2021-11-01,MPC,67.26000213623047,67.26000213623047,67.41000366210938,66.43000030517578,66.47000122070312,4625905.0
2021-11-01,MPWR,529.280029296875,529.280029296875,534.989990234375,518.655029296875,527.2999877929688,394521.0
2021-11-01,MRK,87.83999633789062,87.83999633789062,88.62999725341797,87.29000091552734,88.05000305175781,10774616.0
2021-11-01,MRNA,337.1700134277344,337.1700134277344,338.0599060058594,320.7900085449219,334.989990234375,8644640.0
2021-11-01,MRO,17.030000686645508,17.030000686645508,17.100000381469727,16.575000762939453,16.65999984741211,20414895.0
2021-11-01,MS,104.0,104.0,104.32990264892578,102.69000244140625,103.88999938964844,5283089.0
2021-11-01,MSFT,329.3699951171875,329.3699951171875,331.489990234375,326.3699951171875,331.3550109863281,27010757.0
2021-11-01,MSI,245.02999877929688,245.02999877929688,248.1699981689453,244.5800018310547,248.1699981689453,473886.0
2021-11-01,NEE,85.58999633789062,85.58999633789062,85.81999969482422,84.93000030517578,85.44000244140625,4974361.0
2021-11-01,NI,24.829999923706055,24.829999923706055,24.899999618530273,24.600000381469727,24.649999618530273,2971058.0
2021-11-01,NKE,166.3300018310547,166.3300018310547,168.8000030517578,165.88999938964844,167.8000030517578,3610791.0
2021-11-01,NLOK,25.350000381469727,25.350000381469727,25.68000030517578,25.274999618530273,25.489999771118164,2387065.0
2021-11-01,NLSN,21.15999984741211,21.15999984741211,21.235000610351562,20.260000228881836,20.350000381469727,3203616.0
2021-11-01,NOC,354.8500061035156,354.8500061035156,360.802001953125,352.9200134277344,357.0,763531.0
2021-11-01,NOW,681.97998046875,681.97998046875,704.8200073242188,676.6599731445312,700.0,1163611.0
2021-11-01,NTAP,90.12000274658203,90.12000274658203,90.87000274658203,89.13999938964844,89.31999969482422,905719.0
2021-11-01,NVDA,258.2699890136719,258.2699890136719,258.94000244140625,252.281005859375,256.489990234375,26573976.0
2021-11-01,NVR,4927.669921875,4927.669921875,4942.7998046875,4844.0,4877.0,11578.0
2021-11-01,NWS,23.350000381469727,23.350000381469727,23.3799991607666,22.649999618530273,22.690000534057617,1185863.0
2021-11-01,NWSA,23.520000457763672,23.520000457763672,23.530000686645508,22.950000762939453,22.989999771118164,5236833.0
2021-11-01,NXPI,205.1300048828125,205.1300048828125,206.5800018310547,202.5500030517578,202.6199951171875,3419033.0
2021-11-01,O,70.86000061035156,70.86000061035156,71.25,69.37999725341797,71.0,5384079.0
2021-11-01,ODFL,344.92999267578125,344.92999267578125,346.239990234375,340.4100036621094,343.75,517232.0
2021-11-01,OKE,64.13999938964844,64.13999938964844,64.38999938964844,63.5,64.0,1617226.0
2021-11-01,ORCL,94.37999725341797,94.37999725341797,96.02999877929688,93.91000366210938,96.0,7307413.0
2021-11-01,OTIS,80.91999816894531,80.91999816894531,81.16000366210938,80.12999725341797,80.45999908447266,1803948.0
2021-11-01,OXY,34.810001373291016,34.810001373291016,34.89500045776367,33.709999084472656,34.31999969482422,13931331.0
2021-11-01,PAYC,546.5800170898438,546.5800170898438,553.760009765625,543.010009765625,547.9299926757812,352828.0
2021-11-01,PAYX,121.5999984741211,121.5999984741211,123.27999877929688,120.93000030517578,123.27999877929688,1196621.0
2021-11-01,PCAR,91.08999633789062,91.08999633789062,91.94999694824219,89.69999694824219,89.72000122070312,1530128.0
2021-11-01,PEG,64.36000061035156,64.36000061035156,64.51499938964844,63.45000076293945,63.65999984741211,1546007.0
2021-11-01,PFE,43.63999938964844,43.63999938964844,44.290000915527344,43.439998626708984,44.13999938964844,32081606.0
2021-11-01,PFG,67.83999633789062,67.83999633789062,68.05999755859375,67.38999938964844,67.54000091552734,1123431.0
2021-11-01,PG,142.63999938964844,142.63999938964844,143.8000030517578,142.49000549316406,143.36000061035156,4785339.0
2021-11-01,PGR,94.69999694824219,94.69999694824219,95.08999633789062,93.08000183105469,94.83999633789062,1887442.0
2021-11-01,PH,300.82000732421875,300.82000732421875,302.4750061035156,295.9700012207031,297.3399963378906,603693.0
2021-11-01,PHM,48.68000030517578,48.68000030517578,48.959999084472656,47.709999084472656,48.04999923706055,1832843.0
2021-11-01,PKG,135.4499969482422,135.4499969482422,136.90499877929688,135.2899932861328,136.4499969482422,385620.0
2021-11-01,PM,93.41999816894531,93.41999816894531,94.63999938964844,93.4000015258789,94.63999938964844,3284672.0
2021-11-01,PNC,210.63999938964844,210.63999938964844,213.50999450683594,209.7449951171875,212.97000122070312,1212283.0
2021-11-01,POOL,514.9500122070312,514.9500122070312,520.1099853515625,510.05999755859375,516.010009765625,176035.0
2021-11-01,PPG,159.02999877929688,159.02999877929688,161.22999572753906,158.33999633789062,160.4199981689453,743359.0
2021-11-01,PPL,29.299999237060547,29.299999237060547,29.309999465942383,28.719999313354492,28.850000381469727,4530242.0
2021-11-01,PRU,111.33000183105469,111.33000183105469,111.47000122070312,109.91000366210938,111.05000305175781,1243524.0
2021-11-01,PSA,331.6400146484375,331.6400146484375,333.79998779296875,323.44000244140625,332.6600036621094,527024.0
2021-11-01,PVH,113.44999694824219,113.44999694824219,113.8499984741211,109.80999755859375,109.80999755859375,885705.0
2021-11-01,PWR,120.9800033569336,120.9800033569336,122.38999938964844,120.5199966430664,122.01000213623047,905071.0
2021-11-01,PYPL,231.27999877929688,231.27999877929688,233.5500030517578,230.22000122070312,232.6999969482422,13596214.0
2021-11-01,RCL,88.27999877929688,88.27999877929688,88.41999816894531,83.94999694824219,84.43000030517578,3136918.0
2021-11-01,REG,71.31999969482422,71.31999969482422,71.56999969482422,69.58999633789062,70.41000366210938,623735.0
