symbol,yesterday_date,yesterday_price
WM,2021-11-09,159.5800018310547
ROP,2021-11-09,489.3800048828125
MET,2021-11-09,62.970001220703125
BWA,2021-11-09,46.5
AIG,2021-11-09,58.7599983215332
SHW,2021-11-09,324.04998779296875
MAS,2021-11-09,65.72000122070312
EMR,2021-11-09,97.5
XEL,2021-11-09,63.599998474121094
DRE,2021-11-09,56.650001525878906
KSU,2021-11-09,311.3999938964844
ATO,2021-11-09,93.13999938964844
CDNS,2021-11-09,182.3699951171875
CHD,2021-11-09,89.66000366210938
ADI,2021-11-09,185.0
HRL,2021-11-09,43.25
HOLX,2021-11-09,71.26000213623047
CI,2021-11-09,216.1999969482422
MRNA,2021-11-09,236.85000610351562
PTC,2021-11-09,122.37000274658203
CCI,2021-11-09,180.85000610351562
GIS,2021-11-09,63.16999816894531
MTD,2021-11-09,1557.510009765625
SJM,2021-11-09,128.5800018310547
NTRS,2021-11-09,121.88999938964844
FITB,2021-11-09,44.09000015258789
TMO,2021-11-09,618.5800170898438
GM,2021-11-09,58.619998931884766
AIZ,2021-11-09,160.42999267578125
L,2021-11-09,57.65999984741211
IPG,2021-11-09,36.029998779296875
JPM,2021-11-09,167.77999877929688
RCL,2021-11-09,91.3499984741211
DXC,2021-11-09,33.810001373291016
PKI,2021-11-09,174.5500030517578
ALL,2021-11-09,115.19000244140625
ISRG,2021-11-09,364.1499938964844
IDXX,2021-11-09,629.260009765625
C,2021-11-09,67.98999786376953
LLY,2021-11-09,262.0199890136719
POOL,2021-11-09,526.3099975585938
FOXA,2021-11-09,40.540000915527344
UNP,2021-11-09,241.0
ROK,2021-11-09,335.6400146484375
CSX,2021-11-09,35.540000915527344
PPG,2021-11-09,161.4499969482422
CRL,2021-11-09,383.45001220703125
FTV,2021-11-09,78.62999725341797
VRTX,2021-11-09,191.08999633789062
LH,2021-11-09,276.54998779296875
BA,2021-11-09,220.7899932861328
NEE,2021-11-09,84.94000244140625
BBWI,2021-11-09,75.25
AJG,2021-11-09,161.55999755859375
LMT,2021-11-09,338.1700134277344
AME,2021-11-09,139.36000061035156
KEYS,2021-11-09,185.86000061035156
EXC,2021-11-09,54.09000015258789
IRM,2021-11-09,47.58000183105469
KMB,2021-11-09,132.4600067138672
TEL,2021-11-09,161.05999755859375
OXY,2021-11-09,33.7400016784668
IPGP,2021-11-09,168.52000427246094
FANG,2021-11-09,112.98999786376953
PEAK,2021-11-09,33.97999954223633
NRG,2021-11-09,34.88999938964844
INCY,2021-11-09,66.52999877929688
ANSS,2021-11-09,405.9700012207031
NKE,2021-11-09,173.82000732421875
ABBV,2021-11-09,115.61000061035156
GILD,2021-11-09,66.1500015258789
BMY,2021-11-09,59.459999084472656
CMS,2021-11-09,60.06999969482422
DXCM,2021-11-09,637.0499877929688
TRV,2021-11-09,157.39999389648438
GLW,2021-11-09,38.220001220703125
PNR,2021-11-09,74.56999969482422
FOX,2021-11-09,37.70000076293945
ANET,2021-11-09,531.3599853515625
LEN,2021-11-09,107.66000366210938
AAL,2021-11-09,22.260000228881836
GE,2021-11-09,111.29000091552734
PM,2021-11-09,93.66999816894531
NTAP,2021-11-09,91.80000305175781
FE,2021-11-09,38.29999923706055
CLX,2021-11-09,166.14999389648438
DD,2021-11-09,81.0199966430664
HON,2021-11-09,227.75
HIG,2021-11-09,72.16999816894531
AKAM,2021-11-09,109.31999969482422
DOW,2021-11-09,58.790000915527344
SCHW,2021-11-09,80.77999877929688
TJX,2021-11-09,69.68000030517578
RF,2021-11-09,24.34000015258789
ACN,2021-11-09,367.4700012207031
ALK,2021-11-09,58.83000183105469
TGT,2021-11-09,255.16000366210938
CL,2021-11-09,78.05000305175781
COO,2021-11-09,433.6300048828125
CVX,2021-11-09,116.0
CNC,2021-11-09,74.7699966430664
VNO,2021-11-09,45.2599983215332
UAL,2021-11-09,52.810001373291016
TFC,2021-11-09,64.73999786376953
DRI,2021-11-09,155.61000061035156
CMG,2021-11-09,1814.9000244140625
PGR,2021-11-09,95.44999694824219
PLD,2021-11-09,148.4499969482422
CDW,2021-11-09,187.02000427246094
UDR,2021-11-09,55.220001220703125
KO,2021-11-09,56.4900016784668
MDLZ,2021-11-09,62.2400016784668
PRU,2021-11-09,109.16000366210938
NWSA,2021-11-09,23.729999542236328
UAA,2021-11-09,24.75
SYY,2021-11-09,79.5999984741211
IQV,2021-11-09,251.8000030517578
AVGO,2021-11-09,557.7999877929688
LW,2021-11-09,58.779998779296875
KEY,2021-11-09,23.709999084472656
NLOK,2021-11-09,25.110000610351562
AWK,2021-11-09,169.52000427246094
CRM,2021-11-09,309.7099914550781
MAA,2021-11-09,202.5500030517578
CBOE,2021-11-09,131.22000122070312
CERN,2021-11-09,74.16000366210938
FAST,2021-11-09,58.81999969482422
HBI,2021-11-09,18.06999969482422
ALLE,2021-11-09,132.97000122070312
STZ,2021-11-09,221.63999938964844
MMM,2021-11-09,181.3300018310547
MKTX,2021-11-09,387.19000244140625
COP,2021-11-09,75.75
EOG,2021-11-09,97.11000061035156
ABC,2021-11-09,124.66999816894531
APH,2021-11-09,82.29000091552734
HST,2021-11-09,18.329999923706055
HAL,2021-11-09,25.079999923706055
LOW,2021-11-09,233.91000366210938
AEP,2021-11-09,83.04000091552734
PAYC,2021-11-09,507.3299865722656
CPB,2021-11-09,41.279998779296875
VRSK,2021-11-09,216.2899932861328
HII,2021-11-09,194.75
HSY,2021-11-09,176.17999267578125
CHRW,2021-11-09,94.18000030517578
K,2021-11-09,62.939998626708984
RSG,2021-11-09,133.13999938964844
MKC,2021-11-09,80.9800033569336
BRO,2021-11-09,63.0099983215332
MAR,2021-11-09,164.77000427246094
ULTA,2021-11-09,395.1099853515625
PHM,2021-11-09,51.90999984741211
CVS,2021-11-09,92.76000213623047
ED,2021-11-09,77.83000183105469
PFE,2021-11-09,47.29999923706055
VTR,2021-11-09,52.81999969482422
DAL,2021-11-09,44.529998779296875
GL,2021-11-09,92.33999633789062
DTE,2021-11-09,112.5
MCK,2021-11-09,219.4600067138672
BKR,2021-11-09,25.280000686645508
WMT,2021-11-09,149.7899932861328
RTX,2021-11-09,90.98999786376953
RMD,2021-11-09,261.6499938964844
EQR,2021-11-09,85.66000366210938
CMA,2021-11-09,87.55000305175781
ORCL,2021-11-09,94.58999633789062
ABMD,2021-11-09,371.3500061035156
EIX,2021-11-09,64.5999984741211
CAH,2021-11-09,49.31999969482422
PAYX,2021-11-09,122.97000122070312
USB,2021-11-09,60.06999969482422
GS,2021-11-09,405.3500061035156
LNT,2021-11-09,55.43000030517578
CTXS,2021-11-09,90.3499984741211
IBM,2021-11-09,120.8499984741211
DIS,2021-11-09,175.11000061035156
IFF,2021-11-09,153.1199951171875
ILMN,2021-11-09,395.3599853515625
TSN,2021-11-09,81.5199966430664
OKE,2021-11-09,64.66999816894531
STE,2021-11-09,228.99000549316406
PG,2021-11-09,145.38999938964844
WEC,2021-11-09,89.79000091552734
UA,2021-11-09,21.1299991607666
EVRG,2021-11-09,64.12000274658203
ES,2021-11-09,83.31999969482422
AVB,2021-11-09,240.1300048828125
UNH,2021-11-09,464.3500061035156
INTC,2021-11-09,51.20000076293945
WMB,2021-11-09,28.530000686645508
JKHY,2021-11-09,159.0399932861328
MPC,2021-11-09,67.12999725341797
UPS,2021-11-09,209.9600067138672
EXPE,2021-11-09,188.0
AEE,2021-11-09,83.04000091552734
CDAY,2021-11-09,121.47000122070312
DG,2021-11-09,220.17999267578125
ESS,2021-11-09,340.6400146484375
PEP,2021-11-09,163.50999450683594
OTIS,2021-11-09,83.54000091552734
D,2021-11-09,74.58000183105469
IEX,2021-11-09,235.86000061035156
CZR,2021-11-09,103.06999969482422
CME,2021-11-09,221.72999572753906
LUMN,2021-11-09,14.0
EL,2021-11-09,347.07000732421875
SBAC,2021-11-09,349.4599914550781
WRB,2021-11-09,81.31999969482422
ECL,2021-11-09,230.9499969482422
OMC,2021-11-09,68.98999786376953
VZ,2021-11-09,52.2400016784668
XOM,2021-11-09,66.36000061035156
AES,2021-11-09,23.889999389648438
MSFT,2021-11-09,335.95001220703125
AMGN,2021-11-09,211.7100067138672
SRE,2021-11-09,125.05999755859375
CAG,2021-11-09,32.540000915527344
APA,2021-11-09,30.010000228881836
BRK-B,2021-11-09,286.3500061035156
BIO,2021-11-09,732.0800170898438
PENN,2021-11-09,59.0
HD,2021-11-09,370.6499938964844
PNC,2021-11-09,207.0399932861328
BKNG,2021-11-09,2648.199951171875
ANTM,2021-11-09,430.1199951171875
GOOG,2021-11-09,2984.969970703125
PEG,2021-11-09,62.15999984741211
WELL,2021-11-09,85.38999938964844
ADP,2021-11-09,229.1999969482422
DPZ,2021-11-09,498.489990234375
JNPR,2021-11-09,31.420000076293945
KMI,2021-11-09,16.81999969482422
MMC,2021-11-09,164.9199981689453
BLL,2021-11-09,91.27999877929688
CTAS,2021-11-09,436.95001220703125
BF-B,2021-11-09,72.5
COST,2021-11-09,508.7099914550781
CFG,2021-11-09,47.83000183105469
ZION,2021-11-09,65.1500015258789
MS,2021-11-09,99.70999908447266
TDG,2021-11-09,685.0
ADM,2021-11-09,64.43000030517578
SO,2021-11-09,63.349998474121094
AMCR,2021-11-09,12.3100004196167
COF,2021-11-09,155.4199981689453
CPRT,2021-11-09,154.39999389648438
GPN,2021-11-09,132.82000732421875
NWL,2021-11-09,24.469999313354492
FISV,2021-11-09,99.62000274658203
DHR,2021-11-09,299.19000244140625
EW,2021-11-09,120.04000091552734
DFS,2021-11-09,116.80999755859375
GOOGL,2021-11-09,2978.3701171875
A,2021-11-09,159.80999755859375
HLT,2021-11-09,148.4600067138672
FFIV,2021-11-09,225.55999755859375
ABT,2021-11-09,126.43000030517578
PPL,2021-11-09,28.75
KR,2021-11-09,41.93000030517578
FDX,2021-11-09,249.47999572753906
PFG,2021-11-09,68.30999755859375
CSCO,2021-11-09,57.439998626708984
PXD,2021-11-09,187.33999633789062
MNST,2021-11-09,91.76000213623047
YUM,2021-11-09,126.19000244140625
ZBH,2021-11-09,134.3800048828125
MGM,2021-11-09,47.33000183105469
INTU,2021-11-09,612.780029296875
EA,2021-11-09,139.7899932861328
ETSY,2021-11-09,258.6700134277344
SYF,2021-11-09,49.310001373291016
ROL,2021-11-09,35.45000076293945
LYV,2021-11-09,116.61000061035156
WST,2021-11-09,414.1099853515625
WU,2021-11-09,18.049999237060547
DUK,2021-11-09,101.95999908447266
TXN,2021-11-09,190.7899932861328
TMUS,2021-11-09,119.86000061035156
ATVI,2021-11-09,67.0999984741211
ETR,2021-11-09,102.31999969482422
KIM,2021-11-09,23.25
HBAN,2021-11-09,15.869999885559082
FRT,2021-11-09,128.19000244140625
JNJ,2021-11-09,162.50999450683594
SYK,2021-11-09,275.1700134277344
VLO,2021-11-09,78.25
VRSN,2021-11-09,233.5800018310547
DISH,2021-11-09,36.86000061035156
SBUX,2021-11-09,114.12999725341797
GRMN,2021-11-09,144.94000244140625
PYPL,2021-11-09,205.4199981689453
LIN,2021-11-09,338.6199951171875
WBA,2021-11-09,49.099998474121094
CNP,2021-11-09,26.520000457763672
BSX,2021-11-09,42.790000915527344
TWTR,2021-11-09,53.70000076293945
WAT,2021-11-09,350.1499938964844
AMT,2021-11-09,279.9200134277344
SIVB,2021-11-09,750.469970703125
TAP,2021-11-09,45.689998626708984
XLNX,2021-11-09,205.0
CMCSA,2021-11-09,53.75
CTSH,2021-11-09,80.51000213623047
MDT,2021-11-09,122.29000091552734
TTWO,2021-11-09,186.80999755859375
KMX,2021-11-09,154.85000610351562
MTB,2021-11-09,154.61000061035156
ADBE,2021-11-09,667.9199829101562
ARE,2021-11-09,206.9499969482422
PBCT,2021-11-09,17.899999618530273
NI,2021-11-09,25.030000686645508
BR,2021-11-09,178.36000061035156
IP,2021-11-09,49.279998779296875
REG,2021-11-09,73.69999694824219
MSI,2021-11-09,249.42999267578125
KHC,2021-11-09,37.349998474121094
PSX,2021-11-09,79.16999816894531
O,2021-11-09,70.95999908447266
AFL,2021-11-09,56.279998779296875
LDOS,2021-11-09,94.37999725341797
GPC,2021-11-09,134.72999572753906
RJF,2021-11-09,99.9000015258789
AMD,2021-11-09,148.9199981689453
PNW,2021-11-09,63.36000061035156
BXP,2021-11-09,117.51000213623047
MTCH,2021-11-09,155.58999633789062
GD,2021-11-09,202.8800048828125
CTRA,2021-11-09,21.360000610351562
WYNN,2021-11-09,94.12000274658203
CHTR,2021-11-09,696.3099975585938
MA,2021-11-09,344.6499938964844
LVS,2021-11-09,41.08000183105469
FIS,2021-11-09,115.47000122070312
TDY,2021-11-09,438.989990234375
SWK,2021-11-09,188.02000427246094
HES,2021-11-09,86.30000305175781
BDX,2021-11-09,243.66000366210938
AXP,2021-11-09,179.86000061035156
AZO,2021-11-09,1866.3800048828125
V,2021-11-09,213.38999938964844
LHX,2021-11-09,224.72000122070312
BAX,2021-11-09,77.69999694824219
FLT,2021-11-09,244.0800018310547
AAP,2021-11-09,232.38999938964844
TFX,2021-11-09,342.32000732421875
NEM,2021-11-09,56.75
ORLY,2021-11-09,643.4500122070312
MO,2021-11-09,44.790000915527344
RE,2021-11-09,272.44000244140625
EBAY,2021-11-09,73.95999908447266
NOC,2021-11-09,364.5199890136719
