symbol,yesterday_date,yesterday_price
ALL,2021-12-09,107.66999816894531
NWSA,2021-12-09,21.770000457763672
XOM,2021-12-09,62.61000061035156
FITB,2021-12-09,43.75
PNW,2021-12-09,66.72000122070312
HIG,2021-12-09,68.2300033569336
MO,2021-12-09,44.59000015258789
PENN,2021-12-09,51.02000045776367
GIS,2021-12-09,63.970001220703125
CFG,2021-12-09,47.369998931884766
VZ,2021-12-09,50.15999984741211
CB,2021-12-09,190.1999969482422
DVN,2021-12-09,42.31999969482422
LNC,2021-12-09,68.2300033569336
GNRC,2021-12-09,360.6400146484375
COF,2021-12-09,149.1699981689453
ZBRA,2021-12-09,597.739990234375
EVRG,2021-12-09,66.44000244140625
ETR,2021-12-09,106.25
EOG,2021-12-09,88.87999725341797
CTLT,2021-12-09,123.79000091552734
NSC,2021-12-09,286.95001220703125
ZION,2021-12-09,63.0099983215332
CMS,2021-12-09,62.150001525878906
MRK,2021-12-09,72.86000061035156
CPB,2021-12-09,42.18000030517578
OGN,2021-12-09,28.670000076293945
GPC,2021-12-09,134.17999267578125
EMR,2021-12-09,91.98999786376953
UPS,2021-12-09,206.5399932861328
LOW,2021-12-09,258.1499938964844
ZBH,2021-12-09,125.44000244140625
HAL,2021-12-09,23.489999771118164
KIM,2021-12-09,23.190000534057617
BRO,2021-12-09,67.05999755859375
COST,2021-12-09,524.3300170898438
WEC,2021-12-09,92.80000305175781
AEP,2021-12-09,83.5199966430664
KEY,2021-12-09,22.989999771118164
GE,2021-12-09,97.83000183105469
LKQ,2021-12-09,57.2599983215332
UNP,2021-12-09,247.25
HBAN,2021-12-09,15.430000305175781
LMT,2021-12-09,343.6000061035156
AEE,2021-12-09,86.69999694824219
VMC,2021-12-09,201.32000732421875
BXP,2021-12-09,114.80999755859375
C,2021-12-09,62.13999938964844
NI,2021-12-09,25.850000381469727
ANTM,2021-12-09,419.6600036621094
MAR,2021-12-09,157.14999389648438
HSY,2021-12-09,183.5
CERN,2021-12-09,75.1500015258789
NLSN,2021-12-09,20.770000457763672
SLB,2021-12-09,30.6200008392334
ES,2021-12-09,87.52999877929688
EXPD,2021-12-09,128.27000427246094
ULTA,2021-12-09,404.4100036621094
MSI,2021-12-09,259.17999267578125
LHX,2021-12-09,216.52000427246094
MU,2021-12-09,84.93000030517578
CAT,2021-12-09,204.1300048828125
MAS,2021-12-09,68.44000244140625
CINF,2021-12-09,115.13999938964844
SYF,2021-12-09,47.88999938964844
MKC,2021-12-09,88.72000122070312
OKE,2021-12-09,61.72999954223633
HRL,2021-12-09,44.79999923706055
PFE,2021-12-09,52.08000183105469
MNST,2021-12-09,88.30000305175781
PRU,2021-12-09,106.52999877929688
PKG,2021-12-09,129.22000122070312
DE,2021-12-09,361.9200134277344
AJG,2021-12-09,167.67999267578125
ALB,2021-12-09,257.4700012207031
AAP,2021-12-09,234.6199951171875
UAL,2021-12-09,44.439998626708984
K,2021-12-09,62.029998779296875
SEE,2021-12-09,63.9900016784668
SPG,2021-12-09,152.24000549316406
ATO,2021-12-09,95.2300033569336
STX,2021-12-09,102.93000030517578
MDLZ,2021-12-09,60.9900016784668
KMB,2021-12-09,135.61000061035156
TFX,2021-12-09,320.3500061035156
ODFL,2021-12-09,354.75
AFL,2021-12-09,57.369998931884766
WBA,2021-12-09,49.16999816894531
SO,2021-12-09,64.56999969482422
FRT,2021-12-09,129.8000030517578
PEG,2021-12-09,63.7400016784668
ED,2021-12-09,81.68000030517578
IVZ,2021-12-09,23.209999084472656
PG,2021-12-09,153.32000732421875
AWK,2021-12-09,175.82000732421875
NRG,2021-12-09,38.470001220703125
ORCL,2021-12-09,88.7699966430664
EXC,2021-12-09,53.13999938964844
WMB,2021-12-09,26.6200008392334
ORLY,2021-12-09,672.0
CME,2021-12-09,227.63999938964844
ALK,2021-12-09,51.41999816894531
JNPR,2021-12-09,32.7400016784668
DG,2021-12-09,222.3300018310547
KO,2021-12-09,54.86000061035156
MCD,2021-12-09,262.3399963378906
INTC,2021-12-09,50.47999954223633
SBUX,2021-12-09,115.3499984741211
WAB,2021-12-09,91.58000183105469
HCA,2021-12-09,241.44000244140625
WHR,2021-12-09,226.0399932861328
CHRW,2021-12-09,100.62999725341797
MCK,2021-12-09,230.74000549316406
MGM,2021-12-09,42.209999084472656
AMP,2021-12-09,297.3500061035156
SNA,2021-12-09,214.3300018310547
AON,2021-12-09,295.5
HBI,2021-12-09,17.3700008392334
MAA,2021-12-09,216.0500030517578
RJF,2021-12-09,97.94999694824219
ABC,2021-12-09,121.69000244140625
FE,2021-12-09,39.400001525878906
TPR,2021-12-09,43.25
CI,2021-12-09,211.3000030517578
URI,2021-12-09,356.5299987792969
PLD,2021-12-09,157.55999755859375
CL,2021-12-09,78.0
BLK,2021-12-09,919.0800170898438
VTRS,2021-12-09,12.59000015258789
AOS,2021-12-09,82.87000274658203
CTXS,2021-12-09,81.62999725341797
MOS,2021-12-09,35.72999954223633
IEX,2021-12-09,235.35000610351562
AMCR,2021-12-09,11.5600004196167
PPL,2021-12-09,28.600000381469727
BKR,2021-12-09,24.8700008392334
KHC,2021-12-09,33.470001220703125
GL,2021-12-09,91.66999816894531
CLX,2021-12-09,166.9199981689453
IBM,2021-12-09,123.56999969482422
LRCX,2021-12-09,699.3900146484375
RSG,2021-12-09,134.5
PHM,2021-12-09,55.369998931884766
IRM,2021-12-09,47.279998779296875
AAPL,2021-12-09,174.55999755859375
VFC,2021-12-09,76.02999877929688
HWM,2021-12-09,30.850000381469727
AZO,2021-12-09,1965.8299560546875
HST,2021-12-09,16.84000015258789
CNP,2021-12-09,27.540000915527344
MMM,2021-12-09,175.94000244140625
PPG,2021-12-09,164.0500030517578
WLTW,2021-12-09,232.35000610351562
NTAP,2021-12-09,89.30999755859375
NXPI,2021-12-09,225.16000366210938
CE,2021-12-09,158.6199951171875
AVY,2021-12-09,211.5500030517578
PEP,2021-12-09,166.30999755859375
IPGP,2021-12-09,170.6199951171875
RHI,2021-12-09,108.02999877929688
DAL,2021-12-09,38.5
LH,2021-12-09,281.9700012207031
FMC,2021-12-09,107.44000244140625
DRE,2021-12-09,61.040000915527344
DISH,2021-12-09,32.15999984741211
HSIC,2021-12-09,75.76000213623047
TT,2021-12-09,201.64999389648438
J,2021-12-09,142.16000366210938
KMX,2021-12-09,146.60000610351562
CDW,2021-12-09,194.69000244140625
ITW,2021-12-09,241.61000061035156
DIS,2021-12-09,152.94000244140625
FAST,2021-12-09,62.810001373291016
HD,2021-12-09,411.3399963378906
ETN,2021-12-09,168.58999633789062
JKHY,2021-12-09,156.55999755859375
BAX,2021-12-09,80.55999755859375
REG,2021-12-09,73.12000274658203
MLM,2021-12-09,427.2900085449219
BR,2021-12-09,175.4499969482422
MMC,2021-12-09,171.0500030517578
HAS,2021-12-09,100.41000366210938
MCHP,2021-12-09,86.62999725341797
NDAQ,2021-12-09,204.13999938964844
IPG,2021-12-09,36.47999954223633
LLY,2021-12-09,242.89999389648438
APD,2021-12-09,293.17999267578125
EIX,2021-12-09,66.51000213623047
DOV,2021-12-09,171.6199951171875
CSX,2021-12-09,36.61000061035156
ECL,2021-12-09,230.35000610351562
HON,2021-12-09,206.0
DHR,2021-12-09,319.2799987792969
NVR,2021-12-09,5863.52001953125
WELL,2021-12-09,84.1500015258789
CVS,2021-12-09,97.30999755859375
XLNX,2021-12-09,215.02000427246094
D,2021-12-09,76.19000244140625
GRMN,2021-12-09,135.36000061035156
VNO,2021-12-09,42.459999084472656
WM,2021-12-09,162.7899932861328
ICE,2021-12-09,134.60000610351562
IQV,2021-12-09,269.1600036621094
ROK,2021-12-09,346.57000732421875
CF,2021-12-09,58.52000045776367
ATVI,2021-12-09,59.06999969482422
TMO,2021-12-09,637.0700073242188
KMI,2021-12-09,16.010000228881836
O,2021-12-09,67.36000061035156
AME,2021-12-09,141.08999633789062
APTV,2021-12-09,166.8000030517578
CAH,2021-12-09,48.47999954223633
AKAM,2021-12-09,111.91999816894531
HLT,2021-12-09,144.30999755859375
SBAC,2021-12-09,353.0
VIAC,2021-12-09,31.06999969482422
NKE,2021-12-09,168.10000610351562
MDT,2021-12-09,112.80999755859375
LYV,2021-12-09,110.7300033569336
PWR,2021-12-09,113.66000366210938
NCLH,2021-12-09,21.40999984741211
CCL,2021-12-09,19.190000534057617
YUM,2021-12-09,133.1199951171875
IFF,2021-12-09,147.47999572753906
FBHS,2021-12-09,105.91999816894531
ADP,2021-12-09,232.74000549316406
TDG,2021-12-09,605.6400146484375
DPZ,2021-12-09,530.2899780273438
PAYX,2021-12-09,122.31999969482422
ABBV,2021-12-09,124.1500015258789
STZ,2021-12-09,233.5
ROL,2021-12-09,32.25
CTAS,2021-12-09,449.1300048828125
BF-B,2021-12-09,70.58000183105469
COO,2021-12-09,408.42999267578125
CTVA,2021-12-09,48.029998779296875
BEN,2021-12-09,33.2599983215332
FRC,2021-12-09,209.77000427246094
UNH,2021-12-09,473.32000732421875
XRAY,2021-12-09,53.060001373291016
ESS,2021-12-09,344.6000061035156
GPS,2021-12-09,17.190000534057617
FOXA,2021-12-09,36.540000915527344
FTV,2021-12-09,75.13999938964844
HUM,2021-12-09,452.2799987792969
ANET,2021-12-09,128.66000366210938
ILMN,2021-12-09,371.3399963378906
VRSK,2021-12-09,224.5
FOX,2021-12-09,34.150001525878906
PM,2021-12-09,89.5
CBRE,2021-12-09,102.69999694824219
SPGI,2021-12-09,467.6600036621094
TSCO,2021-12-09,230.24000549316406
LIN,2021-12-09,332.1199951171875
EL,2021-12-09,355.8399963378906
CTSH,2021-12-09,80.98999786376953
DXC,2021-12-09,30.579999923706055
VRTX,2021-12-09,208.41000366210938
SHW,2021-12-09,343.8699951171875
BLL,2021-12-09,92.62000274658203
PSA,2021-12-09,342.29998779296875
CMCSA,2021-12-09,47.810001373291016
MCO,2021-12-09,393.3999938964844
INFO,2021-12-09,131.19000244140625
BSX,2021-12-09,41.279998779296875
A,2021-12-09,154.61000061035156
WAT,2021-12-09,343.7200012207031
ZTS,2021-12-09,230.16000366210938
UDR,2021-12-09,58.310001373291016
ALLE,2021-12-09,130.88999938964844
EQR,2021-12-09,86.62999725341797
PH,2021-12-09,318.32000732421875
MSFT,2021-12-09,333.1000061035156
PEAK,2021-12-09,34.13999938964844
CCI,2021-12-09,189.6199951171875
DD,2021-12-09,78.63999938964844
KSU,2021-12-09,297.1300048828125
NLOK,2021-12-09,23.899999618530273
LEN,2021-12-09,115.54000091552734
CZR,2021-12-09,90.80999755859375
NEE,2021-12-09,89.91000366210938
EXPE,2021-12-09,169.75
APH,2021-12-09,83.11000061035156
STE,2021-12-09,232.3699951171875
ROP,2021-12-09,467.82000732421875
RMD,2021-12-09,264.55999755859375
EXR,2021-12-09,205.52000427246094
FB,2021-12-09,329.82000732421875
XYL,2021-12-09,123.0999984741211
PTC,2021-12-09,119.95999908447266
ABT,2021-12-09,132.52999877929688
TDY,2021-12-09,431.1099853515625
ABMD,2021-12-09,312.17999267578125
CRL,2021-12-09,357.04998779296875
AMT,2021-12-09,271.05999755859375
SYK,2021-12-09,260.5400085449219
KEYS,2021-12-09,200.6300048828125
CARR,2021-12-09,55.9900016784668
TYL,2021-12-09,513.219970703125
TER,2021-12-09,156.57000732421875
NEM,2021-12-09,56.209999084472656
BDX,2021-12-09,245.11000061035156
ARE,2021-12-09,210.99000549316406
BMY,2021-12-09,57.540000915527344
REGN,2021-12-09,665.719970703125
EQIX,2021-12-09,798.7999877929688
SWK,2021-12-09,192.0
EBAY,2021-12-09,66.5999984741211
FFIV,2021-12-09,226.9600067138672
ROST,2021-12-09,112.52999877929688
FCX,2021-12-09,38.470001220703125
ANSS,2021-12-09,394.2699890136719
CRM,2021-12-09,264.32000732421875
DLR,2021-12-09,166.32000732421875
TXN,2021-12-09,193.39999389648438
AVB,2021-12-09,242.52000427246094
BBWI,2021-12-09,75.02999877929688
AXP,2021-12-09,168.02000427246094
JCI,2021-12-09,78.9800033569336
RCL,2021-12-09,74.69999694824219
TMUS,2021-12-09,113.98999786376953
TROW,2021-12-09,199.41000366210938
TEL,2021-12-09,157.13999938964844
TJX,2021-12-09,74.0199966430664
AMGN,2021-12-09,212.57000732421875
FLT,2021-12-09,221.9499969482422
VRSN,2021-12-09,240.55999755859375
AMAT,2021-12-09,152.64999389648438
ADI,2021-12-09,183.67999267578125
GOOGL,2021-12-09,2952.77001953125
ACN,2021-12-09,371.45001220703125
INCY,2021-12-09,66.47000122070312
FIS,2021-12-09,104.98999786376953
BKNG,2021-12-09,2267.610107421875
DLTR,2021-12-09,138.44000244140625
AMD,2021-12-09,138.10000610351562
EW,2021-12-09,120.33999633789062
PNR,2021-12-09,73.4000015258789
GPN,2021-12-09,127.37000274658203
MTD,2021-12-09,1582.1600341796875
CMG,2021-12-09,1722.5999755859375
CDNS,2021-12-09,179.6199951171875
BIIB,2021-12-09,232.42999267578125
IDXX,2021-12-09,607.5800170898438
TRMB,2021-12-09,86.91000366210938
GOOG,2021-12-09,2962.1201171875
VTR,2021-12-09,49.75
JNJ,2021-12-09,165.89999389648438
BA,2021-12-09,207.55999755859375
QCOM,2021-12-09,182.25999450683594
DHI,2021-12-09,106.95999908447266
ALGN,2021-12-09,673.5900268554688
CBOE,2021-12-09,129.0800018310547
CHTR,2021-12-09,611.969970703125
ADBE,2021-12-09,632.5700073242188
PYPL,2021-12-09,191.75
TWTR,2021-12-09,46.459999084472656
MPWR,2021-12-09,515.5900268554688
HOLX,2021-12-09,75.19000244140625
ISRG,2021-12-09,340.3399963378906
WST,2021-12-09,429.19000244140625
BIO,2021-12-09,753.7899780273438
OTIS,2021-12-09,86.19000244140625
TGT,2021-12-09,237.55999755859375
ENPH,2021-12-09,216.35000610351562
TECH,2021-12-09,470.20001220703125
IR,2021-12-09,59.91999816894531
QRVO,2021-12-09,159.55999755859375
SWKS,2021-12-09,161.02000427246094
V,2021-12-09,211.38999938964844
EFX,2021-12-09,291.8299865722656
SNPS,2021-12-09,354.4800109863281
AVGO,2021-12-09,583.4199829101562
AMZN,2021-12-09,3483.419921875
MTCH,2021-12-09,132.2100067138672
NOW,2021-12-09,642.1500244140625
NFLX,2021-12-09,611.0
CDAY,2021-12-09,104.1500015258789
MSCI,2021-12-09,619.9400024414062
POOL,2021-12-09,549.3900146484375
NVDA,2021-12-09,304.8999938964844
TTWO,2021-12-09,166.3800048828125
FTNT,2021-12-09,316.4200134277344
KLAC,2021-12-09,409.3699951171875
DXCM,2021-12-09,560.1500244140625
PKI,2021-12-09,187.42999267578125
ADSK,2021-12-09,267.6700134277344
PAYC,2021-12-09,424.3299865722656
IT,2021-12-09,311.1600036621094
CPRT,2021-12-09,148.27000427246094
FISV,2021-12-09,103.52999877929688
INTU,2021-12-09,665.510009765625
EA,2021-12-09,125.0
UA,2021-12-09,20.31999969482422
ETSY,2021-12-09,234.39999389648438
MA,2021-12-09,344.5199890136719
UAA,2021-12-09,23.8799991607666
