symbol,yesterday_date,yesterday_price
BRO,2021-11-09,62.900001525878906
MAR,2021-11-09,164.21499633789062
ULTA,2021-11-09,393.239990234375
PHM,2021-11-09,52.0
CVS,2021-11-09,92.75499725341797
ED,2021-11-09,78.0
PFE,2021-11-09,47.31999969482422
VTR,2021-11-09,52.70429992675781
DAL,2021-11-09,44.34000015258789
GL,2021-11-09,92.48999786376953
DTE,2021-11-09,112.75
MCK,2021-11-09,219.49000549316406
BKR,2021-11-09,25.065000534057617
WMT,2021-11-09,149.39999389648438
RTX,2021-11-09,91.01000213623047
RMD,2021-11-09,262.18499755859375
EQR,2021-11-09,85.30000305175781
CMA,2021-11-09,87.5
ORCL,2021-11-09,94.44499969482422
ABMD,2021-11-09,370.6199951171875
EIX,2021-11-09,64.81999969482422
CAH,2021-11-09,49.46500015258789
PAYX,2021-11-09,122.94429779052734
USB,2021-11-09,60.07899856567383
GS,2021-11-09,403.3500061035156
LNT,2021-11-09,55.540000915527344
CTXS,2021-11-09,90.22000122070312
IBM,2021-11-09,120.80000305175781
DIS,2021-11-09,175.02999877929688
IFF,2021-11-09,153.2100067138672
ILMN,2021-11-09,395.7749938964844
TSN,2021-11-09,81.19999694824219
OKE,2021-11-09,64.66000366210938
STE,2021-11-09,227.9550018310547
PG,2021-11-09,145.22500610351562
WEC,2021-11-09,89.7300033569336
UA,2021-11-09,21.100000381469727
EVRG,2021-11-09,64.06999969482422
ES,2021-11-09,83.26000213623047
AVB,2021-11-09,239.1417999267578
UNH,2021-11-09,462.9800109863281
INTC,2021-11-09,51.21500015258789
WMB,2021-11-09,28.559999465942383
JKHY,2021-11-09,158.4499969482422
MPC,2021-11-09,67.1449966430664
UPS,2021-11-09,209.3800048828125
EXPE,2021-11-09,187.5399932861328
AEE,2021-11-09,83.3010025024414
CDAY,2021-11-09,121.16000366210938
DG,2021-11-09,220.44000244140625
ESS,2021-11-09,339.2770080566406
PEP,2021-11-09,163.3000030517578
OTIS,2021-11-09,83.4749984741211
D,2021-11-09,74.8949966430664
IEX,2021-11-09,235.47999572753906
CZR,2021-11-09,102.63999938964844
CME,2021-11-09,221.8699951171875
LUMN,2021-11-09,14.041000366210938
EL,2021-11-09,346.4599914550781
SBAC,2021-11-09,348.510009765625
WRB,2021-11-09,81.18450164794922
ECL,2021-11-09,230.82139587402344
OMC,2021-11-09,68.83000183105469
VZ,2021-11-09,52.20000076293945
XOM,2021-11-09,66.2249984741211
AES,2021-11-09,24.040000915527344
MSFT,2021-11-09,336.0082092285156
AMGN,2021-11-09,211.55999755859375
SRE,2021-11-09,125.56500244140625
CAG,2021-11-09,32.584999084472656
APA,2021-11-09,29.924999237060547
BRK-B,2021-11-09,286.1300048828125
BIO,2021-11-09,732.0599975585938
PENN,2021-11-09,58.88999938964844
HD,2021-11-09,370.30999755859375
PNC,2021-11-09,206.9600067138672
BKNG,2021-11-09,2657.594970703125
ANTM,2021-11-09,428.7349853515625
GOOG,2021-11-09,2979.925048828125
PEG,2021-11-09,62.29499816894531
WELL,2021-11-09,85.38999938964844
ADP,2021-11-09,228.91000366210938
DPZ,2021-11-09,498.6700134277344
JNPR,2021-11-09,31.420000076293945
KMI,2021-11-09,16.770000457763672
MMC,2021-11-09,164.64999389648438
BLL,2021-11-09,91.27999877929688
CTAS,2021-11-09,436.79998779296875
BF-B,2021-11-09,72.23500061035156
COST,2021-11-09,507.2900085449219
CFG,2021-11-09,47.81999969482422
ZION,2021-11-09,65.08999633789062
MS,2021-11-09,99.05500030517578
TDG,2021-11-09,683.4749755859375
ADM,2021-11-09,64.26000213623047
SO,2021-11-09,63.56010055541992
AMCR,2021-11-09,12.3100004196167
COF,2021-11-09,155.42999267578125
CPRT,2021-11-09,154.5399932861328
GPN,2021-11-09,132.67999267578125
NWL,2021-11-09,24.485000610351562
FISV,2021-11-09,99.64230346679688
DHR,2021-11-09,298.29998779296875
EW,2021-11-09,119.80000305175781
DFS,2021-11-09,116.26000213623047
GOOGL,2021-11-09,2968.43994140625
A,2021-11-09,159.6300048828125
HLT,2021-11-09,148.4199981689453
FFIV,2021-11-09,224.85000610351562
ABT,2021-11-09,126.69999694824219
PPL,2021-11-09,28.790000915527344
KR,2021-11-09,41.86000061035156
FDX,2021-11-09,248.69000244140625
PFG,2021-11-09,68.19000244140625
CSCO,2021-11-09,57.525001525878906
PXD,2021-11-09,187.0
MNST,2021-11-09,91.30249786376953
YUM,2021-11-09,126.26000213623047
ZBH,2021-11-09,134.31089782714844
MGM,2021-11-09,47.26499938964844
INTU,2021-11-09,613.8300170898438
EA,2021-11-09,139.90499877929688
ETSY,2021-11-09,257.5199890136719
SYF,2021-11-09,49.06999969482422
ROL,2021-11-09,35.435001373291016
LYV,2021-11-09,115.94999694824219
WST,2021-11-09,412.55999755859375
WU,2021-11-09,18.079999923706055
DUK,2021-11-09,101.91000366210938
TXN,2021-11-09,191.3350067138672
TMUS,2021-11-09,119.86000061035156
ATVI,2021-11-09,67.19499969482422
ETR,2021-11-09,102.30999755859375
KIM,2021-11-09,23.2549991607666
HBAN,2021-11-09,15.845000267028809
FRT,2021-11-09,127.63500213623047
JNJ,2021-11-09,162.38499450683594
SYK,2021-11-09,274.6549987792969
VLO,2021-11-09,78.28500366210938
VRSN,2021-11-09,233.8800048828125
DISH,2021-11-09,36.880001068115234
SBUX,2021-11-09,113.9800033569336
GRMN,2021-11-09,144.27000427246094
PYPL,2021-11-09,202.53500366210938
LIN,2021-11-09,338.510009765625
WBA,2021-11-09,49.29499816894531
CNP,2021-11-09,26.530000686645508
BSX,2021-11-09,42.904998779296875
TWTR,2021-11-09,53.459999084472656
WAT,2021-11-09,349.94000244140625
AMT,2021-11-09,279.30950927734375
SIVB,2021-11-09,749.6849975585938
TAP,2021-11-09,45.68000030517578
XLNX,2021-11-09,203.55999755859375
CMCSA,2021-11-09,53.60499954223633
CTSH,2021-11-09,80.41999816894531
MDT,2021-11-09,122.3499984741211
TTWO,2021-11-09,186.92999267578125
KMX,2021-11-09,154.89999389648438
MTB,2021-11-09,154.94000244140625
ADBE,2021-11-09,667.469970703125
ARE,2021-11-09,206.51499938964844
PBCT,2021-11-09,17.924999237060547
NI,2021-11-09,25.170000076293945
BR,2021-11-09,177.88499450683594
IP,2021-11-09,49.180999755859375
REG,2021-11-09,73.58000183105469
MSI,2021-11-09,249.8350067138672
KHC,2021-11-09,37.369998931884766
PSX,2021-11-09,79.1449966430664
O,2021-11-09,70.9749984741211
AFL,2021-11-09,56.27000045776367
LDOS,2021-11-09,94.6449966430664
GPC,2021-11-09,134.5399932861328
RJF,2021-11-09,99.82499694824219
AMD,2021-11-09,148.55999755859375
PNW,2021-11-09,63.369998931884766
BXP,2021-11-09,117.3499984741211
MTCH,2021-11-09,155.35499572753906
GD,2021-11-09,202.77999877929688
CTRA,2021-11-09,21.325000762939453
WYNN,2021-11-09,93.8949966430664
CHTR,2021-11-09,694.6599731445312
MA,2021-11-09,344.5299987792969
LVS,2021-11-09,41.00090026855469
FIS,2021-11-09,115.08000183105469
TDY,2021-11-09,439.0400085449219
SWK,2021-11-09,187.13999938964844
HES,2021-11-09,86.2249984741211
BDX,2021-11-09,243.2550048828125
AXP,2021-11-09,179.49000549316406
AZO,2021-11-09,1861.0999755859375
V,2021-11-09,213.22999572753906
LHX,2021-11-09,225.32000732421875
BAX,2021-11-09,77.58999633789062
FLT,2021-11-09,244.3800048828125
AAP,2021-11-09,231.6999969482422
TFX,2021-11-09,340.75
NEM,2021-11-09,56.59989929199219
ORLY,2021-11-09,642.8200073242188
MO,2021-11-09,44.79499816894531
RE,2021-11-09,272.385009765625
EBAY,2021-11-09,74.12999725341797
NOC,2021-11-09,365.20001220703125
