symbol,yesterday_price,yesterday_date
AES,23.670000076293945,2021-12-27
LDOS,87.87000274658203,2021-12-27
ALL,116.08000183105469,2021-12-27
NWSA,22.579999923706055,2021-12-27
XOM,61.88999938964844,2021-12-27
FITB,43.70000076293945,2021-12-27
PNW,68.88999938964844,2021-12-27
HIG,68.83999633789062,2021-12-27
MO,46.790000915527344,2021-12-27
PENN,50.810001373291016,2021-12-27
GIS,66.05999755859375,2021-12-27
CFG,47.20000076293945,2021-12-27
VZ,52.68000030517578,2021-12-27
CB,193.47999572753906,2021-12-27
DVN,44.61000061035156,2021-12-27
LNC,68.81999969482422,2021-12-27
GNRC,352.0799865722656,2021-12-27
COF,145.88999938964844,2021-12-27
ZBRA,606.3300170898438,2021-12-27
EVRG,67.4800033569336,2021-12-27
ETR,110.83000183105469,2021-12-27
EOG,90.77999877929688,2021-12-27
CTLT,126.36000061035156,2021-12-27
NSC,291.5299987792969,2021-12-27
ZION,63.0099983215332,2021-12-27
CMS,63.90999984741211,2021-12-27
MRK,76.56999969482422,2021-12-27
CPB,42.18000030517578,2021-12-27
OGN,30.09000015258789,2021-12-27
GPC,137.7100067138672,2021-12-27
EMR,92.16999816894531,2021-12-27
UPS,215.11000061035156,2021-12-27
LOW,253.6999969482422,2021-12-27
ZBH,127.80999755859375,2021-12-27
HAL,23.170000076293945,2021-12-27
KIM,24.030000686645508,2021-12-27
BRO,69.45999908447266,2021-12-27
COST,563.469970703125,2021-12-27
WEC,95.27999877929688,2021-12-27
AEP,87.08000183105469,2021-12-27
KEY,23.09000015258789,2021-12-27
GE,94.62000274658203,2021-12-27
LKQ,58.630001068115234,2021-12-27
UNP,247.9499969482422,2021-12-27
HBAN,15.399999618530273,2021-12-27
LMT,350.2799987792969,2021-12-27
AEE,87.55000305175781,2021-12-27
VMC,207.49000549316406,2021-12-27
BXP,115.9000015258789,2021-12-27
C,60.650001525878906,2021-12-27
NI,27.06999969482422,2021-12-27
ANTM,459.5199890136719,2021-12-27
MAR,166.7100067138672,2021-12-27
HSY,189.8800048828125,2021-12-27
CERN,92.25,2021-12-27
NLSN,21.209999084472656,2021-12-27
SLB,29.84000015258789,2021-12-27
ES,89.22000122070312,2021-12-27
EXPD,133.0399932861328,2021-12-27
ULTA,403.8399963378906,2021-12-27
MSI,268.9200134277344,2021-12-27
LHX,210.3300018310547,2021-12-27
MU,94.43000030517578,2021-12-27
CAT,206.3800048828125,2021-12-27
MAS,69.22000122070312,2021-12-27
CINF,114.12000274658203,2021-12-27
SYF,46.18000030517578,2021-12-27
MKC,94.12999725341797,2021-12-27
OKE,59.40999984741211,2021-12-27
HRL,47.97999954223633,2021-12-27
PFE,59.20000076293945,2021-12-27
MNST,94.80000305175781,2021-12-27
PRU,108.83000183105469,2021-12-27
PKG,133.0,2021-12-27
DE,350.75,2021-12-27
AJG,170.44000244140625,2021-12-27
ALB,233.10000610351562,2021-12-27
AAP,236.5,2021-12-27
UAL,44.58000183105469,2021-12-27
K,63.2599983215332,2021-12-27
SEE,67.0999984741211,2021-12-27
SPG,158.42999267578125,2021-12-27
ATO,104.05999755859375,2021-12-27
STX,113.61000061035156,2021-12-27
MDLZ,65.5199966430664,2021-12-27
KMB,139.8000030517578,2021-12-27
TFX,331.1600036621094,2021-12-27
ODFL,355.6000061035156,2021-12-27
AFL,58.20000076293945,2021-12-27
WBA,50.72999954223633,2021-12-27
SO,66.95999908447266,2021-12-27
FRT,134.61000061035156,2021-12-27
PEG,65.05999755859375,2021-12-27
ED,83.7300033569336,2021-12-27
IVZ,23.549999237060547,2021-12-27
PG,161.97000122070312,2021-12-27
AWK,183.5800018310547,2021-12-27
NRG,42.369998931884766,2021-12-27
ORCL,89.54000091552734,2021-12-27
EXC,54.810001373291016,2021-12-27
WMB,26.260000228881836,2021-12-27
ORLY,692.4400024414062,2021-12-27
CME,229.42999267578125,2021-12-27
ALK,52.619998931884766,2021-12-27
JNPR,35.11000061035156,2021-12-27
DG,224.69000244140625,2021-12-27
KO,58.650001525878906,2021-12-27
MCD,268.239990234375,2021-12-27
INTC,51.939998626708984,2021-12-27
SBUX,114.22000122070312,2021-12-27
WAB,91.0199966430664,2021-12-27
HCA,253.77000427246094,2021-12-27
WHR,230.6199951171875,2021-12-27
CHRW,104.4800033569336,2021-12-27
MCK,245.33999633789062,2021-12-27
MGM,45.209999084472656,2021-12-27
AMP,307.3900146484375,2021-12-27
SNA,213.97000122070312,2021-12-27
AON,298.42999267578125,2021-12-27
HBI,16.559999465942383,2021-12-27
MAA,224.6300048828125,2021-12-27
RJF,101.0199966430664,2021-12-27
ABC,131.89999389648438,2021-12-27
FE,40.45000076293945,2021-12-27
TPR,41.119998931884766,2021-12-27
CI,227.86000061035156,2021-12-27
URI,333.5,2021-12-27
PLD,165.88999938964844,2021-12-27
CL,83.91000366210938,2021-12-27
BLK,922.5700073242188,2021-12-27
VTRS,13.670000076293945,2021-12-27
AOS,84.69999694824219,2021-12-27
CTXS,95.1500015258789,2021-12-27
MOS,40.0,2021-12-27
IEX,233.6199951171875,2021-12-27
AMCR,11.8100004196167,2021-12-27
PPL,29.530000686645508,2021-12-27
BKR,24.6200008392334,2021-12-27
KHC,35.43000030517578,2021-12-27
GL,93.30000305175781,2021-12-27
CLX,170.88999938964844,2021-12-27
IBM,131.6199951171875,2021-12-27
LRCX,723.4000244140625,2021-12-27
RSG,137.27999877929688,2021-12-27
PHM,55.380001068115234,2021-12-27
IRM,52.4900016784668,2021-12-27
AAPL,180.3300018310547,2021-12-27
VFC,71.08000183105469,2021-12-27
HWM,31.350000381469727,2021-12-27
AZO,2047.06005859375,2021-12-27
HST,17.479999542236328,2021-12-27
CNP,27.579999923706055,2021-12-27
MMM,176.6999969482422,2021-12-27
PPG,169.74000549316406,2021-12-27
WLTW,239.05999755859375,2021-12-27
NTAP,93.33999633789062,2021-12-27
NXPI,232.77999877929688,2021-12-27
CE,163.8300018310547,2021-12-27
AVY,212.5,2021-12-27
PEP,171.47000122070312,2021-12-27
IPGP,171.91000366210938,2021-12-27
RHI,111.4800033569336,2021-12-27
DAL,39.0,2021-12-27
LH,306.80999755859375,2021-12-27
FMC,108.94999694824219,2021-12-27
DRE,64.30000305175781,2021-12-27
DISH,32.880001068115234,2021-12-27
HSIC,76.23999786376953,2021-12-27
TT,200.05999755859375,2021-12-27
J,138.97999572753906,2021-12-27
KMX,127.48999786376953,2021-12-27
CDW,207.02000427246094,2021-12-27
ITW,243.72999572753906,2021-12-27
DIS,152.8000030517578,2021-12-27
FAST,63.58000183105469,2021-12-27
HD,404.0899963378906,2021-12-27
ETN,170.6699981689453,2021-12-27
JKHY,165.5500030517578,2021-12-27
BAX,86.5999984741211,2021-12-27
REG,73.55000305175781,2021-12-27
MLM,438.5899963378906,2021-12-27
BR,184.47999572753906,2021-12-27
MMC,173.88999938964844,2021-12-27
HAS,99.33000183105469,2021-12-27
MCHP,89.3499984741211,2021-12-27
NDAQ,208.97999572753906,2021-12-27
IPG,37.88999938964844,2021-12-27
LLY,278.4100036621094,2021-12-27
APD,302.2200012207031,2021-12-27
EIX,67.62000274658203,2021-12-27
DOV,178.6300048828125,2021-12-27
CSX,37.189998626708984,2021-12-27
ECL,231.6699981689453,2021-12-27
HON,206.42999267578125,2021-12-27
DHR,327.4100036621094,2021-12-27
NVR,5821.77,2021-12-27
WELL,82.47,2021-12-27
CVS,101.45,2021-12-27
XLNX,220.0,2021-12-27
D,77.44,2021-12-27
GRMN,134.56,2021-12-27
VNO,41.39,2021-12-27
WM,162.324,2021-12-27
ICE,136.075,2021-12-27
IQV,277.55,2021-12-27
ROK,339.99,2021-12-27
CF,72.2,2021-12-27
ATVI,64.65,2021-12-27
TMO,651.815,2021-12-27
KMI,15.716,2021-12-27
O,69.075,2021-12-27
AME,142.25,2021-12-27
APTV,163.09,2021-12-27
CAH,50.66,2021-12-27
AKAM,116.74,2021-12-27
HLT,153.39,2021-12-27
SBAC,373.37,2021-12-27
VIAC,30.235,2021-12-27
NKE,166.2,2021-12-27
MDT,102.955,2021-12-27
LYV,117.9,2021-12-27
PWR,112.91,2021-12-27
NCLH,22.655,2021-12-27
CCL,21.25,2021-12-27
YUM,135.4,2021-12-27
IFF,142.8,2021-12-27
FBHS,102.565,2021-12-27
ADP,241.68,2021-12-27
TDG,629.35,2021-12-27
DPZ,546.73,2021-12-27
PAYX,134.54,2021-12-27
ABBV,133.35,2021-12-27
STZ,243.54,2021-12-27
ROL,32.87,2021-12-27
CTAS,436.93,2021-12-27
BF-B,71.53,2021-12-27
COO,410.56,2021-12-27
CTVA,46.36,2021-12-27
BEN,33.235,2021-12-27
FRC,203.96,2021-12-27
UNH,495.67,2021-12-27
XRAY,55.03,2021-12-27
ESS,341.895,2021-12-27
GPS,17.305,2021-12-27
FOXA,37.12,2021-12-27
FTV,74.41,2021-12-27
HUM,461.07,2021-12-27
ANET,143.98,2021-12-27
ILMN,382.4,2021-12-27
VRSK,226.12,2021-12-27
FOX,34.4,2021-12-27
PM,93.091,2021-12-27
CBRE,105.885,2021-12-27
SPGI,475.55,2021-12-27
TSCO,228.11,2021-12-27
LIN,339.205,2021-12-27
EL,364.33,2021-12-27
CTSH,86.33,2021-12-27
DXC,32.64,2021-12-27
VRTX,221.84,2021-12-27
SHW,338.63,2021-12-27
BLL,89.99,2021-12-27
PSA,361.51,2021-12-27
CMCSA,50.145,2021-12-27
MCO,397.26,2021-12-27
INFO,133.55,2021-12-27
BSX,42.895,2021-12-27
A,157.75,2021-12-27
WAT,361.87,2021-12-27
ZTS,243.485,2021-12-27
UDR,58.59,2021-12-27
ALLE,127.195,2021-12-27
EQR,87.93,2021-12-27
PH,310.47,2021-12-27
MSFT,334.945,2021-12-27
PEAK,35.165,2021-12-27
CCI,198.68,2021-12-27
DD,78.43,2021-12-27
KSU,293.59,2021-12-27
NLOK,25.851,2021-12-27
LEN,112.42,2021-12-27
CZR,95.24,2021-12-27
NEE,90.755,2021-12-27
EXPE,184.06,2021-12-27
APH,85.185,2021-12-27
STE,238.94,2021-12-27
ROP,478.155,2021-12-27
RMD,258.275,2021-12-27
EXR,216.99,2021-12-27
FB,335.25,2021-12-27
XYL,117.705,2021-12-27
PTC,120.305,2021-12-27
ABT,139.34,2021-12-27
TDY,430.729,2021-12-27
ABMD,348.05,2021-12-27
CRL,368.22,2021-12-27
AMT,277.1,2021-12-27
SYK,269.045,2021-12-27
KEYS,202.045,2021-12-27
CARR,53.173,2021-12-27
TYL,527.39,2021-12-27
TER,162.19,2021-12-27
NEM,59.475,2021-12-27
BDX,248.33,2021-12-27
ARE,217.06,2021-12-27
BMY,62.31,2021-12-27
REGN,623.04,2021-12-27
EQIX,816.245,2021-12-27
SWK,181.26,2021-12-27
EBAY,64.64,2021-12-27
FFIV,233.65,2021-12-27
ROST,109.735,2021-12-27
FCX,40.974,2021-12-27
ANSS,402.36,2021-12-27
CRM,252.91,2021-12-27
DLR,169.22,2021-12-27
TXN,187.579,2021-12-27
AVB,245.51,2021-12-27
BBWI,69.18,2021-12-27
AXP,164.52,2021-12-27
JCI,78.56,2021-12-27
RCL,79.445,2021-12-27
TMUS,120.38,2021-12-27
TROW,194.585,2021-12-27
TEL,158.93,2021-12-27
TJX,73.558,2021-12-27
AMGN,223.575,2021-12-27
FLT,224.28,2021-12-27
VRSN,247.75,2021-12-27
AMAT,154.705,2021-12-27
ADI,173.445,2021-12-27
GOOGL,2957.2,2021-12-27
ACN,405.07,2021-12-27
INCY,73.27,2021-12-27
FIS,109.26,2021-12-27
BKNG,2405.52,2021-12-27
DLTR,136.53,2021-12-27
AMD,147.6,2021-12-27
EW,128.25,2021-12-27
PNR,70.925,2021-12-27
GPN,135.62,2021-12-27
MTD,1618.5,2021-12-27
CMG,1740.56,2021-12-27
CDNS,187.55,2021-12-27
BIIB,233.465,2021-12-27
IDXX,645.1,2021-12-27
TRMB,86.19,2021-12-27
GOOG,2964.36,2021-12-27
VTR,49.03,2021-12-27
JNJ,168.52,2021-12-27
BA,204.03,2021-12-27
QCOM,182.369,2021-12-27
DHI,105.04,2021-12-27
ALGN,660.28,2021-12-27
CBOE,129.66,2021-12-27
CHTR,647.71,2021-12-27
ADBE,571.11,2021-12-27
PYPL,191.14,2021-12-27
TWTR,44.248,2021-12-27
MPWR,492.5,2021-12-27
HOLX,75.915,2021-12-27
ISRG,363.49,2021-12-27
WST,459.25,2021-12-27
BIO,745.02,2021-12-27
OTIS,85.28,2021-12-27
TGT,220.576,2021-12-27
ENPH,188.74,2021-12-27
TECH,497.24,2021-12-27
IR,59.695,2021-12-27
QRVO,153.19,2021-12-27
SWKS,154.29,2021-12-27
V,216.935,2021-12-27
EFX,286.905,2021-12-27
SNPS,367.87,2021-12-27
AVGO,668.704,2021-12-27
AMZN,3426.29,2021-12-27
MTCH,133.95,2021-12-27
NOW,648.79,2021-12-27
NFLX,615.28,2021-12-27
CDAY,103.64,2021-12-27
MSCI,615.7,2021-12-27
POOL,550.25,2021-12-27
NVDA,296.9,2021-12-27
TTWO,176.949,2021-12-27
FTNT,351.11,2021-12-27
KLAC,418.36,2021-12-27
DXCM,575.775,2021-12-27
PKI,193.855,2021-12-27
ADSK,282.08,2021-12-27
PAYC,423.6,2021-12-27
IT,326.15,2021-12-27
CPRT,146.52,2021-12-27
FISV,105.865,2021-12-27
INTU,634.96,2021-12-27
EA,132.212,2021-12-27
UA,17.458,2021-12-27
ETSY,225.05,2021-12-27
MA,361.035,2021-12-27
UAA,20.488,2021-12-27
