symbol,yesterday_price,yesterday_date
PNW,69.61000061035156,2022-01-31
HIG,71.87000274658203,2022-01-31
MO,50.880001068115234,2022-01-31
PENN,45.61000061035156,2022-01-31
GIS,68.68000030517578,2022-01-31
CFG,51.470001220703125,2022-01-31
VZ,53.22999954223633,2022-01-31
CB,197.27999877929688,2022-01-31
DVN,50.56999969482422,2022-01-31
LNC,69.9800033569336,2022-01-31
GNRC,282.3800048828125,2022-01-31
COF,146.72999572753906,2022-01-31
ZBRA,509.1199951171875,2022-01-31
EVRG,64.95999908447266,2022-01-31
ETR,111.7699966430664,2022-01-31
EOG,111.4800033569336,2022-01-31
CTLT,103.93000030517578,2022-01-31
NSC,271.989990234375,2022-01-31
ZION,67.81999969482422,2022-01-31
CMS,64.37999725341797,2022-01-31
MRK,81.4800033569336,2022-01-31
CPB,44.119998931884766,2022-01-31
OGN,31.90999984741211,2022-01-31
GPC,133.22999572753906,2022-01-31
EMR,91.94999694824219,2022-01-31
UPS,202.2100067138672,2022-01-31
LOW,237.35000610351562,2022-01-31
ZBH,123.0199966430664,2022-01-31
HAL,30.739999771118164,2022-01-31
KIM,24.260000228881836,2022-01-31
BRO,66.27999877929688,2022-01-31
COST,505.1300048828125,2022-01-31
WEC,97.04000091552734,2022-01-31
AEP,90.4000015258789,2022-01-31
KEY,25.059999465942383,2022-01-31
GE,94.4800033569336,2022-01-31
LKQ,54.88999938964844,2022-01-31
UNP,244.5500030517578,2022-01-31
HBAN,15.0600004196167,2022-01-31
LMT,389.1300048828125,2022-01-31
AEE,88.73999786376953,2022-01-31
VMC,190.30999755859375,2022-01-31
BXP,112.08000183105469,2022-01-31
C,65.12000274658203,2022-01-31
NI,29.18000030517578,2022-01-31
ANTM,440.989990234375,2022-01-31
MAR,161.1199951171875,2022-01-31
HSY,197.07000732421875,2022-01-31
CERN,91.19999694824219,2022-01-31
NLSN,18.860000610351562,2022-01-31
SLB,39.06999969482422,2022-01-31
ES,89.48999786376953,2022-01-31
EXPD,114.4800033569336,2022-01-31
ULTA,363.739990234375,2022-01-31
MSI,231.94000244140625,2022-01-31
LHX,209.2899932861328,2022-01-31
MU,82.2699966430664,2022-01-31
CAT,201.55999755859375,2022-01-31
MAS,63.33000183105469,2022-01-31
CINF,117.83000183105469,2022-01-31
SYF,42.59000015258789,2022-01-31
MKC,100.30999755859375,2022-01-31
OKE,60.68000030517578,2022-01-31
HRL,47.470001220703125,2022-01-31
PFE,52.689998626708984,2022-01-31
MNST,86.72000122070312,2022-01-31
PRU,111.56999969482422,2022-01-31
PKG,150.6300048828125,2022-01-31
DE,376.3999938964844,2022-01-31
AJG,157.94000244140625,2022-01-31
ALB,220.74000549316406,2022-01-31
AAP,231.50999450683594,2022-01-31
UAL,42.880001068115234,2022-01-31
K,63.0,2022-01-31
SEE,67.91999816894531,2022-01-31
SPG,147.1999969482422,2022-01-31
ATO,107.22000122070312,2022-01-31
STX,107.1500015258789,2022-01-31
MDLZ,67.02999877929688,2022-01-31
KMB,137.64999389648438,2022-01-31
TFX,310.19000244140625,2022-01-31
ODFL,301.92999267578125,2022-01-31
AFL,62.81999969482422,2022-01-31
WBA,49.7599983215332,2022-01-31
SO,69.48999786376953,2022-01-31
FRT,127.48999786376953,2022-01-31
PEG,66.52999877929688,2022-01-31
ED,86.44999694824219,2022-01-31
IVZ,22.65999984741211,2022-01-31
PG,160.4499969482422,2022-01-31
AWK,160.8000030517578,2022-01-31
NRG,39.93000030517578,2022-01-31
ORCL,81.16000366210938,2022-01-31
EXC,57.95000076293945,2022-01-31
WMB,29.940000534057617,2022-01-31
ORLY,651.75,2022-01-31
CME,229.5,2022-01-31
ALK,54.7400016784668,2022-01-31
JNPR,34.81999969482422,2022-01-31
DG,208.47999572753906,2022-01-31
KO,61.0099983215332,2022-01-31
MCD,259.45001220703125,2022-01-31
INTC,48.81999969482422,2022-01-31
SBUX,98.31999969482422,2022-01-31
WAB,88.9000015258789,2022-01-31
HCA,240.0500030517578,2022-01-31
WHR,210.19000244140625,2022-01-31
CHRW,104.6500015258789,2022-01-31
MCK,256.7200012207031,2022-01-31
MGM,42.720001220703125,2022-01-31
AMP,304.30999755859375,2022-01-31
SNA,208.25,2022-01-31
AON,276.44000244140625,2022-01-31
HBI,16.100000381469727,2022-01-31
MAA,206.67999267578125,2022-01-31
RJF,105.87000274658203,2022-01-31
ABC,136.1999969482422,2022-01-31
FE,41.959999084472656,2022-01-31
TPR,37.95000076293945,2022-01-31
CI,230.4600067138672,2022-01-31
URI,320.1199951171875,2022-01-31
PLD,156.82000732421875,2022-01-31
CL,82.44999694824219,2022-01-31
BLK,822.9400024414062,2022-01-31
VTRS,14.970000267028809,2022-01-31
AOS,76.41999816894531,2022-01-31
CTXS,101.94000244140625,2022-01-31
MOS,39.95000076293945,2022-01-31
IEX,215.44000244140625,2022-01-31
AMCR,12.010000228881836,2022-01-31
PPL,29.68000030517578,2022-01-31
BKR,27.440000534057617,2022-01-31
KHC,35.79999923706055,2022-01-31
GL,102.30000305175781,2022-01-31
CLX,167.86000061035156,2022-01-31
IBM,133.57000732421875,2022-01-31
LRCX,589.9199829101562,2022-01-31
RSG,127.66000366210938,2022-01-31
PHM,52.689998626708984,2022-01-31
IRM,45.91999816894531,2022-01-31
AAPL,174.77999877929688,2022-01-31
VFC,65.20999908447266,2022-01-31
HWM,31.09000015258789,2022-01-31
AZO,1986.3499755859375,2022-01-31
HST,17.34000015258789,2022-01-31
CNP,28.360000610351562,2022-01-31
MMM,166.02000427246094,2022-01-31
PPG,156.1999969482422,2022-01-31
WLTW,231.56,2022-01-31
NTAP,86.51000213623047,2022-01-31
NXPI,205.44000244140625,2022-01-31
CE,155.7100067138672,2022-01-31
AVY,205.4199981689453,2022-01-31
PEP,173.52000427246094,2022-01-31
IPGP,154.47000122070312,2022-01-31
RHI,113.26000213623047,2022-01-31
DAL,39.689998626708984,2022-01-31
LH,271.3599853515625,2022-01-31
FMC,110.37000274658203,2022-01-31
DRE,57.779998779296875,2022-01-31
DISH,31.399999618530273,2022-01-31
HSIC,75.30000305175781,2022-01-31
TT,173.10000610351562,2022-01-31
J,130.17999267578125,2022-01-31
KMX,111.16999816894531,2022-01-31
CDW,189.0500030517578,2022-01-31
ITW,233.9199981689453,2022-01-31
DIS,142.97000122070312,2022-01-31
FAST,56.68000030517578,2022-01-31
HD,366.9800109863281,2022-01-31
ETN,158.42999267578125,2022-01-31
JKHY,167.80999755859375,2022-01-31
BAX,85.44000244140625,2022-01-31
REG,71.75,2022-01-31
MLM,389.1199951171875,2022-01-31
BR,159.22000122070312,2022-01-31
MMC,153.63999938964844,2022-01-31
HAS,92.4800033569336,2022-01-31
MCHP,77.4800033569336,2022-01-31
NDAQ,179.2100067138672,2022-01-31
IPG,35.540000915527344,2022-01-31
LLY,245.38999938964844,2022-01-31
APD,282.1199951171875,2022-01-31
EIX,62.790000915527344,2022-01-31
DOV,169.91000366210938,2022-01-31
CSX,34.220001220703125,2022-01-31
ECL,189.4499969482422,2022-01-31
HON,204.47999572753906,2022-01-31
DHR,285.7900085449219,2022-01-31
NVR,5327.22021484375,2022-01-31
WELL,86.62999725341797,2022-01-31
CVS,106.51000213623047,2022-01-31
XLNX,193.5500030517578,2022-01-31
D,80.66000366210938,2022-01-31
GRMN,124.41999816894531,2022-01-31
VNO,41.0099983215332,2022-01-31
WM,150.44000244140625,2022-01-31
ICE,126.66000366210938,2022-01-31
IQV,244.89999389648438,2022-01-31
ROK,289.2200012207031,2022-01-31
CF,68.87000274658203,2022-01-31
ATVI,79.01000213623047,2022-01-31
TMO,581.2999877929688,2022-01-31
KMI,17.360000610351562,2022-01-31
O,69.41000366210938,2022-01-31
AME,136.77000427246094,2022-01-31
APTV,136.5800018310547,2022-01-31
CAH,51.56999969482422,2022-01-31
AKAM,114.55000305175781,2022-01-31
HLT,145.11000061035156,2022-01-31
SBAC,325.44000244140625,2022-01-31
VIAC,33.45000076293945,2022-01-31
NKE,148.07000732421875,2022-01-31
MDT,103.48999786376953,2022-01-31
LYV,109.51000213623047,2022-01-31
PWR,102.72000122070312,2022-01-31
NCLH,20.829999923706055,2022-01-31
CCL,19.809999465942383,2022-01-31
YUM,125.16999816894531,2022-01-31
IFF,131.9199981689453,2022-01-31
FBHS,94.16999816894531,2022-01-31
ADP,206.1699981689453,2022-01-31
TDG,616.1900024414062,2022-01-31
DPZ,454.6499938964844,2022-01-31
PAYX,117.76000213623047,2022-01-31
ABBV,136.88999938964844,2022-01-31
STZ,237.75,2022-01-31
ROL,30.850000381469727,2022-01-31
CTAS,391.5299987792969,2022-01-31
BF-B,67.43000030517578,2022-01-31
COO,398.29998779296875,2022-01-31
CTVA,48.08000183105469,2022-01-31
BEN,31.969999313354492,2022-01-31
FRC,173.58999633789062,2022-01-31
UNH,472.57000732421875,2022-01-31
XRAY,53.41999816894531,2022-01-31
ESS,332.5,2022-01-31
GPS,18.06999969482422,2022-01-31
FOXA,40.61000061035156,2022-01-31
FTV,70.54000091552734,2022-01-31
HUM,392.5,2022-01-31
ANET,124.30999755859375,2022-01-31
ILMN,348.82000732421875,2022-01-31
VRSK,196.1300048828125,2022-01-31
FOX,37.18000030517578,2022-01-31
PM,102.8499984741211,2022-01-31
CBRE,101.33999633789062,2022-01-31
SPGI,415.2200012207031,2022-01-31
TSCO,218.30999755859375,2022-01-31
LIN,318.67999267578125,2022-01-31
EL,311.7900085449219,2022-01-31
CTSH,85.41999816894531,2022-01-31
DXC,30.079999923706055,2022-01-31
VRTX,243.0500030517578,2022-01-31
SHW,286.510009765625,2022-01-31
BLL,97.0999984741211,2022-01-31
PSA,358.5299987792969,2022-01-31
CMCSA,49.9900016784668,2022-01-31
MCO,343.0,2022-01-31
INFO,116.79000091552734,2022-01-31
BSX,42.900001525878906,2022-01-31
A,139.32000732421875,2022-01-31
WAT,320.1199951171875,2022-01-31
ZTS,199.7899932861328,2022-01-31
UDR,56.84000015258789,2022-01-31
ALLE,122.7300033569336,2022-01-31
EQR,88.7300033569336,2022-01-31
PH,310.010009765625,2022-01-31
MSFT,310.9800109863281,2022-01-31
PEAK,35.369998931884766,2022-01-31
CCI,182.50999450683594,2022-01-31
DD,76.5999984741211,2022-01-31
KSU,293.59,2022-01-31
NLOK,26.010000228881836,2022-01-31
LEN,96.11000061035156,2022-01-31
CZR,76.13999938964844,2022-01-31
NEE,78.12000274658203,2022-01-31
EXPE,183.2899932861328,2022-01-31
APH,79.58999633789062,2022-01-31
STE,224.39999389648438,2022-01-31
ROP,437.1600036621094,2022-01-31
RMD,228.60000610351562,2022-01-31
EXR,198.19000244140625,2022-01-31
FB,313.260009765625,2022-01-31
XYL,105.0199966430664,2022-01-31
PTC,116.26000213623047,2022-01-31
ABT,127.45999908447266,2022-01-31
TDY,421.42999267578125,2022-01-31
ABMD,295.8699951171875,2022-01-31
CRL,329.760009765625,2022-01-31
AMT,251.5,2022-01-31
SYK,248.0500030517578,2022-01-31
KEYS,168.82000732421875,2022-01-31
CARR,47.68000030517578,2022-01-31
TYL,473.79998779296875,2022-01-31
TER,117.43000030517578,2022-01-31
NEM,61.16999816894531,2022-01-31
BDX,254.13999938964844,2022-01-31
ARE,194.83999633789062,2022-01-31
BMY,64.88999938964844,2022-01-31
REGN,608.5900268554688,2022-01-31
EQIX,724.9000244140625,2022-01-31
SWK,174.64999389648438,2022-01-31
EBAY,60.06999969482422,2022-01-31
FFIV,207.6199951171875,2022-01-31
ROST,97.75,2022-01-31
FCX,37.220001220703125,2022-01-31
ANSS,340.010009765625,2022-01-31
CRM,232.6300048828125,2022-01-31
DLR,149.22999572753906,2022-01-31
TXN,179.49000549316406,2022-01-31
AVB,244.22999572753906,2022-01-31
BBWI,56.06999969482422,2022-01-31
AXP,179.82000732421875,2022-01-31
JCI,72.66999816894531,2022-01-31
RCL,77.80999755859375,2022-01-31
TMUS,108.16999816894531,2022-01-31
TROW,154.42999267578125,2022-01-31
TEL,143.00999450683594,2022-01-31
TJX,71.97000122070312,2022-01-31
AMGN,227.13999938964844,2022-01-31
FLT,238.25999450683594,2022-01-31
VRSN,217.17999267578125,2022-01-31
AMAT,138.17999267578125,2022-01-31
ADI,163.97000122070312,2022-01-31
GOOGL,2706.070068359375,2022-01-31
ACN,353.5799865722656,2022-01-31
INCY,74.33000183105469,2022-01-31
FIS,119.91999816894531,2022-01-31
BKNG,2456.1298828125,2022-01-31
DLTR,131.22000122070312,2022-01-31
AMD,114.25,2022-01-31
EW,109.19999694824219,2022-01-31
PNR,63.70000076293945,2022-01-31
GPN,149.8800048828125,2022-01-31
MTD,1472.6800537109375,2022-01-31
CMG,1485.5799560546875,2022-01-31
CDNS,152.13999938964844,2022-01-31
BIIB,226.0,2022-01-31
IDXX,507.29998779296875,2022-01-31
TRMB,72.16000366210938,2022-01-31
GOOG,2713.969970703125,2022-01-31
VTR,53.02000045776367,2022-01-31
JNJ,172.2899932861328,2022-01-31
BA,200.24000549316406,2022-01-31
QCOM,175.75999450683594,2022-01-31
DHI,89.22000122070312,2022-01-31
ALGN,494.9599914550781,2022-01-31
CBOE,117.97000122070312,2022-01-31
CHTR,593.3400268554688,2022-01-31
ADBE,534.2999877929688,2022-01-31
PYPL,171.94000244140625,2022-01-31
TWTR,37.5099983215332,2022-01-31
MPWR,402.92999267578125,2022-01-31
HOLX,70.23999786376953,2022-01-31
ISRG,284.17999267578125,2022-01-31
WST,393.2200012207031,2022-01-31
BIO,599.72998046875,2022-01-31
OTIS,85.43000030517578,2022-01-31
TGT,220.42999267578125,2022-01-31
ENPH,140.47000122070312,2022-01-31
TECH,376.4100036621094,2022-01-31
IR,56.209999084472656,2022-01-31
QRVO,137.27999877929688,2022-01-31
SWKS,146.52000427246094,2022-01-31
V,226.1699981689453,2022-01-31
EFX,239.75999450683594,2022-01-31
SNPS,310.5,2022-01-31
AVGO,585.8800048828125,2022-01-31
AMZN,2991.469970703125,2022-01-31
MTCH,112.69999694824219,2022-01-31
NOW,585.780029296875,2022-01-31
NFLX,427.1400146484375,2022-01-31
CDAY,75.81999969482422,2022-01-31
MSCI,536.1199951171875,2022-01-31
POOL,476.25,2022-01-31
NVDA,244.86000061035156,2022-01-31
TTWO,163.33999633789062,2022-01-31
FTNT,297.239990234375,2022-01-31
KLAC,389.2699890136719,2022-01-31
DXCM,430.4800109863281,2022-01-31
PKI,172.1699981689453,2022-01-31
ADSK,249.7899932861328,2022-01-31
PAYC,335.29998779296875,2022-01-31
IT,293.8900146484375,2022-01-31
CPRT,129.25,2022-01-31
FISV,105.69999694824219,2022-01-31
INTU,555.22998046875,2022-01-31
EA,132.66000366210938,2022-01-31
UA,15.989999771118164,2022-01-31
ETSY,157.0800018310547,2022-01-31
MA,386.3800048828125,2022-01-31
UAA,18.829999923706055,2022-01-31
