symbol,yesterday_price,yesterday_date
FITB,42.9900016784668,2021-11-29
PNW,66.29000091552734,2021-11-29
HIG,68.61000061035156,2021-11-29
MO,43.47999954223633,2021-11-29
PENN,52.29999923706055,2021-11-29
GIS,63.52000045776367,2021-11-29
CFG,48.779998779296875,2021-11-29
VZ,51.65999984741211,2021-11-29
CB,185.0399932861328,2021-11-29
DVN,43.91999816894531,2021-11-29
LNC,68.33999633789062,2021-11-29
GNRC,424.5799865722656,2021-11-29
COF,147.02000427246094,2021-11-29
ZBRA,607.2000122070312,2021-11-29
EVRG,65.26000213623047,2021-11-29
ETR,105.06999969482422,2021-11-29
EOG,88.38999938964844,2021-11-29
CTLT,133.9600067138672,2021-11-29
NSC,268.739990234375,2021-11-29
ZION,64.91000366210938,2021-11-29
CMS,61.130001068115234,2021-11-29
MRK,74.88999938964844,2021-11-29
CPB,41.20000076293945,2021-11-29
OGN,30.6200008392334,2021-11-29
GPC,132.91000366210938,2021-11-29
EMR,90.86000061035156,2021-11-29
UPS,204.63999938964844,2021-11-29
LOW,248.5800018310547,2021-11-29
ZBH,123.5,2021-11-29
HAL,22.25,2021-11-29
KIM,23.280000686645508,2021-11-29
BRO,65.41000366210938,2021-11-29
COST,554.8800048828125,2021-11-29
WEC,90.48999786376953,2021-11-29
AEP,83.30999755859375,2021-11-29
KEY,22.829999923706055,2021-11-29
GE,98.4000015258789,2021-11-29
LKQ,57.599998474121094,2021-11-29
UNP,239.4600067138672,2021-11-29
HBAN,15.369999885559082,2021-11-29
LMT,341.2300109863281,2021-11-29
AEE,85.08999633789062,2021-11-29
VMC,199.35000610351562,2021-11-29
BXP,110.33999633789062,2021-11-29
C,65.04000091552734,2021-11-29
NI,25.25,2021-11-29
ANTM,416.2200012207031,2021-11-29
MAR,150.77000427246094,2021-11-29
HSY,179.16000366210938,2021-11-29
CERN,72.86000061035156,2021-11-29
NLSN,20.18000030517578,2021-11-29
SLB,29.649999618530273,2021-11-29
ES,85.2699966430664,2021-11-29
EXPD,126.76000213623047,2021-11-29
ULTA,401.4200134277344,2021-11-29
MSI,259.5,2021-11-29
LHX,214.67999267578125,2021-11-29
MU,86.13999938964844,2021-11-29
CAT,195.9199981689453,2021-11-29
MAS,67.33999633789062,2021-11-29
CINF,118.45999908447266,2021-11-29
SYF,47.119998931884766,2021-11-29
MKC,86.98999786376953,2021-11-29
OKE,62.459999084472656,2021-11-29
HRL,42.4900016784668,2021-11-29
PFE,52.400001525878906,2021-11-29
MNST,86.8499984741211,2021-11-29
PRU,105.02999877929688,2021-11-29
PKG,133.6999969482422,2021-11-29
DE,348.0899963378906,2021-11-29
AJG,164.80999755859375,2021-11-29
ALB,275.8900146484375,2021-11-29
AAP,227.27000427246094,2021-11-29
UAL,42.540000915527344,2021-11-29
K,63.869998931884766,2021-11-29
SEE,64.19999694824219,2021-11-29
SPG,159.94000244140625,2021-11-29
ATO,93.80000305175781,2021-11-29
STX,104.05999755859375,2021-11-29
MDLZ,60.63999938964844,2021-11-29
KMB,135.0399932861328,2021-11-29
TFX,308.95001220703125,2021-11-29
ODFL,357.2200012207031,2021-11-29
AFL,55.70000076293945,2021-11-29
WBA,46.08000183105469,2021-11-29
SO,62.81999969482422,2021-11-29
FRT,125.98999786376953,2021-11-29
PEG,64.25,2021-11-29
ED,80.3499984741211,2021-11-29
IVZ,23.239999771118164,2021-11-29
PG,149.02000427246094,2021-11-29
AWK,173.32000732421875,2021-11-29
NRG,36.630001068115234,2021-11-29
ORCL,92.94000244140625,2021-11-29
EXC,54.16999816894531,2021-11-29
WMB,28.010000228881836,2021-11-29
ORLY,644.1500244140625,2021-11-29
CME,225.3300018310547,2021-11-29
ALK,49.45000076293945,2021-11-29
JNPR,31.84000015258789,2021-11-29
DG,225.07000732421875,2021-11-29
KO,54.58000183105469,2021-11-29
MCD,250.3000030517578,2021-11-29
INTC,50.0,2021-11-29
SBUX,110.7300033569336,2021-11-29
WAB,92.47000122070312,2021-11-29
HCA,229.9199981689453,2021-11-29
WHR,222.77999877929688,2021-11-29
CHRW,95.62000274658203,2021-11-29
MCK,223.27000427246094,2021-11-29
MGM,41.130001068115234,2021-11-29
AMP,293.7099914550781,2021-11-29
SNA,212.82000732421875,2021-11-29
AON,296.69000244140625,2021-11-29
HBI,16.40999984741211,2021-11-29
MAA,210.0,2021-11-29
RJF,100.56999969482422,2021-11-29
ABC,120.2300033569336,2021-11-29
FE,39.04999923706055,2021-11-29
TPR,41.7400016784668,2021-11-29
CI,199.61000061035156,2021-11-29
URI,357.0199890136719,2021-11-29
PLD,153.27999877929688,2021-11-29
CL,77.70999908447266,2021-11-29
BLK,928.0,2021-11-29
VTRS,12.520000457763672,2021-11-29
AOS,80.86000061035156,2021-11-29
CTXS,82.37000274658203,2021-11-29
MOS,36.029998779296875,2021-11-29
IEX,234.4199981689453,2021-11-29
AMCR,11.579999923706055,2021-11-29
PPL,28.440000534057617,2021-11-29
BKR,23.530000686645508,2021-11-29
KHC,34.779998779296875,2021-11-29
GL,88.47000122070312,2021-11-29
CLX,169.16000366210938,2021-11-29
IBM,118.5,2021-11-29
LRCX,680.5399780273438,2021-11-29
RSG,138.22999572753906,2021-11-29
PHM,51.5099983215332,2021-11-29
IRM,46.86000061035156,2021-11-29
AAPL,160.24000549316406,2021-11-29
VFC,73.7300033569336,2021-11-29
HWM,28.5,2021-11-29
AZO,1838.68994140625,2021-11-29
HST,16.420000076293945,2021-11-29
CNP,26.59000015258789,2021-11-29
MMM,176.22999572753906,2021-11-29
PPG,157.36000061035156,2021-11-29
WLTW,230.38999938964844,2021-11-29
NTAP,91.5199966430664,2021-11-29
NXPI,223.94000244140625,2021-11-29
CE,159.7899932861328,2021-11-29
AVY,215.52999877929688,2021-11-29
PEP,164.13999938964844,2021-11-29
IPGP,163.17999267578125,2021-11-29
RHI,114.76000213623047,2021-11-29
DAL,36.2400016784668,2021-11-29
LH,291.9200134277344,2021-11-29
FMC,103.54000091552734,2021-11-29
DRE,59.45000076293945,2021-11-29
DISH,33.130001068115234,2021-11-29
HSIC,73.7699966430664,2021-11-29
TT,192.92999267578125,2021-11-29
J,146.08999633789062,2021-11-29
KMX,146.47999572753906,2021-11-29
CDW,194.8000030517578,2021-11-29
ITW,238.11000061035156,2021-11-29
DIS,147.80999755859375,2021-11-29
FAST,60.939998626708984,2021-11-29
HD,406.82000732421875,2021-11-29
ETN,167.3800048828125,2021-11-29
JKHY,152.30999755859375,2021-11-29
BAX,76.02999877929688,2021-11-29
REG,70.76000213623047,2021-11-29
MLM,418.3399963378906,2021-11-29
BR,175.50999450683594,2021-11-29
MMC,167.02999877929688,2021-11-29
HAS,99.12999725341797,2021-11-29
MCHP,84.4000015258789,2021-11-29
NDAQ,209.0800018310547,2021-11-29
IPG,34.02000045776367,2021-11-29
LLY,254.8300018310547,2021-11-29
APD,291.3500061035156,2021-11-29
EIX,66.06999969482422,2021-11-29
DOV,171.8000030517578,2021-11-29
CSX,35.619998931884766,2021-11-29
ECL,227.14999389648438,2021-11-29
HON,207.66000366210938,2021-11-29
DHR,326.5199890136719,2021-11-29
NVR,5109.99,2021-11-29
WELL,86.15,2021-11-29
CVS,95.34,2021-11-29
XLNX,220.57,2021-11-29
D,75.19,2021-11-29
GRMN,144.54,2021-11-29
VNO,45.3,2021-11-29
WM,164.49,2021-11-29
ICE,135.37,2021-11-29
IQV,266.6,2021-11-29
ROK,344.77,2021-11-29
CF,67.57,2021-11-29
ATVI,62.67,2021-11-29
TMO,637.63,2021-11-29
KMI,16.28,2021-11-29
O,71.04,2021-11-29
AME,141.08,2021-11-29
APTV,176.26,2021-11-29
CAH,49.33,2021-11-29
AKAM,110.54,2021-11-29
HLT,143.59,2021-11-29
SBAC,345.24,2021-11-29
VIAC,34.23,2021-11-29
NKE,171.35,2021-11-29
MDT,117.67,2021-11-29
LYV,112.96,2021-11-29
PWR,119.06,2021-11-29
NCLH,23.58,2021-11-29
CCL,20.95,2021-11-29
YUM,127.01,2021-11-29
IFF,150.05,2021-11-29
FBHS,107.59,2021-11-29
ADP,237.95,2021-11-29
TDG,660.61,2021-11-29
DPZ,536.83,2021-11-29
PAYX,125.51,2021-11-29
ABBV,117.07,2021-11-29
STZ,237.01,2021-11-29
ROL,35.64,2021-11-29
CTAS,442.78,2021-11-29
BF-B,72.7,2021-11-29
COO,404.89,2021-11-29
CTVA,48.67,2021-11-29
BEN,34.82,2021-11-29
FRC,219.04,2021-11-29
UNH,449.47,2021-11-29
XRAY,53.57,2021-11-29
ESS,350.62,2021-11-29
GPS,24.8,2021-11-29
FOXA,39.57,2021-11-29
FTV,78.77,2021-11-29
HUM,445.97,2021-11-29
ANET,132.55,2021-11-29
ILMN,375.92,2021-11-29
VRSK,226.72,2021-11-29
FOX,36.92,2021-11-29
PM,91.55,2021-11-29
CBRE,99.61,2021-11-29
SPGI,463.93,2021-11-29
TSCO,229.23,2021-11-29
LIN,331.0,2021-11-29
EL,347.2,2021-11-29
CTSH,81.04,2021-11-29
DXC,32.13,2021-11-29
VRTX,185.41,2021-11-29
SHW,330.74,2021-11-29
BLL,94.22,2021-11-29
PSA,335.85,2021-11-29
CMCSA,52.78,2021-11-29
MCO,395.04,2021-11-29
INFO,130.03,2021-11-29
BSX,41.21,2021-11-29
A,162.16,2021-11-29
WAT,342.36,2021-11-29
ZTS,225.54,2021-11-29
UDR,56.69,2021-11-29
ALLE,134.93,2021-11-29
EQR,88.01,2021-11-29
PH,332.3,2021-11-29
MSFT,341.27,2021-11-29
PEAK,34.83,2021-11-29
CCI,183.33,2021-11-29
DD,79.52,2021-11-29
KSU,306.43,2021-11-29
NLOK,24.78,2021-11-29
LEN,111.13,2021-11-29
CZR,96.09,2021-11-29
NEE,87.6,2021-11-29
EXPE,176.58,2021-11-29
APH,84.76,2021-11-29
STE,234.0,2021-11-29
ROP,486.66,2021-11-29
RMD,263.16,2021-11-29
EXR,203.31,2021-11-29
FB,338.69,2021-11-29
XYL,130.24,2021-11-29
PTC,117.45,2021-11-29
ABT,127.64,2021-11-29
TDY,449.51,2021-11-29
ABMD,340.2,2021-11-29
CRL,387.51,2021-11-29
AMT,258.96,2021-11-29
SYK,259.7,2021-11-29
KEYS,194.27,2021-11-29
CARR,57.02,2021-11-29
TYL,540.99,2021-11-29
TER,150.85,2021-11-29
NEM,57.17,2021-11-29
BDX,249.36,2021-11-29
ARE,206.4,2021-11-29
BMY,59.04,2021-11-29
REGN,648.51,2021-11-29
EQIX,792.84,2021-11-29
SWK,192.31,2021-11-29
EBAY,74.72,2021-11-29
FFIV,238.26,2021-11-29
ROST,119.52,2021-11-29
FCX,38.79,2021-11-29
ANSS,398.62,2021-11-29
CRM,302.99,2021-11-29
DLR,164.3,2021-11-29
TXN,193.47,2021-11-29
AVB,246.12,2021-11-29
BBWI,78.37,2021-11-29
AXP,176.21,2021-11-29
JCI,80.34,2021-11-29
RCL,82.94,2021-11-29
TMUS,116.98,2021-11-29
TROW,209.97,2021-11-29
TEL,164.15,2021-11-29
TJX,73.1,2021-11-29
AMGN,204.02,2021-11-29
FLT,227.29,2021-11-29
VRSN,241.02,2021-11-29
AMAT,158.74,2021-11-29
ADI,188.09,2021-11-29
GOOGL,2996.77,2021-11-29
ACN,370.78,2021-11-29
INCY,65.13,2021-11-29
FIS,109.01,2021-11-29
BKNG,2375.98,2021-11-29
DLTR,134.25,2021-11-29
AMD,155.02,2021-11-29
EW,110.70999908447266,2021-11-29
PNR,76.80000305175781,2021-11-29
GPN,120.26000213623047,2021-11-29
MTD,1544.12,2021-11-29
CMG,1678.0999755859375,2021-11-29
CDNS,186.05,2021-11-29
BIIB,236.11000061035156,2021-11-29
IDXX,634.0,2021-11-29
TRMB,86.52999877929688,2021-11-29
GOOG,2922.280029296875,2021-11-29
VTR,53.29,2021-11-29
JNJ,159.75,2021-11-29
BA,227.25,2021-11-29
QCOM,186.32,2021-11-29
DHI,98.76000213623047,2021-11-29
ALGN,683.83,2021-11-29
CBOE,129.63999938964844,2021-11-29
CHTR,668.1900024414062,2021-11-29
ADBE,687.489990234375,2021-11-29
PYPL,187.24000549316406,2021-11-29
TWTR,45.779998779296875,2021-11-29
MPWR,560.95,2021-11-29
HOLX,75.97000122070312,2021-11-29
ISRG,359.2,2021-11-29
WST,449.36,2021-11-29
BIO,772.35,2021-11-29
OTIS,86.23,2021-11-29
TGT,252.05,2021-11-29
ENPH,254.48,2021-11-29
TECH,495.14,2021-11-29
IR,60.9,2021-11-29
QRVO,156.34,2021-11-29
SWKS,163.11,2021-11-29
V,203.33,2021-11-29
EFX,289.19,2021-11-29
SNPS,352.09,2021-11-29
AVGO,574.81,2021-11-29
AMZN,3696.06,2021-11-29
MTCH,142.39,2021-11-29
NOW,675.84,2021-11-29
NFLX,682.02,2021-11-29
CDAY,115.88,2021-11-29
MSCI,665.43,2021-11-29
POOL,577.85,2021-11-29
NVDA,316.75,2021-11-29
TTWO,174.0,2021-11-29
FTNT,343.51,2021-11-29
KLAC,423.24,2021-11-29
DXCM,648.41,2021-11-29
PKI,187.3,2021-11-29
ADSK,322.18,2021-11-29
PAYC,469.4,2021-11-29
IT,335.11,2021-11-29
CPRT,155.76,2021-11-29
FISV,97.47000122070312,2021-11-29
INTU,628.94,2021-11-29
EA,137.33,2021-11-29
UA,22.6,2021-11-29
ETSY,290.27,2021-11-29
MA,348.22,2021-11-29
UAA,26.83,2021-11-29
