symbol,yesterday_date,yesterday_price
HUM,2021-11-16,444.1400146484375
NVR,2021-11-16,5166.0
CTVA,2021-11-16,48.43000030517578
CCL,2021-11-16,21.59000015258789
MU,2021-11-16,76.80999755859375
CTLT,2021-11-16,131.39999389648438
HPE,2021-11-16,14.579999923706055
EXPD,2021-11-16,130.44000244140625
FRC,2021-11-16,221.91000366210938
WAB,2021-11-16,95.70999908447266
NWS,2021-11-16,23.670000076293945
FTNT,2021-11-16,341.010009765625
MRO,2021-11-16,16.719999313354492
FMC,2021-11-16,105.37000274658203
GWW,2021-11-16,489.9200134277344
TSCO,2021-11-16,229.0800018310547
BK,2021-11-16,59.150001525878906
HWM,2021-11-16,31.709999084472656
DOV,2021-11-16,176.6300048828125
VTRS,2021-11-16,13.880000114440918
SPGI,2021-11-16,470.3699951171875
BLK,2021-11-16,948.9500122070312
LUV,2021-11-16,47.599998474121094
TT,2021-11-16,193.6300048828125
DVN,2021-11-16,43.43000030517578
UHS,2021-11-16,128.67999267578125
SPG,2021-11-16,164.8699951171875
CBRE,2021-11-16,103.79000091552734
SLB,2021-11-16,32.88999938964844
HAS,2021-11-16,99.41999816894531
IT,2021-11-16,332.6099853515625
LNC,2021-11-16,73.58000183105469
QCOM,2021-11-16,181.80999755859375
IR,2021-11-16,60.31999969482422
INFO,2021-11-16,131.75
WY,2021-11-16,38.36000061035156
PH,2021-11-16,332.4800109863281
BAC,2021-11-16,47.08000183105469
XRAY,2021-11-16,54.70000076293945
DGX,2021-11-16,148.0
NVDA,2021-11-16,302.0299987792969
ITW,2021-11-16,242.07000732421875
NUE,2021-11-16,111.69999694824219
DLR,2021-11-16,161.7100067138672
MCD,2021-11-16,252.4600067138672
SEE,2021-11-16,65.44999694824219
PVH,2021-11-16,123.26000213623047
ZBRA,2021-11-16,605.0
JBHT,2021-11-16,201.4600067138672
AON,2021-11-16,302.9700012207031
CE,2021-11-16,168.6300048828125
TECH,2021-11-16,504.489990234375
ZTS,2021-11-16,220.27999877929688
WM,2021-11-16,164.6300048828125
ROP,2021-11-16,492.2900085449219
MET,2021-11-16,63.40999984741211
BWA,2021-11-16,48.400001525878906
AIG,2021-11-16,57.189998626708984
SHW,2021-11-16,338.6400146484375
MAS,2021-11-16,68.48999786376953
EMR,2021-11-16,96.20999908447266
XEL,2021-11-16,64.11000061035156
DRE,2021-11-16,57.75
KSU,2021-11-16,310.1700134277344
ATO,2021-11-16,94.56999969482422
CDNS,2021-11-16,186.9199981689453
CHD,2021-11-16,91.0999984741211
ADI,2021-11-16,187.6699981689453
HRL,2021-11-16,43.09000015258789
HOLX,2021-11-16,73.18000030517578
CI,2021-11-16,217.75999450683594
MRNA,2021-11-16,234.27999877929688
PTC,2021-11-16,122.79000091552734
CCI,2021-11-16,180.2100067138672
GIS,2021-11-16,63.2599983215332
MTD,2021-11-16,1528.510009765625
SJM,2021-11-16,127.51000213623047
NTRS,2021-11-16,124.51000213623047
FITB,2021-11-16,44.83000183105469
TMO,2021-11-16,641.47998046875
GM,2021-11-16,62.61000061035156
AIZ,2021-11-16,160.55999755859375
L,2021-11-16,56.47999954223633
IPG,2021-11-16,35.849998474121094
JPM,2021-11-16,165.36000061035156
RCL,2021-11-16,83.3499984741211
DXC,2021-11-16,32.279998779296875
PKI,2021-11-16,187.50999450683594
ALL,2021-11-16,115.3499984741211
ISRG,2021-11-16,361.1199951171875
IDXX,2021-11-16,633.219970703125
C,2021-11-16,67.73999786376953
LLY,2021-11-16,257.7200012207031
POOL,2021-11-16,573.72998046875
FOXA,2021-11-16,40.41999816894531
UNP,2021-11-16,241.47999572753906
ROK,2021-11-16,340.75
CSX,2021-11-16,35.150001525878906
PPG,2021-11-16,164.89999389648438
CRL,2021-11-16,394.7099914550781
FTV,2021-11-16,78.58000183105469
VRTX,2021-11-16,188.3300018310547
LH,2021-11-16,288.3699951171875
BA,2021-11-16,225.8000030517578
NEE,2021-11-16,86.9800033569336
BBWI,2021-11-16,75.77999877929688
AJG,2021-11-16,166.83999633789062
LMT,2021-11-16,340.4700012207031
AME,2021-11-16,141.41000366210938
KEYS,2021-11-16,192.8300018310547
EXC,2021-11-16,54.25
IRM,2021-11-16,47.689998626708984
KMB,2021-11-16,133.86000061035156
TEL,2021-11-16,164.89999389648438
OXY,2021-11-16,31.84000015258789
IPGP,2021-11-16,172.82000732421875
FANG,2021-11-16,110.18000030517578
PEAK,2021-11-16,34.18000030517578
NRG,2021-11-16,36.619998931884766
INCY,2021-11-16,65.72000122070312
ANSS,2021-11-16,400.3999938964844
NKE,2021-11-16,171.8300018310547
ABBV,2021-11-16,116.41999816894531
GILD,2021-11-16,66.88999938964844
BMY,2021-11-16,59.099998474121094
CMS,2021-11-16,60.52000045776367
DXCM,2021-11-16,648.030029296875
TRV,2021-11-16,158.99000549316406
GLW,2021-11-16,38.650001525878906
PNR,2021-11-16,77.36000061035156
FOX,2021-11-16,37.61000061035156
ANET,2021-11-16,527.27001953125
LEN,2021-11-16,108.08000183105469
AAL,2021-11-16,19.84000015258789
GE,2021-11-16,103.3499984741211
PM,2021-11-16,93.06999969482422
NTAP,2021-11-16,88.73999786376953
FE,2021-11-16,39.58000183105469
CLX,2021-11-16,169.91000366210938
DD,2021-11-16,77.58999633789062
HON,2021-11-16,221.3699951171875
HIG,2021-11-16,71.2699966430664
AKAM,2021-11-16,110.86000061035156
DOW,2021-11-16,58.86000061035156
SCHW,2021-11-16,81.80999755859375
TJX,2021-11-16,69.55999755859375
RF,2021-11-16,24.25
ACN,2021-11-16,371.1600036621094
ALK,2021-11-16,53.88999938964844
TGT,2021-11-16,266.3900146484375
CL,2021-11-16,77.87999725341797
COO,2021-11-16,415.7099914550781
CVX,2021-11-16,117.27999877929688
CNC,2021-11-16,74.9800033569336
VNO,2021-11-16,45.27000045776367
UAL,2021-11-16,49.20000076293945
TFC,2021-11-16,63.54999923706055
DRI,2021-11-16,146.6199951171875
CMG,2021-11-16,1827.5400390625
PGR,2021-11-16,93.87999725341797
PLD,2021-11-16,149.52999877929688
CDW,2021-11-16,194.97999572753906
UDR,2021-11-16,56.130001068115234
KO,2021-11-16,56.220001220703125
MDLZ,2021-11-16,62.470001220703125
PRU,2021-11-16,111.29000091552734
NWSA,2021-11-16,23.6299991607666
UAA,2021-11-16,26.579999923706055
SYY,2021-11-16,76.52999877929688
IQV,2021-11-16,267.5400085449219
AVGO,2021-11-16,568.77001953125
LW,2021-11-16,57.720001220703125
KEY,2021-11-16,23.920000076293945
NLOK,2021-11-16,25.219999313354492
AWK,2021-11-16,170.74000549316406
CRM,2021-11-16,307.0899963378906
MAA,2021-11-16,204.52999877929688
CBOE,2021-11-16,132.14999389648438
CERN,2021-11-16,74.11000061035156
FAST,2021-11-16,61.349998474121094
HBI,2021-11-16,17.760000228881836
ALLE,2021-11-16,135.66000366210938
STZ,2021-11-16,231.1300048828125
MMM,2021-11-16,183.3699951171875
MKTX,2021-11-16,392.5799865722656
COP,2021-11-16,72.63999938964844
EOG,2021-11-16,91.9000015258789
ABC,2021-11-16,123.86000061035156
APH,2021-11-16,85.04000091552734
HST,2021-11-16,17.420000076293945
HAL,2021-11-16,23.610000610351562
LOW,2021-11-16,244.77999877929688
AEP,2021-11-16,82.55999755859375
PAYC,2021-11-16,486.010009765625
CPB,2021-11-16,41.380001068115234
VRSK,2021-11-16,222.60000610351562
HII,2021-11-16,188.32000732421875
HSY,2021-11-16,177.72000122070312
CHRW,2021-11-16,96.48999786376953
K,2021-11-16,63.349998474121094
RSG,2021-11-16,136.4199981689453
MKC,2021-11-16,83.4800033569336
BRO,2021-11-16,64.93000030517578
MAR,2021-11-16,153.99000549316406
ULTA,2021-11-16,413.8599853515625
PHM,2021-11-16,51.52000045776367
CVS,2021-11-16,92.88999938964844
ED,2021-11-16,77.5199966430664
PFE,2021-11-16,49.599998474121094
VTR,2021-11-16,53.97999954223633
DAL,2021-11-16,41.040000915527344
GL,2021-11-16,94.66000366210938
DTE,2021-11-16,112.81999969482422
MCK,2021-11-16,220.60000610351562
BKR,2021-11-16,25.219999313354492
WMT,2021-11-16,143.1699981689453
RTX,2021-11-16,88.9000015258789
RMD,2021-11-16,266.4800109863281
EQR,2021-11-16,86.69000244140625
CMA,2021-11-16,89.87999725341797
ORCL,2021-11-16,95.61000061035156
ABMD,2021-11-16,351.739990234375
EIX,2021-11-16,63.77000045776367
CAH,2021-11-16,50.040000915527344
PAYX,2021-11-16,125.05000305175781
USB,2021-11-16,60.52000045776367
GS,2021-11-16,403.0899963378906
LNT,2021-11-16,55.9900016784668
CTXS,2021-11-16,88.4000015258789
IBM,2021-11-16,118.45999908447266
DIS,2021-11-16,158.8300018310547
IFF,2021-11-16,152.9499969482422
ILMN,2021-11-16,378.510009765625
TSN,2021-11-16,83.58000183105469
OKE,2021-11-16,63.15999984741211
STE,2021-11-16,236.27999877929688
PG,2021-11-16,147.19000244140625
WEC,2021-11-16,90.16000366210938
UA,2021-11-16,22.440000534057617
EVRG,2021-11-16,65.37999725341797
ES,2021-11-16,83.37000274658203
AVB,2021-11-16,241.88999938964844
UNH,2021-11-16,449.6199951171875
INTC,2021-11-16,50.61000061035156
WMB,2021-11-16,28.219999313354492
JKHY,2021-11-16,157.63999938964844
MPC,2021-11-16,64.83999633789062
UPS,2021-11-16,211.8699951171875
EXPE,2021-11-16,175.49000549316406
AEE,2021-11-16,85.13999938964844
CDAY,2021-11-16,120.69000244140625
DG,2021-11-16,230.3300018310547
ESS,2021-11-16,345.6499938964844
PEP,2021-11-16,163.30999755859375
OTIS,2021-11-16,84.5199966430664
D,2021-11-16,75.41000366210938
IEX,2021-11-16,236.5
CZR,2021-11-16,103.19000244140625
CME,2021-11-16,225.66000366210938
LUMN,2021-11-16,13.979999542236328
EL,2021-11-16,350.32000732421875
SBAC,2021-11-16,347.3800048828125
WRB,2021-11-16,81.11000061035156
ECL,2021-11-16,233.42999267578125
OMC,2021-11-16,68.05999755859375
VZ,2021-11-16,52.060001373291016
XOM,2021-11-16,65.0199966430664
AES,2021-11-16,25.059999465942383
MSFT,2021-11-16,339.510009765625
AMGN,2021-11-16,205.38999938964844
SRE,2021-11-16,125.94999694824219
CAG,2021-11-16,31.989999771118164
APA,2021-11-16,29.6200008392334
BRK-B,2021-11-16,283.3599853515625
BIO,2021-11-16,770.97998046875
PENN,2021-11-16,56.65999984741211
HD,2021-11-16,392.3299865722656
PNC,2021-11-16,205.52999877929688
BKNG,2021-11-16,2380.330078125
ANTM,2021-11-16,430.4599914550781
GOOG,2021-11-16,2981.52001953125
PEG,2021-11-16,62.720001220703125
WELL,2021-11-16,84.0199966430664
ADP,2021-11-16,235.25
DPZ,2021-11-16,525.25
JNPR,2021-11-16,31.989999771118164
KMI,2021-11-16,16.65999984741211
MMC,2021-11-16,168.55999755859375
BLL,2021-11-16,96.87999725341797
CTAS,2021-11-16,443.3500061035156
BF-B,2021-11-16,71.88999938964844
COST,2021-11-16,526.719970703125
CFG,2021-11-16,50.220001220703125
ZION,2021-11-16,66.44000244140625
MS,2021-11-16,100.69000244140625
TDG,2021-11-16,647.0900268554688
ADM,2021-11-16,66.4000015258789
SO,2021-11-16,62.0
AMCR,2021-11-16,12.3100004196167
COF,2021-11-16,153.82000732421875
CPRT,2021-11-16,159.10000610351562
GPN,2021-11-16,129.36000061035156
NWL,2021-11-16,23.649999618530273
FISV,2021-11-16,102.11000061035156
DHR,2021-11-16,305.5899963378906
EW,2021-11-16,119.04000091552734
DFS,2021-11-16,117.23999786376953
GOOGL,2021-11-16,2957.52001953125
A,2021-11-16,161.38999938964844
HLT,2021-11-16,141.74000549316406
FFIV,2021-11-16,234.9600067138672
ABT,2021-11-16,130.88999938964844
PPL,2021-11-16,28.700000762939453
KR,2021-11-16,41.689998626708984
FDX,2021-11-16,253.17999267578125
PFG,2021-11-16,72.11000061035156
CSCO,2021-11-16,57.0
PXD,2021-11-16,183.07000732421875
MNST,2021-11-16,92.33000183105469
YUM,2021-11-16,127.0999984741211
ZBH,2021-11-16,131.75999450683594
MGM,2021-11-16,45.650001525878906
INTU,2021-11-16,645.760009765625
EA,2021-11-16,139.55999755859375
ETSY,2021-11-16,286.75
SYF,2021-11-16,49.619998931884766
ROL,2021-11-16,36.040000915527344
LYV,2021-11-16,115.70999908447266
WST,2021-11-16,442.2300109863281
WU,2021-11-16,17.43000030517578
DUK,2021-11-16,99.08000183105469
TXN,2021-11-16,188.52000427246094
TMUS,2021-11-16,118.36000061035156
ATVI,2021-11-16,66.13999938964844
ETR,2021-11-16,105.31999969482422
KIM,2021-11-16,23.56999969482422
HBAN,2021-11-16,16.489999771118164
FRT,2021-11-16,128.47999572753906
JNJ,2021-11-16,162.6699981689453
SYK,2021-11-16,262.3500061035156
VLO,2021-11-16,77.94000244140625
VRSN,2021-11-16,239.69000244140625
DISH,2021-11-16,35.7599983215332
SBUX,2021-11-16,112.2300033569336
GRMN,2021-11-16,145.91000366210938
PYPL,2021-11-16,215.6699981689453
LIN,2021-11-16,332.9700012207031
WBA,2021-11-16,48.56999969482422
CNP,2021-11-16,26.780000686645508
BSX,2021-11-16,41.41999816894531
TWTR,2021-11-16,52.11000061035156
WAT,2021-11-16,349.0199890136719
AMT,2021-11-16,259.0400085449219
SIVB,2021-11-16,754.6500244140625
TAP,2021-11-16,48.22999954223633
XLNX,2021-11-16,219.02000427246094
CMCSA,2021-11-16,53.119998931884766
CTSH,2021-11-16,81.75
MDT,2021-11-16,117.98999786376953
TTWO,2021-11-16,179.69000244140625
KMX,2021-11-16,148.10000610351562
MTB,2021-11-16,160.4199981689453
ADBE,2021-11-16,671.030029296875
ARE,2021-11-16,206.22000122070312
PBCT,2021-11-16,18.549999237060547
NI,2021-11-16,25.270000457763672
BR,2021-11-16,177.1199951171875
IP,2021-11-16,49.27000045776367
REG,2021-11-16,74.38999938964844
MSI,2021-11-16,254.0500030517578
KHC,2021-11-16,37.040000915527344
PSX,2021-11-16,76.98999786376953
O,2021-11-16,71.41000366210938
AFL,2021-11-16,57.2599983215332
LDOS,2021-11-16,93.86000061035156
GPC,2021-11-16,136.85000610351562
RJF,2021-11-16,99.56999969482422
AMD,2021-11-16,152.4499969482422
PNW,2021-11-16,66.11000061035156
BXP,2021-11-16,117.8499984741211
MTCH,2021-11-16,146.75
GD,2021-11-16,198.74000549316406
CTRA,2021-11-16,20.979999542236328
WYNN,2021-11-16,97.68000030517578
CHTR,2021-11-16,689.1799926757812
MA,2021-11-16,369.55999755859375
LVS,2021-11-16,40.63999938964844
FIS,2021-11-16,115.11000061035156
TDY,2021-11-16,449.8399963378906
SWK,2021-11-16,196.08999633789062
HES,2021-11-16,81.33000183105469
BDX,2021-11-16,244.11000061035156
AXP,2021-11-16,180.9199981689453
AZO,2021-11-16,1911.280029296875
V,2021-11-16,215.17999267578125
LHX,2021-11-16,220.0
BAX,2021-11-16,79.30999755859375
FLT,2021-11-16,237.27000427246094
AAP,2021-11-16,235.69000244140625
TFX,2021-11-16,340.7099914550781
NEM,2021-11-16,58.13999938964844
ORLY,2021-11-16,652.0
MO,2021-11-16,44.45000076293945
RE,2021-11-16,278.5400085449219
EBAY,2021-11-16,75.88999938964844
NOC,2021-11-16,354.6000061035156
