symbol,today_date,today_price
L,2021-11-03,57.38999938964844
IPG,2021-11-03,35.83000183105469
JPM,2021-11-03,170.52999877929688
RCL,2021-11-03,89.7699966430664
DXC,2021-11-03,32.47999954223633
PKI,2021-11-03,174.08999633789062
ALL,2021-11-03,126.12000274658203
ISRG,2021-11-03,361.489990234375
IDXX,2021-11-03,625.6599731445312
C,2021-11-03,69.0
LLY,2021-11-03,266.260009765625
POOL,2021-11-03,516.4299926757812
FOXA,2021-11-03,41.58000183105469
UNP,2021-11-03,239.32000732421875
ROK,2021-11-03,339.29998779296875
CSX,2021-11-03,35.68000030517578
PPG,2021-11-03,162.80999755859375
CRL,2021-11-03,387.80999755859375
FTV,2021-11-03,76.7300033569336
VRTX,2021-11-03,189.19000244140625
LH,2021-11-03,287.489990234375
BA,2021-11-03,213.3800048828125
NEE,2021-11-03,85.23999786376953
BBWI,2021-11-03,75.0
AJG,2021-11-03,161.30999755859375
LMT,2021-11-03,331.3500061035156
AME,2021-11-03,141.02000427246094
KEYS,2021-11-03,183.4600067138672
EXC,2021-11-03,54.04999923706055
IRM,2021-11-03,48.22999954223633
KMB,2021-11-03,132.11000061035156
TEL,2021-11-03,153.4600067138672
OXY,2021-11-03,33.849998474121094
IPGP,2021-11-03,175.66000366210938
FANG,2021-11-03,111.80999755859375
PEAK,2021-11-03,34.95000076293945
NRG,2021-11-03,40.04999923706055
INCY,2021-11-03,66.79000091552734
ANSS,2021-11-03,384.614990234375
NKE,2021-11-03,172.49000549316406
ABBV,2021-11-03,117.56999969482422
GILD,2021-11-03,67.41000366210938
BMY,2021-11-03,59.36000061035156
CMS,2021-11-03,60.150001525878906
DXCM,2021-11-03,619.739990234375
TRV,2021-11-03,160.25
GLW,2021-11-03,37.060001373291016
PNR,2021-11-03,73.48999786376953
FOX,2021-11-03,38.630001068115234
ANET,2021-11-03,513.7999877929688
LEN,2021-11-03,101.91000366210938
AAL,2021-11-03,20.6299991607666
GE,2021-11-03,105.97000122070312
PM,2021-11-03,94.7300033569336
NTAP,2021-11-03,90.0
FE,2021-11-03,39.25
CLX,2021-11-03,165.36000061035156
DD,2021-11-03,80.1500015258789
HON,2021-11-03,222.8000030517578
HIG,2021-11-03,74.06999969482422
AKAM,2021-11-03,110.80000305175781
DOW,2021-11-03,59.04999923706055
SCHW,2021-11-03,83.3499984741211
TJX,2021-11-03,68.43000030517578
RF,2021-11-03,24.700000762939453
ACN,2021-11-03,362.1000061035156
ALK,2021-11-03,55.93000030517578
TGT,2021-11-03,260.4100036621094
CL,2021-11-03,77.2699966430664
COO,2021-11-03,422.5199890136719
CVX,2021-11-03,113.01000213623047
CNC,2021-11-03,73.9000015258789
VNO,2021-11-03,44.380001068115234
UAL,2021-11-03,49.04999923706055
TFC,2021-11-03,65.12999725341797
DRI,2021-11-03,145.1699981689453
CMG,2021-11-03,1777.1099853515625
PGR,2021-11-03,95.1500015258789
PLD,2021-11-03,147.64999389648438
CDW,2021-11-03,185.5399932861328
UDR,2021-11-03,55.16999816894531
KO,2021-11-03,56.290000915527344
MDLZ,2021-11-03,62.34000015258789
PRU,2021-11-03,113.94000244140625
NWSA,2021-11-03,23.309999465942383
UAA,2021-11-03,26.540000915527344
SYY,2021-11-03,77.37999725341797
IQV,2021-11-03,254.60000610351562
AVGO,2021-11-03,542.3699951171875
LW,2021-11-03,57.79999923706055
KEY,2021-11-03,23.950000762939453
NLOK,2021-11-03,25.360000610351562
AWK,2021-11-03,168.00999450683594
CRM,2021-11-03,302.8900146484375
MAA,2021-11-03,203.41000366210938
CBOE,2021-11-03,134.67999267578125
CERN,2021-11-03,78.23999786376953
FAST,2021-11-03,57.2400016784668
HBI,2021-11-03,18.280000686645508
ALLE,2021-11-03,129.38999938964844
STZ,2021-11-03,220.69000244140625
MMM,2021-11-03,182.22999572753906
MKTX,2021-11-03,404.5400085449219
COP,2021-11-03,72.73999786376953
EOG,2021-11-03,90.94999694824219
ABC,2021-11-03,128.2899932861328
APH,2021-11-03,78.37000274658203
HST,2021-11-03,17.799999237060547
HAL,2021-11-03,24.719999313354492
LOW,2021-11-03,234.3000030517578
AEP,2021-11-03,84.93000030517578
PAYC,2021-11-03,512.3300170898438
CPB,2021-11-03,41.56999969482422
VRSK,2021-11-03,214.2899932861328
HII,2021-11-03,199.9499969482422
HSY,2021-11-03,176.55999755859375
CHRW,2021-11-03,94.4800033569336
K,2021-11-03,63.34000015258789
RSG,2021-11-03,132.41000366210938
MKC,2021-11-03,82.25
BRO,2021-11-03,61.81999969482422
MAR,2021-11-03,164.52999877929688
ULTA,2021-11-03,381.7799987792969
PHM,2021-11-03,48.38999938964844
CVS,2021-11-03,96.33999633789062
ED,2021-11-03,76.9800033569336
PFE,2021-11-03,44.81999969482422
VTR,2021-11-03,54.849998474121094
DAL,2021-11-03,41.2400016784668
GL,2021-11-03,92.48999786376953
DTE,2021-11-03,113.26000213623047
MCK,2021-11-03,224.22999572753906
BKR,2021-11-03,25.329999923706055
WMT,2021-11-03,150.17999267578125
RTX,2021-11-03,88.66999816894531
RMD,2021-11-03,268.1199951171875
EQR,2021-11-03,84.62000274658203
CMA,2021-11-03,89.69999694824219
ORCL,2021-11-03,96.1500015258789
ABMD,2021-11-03,358.0199890136719
EIX,2021-11-03,62.79999923706055
CAH,2021-11-03,50.400001525878906
PAYX,2021-11-03,123.44999694824219
USB,2021-11-03,61.83000183105469
GS,2021-11-03,417.8999938964844
LNT,2021-11-03,56.43000030517578
CTXS,2021-11-03,94.19999694824219
IBM,2021-11-03,127.12999725341797
DIS,2021-11-03,170.0800018310547
IFF,2021-11-03,145.2899932861328
ILMN,2021-11-03,419.57000732421875
TSN,2021-11-03,81.72000122070312
OKE,2021-11-03,63.91999816894531
STE,2021-11-03,222.72000122070312
PG,2021-11-03,145.0500030517578
WEC,2021-11-03,89.87000274658203
UA,2021-11-03,22.5
EVRG,2021-11-03,63.81999969482422
ES,2021-11-03,84.5199966430664
AVB,2021-11-03,236.72999572753906
UNH,2021-11-03,457.3299865722656
INTC,2021-11-03,50.38999938964844
WMB,2021-11-03,28.299999237060547
JKHY,2021-11-03,159.1300048828125
MPC,2021-11-03,63.68000030517578
UPS,2021-11-03,212.74000549316406
EXPE,2021-11-03,162.27000427246094
AEE,2021-11-03,84.19000244140625
CDAY,2021-11-03,128.2100067138672
DG,2021-11-03,223.72000122070312
ESS,2021-11-03,335.55999755859375
PEP,2021-11-03,164.3000030517578
OTIS,2021-11-03,80.61000061035156
D,2021-11-03,75.4800033569336
IEX,2021-11-03,230.32000732421875
CZR,2021-11-03,110.69000244140625
CME,2021-11-03,220.44000244140625
LUMN,2021-11-03,12.180000305175781
EL,2021-11-03,340.3800048828125
SBAC,2021-11-03,352.0
WRB,2021-11-03,81.5999984741211
ECL,2021-11-03,228.13999938964844
OMC,2021-11-03,68.0
VZ,2021-11-03,52.939998626708984
XOM,2021-11-03,63.93000030517578
AES,2021-11-03,25.299999237060547
MSFT,2021-11-03,334.0
AMGN,2021-11-03,218.1300048828125
SRE,2021-11-03,128.17999267578125
CAG,2021-11-03,33.0
APA,2021-11-03,27.6299991607666
BRK-B,2021-11-03,288.7200012207031
BIO,2021-11-03,779.8499755859375
PENN,2021-11-03,72.70999908447266
HD,2021-11-03,368.9700012207031
PNC,2021-11-03,212.6999969482422
BKNG,2021-11-03,2435.330078125
ANTM,2021-11-03,424.6300048828125
GOOG,2021-11-03,2935.800048828125
PEG,2021-11-03,63.369998931884766
WELL,2021-11-03,82.81999969482422
ADP,2021-11-03,225.75
DPZ,2021-11-03,485.260009765625
JNPR,2021-11-03,31.229999542236328
KMI,2021-11-03,16.850000381469727
MMC,2021-11-03,162.6199951171875
BLL,2021-11-03,94.12000274658203
CTAS,2021-11-03,437.9200134277344
BF-B,2021-11-03,71.55000305175781
COST,2021-11-03,502.3299865722656
CFG,2021-11-03,48.470001220703125
ZION,2021-11-03,65.7699966430664
MS,2021-11-03,102.61000061035156
TDG,2021-11-03,623.0
ADM,2021-11-03,64.9000015258789
SO,2021-11-03,62.54999923706055
AMCR,2021-11-03,12.300000190734863
COF,2021-11-03,153.89999389648438
CPRT,2021-11-03,155.74000549316406
GPN,2021-11-03,134.8699951171875
NWL,2021-11-03,24.1299991607666
FISV,2021-11-03,101.47000122070312
DHR,2021-11-03,310.8500061035156
EW,2021-11-03,117.25
DFS,2021-11-03,115.83000183105469
GOOGL,2021-11-03,2931.9599609375
A,2021-11-03,158.1999969482422
HLT,2021-11-03,145.24000549316406
FFIV,2021-11-03,221.97999572753906
ABT,2021-11-03,128.6999969482422
PPL,2021-11-03,29.309999465942383
KR,2021-11-03,42.95000076293945
FDX,2021-11-03,240.02000427246094
PFG,2021-11-03,69.16000366210938
CSCO,2021-11-03,57.630001068115234
PXD,2021-11-03,189.8300018310547
MNST,2021-11-03,87.31999969482422
YUM,2021-11-03,124.05000305175781
ZBH,2021-11-03,148.74000549316406
MGM,2021-11-03,48.70000076293945
INTU,2021-11-03,622.8699951171875
EA,2021-11-03,139.5
ETSY,2021-11-03,239.6199951171875
SYF,2021-11-03,48.20000076293945
ROL,2021-11-03,35.119998931884766
LYV,2021-11-03,105.27999877929688
WST,2021-11-03,438.2099914550781
WU,2021-11-03,18.510000228881836
DUK,2021-11-03,102.54000091552734
TXN,2021-11-03,189.19000244140625
TMUS,2021-11-03,121.94000244140625
ATVI,2021-11-03,66.75
ETR,2021-11-03,103.36000061035156
KIM,2021-11-03,24.010000228881836
HBAN,2021-11-03,16.209999084472656
FRT,2021-11-03,128.4600067138672
JNJ,2021-11-03,165.05999755859375
SYK,2021-11-03,271.8599853515625
VLO,2021-11-03,75.87999725341797
VRSN,2021-11-03,226.125
DISH,2021-11-03,43.09000015258789
SBUX,2021-11-03,112.61000061035156
GRMN,2021-11-03,143.13999938964844
PYPL,2021-11-03,230.3699951171875
LIN,2021-11-03,328.4100036621094
WBA,2021-11-03,49.220001220703125
CNP,2021-11-03,26.290000915527344
BSX,2021-11-03,42.90999984741211
TWTR,2021-11-03,54.529998779296875
WAT,2021-11-03,347.510009765625
AMT,2021-11-03,280.6000061035156
SIVB,2021-11-03,755.030029296875
TAP,2021-11-03,46.849998474121094
XLNX,2021-11-03,191.63999938964844
CMCSA,2021-11-03,52.95000076293945
CTSH,2021-11-03,79.6500015258789
MDT,2021-11-03,121.18000030517578
TTWO,2021-11-03,184.16000366210938
KMX,2021-11-03,147.50999450683594
MTB,2021-11-03,159.3300018310547
ADBE,2021-11-03,655.1799926757812
ARE,2021-11-03,207.52000427246094
PBCT,2021-11-03,18.579999923706055
NI,2021-11-03,25.290000915527344
BR,2021-11-03,169.8699951171875
IP,2021-11-03,49.90999984741211
REG,2021-11-03,74.37999725341797
MSI,2021-11-03,252.6699981689453
KHC,2021-11-03,37.41999816894531
PSX,2021-11-03,78.94000244140625
O,2021-11-03,72.27999877929688
AFL,2021-11-03,56.060001373291016
LDOS,2021-11-03,95.06999969482422
GPC,2021-11-03,134.2100067138672
RJF,2021-11-03,102.06999969482422
AMD,2021-11-03,130.60000610351562
PNW,2021-11-03,65.0
BXP,2021-11-03,117.06999969482422
MTCH,2021-11-03,152.94000244140625
GD,2021-11-03,201.2100067138672
CTRA,2021-11-03,22.09000015258789
WYNN,2021-11-03,93.4800033569336
CHTR,2021-11-03,692.5399780273438
MA,2021-11-03,329.42999267578125
LVS,2021-11-03,41.08000183105469
FIS,2021-11-03,110.91999816894531
TDY,2021-11-03,445.2099914550781
SWK,2021-11-03,187.41000366210938
HES,2021-11-03,81.62000274658203
BDX,2021-11-03,247.02999877929688
AXP,2021-11-03,172.61000061035156
AZO,2021-11-03,1791.6800537109375
V,2021-11-03,208.10000610351562
LHX,2021-11-03,221.10000610351562
BAX,2021-11-03,80.04000091552734
FLT,2021-11-03,241.97000122070312
AAP,2021-11-03,230.9600067138672
TFX,2021-11-03,348.0299987792969
NEM,2021-11-03,55.119998931884766
ORLY,2021-11-03,621.5700073242188
MO,2021-11-03,44.959999084472656
RE,2021-11-03,273.9700012207031
EBAY,2021-11-03,75.44999694824219
NOC,2021-11-03,354.1099853515625
