symbol,yesterday_price,yesterday_date
HPQ,37.650001525878906,2021-12-23
RF,21.520000457763672,2021-12-23
GD,204.69000244140625,2021-12-23
DGX,167.0500030517578,2021-12-23
EMN,117.38999938964844,2021-12-23
OMC,72.19000244140625,2021-12-23
CNC,84.72000122070312,2021-12-23
BBY,98.08000183105469,2021-12-23
AES,23.549999237060547,2021-12-23
LDOS,87.3499984741211,2021-12-23
ALL,114.12999725341797,2021-12-23
NWSA,22.329999923706055,2021-12-23
XOM,61.02000045776367,2021-12-23
FITB,43.06999969482422,2021-12-23
PNW,68.91000366210938,2021-12-23
HIG,68.2699966430664,2021-12-23
MO,46.70000076293945,2021-12-23
PENN,51.400001525878906,2021-12-23
GIS,65.98999786376953,2021-12-23
CFG,46.630001068115234,2021-12-23
VZ,52.68000030517578,2021-12-23
CB,190.63999938964844,2021-12-23
DVN,42.04999923706055,2021-12-23
LNC,67.87000274658203,2021-12-23
GNRC,351.2900085449219,2021-12-23
COF,145.10000610351562,2021-12-23
ZBRA,582.4099731445312,2021-12-23
EVRG,66.75,2021-12-23
ETR,110.08999633789062,2021-12-23
EOG,87.18000030517578,2021-12-23
CTLT,124.95999908447266,2021-12-23
NSC,287.5299987792969,2021-12-23
ZION,62.36000061035156,2021-12-23
CMS,63.52000045776367,2021-12-23
MRK,75.7300033569336,2021-12-23
CPB,41.959999084472656,2021-12-23
OGN,30.219999313354492,2021-12-23
GPC,135.3699951171875,2021-12-23
EMR,91.27999877929688,2021-12-23
UPS,212.19000244140625,2021-12-23
LOW,250.08999633789062,2021-12-23
ZBH,126.98999786376953,2021-12-23
HAL,22.709999084472656,2021-12-23
KIM,23.690000534057617,2021-12-23
BRO,68.02999877929688,2021-12-23
COST,550.3699951171875,2021-12-23
WEC,94.6500015258789,2021-12-23
AEP,86.5199966430664,2021-12-23
KEY,22.739999771118164,2021-12-23
GE,94.0,2021-12-23
LKQ,57.72999954223633,2021-12-23
UNP,245.63999938964844,2021-12-23
HBAN,15.260000228881836,2021-12-23
LMT,347.0199890136719,2021-12-23
AEE,87.0199966430664,2021-12-23
VMC,206.36000061035156,2021-12-23
BXP,114.26000213623047,2021-12-23
C,60.209999084472656,2021-12-23
NI,26.8700008392334,2021-12-23
ANTM,455.7099914550781,2021-12-23
MAR,165.19000244140625,2021-12-23
HSY,188.4600067138672,2021-12-23
CERN,91.83999633789062,2021-12-23
NLSN,21.040000915527344,2021-12-23
SLB,29.56999969482422,2021-12-23
ES,89.44000244140625,2021-12-23
EXPD,130.75999450683594,2021-12-23
ULTA,392.3699951171875,2021-12-23
MSI,262.8999938964844,2021-12-23
LHX,208.25999450683594,2021-12-23
MU,94.41999816894531,2021-12-23
CAT,206.1999969482422,2021-12-23
MAS,68.0,2021-12-23
CINF,112.33999633789062,2021-12-23
SYF,46.15999984741211,2021-12-23
MKC,93.02999877929688,2021-12-23
OKE,58.02000045776367,2021-12-23
HRL,47.77000045776367,2021-12-23
PFE,58.709999084472656,2021-12-23
MNST,93.83999633789062,2021-12-23
PRU,108.25,2021-12-23
PKG,131.3000030517578,2021-12-23
DE,349.2200012207031,2021-12-23
AJG,166.4499969482422,2021-12-23
ALB,227.89999389648438,2021-12-23
AAP,232.1300048828125,2021-12-23
UAL,44.869998931884766,2021-12-23
K,62.869998931884766,2021-12-23
SEE,65.38999938964844,2021-12-23
SPG,155.4600067138672,2021-12-23
ATO,102.7300033569336,2021-12-23
STX,111.41999816894531,2021-12-23
MDLZ,64.94000244140625,2021-12-23
KMB,138.88999938964844,2021-12-23
TFX,327.3800048828125,2021-12-23
ODFL,348.30999755859375,2021-12-23
AFL,57.689998626708984,2021-12-23
WBA,50.47999954223633,2021-12-23
SO,66.54000091552734,2021-12-23
FRT,132.3800048828125,2021-12-23
PEG,64.58000183105469,2021-12-23
ED,83.7699966430664,2021-12-23
IVZ,23.34000015258789,2021-12-23
PG,160.10000610351562,2021-12-23
AWK,182.0800018310547,2021-12-23
NRG,42.20000076293945,2021-12-23
ORCL,89.72000122070312,2021-12-23
EXC,54.4900016784668,2021-12-23
WMB,25.850000381469727,2021-12-23
ORLY,679.4199829101562,2021-12-23
CME,228.9600067138672,2021-12-23
ALK,53.02000045776367,2021-12-23
JNPR,34.130001068115234,2021-12-23
DG,221.3300018310547,2021-12-23
KO,58.220001220703125,2021-12-23
MCD,265.95001220703125,2021-12-23
INTC,51.310001373291016,2021-12-23
SBUX,112.37000274658203,2021-12-23
WAB,89.8499984741211,2021-12-23
HCA,252.0500030517578,2021-12-23
WHR,227.27000427246094,2021-12-23
CHRW,102.44999694824219,2021-12-23
MCK,240.77999877929688,2021-12-23
MGM,45.7400016784668,2021-12-23
AMP,302.2799987792969,2021-12-23
SNA,209.94000244140625,2021-12-23
AON,292.4100036621094,2021-12-23
HBI,16.209999084472656,2021-12-23
MAA,221.08999633789062,2021-12-23
RJF,99.4000015258789,2021-12-23
ABC,129.52999877929688,2021-12-23
FE,40.529998779296875,2021-12-23
TPR,41.2599983215332,2021-12-23
CI,225.88999938964844,2021-12-23
URI,331.7300109863281,2021-12-23
PLD,161.75,2021-12-23
CL,82.79000091552734,2021-12-23
BLK,913.9199829101562,2021-12-23
VTRS,13.630000114440918,2021-12-23
AOS,82.7699966430664,2021-12-23
CTXS,97.87999725341797,2021-12-23
MOS,39.18000030517578,2021-12-23
IEX,230.63999938964844,2021-12-23
AMCR,11.65999984741211,2021-12-23
PPL,29.420000076293945,2021-12-23
BKR,24.219999313354492,2021-12-23
KHC,35.25,2021-12-23
GL,92.69999694824219,2021-12-23
CLX,169.8300018310547,2021-12-23
IBM,130.6300048828125,2021-12-23
LRCX,698.719970703125,2021-12-23
RSG,135.4199981689453,2021-12-23
PHM,54.650001525878906,2021-12-23
IRM,51.29999923706055,2021-12-23
AAPL,176.27999877929688,2021-12-23
VFC,69.44999694824219,2021-12-23
HWM,31.1299991607666,2021-12-23
AZO,2014.5,2021-12-23
HST,17.350000381469727,2021-12-23
CNP,27.520000457763672,2021-12-23
MMM,174.97000122070312,2021-12-23
PPG,167.05999755859375,2021-12-23
WLTW,236.4600067138672,2021-12-23
NTAP,90.62999725341797,2021-12-23
NXPI,227.35000610351562,2021-12-23
CE,161.32000732421875,2021-12-23
AVY,208.47000122070312,2021-12-23
PEP,169.77999877929688,2021-12-23
IPGP,168.89999389648438,2021-12-23
RHI,109.20999908447266,2021-12-23
DAL,39.29999923706055,2021-12-23
LH,301.9100036621094,2021-12-23
FMC,109.12000274658203,2021-12-23
DRE,62.59000015258789,2021-12-23
DISH,32.869998931884766,2021-12-23
HSIC,74.93000030517578,2021-12-23
TT,197.3000030517578,2021-12-23
J,137.35000610351562,2021-12-23
KMX,126.30999755859375,2021-12-23
CDW,202.75999450683594,2021-12-23
ITW,240.5,2021-12-23
DIS,153.6300048828125,2021-12-23
FAST,62.59000015258789,2021-12-23
HD,397.07000732421875,2021-12-23
ETN,168.0399932861328,2021-12-23
JKHY,165.42999267578125,2021-12-23
BAX,85.55000305175781,2021-12-23
REG,72.86000061035156,2021-12-23
MLM,437.05999755859375,2021-12-23
BR,180.2899932861328,2021-12-23
MMC,170.57000732421875,2021-12-23
HAS,97.91999816894531,2021-12-23
MCHP,86.93000030517578,2021-12-23
NDAQ,205.4199981689453,2021-12-23
IPG,36.849998474121094,2021-12-23
LLY,273.1000061035156,2021-12-23
APD,299.4800109863281,2021-12-23
EIX,67.66999816894531,2021-12-23
DOV,173.74000549316406,2021-12-23
CSX,36.790000915527344,2021-12-23
ECL,228.24000549316406,2021-12-23
HON,205.22000122070312,2021-12-23
DHR,320.7900085449219,2021-12-23
NVR,5821.77001953125,2021-12-23
WELL,82.47000122070312,2021-12-23
CVS,101.44999694824219,2021-12-23
XLNX,220.0,2021-12-23
D,77.44000244140625,2021-12-23
GRMN,134.55999755859375,2021-12-23
VNO,41.38999938964844,2021-12-23
WM,162.3238983154297,2021-12-23
ICE,136.0749969482422,2021-12-23
IQV,277.54998779296875,2021-12-23
ROK,339.989990234375,2021-12-23
CF,72.19999694824219,2021-12-23
ATVI,64.6500015258789,2021-12-23
TMO,651.8150024414062,2021-12-23
KMI,15.715999603271484,2021-12-23
O,69.07499694824219,2021-12-23
AME,142.25,2021-12-23
APTV,163.08999633789062,2021-12-23
CAH,50.65999984741211,2021-12-23
AKAM,116.73999786376953,2021-12-23
HLT,153.38999938964844,2021-12-23
SBAC,373.3699951171875,2021-12-23
VIAC,30.235000610351562,2021-12-23
NKE,166.1999969482422,2021-12-23
MDT,102.95500183105469,2021-12-23
LYV,117.9000015258789,2021-12-23
PWR,112.91000366210938,2021-12-23
NCLH,22.655000686645508,2021-12-23
CCL,21.25,2021-12-23
YUM,135.39999389648438,2021-12-23
IFF,142.8000030517578,2021-12-23
FBHS,102.56500244140625,2021-12-23
ADP,241.67999267578125,2021-12-23
TDG,629.3499755859375,2021-12-23
DPZ,546.72998046875,2021-12-23
PAYX,134.5399932861328,2021-12-23
ABBV,133.35000610351562,2021-12-23
STZ,243.5399932861328,2021-12-23
ROL,32.869998931884766,2021-12-23
CTAS,436.92999267578125,2021-12-23
BF-B,71.52999877929688,2021-12-23
COO,410.55999755859375,2021-12-23
CTVA,46.36000061035156,2021-12-23
BEN,33.23500061035156,2021-12-23
FRC,203.9600067138672,2021-12-23
UNH,495.6700134277344,2021-12-23
XRAY,55.029998779296875,2021-12-23
ESS,341.8949890136719,2021-12-23
GPS,17.30500030517578,2021-12-23
FOXA,37.119998931884766,2021-12-23
FTV,74.41000366210938,2021-12-23
HUM,461.07000732421875,2021-12-23
ANET,143.97999572753906,2021-12-23
ILMN,382.3999938964844,2021-12-23
VRSK,226.1199951171875,2021-12-23
FOX,34.400001525878906,2021-12-23
PM,93.09110260009766,2021-12-23
CBRE,105.88500213623047,2021-12-23
SPGI,475.54998779296875,2021-12-23
TSCO,228.11000061035156,2021-12-23
LIN,339.2049865722656,2021-12-23
EL,364.3299865722656,2021-12-23
CTSH,86.33000183105469,2021-12-23
DXC,32.63999938964844,2021-12-23
VRTX,221.83999633789062,2021-12-23
SHW,338.6300048828125,2021-12-23
BLL,89.98999786376953,2021-12-23
PSA,361.510009765625,2021-12-23
CMCSA,50.14500045776367,2021-12-23
MCO,397.260009765625,2021-12-23
INFO,133.5500030517578,2021-12-23
BSX,42.89500045776367,2021-12-23
A,157.75,2021-12-23
WAT,361.8699951171875,2021-12-23
ZTS,243.48500061035156,2021-12-23
UDR,58.59000015258789,2021-12-23
ALLE,127.19499969482422,2021-12-23
EQR,87.93000030517578,2021-12-23
PH,310.4700012207031,2021-12-23
MSFT,334.94500732421875,2021-12-23
PEAK,35.165000915527344,2021-12-23
CCI,198.6800994873047,2021-12-23
DD,78.43000030517578,2021-12-23
KSU,293.59,2021-12-23
NLOK,25.851499557495117,2021-12-23
LEN,112.41999816894531,2021-12-23
CZR,95.23999786376953,2021-12-23
NEE,90.75499725341797,2021-12-23
EXPE,184.05999755859375,2021-12-23
APH,85.18499755859375,2021-12-23
STE,238.94000244140625,2021-12-23
ROP,478.1549987792969,2021-12-23
RMD,258.2749938964844,2021-12-23
EXR,216.99000549316406,2021-12-23
FB,335.25,2021-12-23
XYL,117.70500183105469,2021-12-23
PTC,120.30500030517578,2021-12-23
ABT,139.33999633789062,2021-12-23
TDY,430.7294006347656,2021-12-23
ABMD,348.04998779296875,2021-12-23
CRL,368.2200012207031,2021-12-23
AMT,277.1000061035156,2021-12-23
SYK,269.0450134277344,2021-12-23
KEYS,202.0449981689453,2021-12-23
CARR,53.173301696777344,2021-12-23
TYL,527.3900146484375,2021-12-23
TER,162.19000244140625,2021-12-23
NEM,59.474998474121094,2021-12-23
BDX,248.3300018310547,2021-12-23
ARE,217.05999755859375,2021-12-23
BMY,62.310001373291016,2021-12-23
REGN,623.0399780273438,2021-12-23
EQIX,816.2449951171875,2021-12-23
SWK,181.25999450683594,2021-12-23
EBAY,64.63999938964844,2021-12-23
FFIV,233.64999389648438,2021-12-23
ROST,109.73500061035156,2021-12-23
FCX,40.97370147705078,2021-12-23
ANSS,402.3599853515625,2021-12-23
CRM,252.91000366210938,2021-12-23
DLR,169.22000122070312,2021-12-23
TXN,187.57899475097656,2021-12-23
AVB,245.50999450683594,2021-12-23
BBWI,69.18000030517578,2021-12-23
AXP,164.52000427246094,2021-12-23
JCI,78.55999755859375,2021-12-23
RCL,79.44499969482422,2021-12-23
TMUS,120.37999725341797,2021-12-23
TROW,194.5850067138672,2021-12-23
TEL,158.92999267578125,2021-12-23
TJX,73.55770111083984,2021-12-23
AMGN,223.5749969482422,2021-12-23
FLT,224.27999877929688,2021-12-23
VRSN,247.75,2021-12-23
AMAT,154.7050018310547,2021-12-23
ADI,173.44500732421875,2021-12-23
GOOGL,2957.199951171875,2021-12-23
ACN,405.07000732421875,2021-12-23
INCY,73.2699966430664,2021-12-23
FIS,109.26000213623047,2021-12-23
BKNG,2405.52001953125,2021-12-23
DLTR,136.52999877929688,2021-12-23
AMD,147.60000610351562,2021-12-23
EW,128.25,2021-12-23
PNR,70.92500305175781,2021-12-23
GPN,135.6199951171875,2021-12-23
MTD,1618.5,2021-12-23
CMG,1740.56005859375,2021-12-23
CDNS,187.5500030517578,2021-12-23
BIIB,233.46499633789062,2021-12-23
IDXX,645.0999755859375,2021-12-23
TRMB,86.19000244140625,2021-12-23
GOOG,2964.360107421875,2021-12-23
VTR,49.029998779296875,2021-12-23
JNJ,168.52000427246094,2021-12-23
BA,204.02999877929688,2021-12-23
QCOM,182.3686065673828,2021-12-23
DHI,105.04000091552734,2021-12-23
ALGN,660.280029296875,2021-12-23
CBOE,129.66000366210938,2021-12-23
CHTR,647.7100219726562,2021-12-23
ADBE,571.1099853515625,2021-12-23
PYPL,191.13999938964844,2021-12-23
TWTR,44.24829864501953,2021-12-23
MPWR,492.5,2021-12-23
HOLX,75.91500091552734,2021-12-23
ISRG,363.489990234375,2021-12-23
WST,459.25,2021-12-23
BIO,745.02001953125,2021-12-23
OTIS,85.27999877929688,2021-12-23
TGT,220.5756072998047,2021-12-23
ENPH,188.74000549316406,2021-12-23
TECH,497.239990234375,2021-12-23
IR,59.69499969482422,2021-12-23
QRVO,153.19000244140625,2021-12-23
SWKS,154.2899932861328,2021-12-23
V,216.93499755859375,2021-12-23
EFX,286.9049987792969,2021-12-23
SNPS,367.8699951171875,2021-12-23
AVGO,668.7039794921875,2021-12-23
AMZN,3426.2900390625,2021-12-23
MTCH,133.9499969482422,2021-12-23
NOW,648.7899780273438,2021-12-23
NFLX,615.280029296875,2021-12-23
CDAY,103.63999938964844,2021-12-23
MSCI,615.7000122070312,2021-12-23
POOL,550.25,2021-12-23
NVDA,296.89990234375,2021-12-23
TTWO,176.9488983154297,2021-12-23
FTNT,351.1099853515625,2021-12-23
KLAC,418.3599853515625,2021-12-23
DXCM,575.7750244140625,2021-12-23
PKI,193.85499572753906,2021-12-23
ADSK,282.0799865722656,2021-12-23
PAYC,423.6000061035156,2021-12-23
IT,326.1499938964844,2021-12-23
CPRT,146.52000427246094,2021-12-23
FISV,105.86499786376953,2021-12-23
INTU,634.9600219726562,2021-12-23
EA,132.21170043945312,2021-12-23
UA,17.45800018310547,2021-12-23
ETSY,225.0500030517578,2021-12-23
MA,361.0351867675781,2021-12-23
UAA,20.488399505615234,2021-12-23
