symbol,yesterday_date,yesterday_price
DXC,2021-11-10,33.58000183105469
PKI,2021-11-10,176.02000427246094
ALL,2021-11-10,114.11000061035156
ISRG,2021-11-10,359.489990234375
IDXX,2021-11-10,622.4299926757812
C,2021-11-10,68.19999694824219
LLY,2021-11-10,264.6499938964844
POOL,2021-11-10,526.52001953125
FOXA,2021-11-10,40.689998626708984
UNP,2021-11-10,241.5399932861328
ROK,2021-11-10,333.4800109863281
CSX,2021-11-10,35.470001220703125
PPG,2021-11-10,160.72999572753906
CRL,2021-11-10,387.6000061035156
FTV,2021-11-10,78.5999984741211
VRTX,2021-11-10,187.91000366210938
LH,2021-11-10,283.8399963378906
BA,2021-11-10,218.5
NEE,2021-11-10,85.19999694824219
BBWI,2021-11-10,74.31999969482422
AJG,2021-11-10,161.27000427246094
LMT,2021-11-10,337.5299987792969
AME,2021-11-10,139.4199981689453
KEYS,2021-11-10,183.61000061035156
EXC,2021-11-10,54.45000076293945
IRM,2021-11-10,47.40999984741211
KMB,2021-11-10,134.72000122070312
TEL,2021-11-10,160.7100067138672
OXY,2021-11-10,31.81999969482422
IPGP,2021-11-10,166.69000244140625
FANG,2021-11-10,107.16000366210938
PEAK,2021-11-10,33.9900016784668
NRG,2021-11-10,34.970001220703125
INCY,2021-11-10,65.38999938964844
ANSS,2021-11-10,392.6600036621094
NKE,2021-11-10,168.25999450683594
ABBV,2021-11-10,116.75
GILD,2021-11-10,67.31999969482422
BMY,2021-11-10,59.38999938964844
CMS,2021-11-10,60.880001068115234
DXCM,2021-11-10,620.4199829101562
TRV,2021-11-10,158.22000122070312
GLW,2021-11-10,37.869998931884766
PNR,2021-11-10,73.91000366210938
FOX,2021-11-10,37.810001373291016
ANET,2021-11-10,522.1599731445312
LEN,2021-11-10,105.06999969482422
AAL,2021-11-10,21.56999969482422
GE,2021-11-10,108.95999908447266
PM,2021-11-10,94.37999725341797
NTAP,2021-11-10,91.41999816894531
FE,2021-11-10,38.959999084472656
CLX,2021-11-10,165.44000244140625
DD,2021-11-10,79.97000122070312
HON,2021-11-10,225.41000366210938
HIG,2021-11-10,72.48999786376953
AKAM,2021-11-10,109.79000091552734
DOW,2021-11-10,58.7599983215332
SCHW,2021-11-10,80.75
TJX,2021-11-10,68.95999908447266
RF,2021-11-10,24.170000076293945
ACN,2021-11-10,364.739990234375
ALK,2021-11-10,57.540000915527344
TGT,2021-11-10,254.10000610351562
CL,2021-11-10,78.4800033569336
COO,2021-11-10,434.1300048828125
CVX,2021-11-10,114.1500015258789
CNC,2021-11-10,75.06999969482422
VNO,2021-11-10,44.86000061035156
UAL,2021-11-10,51.77000045776367
TFC,2021-11-10,63.88999938964844
DRI,2021-11-10,151.69000244140625
CMG,2021-11-10,1813.1600341796875
PGR,2021-11-10,95.70999908447266
PLD,2021-11-10,148.77999877929688
CDW,2021-11-10,188.8000030517578
UDR,2021-11-10,55.45000076293945
KO,2021-11-10,56.720001220703125
MDLZ,2021-11-10,62.72999954223633
PRU,2021-11-10,109.58000183105469
NWSA,2021-11-10,23.5
UAA,2021-11-10,24.729999542236328
SYY,2021-11-10,78.55000305175781
IQV,2021-11-10,252.1300048828125
AVGO,2021-11-10,548.77001953125
LW,2021-11-10,58.58000183105469
KEY,2021-11-10,23.899999618530273
NLOK,2021-11-10,24.979999542236328
AWK,2021-11-10,172.0
CRM,2021-11-10,299.6700134277344
MAA,2021-11-10,202.72999572753906
CBOE,2021-11-10,127.86000061035156
CERN,2021-11-10,74.36000061035156
FAST,2021-11-10,58.86000061035156
HBI,2021-11-10,17.989999771118164
ALLE,2021-11-10,132.67999267578125
STZ,2021-11-10,222.30999755859375
MMM,2021-11-10,182.44000244140625
MKTX,2021-11-10,388.739990234375
COP,2021-11-10,73.0
EOG,2021-11-10,94.29000091552734
ABC,2021-11-10,125.68000030517578
APH,2021-11-10,82.29000091552734
HST,2021-11-10,18.030000686645508
HAL,2021-11-10,23.829999923706055
LOW,2021-11-10,232.50999450683594
AEP,2021-11-10,84.18000030517578
PAYC,2021-11-10,491.8699951171875
CPB,2021-11-10,41.40999984741211
VRSK,2021-11-10,213.82000732421875
HII,2021-11-10,193.82000732421875
HSY,2021-11-10,179.55999755859375
CHRW,2021-11-10,92.86000061035156
K,2021-11-10,63.52000045776367
RSG,2021-11-10,134.44000244140625
MKC,2021-11-10,82.30999755859375
BRO,2021-11-10,63.189998626708984
MAR,2021-11-10,160.99000549316406
ULTA,2021-11-10,391.3399963378906
PHM,2021-11-10,50.630001068115234
CVS,2021-11-10,92.95999908447266
ED,2021-11-10,77.95999908447266
PFE,2021-11-10,49.02000045776367
VTR,2021-11-10,54.75
DAL,2021-11-10,43.709999084472656
GL,2021-11-10,92.7699966430664
DTE,2021-11-10,113.16999816894531
MCK,2021-11-10,219.6699981689453
BKR,2021-11-10,24.079999923706055
WMT,2021-11-10,148.44000244140625
RTX,2021-11-10,90.18000030517578
RMD,2021-11-10,259.4700012207031
EQR,2021-11-10,85.48999786376953
CMA,2021-11-10,88.41000366210938
ORCL,2021-11-10,93.83999633789062
ABMD,2021-11-10,355.57000732421875
EIX,2021-11-10,65.45999908447266
CAH,2021-11-10,50.29999923706055
PAYX,2021-11-10,123.11000061035156
USB,2021-11-10,60.4900016784668
GS,2021-11-10,399.1199951171875
LNT,2021-11-10,56.08000183105469
CTXS,2021-11-10,89.04000091552734
IBM,2021-11-10,120.22000122070312
DIS,2021-11-10,174.4499969482422
IFF,2021-11-10,151.1300048828125
ILMN,2021-11-10,385.6499938964844
TSN,2021-11-10,82.54000091552734
OKE,2021-11-10,62.86000061035156
STE,2021-11-10,231.9600067138672
PG,2021-11-10,146.82000732421875
WEC,2021-11-10,90.63999938964844
UA,2021-11-10,21.1299991607666
EVRG,2021-11-10,64.68000030517578
ES,2021-11-10,83.73999786376953
AVB,2021-11-10,240.36000061035156
UNH,2021-11-10,459.8999938964844
INTC,2021-11-10,50.7599983215332
WMB,2021-11-10,28.149999618530273
JKHY,2021-11-10,161.75999450683594
MPC,2021-11-10,65.5199966430664
UPS,2021-11-10,211.6199951171875
EXPE,2021-11-10,185.6699981689453
AEE,2021-11-10,84.41999816894531
CDAY,2021-11-10,119.0199966430664
DG,2021-11-10,220.77000427246094
ESS,2021-11-10,342.79998779296875
PEP,2021-11-10,164.0399932861328
OTIS,2021-11-10,83.36000061035156
D,2021-11-10,75.68000030517578
IEX,2021-11-10,235.3800048828125
CZR,2021-11-10,99.9800033569336
CME,2021-11-10,221.0800018310547
LUMN,2021-11-10,13.949999809265137
EL,2021-11-10,345.1099853515625
SBAC,2021-11-10,342.5199890136719
WRB,2021-11-10,81.33999633789062
ECL,2021-11-10,233.3800048828125
OMC,2021-11-10,69.19000244140625
VZ,2021-11-10,52.599998474121094
XOM,2021-11-10,64.19000244140625
AES,2021-11-10,24.100000381469727
MSFT,2021-11-10,330.79998779296875
AMGN,2021-11-10,213.2100067138672
SRE,2021-11-10,124.61000061035156
CAG,2021-11-10,32.470001220703125
APA,2021-11-10,28.729999542236328
BRK-B,2021-11-10,285.32000732421875
BIO,2021-11-10,733.9600219726562
PENN,2021-11-10,56.2599983215332
HD,2021-11-10,368.5799865722656
PNC,2021-11-10,205.41000366210938
BKNG,2021-11-10,2569.780029296875
ANTM,2021-11-10,424.94000244140625
GOOG,2021-11-10,2932.52001953125
PEG,2021-11-10,62.709999084472656
WELL,2021-11-10,87.01000213623047
ADP,2021-11-10,229.63999938964844
DPZ,2021-11-10,495.1499938964844
JNPR,2021-11-10,31.75
KMI,2021-11-10,16.700000762939453
MMC,2021-11-10,165.1199951171875
BLL,2021-11-10,91.25
CTAS,2021-11-10,433.9100036621094
BF-B,2021-11-10,72.62000274658203
COST,2021-11-10,505.510009765625
CFG,2021-11-10,48.02000045776367
ZION,2021-11-10,65.06999969482422
MS,2021-11-10,97.75
TDG,2021-11-10,677.25
ADM,2021-11-10,65.38999938964844
SO,2021-11-10,63.849998474121094
AMCR,2021-11-10,12.34000015258789
COF,2021-11-10,156.27999877929688
CPRT,2021-11-10,151.9600067138672
GPN,2021-11-10,132.47999572753906
NWL,2021-11-10,24.110000610351562
FISV,2021-11-10,100.25
DHR,2021-11-10,302.0400085449219
EW,2021-11-10,118.7699966430664
DFS,2021-11-10,117.44000244140625
GOOGL,2021-11-10,2917.8701171875
A,2021-11-10,159.27999877929688
HLT,2021-11-10,146.5
FFIV,2021-11-10,225.4600067138672
ABT,2021-11-10,127.83999633789062
PPL,2021-11-10,28.780000686645508
KR,2021-11-10,42.470001220703125
FDX,2021-11-10,248.52000427246094
PFG,2021-11-10,68.45999908447266
CSCO,2021-11-10,57.77000045776367
PXD,2021-11-10,182.27999877929688
MNST,2021-11-10,91.9800033569336
YUM,2021-11-10,125.83999633789062
ZBH,2021-11-10,133.8699951171875
MGM,2021-11-10,46.060001373291016
INTU,2021-11-10,603.97998046875
EA,2021-11-10,139.27999877929688
ETSY,2021-11-10,248.5800018310547
SYF,2021-11-10,49.4900016784668
ROL,2021-11-10,35.7599983215332
LYV,2021-11-10,115.01000213623047
WST,2021-11-10,409.4700012207031
WU,2021-11-10,18.549999237060547
DUK,2021-11-10,101.62000274658203
TXN,2021-11-10,187.02000427246094
TMUS,2021-11-10,119.55000305175781
ATVI,2021-11-10,66.66000366210938
ETR,2021-11-10,103.44000244140625
KIM,2021-11-10,23.40999984741211
HBAN,2021-11-10,15.890000343322754
FRT,2021-11-10,127.77999877929688
JNJ,2021-11-10,164.27000427246094
SYK,2021-11-10,271.0299987792969
VLO,2021-11-10,76.86000061035156
VRSN,2021-11-10,231.69000244140625
DISH,2021-11-10,36.47999954223633
SBUX,2021-11-10,113.25
GRMN,2021-11-10,143.02999877929688
PYPL,2021-11-10,204.63999938964844
LIN,2021-11-10,336.6000061035156
WBA,2021-11-10,48.970001220703125
CNP,2021-11-10,26.579999923706055
BSX,2021-11-10,42.45000076293945
TWTR,2021-11-10,52.31999969482422
WAT,2021-11-10,351.45001220703125
AMT,2021-11-10,275.8800048828125
SIVB,2021-11-10,741.9199829101562
TAP,2021-11-10,46.04999923706055
XLNX,2021-11-10,197.88999938964844
CMCSA,2021-11-10,54.16999816894531
CTSH,2021-11-10,80.6500015258789
MDT,2021-11-10,122.41000366210938
TTWO,2021-11-10,182.75
KMX,2021-11-10,151.9600067138672
MTB,2021-11-10,156.39999389648438
ADBE,2021-11-10,647.5
ARE,2021-11-10,205.4199981689453
PBCT,2021-11-10,18.079999923706055
NI,2021-11-10,25.309999465942383
BR,2021-11-10,178.8300018310547
IP,2021-11-10,49.72999954223633
REG,2021-11-10,74.36000061035156
MSI,2021-11-10,247.1199951171875
KHC,2021-11-10,37.4900016784668
PSX,2021-11-10,77.52999877929688
O,2021-11-10,71.13999938964844
AFL,2021-11-10,56.02000045776367
LDOS,2021-11-10,94.02999877929688
GPC,2021-11-10,134.19000244140625
RJF,2021-11-10,99.54000091552734
AMD,2021-11-10,139.8699951171875
PNW,2021-11-10,64.52999877929688
BXP,2021-11-10,117.41999816894531
MTCH,2021-11-10,154.0500030517578
GD,2021-11-10,201.3300018310547
CTRA,2021-11-10,20.270000457763672
WYNN,2021-11-10,92.0199966430664
CHTR,2021-11-10,701.25
MA,2021-11-10,357.94000244140625
LVS,2021-11-10,40.040000915527344
FIS,2021-11-10,118.38999938964844
TDY,2021-11-10,443.1400146484375
SWK,2021-11-10,187.39999389648438
HES,2021-11-10,81.80000305175781
BDX,2021-11-10,245.8800048828125
AXP,2021-11-10,181.38999938964844
AZO,2021-11-10,1881.4200439453125
V,2021-11-10,215.55999755859375
LHX,2021-11-10,223.4600067138672
BAX,2021-11-10,79.0199966430664
FLT,2021-11-10,243.75999450683594
AAP,2021-11-10,234.77000427246094
TFX,2021-11-10,342.1499938964844
NEM,2021-11-10,58.16999816894531
ORLY,2021-11-10,647.969970703125
MO,2021-11-10,44.75
RE,2021-11-10,270.32000732421875
EBAY,2021-11-10,73.2300033569336
NOC,2021-11-10,362.1000061035156
