symbol,yesterday_price,yesterday_date
PVH,110.12999725341797,2022-01-06
APA,29.6200008392334,2022-01-06
PGR,105.25,2022-01-06
LNT,61.0099983215332,2022-01-06
L,59.36000061035156,2022-01-06
GILD,71.58999633789062,2022-01-06
LUV,43.88999938964844,2022-01-06
DUK,103.47000122070312,2022-01-06
LEG,41.939998626708984,2022-01-06
IP,48.34000015258789,2022-01-06
XEL,68.5,2022-01-06
CMI,230.19000244140625,2022-01-06
AAL,18.56999969482422,2022-01-06
SRE,136.16000366210938,2022-01-06
BRK-B,313.2200012207031,2022-01-06
BAC,48.130001068115234,2022-01-06
DISCA,25.719999313354492,2022-01-06
DISCK,25.1200008392334,2022-01-06
SIVB,733.2899780273438,2022-01-06
CVX,123.26000213623047,2022-01-06
TSLA,1064.699951171875,2022-01-06
TXT,76.77999877929688,2022-01-06
ADM,69.22000122070312,2022-01-06
WMT,143.52000427246094,2022-01-06
LW,67.81999969482422,2022-01-06
NWS,22.760000228881836,2022-01-06
SJM,141.36000061035156,2022-01-06
SYY,79.66999816894531,2022-01-06
JBHT,201.9499969482422,2022-01-06
CHD,102.70999908447266,2022-01-06
WDC,64.73999786376953,2022-01-06
RTX,90.05999755859375,2022-01-06
DFS,122.81999969482422,2022-01-06
NWL,23.079999923706055,2022-01-06
DTE,119.56999969482422,2022-01-06
CMA,96.48999786376953,2022-01-06
HPQ,38.68000030517578,2022-01-06
RF,24.59000015258789,2022-01-06
GD,211.74000549316406,2022-01-06
DGX,158.33999633789062,2022-01-06
EMN,122.1500015258789,2022-01-06
OMC,77.77999877929688,2022-01-06
CNC,76.33999633789062,2022-01-06
BBY,102.87999725341797,2022-01-06
AES,23.239999771118164,2022-01-06
LDOS,90.97000122070312,2022-01-06
ALL,122.4000015258789,2022-01-06
NWSA,22.530000686645508,2022-01-06
XOM,68.31999969482422,2022-01-06
FITB,48.369998931884766,2022-01-06
PNW,70.12000274658203,2022-01-06
HIG,71.5,2022-01-06
MO,49.209999084472656,2022-01-06
PENN,46.86000061035156,2022-01-06
GIS,68.48999786376953,2022-01-06
CFG,53.79999923706055,2022-01-06
VZ,53.7599983215332,2022-01-06
CB,197.99000549316406,2022-01-06
DVN,48.369998931884766,2022-01-06
LNC,72.58999633789062,2022-01-06
GNRC,317.3900146484375,2022-01-06
COF,150.72999572753906,2022-01-06
ZBRA,555.1599731445312,2022-01-06
EVRG,67.25,2022-01-06
ETR,109.6500015258789,2022-01-06
EOG,95.5199966430664,2022-01-06
CTLT,116.91999816894531,2022-01-06
NSC,296.6400146484375,2022-01-06
ZION,68.94000244140625,2022-01-06
CMS,64.66000366210938,2022-01-06
MRK,78.83000183105469,2022-01-06
CPB,45.029998779296875,2022-01-06
OGN,31.510000228881836,2022-01-06
GPC,140.3000030517578,2022-01-06
EMR,96.2300033569336,2022-01-06
UPS,216.63999938964844,2022-01-06
LOW,257.7900085449219,2022-01-06
ZBH,128.92999267578125,2022-01-06
HAL,25.610000610351562,2022-01-06
KIM,24.920000076293945,2022-01-06
BRO,68.54000091552734,2022-01-06
COST,549.7999877929688,2022-01-06
WEC,96.3499984741211,2022-01-06
AEP,89.18000030517578,2022-01-06
KEY,25.93000030517578,2022-01-06
GE,99.94999694824219,2022-01-06
LKQ,59.36000061035156,2022-01-06
UNP,253.49000549316406,2022-01-06
HBAN,17.030000686645508,2022-01-06
LMT,358.0,2022-01-06
AEE,87.9000015258789,2022-01-06
VMC,209.9499969482422,2022-01-06
BXP,124.80000305175781,2022-01-06
C,64.91000366210938,2022-01-06
NI,27.649999618530273,2022-01-06
ANTM,439.45001220703125,2022-01-06
MAR,165.22000122070312,2022-01-06
HSY,196.57000732421875,2022-01-06
CERN,92.36000061035156,2022-01-06
NLSN,20.360000610351562,2022-01-06
SLB,34.04999923706055,2022-01-06
ES,88.9000015258789,2022-01-06
EXPD,129.9499969482422,2022-01-06
ULTA,400.489990234375,2022-01-06
MSI,257.69000244140625,2022-01-06
LHX,217.5500030517578,2022-01-06
MU,95.6500015258789,2022-01-06
CAT,221.99000549316406,2022-01-06
MAS,68.6500015258789,2022-01-06
CINF,116.22000122070312,2022-01-06
SYF,47.560001373291016,2022-01-06
MKC,96.48999786376953,2022-01-06
OKE,61.650001525878906,2022-01-06
HRL,49.33000183105469,2022-01-06
PFE,54.84000015258789,2022-01-06
MNST,95.5199966430664,2022-01-06
PRU,113.22000122070312,2022-01-06
PKG,136.97000122070312,2022-01-06
DE,376.3599853515625,2022-01-06
AJG,166.0800018310547,2022-01-06
ALB,233.3800048828125,2022-01-06
AAP,241.64999389648438,2022-01-06
UAL,45.77000045776367,2022-01-06
K,65.95999908447266,2022-01-06
SEE,66.63999938964844,2022-01-06
SPG,163.16000366210938,2022-01-06
ATO,105.7699966430664,2022-01-06
STX,112.37999725341797,2022-01-06
MDLZ,67.37999725341797,2022-01-06
KMB,143.1199951171875,2022-01-06
TFX,326.8599853515625,2022-01-06
ODFL,342.19000244140625,2022-01-06
AFL,61.189998626708984,2022-01-06
WBA,52.439998626708984,2022-01-06
SO,68.16999816894531,2022-01-06
FRT,135.99000549316406,2022-01-06
PEG,65.88999938964844,2022-01-06
ED,85.37000274658203,2022-01-06
IVZ,24.139999389648438,2022-01-06
PG,162.8300018310547,2022-01-06
AWK,175.3000030517578,2022-01-06
NRG,40.63999938964844,2022-01-06
ORCL,86.33999633789062,2022-01-06
EXC,56.72999954223633,2022-01-06
WMB,27.440000534057617,2022-01-06
ORLY,700.219970703125,2022-01-06
CME,225.7100067138672,2022-01-06
ALK,54.459999084472656,2022-01-06
JNPR,34.439998626708984,2022-01-06
DG,235.8000030517578,2022-01-06
KO,60.470001220703125,2022-01-06
MCD,269.69000244140625,2022-01-06
INTC,54.0099983215332,2022-01-06
SBUX,111.13999938964844,2022-01-06
WAB,96.44000244140625,2022-01-06
HCA,254.50999450683594,2022-01-06
WHR,233.75,2022-01-06
CHRW,110.94999694824219,2022-01-06
MCK,244.61000061035156,2022-01-06
MGM,44.31999969482422,2022-01-06
AMP,319.20001220703125,2022-01-06
SNA,219.74000549316406,2022-01-06
AON,290.5,2022-01-06
HBI,17.030000686645508,2022-01-06
MAA,220.89999389648438,2022-01-06
RJF,106.5199966430664,2022-01-06
ABC,130.4499969482422,2022-01-06
FE,40.939998626708984,2022-01-06
TPR,41.45000076293945,2022-01-06
CI,227.5399932861328,2022-01-06
URI,335.1700134277344,2022-01-06
PLD,156.57000732421875,2022-01-06
CL,84.66000366210938,2022-01-06
BLK,895.489990234375,2022-01-06
VTRS,14.5,2022-01-06
AOS,84.0999984741211,2022-01-06
CTXS,94.30000305175781,2022-01-06
MOS,39.40999984741211,2022-01-06
IEX,230.6699981689453,2022-01-06
AMCR,11.989999771118164,2022-01-06
PPL,30.010000228881836,2022-01-06
BKR,25.950000762939453,2022-01-06
KHC,36.83000183105469,2022-01-06
GL,98.98999786376953,2022-01-06
CLX,178.5399932861328,2022-01-06
IBM,135.33999633789062,2022-01-06
LRCX,701.9099731445312,2022-01-06
RSG,134.4199981689453,2022-01-06
PHM,55.029998779296875,2022-01-06
IRM,46.77000045776367,2022-01-06
AAPL,172.0,2022-01-06
VFC,71.86000061035156,2022-01-06
HWM,33.650001525878906,2022-01-06
AZO,2062.489990234375,2022-01-06
HST,17.350000381469727,2022-01-06
CNP,27.649999618530273,2022-01-06
MMM,178.0,2022-01-06
PPG,170.6199951171875,2022-01-06
WLTW,234.33999633789062,2022-01-06
NTAP,93.23999786376953,2022-01-06
NXPI,226.9600067138672,2022-01-06
CE,171.7100067138672,2022-01-06
AVY,214.00999450683594,2022-01-06
PEP,173.86000061035156,2022-01-06
IPGP,167.24000549316406,2022-01-06
RHI,113.04000091552734,2022-01-06
DAL,40.11000061035156,2022-01-06
LH,288.54998779296875,2022-01-06
FMC,107.9000015258789,2022-01-06
DRE,61.54999923706055,2022-01-06
DISH,32.959999084472656,2022-01-06
HSIC,77.86000061035156,2022-01-06
TT,195.02999877929688,2022-01-06
J,138.8800048828125,2022-01-06
KMX,119.0999984741211,2022-01-06
CDW,206.2100067138672,2022-01-06
ITW,246.60000610351562,2022-01-06
DIS,156.89999389648438,2022-01-06
FAST,61.88999938964844,2022-01-06
HD,405.760009765625,2022-01-06
ETN,169.41000366210938,2022-01-06
JKHY,169.60000610351562,2022-01-06
BAX,86.77999877929688,2022-01-06
REG,76.44000244140625,2022-01-06
MLM,437.0899963378906,2022-01-06
BR,174.27000427246094,2022-01-06
MMC,166.69000244140625,2022-01-06
HAS,103.1500015258789,2022-01-06
MCHP,85.30000305175781,2022-01-06
NDAQ,195.4600067138672,2022-01-06
IPG,37.79999923706055,2022-01-06
LLY,259.3299865722656,2022-01-06
APD,298.0199890136719,2022-01-06
EIX,64.62000274658203,2022-01-06
DOV,181.47000122070312,2022-01-06
CSX,37.709999084472656,2022-01-06
ECL,230.4600067138672,2022-01-06
HON,210.82000732421875,2022-01-06
DHR,303.9200134277344,2022-01-06
NVR,5690.83984375,2022-01-06
WELL,87.62999725341797,2022-01-06
CVS,102.58999633789062,2022-01-06
XLNX,204.0399932861328,2022-01-06
D,79.05999755859375,2022-01-06
GRMN,132.77999877929688,2022-01-06
VNO,45.08000183105469,2022-01-06
WM,162.85000610351562,2022-01-06
ICE,133.16000366210938,2022-01-06
IQV,262.510009765625,2022-01-06
ROK,335.1099853515625,2022-01-06
CF,69.23999786376953,2022-01-06
ATVI,63.81999969482422,2022-01-06
TMO,620.4000244140625,2022-01-06
KMI,17.020000457763672,2022-01-06
O,71.41000366210938,2022-01-06
AME,145.14999389648438,2022-01-06
APTV,174.1199951171875,2022-01-06
CAH,52.5099983215332,2022-01-06
AKAM,111.87999725341797,2022-01-06
HLT,152.17999267578125,2022-01-06
SBAC,349.1700134277344,2022-01-06
VIAC,32.720001220703125,2022-01-06
NKE,161.0399932861328,2022-01-06
MDT,104.97000122070312,2022-01-06
LYV,119.33999633789062,2022-01-06
PWR,109.98999786376953,2022-01-06
NCLH,21.34000015258789,2022-01-06
CCL,21.06999969482422,2022-01-06
YUM,136.9199981689453,2022-01-06
IFF,143.82000732421875,2022-01-06
FBHS,104.83999633789062,2022-01-06
ADP,241.38999938964844,2022-01-06
TDG,644.760009765625,2022-01-06
DPZ,524.4099731445312,2022-01-06
PAYX,130.8000030517578,2022-01-06
ABBV,135.22999572753906,2022-01-06
STZ,244.7899932861328,2022-01-06
ROL,33.54999923706055,2022-01-06
CTAS,403.0,2022-01-06
BF-B,69.2300033569336,2022-01-06
COO,410.7300109863281,2022-01-06
CTVA,47.900001525878906,2022-01-06
BEN,34.099998474121094,2022-01-06
FRC,202.6300048828125,2022-01-06
UNH,469.6499938964844,2022-01-06
XRAY,56.220001220703125,2022-01-06
ESS,348.95001220703125,2022-01-06
GPS,18.559999465942383,2022-01-06
FOXA,38.43000030517578,2022-01-06
FTV,72.44999694824219,2022-01-06
HUM,367.5299987792969,2022-01-06
ANET,132.6699981689453,2022-01-06
ILMN,378.92999267578125,2022-01-06
VRSK,212.6699981689453,2022-01-06
FOX,35.47999954223633,2022-01-06
PM,97.41000366210938,2022-01-06
CBRE,105.70999908447266,2022-01-06
SPGI,451.9599914550781,2022-01-06
TSCO,231.30999755859375,2022-01-06
LIN,338.010009765625,2022-01-06
EL,355.3900146484375,2022-01-06
CTSH,88.2300033569336,2022-01-06
DXC,33.72999954223633,2022-01-06
VRTX,221.64999389648438,2022-01-06
SHW,333.55999755859375,2022-01-06
BLL,91.55999755859375,2022-01-06
PSA,365.3399963378906,2022-01-06
CMCSA,50.5099983215332,2022-01-06
MCO,374.6199951171875,2022-01-06
INFO,127.3499984741211,2022-01-06
BSX,42.59000015258789,2022-01-06
A,149.1199951171875,2022-01-06
WAT,352.55999755859375,2022-01-06
ZTS,217.4199981689453,2022-01-06
UDR,59.22999954223633,2022-01-06
ALLE,128.07000732421875,2022-01-06
EQR,90.72000122070312,2022-01-06
PH,324.1300048828125,2022-01-06
MSFT,313.8800048828125,2022-01-06
PEAK,35.959999084472656,2022-01-06
CCI,192.5,2022-01-06
DD,81.98999786376953,2022-01-06
KSU,293.59,2022-01-06
NLOK,27.059999465942383,2022-01-06
LEN,108.06999969482422,2022-01-06
CZR,86.5999984741211,2022-01-06
NEE,85.7699966430664,2022-01-06
EXPE,177.5800018310547,2022-01-06
APH,85.19000244140625,2022-01-06
STE,238.4600067138672,2022-01-06
ROP,471.5,2022-01-06
RMD,241.8000030517578,2022-01-06
EXR,217.64999389648438,2022-01-06
FB,332.4599914550781,2022-01-06
XYL,116.36000061035156,2022-01-06
PTC,117.13999938964844,2022-01-06
ABT,135.13999938964844,2022-01-06
TDY,426.8800048828125,2022-01-06
ABMD,336.44000244140625,2022-01-06
CRL,333.94000244140625,2022-01-06
AMT,264.8900146484375,2022-01-06
SYK,271.5,2022-01-06
KEYS,192.58999633789062,2022-01-06
CARR,53.5,2022-01-06
TYL,493.6000061035156,2022-01-06
TER,163.47999572753906,2022-01-06
NEM,58.66999816894531,2022-01-06
BDX,249.72999572753906,2022-01-06
ARE,209.83999633789062,2022-01-06
BMY,61.47999954223633,2022-01-06
REGN,598.4400024414062,2022-01-06
EQIX,775.0800170898438,2022-01-06
SWK,192.5,2022-01-06
EBAY,66.80999755859375,2022-01-06
FFIV,235.6999969482422,2022-01-06
ROST,109.44000244140625,2022-01-06
FCX,40.529998779296875,2022-01-06
ANSS,368.8800048828125,2022-01-06
CRM,229.14999389648438,2022-01-06
DLR,160.8000030517578,2022-01-06
TXN,186.75999450683594,2022-01-06
AVB,251.92999267578125,2022-01-06
BBWI,62.34000015258789,2022-01-06
AXP,172.89999389648438,2022-01-06
JCI,80.37999725341797,2022-01-06
RCL,77.91999816894531,2022-01-06
TMUS,115.56999969482422,2022-01-06
TROW,190.02000427246094,2022-01-06
TEL,161.55999755859375,2022-01-06
TJX,75.47000122070312,2022-01-06
AMGN,225.1699981689453,2022-01-06
FLT,239.25999450683594,2022-01-06
VRSN,241.82000732421875,2022-01-06
AMAT,156.33999633789062,2022-01-06
ADI,173.38999938964844,2022-01-06
GOOGL,2754.949951171875,2022-01-06
ACN,378.0,2022-01-06
INCY,72.62999725341797,2022-01-06
FIS,116.6500015258789,2022-01-06
BKNG,2429.969970703125,2022-01-06
DLTR,142.82000732421875,2022-01-06
AMD,136.22999572753906,2022-01-06
EW,123.2300033569336,2022-01-06
PNR,69.41999816894531,2022-01-06
GPN,151.25999450683594,2022-01-06
MTD,1602.8499755859375,2022-01-06
CMG,1620.969970703125,2022-01-06
CDNS,173.1199951171875,2022-01-06
BIIB,237.3000030517578,2022-01-06
IDXX,576.3599853515625,2022-01-06
TRMB,82.02999877929688,2022-01-06
GOOG,2751.02001953125,2022-01-06
VTR,53.279998779296875,2022-01-06
JNJ,171.6300048828125,2022-01-06
BA,211.33999633789062,2022-01-06
QCOM,185.9499969482422,2022-01-06
DHI,101.5,2022-01-06
ALGN,567.6199951171875,2022-01-06
CBOE,125.0999984741211,2022-01-06
CHTR,631.9500122070312,2022-01-06
ADBE,514.1199951171875,2022-01-06
PYPL,192.27000427246094,2022-01-06
TWTR,39.59000015258789,2022-01-06
MPWR,465.6099853515625,2022-01-06
HOLX,70.69999694824219,2022-01-06
ISRG,334.17999267578125,2022-01-06
WST,407.739990234375,2022-01-06
BIO,683.52001953125,2022-01-06
OTIS,84.70999908447266,2022-01-06
TGT,231.35000610351562,2022-01-06
ENPH,151.49000549316406,2022-01-06
TECH,426.5400085449219,2022-01-06
IR,60.29999923706055,2022-01-06
QRVO,158.36000061035156,2022-01-06
SWKS,158.13999938964844,2022-01-06
V,219.75,2022-01-06
EFX,279.8500061035156,2022-01-06
SNPS,344.9700012207031,2022-01-06
AVGO,637.030029296875,2022-01-06
AMZN,3265.080078125,2022-01-06
MTCH,126.05999755859375,2022-01-06
NOW,574.0399780273438,2022-01-06
NFLX,553.2899780273438,2022-01-06
CDAY,90.25,2022-01-06
MSCI,562.97998046875,2022-01-06
POOL,520.52001953125,2022-01-06
NVDA,281.7799987792969,2022-01-06
TTWO,164.61000061035156,2022-01-06
FTNT,314.0,2022-01-06
KLAC,432.2200012207031,2022-01-06
DXCM,483.0,2022-01-06
PKI,181.60000610351562,2022-01-06
ADSK,264.1099853515625,2022-01-06
PAYC,356.8299865722656,2022-01-06
IT,306.2300109863281,2022-01-06
CPRT,141.47999572753906,2022-01-06
FISV,109.13999938964844,2022-01-06
INTU,586.3900146484375,2022-01-06
EA,129.69000244140625,2022-01-06
UA,17.65999984741211,2022-01-06
ETSY,196.9499969482422,2022-01-06
MA,370.0,2022-01-06
UAA,20.829999923706055,2022-01-06
