symbol,yesterday_date,yesterday_price
ALB,2021-11-30,266.489990234375
AAP,2021-11-30,220.72000122070312
UAL,2021-11-30,42.2599983215332
K,2021-11-30,61.18000030517578
SEE,2021-11-30,62.119998931884766
SPG,2021-11-30,152.83999633789062
ATO,2021-11-30,90.31999969482422
STX,2021-11-30,102.66999816894531
MDLZ,2021-11-30,58.939998626708984
KMB,2021-11-30,130.30999755859375
TFX,2021-11-30,297.4200134277344
ODFL,2021-11-30,355.1700134277344
AFL,2021-11-30,54.13999938964844
WBA,2021-11-30,44.79999923706055
SO,2021-11-30,61.099998474121094
FRT,2021-11-30,122.66999816894531
PEG,2021-11-30,62.4900016784668
ED,2021-11-30,77.63999938964844
IVZ,2021-11-30,22.329999923706055
PG,2021-11-30,144.5800018310547
AWK,2021-11-30,168.57000732421875
NRG,2021-11-30,36.02000045776367
ORCL,2021-11-30,90.73999786376953
EXC,2021-11-30,52.72999954223633
WMB,2021-11-30,26.790000915527344
ORLY,2021-11-30,638.1599731445312
CME,2021-11-30,220.52000427246094
ALK,2021-11-30,48.56999969482422
JNPR,2021-11-30,31.1299991607666
DG,2021-11-30,221.3000030517578
KO,2021-11-30,52.45000076293945
MCD,2021-11-30,244.60000610351562
INTC,2021-11-30,49.20000076293945
SBUX,2021-11-30,109.63999938964844
WAB,2021-11-30,88.7699966430664
HCA,2021-11-30,225.58999633789062
WHR,2021-11-30,217.74000549316406
CHRW,2021-11-30,95.08999633789062
MCK,2021-11-30,216.75999450683594
MGM,2021-11-30,39.58000183105469
AMP,2021-11-30,289.6000061035156
SNA,2021-11-30,205.91000366210938
AON,2021-11-30,295.7699890136719
HBI,2021-11-30,16.149999618530273
MAA,2021-11-30,206.25
RJF,2021-11-30,98.29000091552734
ABC,2021-11-30,115.75
FE,2021-11-30,37.65999984741211
TPR,2021-11-30,40.119998931884766
CI,2021-11-30,191.89999389648438
URI,2021-11-30,338.739990234375
PLD,2021-11-30,150.75
CL,2021-11-30,75.0199966430664
BLK,2021-11-30,904.6099853515625
VTRS,2021-11-30,12.3100004196167
AOS,2021-11-30,79.05000305175781
CTXS,2021-11-30,80.43000030517578
MOS,2021-11-30,34.220001220703125
IEX,2021-11-30,224.58999633789062
AMCR,2021-11-30,11.319999694824219
PPL,2021-11-30,27.829999923706055
BKR,2021-11-30,23.34000015258789
KHC,2021-11-30,33.61000061035156
GL,2021-11-30,86.54000091552734
CLX,2021-11-30,162.85000610351562
IBM,2021-11-30,117.0999984741211
LRCX,2021-11-30,679.8499755859375
RSG,2021-11-30,132.25999450683594
PHM,2021-11-30,50.029998779296875
IRM,2021-11-30,45.439998626708984
AAPL,2021-11-30,165.3000030517578
VFC,2021-11-30,71.7300033569336
HWM,2021-11-30,28.1299991607666
AZO,2021-11-30,1817.0699462890625
HST,2021-11-30,15.699999809265137
CNP,2021-11-30,25.90999984741211
MMM,2021-11-30,170.0399932861328
PPG,2021-11-30,154.1699981689453
WLTW,2021-11-30,225.83999633789062
NTAP,2021-11-30,88.87999725341797
NXPI,2021-11-30,223.36000061035156
CE,2021-11-30,151.36000061035156
AVY,2021-11-30,205.07000732421875
PEP,2021-11-30,159.77999877929688
IPGP,2021-11-30,164.19000244140625
RHI,2021-11-30,111.16999816894531
DAL,2021-11-30,36.20000076293945
LH,2021-11-30,285.3299865722656
FMC,2021-11-30,100.19000244140625
DRE,2021-11-30,58.33000183105469
DISH,2021-11-30,31.25
HSIC,2021-11-30,71.05999755859375
TT,2021-11-30,186.64999389648438
J,2021-11-30,142.55999755859375
KMX,2021-11-30,141.25
CDW,2021-11-30,189.36000061035156
ITW,2021-11-30,232.14999389648438
DIS,2021-11-30,144.89999389648438
FAST,2021-11-30,59.16999816894531
HD,2021-11-30,400.6099853515625
ETN,2021-11-30,162.05999755859375
JKHY,2021-11-30,151.6300048828125
BAX,2021-11-30,74.56999969482422
REG,2021-11-30,69.33999633789062
MLM,2021-11-30,403.510009765625
BR,2021-11-30,168.57000732421875
MMC,2021-11-30,164.02000427246094
HAS,2021-11-30,96.91000366210938
MCHP,2021-11-30,83.43000030517578
NDAQ,2021-11-30,203.22999572753906
IPG,2021-11-30,33.189998626708984
LLY,2021-11-30,248.0399932861328
APD,2021-11-30,287.44000244140625
EIX,2021-11-30,65.27999877929688
DOV,2021-11-30,163.85000610351562
CSX,2021-11-30,34.65999984741211
ECL,2021-11-30,221.47000122070312
HON,2021-11-30,202.24000549316406
DHR,2021-11-30,321.6400146484375
NVR,2021-11-30,5225.33984375
WELL,2021-11-30,79.62000274658203
CVS,2021-11-30,89.05999755859375
XLNX,2021-11-30,228.4499969482422
D,2021-11-30,71.19999694824219
GRMN,2021-11-30,133.5399932861328
VNO,2021-11-30,40.13999938964844
WM,2021-11-30,160.6699981689453
ICE,2021-11-30,130.72000122070312
IQV,2021-11-30,259.1300048828125
ROK,2021-11-30,336.20001220703125
CF,2021-11-30,60.59000015258789
ATVI,2021-11-30,58.599998474121094
TMO,2021-11-30,632.8300170898438
KMI,2021-11-30,15.460000038146973
O,2021-11-30,67.91999816894531
AME,2021-11-30,136.5
APTV,2021-11-30,160.35000610351562
CAH,2021-11-30,46.22999954223633
AKAM,2021-11-30,112.69999694824219
HLT,2021-11-30,135.07000732421875
SBAC,2021-11-30,343.79998779296875
VIAC,2021-11-30,30.950000762939453
NKE,2021-11-30,169.24000549316406
MDT,2021-11-30,106.69999694824219
LYV,2021-11-30,106.6500015258789
PWR,2021-11-30,113.77999877929688
NCLH,2021-11-30,19.510000228881836
CCL,2021-11-30,17.6200008392334
YUM,2021-11-30,122.83999633789062
IFF,2021-11-30,142.1699981689453
FBHS,2021-11-30,100.52999877929688
ADP,2021-11-30,230.88999938964844
TDG,2021-11-30,578.0499877929688
DPZ,2021-11-30,524.1400146484375
PAYX,2021-11-30,119.19999694824219
ABBV,2021-11-30,115.27999877929688
STZ,2021-11-30,225.3300018310547
ROL,2021-11-30,33.279998779296875
CTAS,2021-11-30,422.19000244140625
BF-B,2021-11-30,70.36000061035156
COO,2021-11-30,376.4700012207031
CTVA,2021-11-30,45.0
BEN,2021-11-30,32.400001525878906
FRC,2021-11-30,209.66000366210938
UNH,2021-11-30,444.2200012207031
XRAY,2021-11-30,48.7400016784668
ESS,2021-11-30,339.44000244140625
GPS,2021-11-30,16.530000686645508
FOXA,2021-11-30,35.709999084472656
FTV,2021-11-30,73.87000274658203
HUM,2021-11-30,419.7099914550781
ANET,2021-11-30,124.05999755859375
ILMN,2021-11-30,365.3299865722656
VRSK,2021-11-30,224.8699951171875
FOX,2021-11-30,33.599998474121094
PM,2021-11-30,85.94000244140625
CBRE,2021-11-30,95.56999969482422
SPGI,2021-11-30,455.7300109863281
TSCO,2021-11-30,225.3300018310547
LIN,2021-11-30,318.1400146484375
EL,2021-11-30,332.07000732421875
CTSH,2021-11-30,77.9800033569336
DXC,2021-11-30,29.989999771118164
VRTX,2021-11-30,186.94000244140625
SHW,2021-11-30,331.239990234375
BLL,2021-11-30,93.44999694824219
PSA,2021-11-30,327.3800048828125
CMCSA,2021-11-30,49.97999954223633
MCO,2021-11-30,390.6400146484375
INFO,2021-11-30,127.81999969482422
BSX,2021-11-30,38.06999969482422
A,2021-11-30,150.89999389648438
WAT,2021-11-30,328.07000732421875
ZTS,2021-11-30,222.0399932861328
UDR,2021-11-30,56.72999954223633
ALLE,2021-11-30,123.63999938964844
EQR,2021-11-30,85.30999755859375
PH,2021-11-30,302.05999755859375
MSFT,2021-11-30,330.5899963378906
PEAK,2021-11-30,32.86000061035156
CCI,2021-11-30,181.64999389648438
DD,2021-11-30,73.95999908447266
KSU,2021-11-30,290.8500061035156
NLOK,2021-11-30,24.850000381469727
LEN,2021-11-30,105.05000305175781
CZR,2021-11-30,90.06999969482422
NEE,2021-11-30,86.77999877929688
EXPE,2021-11-30,161.08999633789062
APH,2021-11-30,80.58000183105469
STE,2021-11-30,218.52999877929688
ROP,2021-11-30,464.1499938964844
RMD,2021-11-30,254.85000610351562
EXR,2021-11-30,200.0
FB,2021-11-30,324.4599914550781
XYL,2021-11-30,121.11000061035156
PTC,2021-11-30,109.58000183105469
ABT,2021-11-30,125.7699966430664
TDY,2021-11-30,415.2900085449219
ABMD,2021-11-30,314.7799987792969
CRL,2021-11-30,365.8699951171875
AMT,2021-11-30,262.4800109863281
SYK,2021-11-30,236.6300048828125
KEYS,2021-11-30,194.47999572753906
CARR,2021-11-30,54.119998931884766
TYL,2021-11-30,518.97998046875
TER,2021-11-30,152.8699951171875
NEM,2021-11-30,54.91999816894531
BDX,2021-11-30,237.13999938964844
ARE,2021-11-30,200.07000732421875
BMY,2021-11-30,53.630001068115234
REGN,2021-11-30,636.530029296875
EQIX,2021-11-30,812.2000122070312
SWK,2021-11-30,174.75999450683594
EBAY,2021-11-30,67.45999908447266
FFIV,2021-11-30,227.5800018310547
ROST,2021-11-30,109.08999633789062
FCX,2021-11-30,37.08000183105469
ANSS,2021-11-30,391.4800109863281
CRM,2021-11-30,284.9599914550781
DLR,2021-11-30,167.74000549316406
TXN,2021-11-30,192.3699951171875
AVB,2021-11-30,238.8699951171875
BBWI,2021-11-30,75.12999725341797
AXP,2021-11-30,152.3000030517578
JCI,2021-11-30,74.76000213623047
RCL,2021-11-30,69.81999969482422
TMUS,2021-11-30,108.80999755859375
TROW,2021-11-30,199.9499969482422
TEL,2021-11-30,153.92999267578125
TJX,2021-11-30,69.4000015258789
AMGN,2021-11-30,198.8800048828125
FLT,2021-11-30,207.1300048828125
VRSN,2021-11-30,239.91000366210938
AMAT,2021-11-30,147.19000244140625
ADI,2021-11-30,180.25
GOOGL,2021-11-30,2837.949951171875
ACN,2021-11-30,357.3999938964844
INCY,2021-11-30,67.72000122070312
FIS,2021-11-30,104.5
BKNG,2021-11-30,2101.85009765625
DLTR,2021-11-30,133.8300018310547
AMD,2021-11-30,158.3699951171875
EW,2021-11-30,107.30999755859375
PNR,2021-11-30,73.69000244140625
GPN,2021-11-30,119.04000091552734
MTD,2021-11-30,1514.1300048828125
CMG,2021-11-30,1643.4100341796875
CDNS,2021-11-30,177.4600067138672
BIIB,2021-11-30,235.74000549316406
IDXX,2021-11-30,608.0700073242188
TRMB,2021-11-30,85.87000274658203
GOOG,2021-11-30,2849.0400390625
VTR,2021-11-30,46.91999816894531
JNJ,2021-11-30,155.92999267578125
BA,2021-11-30,197.85000610351562
QCOM,2021-11-30,180.55999755859375
DHI,2021-11-30,97.69999694824219
ALGN,2021-11-30,611.530029296875
CBOE,2021-11-30,128.27000427246094
CHTR,2021-11-30,646.280029296875
ADBE,2021-11-30,669.8499755859375
PYPL,2021-11-30,184.88999938964844
TWTR,2021-11-30,43.939998626708984
MPWR,2021-11-30,553.4600219726562
HOLX,2021-11-30,74.7300033569336
ISRG,2021-11-30,324.3399963378906
WST,2021-11-30,442.6600036621094
BIO,2021-11-30,753.2000122070312
OTIS,2021-11-30,80.4000015258789
TGT,2021-11-30,243.83999633789062
ENPH,2021-11-30,250.0
TECH,2021-11-30,472.0299987792969
IR,2021-11-30,58.34000015258789
QRVO,2021-11-30,146.22999572753906
SWKS,2021-11-30,151.66000366210938
V,2021-11-30,193.77000427246094
EFX,2021-11-30,278.6499938964844
SNPS,2021-11-30,341.0
AVGO,2021-11-30,553.6799926757812
AMZN,2021-11-30,3507.070068359375
MTCH,2021-11-30,129.99000549316406
NOW,2021-11-30,647.7000122070312
NFLX,2021-11-30,641.9000244140625
CDAY,2021-11-30,109.4000015258789
MSCI,2021-11-30,629.4500122070312
POOL,2021-11-30,554.1199951171875
NVDA,2021-11-30,326.760009765625
TTWO,2021-11-30,165.8800048828125
FTNT,2021-11-30,332.1099853515625
KLAC,2021-11-30,408.1300048828125
DXCM,2021-11-30,562.5900268554688
PKI,2021-11-30,182.16000366210938
ADSK,2021-11-30,254.19000244140625
PAYC,2021-11-30,437.4800109863281
IT,2021-11-30,312.25
CPRT,2021-11-30,145.16000366210938
FISV,2021-11-30,96.5199966430664
INTU,2021-11-30,652.2999877929688
EA,2021-11-30,124.22000122070312
UA,2021-11-30,20.06999969482422
ETSY,2021-11-30,274.5799865722656
MA,2021-11-30,314.9200134277344
UAA,2021-11-30,23.59000015258789
