symbol,yesterday_price,yesterday_date
WEC,94.7300033569336,2021-12-21
AEP,86.75,2021-12-21
KEY,22.690000534057617,2021-12-21
GE,93.05999755859375,2021-12-21
LKQ,56.849998474121094,2021-12-21
UNP,242.22000122070312,2021-12-21
HBAN,15.069999694824219,2021-12-21
LMT,340.7699890136719,2021-12-21
AEE,87.18000030517578,2021-12-21
VMC,202.35000610351562,2021-12-21
BXP,114.80000305175781,2021-12-21
C,59.380001068115234,2021-12-21
NI,26.81999969482422,2021-12-21
ANTM,446.489990234375,2021-12-21
MAR,158.32000732421875,2021-12-21
HSY,187.3300018310547,2021-12-21
CERN,90.66999816894531,2021-12-21
NLSN,20.1299991607666,2021-12-21
SLB,29.450000762939453,2021-12-21
ES,88.95999908447266,2021-12-21
EXPD,127.47000122070312,2021-12-21
ULTA,378.2699890136719,2021-12-21
MSI,261.6099853515625,2021-12-21
LHX,207.1300048828125,2021-12-21
MU,90.68000030517578,2021-12-21
CAT,198.30999755859375,2021-12-21
MAS,66.37999725341797,2021-12-21
CINF,111.54000091552734,2021-12-21
SYF,46.130001068115234,2021-12-21
MKC,93.0199966430664,2021-12-21
OKE,57.90999984741211,2021-12-21
HRL,47.5099983215332,2021-12-21
PFE,58.95000076293945,2021-12-21
MNST,92.79000091552734,2021-12-21
PRU,105.97000122070312,2021-12-21
PKG,130.72999572753906,2021-12-21
DE,349.80999755859375,2021-12-21
AJG,163.97000122070312,2021-12-21
ALB,224.14999389648438,2021-12-21
AAP,229.57000732421875,2021-12-21
UAL,43.93000030517578,2021-12-21
K,62.650001525878906,2021-12-21
SEE,65.12999725341797,2021-12-21
SPG,154.47000122070312,2021-12-21
ATO,99.45999908447266,2021-12-21
STX,109.22000122070312,2021-12-21
MDLZ,64.31999969482422,2021-12-21
KMB,139.2899932861328,2021-12-21
TFX,321.5,2021-12-21
ODFL,339.44000244140625,2021-12-21
AFL,56.84000015258789,2021-12-21
WBA,49.959999084472656,2021-12-21
SO,66.38999938964844,2021-12-21
FRT,131.27999877929688,2021-12-21
PEG,64.30999755859375,2021-12-21
ED,83.37000274658203,2021-12-21
IVZ,22.739999771118164,2021-12-21
PG,157.75999450683594,2021-12-21
AWK,181.27000427246094,2021-12-21
NRG,41.52000045776367,2021-12-21
ORCL,91.51000213623047,2021-12-21
EXC,53.939998626708984,2021-12-21
WMB,25.65999984741211,2021-12-21
ORLY,674.719970703125,2021-12-21
CME,225.1999969482422,2021-12-21
ALK,52.06999969482422,2021-12-21
JNPR,33.599998474121094,2021-12-21
DG,221.72000122070312,2021-12-21
KO,57.77000045776367,2021-12-21
MCD,264.3900146484375,2021-12-21
INTC,50.77000045776367,2021-12-21
SBUX,110.37000274658203,2021-12-21
WAB,89.2300033569336,2021-12-21
HCA,247.02999877929688,2021-12-21
WHR,221.3800048828125,2021-12-21
CHRW,101.72000122070312,2021-12-21
MCK,236.08999633789062,2021-12-21
MGM,44.810001373291016,2021-12-21
AMP,294.5,2021-12-21
SNA,208.50999450683594,2021-12-21
AON,293.2300109863281,2021-12-21
HBI,16.079999923706055,2021-12-21
MAA,218.39999389648438,2021-12-21
RJF,96.98999786376953,2021-12-21
ABC,127.61000061035156,2021-12-21
FE,40.2400016784668,2021-12-21
TPR,40.93000030517578,2021-12-21
CI,220.24000549316406,2021-12-21
URI,328.95001220703125,2021-12-21
PLD,160.7899932861328,2021-12-21
CL,82.08999633789062,2021-12-21
BLK,910.8699951171875,2021-12-21
VTRS,13.09000015258789,2021-12-21
AOS,80.9000015258789,2021-12-21
CTXS,95.05000305175781,2021-12-21
MOS,37.33000183105469,2021-12-21
IEX,228.4600067138672,2021-12-21
AMCR,11.739999771118164,2021-12-21
PPL,29.420000076293945,2021-12-21
BKR,23.790000915527344,2021-12-21
KHC,35.0,2021-12-21
GL,90.7300033569336,2021-12-21
CLX,171.16000366210938,2021-12-21
IBM,128.97000122070312,2021-12-21
LRCX,683.0700073242188,2021-12-21
RSG,133.3800048828125,2021-12-21
PHM,52.9900016784668,2021-12-21
IRM,51.5099983215332,2021-12-21
AAPL,172.99000549316406,2021-12-21
VFC,69.91999816894531,2021-12-21
HWM,30.59000015258789,2021-12-21
AZO,1990.3699951171875,2021-12-21
HST,16.860000610351562,2021-12-21
CNP,27.299999237060547,2021-12-21
MMM,172.9199981689453,2021-12-21
PPG,163.92999267578125,2021-12-21
WLTW,236.25,2021-12-21
NTAP,89.9000015258789,2021-12-21
NXPI,224.3699951171875,2021-12-21
CE,158.5399932861328,2021-12-21
AVY,208.24000549316406,2021-12-21
PEP,168.9199981689453,2021-12-21
IPGP,167.38999938964844,2021-12-21
RHI,107.72000122070312,2021-12-21
DAL,38.52000045776367,2021-12-21
LH,302.5899963378906,2021-12-21
FMC,105.77999877929688,2021-12-21
DRE,62.2599983215332,2021-12-21
DISH,32.040000915527344,2021-12-21
HSIC,72.95999908447266,2021-12-21
TT,194.42999267578125,2021-12-21
J,134.24000549316406,2021-12-21
KMX,136.99000549316406,2021-12-21
CDW,193.3000030517578,2021-12-21
ITW,236.69000244140625,2021-12-21
DIS,151.0500030517578,2021-12-21
FAST,61.59000015258789,2021-12-21
HD,390.4700012207031,2021-12-21
ETN,167.24000549316406,2021-12-21
JKHY,165.02000427246094,2021-12-21
BAX,83.87000274658203,2021-12-21
REG,72.93000030517578,2021-12-21
MLM,430.1300048828125,2021-12-21
BR,175.07000732421875,2021-12-21
MMC,168.85000610351562,2021-12-21
HAS,96.5199966430664,2021-12-21
MCHP,85.33999633789062,2021-12-21
NDAQ,202.24000549316406,2021-12-21
IPG,36.95000076293945,2021-12-21
LLY,264.8800048828125,2021-12-21
APD,295.75,2021-12-21
EIX,67.23999786376953,2021-12-21
DOV,171.3300018310547,2021-12-21
CSX,35.95000076293945,2021-12-21
ECL,225.49000549316406,2021-12-21
HON,201.6699981689453,2021-12-21
DHR,313.9200134277344,2021-12-21
NVR,5747.0498046875,2021-12-21
WELL,82.63999938964844,2021-12-21
CVS,100.79000091552734,2021-12-21
XLNX,206.42999267578125,2021-12-21
D,77.13999938964844,2021-12-21
GRMN,132.83999633789062,2021-12-21
VNO,41.5,2021-12-21
WM,160.02999877929688,2021-12-21
ICE,134.05999755859375,2021-12-21
IQV,268.6300048828125,2021-12-21
ROK,339.7099914550781,2021-12-21
CF,68.58999633789062,2021-12-21
ATVI,63.59000015258789,2021-12-21
TMO,645.3400268554688,2021-12-21
KMI,15.65999984741211,2021-12-21
O,68.7300033569336,2021-12-21
AME,140.60000610351562,2021-12-21
APTV,158.02000427246094,2021-12-21
CAH,49.720001220703125,2021-12-21
AKAM,115.80000305175781,2021-12-21
HLT,148.5500030517578,2021-12-21
SBAC,372.739990234375,2021-12-21
VIAC,29.350000381469727,2021-12-21
NKE,166.6300048828125,2021-12-21
MDT,101.6500015258789,2021-12-21
LYV,114.22000122070312,2021-12-21
PWR,110.83000183105469,2021-12-21
NCLH,22.190000534057617,2021-12-21
CCL,20.540000915527344,2021-12-21
YUM,133.3699951171875,2021-12-21
IFF,142.69000244140625,2021-12-21
FBHS,99.55999755859375,2021-12-21
ADP,231.9499969482422,2021-12-21
TDG,609.2899780273438,2021-12-21
DPZ,529.9600219726562,2021-12-21
PAYX,126.43000030517578,2021-12-21
ABBV,129.9499969482422,2021-12-21
STZ,241.32000732421875,2021-12-21
ROL,32.58000183105469,2021-12-21
CTAS,436.7900085449219,2021-12-21
BF-B,71.7300033569336,2021-12-21
COO,395.7900085449219,2021-12-21
CTVA,45.81999969482422,2021-12-21
BEN,32.91999816894531,2021-12-21
FRC,200.7100067138672,2021-12-21
UNH,487.2099914550781,2021-12-21
XRAY,52.970001220703125,2021-12-21
ESS,340.7300109863281,2021-12-21
GPS,17.18000030517578,2021-12-21
FOXA,36.900001525878906,2021-12-21
FTV,72.58999633789062,2021-12-21
HUM,450.1400146484375,2021-12-21
ANET,137.91000366210938,2021-12-21
ILMN,379.4599914550781,2021-12-21
VRSK,221.99000549316406,2021-12-21
FOX,34.209999084472656,2021-12-21
PM,93.04000091552734,2021-12-21
CBRE,103.2699966430664,2021-12-21
SPGI,470.489990234375,2021-12-21
TSCO,223.0399932861328,2021-12-21
LIN,332.8900146484375,2021-12-21
EL,352.75,2021-12-21
CTSH,85.19999694824219,2021-12-21
DXC,31.350000381469727,2021-12-21
VRTX,218.60000610351562,2021-12-21
SHW,334.489990234375,2021-12-21
BLL,89.98999786376953,2021-12-21
PSA,361.7900085449219,2021-12-21
CMCSA,48.86000061035156,2021-12-21
MCO,391.2799987792969,2021-12-21
INFO,131.94000244140625,2021-12-21
BSX,41.11000061035156,2021-12-21
A,153.9600067138672,2021-12-21
WAT,349.4200134277344,2021-12-21
ZTS,237.63999938964844,2021-12-21
UDR,58.220001220703125,2021-12-21
ALLE,126.36000061035156,2021-12-21
EQR,87.9800033569336,2021-12-21
PH,305.3299865722656,2021-12-21
MSFT,327.2900085449219,2021-12-21
PEAK,35.18000030517578,2021-12-21
CCI,198.5800018310547,2021-12-21
DD,76.48999786376953,2021-12-21
KSU,293.59,2021-12-21
NLOK,25.59000015258789,2021-12-21
LEN,108.72000122070312,2021-12-21
CZR,93.8499984741211,2021-12-21
NEE,90.44999694824219,2021-12-21
EXPE,177.27000427246094,2021-12-21
APH,83.05999755859375,2021-12-21
STE,231.2100067138672,2021-12-21
ROP,472.2200012207031,2021-12-21
RMD,257.6300048828125,2021-12-21
EXR,215.72999572753906,2021-12-21
FB,334.20001220703125,2021-12-21
XYL,115.9800033569336,2021-12-21
PTC,120.7300033569336,2021-12-21
ABT,135.27000427246094,2021-12-21
TDY,423.0400085449219,2021-12-21
ABMD,332.20001220703125,2021-12-21
CRL,361.0299987792969,2021-12-21
AMT,277.8500061035156,2021-12-21
SYK,256.2200012207031,2021-12-21
KEYS,197.5800018310547,2021-12-21
CARR,52.130001068115234,2021-12-21
TYL,519.3599853515625,2021-12-21
TER,160.36000061035156,2021-12-21
NEM,58.18000030517578,2021-12-21
BDX,251.8300018310547,2021-12-21
ARE,217.49000549316406,2021-12-21
BMY,61.45000076293945,2021-12-21
REGN,606.8099975585938,2021-12-21
EQIX,804.5800170898438,2021-12-21
SWK,179.24000549316406,2021-12-21
EBAY,63.709999084472656,2021-12-21
FFIV,233.16000366210938,2021-12-21
ROST,108.55000305175781,2021-12-21
FCX,39.18000030517578,2021-12-21
ANSS,396.4599914550781,2021-12-21
CRM,252.5500030517578,2021-12-21
DLR,169.8800048828125,2021-12-21
TXN,186.3699951171875,2021-12-21
AVB,245.1699981689453,2021-12-21
BBWI,68.38999938964844,2021-12-21
AXP,160.91000366210938,2021-12-21
JCI,77.16999816894531,2021-12-21
RCL,76.56999969482422,2021-12-21
TMUS,121.0999984741211,2021-12-21
TROW,190.5800018310547,2021-12-21
TEL,156.82000732421875,2021-12-21
TJX,74.12000274658203,2021-12-21
AMGN,220.9199981689453,2021-12-21
FLT,219.91000366210938,2021-12-21
VRSN,244.3000030517578,2021-12-21
AMAT,151.4199981689453,2021-12-21
ADI,172.0800018310547,2021-12-21
GOOGL,2869.449951171875,2021-12-21
ACN,392.8900146484375,2021-12-21
INCY,73.68000030517578,2021-12-21
FIS,109.9000015258789,2021-12-21
BKNG,2365.75,2021-12-21
DLTR,136.47999572753906,2021-12-21
AMD,144.25,2021-12-21
EW,124.4000015258789,2021-12-21
PNR,70.25,2021-12-21
GPN,131.85000610351562,2021-12-21
MTD,1571.5400390625,2021-12-21
CMG,1723.8900146484375,2021-12-21
CDNS,183.02999877929688,2021-12-21
BIIB,234.64999389648438,2021-12-21
IDXX,624.0599975585938,2021-12-21
TRMB,86.33999633789062,2021-12-21
GOOG,2884.409912109375,2021-12-21
VTR,49.220001220703125,2021-12-21
JNJ,167.2100067138672,2021-12-21
BA,199.52000427246094,2021-12-21
QCOM,179.5800018310547,2021-12-21
DHI,103.48999786376953,2021-12-21
ALGN,628.719970703125,2021-12-21
CBOE,125.69999694824219,2021-12-21
CHTR,644.3300170898438,2021-12-21
ADBE,557.52001953125,2021-12-21
PYPL,189.13999938964844,2021-12-21
TWTR,44.36000061035156,2021-12-21
MPWR,485.45001220703125,2021-12-21
HOLX,76.13999938964844,2021-12-21
ISRG,348.0899963378906,2021-12-21
WST,444.5199890136719,2021-12-21
BIO,739.9099731445312,2021-12-21
OTIS,84.18000030517578,2021-12-21
TGT,220.07000732421875,2021-12-21
ENPH,189.0,2021-12-21
TECH,479.6400146484375,2021-12-21
IR,59.16999816894531,2021-12-21
QRVO,150.49000549316406,2021-12-21
SWKS,152.6300048828125,2021-12-21
V,215.3800048828125,2021-12-21
EFX,280.07000732421875,2021-12-21
SNPS,359.07000732421875,2021-12-21
AVGO,646.239990234375,2021-12-21
AMZN,3408.340087890625,2021-12-21
MTCH,131.49000549316406,2021-12-21
NOW,631.3200073242188,2021-12-21
NFLX,604.9199829101562,2021-12-21
CDAY,102.0,2021-12-21
MSCI,594.6599731445312,2021-12-21
POOL,541.4600219726562,2021-12-21
NVDA,290.75,2021-12-21
TTWO,179.44000244140625,2021-12-21
FTNT,339.25,2021-12-21
KLAC,409.3999938964844,2021-12-21
DXCM,565.9000244140625,2021-12-21
PKI,189.0399932861328,2021-12-21
ADSK,280.4200134277344,2021-12-21
PAYC,416.75,2021-12-21
IT,316.239990234375,2021-12-21
CPRT,143.52999877929688,2021-12-21
FISV,105.26000213623047,2021-12-21
INTU,621.0700073242188,2021-12-21
EA,132.1699981689453,2021-12-21
UA,17.459999084472656,2021-12-21
ETSY,224.77999877929688,2021-12-21
MA,350.739990234375,2021-12-21
UAA,20.5,2021-12-21
