symbol,yesterday_price,yesterday_date
CPB,45.849998474121094,2022-01-07
OGN,32.40999984741211,2022-01-07
GPC,138.94000244140625,2022-01-07
EMR,95.69000244140625,2022-01-07
UPS,218.16000366210938,2022-01-07
LOW,251.08999633789062,2022-01-07
ZBH,128.14999389648438,2022-01-07
HAL,26.020000457763672,2022-01-07
KIM,24.75,2022-01-07
BRO,68.5999984741211,2022-01-07
COST,536.1799926757812,2022-01-07
WEC,97.20999908447266,2022-01-07
AEP,90.80000305175781,2022-01-07
KEY,26.350000381469727,2022-01-07
GE,101.4000015258789,2022-01-07
LKQ,58.27000045776367,2022-01-07
UNP,254.77999877929688,2022-01-07
HBAN,17.219999313354492,2022-01-07
LMT,360.1400146484375,2022-01-07
AEE,88.23999786376953,2022-01-07
VMC,207.9199981689453,2022-01-07
BXP,125.62999725341797,2022-01-07
C,65.77999877929688,2022-01-07
NI,27.8700008392334,2022-01-07
ANTM,434.989990234375,2022-01-07
MAR,166.66000366210938,2022-01-07
HSY,195.85000610351562,2022-01-07
CERN,92.31999969482422,2022-01-07
NLSN,21.0,2022-01-07
SLB,35.029998779296875,2022-01-07
ES,89.66000366210938,2022-01-07
EXPD,128.11000061035156,2022-01-07
ULTA,397.1000061035156,2022-01-07
MSI,252.5500030517578,2022-01-07
LHX,219.77000427246094,2022-01-07
MU,94.44999694824219,2022-01-07
CAT,224.19000244140625,2022-01-07
MAS,67.06999969482422,2022-01-07
CINF,118.63999938964844,2022-01-07
SYF,48.209999084472656,2022-01-07
MKC,96.04000091552734,2022-01-07
OKE,62.459999084472656,2022-01-07
HRL,49.849998474121094,2022-01-07
PFE,55.720001220703125,2022-01-07
MNST,94.05999755859375,2022-01-07
PRU,114.79000091552734,2022-01-07
PKG,137.85000610351562,2022-01-07
DE,378.6499938964844,2022-01-07
AJG,165.36000061035156,2022-01-07
ALB,236.02000427246094,2022-01-07
AAP,238.08999633789062,2022-01-07
UAL,47.310001373291016,2022-01-07
K,66.5999984741211,2022-01-07
SEE,65.69999694824219,2022-01-07
SPG,161.27000427246094,2022-01-07
ATO,105.29000091552734,2022-01-07
STX,110.95999908447266,2022-01-07
MDLZ,67.55000305175781,2022-01-07
KMB,143.74000549316406,2022-01-07
TFX,316.4200134277344,2022-01-07
ODFL,332.6000061035156,2022-01-07
AFL,62.15999984741211,2022-01-07
WBA,53.84000015258789,2022-01-07
SO,68.63999938964844,2022-01-07
FRT,134.3699951171875,2022-01-07
PEG,67.0,2022-01-07
ED,85.66999816894531,2022-01-07
IVZ,24.540000915527344,2022-01-07
PG,162.74000549316406,2022-01-07
AWK,173.5,2022-01-07
NRG,40.560001373291016,2022-01-07
ORCL,87.51000213623047,2022-01-07
EXC,56.63999938964844,2022-01-07
WMB,28.010000228881836,2022-01-07
ORLY,682.25,2022-01-07
CME,225.0399932861328,2022-01-07
ALK,55.86000061035156,2022-01-07
JNPR,34.2400016784668,2022-01-07
DG,238.27000427246094,2022-01-07
KO,60.33000183105469,2022-01-07
MCD,267.05999755859375,2022-01-07
INTC,53.439998626708984,2022-01-07
SBUX,107.56999969482422,2022-01-07
WAB,95.0999984741211,2022-01-07
HCA,252.2100067138672,2022-01-07
WHR,227.0399932861328,2022-01-07
CHRW,108.43000030517578,2022-01-07
MCK,249.75999450683594,2022-01-07
MGM,44.529998779296875,2022-01-07
AMP,319.3299865722656,2022-01-07
SNA,219.0399932861328,2022-01-07
AON,282.7799987792969,2022-01-07
HBI,16.860000610351562,2022-01-07
MAA,216.4199981689453,2022-01-07
RJF,109.06999969482422,2022-01-07
ABC,133.1199951171875,2022-01-07
FE,41.40999984741211,2022-01-07
TPR,39.34000015258789,2022-01-07
CI,233.17999267578125,2022-01-07
URI,325.9800109863281,2022-01-07
PLD,153.72999572753906,2022-01-07
CL,84.44000244140625,2022-01-07
BLK,892.27001953125,2022-01-07
VTRS,14.739999771118164,2022-01-07
AOS,83.1500015258789,2022-01-07
CTXS,95.72000122070312,2022-01-07
MOS,40.18000030517578,2022-01-07
IEX,227.57000732421875,2022-01-07
AMCR,12.119999885559082,2022-01-07
PPL,30.25,2022-01-07
BKR,26.1200008392334,2022-01-07
KHC,37.349998474121094,2022-01-07
GL,100.72000122070312,2022-01-07
CLX,179.89999389648438,2022-01-07
IBM,134.8300018310547,2022-01-07
LRCX,669.2899780273438,2022-01-07
RSG,133.77000427246094,2022-01-07
PHM,52.279998779296875,2022-01-07
IRM,46.790000915527344,2022-01-07
AAPL,172.1699981689453,2022-01-07
VFC,72.48999786376953,2022-01-07
HWM,34.0099983215332,2022-01-07
AZO,2014.77001953125,2022-01-07
HST,18.209999084472656,2022-01-07
CNP,27.65999984741211,2022-01-07
MMM,179.9499969482422,2022-01-07
PPG,167.7100067138672,2022-01-07
WLTW,231.55999755859375,2022-01-07
NTAP,92.23999786376953,2022-01-07
NXPI,221.3300018310547,2022-01-07
CE,172.07000732421875,2022-01-07
AVY,213.24000549316406,2022-01-07
PEP,174.0800018310547,2022-01-07
IPGP,162.61000061035156,2022-01-07
RHI,110.0,2022-01-07
DAL,41.5099983215332,2022-01-07
LH,285.2699890136719,2022-01-07
FMC,108.20999908447266,2022-01-07
DRE,60.209999084472656,2022-01-07
DISH,34.380001068115234,2022-01-07
HSIC,78.94999694824219,2022-01-07
TT,189.27000427246094,2022-01-07
J,137.19000244140625,2022-01-07
KMX,121.08000183105469,2022-01-07
CDW,198.3800048828125,2022-01-07
ITW,246.1300048828125,2022-01-07
DIS,157.8300018310547,2022-01-07
FAST,60.630001068115234,2022-01-07
HD,393.6099853515625,2022-01-07
ETN,167.85000610351562,2022-01-07
JKHY,169.75,2022-01-07
BAX,87.44999694824219,2022-01-07
REG,75.73999786376953,2022-01-07
MLM,429.20001220703125,2022-01-07
BR,171.5,2022-01-07
MMC,163.80999755859375,2022-01-07
HAS,102.77999877929688,2022-01-07
MCHP,81.93000030517578,2022-01-07
NDAQ,193.50999450683594,2022-01-07
IPG,37.540000915527344,2022-01-07
LLY,259.5,2022-01-07
APD,297.4100036621094,2022-01-07
EIX,65.0,2022-01-07
DOV,182.9199981689453,2022-01-07
CSX,37.5099983215332,2022-01-07
ECL,229.8699951171875,2022-01-07
HON,215.75,2022-01-07
DHR,295.6700134277344,2022-01-07
NVR,5438.8798828125,2022-01-07
WELL,87.83000183105469,2022-01-07
CVS,104.19000244140625,2022-01-07
XLNX,193.07000732421875,2022-01-07
D,80.20999908447266,2022-01-07
GRMN,130.9499969482422,2022-01-07
VNO,45.77000045776367,2022-01-07
WM,161.75999450683594,2022-01-07
ICE,133.25,2022-01-07
IQV,256.9100036621094,2022-01-07
ROK,327.8800048828125,2022-01-07
CF,69.13999938964844,2022-01-07
ATVI,64.04000091552734,2022-01-07
TMO,607.0700073242188,2022-01-07
KMI,17.270000457763672,2022-01-07
O,71.41000366210938,2022-01-07
AME,142.3800048828125,2022-01-07
APTV,169.47000122070312,2022-01-07
CAH,54.2400016784668,2022-01-07
AKAM,110.54000091552734,2022-01-07
HLT,152.0,2022-01-07
SBAC,347.9100036621094,2022-01-07
VIAC,35.38999938964844,2022-01-07
NKE,156.97000122070312,2022-01-07
MDT,105.16000366210938,2022-01-07
LYV,115.86000061035156,2022-01-07
PWR,106.69000244140625,2022-01-07
NCLH,22.200000762939453,2022-01-07
CCL,21.899999618530273,2022-01-07
YUM,135.35000610351562,2022-01-07
IFF,141.97000122070312,2022-01-07
FBHS,101.31999969482422,2022-01-07
ADP,238.83999633789062,2022-01-07
TDG,654.2100219726562,2022-01-07
DPZ,508.42999267578125,2022-01-07
PAYX,128.83999633789062,2022-01-07
ABBV,134.8800048828125,2022-01-07
STZ,246.17999267578125,2022-01-07
ROL,33.689998626708984,2022-01-07
CTAS,397.4200134277344,2022-01-07
BF-B,68.1500015258789,2022-01-07
COO,408.6400146484375,2022-01-07
CTVA,48.41999816894531,2022-01-07
BEN,35.15999984741211,2022-01-07
FRC,204.05999755859375,2022-01-07
UNH,458.6000061035156,2022-01-07
XRAY,56.400001525878906,2022-01-07
ESS,344.30999755859375,2022-01-07
GPS,18.1200008392334,2022-01-07
FOXA,39.02000045776367,2022-01-07
FTV,71.94999694824219,2022-01-07
HUM,363.1700134277344,2022-01-07
ANET,129.47999572753906,2022-01-07
ILMN,370.3599853515625,2022-01-07
VRSK,206.64999389648438,2022-01-07
FOX,36.0,2022-01-07
PM,99.13999938964844,2022-01-07
CBRE,104.77999877929688,2022-01-07
SPGI,446.75,2022-01-07
TSCO,228.3800048828125,2022-01-07
LIN,336.2799987792969,2022-01-07
EL,354.92999267578125,2022-01-07
CTSH,87.41999816894531,2022-01-07
DXC,33.34000015258789,2022-01-07
VRTX,221.85000610351562,2022-01-07
SHW,323.2200012207031,2022-01-07
BLL,90.51000213623047,2022-01-07
PSA,355.9100036621094,2022-01-07
CMCSA,50.04999923706055,2022-01-07
MCO,372.3999938964844,2022-01-07
INFO,126.0,2022-01-07
BSX,42.11000061035156,2022-01-07
A,145.14999389648438,2022-01-07
WAT,347.0299987792969,2022-01-07
ZTS,211.08999633789062,2022-01-07
UDR,58.209999084472656,2022-01-07
ALLE,126.62999725341797,2022-01-07
EQR,89.6500015258789,2022-01-07
PH,323.739990234375,2022-01-07
MSFT,314.0400085449219,2022-01-07
PEAK,35.970001220703125,2022-01-07
CCI,194.72999572753906,2022-01-07
DD,83.19000244140625,2022-01-07
KSU,293.59,2022-01-07
NLOK,26.610000610351562,2022-01-07
LEN,102.94999694824219,2022-01-07
CZR,89.66000366210938,2022-01-07
NEE,86.41000366210938,2022-01-07
EXPE,179.91000366210938,2022-01-07
APH,82.12000274658203,2022-01-07
STE,234.80999755859375,2022-01-07
ROP,461.42999267578125,2022-01-07
RMD,237.22999572753906,2022-01-07
EXR,208.4499969482422,2022-01-07
FB,331.7900085449219,2022-01-07
XYL,115.43000030517578,2022-01-07
PTC,115.08000183105469,2022-01-07
ABT,135.55999755859375,2022-01-07
TDY,422.010009765625,2022-01-07
ABMD,319.2799987792969,2022-01-07
CRL,328.67999267578125,2022-01-07
AMT,266.5799865722656,2022-01-07
SYK,263.57000732421875,2022-01-07
KEYS,188.0,2022-01-07
CARR,51.84000015258789,2022-01-07
TYL,483.5899963378906,2022-01-07
TER,158.27000427246094,2022-01-07
NEM,59.43000030517578,2022-01-07
BDX,254.14999389648438,2022-01-07
ARE,209.0,2022-01-07
BMY,62.83000183105469,2022-01-07
REGN,603.72998046875,2022-01-07
EQIX,774.9400024414062,2022-01-07
SWK,189.2899932861328,2022-01-07
EBAY,66.31999969482422,2022-01-07
FFIV,231.9499969482422,2022-01-07
ROST,104.98999786376953,2022-01-07
FCX,41.880001068115234,2022-01-07
ANSS,362.0799865722656,2022-01-07
CRM,228.30999755859375,2022-01-07
DLR,161.05999755859375,2022-01-07
TXN,179.44000244140625,2022-01-07
AVB,248.8699951171875,2022-01-07
BBWI,59.900001525878906,2022-01-07
AXP,174.3800048828125,2022-01-07
JCI,79.2699966430664,2022-01-07
RCL,81.0199966430664,2022-01-07
TMUS,109.73999786376953,2022-01-07
TROW,191.5800018310547,2022-01-07
TEL,158.57000732421875,2022-01-07
TJX,74.37999725341797,2022-01-07
AMGN,227.2899932861328,2022-01-07
FLT,243.02999877929688,2022-01-07
VRSN,237.7100067138672,2022-01-07
AMAT,150.80999755859375,2022-01-07
ADI,168.83999633789062,2022-01-07
GOOGL,2740.340087890625,2022-01-07
ACN,370.75,2022-01-07
INCY,73.19000244140625,2022-01-07
FIS,117.63999938964844,2022-01-07
BKNG,2434.580078125,2022-01-07
DLTR,140.9600067138672,2022-01-07
AMD,132.0,2022-01-07
EW,122.30000305175781,2022-01-07
PNR,69.4000015258789,2022-01-07
GPN,150.1999969482422,2022-01-07
MTD,1542.3900146484375,2022-01-07
CMG,1597.81005859375,2022-01-07
CDNS,166.02000427246094,2022-01-07
BIIB,232.60000610351562,2022-01-07
IDXX,550.2999877929688,2022-01-07
TRMB,79.13999938964844,2022-01-07
GOOG,2740.090087890625,2022-01-07
VTR,53.619998931884766,2022-01-07
JNJ,173.9499969482422,2022-01-07
BA,215.5,2022-01-07
QCOM,180.41000366210938,2022-01-07
DHI,95.23999786376953,2022-01-07
ALGN,546.989990234375,2022-01-07
CBOE,124.18000030517578,2022-01-07
CHTR,610.489990234375,2022-01-07
ADBE,510.70001220703125,2022-01-07
PYPL,187.60000610351562,2022-01-07
TWTR,39.66999816894531,2022-01-07
MPWR,444.69000244140625,2022-01-07
HOLX,70.30999755859375,2022-01-07
ISRG,324.2900085449219,2022-01-07
WST,390.4700012207031,2022-01-07
BIO,663.1599731445312,2022-01-07
OTIS,84.36000061035156,2022-01-07
TGT,230.77999877929688,2022-01-07
ENPH,145.1300048828125,2022-01-07
TECH,415.2799987792969,2022-01-07
IR,59.29999923706055,2022-01-07
QRVO,154.69000244140625,2022-01-07
SWKS,154.2100067138672,2022-01-07
V,216.9600067138672,2022-01-07
EFX,267.45001220703125,2022-01-07
SNPS,330.3599853515625,2022-01-07
AVGO,619.1500244140625,2022-01-07
AMZN,3251.080078125,2022-01-07
MTCH,125.2699966430664,2022-01-07
NOW,566.3900146484375,2022-01-07
NFLX,541.0599975585938,2022-01-07
CDAY,89.56999969482422,2022-01-07
MSCI,552.0,2022-01-07
POOL,503.1700134277344,2022-01-07
NVDA,272.4700012207031,2022-01-07
TTWO,164.60000610351562,2022-01-07
FTNT,314.6600036621094,2022-01-07
KLAC,416.9100036621094,2022-01-07
DXCM,471.489990234375,2022-01-07
PKI,181.64999389648438,2022-01-07
ADSK,262.32000732421875,2022-01-07
PAYC,355.79998779296875,2022-01-07
IT,299.3900146484375,2022-01-07
CPRT,136.41000366210938,2022-01-07
FISV,108.83000183105469,2022-01-07
INTU,567.5599975585938,2022-01-07
EA,131.77999877929688,2022-01-07
UA,16.979999542236328,2022-01-07
ETSY,185.14999389648438,2022-01-07
MA,369.6499938964844,2022-01-07
UAA,19.850000381469727,2022-01-07
