symbol,yesterday_price,yesterday_date
L,57.08000183105469,2021-12-15
GILD,71.20999908447266,2021-12-15
LUV,40.11000061035156,2021-12-15
DUK,103.81999969482422,2021-12-15
LEG,41.470001220703125,2021-12-15
IP,46.20000076293945,2021-12-15
XEL,68.81999969482422,2021-12-15
CMI,218.60000610351562,2021-12-15
AAL,16.989999771118164,2021-12-15
SRE,127.69000244140625,2021-12-15
BRK-B,294.5799865722656,2021-12-15
BAC,43.939998626708984,2021-12-15
DISCA,22.56999969482422,2021-12-15
DISCK,21.75,2021-12-15
SIVB,699.530029296875,2021-12-15
CVX,115.55999755859375,2021-12-15
TSLA,975.989990234375,2021-12-15
TXT,75.1500015258789,2021-12-15
ADM,65.08000183105469,2021-12-15
WMT,145.77000427246094,2021-12-15
LW,57.189998626708984,2021-12-15
NWS,21.459999084472656,2021-12-15
SJM,134.72999572753906,2021-12-15
SYY,74.56999969482422,2021-12-15
JBHT,198.60000610351562,2021-12-15
CHD,99.0999984741211,2021-12-15
WDC,56.349998474121094,2021-12-15
RTX,83.43000030517578,2021-12-15
DFS,114.98999786376953,2021-12-15
NWL,22.530000686645508,2021-12-15
DTE,119.5999984741211,2021-12-15
CMA,85.06999969482422,2021-12-15
HPQ,36.2599983215332,2021-12-15
RF,21.8700008392334,2021-12-15
GD,206.24000549316406,2021-12-15
DGX,168.41000366210938,2021-12-15
EMN,117.91999816894531,2021-12-15
OMC,72.55999755859375,2021-12-15
CNC,83.33000183105469,2021-12-15
BBY,102.48999786376953,2021-12-15
AES,24.1299991607666,2021-12-15
LDOS,87.76000213623047,2021-12-15
ALL,113.5199966430664,2021-12-15
NWSA,21.25,2021-12-15
XOM,61.27000045776367,2021-12-15
FITB,43.41999816894531,2021-12-15
PNW,67.5999984741211,2021-12-15
HIG,67.97000122070312,2021-12-15
MO,45.959999084472656,2021-12-15
PENN,46.5,2021-12-15
GIS,67.33999633789062,2021-12-15
CFG,47.150001525878906,2021-12-15
VZ,50.54999923706055,2021-12-15
CB,193.9600067138672,2021-12-15
DVN,39.97999954223633,2021-12-15
LNC,67.08000183105469,2021-12-15
GNRC,355.57000732421875,2021-12-15
COF,147.38999938964844,2021-12-15
ZBRA,598.1900024414062,2021-12-15
EVRG,67.83000183105469,2021-12-15
ETR,109.8499984741211,2021-12-15
EOG,84.80999755859375,2021-12-15
CTLT,127.08000183105469,2021-12-15
NSC,287.7699890136719,2021-12-15
ZION,62.7599983215332,2021-12-15
CMS,64.87999725341797,2021-12-15
MRK,75.29000091552734,2021-12-15
CPB,43.4900016784668,2021-12-15
OGN,29.329999923706055,2021-12-15
GPC,133.02000427246094,2021-12-15
EMR,92.7300033569336,2021-12-15
UPS,205.77000427246094,2021-12-15
LOW,257.5400085449219,2021-12-15
ZBH,120.68000030517578,2021-12-15
HAL,22.270000457763672,2021-12-15
KIM,22.809999465942383,2021-12-15
BRO,68.05999755859375,2021-12-15
COST,565.47998046875,2021-12-15
WEC,96.9800033569336,2021-12-15
AEP,87.2300033569336,2021-12-15
KEY,23.110000610351562,2021-12-15
GE,92.08000183105469,2021-12-15
LKQ,56.849998474121094,2021-12-15
UNP,247.1199951171875,2021-12-15
HBAN,15.380000114440918,2021-12-15
LMT,344.4200134277344,2021-12-15
AEE,88.43000030517578,2021-12-15
VMC,206.25999450683594,2021-12-15
BXP,115.66000366210938,2021-12-15
C,60.2400016784668,2021-12-15
NI,26.600000381469727,2021-12-15
ANTM,443.55999755859375,2021-12-15
MAR,151.17999267578125,2021-12-15
HSY,189.77000427246094,2021-12-15
CERN,78.91999816894531,2021-12-15
NLSN,19.989999771118164,2021-12-15
SLB,29.309999465942383,2021-12-15
ES,90.87000274658203,2021-12-15
EXPD,135.11000061035156,2021-12-15
ULTA,394.6099853515625,2021-12-15
MSI,262.6300048828125,2021-12-15
LHX,213.0,2021-12-15
MU,85.66000366210938,2021-12-15
CAT,202.5500030517578,2021-12-15
MAS,69.30000305175781,2021-12-15
CINF,115.80999755859375,2021-12-15
SYF,46.720001220703125,2021-12-15
MKC,92.20999908447266,2021-12-15
OKE,59.560001373291016,2021-12-15
HRL,48.59000015258789,2021-12-15
PFE,58.79999923706055,2021-12-15
MNST,91.20999908447266,2021-12-15
PRU,106.93000030517578,2021-12-15
PKG,131.77000427246094,2021-12-15
DE,343.94000244140625,2021-12-15
AJG,167.61000061035156,2021-12-15
ALB,239.7899932861328,2021-12-15
AAP,239.13999938964844,2021-12-15
UAL,41.5,2021-12-15
K,63.5,2021-12-15
SEE,65.13999938964844,2021-12-15
SPG,152.0399932861328,2021-12-15
ATO,98.5199966430664,2021-12-15
STX,104.52999877929688,2021-12-15
MDLZ,64.79000091552734,2021-12-15
KMB,138.3000030517578,2021-12-15
TFX,319.0299987792969,2021-12-15
ODFL,353.57000732421875,2021-12-15
AFL,57.349998474121094,2021-12-15
WBA,49.65999984741211,2021-12-15
SO,66.75,2021-12-15
FRT,128.72000122070312,2021-12-15
PEG,65.55000305175781,2021-12-15
ED,84.5199966430664,2021-12-15
IVZ,22.899999618530273,2021-12-15
PG,158.86000061035156,2021-12-15
AWK,182.27000427246094,2021-12-15
NRG,40.060001373291016,2021-12-15
ORCL,103.6500015258789,2021-12-15
EXC,54.689998626708984,2021-12-15
WMB,25.979999542236328,2021-12-15
ORLY,687.2100219726562,2021-12-15
CME,227.64999389648438,2021-12-15
ALK,50.27000045776367,2021-12-15
JNPR,34.04999923706055,2021-12-15
DG,226.1199951171875,2021-12-15
KO,58.060001373291016,2021-12-15
MCD,264.5199890136719,2021-12-15
INTC,50.66999816894531,2021-12-15
SBUX,114.68000030517578,2021-12-15
WAB,89.02999877929688,2021-12-15
HCA,253.8300018310547,2021-12-15
WHR,237.86000061035156,2021-12-15
CHRW,103.95999908447266,2021-12-15
MCK,232.2899932861328,2021-12-15
MGM,41.369998931884766,2021-12-15
AMP,298.239990234375,2021-12-15
SNA,216.67999267578125,2021-12-15
AON,295.9100036621094,2021-12-15
HBI,16.81999969482422,2021-12-15
MAA,222.1999969482422,2021-12-15
RJF,97.69000244140625,2021-12-15
ABC,123.7699966430664,2021-12-15
FE,39.939998626708984,2021-12-15
TPR,41.7599983215332,2021-12-15
CI,217.4600067138672,2021-12-15
URI,341.1499938964844,2021-12-15
PLD,162.55999755859375,2021-12-15
CL,82.76000213623047,2021-12-15
BLK,914.9099731445312,2021-12-15
VTRS,12.6899995803833,2021-12-15
AOS,83.66999816894531,2021-12-15
CTXS,83.7300033569336,2021-12-15
MOS,36.380001068115234,2021-12-15
IEX,237.80999755859375,2021-12-15
AMCR,11.949999809265137,2021-12-15
PPL,29.270000457763672,2021-12-15
BKR,23.829999923706055,2021-12-15
KHC,34.880001068115234,2021-12-15
GL,92.23999786376953,2021-12-15
CLX,176.1300048828125,2021-12-15
IBM,123.11000061035156,2021-12-15
LRCX,697.3099975585938,2021-12-15
RSG,137.14999389648438,2021-12-15
PHM,55.31999969482422,2021-12-15
IRM,49.529998779296875,2021-12-15
AAPL,179.3000030517578,2021-12-15
VFC,73.80000305175781,2021-12-15
HWM,29.989999771118164,2021-12-15
AZO,2048.590087890625,2021-12-15
HST,15.8100004196167,2021-12-15
CNP,28.09000015258789,2021-12-15
MMM,175.77999877929688,2021-12-15
PPG,165.86000061035156,2021-12-15
WLTW,234.64999389648438,2021-12-15
NTAP,88.69999694824219,2021-12-15
NXPI,229.3800048828125,2021-12-15
CE,160.02999877929688,2021-12-15
AVY,210.8699951171875,2021-12-15
PEP,171.57000732421875,2021-12-15
IPGP,170.57000732421875,2021-12-15
RHI,108.55000305175781,2021-12-15
DAL,36.61000061035156,2021-12-15
LH,307.1600036621094,2021-12-15
FMC,105.69999694824219,2021-12-15
DRE,62.880001068115234,2021-12-15
DISH,32.20000076293945,2021-12-15
HSIC,73.51000213623047,2021-12-15
TT,201.77999877929688,2021-12-15
J,140.0800018310547,2021-12-15
KMX,141.99000549316406,2021-12-15
CDW,192.14999389648438,2021-12-15
ITW,245.0500030517578,2021-12-15
DIS,150.39999389648438,2021-12-15
FAST,63.650001525878906,2021-12-15
HD,407.80999755859375,2021-12-15
ETN,169.25999450683594,2021-12-15
JKHY,159.9199981689453,2021-12-15
BAX,82.69999694824219,2021-12-15
REG,71.81999969482422,2021-12-15
MLM,440.739990234375,2021-12-15
BR,178.02000427246094,2021-12-15
MMC,170.4199981689453,2021-12-15
HAS,101.4000015258789,2021-12-15
MCHP,87.94000244140625,2021-12-15
NDAQ,202.02999877929688,2021-12-15
IPG,36.380001068115234,2021-12-15
LLY,275.2799987792969,2021-12-15
APD,305.0799865722656,2021-12-15
EIX,67.30000305175781,2021-12-15
DOV,171.6699981689453,2021-12-15
CSX,36.470001220703125,2021-12-15
ECL,229.17999267578125,2021-12-15
HON,209.75999450683594,2021-12-15
DHR,314.9800109863281,2021-12-15
NVR,5831.9267578125,2021-12-15
WELL,82.62000274658203,2021-12-15
CVS,99.5199966430664,2021-12-15
XLNX,208.7899932861328,2021-12-15
D,77.86000061035156,2021-12-15
GRMN,133.8300018310547,2021-12-15
VNO,40.099998474121094,2021-12-15
WM,162.35000610351562,2021-12-15
ICE,133.85000610351562,2021-12-15
IQV,264.42999267578125,2021-12-15
ROK,350.32000732421875,2021-12-15
CF,63.189998626708984,2021-12-15
ATVI,59.560001373291016,2021-12-15
TMO,646.6900024414062,2021-12-15
KMI,15.800000190734863,2021-12-15
O,66.80020141601562,2021-12-15
AME,143.25,2021-12-15
APTV,161.5500030517578,2021-12-15
CAH,49.0182991027832,2021-12-15
AKAM,115.33999633789062,2021-12-15
HLT,139.0749969482422,2021-12-15
SBAC,366.7799987792969,2021-12-15
VIAC,29.245399475097656,2021-12-15
NKE,163.75,2021-12-15
MDT,103.62999725341797,2021-12-15
LYV,105.0999984741211,2021-12-15
PWR,110.37000274658203,2021-12-15
NCLH,19.545000076293945,2021-12-15
CCL,17.575000762939453,2021-12-15
YUM,131.63999938964844,2021-12-15
IFF,143.50999450683594,2021-12-15
FBHS,105.16000366210938,2021-12-15
ADP,231.9949951171875,2021-12-15
TDG,579.97998046875,2021-12-15
DPZ,521.1500244140625,2021-12-15
PAYX,124.18000030517578,2021-12-15
ABBV,130.6300048828125,2021-12-15
STZ,237.57000732421875,2021-12-15
ROL,32.33000183105469,2021-12-15
CTAS,455.2049865722656,2021-12-15
BF-B,71.54000091552734,2021-12-15
COO,398.1700134277344,2021-12-15
CTVA,45.34000015258789,2021-12-15
BEN,34.31999969482422,2021-12-15
FRC,204.44000244140625,2021-12-15
UNH,489.2149963378906,2021-12-15
XRAY,53.44499969482422,2021-12-15
ESS,350.69000244140625,2021-12-15
GPS,16.3799991607666,2021-12-15
FOXA,35.68000030517578,2021-12-15
FTV,74.55999755859375,2021-12-15
HUM,456.95001220703125,2021-12-15
ANET,134.25379943847656,2021-12-15
ILMN,384.80999755859375,2021-12-15
VRSK,226.33999633789062,2021-12-15
FOX,33.16999816894531,2021-12-15
PM,92.37000274658203,2021-12-15
CBRE,103.6500015258789,2021-12-15
SPGI,475.0,2021-12-15
TSCO,235.4600067138672,2021-12-15
LIN,338.43499755859375,2021-12-15
EL,360.54998779296875,2021-12-15
CTSH,82.19999694824219,2021-12-15
DXC,30.079999923706055,2021-12-15
VRTX,209.97999572753906,2021-12-15
SHW,341.57000732421875,2021-12-15
BLL,91.41000366210938,2021-12-15
PSA,362.1499938964844,2021-12-15
CMCSA,47.880001068115234,2021-12-15
MCO,394.2699890136719,2021-12-15
INFO,133.375,2021-12-15
BSX,39.93000030517578,2021-12-15
A,152.1125030517578,2021-12-15
WAT,343.739990234375,2021-12-15
ZTS,229.33999633789062,2021-12-15
UDR,59.45000076293945,2021-12-15
ALLE,129.42999267578125,2021-12-15
EQR,88.6500015258789,2021-12-15
PH,311.10540771484375,2021-12-15
MSFT,329.3900146484375,2021-12-15
PEAK,34.43000030517578,2021-12-15
CCI,195.67010498046875,2021-12-15
DD,77.63999938964844,2021-12-15
KSU,293.59,2021-12-15
NLOK,24.860000610351562,2021-12-15
LEN,110.9000015258789,2021-12-15
CZR,86.02999877929688,2021-12-15
NEE,91.38999938964844,2021-12-15
EXPE,155.1199951171875,2021-12-15
APH,83.28500366210938,2021-12-15
STE,227.36000061035156,2021-12-15
ROP,477.5,2021-12-15
RMD,254.8800048828125,2021-12-15
EXR,213.73500061035156,2021-12-15
FB,335.7099914550781,2021-12-15
XYL,118.41000366210938,2021-12-15
PTC,117.79000091552734,2021-12-15
ABT,134.22999572753906,2021-12-15
TDY,435.5,2021-12-15
ABMD,312.2699890136719,2021-12-15
CRL,356.4200134277344,2021-12-15
AMT,273.25,2021-12-15
SYK,250.1300048828125,2021-12-15
KEYS,199.97000122070312,2021-12-15
CARR,52.92890167236328,2021-12-15
TYL,506.4349060058594,2021-12-15
TER,156.8699951171875,2021-12-15
NEM,53.72999954223633,2021-12-15
BDX,248.6999969482422,2021-12-15
ARE,217.82000732421875,2021-12-15
BMY,60.720001220703125,2021-12-15
REGN,654.6199951171875,2021-12-15
EQIX,808.0499877929688,2021-12-15
SWK,190.16000366210938,2021-12-15
EBAY,64.55000305175781,2021-12-15
FFIV,232.23500061035156,2021-12-15
ROST,107.83999633789062,2021-12-15
FCX,36.779998779296875,2021-12-15
ANSS,398.1700134277344,2021-12-15
CRM,255.5850067138672,2021-12-15
DLR,169.64999389648438,2021-12-15
TXN,189.5449981689453,2021-12-15
AVB,247.80999755859375,2021-12-15
BBWI,72.23500061035156,2021-12-15
AXP,161.1300048828125,2021-12-15
JCI,77.7300033569336,2021-12-15
RCL,69.29730224609375,2021-12-15
TMUS,116.83999633789062,2021-12-15
TROW,191.77000427246094,2021-12-15
TEL,158.08999633789062,2021-12-15
TJX,72.43000030517578,2021-12-15
AMGN,217.92999267578125,2021-12-15
FLT,213.77999877929688,2021-12-15
VRSN,239.22000122070312,2021-12-15
AMAT,148.88670349121094,2021-12-15
ADI,175.30999755859375,2021-12-15
GOOGL,2877.43994140625,2021-12-15
ACN,371.95001220703125,2021-12-15
INCY,70.87000274658203,2021-12-15
FIS,105.83000183105469,2021-12-15
BKNG,2116.409912109375,2021-12-15
DLTR,137.5800018310547,2021-12-15
AMD,140.8300018310547,2021-12-15
EW,118.30000305175781,2021-12-15
PNR,72.88999938964844,2021-12-15
GPN,126.70240020751953,2021-12-15
MTD,1549.0999755859375,2021-12-15
CMG,1670.52001953125,2021-12-15
CDNS,179.98500061035156,2021-12-15
BIIB,233.5399932861328,2021-12-15
IDXX,606.1400146484375,2021-12-15
TRMB,85.30000305175781,2021-12-15
GOOG,2903.60009765625,2021-12-15
VTR,48.66999816894531,2021-12-15
JNJ,170.75999450683594,2021-12-15
BA,193.0050048828125,2021-12-15
QCOM,183.60000610351562,2021-12-15
DHI,105.05000305175781,2021-12-15
ALGN,602.0599975585938,2021-12-15
CBOE,130.25,2021-12-15
CHTR,614.89501953125,2021-12-15
ADBE,615.7999877929688,2021-12-15
PYPL,187.22000122070312,2021-12-15
TWTR,42.97999954223633,2021-12-15
MPWR,472.82000732421875,2021-12-15
HOLX,76.42500305175781,2021-12-15
ISRG,327.5400085449219,2021-12-15
WST,441.3450012207031,2021-12-15
BIO,733.1199951171875,2021-12-15
OTIS,84.21959686279297,2021-12-15
TGT,234.1300048828125,2021-12-15
ENPH,198.75,2021-12-15
TECH,469.07000732421875,2021-12-15
IR,58.900001525878906,2021-12-15
QRVO,148.22999572753906,2021-12-15
SWKS,157.05999755859375,2021-12-15
V,209.4199981689453,2021-12-15
EFX,287.9100036621094,2021-12-15
SNPS,353.8599853515625,2021-12-15
AVGO,626.5150146484375,2021-12-15
AMZN,3379.110107421875,2021-12-15
MTCH,121.61000061035156,2021-12-15
NOW,634.1500244140625,2021-12-15
NFLX,593.2655029296875,2021-12-15
CDAY,102.73999786376953,2021-12-15
MSCI,594.22998046875,2021-12-15
POOL,556.8099975585938,2021-12-15
NVDA,292.04998779296875,2021-12-15
TTWO,168.69000244140625,2021-12-15
FTNT,330.7799987792969,2021-12-15
KLAC,395.92498779296875,2021-12-15
DXCM,534.5599975585938,2021-12-15
PKI,187.80999755859375,2021-12-15
ADSK,269.14910888671875,2021-12-15
PAYC,408.82000732421875,2021-12-15
IT,322.3299865722656,2021-12-15
CPRT,147.60000610351562,2021-12-15
FISV,103.05999755859375,2021-12-15
INTU,638.0999755859375,2021-12-15
EA,127.6449966430664,2021-12-15
UA,18.94499969482422,2021-12-15
ETSY,220.27000427246094,2021-12-15
MA,340.69000244140625,2021-12-15
UAA,22.18000030517578,2021-12-15
