symbol,yesterday_date,yesterday_price
NWL,2021-11-17,23.450000762939453
FISV,2021-11-17,100.87999725341797
DHR,2021-11-17,309.6700134277344
EW,2021-11-17,118.3499984741211
DFS,2021-11-17,115.37999725341797
GOOGL,2021-11-17,2960.93994140625
A,2021-11-17,161.5399932861328
HLT,2021-11-17,144.5500030517578
FFIV,2021-11-17,236.75
ABT,2021-11-17,128.6199951171875
PPL,2021-11-17,28.489999771118164
KR,2021-11-17,40.650001525878906
FDX,2021-11-17,247.35000610351562
PFG,2021-11-17,71.58999633789062
CSCO,2021-11-17,56.7599983215332
PXD,2021-11-17,180.25
MNST,2021-11-17,91.4000015258789
YUM,2021-11-17,127.54000091552734
ZBH,2021-11-17,131.11000061035156
MGM,2021-11-17,45.5099983215332
INTU,2021-11-17,635.0599975585938
EA,2021-11-17,138.13999938964844
ETSY,2021-11-17,282.32000732421875
SYF,2021-11-17,48.59000015258789
ROL,2021-11-17,35.959999084472656
LYV,2021-11-17,115.16000366210938
WST,2021-11-17,444.79998779296875
WU,2021-11-17,17.100000381469727
DUK,2021-11-17,98.9800033569336
TXN,2021-11-17,189.57000732421875
TMUS,2021-11-17,117.19000244140625
ATVI,2021-11-17,64.19999694824219
ETR,2021-11-17,105.77999877929688
KIM,2021-11-17,23.84000015258789
HBAN,2021-11-17,16.309999465942383
FRT,2021-11-17,128.9600067138672
JNJ,2021-11-17,163.27999877929688
SYK,2021-11-17,262.1099853515625
VLO,2021-11-17,73.44999694824219
VRSN,2021-11-17,239.5
DISH,2021-11-17,35.459999084472656
SBUX,2021-11-17,112.5199966430664
GRMN,2021-11-17,144.8300018310547
PYPL,2021-11-17,206.27000427246094
LIN,2021-11-17,331.5
WBA,2021-11-17,47.810001373291016
CNP,2021-11-17,26.700000762939453
BSX,2021-11-17,41.61000061035156
TWTR,2021-11-17,50.63529968261719
WAT,2021-11-17,343.3500061035156
AMT,2021-11-17,257.5299987792969
SIVB,2021-11-17,745.260009765625
TAP,2021-11-17,47.720001220703125
XLNX,2021-11-17,216.17999267578125
CMCSA,2021-11-17,53.72999954223633
CTSH,2021-11-17,80.98999786376953
MDT,2021-11-17,117.83000183105469
TTWO,2021-11-17,177.0399932861328
KMX,2021-11-17,147.2100067138672
MTB,2021-11-17,161.13999938964844
ADBE,2021-11-17,670.6699829101562
ARE,2021-11-17,207.27000427246094
PBCT,2021-11-17,18.6299991607666
NI,2021-11-17,25.290000915527344
BR,2021-11-17,174.64999389648438
IP,2021-11-17,48.939998626708984
REG,2021-11-17,74.69000244140625
MSI,2021-11-17,252.13999938964844
KHC,2021-11-17,36.560001373291016
PSX,2021-11-17,74.68000030517578
O,2021-11-17,71.97000122070312
AFL,2021-11-17,56.91999816894531
LDOS,2021-11-17,93.77999877929688
GPC,2021-11-17,136.74000549316406
RJF,2021-11-17,98.51000213623047
AMD,2021-11-17,151.33999633789062
PNW,2021-11-17,66.2699966430664
BXP,2021-11-17,117.23999786376953
MTCH,2021-11-17,147.61000061035156
GD,2021-11-17,199.4600067138672
CTRA,2021-11-17,20.610000610351562
WYNN,2021-11-17,95.0
CHTR,2021-11-17,691.0399780273438
MA,2021-11-17,359.1700134277344
LVS,2021-11-17,39.290000915527344
FIS,2021-11-17,110.44000244140625
TDY,2021-11-17,451.4800109863281
SWK,2021-11-17,193.7899932861328
HES,2021-11-17,79.88999938964844
BDX,2021-11-17,249.86000061035156
AXP,2021-11-17,179.61000061035156
AZO,2021-11-17,1893.8399658203125
V,2021-11-17,205.05999755859375
LHX,2021-11-17,221.19000244140625
BAX,2021-11-17,79.58000183105469
FLT,2021-11-17,231.2100067138672
AAP,2021-11-17,232.5500030517578
TFX,2021-11-17,339.5
NEM,2021-11-17,57.95000076293945
ORLY,2021-11-17,640.969970703125
MO,2021-11-17,44.41999816894531
RE,2021-11-17,278.1300048828125
EBAY,2021-11-17,73.37999725341797
NOC,2021-11-17,353.9599914550781
