symbol,yesterday_date,yesterday_price
SLB,2021-11-18,31.860000610351562
HAS,2021-11-18,99.83000183105469
IT,2021-11-18,335.32000732421875
LNC,2021-11-18,71.41000366210938
QCOM,2021-11-18,186.32000732421875
IR,2021-11-18,60.90999984741211
INFO,2021-11-18,130.02999877929688
WY,2021-11-18,37.939998626708984
PH,2021-11-18,332.29998779296875
BAC,2021-11-18,46.31999969482422
XRAY,2021-11-18,53.56999969482422
DGX,2021-11-18,147.8000030517578
NVDA,2021-11-18,316.75
ITW,2021-11-18,240.97000122070312
NUE,2021-11-18,111.69999694824219
DLR,2021-11-18,164.3000030517578
MCD,2021-11-18,253.47999572753906
SEE,2021-11-18,64.66000366210938
PVH,2021-11-18,121.29000091552734
ZBRA,2021-11-18,606.9600219726562
JBHT,2021-11-18,195.75
AON,2021-11-18,294.8399963378906
CE,2021-11-18,167.4600067138672
TECH,2021-11-18,495.1400146484375
ZTS,2021-11-18,225.52999877929688
WM,2021-11-18,164.49000549316406
ROP,2021-11-18,486.4599914550781
MET,2021-11-18,62.65999984741211
BWA,2021-11-18,46.790000915527344
AIG,2021-11-18,56.119998931884766
SHW,2021-11-18,330.739990234375
MAS,2021-11-18,67.75
EMR,2021-11-18,94.58000183105469
XEL,2021-11-18,64.33000183105469
DRE,2021-11-18,58.22999954223633
KSU,2021-11-18,306.42999267578125
ATO,2021-11-18,92.62000274658203
CDNS,2021-11-18,186.0500030517578
CHD,2021-11-18,91.22000122070312
ADI,2021-11-18,188.08999633789062
HRL,2021-11-18,42.619998931884766
HOLX,2021-11-18,73.26000213623047
CI,2021-11-18,218.75
MRNA,2021-11-18,251.41000366210938
PTC,2021-11-18,117.44999694824219
CCI,2021-11-18,183.3300018310547
GIS,2021-11-18,62.900001525878906
MTD,2021-11-18,1544.1199951171875
SJM,2021-11-18,125.8499984741211
NTRS,2021-11-18,121.4000015258789
FITB,2021-11-18,44.13999938964844
TMO,2021-11-18,637.6300048828125
GM,2021-11-18,62.33000183105469
AIZ,2021-11-18,160.24000549316406
L,2021-11-18,56.689998626708984
IPG,2021-11-18,34.70000076293945
JPM,2021-11-18,163.0500030517578
RCL,2021-11-18,82.94000244140625
DXC,2021-11-18,32.130001068115234
PKI,2021-11-18,187.27000427246094
ALL,2021-11-18,113.05999755859375
ISRG,2021-11-18,359.20001220703125
IDXX,2021-11-18,634.0
C,2021-11-18,67.11000061035156
LLY,2021-11-18,261.32000732421875
POOL,2021-11-18,577.8499755859375
FOXA,2021-11-18,39.56999969482422
UNP,2021-11-18,240.24000549316406
ROK,2021-11-18,344.80999755859375
CSX,2021-11-18,36.209999084472656
PPG,2021-11-18,162.3800048828125
CRL,2021-11-18,387.510009765625
FTV,2021-11-18,78.79000091552734
VRTX,2021-11-18,185.41000366210938
LH,2021-11-18,287.489990234375
BA,2021-11-18,227.25
NEE,2021-11-18,87.5999984741211
BBWI,2021-11-18,78.4000015258789
AJG,2021-11-18,162.8300018310547
LMT,2021-11-18,342.0899963378906
AME,2021-11-18,141.0800018310547
KEYS,2021-11-18,194.3699951171875
EXC,2021-11-18,53.540000915527344
IRM,2021-11-18,47.40999984741211
KMB,2021-11-18,133.05999755859375
TEL,2021-11-18,164.22999572753906
OXY,2021-11-18,30.639999389648438
IPGP,2021-11-18,164.80999755859375
FANG,2021-11-18,107.95999908447266
PEAK,2021-11-18,34.83000183105469
NRG,2021-11-18,36.04999923706055
INCY,2021-11-18,65.12999725341797
ANSS,2021-11-18,398.6199951171875
NKE,2021-11-18,171.35000610351562
ABBV,2021-11-18,117.06999969482422
GILD,2021-11-18,67.79000091552734
BMY,2021-11-18,59.040000915527344
CMS,2021-11-18,60.459999084472656
DXCM,2021-11-18,648.4099731445312
TRV,2021-11-18,156.02999877929688
GLW,2021-11-18,38.33000183105469
PNR,2021-11-18,77.66999816894531
FOX,2021-11-18,36.91999816894531
ANET,2021-11-18,132.5500030517578
LEN,2021-11-18,111.12999725341797
AAL,2021-11-18,19.389999389648438
GE,2021-11-18,100.66999816894531
PM,2021-11-18,91.55000305175781
NTAP,2021-11-18,87.31999969482422
FE,2021-11-18,38.61000061035156
CLX,2021-11-18,165.77000427246094
DD,2021-11-18,79.54000091552734
HON,2021-11-18,220.6999969482422
HIG,2021-11-18,70.5
AKAM,2021-11-18,110.54000091552734
DOW,2021-11-18,57.97999954223633
SCHW,2021-11-18,81.72000122070312
TJX,2021-11-18,73.08000183105469
RF,2021-11-18,23.899999618530273
ACN,2021-11-18,370.7799987792969
ALK,2021-11-18,52.540000915527344
TGT,2021-11-18,252.02000427246094
CL,2021-11-18,76.38999938964844
COO,2021-11-18,404.8699951171875
CVX,2021-11-18,114.47000122070312
CNC,2021-11-18,75.3499984741211
VNO,2021-11-18,45.29999923706055
UAL,2021-11-18,47.43000030517578
TFC,2021-11-18,61.869998931884766
DRI,2021-11-18,145.92999267578125
CMG,2021-11-18,1780.06005859375
PGR,2021-11-18,90.72000122070312
PLD,2021-11-18,150.5800018310547
CDW,2021-11-18,195.22999572753906
UDR,2021-11-18,56.689998626708984
KO,2021-11-18,55.40999984741211
MDLZ,2021-11-18,62.34000015258789
PRU,2021-11-18,109.25
NWSA,2021-11-18,23.219999313354492
UAA,2021-11-18,26.829999923706055
SYY,2021-11-18,74.93000030517578
IQV,2021-11-18,266.69000244140625
AVGO,2021-11-18,574.8099975585938
LW,2021-11-18,56.88999938964844
KEY,2021-11-18,23.670000076293945
NLOK,2021-11-18,24.780000686645508
AWK,2021-11-18,171.49000549316406
CRM,2021-11-18,302.989990234375
MAA,2021-11-18,204.00999450683594
CBOE,2021-11-18,129.50999450683594
CERN,2021-11-18,73.58000183105469
FAST,2021-11-18,61.099998474121094
HBI,2021-11-18,17.329999923706055
ALLE,2021-11-18,134.92999267578125
STZ,2021-11-18,236.99000549316406
MMM,2021-11-18,178.77000427246094
MKTX,2021-11-18,366.8299865722656
COP,2021-11-18,72.72000122070312
EOG,2021-11-18,89.62000274658203
ABC,2021-11-18,124.48999786376953
APH,2021-11-18,84.76000213623047
HST,2021-11-18,17.309999465942383
HAL,2021-11-18,22.760000228881836
LOW,2021-11-18,247.3800048828125
AEP,2021-11-18,82.81999969482422
PAYC,2021-11-18,469.3299865722656
CPB,2021-11-18,40.9900016784668
VRSK,2021-11-18,226.72000122070312
HII,2021-11-18,185.19000244140625
HSY,2021-11-18,180.11000061035156
CHRW,2021-11-18,93.91000366210938
K,2021-11-18,62.40999984741211
RSG,2021-11-18,137.44000244140625
MKC,2021-11-18,83.55000305175781
BRO,2021-11-18,64.13999938964844
MAR,2021-11-18,155.72999572753906
ULTA,2021-11-18,405.6499938964844
PHM,2021-11-18,51.72999954223633
CVS,2021-11-18,95.33999633789062
ED,2021-11-18,77.66999816894531
PFE,2021-11-18,51.40999984741211
VTR,2021-11-18,53.290000915527344
DAL,2021-11-18,40.119998931884766
GL,2021-11-18,93.1500015258789
DTE,2021-11-18,111.38999938964844
MCK,2021-11-18,225.3699951171875
BKR,2021-11-18,23.93000030517578
WMT,2021-11-18,143.16000366210938
RTX,2021-11-18,86.91000366210938
RMD,2021-11-18,263.1600036621094
EQR,2021-11-18,88.01000213623047
CMA,2021-11-18,89.30999755859375
ORCL,2021-11-18,94.66000366210938
ABMD,2021-11-18,340.20001220703125
EIX,2021-11-18,64.5999984741211
CAH,2021-11-18,49.33000183105469
PAYX,2021-11-18,125.51000213623047
USB,2021-11-18,58.650001525878906
GS,2021-11-18,391.3699951171875
LNT,2021-11-18,55.25
CTXS,2021-11-18,84.7300033569336
IBM,2021-11-18,116.66000366210938
DIS,2021-11-18,155.5800018310547
IFF,2021-11-18,150.0500030517578
ILMN,2021-11-18,375.9200134277344
TSN,2021-11-18,82.55999755859375
OKE,2021-11-18,63.54999923706055
STE,2021-11-18,234.0
PG,2021-11-18,147.1199951171875
WEC,2021-11-18,90.12999725341797
UA,2021-11-18,22.600000381469727
EVRG,2021-11-18,65.08000183105469
ES,2021-11-18,83.20999908447266
AVB,2021-11-18,246.11000061035156
UNH,2021-11-18,449.4700012207031
INTC,2021-11-18,49.68000030517578
WMB,2021-11-18,27.969999313354492
JKHY,2021-11-18,151.8000030517578
MPC,2021-11-18,62.70000076293945
UPS,2021-11-18,207.47000122070312
EXPE,2021-11-18,176.5800018310547
AEE,2021-11-18,84.41999816894531
CDAY,2021-11-18,115.87999725341797
DG,2021-11-18,222.38999938964844
ESS,2021-11-18,350.5400085449219
PEP,2021-11-18,163.4199981689453
OTIS,2021-11-18,86.2300033569336
D,2021-11-18,75.19000244140625
IEX,2021-11-18,235.83999633789062
CZR,2021-11-18,96.08999633789062
CME,2021-11-18,226.1999969482422
LUMN,2021-11-18,13.600000381469727
EL,2021-11-18,347.20001220703125
SBAC,2021-11-18,345.239990234375
WRB,2021-11-18,81.87000274658203
ECL,2021-11-18,230.86000061035156
OMC,2021-11-18,67.70999908447266
VZ,2021-11-18,51.2400016784668
XOM,2021-11-18,63.61000061035156
AES,2021-11-18,24.469999313354492
MSFT,2021-11-18,341.2699890136719
AMGN,2021-11-18,204.02000427246094
SRE,2021-11-18,122.75
CAG,2021-11-18,31.110000610351562
APA,2021-11-18,27.579999923706055
BRK-B,2021-11-18,280.6300048828125
BIO,2021-11-18,772.3499755859375
PENN,2021-11-18,52.540000915527344
HD,2021-11-18,405.8500061035156
PNC,2021-11-18,200.91000366210938
BKNG,2021-11-18,2375.97998046875
ANTM,2021-11-18,425.8800048828125
GOOG,2021-11-18,3014.179931640625
PEG,2021-11-18,62.400001525878906
WELL,2021-11-18,86.1500015258789
ADP,2021-11-18,237.9499969482422
DPZ,2021-11-18,536.8300170898438
JNPR,2021-11-18,32.380001068115234
KMI,2021-11-18,16.280000686645508
MMC,2021-11-18,167.5
BLL,2021-11-18,94.22000122070312
CTAS,2021-11-18,442.7799987792969
BF-B,2021-11-18,72.69999694824219
COST,2021-11-18,529.3699951171875
CFG,2021-11-18,50.13999938964844
ZION,2021-11-18,66.22000122070312
MS,2021-11-18,97.68000030517578
TDG,2021-11-18,660.6099853515625
ADM,2021-11-18,66.58999633789062
SO,2021-11-18,61.630001068115234
AMCR,2021-11-18,12.020000457763672
COF,2021-11-18,152.99000549316406
CPRT,2021-11-18,155.75999450683594
GPN,2021-11-18,126.8499984741211
NWL,2021-11-18,22.68000030517578
FISV,2021-11-18,101.25
DHR,2021-11-18,312.6499938964844
EW,2021-11-18,117.02999877929688
DFS,2021-11-18,115.51000213623047
GOOGL,2021-11-18,2996.77001953125
A,2021-11-18,162.14999389648438
HLT,2021-11-18,143.58999633789062
FFIV,2021-11-18,238.25999450683594
ABT,2021-11-18,127.63999938964844
PPL,2021-11-18,28.270000457763672
KR,2021-11-18,41.400001525878906
FDX,2021-11-18,244.72000122070312
PFG,2021-11-18,71.22000122070312
CSCO,2021-11-18,53.630001068115234
PXD,2021-11-18,179.7100067138672
MNST,2021-11-18,89.38999938964844
YUM,2021-11-18,127.01000213623047
ZBH,2021-11-18,128.89999389648438
MGM,2021-11-18,44.33000183105469
INTU,2021-11-18,628.9400024414062
EA,2021-11-18,137.3300018310547
ETSY,2021-11-18,290.2699890136719
SYF,2021-11-18,48.349998474121094
ROL,2021-11-18,35.63999938964844
LYV,2021-11-18,112.88999938964844
WST,2021-11-18,449.0899963378906
WU,2021-11-18,16.850000381469727
DUK,2021-11-18,98.37000274658203
TXN,2021-11-18,193.47000122070312
TMUS,2021-11-18,116.9800033569336
ATVI,2021-11-18,62.66999816894531
ETR,2021-11-18,105.4800033569336
KIM,2021-11-18,24.06999969482422
HBAN,2021-11-18,16.170000076293945
FRT,2021-11-18,129.83999633789062
JNJ,2021-11-18,162.39999389648438
SYK,2021-11-18,259.760009765625
VLO,2021-11-18,72.95999908447266
VRSN,2021-11-18,241.02000427246094
DISH,2021-11-18,34.310001373291016
SBUX,2021-11-18,112.9000015258789
GRMN,2021-11-18,144.5399932861328
PYPL,2021-11-18,200.5
LIN,2021-11-18,331.07000732421875
WBA,2021-11-18,47.81999969482422
CNP,2021-11-18,26.420000076293945
BSX,2021-11-18,41.209999084472656
TWTR,2021-11-18,48.61000061035156
WAT,2021-11-18,342.3500061035156
AMT,2021-11-18,258.9599914550781
SIVB,2021-11-18,744.969970703125
TAP,2021-11-18,46.52000045776367
XLNX,2021-11-18,220.57000732421875
CMCSA,2021-11-18,52.779998779296875
CTSH,2021-11-18,81.04000091552734
MDT,2021-11-18,117.66999816894531
TTWO,2021-11-18,174.0
KMX,2021-11-18,146.0399932861328
MTB,2021-11-18,159.4199981689453
ADBE,2021-11-18,670.9600219726562
ARE,2021-11-18,206.39999389648438
PBCT,2021-11-18,18.440000534057617
NI,2021-11-18,25.1200008392334
BR,2021-11-18,173.0
IP,2021-11-18,48.56999969482422
REG,2021-11-18,74.76000213623047
MSI,2021-11-18,257.2099914550781
KHC,2021-11-18,35.369998931884766
PSX,2021-11-18,73.70999908447266
O,2021-11-18,71.04000091552734
AFL,2021-11-18,55.900001525878906
LDOS,2021-11-18,91.18000030517578
GPC,2021-11-18,136.02999877929688
RJF,2021-11-18,97.83999633789062
AMD,2021-11-18,155.02000427246094
PNW,2021-11-18,65.87999725341797
BXP,2021-11-18,119.27999877929688
MTCH,2021-11-18,142.38999938964844
GD,2021-11-18,198.0
CTRA,2021-11-18,20.770000457763672
WYNN,2021-11-18,90.4800033569336
CHTR,2021-11-18,685.8800048828125
MA,2021-11-18,348.2200012207031
LVS,2021-11-18,38.54999923706055
FIS,2021-11-18,109.01000213623047
TDY,2021-11-18,449.739990234375
SWK,2021-11-18,192.30999755859375
HES,2021-11-18,80.73999786376953
BDX,2021-11-18,249.36000061035156
AXP,2021-11-18,176.22999572753906
AZO,2021-11-18,1875.8499755859375
V,2021-11-18,203.3300018310547
LHX,2021-11-18,220.0
BAX,2021-11-18,79.11000061035156
FLT,2021-11-18,227.2899932861328
AAP,2021-11-18,231.9199981689453
TFX,2021-11-18,330.0
NEM,2021-11-18,57.16999816894531
ORLY,2021-11-18,645.9500122070312
MO,2021-11-18,44.0099983215332
RE,2021-11-18,274.3999938964844
EBAY,2021-11-18,74.72000122070312
NOC,2021-11-18,351.4200134277344
