symbol,yesterday_date,yesterday_price
IPG,2021-11-12,36.34000015258789
JPM,2021-11-12,166.86000061035156
RCL,2021-11-12,84.55999755859375
DXC,2021-11-12,33.34000015258789
PKI,2021-11-12,183.57000732421875
ALL,2021-11-12,114.70999908447266
ISRG,2021-11-12,354.92999267578125
IDXX,2021-11-12,628.1799926757812
C,2021-11-12,69.13999938964844
LLY,2021-11-12,259.6499938964844
POOL,2021-11-12,571.280029296875
FOXA,2021-11-12,41.099998474121094
UNP,2021-11-12,242.44000244140625
ROK,2021-11-12,334.55999755859375
CSX,2021-11-12,35.22999954223633
PPG,2021-11-12,161.6199951171875
CRL,2021-11-12,385.9100036621094
FTV,2021-11-12,78.26000213623047
VRTX,2021-11-12,187.2899932861328
LH,2021-11-12,297.2300109863281
BA,2021-11-12,220.9600067138672
NEE,2021-11-12,86.30999755859375
BBWI,2021-11-12,74.86000061035156
AJG,2021-11-12,165.58999633789062
LMT,2021-11-12,339.05999755859375
AME,2021-11-12,140.25999450683594
KEYS,2021-11-12,186.6300048828125
EXC,2021-11-12,54.400001525878906
IRM,2021-11-12,47.560001373291016
KMB,2021-11-12,133.88999938964844
TEL,2021-11-12,164.27000427246094
OXY,2021-11-12,32.08000183105469
IPGP,2021-11-12,170.0800018310547
FANG,2021-11-12,109.94999694824219
PEAK,2021-11-12,33.810001373291016
NRG,2021-11-12,35.70000076293945
INCY,2021-11-12,65.61000061035156
ANSS,2021-11-12,391.82000732421875
NKE,2021-11-12,169.08999633789062
ABBV,2021-11-12,116.94000244140625
GILD,2021-11-12,67.4800033569336
BMY,2021-11-12,59.43000030517578
CMS,2021-11-12,60.0
DXCM,2021-11-12,646.5599975585938
TRV,2021-11-12,157.4199981689453
GLW,2021-11-12,39.119998931884766
PNR,2021-11-12,75.83000183105469
FOX,2021-11-12,38.150001525878906
ANET,2021-11-12,525.7999877929688
LEN,2021-11-12,108.2300033569336
AAL,2021-11-12,20.290000915527344
GE,2021-11-12,107.58999633789062
PM,2021-11-12,94.76000213623047
NTAP,2021-11-12,89.79000091552734
FE,2021-11-12,39.0
CLX,2021-11-12,166.0399932861328
DD,2021-11-12,80.73999786376953
HON,2021-11-12,222.38999938964844
HIG,2021-11-12,71.75
AKAM,2021-11-12,111.51000213623047
DOW,2021-11-12,60.060001373291016
SCHW,2021-11-12,82.11000061035156
TJX,2021-11-12,68.80000305175781
RF,2021-11-12,23.950000762939453
ACN,2021-11-12,371.2300109863281
ALK,2021-11-12,55.650001525878906
TGT,2021-11-12,260.0299987792969
CL,2021-11-12,78.02999877929688
COO,2021-11-12,417.80999755859375
CVX,2021-11-12,114.25
CNC,2021-11-12,75.8499984741211
VNO,2021-11-12,45.529998779296875
UAL,2021-11-12,49.83000183105469
TFC,2021-11-12,62.70000076293945
DRI,2021-11-12,150.25999450683594
CMG,2021-11-12,1865.0
PGR,2021-11-12,96.16999816894531
PLD,2021-11-12,148.83999633789062
CDW,2021-11-12,191.0800018310547
UDR,2021-11-12,55.900001525878906
KO,2021-11-12,56.61000061035156
MDLZ,2021-11-12,62.779998779296875
PRU,2021-11-12,110.75
NWSA,2021-11-12,23.809999465942383
UAA,2021-11-12,25.030000686645508
SYY,2021-11-12,76.20999908447266
IQV,2021-11-12,254.7100067138672
AVGO,2021-11-12,563.219970703125
LW,2021-11-12,56.5
KEY,2021-11-12,24.09000015258789
NLOK,2021-11-12,25.530000686645508
AWK,2021-11-12,170.74000549316406
CRM,2021-11-12,306.6499938964844
MAA,2021-11-12,204.94000244140625
CBOE,2021-11-12,131.00999450683594
CERN,2021-11-12,75.01000213623047
FAST,2021-11-12,60.2400016784668
HBI,2021-11-12,17.6200008392334
ALLE,2021-11-12,135.13999938964844
STZ,2021-11-12,226.41000366210938
MMM,2021-11-12,183.6999969482422
MKTX,2021-11-12,388.82000732421875
COP,2021-11-12,72.36000061035156
EOG,2021-11-12,94.83999633789062
ABC,2021-11-12,125.33999633789062
APH,2021-11-12,84.0199966430664
HST,2021-11-12,17.8700008392334
HAL,2021-11-12,23.56999969482422
LOW,2021-11-12,236.32000732421875
AEP,2021-11-12,82.0199966430664
PAYC,2021-11-12,490.2300109863281
CPB,2021-11-12,41.54999923706055
VRSK,2021-11-12,216.27000427246094
HII,2021-11-12,192.02000427246094
HSY,2021-11-12,177.69000244140625
CHRW,2021-11-12,94.48999786376953
K,2021-11-12,63.220001220703125
RSG,2021-11-12,135.27999877929688
MKC,2021-11-12,81.76000213623047
BRO,2021-11-12,64.5199966430664
MAR,2021-11-12,156.47999572753906
ULTA,2021-11-12,396.5
PHM,2021-11-12,51.36000061035156
CVS,2021-11-12,94.0199966430664
ED,2021-11-12,77.1500015258789
PFE,2021-11-12,49.70000076293945
VTR,2021-11-12,54.56999969482422
DAL,2021-11-12,42.220001220703125
GL,2021-11-12,94.41999816894531
DTE,2021-11-12,111.95999908447266
MCK,2021-11-12,224.8000030517578
BKR,2021-11-12,24.360000610351562
WMT,2021-11-12,147.75999450683594
RTX,2021-11-12,88.86000061035156
RMD,2021-11-12,254.80999755859375
EQR,2021-11-12,86.44000244140625
CMA,2021-11-12,88.75399780273438
ORCL,2021-11-12,93.54000091552734
ABMD,2021-11-12,360.8900146484375
EIX,2021-11-12,64.23999786376953
CAH,2021-11-12,51.439998626708984
PAYX,2021-11-12,124.5999984741211
USB,2021-11-12,60.5
GS,2021-11-12,404.9100036621094
LNT,2021-11-12,55.290000915527344
CTXS,2021-11-12,89.68000030517578
IBM,2021-11-12,118.95999908447266
DIS,2021-11-12,159.6300048828125
IFF,2021-11-12,152.5800018310547
ILMN,2021-11-12,383.45001220703125
TSN,2021-11-12,81.2300033569336
OKE,2021-11-12,63.09000015258789
STE,2021-11-12,231.5500030517578
PG,2021-11-12,146.5399932861328
WEC,2021-11-12,88.75
UA,2021-11-12,21.299999237060547
EVRG,2021-11-12,64.48999786376953
ES,2021-11-12,81.94999694824219
AVB,2021-11-12,240.97000122070312
UNH,2021-11-12,458.989990234375
INTC,2021-11-12,50.310001373291016
WMB,2021-11-12,28.639999389648438
JKHY,2021-11-12,157.74000549316406
MPC,2021-11-12,65.80000305175781
UPS,2021-11-12,213.1300048828125
EXPE,2021-11-12,178.91000366210938
AEE,2021-11-12,84.55000305175781
CDAY,2021-11-12,119.4000015258789
DG,2021-11-12,224.92999267578125
ESS,2021-11-12,346.260009765625
PEP,2021-11-12,162.64999389648438
OTIS,2021-11-12,85.62999725341797
D,2021-11-12,74.73999786376953
IEX,2021-11-12,235.0
CZR,2021-11-12,106.0
CME,2021-11-12,224.85000610351562
LUMN,2021-11-12,14.220000267028809
EL,2021-11-12,346.7200012207031
SBAC,2021-11-12,343.7699890136719
WRB,2021-11-12,81.23999786376953
ECL,2021-11-12,235.69000244140625
OMC,2021-11-12,68.93000030517578
VZ,2021-11-12,52.34000015258789
XOM,2021-11-12,63.81999969482422
AES,2021-11-12,24.719999313354492
MSFT,2021-11-12,336.7200012207031
AMGN,2021-11-12,211.38999938964844
SRE,2021-11-12,122.12000274658203
CAG,2021-11-12,32.2400016784668
APA,2021-11-12,29.450000762939453
BRK-B,2021-11-12,286.04998779296875
BIO,2021-11-12,755.6900024414062
PENN,2021-11-12,58.25
HD,2021-11-12,372.6300048828125
PNC,2021-11-12,203.61000061035156
BKNG,2021-11-12,2451.64990234375
ANTM,2021-11-12,437.010009765625
GOOG,2021-11-12,2992.909912109375
PEG,2021-11-12,62.16999816894531
WELL,2021-11-12,85.55000305175781
ADP,2021-11-12,230.92999267578125
DPZ,2021-11-12,513.2999877929688
JNPR,2021-11-12,32.029998779296875
KMI,2021-11-12,16.68000030517578
MMC,2021-11-12,166.6999969482422
BLL,2021-11-12,93.56999969482422
CTAS,2021-11-12,438.5899963378906
BF-B,2021-11-12,71.9000015258789
COST,2021-11-12,517.1699829101562
CFG,2021-11-12,49.36000061035156
ZION,2021-11-12,65.4800033569336
MS,2021-11-12,99.83999633789062
TDG,2021-11-12,643.0
ADM,2021-11-12,65.93000030517578
SO,2021-11-12,61.880001068115234
AMCR,2021-11-12,12.380000114440918
COF,2021-11-12,156.8000030517578
CPRT,2021-11-12,155.64999389648438
GPN,2021-11-12,131.63999938964844
NWL,2021-11-12,24.260000228881836
FISV,2021-11-12,100.81999969482422
DHR,2021-11-12,304.44000244140625
EW,2021-11-12,116.0
DFS,2021-11-12,119.44000244140625
GOOGL,2021-11-12,2973.56005859375
A,2021-11-12,160.8800048828125
HLT,2021-11-12,143.50999450683594
FFIV,2021-11-12,229.4499969482422
ABT,2021-11-12,128.4499969482422
PPL,2021-11-12,28.600000381469727
KR,2021-11-12,42.43000030517578
FDX,2021-11-12,253.8800048828125
PFG,2021-11-12,69.58999633789062
CSCO,2021-11-12,56.81999969482422
PXD,2021-11-12,183.24000549316406
MNST,2021-11-12,92.05999755859375
YUM,2021-11-12,125.20999908447266
ZBH,2021-11-12,132.33999633789062
MGM,2021-11-12,45.09000015258789
INTU,2021-11-12,626.989990234375
EA,2021-11-12,145.44000244140625
ETSY,2021-11-12,272.1499938964844
SYF,2021-11-12,50.18000030517578
ROL,2021-11-12,35.9900016784668
LYV,2021-11-12,112.31999969482422
WST,2021-11-12,418.9800109863281
WU,2021-11-12,18.270000457763672
DUK,2021-11-12,99.9000015258789
TXN,2021-11-12,190.0800018310547
TMUS,2021-11-12,118.23999786376953
ATVI,2021-11-12,69.69000244140625
ETR,2021-11-12,101.5999984741211
KIM,2021-11-12,23.540000915527344
HBAN,2021-11-12,16.25
FRT,2021-11-12,127.86000061035156
JNJ,2021-11-12,165.00999450683594
SYK,2021-11-12,264.3500061035156
VLO,2021-11-12,76.58000183105469
VRSN,2021-11-12,236.0500030517578
DISH,2021-11-12,36.540000915527344
SBUX,2021-11-12,111.72000122070312
GRMN,2021-11-12,143.0800018310547
PYPL,2021-11-12,208.3000030517578
LIN,2021-11-12,336.989990234375
WBA,2021-11-12,49.540000915527344
CNP,2021-11-12,26.600000381469727
BSX,2021-11-12,42.06999969482422
TWTR,2021-11-12,52.25
WAT,2021-11-12,356.9100036621094
AMT,2021-11-12,272.1000061035156
SIVB,2021-11-12,743.9000244140625
TAP,2021-11-12,47.599998474121094
XLNX,2021-11-12,213.8000030517578
CMCSA,2021-11-12,53.5
CTSH,2021-11-12,81.9800033569336
MDT,2021-11-12,119.30999755859375
TTWO,2021-11-12,187.8300018310547
KMX,2021-11-12,148.77999877929688
MTB,2021-11-12,159.88999938964844
ADBE,2021-11-12,657.5999755859375
ARE,2021-11-12,205.5500030517578
PBCT,2021-11-12,18.459999084472656
NI,2021-11-12,25.09000015258789
BR,2021-11-12,176.61000061035156
IP,2021-11-12,49.2599983215332
REG,2021-11-12,74.6500015258789
MSI,2021-11-12,251.42999267578125
KHC,2021-11-12,37.220001220703125
PSX,2021-11-12,77.47000122070312
O,2021-11-12,72.73999786376953
AFL,2021-11-12,57.0099983215332
LDOS,2021-11-12,93.55999755859375
GPC,2021-11-12,135.9199981689453
RJF,2021-11-12,99.97000122070312
AMD,2021-11-12,147.88999938964844
PNW,2021-11-12,66.0999984741211
BXP,2021-11-12,118.0
MTCH,2021-11-12,146.9499969482422
GD,2021-11-12,200.97000122070312
CTRA,2021-11-12,20.600000381469727
WYNN,2021-11-12,93.94999694824219
CHTR,2021-11-12,689.3499755859375
MA,2021-11-12,363.5
LVS,2021-11-12,39.70000076293945
FIS,2021-11-12,116.86000061035156
TDY,2021-11-12,444.3699951171875
SWK,2021-11-12,196.61000061035156
HES,2021-11-12,82.18000030517578
BDX,2021-11-12,244.0
AXP,2021-11-12,181.8699951171875
AZO,2021-11-12,1886.22998046875
V,2021-11-12,212.08999633789062
LHX,2021-11-12,220.3000030517578
BAX,2021-11-12,79.45999908447266
FLT,2021-11-12,241.52000427246094
AAP,2021-11-12,239.0399932861328
TFX,2021-11-12,340.1000061035156
NEM,2021-11-12,58.72999954223633
ORLY,2021-11-12,648.97998046875
MO,2021-11-12,44.91999816894531
RE,2021-11-12,274.1499938964844
EBAY,2021-11-12,73.91000366210938
NOC,2021-11-12,359.6499938964844
