symbol,yesterday_date,yesterday_price
NTRS,2021-12-02,118.68000030517578
CAG,2021-12-02,30.979999542236328
JPM,2021-12-02,161.2100067138672
WY,2021-12-02,38.5099983215332
GWW,2021-12-02,488.010009765625
LUMN,2021-12-02,12.289999961853027
MKTX,2021-12-02,351.07000732421875
PFG,2021-12-02,70.06999969482422
HES,2021-12-02,77.13999938964844
TSN,2021-12-02,80.79000091552734
BK,2021-12-02,56.150001525878906
PVH,2021-12-02,100.7699966430664
APA,2021-12-02,26.18000030517578
PGR,2021-12-02,96.0
LNT,2021-12-02,55.93000030517578
L,2021-12-02,55.06999969482422
GILD,2021-12-02,69.66999816894531
LUV,2021-12-02,45.34000015258789
DUK,2021-12-02,97.6500015258789
LEG,2021-12-02,41.970001220703125
IP,2021-12-02,45.880001068115234
XEL,2021-12-02,64.6500015258789
CMI,2021-12-02,215.88999938964844
AAL,2021-12-02,17.420000076293945
SRE,2021-12-02,122.38999938964844
BRK-B,2021-12-02,279.0899963378906
BAC,2021-12-02,44.88999938964844
DISCA,2021-12-02,23.25
DISCK,2021-12-02,22.670000076293945
SIVB,2021-12-02,712.2000122070312
CVX,2021-12-02,115.13999938964844
TSLA,2021-12-02,1084.5999755859375
TXT,2021-12-02,72.72000122070312
ADM,2021-12-02,62.400001525878906
WMT,2021-12-02,135.47000122070312
LW,2021-12-02,53.060001373291016
NWS,2021-12-02,21.8700008392334
SJM,2021-12-02,127.8499984741211
SYY,2021-12-02,70.18000030517578
JBHT,2021-12-02,190.1300048828125
CHD,2021-12-02,91.05999755859375
WDC,2021-12-02,56.95000076293945
RTX,2021-12-02,81.66000366210938
DFS,2021-12-02,110.08999633789062
NWL,2021-12-02,21.600000381469727
DTE,2021-12-02,110.0
CMA,2021-12-02,84.62000274658203
HPQ,2021-12-02,37.63999938964844
RF,2021-12-02,22.6299991607666
GD,2021-12-02,194.47999572753906
DGX,2021-12-02,154.32000732421875
EMN,2021-12-02,105.16999816894531
OMC,2021-12-02,69.08999633789062
CNC,2021-12-02,71.41999816894531
BBY,2021-12-02,103.91999816894531
AES,2021-12-02,24.079999923706055
LDOS,2021-12-02,89.58000183105469
ALL,2021-12-02,109.68000030517578
NWSA,2021-12-02,21.700000762939453
XOM,2021-12-02,61.279998779296875
FITB,2021-12-02,43.939998626708984
PNW,2021-12-02,65.55000305175781
HIG,2021-12-02,67.05999755859375
MO,2021-12-02,43.209999084472656
PENN,2021-12-02,50.2599983215332
GIS,2021-12-02,62.86000061035156
CFG,2021-12-02,48.06999969482422
VZ,2021-12-02,50.72999954223633
CB,2021-12-02,182.36000061035156
DVN,2021-12-02,41.59000015258789
LNC,2021-12-02,66.30999755859375
GNRC,2021-12-02,406.4599914550781
COF,2021-12-02,143.36000061035156
ZBRA,2021-12-02,596.9600219726562
EVRG,2021-12-02,63.720001220703125
ETR,2021-12-02,101.98999786376953
EOG,2021-12-02,86.55999755859375
CTLT,2021-12-02,127.6500015258789
NSC,2021-12-02,278.82000732421875
ZION,2021-12-02,64.05000305175781
CMS,2021-12-02,59.560001373291016
MRK,2021-12-02,73.88999938964844
CPB,2021-12-02,40.52000045776367
OGN,2021-12-02,29.670000076293945
GPC,2021-12-02,129.8699951171875
EMR,2021-12-02,90.37999725341797
UPS,2021-12-02,199.89999389648438
LOW,2021-12-02,250.38999938964844
ZBH,2021-12-02,122.93000030517578
HAL,2021-12-02,22.020000457763672
KIM,2021-12-02,23.1299991607666
BRO,2021-12-02,65.87000274658203
COST,2021-12-02,525.510009765625
WEC,2021-12-02,88.87000274658203
AEP,2021-12-02,81.30999755859375
KEY,2021-12-02,22.829999923706055
GE,2021-12-02,95.2300033569336
LKQ,2021-12-02,57.41999816894531
UNP,2021-12-02,240.0800018310547
HBAN,2021-12-02,15.229999542236328
LMT,2021-12-02,330.5299987792969
AEE,2021-12-02,83.2300033569336
VMC,2021-12-02,195.80999755859375
BXP,2021-12-02,110.48999786376953
C,2021-12-02,63.810001373291016
NI,2021-12-02,24.81999969482422
ANTM,2021-12-02,399.739990234375
MAR,2021-12-02,151.1199951171875
HSY,2021-12-02,176.69000244140625
CERN,2021-12-02,71.87000274658203
NLSN,2021-12-02,19.8700008392334
SLB,2021-12-02,29.31999969482422
ES,2021-12-02,83.08000183105469
EXPD,2021-12-02,122.5999984741211
ULTA,2021-12-02,383.6400146484375
MSI,2021-12-02,252.52000427246094
LHX,2021-12-02,211.14999389648438
MU,2021-12-02,82.87999725341797
CAT,2021-12-02,196.7899932861328
MAS,2021-12-02,67.54000091552734
CINF,2021-12-02,117.72000122070312
SYF,2021-12-02,45.63999938964844
MKC,2021-12-02,87.01000213623047
OKE,2021-12-02,60.689998626708984
HRL,2021-12-02,41.959999084472656
PFE,2021-12-02,53.040000915527344
MNST,2021-12-02,82.95999908447266
PRU,2021-12-02,103.41999816894531
PKG,2021-12-02,131.9199981689453
DE,2021-12-02,350.6199951171875
AJG,2021-12-02,166.52000427246094
ALB,2021-12-02,261.3900146484375
AAP,2021-12-02,228.75999450683594
UAL,2021-12-02,41.63999938964844
K,2021-12-02,61.93000030517578
SEE,2021-12-02,63.18000030517578
SPG,2021-12-02,151.86000061035156
ATO,2021-12-02,90.68000030517578
STX,2021-12-02,105.11000061035156
MDLZ,2021-12-02,59.459999084472656
KMB,2021-12-02,132.7899932861328
TFX,2021-12-02,298.29998779296875
ODFL,2021-12-02,357.04998779296875
AFL,2021-12-02,55.25
WBA,2021-12-02,44.619998931884766
SO,2021-12-02,62.0099983215332
FRT,2021-12-02,127.37999725341797
PEG,2021-12-02,63.16999816894531
ED,2021-12-02,78.69000244140625
IVZ,2021-12-02,22.75
PG,2021-12-02,147.25999450683594
AWK,2021-12-02,170.3699951171875
NRG,2021-12-02,36.54999923706055
ORCL,2021-12-02,89.98999786376953
EXC,2021-12-02,52.91999816894531
WMB,2021-12-02,27.25
ORLY,2021-12-02,657.3499755859375
CME,2021-12-02,226.5500030517578
ALK,2021-12-02,49.52000045776367
JNPR,2021-12-02,31.209999084472656
DG,2021-12-02,215.80999755859375
KO,2021-12-02,53.06999969482422
MCD,2021-12-02,248.8000030517578
INTC,2021-12-02,49.5
SBUX,2021-12-02,111.41999816894531
WAB,2021-12-02,90.48999786376953
HCA,2021-12-02,232.05999755859375
WHR,2021-12-02,222.0
CHRW,2021-12-02,94.22000122070312
MCK,2021-12-02,220.41000366210938
MGM,2021-12-02,41.22999954223633
AMP,2021-12-02,295.7799987792969
SNA,2021-12-02,210.07000732421875
AON,2021-12-02,297.29998779296875
HBI,2021-12-02,16.440000534057617
MAA,2021-12-02,207.9600067138672
RJF,2021-12-02,98.06999969482422
ABC,2021-12-02,115.80000305175781
FE,2021-12-02,38.619998931884766
TPR,2021-12-02,40.95000076293945
CI,2021-12-02,197.7899932861328
URI,2021-12-02,339.4200134277344
PLD,2021-12-02,154.4199981689453
CL,2021-12-02,75.4800033569336
BLK,2021-12-02,918.8499755859375
VTRS,2021-12-02,12.199999809265137
AOS,2021-12-02,81.08000183105469
CTXS,2021-12-02,80.0999984741211
MOS,2021-12-02,34.63999938964844
IEX,2021-12-02,228.2100067138672
AMCR,2021-12-02,11.479999542236328
PPL,2021-12-02,28.229999542236328
BKR,2021-12-02,24.0
KHC,2021-12-02,33.25
GL,2021-12-02,88.91999816894531
CLX,2021-12-02,166.47000122070312
IBM,2021-12-02,116.9000015258789
LRCX,2021-12-02,661.52001953125
RSG,2021-12-02,136.02000427246094
PHM,2021-12-02,52.4900016784668
IRM,2021-12-02,47.029998779296875
AAPL,2021-12-02,163.75999450683594
VFC,2021-12-02,74.06999969482422
HWM,2021-12-02,28.799999237060547
AZO,2021-12-02,1868.2900390625
HST,2021-12-02,15.789999961853027
CNP,2021-12-02,26.219999313354492
MMM,2021-12-02,170.25999450683594
PPG,2021-12-02,159.02999877929688
WLTW,2021-12-02,231.97000122070312
NTAP,2021-12-02,90.18000030517578
NXPI,2021-12-02,222.72999572753906
CE,2021-12-02,153.83999633789062
AVY,2021-12-02,209.17999267578125
PEP,2021-12-02,160.6199951171875
IPGP,2021-12-02,162.47000122070312
RHI,2021-12-02,111.37000274658203
DAL,2021-12-02,36.63999938964844
LH,2021-12-02,291.2699890136719
FMC,2021-12-02,103.52999877929688
DRE,2021-12-02,59.72999954223633
DISH,2021-12-02,31.190000534057617
HSIC,2021-12-02,71.51000213623047
TT,2021-12-02,190.55999755859375
J,2021-12-02,142.02999877929688
KMX,2021-12-02,144.08999633789062
CDW,2021-12-02,193.6199951171875
ITW,2021-12-02,235.1199951171875
DIS,2021-12-02,147.1999969482422
FAST,2021-12-02,59.65999984741211
HD,2021-12-02,407.7699890136719
ETN,2021-12-02,166.6300048828125
JKHY,2021-12-02,152.14999389648438
BAX,2021-12-02,76.2300033569336
REG,2021-12-02,71.88999938964844
MLM,2021-12-02,413.9100036621094
BR,2021-12-02,173.5
MMC,2021-12-02,168.47000122070312
HAS,2021-12-02,98.66999816894531
MCHP,2021-12-02,84.23999786376953
NDAQ,2021-12-02,201.22999572753906
IPG,2021-12-02,34.4900016784668
LLY,2021-12-02,247.8800048828125
APD,2021-12-02,287.42999267578125
EIX,2021-12-02,65.48999786376953
DOV,2021-12-02,166.42999267578125
CSX,2021-12-02,35.56999969482422
ECL,2021-12-02,224.64999389648438
HON,2021-12-02,204.0
DHR,2021-12-02,316.05999755859375
NVR,2021-12-02,5549.18017578125
WELL,2021-12-02,82.08000183105469
CVS,2021-12-02,89.98999786376953
XLNX,2021-12-02,218.6999969482422
D,2021-12-02,71.83999633789062
GRMN,2021-12-02,134.02999877929688
VNO,2021-12-02,41.209999084472656
WM,2021-12-02,163.74000549316406
ICE,2021-12-02,131.22000122070312
IQV,2021-12-02,262.7300109863281
ROK,2021-12-02,343.6600036621094
CF,2021-12-02,59.29999923706055
ATVI,2021-12-02,57.290000915527344
TMO,2021-12-02,627.5800170898438
KMI,2021-12-02,15.729999542236328
O,2021-12-02,67.5199966430664
AME,2021-12-02,138.8699951171875
APTV,2021-12-02,165.77000427246094
CAH,2021-12-02,46.810001373291016
AKAM,2021-12-02,110.94999694824219
HLT,2021-12-02,139.58999633789062
SBAC,2021-12-02,348.0400085449219
VIAC,2021-12-02,29.559999465942383
NKE,2021-12-02,170.0
MDT,2021-12-02,107.27999877929688
LYV,2021-12-02,106.30999755859375
PWR,2021-12-02,113.58999633789062
NCLH,2021-12-02,19.15999984741211
CCL,2021-12-02,17.889999389648438
YUM,2021-12-02,126.52999877929688
IFF,2021-12-02,140.5
FBHS,2021-12-02,102.48999786376953
ADP,2021-12-02,232.42999267578125
TDG,2021-12-02,581.989990234375
DPZ,2021-12-02,525.0
PAYX,2021-12-02,120.6500015258789
ABBV,2021-12-02,116.87000274658203
STZ,2021-12-02,225.25999450683594
ROL,2021-12-02,32.27000045776367
CTAS,2021-12-02,432.1700134277344
BF-B,2021-12-02,71.79000091552734
COO,2021-12-02,377.95001220703125
CTVA,2021-12-02,46.189998626708984
BEN,2021-12-02,32.63999938964844
FRC,2021-12-02,215.58999633789062
UNH,2021-12-02,446.0199890136719
XRAY,2021-12-02,49.43000030517578
ESS,2021-12-02,341.0
GPS,2021-12-02,16.299999237060547
FOXA,2021-12-02,35.33000183105469
FTV,2021-12-02,74.25
HUM,2021-12-02,421.44000244140625
ANET,2021-12-02,123.27999877929688
ILMN,2021-12-02,357.4800109863281
VRSK,2021-12-02,225.8699951171875
FOX,2021-12-02,32.90999984741211
PM,2021-12-02,87.83999633789062
CBRE,2021-12-02,99.91999816894531
SPGI,2021-12-02,460.9700012207031
TSCO,2021-12-02,227.64999389648438
LIN,2021-12-02,324.0
EL,2021-12-02,334.6700134277344
CTSH,2021-12-02,79.43000030517578
DXC,2021-12-02,30.540000915527344
VRTX,2021-12-02,204.4499969482422
SHW,2021-12-02,339.6700134277344
BLL,2021-12-02,93.58000183105469
PSA,2021-12-02,334.989990234375
CMCSA,2021-12-02,51.5
MCO,2021-12-02,389.1499938964844
INFO,2021-12-02,129.3000030517578
BSX,2021-12-02,39.599998474121094
A,2021-12-02,150.99000549316406
WAT,2021-12-02,334.0
ZTS,2021-12-02,223.19000244140625
UDR,2021-12-02,56.650001525878906
ALLE,2021-12-02,128.42999267578125
EQR,2021-12-02,85.51000213623047
PH,2021-12-02,304.92999267578125
MSFT,2021-12-02,329.489990234375
PEAK,2021-12-02,33.52000045776367
CCI,2021-12-02,185.63999938964844
DD,2021-12-02,75.27999877929688
KSU,2021-12-02,290.7099914550781
NLOK,2021-12-02,24.09000015258789
LEN,2021-12-02,113.11000061035156
CZR,2021-12-02,90.02999877929688
NEE,2021-12-02,88.62000274658203
EXPE,2021-12-02,161.27999877929688
APH,2021-12-02,81.45999908447266
STE,2021-12-02,220.6300048828125
ROP,2021-12-02,467.2699890136719
RMD,2021-12-02,255.8800048828125
EXR,2021-12-02,205.41000366210938
FB,2021-12-02,310.3900146484375
XYL,2021-12-02,120.33999633789062
PTC,2021-12-02,110.91000366210938
ABT,2021-12-02,128.3800048828125
TDY,2021-12-02,421.6400146484375
ABMD,2021-12-02,312.44000244140625
CRL,2021-12-02,365.9599914550781
AMT,2021-12-02,266.239990234375
SYK,2021-12-02,247.39999389648438
KEYS,2021-12-02,198.47999572753906
CARR,2021-12-02,55.52000045776367
TYL,2021-12-02,518.1500244140625
TER,2021-12-02,150.94000244140625
NEM,2021-12-02,53.27000045776367
BDX,2021-12-02,241.94000244140625
ARE,2021-12-02,202.61000061035156
BMY,2021-12-02,55.40999984741211
REGN,2021-12-02,634.0
EQIX,2021-12-02,798.6099853515625
SWK,2021-12-02,176.63999938964844
EBAY,2021-12-02,67.4800033569336
FFIV,2021-12-02,227.47000122070312
ROST,2021-12-02,110.55999755859375
FCX,2021-12-02,37.099998474121094
ANSS,2021-12-02,395.0899963378906
CRM,2021-12-02,261.20001220703125
DLR,2021-12-02,165.6999969482422
TXN,2021-12-02,193.5800018310547
AVB,2021-12-02,238.4199981689453
BBWI,2021-12-02,74.51000213623047
AXP,2021-12-02,156.77000427246094
JCI,2021-12-02,76.66000366210938
RCL,2021-12-02,68.87999725341797
TMUS,2021-12-02,110.36000061035156
TROW,2021-12-02,201.72000122070312
TEL,2021-12-02,157.49000549316406
TJX,2021-12-02,70.25
AMGN,2021-12-02,201.1699981689453
FLT,2021-12-02,207.8699951171875
VRSN,2021-12-02,240.72999572753906
AMAT,2021-12-02,146.49000549316406
ADI,2021-12-02,180.6300048828125
GOOGL,2021-12-02,2859.320068359375
ACN,2021-12-02,365.29998779296875
INCY,2021-12-02,66.62999725341797
FIS,2021-12-02,105.7300033569336
BKNG,2021-12-02,2171.929931640625
DLTR,2021-12-02,134.8300018310547
AMD,2021-12-02,150.67999267578125
EW,2021-12-02,109.81999969482422
PNR,2021-12-02,72.98999786376953
GPN,2021-12-02,121.80999755859375
MTD,2021-12-02,1547.5999755859375
CMG,2021-12-02,1611.43994140625
CDNS,2021-12-02,184.66000366210938
BIIB,2021-12-02,228.52000427246094
IDXX,2021-12-02,599.010009765625
TRMB,2021-12-02,86.29000091552734
GOOG,2021-12-02,2875.530029296875
VTR,2021-12-02,47.0
JNJ,2021-12-02,157.08999633789062
BA,2021-12-02,202.3800048828125
QCOM,2021-12-02,177.02999877929688
DHI,2021-12-02,102.77999877929688
ALGN,2021-12-02,624.9299926757812
CBOE,2021-12-02,129.5500030517578
CHTR,2021-12-02,670.4000244140625
ADBE,2021-12-02,671.8800048828125
PYPL,2021-12-02,187.14999389648438
TWTR,2021-12-02,42.650001525878906
MPWR,2021-12-02,554.4600219726562
HOLX,2021-12-02,73.7699966430664
ISRG,2021-12-02,327.32000732421875
WST,2021-12-02,437.3900146484375
BIO,2021-12-02,748.219970703125
OTIS,2021-12-02,82.8499984741211
TGT,2021-12-02,245.5
ENPH,2021-12-02,235.0
TECH,2021-12-02,467.2699890136719
IR,2021-12-02,59.2400016784668
QRVO,2021-12-02,149.17999267578125
SWKS,2021-12-02,149.6999969482422
V,2021-12-02,198.2899932861328
EFX,2021-12-02,291.0
SNPS,2021-12-02,349.6700134277344
AVGO,2021-12-02,552.4500122070312
AMZN,2021-12-02,3437.360107421875
MTCH,2021-12-02,128.27999877929688
NOW,2021-12-02,623.3699951171875
NFLX,2021-12-02,616.469970703125
CDAY,2021-12-02,108.16000366210938
MSCI,2021-12-02,629.5800170898438
POOL,2021-12-02,556.7000122070312
NVDA,2021-12-02,321.260009765625
TTWO,2021-12-02,161.3800048828125
FTNT,2021-12-02,313.1099853515625
KLAC,2021-12-02,402.5299987792969
DXCM,2021-12-02,560.219970703125
PKI,2021-12-02,179.99000549316406
ADSK,2021-12-02,257.6600036621094
PAYC,2021-12-02,439.0799865722656
IT,2021-12-02,318.510009765625
CPRT,2021-12-02,147.00999450683594
FISV,2021-12-02,99.86000061035156
INTU,2021-12-02,672.1199951171875
EA,2021-12-02,122.58999633789062
UA,2021-12-02,19.959999084472656
ETSY,2021-12-02,249.55999755859375
MA,2021-12-02,320.20001220703125
UAA,2021-12-02,23.5
