symbol,yesterday_price,yesterday_date
ED,83.8499984741211,2021-12-22
IVZ,22.799999237060547,2021-12-22
PG,159.32000732421875,2021-12-22
AWK,183.3699951171875,2021-12-22
NRG,42.06999969482422,2021-12-22
ORCL,89.86000061035156,2021-12-22
EXC,54.369998931884766,2021-12-22
WMB,25.68000030517578,2021-12-22
ORLY,681.4500122070312,2021-12-22
CME,227.1999969482422,2021-12-22
ALK,52.189998626708984,2021-12-22
JNPR,33.84000015258789,2021-12-22
DG,220.22000122070312,2021-12-22
KO,58.18000030517578,2021-12-22
MCD,264.94000244140625,2021-12-22
INTC,50.970001220703125,2021-12-22
SBUX,111.73999786376953,2021-12-22
WAB,89.7300033569336,2021-12-22
HCA,252.07000732421875,2021-12-22
WHR,224.3300018310547,2021-12-22
CHRW,101.29000091552734,2021-12-22
MCK,236.47999572753906,2021-12-22
MGM,45.279998779296875,2021-12-22
AMP,298.69000244140625,2021-12-22
SNA,208.17999267578125,2021-12-22
AON,294.0199890136719,2021-12-22
HBI,16.149999618530273,2021-12-22
MAA,222.19000244140625,2021-12-22
RJF,97.98999786376953,2021-12-22
ABC,127.80999755859375,2021-12-22
FE,40.52000045776367,2021-12-22
TPR,41.08000183105469,2021-12-22
CI,222.3300018310547,2021-12-22
URI,325.6700134277344,2021-12-22
PLD,162.25999450683594,2021-12-22
CL,82.45999908447266,2021-12-22
BLK,911.5399780273438,2021-12-22
VTRS,13.25,2021-12-22
AOS,81.5999984741211,2021-12-22
CTXS,94.31999969482422,2021-12-22
MOS,38.720001220703125,2021-12-22
IEX,229.0500030517578,2021-12-22
AMCR,11.609999656677246,2021-12-22
PPL,29.40999984741211,2021-12-22
BKR,23.920000076293945,2021-12-22
KHC,35.11000061035156,2021-12-22
GL,91.76000213623047,2021-12-22
CLX,170.77000427246094,2021-12-22
IBM,129.75,2021-12-22
LRCX,691.219970703125,2021-12-22
RSG,134.07000732421875,2021-12-22
PHM,54.540000915527344,2021-12-22
IRM,51.630001068115234,2021-12-22
AAPL,175.63999938964844,2021-12-22
VFC,69.47000122070312,2021-12-22
HWM,30.299999237060547,2021-12-22
AZO,2024.1600341796875,2021-12-22
HST,17.209999084472656,2021-12-22
CNP,27.479999542236328,2021-12-22
MMM,172.63999938964844,2021-12-22
PPG,165.74000549316406,2021-12-22
WLTW,237.00999450683594,2021-12-22
NTAP,89.9000015258789,2021-12-22
NXPI,226.75999450683594,2021-12-22
CE,159.47000122070312,2021-12-22
AVY,207.14999389648438,2021-12-22
PEP,169.97000122070312,2021-12-22
IPGP,167.41000366210938,2021-12-22
RHI,108.19000244140625,2021-12-22
DAL,39.130001068115234,2021-12-22
LH,304.2200012207031,2021-12-22
FMC,107.5,2021-12-22
DRE,62.77000045776367,2021-12-22
DISH,32.27000045776367,2021-12-22
HSIC,74.33000183105469,2021-12-22
TT,196.19000244140625,2021-12-22
J,134.58999633789062,2021-12-22
KMX,127.87000274658203,2021-12-22
CDW,198.8699951171875,2021-12-22
ITW,237.74000549316406,2021-12-22
DIS,151.8800048828125,2021-12-22
FAST,62.040000915527344,2021-12-22
HD,395.6400146484375,2021-12-22
ETN,166.74000549316406,2021-12-22
JKHY,165.8300018310547,2021-12-22
BAX,85.31999969482422,2021-12-22
REG,72.94000244140625,2021-12-22
MLM,435.7099914550781,2021-12-22
BR,179.27000427246094,2021-12-22
MMC,170.47999572753906,2021-12-22
HAS,96.62000274658203,2021-12-22
MCHP,86.37000274658203,2021-12-22
NDAQ,204.1999969482422,2021-12-22
IPG,36.689998626708984,2021-12-22
LLY,266.5,2021-12-22
APD,297.1600036621094,2021-12-22
EIX,67.62000274658203,2021-12-22
DOV,172.49000549316406,2021-12-22
CSX,36.08000183105469,2021-12-22
ECL,226.8300018310547,2021-12-22
HON,201.83999633789062,2021-12-22
DHR,319.67999267578125,2021-12-22
NVR,5813.3798828125,2021-12-22
WELL,82.95999908447266,2021-12-22
CVS,100.9000015258789,2021-12-22
XLNX,215.0,2021-12-22
D,77.1500015258789,2021-12-22
GRMN,134.10000610351562,2021-12-22
VNO,41.279998779296875,2021-12-22
WM,160.66000366210938,2021-12-22
ICE,135.24000549316406,2021-12-22
IQV,276.760009765625,2021-12-22
ROK,338.44000244140625,2021-12-22
CF,71.7300033569336,2021-12-22
ATVI,64.0999984741211,2021-12-22
TMO,651.7000122070312,2021-12-22
KMI,15.569999694824219,2021-12-22
O,69.13999938964844,2021-12-22
AME,141.0500030517578,2021-12-22
APTV,160.82000732421875,2021-12-22
CAH,50.18000030517578,2021-12-22
AKAM,116.05999755859375,2021-12-22
HLT,152.74000549316406,2021-12-22
SBAC,377.5899963378906,2021-12-22
VIAC,29.18000030517578,2021-12-22
NKE,165.44000244140625,2021-12-22
MDT,101.33999633789062,2021-12-22
LYV,116.91999816894531,2021-12-22
PWR,111.5199966430664,2021-12-22
NCLH,22.6200008392334,2021-12-22
CCL,21.25,2021-12-22
YUM,134.6300048828125,2021-12-22
IFF,142.22000122070312,2021-12-22
FBHS,100.47000122070312,2021-12-22
ADP,237.6199951171875,2021-12-22
TDG,614.7000122070312,2021-12-22
DPZ,534.8300170898438,2021-12-22
PAYX,133.41000366210938,2021-12-22
ABBV,132.0500030517578,2021-12-22
STZ,243.2100067138672,2021-12-22
ROL,32.63999938964844,2021-12-22
CTAS,428.8900146484375,2021-12-22
BF-B,71.98999786376953,2021-12-22
COO,404.6199951171875,2021-12-22
CTVA,45.93000030517578,2021-12-22
BEN,32.869998931884766,2021-12-22
FRC,201.9199981689453,2021-12-22
UNH,494.1300048828125,2021-12-22
XRAY,54.38999938964844,2021-12-22
ESS,343.5899963378906,2021-12-22
GPS,17.190000534057617,2021-12-22
FOXA,36.81999969482422,2021-12-22
FTV,72.6500015258789,2021-12-22
HUM,456.0400085449219,2021-12-22
ANET,139.52999877929688,2021-12-22
ILMN,378.79998779296875,2021-12-22
VRSK,223.85000610351562,2021-12-22
FOX,34.130001068115234,2021-12-22
PM,92.91000366210938,2021-12-22
CBRE,105.4800033569336,2021-12-22
SPGI,473.260009765625,2021-12-22
TSCO,227.3300018310547,2021-12-22
LIN,335.3500061035156,2021-12-22
EL,361.70001220703125,2021-12-22
CTSH,85.9000015258789,2021-12-22
DXC,31.959999084472656,2021-12-22
VRTX,222.77000427246094,2021-12-22
SHW,338.7200012207031,2021-12-22
BLL,90.02999877929688,2021-12-22
PSA,365.42999267578125,2021-12-22
CMCSA,49.029998779296875,2021-12-22
MCO,394.9700012207031,2021-12-22
INFO,132.75,2021-12-22
BSX,42.15999984741211,2021-12-22
A,156.77999877929688,2021-12-22
WAT,361.05999755859375,2021-12-22
ZTS,241.57000732421875,2021-12-22
UDR,58.810001373291016,2021-12-22
ALLE,126.25,2021-12-22
EQR,88.44999694824219,2021-12-22
PH,306.4800109863281,2021-12-22
MSFT,333.20001220703125,2021-12-22
PEAK,35.41999816894531,2021-12-22
CCI,199.5800018310547,2021-12-22
DD,77.0,2021-12-22
KSU,293.59,2021-12-22
NLOK,25.600000381469727,2021-12-22
LEN,112.3499984741211,2021-12-22
CZR,93.41999816894531,2021-12-22
NEE,90.80000305175781,2021-12-22
EXPE,182.4199981689453,2021-12-22
APH,83.98999786376953,2021-12-22
STE,234.83999633789062,2021-12-22
ROP,472.9599914550781,2021-12-22
RMD,261.70001220703125,2021-12-22
EXR,219.0500030517578,2021-12-22
FB,330.45001220703125,2021-12-22
XYL,116.16000366210938,2021-12-22
PTC,121.08000183105469,2021-12-22
ABT,138.99000549316406,2021-12-22
TDY,425.95001220703125,2021-12-22
ABMD,343.3999938964844,2021-12-22
CRL,369.55999755859375,2021-12-22
AMT,281.25,2021-12-22
SYK,264.04998779296875,2021-12-22
KEYS,200.61000061035156,2021-12-22
CARR,52.52000045776367,2021-12-22
TYL,525.780029296875,2021-12-22
TER,160.89999389648438,2021-12-22
NEM,58.5,2021-12-22
BDX,247.83999633789062,2021-12-22
ARE,219.1699981689453,2021-12-22
BMY,62.099998474121094,2021-12-22
REGN,617.47998046875,2021-12-22
EQIX,818.72998046875,2021-12-22
SWK,178.99000549316406,2021-12-22
EBAY,63.939998626708984,2021-12-22
FFIV,230.91000366210938,2021-12-22
ROST,109.02999877929688,2021-12-22
FCX,40.13999938964844,2021-12-22
ANSS,400.6400146484375,2021-12-22
CRM,252.8000030517578,2021-12-22
DLR,171.41000366210938,2021-12-22
TXN,186.92999267578125,2021-12-22
AVB,247.17999267578125,2021-12-22
BBWI,68.58000183105469,2021-12-22
AXP,162.47000122070312,2021-12-22
JCI,77.66999816894531,2021-12-22
RCL,79.45999908447266,2021-12-22
TMUS,120.55999755859375,2021-12-22
TROW,192.0500030517578,2021-12-22
TEL,156.75999450683594,2021-12-22
TJX,74.0,2021-12-22
AMGN,221.52999877929688,2021-12-22
FLT,222.7899932861328,2021-12-22
VRSN,246.72999572753906,2021-12-22
AMAT,152.32000732421875,2021-12-22
ADI,172.2899932861328,2021-12-22
GOOGL,2928.300048828125,2021-12-22
ACN,403.69000244140625,2021-12-22
INCY,73.37000274658203,2021-12-22
FIS,110.0,2021-12-22
BKNG,2385.179931640625,2021-12-22
DLTR,136.52000427246094,2021-12-22
AMD,143.8800048828125,2021-12-22
EW,127.83000183105469,2021-12-22
PNR,70.0199966430664,2021-12-22
GPN,134.83999633789062,2021-12-22
MTD,1604.93994140625,2021-12-22
CMG,1744.6600341796875,2021-12-22
CDNS,186.55999755859375,2021-12-22
BIIB,234.47999572753906,2021-12-22
IDXX,640.030029296875,2021-12-22
TRMB,85.87999725341797,2021-12-22
GOOG,2938.97998046875,2021-12-22
VTR,49.08000183105469,2021-12-22
JNJ,167.92999267578125,2021-12-22
BA,201.69000244140625,2021-12-22
QCOM,181.3800048828125,2021-12-22
DHI,105.58000183105469,2021-12-22
ALGN,645.8900146484375,2021-12-22
CBOE,129.32000732421875,2021-12-22
CHTR,639.7899780273438,2021-12-22
ADBE,563.97998046875,2021-12-22
PYPL,191.67999267578125,2021-12-22
TWTR,43.900001525878906,2021-12-22
MPWR,492.79998779296875,2021-12-22
HOLX,77.22000122070312,2021-12-22
ISRG,362.2099914550781,2021-12-22
WST,453.6099853515625,2021-12-22
BIO,743.8300170898438,2021-12-22
OTIS,84.30999755859375,2021-12-22
TGT,217.74000549316406,2021-12-22
ENPH,189.3300018310547,2021-12-22
TECH,489.69000244140625,2021-12-22
IR,58.7400016784668,2021-12-22
QRVO,151.41000366210938,2021-12-22
SWKS,152.4199981689453,2021-12-22
V,217.9600067138672,2021-12-22
EFX,283.3999938964844,2021-12-22
SNPS,364.8299865722656,2021-12-22
AVGO,655.2000122070312,2021-12-22
AMZN,3420.739990234375,2021-12-22
MTCH,131.38999938964844,2021-12-22
NOW,643.9299926757812,2021-12-22
NFLX,614.239990234375,2021-12-22
CDAY,102.4800033569336,2021-12-22
MSCI,604.1799926757812,2021-12-22
POOL,549.1300048828125,2021-12-22
NVDA,294.0,2021-12-22
TTWO,177.6199951171875,2021-12-22
FTNT,348.1600036621094,2021-12-22
KLAC,413.2099914550781,2021-12-22
DXCM,572.7899780273438,2021-12-22
PKI,191.50999450683594,2021-12-22
ADSK,282.6099853515625,2021-12-22
PAYC,421.75,2021-12-22
IT,324.6600036621094,2021-12-22
CPRT,145.39999389648438,2021-12-22
FISV,106.19000244140625,2021-12-22
INTU,631.6599731445312,2021-12-22
EA,131.47000122070312,2021-12-22
UA,17.360000610351562,2021-12-22
ETSY,225.10000610351562,2021-12-22
MA,357.4800109863281,2021-12-22
UAA,20.360000610351562,2021-12-22
